,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.442654550461242,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1784671325217215,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1781887322701183,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,2.22751920624337,0.0,1.99144561019202,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,9.21051906925513,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1245196083518034,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124698017175289,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,2.229795624120397,0.0,1.9908165480776385,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,9.476387167836982,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.186195705981775,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859960354735724,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0,2.2286038825008365,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.56147597411538,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.205570327858885,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205703708021689,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,2.2290787098192855,0.0,1.9928273215400139,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.320391022993254,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1502222024733686,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1503343701795714,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,2.229401813531305,0.0,1.992507747675656,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.451741704529809,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.180551811250074,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.180428596990088,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0,2.229139590654394,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.55266418835192,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.203571801727389,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2038286555392053,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0,2.228137464914343,0.0
Alben,5.0,0.0,2.23606797749979,0.0,9.302767451466337,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.146120208302067,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146019509688571,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,2.229271105279486,0.0,1.9898471670392772,0.0
Algen,5.0,0.0,2.23606797749979,0.0,9.292991876635,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.143841499190453,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1438360120894338,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,2.2294878065162647,0.0,1.990394678493624,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.560374500894948,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2053206111382346,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2052109527358725,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0,2.228469187613403,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.332369544265456,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1530058154314458,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153087082406477,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,2.2286918140279353,0.0,1.9925762126872988,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,9.324108495112213,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1510864678409334,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151101016182369,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,2.228923575907659,0.0,1.9901998759359272,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.48919179402451,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.189122264982173,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1893996888068052,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0,2.229125335122939,0.0
Alten,5.0,0.0,2.23606797749979,0.0,9.254440313919869,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.134831330793147,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134892718840341,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,2.2295419507479077,0.0,1.990486988450274,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.325760704942862,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.151470474340522,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1515138152969238,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,2.2293011332113255,0.0,1.990515578027681,0.0
Amche,5.0,0.0,2.23606797749979,0.0,9.419248244527054,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1730882958460813,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17317689415861,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,2.229136786590053,0.0,1.9923508190413786,0.0
