,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Brand,243.95248908968765,0.0,13.725823564947111,0.0,8.267312400206203,0.0
Brata,226.85622582587342,0.0,13.324842191881492,0.0,8.520426475333366,0.0
Braue,233.1373991292407,0.0,13.361140943650511,0.0,7.5334970055545,0.0
Braut,222.16068408647874,0.0,13.118911874151957,0.0,8.1151675375804,0.0
Brett,217.2056819888108,0.0,13.248781618855492,0.0,8.392394884470514,0.0
Briea,225.54249413820705,0.0,13.42215063640057,0.0,8.377596654618205,0.0
Brief,223.27837433945496,0.0,13.429020892799656,0.0,9.474247882317176,0.0
Brite,215.29097041038017,0.0,13.265260071576703,0.0,8.754617095290659,0.0
Brktp,244.42526470297048,0.0,14.089059414570517,0.0,9.38046422679853,0.0
Brntq,237.9735278933889,0.0,13.737598273175843,0.0,9.56877120631978,0.0
Bruch,227.6161310398241,0.0,12.99391352077095,0.0,7.79534907885237,0.0
Brust,220.57360787390806,0.0,13.044213623847924,0.0,7.667292402558756,0.0
Brxgr,242.32466424487174,0.0,13.822827033971468,0.0,8.793396363913546,0.0
Bryin,223.71262427083772,0.0,13.309215569938736,0.0,9.80582757063276,0.0
Brühe,244.51031454382968,0.0,13.606229724364566,0.0,7.393961271874046,0.0
Bsmgt,259.11436932577953,0.0,14.162608631107899,0.0,8.202613426331917,0.0
Bubul,236.43102843631976,0.0,13.47983812020463,0.0,9.08493443454484,0.0
Buche,238.10870274401236,0.0,13.213242598402775,0.0,7.0283440375676935,0.0
Buchs,235.81233561819033,0.0,13.054684674071481,0.0,7.029356632190843,0.0
Bucht,227.13198770125044,0.0,12.96825128573305,0.0,7.610014569593594,0.0
Buden,249.8930355337949,0.0,13.739338688803924,0.0,7.41029911762663,0.0
Bulle,220.31681362223162,0.0,13.252090720163642,0.0,9.641325820687339,0.0
Bunde,249.91675987896167,0.0,13.738877070732839,0.0,7.4859134334157975,0.0
Bupel,245.100410303918,0.0,13.87536594546928,0.0,9.569902986952492,0.0
Burve,224.76789006887142,0.0,13.158521305759592,0.0,7.722467770083773,0.0
Busch,235.8674631035185,0.0,13.055700561949672,0.0,7.053053049415384,0.0
Bvdct,228.11756934061827,0.0,13.291821178185783,0.0,8.999617312744855,0.0
Bvrnx,229.25807597434715,0.0,13.318314674935882,0.0,7.750423827656654,0.0
Bvßxn,248.45652956472162,0.0,13.601672134457841,0.0,7.741346368079741,0.0
Bxhmh,271.46822613627825,0.0,14.31193537894824,0.0,7.464319857719239,0.0
Bäche,249.32034454493714,0.0,13.598508085322248,0.0,6.511901845452181,0.0
Bärte,234.1271100312328,0.0,13.589717212835081,0.0,7.219025802911503,0.0
Böhme,263.64076590800204,0.0,14.109527860145109,0.0,7.345234097409303,0.0
Bölls,221.7209110888363,0.0,13.202080018519325,0.0,9.756288582249514,0.0
Börse,235.2273039283989,0.0,13.39456257532422,0.0,6.911164696197506,0.0
Börön,232.83314698550484,0.0,13.174562159673556,0.0,7.198155139121834,0.0
Bücke,244.82286225205524,0.0,13.643189920152025,0.0,7.06481264431846,0.0
Bühne,251.81128378740476,0.0,13.621838393869828,0.0,6.815243064611707,0.0
Bürde,249.41044900995036,0.0,13.917877877882768,0.0,7.892964921122546,0.0
Büros,230.04088455643554,0.0,13.130108284690596,0.0,7.06323873480829,0.0
Büste,238.0171021205369,0.0,13.46534098375526,0.0,7.258633095596711,0.0
Cache,221.587545400796,0.0,12.661016752699917,0.0,7.768492706258504,0.0
Cahpa,243.7469757476215,0.0,13.434747707270283,0.0,9.673607943030117,0.0
Ccvjr,190.96028627298534,0.0,12.045313394677976,0.0,11.056666301035996,0.0
Cdkvw,241.35927289373123,0.0,13.663991686254892,0.0,9.797937143379867,0.0
Cechu,217.14766175205847,0.0,12.450007392911811,0.0,8.41195983311814,0.0
Cents,212.1878373191227,0.0,12.591971414554356,0.0,8.193559542937837,0.0
Cgkvz,227.76388438965614,0.0,13.211524036434769,0.0,9.715260400059671,0.0
Cgpqv,256.38025801462646,0.0,14.032911768624997,0.0,12.356110750775436,0.0
Chaos,221.31829336090837,0.0,12.557892220419289,0.0,8.609414894275137,0.0
Chaot,212.63794544396848,0.0,12.468015338863975,0.0,9.190072831677886,0.0
Check,226.2035796072397,0.0,12.957698889490725,0.0,8.832884924078591,0.0
Chefs,227.40293012650164,0.0,12.940812987155415,0.0,9.941177206642127,0.0
Chile,207.7279363919493,0.0,12.73698498992066,0.0,10.900298806298402,0.0
Chlbr,219.31641009139122,0.0,13.061042260455391,0.0,10.380055507806361,0.0
Chlor,201.76494032074856,0.0,12.36555070419971,0.0,10.053263834581243,0.0
Choke,228.01952525170128,0.0,13.011749902756014,0.0,8.753199239958612,0.0
Chphr,238.6284497601147,0.0,13.355373907280791,0.0,10.261702525306143,0.0
Chqrb,244.42058016983262,0.0,13.719745134475655,0.0,10.957132515357317,0.0
Chrom,225.5240777941916,0.0,13.002341677762688,0.0,8.921928644718394,0.0
Chscr,209.77094714203955,0.0,12.361075186222076,0.0,8.59478654919441,0.0
Chsth,223.27061574849097,0.0,12.732822778922612,0.0,9.2136185170871,0.0
Chstr,208.9449883556536,0.0,12.544298316142884,0.0,9.240901874973224,0.0
Chthr,214.91934806898854,0.0,12.667770209097561,0.0,9.487706335056487,0.0
Chtsm,231.056227565217,0.0,13.180480978954064,0.0,8.86532808497579,0.0
Chöre,220.71528832653576,0.0,12.776995704902209,0.0,9.022917087237586,0.0
Cjknp,233.54723314317914,0.0,13.436422444245219,0.0,10.674587679494069,0.0
Cknpv,232.64551253549917,0.0,13.347537880683367,0.0,9.868505720583116,0.0
Ckscr,209.40005370760576,0.0,12.603014064316298,0.0,8.244455631760973,0.0
Ckspr,232.16440978391122,0.0,13.461314113519027,0.0,9.504479945506862,0.0
Ckstr,208.57409492121985,0.0,12.782769809016532,0.0,8.890570957539786,0.0
Ckthr,214.54845463455473,0.0,12.90396008271953,0.0,9.13737541762305,0.0
Claps,226.1880019997912,0.0,13.191023476727226,0.0,10.251531168791026,0.0
Clips,213.9947001225736,0.0,13.048045647174737,0.0,10.996043121222524,0.0
Cmmfs,246.93081395418014,0.0,13.775297214862059,0.0,9.830039179300833,0.0
Codex,231.70449412489097,0.0,13.214493436142192,0.0,8.812470277172281,0.0
Comic,209.2181014848773,0.0,12.60263421430733,0.0,9.51632985492834,0.0
Cover,200.71181061098477,0.0,12.311957615078935,0.0,8.670130513712545,0.0
Cptck,223.95873243226038,0.0,13.183208797893826,0.0,9.94694722506392,0.0
Cqchp,248.03715762800778,0.0,13.643596980360744,0.0,10.763881629034634,0.0
Crash,219.04418190679,0.0,12.707116539199971,0.0,8.535975150872009,0.0
Crdcr,206.37435487029586,0.0,12.639398288097395,0.0,9.511194652307841,0.0
Creme,229.91415172837287,0.0,13.39815427316584,0.0,8.279313734468454,0.0
Crjnc,196.82000941771065,0.0,12.138671310634065,0.0,9.910699219753305,0.0
Crvwx,220.99556906192916,0.0,13.04465371572891,0.0,9.290891875041154,0.0
Crêpe,243.75950920991937,0.0,13.775192288316692,0.0,10.048548034839692,0.0
Curry,203.23489548921083,0.0,12.47562979776463,0.0,10.483617378828189,0.0
Cäsar,221.25697391494413,0.0,12.853837039700801,0.0,7.779671944011852,0.0
Dachs,228.8800579558237,0.0,12.965931759724635,0.0,7.156006677492475,0.0
Dackt,220.08705130109007,0.0,13.116833346219899,0.0,7.796079432913685,0.0
Dampf,258.9992690514868,0.0,14.294764292065771,0.0,10.056575217562497,0.0
Daten,223.16017344832994,0.0,13.128933121482968,0.0,7.103728615513772,0.0
Datum,232.93659420747076,0.0,13.449359611648614,0.0,7.9391733168483904,0.0
Dbhsr,238.65896095808233,0.0,13.559574036318795,0.0,8.284387194201168,0.0
Deals,223.22024649262505,0.0,13.215410946242718,0.0,8.915927335470087,0.0
Debüt,238.03838654037395,0.0,13.636908189143796,0.0,8.085529370144926,0.0
Decht,220.95647448188902,0.0,12.965933919225705,0.0,7.883592598466532,0.0
Decke,231.82053078685715,0.0,13.443022804274595,0.0,7.3613368844590905,0.0
Degen,246.10965646002188,0.0,13.694370973116278,0.0,7.913681045526761,0.0
Deiot,206.04001891603104,0.0,12.826904694973662,0.0,8.693712671089418,0.0
Dekan,237.90983960056187,0.0,13.566846396493833,0.0,7.387974864943901,0.0
Dekor,223.0165919182783,0.0,13.279919084738795,0.0,7.761828564110145,0.0
Delle,214.14130040287023,0.0,13.249822996676524,0.0,9.914903849560277,0.0
Delta,214.6117109525965,0.0,13.130935322341323,0.0,9.528136271393747,0.0
Demut,233.73429669115802,0.0,13.533357821058557,0.0,8.08768404771479,0.0
Depot,231.58305073689792,0.0,13.487671227652019,0.0,8.945774365053076,0.0
Deven,225.82672357116044,0.0,13.169530324957778,0.0,7.418644165867667,0.0
Deves,226.74868762597526,0.0,13.21337491799727,0.0,7.522061674610781,0.0
Devon,217.5421185877221,0.0,12.803691082675993,0.0,7.655690295440142,0.0
Dffnp,241.660284380205,0.0,13.728855118455211,0.0,10.923149432081813,0.0
Dfkqw,261.2433599203036,0.0,14.448570197032868,0.0,10.779605986120858,0.0
Dgrks,240.21316662751184,0.0,13.718658837489993,0.0,8.587159530402854,0.0
Dhndy,248.47893328605258,0.0,13.709820172136522,0.0,10.256623398788232,0.0
Dhpwz,257.6498944312198,0.0,14.143205258847477,0.0,9.354863696743651,0.0
Dhshn,240.52337529252446,0.0,13.234132242854642,0.0,7.641684420717064,0.0
Diebe,234.5297285183115,0.0,13.734920676723467,0.0,8.200456343800623,0.0
Diech,219.06047277037422,0.0,12.984966496949589,0.0,8.295434056700667,0.0
Diele,213.28483653010534,0.0,13.231810610283816,0.0,9.421049224790421,0.0
Dildo,213.6595701770793,0.0,13.156755245592782,0.0,10.176094692256338,0.0
Dinar,210.90091246170135,0.0,12.931078845542315,0.0,8.252564023094916,0.0
Dinau,216.17867132036366,0.0,12.859602179630231,0.0,8.304230740167327,0.0
Dirne,211.48865403032713,0.0,13.014840793346814,0.0,7.743521620239354,0.0
Divir,192.87182954787994,0.0,12.697232214033562,0.0,10.193435538567552,0.0
Diwan,230.79111066926475,0.0,13.414802894959795,0.0,8.208690090219022,0.0
Djmkn,242.36177538716055,0.0,13.852338707085284,0.0,9.145133886338892,0.0
Dkrhs,232.79963026851334,0.0,13.443802353257839,0.0,7.848659700189355,0.0
Dlbls,220.99490123045837,0.0,13.39823831751596,0.0,10.022083926221011,0.0
Dlhnl,214.7573419575391,0.0,13.010040809449881,0.0,9.833475749728485,0.0
Dljng,225.99089807766677,0.0,13.30091999921671,0.0,11.16739026364042,0.0
Dlvqn,226.7221654927572,0.0,13.419913576776366,0.0,10.298348925908252,0.0
Dmltl,215.09698237662295,0.0,13.415235432211654,0.0,11.086297100377871,0.0
Dmmkr,254.9809493311749,0.0,14.401872525745043,0.0,8.400526255784431,0.0
Dmnkm,262.25508844150977,0.0,14.415380105804928,0.0,7.874386652873129,0.0
Docht,212.68651697233128,0.0,12.594643422585492,0.0,7.974302982586348,0.0
Dogma,252.1848501055299,0.0,13.85430876275606,0.0,8.926514425959656,0.0
Dogmo,244.49444862852383,0.0,13.586122336044781,0.0,8.688514435100997,0.0
Dohle,221.7619369495011,0.0,13.059822187667256,0.0,9.070606277531516,0.0
Dompf,251.48607598493422,0.0,14.039202015765662,0.0,10.294213585253619,0.0
Dosis,212.55909978831454,0.0,12.755999650310425,0.0,8.281537299339625,0.0
Draht,219.9271864830343,0.0,13.083357741793595,0.0,8.586369966416372,0.0
Drama,238.17686020352343,0.0,13.6783234951562,0.0,8.375517233968026,0.0
Drang,235.02701598077076,0.0,13.404849951351073,0.0,8.957163085855662,0.0
Drbtt,215.10054642074067,0.0,13.271120548774277,0.0,9.125682915092975,0.0
Dreck,221.3543543661655,0.0,13.230876268534663,0.0,8.017327905773993,0.0
Driet,203.88002330911496,0.0,12.975205250757478,0.0,8.881981636232311,0.0
Drink,215.31556981028427,0.0,13.217200641123986,0.0,8.636296296380223,0.0
Drlds,222.16695223194995,0.0,13.369484332380148,0.0,9.62458576562128,0.0
Droge,230.60511021256187,0.0,13.32992205242747,0.0,8.81073009975588,0.0
Drrch,210.97253364941048,0.0,12.771558078780561,0.0,8.2058348611663,0.0
Drrgr,217.87653042058113,0.0,13.256840821675635,0.0,9.373294750420465,0.0
Druck,216.11090914559858,0.0,12.94047306154996,0.0,8.230478889630765,0.0
Drxtt,208.45297095406636,0.0,13.037497769447066,0.0,8.86916904619671,0.0
Dsckz,222.93984764011722,0.0,13.13806276901871,0.0,7.1300153379976745,0.0
Dsßqn,254.27383347851674,0.0,13.818439716217537,0.0,8.444830606146462,0.0
Dtvzs,209.2748283657729,0.0,12.818547639079458,0.0,8.463001766616014,0.0
Duell,209.1569756551874,0.0,12.968376612754733,0.0,10.591415015992592,0.0
Duett,211.19819130241763,0.0,12.890437274330562,0.0,8.559573325007028,0.0
Dusst,217.51113768954795,0.0,12.81443675348817,0.0,7.358032155184178,0.0
Dxmls,238.2014761045819,0.0,13.769947297598721,0.0,8.855627770366073,0.0
Dxxfh,244.24539960692385,0.0,13.695264088949648,0.0,9.13552455910123,0.0
Dzvrr,201.56916079175755,0.0,12.785249094853738,0.0,8.500291879673505,0.0
Dzzmn,233.49269875890573,0.0,13.560327768518384,0.0,6.727060961246872,0.0
Dämon,244.50787168998474,0.0,13.606384602245182,0.0,6.872936656373362,0.0
Dänen,237.8076759069407,0.0,13.363114601523039,0.0,6.232317198732847,0.0
Dänin,225.038759485745,0.0,13.141377182944492,0.0,7.754315956738822,0.0
Därme,245.44774440888273,0.0,13.936481913468084,0.0,7.0741165615461625,0.0
Döhnö,235.8983760758005,0.0,13.069278522047162,0.0,7.813192979737733,0.0
Döltö,212.32918116791464,0.0,12.855430831348064,0.0,9.719240613904937,0.0
Döner,223.04042292867456,0.0,13.065312321468797,0.0,7.409986898123268,0.0
Dürre,218.90641112101466,0.0,13.147960283799263,0.0,7.977414097302608,0.0
Ebene,251.841245094913,0.0,13.988561082219613,0.0,7.427111937140124,0.0
Ecken,235.96284584214462,0.0,13.477586414422927,0.0,6.965639356260274,0.0
Eenen,239.19212667173838,0.0,13.491786340327787,0.0,6.474046962043163,0.0
Eiche,226.4610912293636,0.0,13.223715632045657,0.0,7.8921826651829345,0.0
Eifer,219.22792920013157,0.0,13.378509602737678,0.0,9.217855926563475,0.0
Eiter,211.18876382627968,0.0,13.212583608235088,0.0,8.388194538163265,0.0
Ekzem,254.42095457697485,0.0,14.305151601662986,0.0,7.188991104759792,0.0
Elend,239.10707902686585,0.0,13.767299271200079,0.0,8.965682754128393,0.0
Elfen,227.28177011609034,0.0,13.40972075140995,0.0,8.970348444474983,0.0
Elite,209.74743560358343,0.0,13.224284420497938,0.0,9.652368239627396,0.0
Elste,220.34043750624215,0.0,13.292249784546511,0.0,8.445187792727035,0.0
Emgab,277.14973177504913,0.0,14.692579632253047,0.0,9.12719630382222,0.0
Enbel,239.85376174403814,0.0,13.793636495944888,0.0,8.873456405982074,0.0
Enden,248.08932549360497,0.0,13.77587905061679,0.0,7.609554724905861,0.0
Engel,241.78031714128866,0.0,13.73154000507647,0.0,9.658186850423748,0.0
Ennus,231.8016470207869,0.0,13.053874740317985,0.0,7.029130360650291,0.0
Enten,228.28874107050655,0.0,13.25457303957889,0.0,7.17633417749137,0.0
Entok,226.88226806396648,0.0,13.293966349579556,0.0,7.935468318229593,0.0
Enuel,225.40164984348684,0.0,13.210620327458635,0.0,8.786355141278795,0.0
Epfel,243.5189179523539,0.0,14.028745903599717,0.0,11.103369082416329,0.0
Eptek,251.05902705330493,0.0,14.24736947599428,0.0,8.976967478691172,0.0
Erain,218.52059616429133,0.0,13.176379673859655,0.0,8.860138320045197,0.0
Erdöl,230.5855579170596,0.0,13.587691257818808,0.0,10.151249456512323,0.0
Ernst,218.72094313537184,0.0,13.081569650069046,0.0,7.53252581028252,0.0
Erron,213.12979198309756,0.0,12.901148398870516,0.0,7.566405885305446,0.0
Esaun,234.17148410574907,0.0,13.17046656939969,0.0,6.900853920951498,0.0
Esche,237.05480733949636,0.0,13.291659452432357,0.0,6.763963208610553,0.0
Eschu,231.85815924775363,0.0,13.004623921568571,0.0,7.260502351898883,0.0
Eslom,234.7408733616914,0.0,13.576715437074762,0.0,8.15186658888794,0.0
Essen,237.79762747909848,0.0,13.381507629082629,0.0,6.02745179064064,0.0
Essig,239.42498732806996,0.0,13.60071952499115,0.0,9.136917301719299,0.0
Estar,221.1350468654896,0.0,13.198188061167968,0.0,7.670444852332999,0.0
Etage,245.16974608696978,0.0,13.805796591821634,0.0,9.053665609927855,0.0
Ethik,229.39989854180448,0.0,13.590711924104978,0.0,9.678925638808487,0.0
Etlas,219.67461991380532,0.0,13.210604773448157,0.0,9.083734105270572,0.0
Euter,218.98037662990333,0.0,13.154398571537754,0.0,7.842137016994707,0.0
Fabal,232.89236079035373,0.0,13.509695783498142,0.0,10.289207219181225,0.0
Fabel,233.5397938612766,0.0,13.59020358756774,0.0,9.87873744843911,0.0
Falke,227.91836545918989,0.0,13.47923223502397,0.0,9.569746887270233,0.0
