,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Busch,4.9271057108293155,5.218390664962307,5.320925040900487,0.13780955866985664,177.45,10.357967947430616,91.06,8.152079489308234,41.63,5.427071033255416,17.52,3.7215050718761624,8.47,1.7913961036018804,5.53,1.0435995400535591,4.67,0.8252878285786117,3.9,0.9327379053088815,3.07,1.002546757014355,13.307703251013706,0.39374380370900725,9.605570728160401,0.3507292207787587,6.346986415622568,0.4645034336822713,4.1021326092352375,0.40312287983803013,2.9154936749481477,0.3462609295565196,2.3299959277112485,0.20277814687239235,2.131919608479433,0.18686568165637785,1.9649016042013896,0.26298609432212694,1.6271793514405213,0.3902401289534503,306.79419060967973,11.033329948308683,220.5037225731682,12.25230067501086,142.63627501823376,12.758095823703341,86.24476969580365,11.2261842696947,49.21937291448584,11.333786925971447,32.851522065027645,6.611206559714415,26.536823229686306,3.5365214164874264,24.34618739125288,3.728397850195935,,,,,67.81795815350759,1.8989137052819904,47.85483048134856,2.655396851570065,32.0856671689206,2.4199465577136126,19.22708618725565,2.3599976555671462,11.811971074105127,1.9824107584537922,8.779703361967984,1.1693494199331012,7.646729161647227,0.732390445508764,7.017162404001773,0.8370490522852357,,,2.5083671864488846,0.07071527326339509,1.871208232615345,0.09023876302549479,1.3324456950168129,0.08175957248090801,0.9769375756870154,0.07711661147687851,0.8017611069351446,0.05087853566499959,0.725567175843419,0.04782602079122521,0.6769153530072566,0.06777969626712452,0.6186616726104781,0.08558513972570891,0.5744595334141718,0.13016660750553757
Bvdct,3.9618354540947376,4.726486244700432,5.342026635252921,0.1548987460416284,176.62,11.787942992736264,93.54,8.889791898576703,41.51,5.717508198507458,17.0,3.023243291566195,8.12,1.6928083175599062,5.61,1.0285426583277915,4.61,0.7469270379361025,4.05,0.8411301920630361,3.11,1.0382196299434914,13.286813715958449,0.4365561560880769,9.645781702953663,0.49889411598486044,6.449934325762368,0.4672763565090159,4.137934773331105,0.3840518345969187,2.8564315902585724,0.3174879055537194,2.3460371226600865,0.23687511287762006,2.128887960517524,0.21871454355743872,1.9644634298621926,0.22557356390780764,1.7203723401949023,0.34687030874999386,308.5157449269346,9.885098244664366,223.00846282573622,10.840747619078597,145.93700010916436,10.929378495416112,89.13640977723865,10.900946820001574,52.99926125559118,9.648455866161854,39.44722792465004,6.140558825557948,33.991983257997006,4.2968761911548,29.79275396975935,5.659848744369557,,,,,67.69481911367332,2.3339838100037524,48.64488939037331,2.3135846094388244,31.811122595096755,2.476119847125211,20.248927407336996,1.9994362671959813,12.940310207789407,1.6308003310044341,10.012200683043437,1.1204880178315069,8.853220019118341,0.9583856887084984,7.970566065558291,0.9834988337293383,,,2.499550399292512,0.09646941672678035,1.8529050012945498,0.08869396644273354,1.2807097740298337,0.0907380838827112,0.9031561896904817,0.06767228215820037,0.7198240871692072,0.05070994072420239,0.6425112282633525,0.04137744993317193,0.6156977962896503,0.0441228167762363,0.5502030477119463,0.08744285212776211,0.45877568301287197,0.11692780039561922
Bvrnx,4.950375029496921,4.703959799387678,5.321241613859591,0.15635798703247258,177.59,10.628353588397406,91.54,8.1785328757669,40.53,5.138978497717226,17.36,3.729664864300813,8.34,2.0060907257649143,5.34,0.9189124006128113,4.65,0.7533259586659683,3.88,0.9620810776644556,3.12,1.0225458424931373,13.27791550265997,0.37008094279769094,9.48214126301516,0.4460908744025966,6.441125893509086,0.4493297497014645,4.179135371857325,0.40598958569272264,2.8610679653577495,0.307066926912804,2.3363387029114078,0.1775428547653845,2.125475193453066,0.17987551811086858,1.9628740007915917,0.23900974251358761,1.770087525929109,0.27711035807087125,309.88268575575256,10.18664862153353,224.7713909192436,11.499222484761349,146.37857407409794,10.34616768800136,90.30902855461703,10.889267951366435,55.774573754745,8.761590109805843,42.6867562292592,5.493946572833351,37.3846972467541,4.3052368414347395,35.28457660798083,4.318132136686648,31.25122101999834,6.703471896527362,,,67.913961008875,2.295578607694766,48.38742488413443,2.728552307519414,32.31267545745756,2.356370475837016,20.20754838274687,2.2082505852123764,12.958622733494742,1.8917593397019932,10.061468338265362,1.2427436861257692,8.972713129623354,0.8259705642931466,8.496007106555158,0.8991019663612743,7.331134979789532,1.4354330176950163,2.4913376590961898,0.09224233100826187,1.8233312559095172,0.09906139366812423,1.297114662902209,0.07307612511345227,0.9153734370944151,0.0660167293983136,0.7166945939168538,0.04633939823902827,0.6385327510398475,0.04568625822902293,0.6048081509605271,0.05931361116344691,0.5545742558831869,0.09736264316069847,0.4785453479772242,0.13005086162001986
Bvßxn,5.22244038328984,5.0536234049306445,5.33355839034611,0.14627224579251255,177.08,11.120863275843293,92.65,8.25878320335387,42.74,5.22038312770241,17.48,2.974827726104488,8.33,1.8058515996615006,5.58,0.8388086790204308,4.69,0.7706490770772388,4.06,0.8924124606929242,3.18,1.0332473082471592,13.198334688554588,0.4049215342466495,9.622547906778646,0.47599556904439977,6.425377491648856,0.4842768730924944,4.173009379895892,0.41951485706814134,2.8994479299480505,0.2884470515016044,2.3392483654840914,0.19472309719190523,2.1370525676664034,0.18167642398074937,1.9918788976389232,0.2289507744925724,1.7953614011004402,0.31092995905616205,308.99035402646666,9.258582744969848,221.15203870181043,10.976826577374744,149.47595447532973,11.359415169425583,92.87856326542966,10.666958593902244,60.789150400442956,9.177049808698433,47.6678748945208,6.0291496318854625,42.005625534703476,3.075173044470021,39.00468951253779,5.078687086885876,,,,,67.25115189358367,2.2091967802076145,48.662491606315164,2.3153139630179655,32.19198320134818,2.413012553950172,20.446958908007478,1.871383038670457,13.310729159434354,1.5812242315889329,10.795058907193036,1.0789873773986436,9.798933914031506,0.7475554024031108,8.973762177305963,1.1959367731820572,8.213270651329621,1.3669887152704834,2.505824174151808,0.08335913635536235,1.8466306888967765,0.08744092566520695,1.2631318716177866,0.09009487055021125,0.8586231616485445,0.062432489048889886,0.6700025108841597,0.057713857736713836,0.5979255649803465,0.049433745231112394,0.5585433464695724,0.05908971304290632,0.519287629361874,0.09084858062240515,0.4273893680524681,0.10712642617377897
Bxhmh,5.222219383450013,4.979930680276508,5.350305103177386,0.14644974193812726,177.26,11.176421609799801,92.61,9.74668661648665,41.37,5.8097418187041665,17.19,3.167633185834496,8.55,1.8728320800328044,5.44,0.7391887445030533,4.75,0.698212002188447,4.1,0.9,3.13,0.9555626614722867,13.38050818328103,0.42661546754586516,9.557394198329515,0.4429629078572415,6.43819595727209,0.46864999281477965,4.1860448415801,0.43246801532672835,2.8231298257029276,0.29989662756783103,2.3374583699036267,0.21514731921983274,2.1874993177930566,0.15762847031838514,2.032798828512025,0.21846950084654476,1.767619794450563,0.3248388250602908,307.1466598610482,9.986551660577772,223.07865000175585,11.367314623284454,146.79840147871232,12.415796956497692,87.98456511794674,9.810275481424714,55.59767518370848,8.996144483145178,39.63473160376372,6.085153781844979,35.15787612762213,4.037585454299771,32.950290226261515,3.5896674514496603,,,,,67.39507201159671,2.234774581919651,48.62433329731684,2.4092991147129625,32.18692287380462,2.1894291210346055,19.944527857731746,2.1715172404320455,12.998368086633553,1.9280502169191431,10.144359779468715,1.1041744054405596,9.104932878233848,0.874086084630166,8.355504793040451,1.1339481630209733,7.288552398080487,1.2617776433709378,2.5036524920988072,0.08105237354905974,1.8226546739751937,0.10083255877573875,1.2648619895382416,0.09462816148700093,0.8662600735229065,0.08694935937027644,0.669726127563123,0.055075215339188875,0.5874798673410107,0.031532966140829365,0.5437721882769779,0.04408190352384864,0.5200772532636588,0.07246920201590981,0.45002084203888026,0.10760651001469902
Bäche,4.01726349805096,5.2227369912149815,5.330103739369977,0.15859014636339747,176.39,11.586108060949543,91.73,7.7121397808909045,42.45,5.82129710631574,17.27,3.6051490953912015,8.14,1.8001111076819676,5.49,1.0148398888494676,4.41,0.7886063656856951,3.6,0.8717797887081347,2.82,1.0235233265539188,13.249452962808027,0.4604304359375499,9.535269335268305,0.44568902150707,6.389447954764087,0.49492911953230095,4.096338925640895,0.4000092577418798,2.850837544962447,0.304508279415331,2.335776058362791,0.18479774127186774,2.1027278022191798,0.19630534830844454,1.907751313480284,0.245936833179276,1.5922461942995172,0.452495366538382,307.9288771762534,9.343615860576143,218.7458828592114,11.840120823098166,144.59568492541854,12.9283475191638,86.87972211060254,12.2489512609598,49.88077942567733,10.21828517310392,33.07903973219854,7.352554652108752,27.71753888636726,3.7781294712677904,24.242784186337172,4.636319482810468,,,,,67.4125756338768,2.3812048126091856,48.21031445017623,2.2596333389668644,31.80194549233278,2.253532273738917,19.421807849744994,2.4247820098736175,12.078054020228826,1.9950350975439843,8.646948469731358,1.2323049920374065,7.562415114173536,0.6710999484591108,6.946256803443176,1.0036330254787853,,,2.5066221112602407,0.08558625778522704,1.8695155102034104,0.07496295327534121,1.3495440916554389,0.08278452645354374,1.0192760045902212,0.0591456872965372,0.8446841221726392,0.06383316161991097,0.7790635503733172,0.07364281657647377,0.699921904757297,0.1122581759389885,0.615000417836297,0.15190903943983514,0.5013057354959584,0.1474014143258065
Bärte,4.716631934159237,4.765664527042609,5.327312927528208,0.14038186522857377,179.14,11.79662663645841,91.58,7.970169383394559,40.65,5.119326127528895,17.01,2.86180013278356,8.08,1.6228370220080632,5.44,1.1516944039110375,4.28,0.7493997598078078,3.46,1.0432641084595982,2.59,1.1233432244866215,13.25045834293585,0.44198835066294306,9.68430264228714,0.4292811812673795,6.464404387359714,0.37613284446385487,4.120710103926022,0.42396726218186537,2.8420553329205065,0.32050192607550987,2.2970802464052027,0.20838028115686769,2.0683571287173694,0.1786023182493416,1.8445583247259032,0.29598072012273113,1.547323153264489,0.3684983844898627,307.73740342814375,10.38338825093653,222.00357713957135,10.725581124300637,144.34170036156235,12.545900052311474,85.33437413911577,10.805708791420106,46.54947593715933,9.521481897090991,30.21846370676446,7.001113107703501,23.78393167563971,3.7690603067721717,21.225403278723398,3.0055665901174935,17.738459534897846,4.772160848140195,,,67.3607659663902,2.0089232417044744,48.0968078159521,2.6635678060622574,31.413016012711292,2.5643884058485034,19.25342479587939,2.446165207582391,11.473884662785892,1.8445125664024904,8.44587819359651,1.412515944731442,7.046263582453118,0.7525224102118401,6.444780934893621,0.812410683550881,,,2.52165694946694,0.07756286359373415,1.9021687184893366,0.09362626789738905,1.4003327955569396,0.07738910499838084,1.064935109468068,0.06552932613366683,0.9035629547243057,0.07999572086712481,0.8263215985267276,0.09094670055056012,0.7364776204275048,0.12536933433350636,0.6876963279073965,0.14407157343024962,0.5517434017403852,0.16588162882186502
Böhme,4.494907518081349,4.796156301509878,5.329087669890812,0.1528421070893362,177.71,12.2354362406904,92.94,8.123816836930779,41.01,5.380511128136434,17.18,3.8454648613659184,8.5,1.835755975068582,5.41,1.0304853225543777,4.39,0.7860661549767933,3.65,0.9420721840708386,2.85,1.0712142642814275,13.24286784222831,0.4200610827906682,9.510858210920413,0.42845780628645147,6.543738819795793,0.48936924535319115,4.1202485874792565,0.46211641106456075,2.8273262065870846,0.34092011021041896,2.341797759049842,0.21443706701299836,2.109671097773193,0.1982116525849346,1.9239086084247696,0.26186955995125966,1.6711754165694388,0.3423050204919042,309.8422149443828,8.697789959804254,222.76303131332511,11.129663674256223,144.72095734215975,12.248919055260146,85.63677818783356,11.955268457172032,52.928023938232464,10.671947648132189,34.8618351013233,7.674218550248259,27.933104841080635,4.0148104217443015,26.091071834012105,3.846481417366134,,,,,67.72233308354276,2.269069045960925,47.94903650043372,2.2004922525045028,31.841526650692867,2.1611716114150603,19.208866388667865,2.326539610476162,12.377957325597468,1.9140229423983297,9.056969805207888,1.1714124006574753,7.982805921587886,0.6498071184931693,7.141388337161425,0.9868214983117088,,,2.5185640954549755,0.08862517220436036,1.8657275284446613,0.08664737003169536,1.3297418391691742,0.08292020413124888,0.9762348627351162,0.06199535019437932,0.7921312206116065,0.07387357643456789,0.7115413251795046,0.09121857372516992,0.660016332362252,0.10557712750672789,0.5764220178659296,0.1204293196615691,0.4798449879469334,0.14372269015089645
Bölls,4.932675468051407,4.422138674830566,5.30846206024775,0.16018690795134014,173.99,10.890817232880185,92.63,8.357816700550448,41.69,5.818410435849296,17.28,3.452767006329851,8.36,1.8842505141302202,5.5,0.8306623862918074,4.54,0.7405403432629447,3.79,1.070467187726929,2.96,1.1655041827466772,13.328480469037448,0.3340784136805179,9.58725256038141,0.4411216878142653,6.391921985551097,0.4725815597635286,4.05814952317261,0.4375185111214396,2.818042360576064,0.31406568421094755,2.336834876218179,0.19799687192067023,2.109989424233262,0.21896262152200616,1.9380726870747573,0.27179819648929043,1.706076844497768,0.35958559574674215,308.3448291201346,10.310841338182966,222.04266072437042,11.525508981771585,145.65280200729472,10.75285200286755,86.25823133453596,11.09246574288959,51.65118177792899,10.4346517016114,33.80056471081593,7.018017540311264,27.604196923305125,3.9380621581682145,23.91502894008983,4.150547148583601,20.9416667828215,5.383443971308247,,,68.03084972686997,2.3300526986256487,48.54684695630528,2.2887288039142266,31.553672972188195,2.293372384084418,19.291625521938677,2.381311748355373,12.20084393704256,1.8110760534749264,9.064798332377169,1.2884226495653937,7.999928559414503,0.8245782014486297,7.14989574692784,0.9180080431106816,,,2.5357567846989237,0.08330563779957978,1.8802945117529601,0.09238972894262536,1.3337895998318192,0.0817770066679714,0.9722790674406262,0.0717004454945192,0.8043903133301472,0.04529186648071512,0.735246215152922,0.047759962199928445,0.6790940355320827,0.07687215368614428,0.6257818731650577,0.09525220135351951,0.5087238574752989,0.12507104889175513
Börse,4.829141125246459,4.259752842788229,5.32053947059878,0.15226206936607356,177.75,10.16698086946169,92.67,9.565620732602772,40.45,5.404396358521458,17.48,3.5368912903848204,8.38,2.023758878918138,5.38,1.0562196741208714,4.42,0.8388086790204308,3.7,0.9746794344808964,2.6,1.174734012447073,13.21218788568088,0.42200861776439214,9.625839067602213,0.4040077284198716,6.406585684295181,0.4308826635918951,4.152089865410887,0.4244405135613209,2.893216965935395,0.3453919339295399,2.311796170072691,0.23579327394402372,2.0590484734836605,0.20079687209866948,1.8917937241243001,0.31798821576264746,1.550343107590056,0.4317826406283716,306.25435491319314,10.671367564459024,219.89569435015767,9.566241698640518,144.5105968982641,10.878758786643777,85.6269100388694,11.319499959380144,48.549510070769855,9.82443046154832,32.77627249397828,6.928810956495949,26.046216173261783,3.7170540830204337,23.534440960794637,3.409429420790562,,,,,67.42547057211473,2.5817979567053846,48.668790582829935,2.382952564212795,31.46557096475892,2.4116234298968258,19.556165203747767,2.2978453470770352,12.265994145296313,2.0330292992640135,8.707624732508718,1.2937536930096243,7.649631157809388,0.9066365707400721,6.8385250730916285,0.9765360110619673,,,2.5093187672195514,0.08770468691409876,1.8852857998240617,0.0890667520088724,1.3649668057760396,0.07541356322392084,1.0194862912334466,0.06349394635805568,0.867886101911339,0.05693882664572641,0.7757392646948011,0.0911854624690462,0.7148906784744493,0.10094795393123193,0.6312016992645061,0.12178455277966388,0.5092535489105976,0.1509998781516654
Börön,4.374409106509656,5.078430499962806,5.319549766330246,0.15513026722795167,176.84,10.681498022281332,92.34,8.503199397873722,40.88,5.731108095298849,17.01,3.539759878861841,8.18,1.6755894485225191,5.37,0.808146026408594,4.47,0.7804485889538144,3.79,0.9305374790947434,2.96,1.1909659944767526,13.30183302122668,0.4138094675131823,9.557436744468237,0.4851833421382055,6.432155328858911,0.42116246916350575,4.141327356163092,0.38653295990796804,2.832024364135557,0.29939606033245875,2.3712845421169355,0.19237884581543258,2.1111264147487803,0.18205839983358071,1.927162206910136,0.293335692095687,1.690985562004687,0.4249327347848043,308.49301835010715,9.864218752799516,221.1401869773896,11.198261037441007,145.00838233378371,11.147810512603177,89.02713308478992,9.890659170044275,55.400103565932866,9.632505200677324,39.43650761002195,6.238596446059771,34.70948423283093,3.8057009218668894,32.433892340071765,4.232793946212357,26.42514431355039,7.916724422785081,,,67.75275013048993,2.416594500859206,48.501722726323344,2.46065333257033,32.02027004505155,2.411680265944394,19.566667435015454,2.227255833192266,12.609616629253457,2.036188358957604,9.635429042389575,1.1953710241973186,8.893780423297219,0.8651368027645162,8.101482744594902,1.023755599801064,,,2.497623911152825,0.08286649089579971,1.8496923215872654,0.07975733799986008,1.3062518282008357,0.0797589592649085,0.9377884209778705,0.06571720105463726,0.7553722939070867,0.053018479253430055,0.6933768427400157,0.04466787225523229,0.6333871011245712,0.07689287762472775,0.5709923373142933,0.10201890045552234,0.5112997105099085,0.1333186737190948
Bücke,5.628108577826569,4.633147377412012,5.357820469344415,0.13494307349276358,177.01,9.56921626884877,92.56,8.41584220384389,41.18,5.767807208983323,17.71,3.2071638561196094,8.85,1.9868316486305526,5.46,0.899110671719561,4.4,0.8124038404635958,3.59,1.0497142468310126,2.71,1.0797684937059424,13.296516280324704,0.415517517151911,9.612466020210086,0.4477689251237589,6.3671552335648345,0.4234787263699679,4.043418664015033,0.4698569010825375,2.834293589734142,0.341730664693638,2.3275999398832226,0.2056174113629963,2.103906069113318,0.18324642519881915,1.874392872649993,0.3265751964845268,1.606665854610451,0.31404590688125333,308.08814927845737,9.78491078503994,221.73222629133875,11.983096431072042,146.3765997646741,11.025526656494433,85.98135400942108,12.05003955940378,50.057749263203135,10.34940480832724,32.64823214612903,6.017532393481863,27.240504214291562,3.683639432100589,24.637985162667963,3.715974425172129,,,,,67.36696139327695,2.125313639858398,48.26924271129522,2.249106966149689,31.604722960083976,2.0498802634764304,19.563993224651917,2.3472180110201193,12.044438824156465,2.036636097843957,8.630502420849455,1.272733286619568,7.481457900550608,0.7959027917359968,6.807424096948469,0.817988470979089,,,2.5094948970932176,0.07782035319294714,1.9151086140450382,0.08444313223754363,1.365375841428751,0.08195334131350866,1.0296653930812432,0.06202187547083321,0.8480547749732757,0.07902009066414163,0.7817112342537155,0.08826983966321583,0.7327954035638357,0.10798734919009276,0.6007283617328549,0.1440213437980082,0.5489949890134791,0.15260016763926956
Bühne,3.695312039254193,5.173817666773501,5.354650098263477,0.13514786801285572,175.5,10.487611739571598,92.65,9.59518108218912,41.0,4.547526800360829,16.97,3.170031545584366,8.36,1.774936618586703,5.23,0.8815327560561773,4.35,0.7533259586659681,3.54,0.9635351576356724,2.77,1.1300884921102416,13.28156982220667,0.4121929861715545,9.579885699674396,0.41927315818455324,6.45926503165283,0.45595531674382833,4.139574916787166,0.33751964136407087,2.8564735784507866,0.3171099109339901,2.3455355123812893,0.24179156345548,2.072394373767443,0.23490755538519584,1.8443245841086382,0.28011931110242694,1.5955049101500933,0.4175692537615089,307.73648306541634,9.774790488755235,220.61519703375077,9.373400876350725,144.79948748923343,11.943533967935764,86.39913937210349,11.061369949759822,49.69619765919053,10.874555762647077,30.884198703551775,6.318838095240994,26.18519487865914,4.003776360921757,22.514887791504957,4.007034961836479,,,,,67.6262811190499,2.3761017536979803,48.38061660402805,2.4664261555542146,31.822086953356035,2.0609480127422737,19.515737239283883,2.39708108509338,11.985189165540419,2.0456332688735053,8.662055858586378,1.2678687786872131,7.408725431038975,0.8473962000943748,6.726370952488958,1.028633878575264,,,2.5135517957331626,0.08176038840121119,1.8834061290166062,0.08517550389811751,1.3697225677569669,0.08611008375768399,1.012864366413761,0.06879765973823834,0.8551797833672423,0.06429807772520653,0.7811893510168466,0.08537771028553688,0.7035278733987579,0.11515159810341687,0.6284080881012626,0.14184761657257172,0.5145803650484795,0.16499937065263556
Bürde,5.041943738216875,4.661712832036422,5.322923720967406,0.15739579478519103,177.22,11.712028005430998,92.57,9.296510097880818,40.74,7.160474844589569,16.61,3.757379405915777,7.83,1.8817810712194976,5.41,1.0871522432483869,4.33,0.8006872048434396,3.5,1.03440804327886,2.88,1.0225458424931373,13.273959662836743,0.38986519385934837,9.626243651623284,0.4852145500522773,6.439736252150584,0.43565697829547456,4.091411418447321,0.4902576924423369,2.846732845273101,0.31001952784190456,2.299102780678523,0.18473333179555076,2.0988195036701787,0.18696708537511939,1.8629349942292466,0.24387129243942704,1.6094596878169012,0.38683266833648466,308.5737285392152,8.976788214504115,223.82420382715785,10.438240567135889,145.5544010404381,10.224157300921064,83.47014521069227,10.822312494749365,48.6365677466929,10.20188673064605,31.796248418647206,6.687356050334958,26.070409656191856,4.00805598112291,,,,,,,67.96788030401622,2.1586718943505443,48.45750981556933,2.4808256612042596,31.626478068920495,2.2085996344920686,19.479296031988987,2.598673864419186,12.09154914042656,2.3679550103396547,8.611235065270083,1.1166057699848155,,,6.700354652094273,1.0184159205979877,,,2.5136572249034543,0.07512163024250644,1.892868275376714,0.09088938767049341,1.3610298545542312,0.07744788578499909,1.0420689060603667,0.06293887747276629,0.8849210191169123,0.06766316168833761,0.780595696599569,0.09599219802191478,0.7245699104726095,0.11670627151170225,0.6223841191400801,0.1441906497087282,0.5229049626299527,0.13166044955169587
Büros,6.100303887647369,4.37808928494817,5.370629084127512,0.16059162558545487,176.34,9.58876425823474,92.24,9.793998162139912,41.4,5.796550698475776,17.55,3.879110722833263,8.24,1.783928249678221,5.53,1.0435995400535591,4.54,0.8175573374387878,3.79,0.9087904048789248,3.01,0.9848350115628506,13.27517559830304,0.4687353562720874,9.663127152346629,0.3923947471378155,6.442811628267929,0.42447417195344206,4.138317728020715,0.3928439664160219,2.8037899568387217,0.31426402582911117,2.323446718568689,0.22714608949395276,2.1207955959709355,0.17951612771638628,1.9270406353616292,0.23772755344100976,1.6580920038185223,0.3882407846595679,310.1893854811127,10.43274588067109,220.69294219078333,10.994339464371608,144.94547493929528,9.945765564010168,85.78407817707858,11.85618211868173,48.89754954172012,10.334261442430053,32.1945265648872,6.566992697011298,27.228294087669727,3.97205215870706,23.27878007571508,3.7450945863207235,,,,,67.76085171207029,2.2036108636335827,48.281226137561845,2.5068945267272187,31.729913782550238,1.9940629307797963,19.509407453912843,2.290341283692618,12.280801850525672,1.79188321407834,8.894776121652106,1.1564224166213068,7.961638912533894,0.7540644727228666,7.098431579520454,0.9465634636631537,,,2.500928547143259,0.08746365614938181,1.863856607716081,0.10022561749712071,1.3204871550748853,0.08004550552853304,0.9573741710418961,0.06606044367640822,0.7819737386657445,0.047827847370572156,0.7179876725035528,0.04160901675017958,0.6787967803145497,0.058689976114797336,0.6129699901635248,0.09354477594932267,0.5139447140401269,0.15525746799253873
Büste,4.02164554933308,5.244947479440809,5.307856494845157,0.15057379226924203,179.02,11.837212509708525,93.04,9.168336817547663,41.26,5.714227856849952,17.33,3.25593304599465,8.4,1.783255450012701,5.46,0.9941830817309255,4.41,0.7758221445666527,3.77,0.9884836872705589,2.7,1.0816653826391966,13.221855833927004,0.41536526919140165,9.586230803086213,0.4406574519522743,6.4074346333457415,0.41806867785272084,4.096135353212915,0.40208850786774675,2.8687087022257525,0.3008494337276388,2.284788713869359,0.22302585718970422,2.1020109259776825,0.20383833562518805,1.8783499189876458,0.2679581718087826,1.61446586163269,0.39179073703013567,307.60456881814895,10.22707903641351,222.7795873038286,10.911160476738143,143.11914283223044,11.0594520671927,85.4221465711233,10.69394704811475,47.56535452566616,11.19134315444727,32.13267079680584,7.133193353927126,25.841307331117033,4.558370796670042,22.43999868584739,3.978646589497158,,,,,67.44388788278867,1.9582760692658343,48.40270524495761,2.406533685858013,31.45326326035232,2.5673370168808685,19.413737406095734,2.646430516649199,11.832872978108767,2.0826728506502237,8.401494561458003,1.22813222314513,7.334445722712912,0.8221991406506621,,,,,2.528069276540606,0.08204632491233896,1.9147219277819991,0.08452507776539342,1.3660162525294242,0.07507691328740153,1.052425672444544,0.06359540560722504,0.8867535714320458,0.0673932139801395,0.8177194428117344,0.08505765624855685,0.7412916734789473,0.12418215380962654,0.6368433952384723,0.1499608246271138,0.5190467863461246,0.1754533676814922
Cache,4.563073142671183,4.605488506713038,5.323832478578968,0.17238734013057383,177.82,10.557821745038131,91.01,8.746993769290109,40.94,6.434003419333876,18.03,3.7562081944429013,8.23,2.1533926720410284,5.34,0.9189124006128113,4.33,0.8252878285786117,3.42,0.9400000000000001,2.56,1.1689311356961967,13.243371638699175,0.3648391964939593,9.642109130370441,0.39966425662919425,6.382172027634957,0.44483728449165616,4.152146583294472,0.4119208065102318,2.841253824404646,0.3275312279859357,2.29837237959035,0.21790916625096773,2.0902816616803532,0.22521672860340958,1.8105669877304158,0.33443561852890136,1.4924043567968366,0.39080587996321103,308.9148437110994,10.218791182622192,219.66071495505668,11.557742648828603,145.43178374351206,11.69636108403328,86.64205817447355,12.135783011851078,49.34268696634142,10.565666548372231,30.935919588349766,7.263806936477218,24.35477105134115,4.014818209385574,21.294286918030735,3.4372438725381365,,,,,67.63890233854426,1.959573354063827,48.27618525630536,2.5214858107879836,31.311834096766734,2.4765071128081506,19.47245068029643,1.922647823805576,11.61538475978536,1.6357163415171774,8.205024945005231,1.2547538158610496,7.100882098435685,0.6957003760636835,6.255066727535173,0.8748186125193043,,,2.529374837814234,0.07781571688508826,1.91086086448928,0.08428396059691022,1.3918794406022732,0.06322832361987006,1.07381148080955,0.06401338952417546,0.9235185117910727,0.052161983330564425,0.8374672170055574,0.0816466664514562,0.7548698393994511,0.11527005151354217,0.6605181819757385,0.1498619820266184,0.5138371122123353,0.1810152785713982
