,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,227.92065403359567,0.0,261.0,0.0,220.0,0.0,178.0,0.0,149.0,0.0,109.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,9.874580387134191,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.44030650891055,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9276992386919405,0.0,,,,,,,,,,,,,,,,,,,,,9.874580387116561,0.0,14.352078835748644,0.0,13.248360935808677,0.0,11.928832448879444,0.0,10.682636652558426,0.0,8.910329634247317,0.0,7.131646911926135,0.0,5.583356928033492,0.0,3.556152304959023,0.0,2.1377562728569126,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,221.08260602860173,0.0,262.0,0.0,227.0,0.0,188.0,0.0,152.0,0.0,111.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,9.537315248682964,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.328828005937952,0.0,10.535653752852738,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.236495352221585,0.0,,,,,,,,,,,,,,,,,,,,,9.537315248669522,0.0,14.338984183768611,0.0,13.388215156044236,0.0,12.19544873464658,0.0,10.770140826526175,0.0,8.758764159163986,0.0,6.077373049764583,0.0,3.9796947539307044,0.0,2.061240555747934,0.0,1.5837587127121686,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,230.60383157657543,0.0,268.0,0.0,218.0,0.0,183.0,0.0,148.0,0.0,103.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.829191116300567,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.165525060596439,0.0,10.14889156509222,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.4309428356015026,0.0,,,,,,,,,,,,,,,,,,,,,9.829191116290243,0.0,14.373906926892497,0.0,13.064364247049367,0.0,11.958997443896987,0.0,10.630319271431016,0.0,8.625745008964948,0.0,7.14658871079024,0.0,5.090172275296632,0.0,3.24297280490696,0.0,1.3693274294301734,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,249.04164108325534,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,121.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,10.669159129966042,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.0,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.761450415590166,0.0,,,,,,,,,,,,,,,,,,,,,10.669159129955009,0.0,14.648299760212964,0.0,13.487981210351826,0.0,12.334824507151897,0.0,11.029728503092619,0.0,9.173067133486807,0.0,7.337081440871978,0.0,5.611656349347956,0.0,3.39085311436803,0.0,1.8071912215525188,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.15635209552048,0.0,257.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,10.643466815305024,0.0,16.0312195418814,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.14815632906069,0.0,,,,,,,,,,,,,,,,,,,,,10.643466815186867,0.0,13.970237245121972,0.0,12.978532416052257,0.0,12.043564892179104,0.0,10.726040537261134,0.0,9.21350387376866,0.0,7.407587499491903,0.0,5.446708548143034,0.0,3.6022151738044355,0.0,2.169303284243651,0.0
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,230.61840653019732,0.0,264.0,0.0,220.0,0.0,188.0,0.0,146.0,0.0,102.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.748674821242044,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.711309200802088,0.0,12.083045973594572,0.0,10.099504938362077,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2062665600964095,0.0,,,,,,,,,,,,,,,,,,,,,9.748674821177987,0.0,14.130018893396537,0.0,12.985100352023863,0.0,11.952250419113291,0.0,10.340213753970296,0.0,8.399621841878535,0.0,6.319071932369145,0.0,4.618105293572233,0.0,2.1446362618725887,0.0,1.5112352767679123,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.8406864480087,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,131.0,0.0,88.0,0.0,58.0,0.0,26.0,0.0,14.0,0.0,11.108956320230797,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.615773105863909,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.2453814934239986,0.0,,,,,,,,,,,,,,,,,,,,,11.108956320280754,0.0,14.51229980350767,0.0,13.661850990781076,0.0,12.76557370120352,0.0,11.287223137655287,0.0,9.725919592285898,0.0,7.504237560571842,0.0,5.732182731599225,0.0,3.2051665430955683,0.0,2.248296726115655,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,224.65241598116836,0.0,262.0,0.0,221.0,0.0,181.0,0.0,148.0,0.0,106.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.602729812715724,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.165525060596439,0.0,10.295630140987,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.079149747529836,0.0,,,,,,,,,,,,,,,,,,,,,9.602729812744302,0.0,14.210346751407984,0.0,13.150385593597065,0.0,11.982062287085133,0.0,10.645627557138555,0.0,8.647176103553115,0.0,6.381073404042812,0.0,4.394660871116455,0.0,2.481937937635335,0.0,1.5112352767679123,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,230.6794503688575,0.0,264.0,0.0,219.0,0.0,186.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.873010441983142,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.4544006983014732,0.0,,,,,,,,,,,,,,,,,,,,,9.873010442006443,0.0,14.283689292469884,0.0,13.132650442142074,0.0,12.159793527741915,0.0,10.892137193363865,0.0,8.890701798533593,0.0,6.943527531423412,0.0,4.942033876875672,0.0,3.3003136535106083,0.0,1.9331438118355242,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,252.77494032447888,0.0,255.0,0.0,218.0,0.0,181.0,0.0,145.0,0.0,109.0,0.0,76.0,0.0,51.0,0.0,23.0,0.0,10.0,0.0,10.487490999293733,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.1551294805810244,0.0,,,,,,,,,,,,,,,,,,,,,10.487490999314659,0.0,13.795744235307215,0.0,12.945235267576617,0.0,11.792136624766203,0.0,10.406002570430777,0.0,8.767990662416043,0.0,6.950422573699712,0.0,5.480861468616992,0.0,3.214860446791913,0.0,2.1622655211818276,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,235.0354179177027,0.0,253.0,0.0,212.0,0.0,172.0,0.0,132.0,0.0,92.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,9.84033438669044,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.114877048604,0.0,11.489125293076057,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.874503953876026,0.0,,,,,,,,,,,,,,,,,,,,,9.84033438664454,0.0,13.629862045857513,0.0,12.59504505062206,0.0,11.287204691270183,0.0,9.763858943940315,0.0,7.81928557974169,0.0,6.26137409332559,0.0,4.673614290333911,0.0,2.7175320457864554,0.0,2.1104983527792336,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,230.40415904198798,0.0,267.0,0.0,224.0,0.0,188.0,0.0,156.0,0.0,110.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.868012325250021,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.399646314694245,0.0,,,,,,,,,,,,,,,,,,,,,9.868012325279928,0.0,14.360090384465732,0.0,13.249726319180008,0.0,12.230556629696586,0.0,11.002689731590792,0.0,8.916298767983708,0.0,6.815363961680768,0.0,4.949402315203808,0.0,3.0231511267935125,0.0,2.579042131812497,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,238.33616103460193,0.0,241.0,0.0,202.0,0.0,168.0,0.0,130.0,0.0,97.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,9.977130495029087,0.0,15.524174696260024,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.40175425099138,0.0,9.848857801796104,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.8598171376451846,0.0,,,,,,,,,,,,,,,,,,,,,9.977130494988284,0.0,13.34943364422369,0.0,12.393006625917394,0.0,11.253486452654226,0.0,9.731786754479383,0.0,8.14547474902864,0.0,6.330216476174359,0.0,4.702588722464549,0.0,2.5609675541925996,0.0,1.6035955636213033,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,222.49968999805623,0.0,237.0,0.0,197.0,0.0,165.0,0.0,134.0,0.0,97.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.477875354527244,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.575836902790225,0.0,9.848857801796104,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.387623063552475,0.0,,,,,,,,,,,,,,,,,,,,,9.477875354540197,0.0,13.428961836940694,0.0,12.320134904507102,0.0,11.300243792965032,0.0,10.006206372923284,0.0,8.224594634309769,0.0,6.081098540831762,0.0,4.207594025780595,0.0,2.2569621981261876,0.0,1.5112352767679123,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,230.9742917871265,0.0,232.0,0.0,194.0,0.0,162.0,0.0,130.0,0.0,99.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.787586466761931,0.0,15.231546211727817,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.40175425099138,0.0,9.9498743710662,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.7300084630943444,0.0,,,,,,,,,,,,,,,,,,,,,9.787586466776087,0.0,13.257885021128487,0.0,12.226285316619313,0.0,11.173680532730843,0.0,9.850742923490072,0.0,8.35244170598802,0.0,6.288322338529562,0.0,4.6042531592985485,0.0,2.5168648774608102,0.0,1.6035955636213033,0.0
