,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Banco,380.8115759871155,0.0,17.8919346656901,0.0,6.734329871090888,0.0
Banda,425.2932732371979,0.0,18.980159291973763,0.0,7.870912465461366,0.0
Bande,420.5194301182553,0.0,18.912538787103117,0.0,7.261656133276172,0.0
Bands,412.308380333322,0.0,18.682801610814604,0.0,7.6422592125152216,0.0
Banja,383.4486097387462,0.0,18.003976431077064,0.0,9.069456701044826,0.0
Banjo,382.3083263006315,0.0,17.984017575809208,0.0,9.027756411735279,0.0
Bantu,389.1570181196961,0.0,18.15441470999132,0.0,7.689095435278196,0.0
Barde,391.91129231916943,0.0,18.242957998138777,0.0,7.124206982492972,0.0
Bares,351.0324610838638,0.0,17.186630652406958,0.0,5.867641070334823,0.0
Bargs,392.47412406948933,0.0,18.187978409276283,0.0,8.453559997399028,0.0
Barke,389.8809447341787,0.0,18.237698332028764,0.0,7.219905445844533,0.0
Basam,425.92061532409963,0.0,18.922703299620316,0.0,8.309495221076354,0.0
Basar,355.88983439840564,0.0,17.263878045018075,0.0,6.824581326253135,0.0
Basen,379.50738976674575,0.0,17.892047258372827,0.0,5.8023829939079645,0.0
Basis,338.4525526040759,0.0,16.80753005965082,0.0,7.878423740692533,0.0
Batik,375.3819943338537,0.0,17.859350199319785,0.0,8.878866708362608,0.0
Bauch,405.25314980096493,0.0,18.542634066986583,0.0,7.852377952013228,0.0
Bauda,422.1718626228235,0.0,18.88877911110297,0.0,8.102754996362897,0.0
Bauts,366.7091235287077,0.0,17.539713803422796,0.0,7.673037437176224,0.0
Bcckt,368.10918147138534,0.0,17.63538346089839,0.0,8.09502118716636,0.0
Bcdfw,426.6534317213492,0.0,18.986332953683227,0.0,11.392863068104877,0.0
Bdhnf,446.80223845277453,0.0,19.596829112788424,0.0,10.801467300296238,0.0
Beben,413.55347017015777,0.0,18.726935192948538,0.0,6.53807675905419,0.0
Beere,355.03045497821614,0.0,17.378251450614524,0.0,6.391793119766064,0.0
Beete,359.2793780123419,0.0,17.438013817463844,0.0,6.685571305346709,0.0
Beine,364.2127060576188,0.0,17.620579819691372,0.0,6.327174209007229,0.0
Bekem,455.26156371980744,0.0,19.754192640301486,0.0,8.010638854127972,0.0
Betel,350.1073822785659,0.0,17.27678092965435,0.0,7.961003899087483,0.0
Beule,371.5301371390465,0.0,17.830438099169086,0.0,8.918757009551483,0.0
Beuns,386.1336028051436,0.0,18.10190507527166,0.0,6.539247707824831,0.0
Bezug,420.93970465177244,0.0,18.954094228493464,0.0,8.273098568539123,0.0
Bgrkq,456.3935292465525,0.0,19.781408119483753,0.0,11.347674322452958,0.0
Bgtts,382.1220088476132,0.0,17.922768563133342,0.0,9.197460832116843,0.0
Bhrps,409.89873728146307,0.0,18.7305953548584,0.0,8.904445368692425,0.0
Bhthl,412.44979870780537,0.0,18.880855045240647,0.0,11.196925696329973,0.0
Bhwxz,437.4651459985741,0.0,19.33796612708672,0.0,9.186112036639031,0.0
Bibel,371.6999591608658,0.0,17.784483421285806,0.0,10.132844200808192,0.0
Biegi,372.8107339189853,0.0,17.802729279419456,0.0,10.665355173464555,0.0
Biere,336.09773701913764,0.0,16.914259495176704,0.0,7.682945206753867,0.0
Biest,332.0788322139156,0.0,16.718234790983626,0.0,8.078390338841446,0.0
Binde,396.9702275092287,0.0,18.421583065991687,0.0,8.374196744912608,0.0
Blama,425.57168294647255,0.0,19.017780930078054,0.0,11.145320672951,0.0
Blete,350.4149151522071,0.0,17.284866445200812,0.0,9.32287850806232,0.0
Bljts,332.54816144785855,0.0,16.806590246092174,0.0,11.318885922610836,0.0
Bllly,353.5681437987947,0.0,17.48056277890842,0.0,14.504593017098635,0.0
Bllsd,375.7854913634462,0.0,17.96561271021735,0.0,11.740611838045014,0.0
Block,383.7122491788079,0.0,18.10048001183136,0.0,10.207547133545212,0.0
Blogs,397.0353730082328,0.0,18.34348773856981,0.0,11.284353432367762,0.0
Bloht,385.0015195060522,0.0,18.149555610833822,0.0,10.90665764773519,0.0
Bluff,371.03248338070506,0.0,17.817386606260204,0.0,14.913886960477786,0.0
Blume,427.20029248252825,0.0,19.14305520000916,0.0,10.579929426951903,0.0
Bluse,363.1587468095754,0.0,17.583194968578034,0.0,8.988968731745818,0.0
Blöße,422.83171863019936,0.0,18.927778463219592,0.0,10.499090344118176,0.0
Bmlll,398.48360868525975,0.0,18.602438726582182,0.0,15.020678033680902,0.0
Boden,419.47937425989494,0.0,18.89648883581493,0.0,6.8864243904679885,0.0
Bogen,428.1318363971076,0.0,19.067733640827456,0.0,8.349738296369672,0.0
Bohne,417.95927391948703,0.0,18.90059192694987,0.0,6.895496851852142,0.0
Bombe,458.4885664204828,0.0,19.687868782459837,0.0,9.274555763427784,0.0
Bonus,389.65171732220097,0.0,18.150022382516326,0.0,6.891341956051411,0.0
Borke,388.8322781758277,0.0,18.220181069332813,0.0,7.460622317635055,0.0
Borte,348.38477957057853,0.0,17.152895644427684,0.0,7.163859548042965,0.0
Bosse,356.14737342925173,0.0,17.252755539035277,0.0,6.321607704674197,0.0
Boten,376.59599342037654,0.0,17.853998725624162,0.0,6.076716891463177,0.0
Botin,357.97301208793283,0.0,17.40885195368171,0.0,8.167590051634056,0.0
Boxer,360.10369307247674,0.0,17.46125484999581,0.0,6.36821030675355,0.0
Bqnhs,435.91701501567763,0.0,19.30168715549057,0.0,9.375618852193927,0.0
Brand,406.41731113533876,0.0,18.612699531509374,0.0,8.310137903696312,0.0
Brata,354.4474534272214,0.0,17.25383733464525,0.0,8.438256802956959,0.0
Braue,370.5434600457486,0.0,17.722655088484807,0.0,7.038430648757962,0.0
Braut,360.5561112003836,0.0,17.458327359644425,0.0,7.902258948820494,0.0
Brett,335.0644034665611,0.0,16.834483485422492,0.0,8.308442279781298,0.0
Briea,340.5280242896291,0.0,16.981268056372002,0.0,7.214546784407831,0.0
Brief,335.56436062723344,0.0,16.900336794193493,0.0,9.65488045774343,0.0
Brite,325.944116430819,0.0,16.632627337251968,0.0,8.041395137379306,0.0
Brktp,407.7498366728568,0.0,18.706972417799527,0.0,9.759140877140727,0.0
Brntq,388.99078865104616,0.0,18.212981554007747,0.0,9.828603361990927,0.0
Bruch,386.4090394506011,0.0,18.166621704326975,0.0,8.432809151033913,0.0
Brust,347.8082351239294,0.0,17.14065259829863,0.0,7.974532503464793,0.0
Brxgr,383.7499122660894,0.0,18.087377218030024,0.0,9.293843561047918,0.0
Bryin,361.20099388457214,0.0,17.534744805669625,0.0,9.694626119118723,0.0
Brühe,408.4966574173635,0.0,18.692129337673713,0.0,7.937131844092713,0.0
Bsmgt,447.79147030869603,0.0,19.46963478756776,0.0,10.612157090138123,0.0
Bubul,412.69559933394066,0.0,18.755811885637403,0.0,9.859558617423334,0.0
Buche,400.3848869929865,0.0,18.47110856641647,0.0,7.391541747559367,0.0
Buchs,392.1738372080531,0.0,18.23581104112786,0.0,7.772144826798417,0.0
Bucht,390.3975381476214,0.0,18.217643713813715,0.0,8.2553700476219,0.0
Buden,426.914693384692,0.0,19.106964334537626,0.0,6.839427683786178,0.0
Bulle,362.45728200863545,0.0,17.67632531586164,0.0,10.60641606938619,0.0
Bunde,426.90608268470135,0.0,19.10613191836807,0.0,7.455376298384882,0.0
Bupel,403.65358949987444,0.0,18.619089888869503,0.0,9.84300028186178,0.0
Burve,360.5953704071902,0.0,17.512162595111214,0.0,6.65139636612856,0.0
Busch,392.19614803535535,0.0,18.23680983375661,0.0,7.596715945624039,0.0
Bvdct,375.81900522693127,0.0,17.81100786931677,0.0,8.197224077579206,0.0
Bvrnx,365.5977744558668,0.0,17.65193915939714,0.0,7.051236918068641,0.0
Bvßxn,427.69786291484263,0.0,19.046981476942438,0.0,8.471811238832721,0.0
Bxhmh,489.19445973677284,0.0,20.52825017778149,0.0,10.051146799172129,0.0
Bäche,405.425640900286,0.0,18.509471603800062,0.0,7.442520007765829,0.0
Bärte,360.8608526026752,0.0,17.425249270164763,0.0,7.167841101567616,0.0
Böhme,471.10678450997005,0.0,20.043333693490514,0.0,9.160552368584202,0.0
Bölls,358.238320936802,0.0,17.460275437873346,0.0,11.5150937763886,0.0
Börse,361.53170841449264,0.0,17.432504720050673,0.0,6.882776115568916,0.0
Börön,398.8607684327582,0.0,18.345441987069574,0.0,7.732133984381534,0.0
Bücke,411.2656187882369,0.0,18.69565440114979,0.0,7.647192734068969,0.0
Bühne,436.82199951802966,0.0,19.338765901007644,0.0,7.096281598539324,0.0
Bürde,409.725351359361,0.0,18.679463741123246,0.0,7.565708600970676,0.0
Büros,372.43678632988366,0.0,17.699898164187534,0.0,6.859950692960016,0.0
Büste,373.29057802177704,0.0,17.714041268065078,0.0,7.284553804916978,0.0
Cache,351.6436955291174,0.0,17.172447663475666,0.0,8.026328163816839,0.0
Cahpa,399.5207984750257,0.0,18.359924253550815,0.0,9.31610836053098,0.0
Ccvjr,287.2349801197051,0.0,15.488883724085998,0.0,9.937431474316469,0.0
Cdkvw,420.4065146480906,0.0,18.866947343890462,0.0,10.495534237697797,0.0
Cechu,358.1426450708499,0.0,17.387314416552694,0.0,8.476220296708023,0.0
Cents,322.8595105957111,0.0,16.4242302660329,0.0,8.091090012289506,0.0
Cgkvz,392.9954787319528,0.0,18.284030072523002,0.0,10.056462029131456,0.0
Cgpqv,424.97525759890584,0.0,18.958229923369576,0.0,12.590015143751357,0.0
Chaos,357.8942861573969,0.0,17.288442710020828,0.0,8.9046946516301,0.0
Chaot,356.1179870969652,0.0,17.26927877745356,0.0,9.387919872453583,0.0
Check,377.8007011114164,0.0,17.922992560495064,0.0,9.478612784671263,0.0
Chefs,349.65517533594834,0.0,17.164113091867193,0.0,11.518771711241856,0.0
Chile,330.20195959452803,0.0,16.797522320170884,0.0,11.42671704697345,0.0
Chlbr,364.91265437358925,0.0,17.624728778849146,0.0,11.797145961464354,0.0
Chlor,338.19554863836646,0.0,16.97703251504372,0.0,10.556146096642138,0.0
Choke,392.11042552099667,0.0,18.266793832620685,0.0,9.752822135098176,0.0
Chphr,407.1020692080606,0.0,18.701964818992213,0.0,11.508908191309182,0.0
Chqrb,403.88302728282207,0.0,18.493332948594997,0.0,12.282326699891772,0.0
Chrom,402.81559472615413,0.0,18.495374091060192,0.0,10.356440890405999,0.0
Chscr,324.56398808569236,0.0,16.506170579948094,0.0,8.782915187958393,0.0
Chsth,370.86034742862887,0.0,17.729307344748293,0.0,10.45763276098488,0.0
Chstr,325.42755570742014,0.0,16.550391639944245,0.0,9.676733186778792,0.0
Chthr,364.55899920314613,0.0,17.645346245016817,0.0,9.999243448994964,0.0
Chtsm,395.3151278511133,0.0,18.271481689375598,0.0,10.433102753811102,0.0
Chöre,358.84038823155316,0.0,17.403613101608233,0.0,9.096091309004711,0.0
Cjknp,394.18342334285654,0.0,18.366975869636406,0.0,10.891321960872276,0.0
Cknpv,398.5902130569594,0.0,18.442373855356056,0.0,10.071033123436173,0.0
Ckscr,323.91425616166686,0.0,16.491214748531515,0.0,8.725846810187448,0.0
Ckspr,366.91234148544675,0.0,17.648216222828875,0.0,9.888052021925809,0.0
Ckstr,324.77782378339464,0.0,16.535475805170403,0.0,9.619664809007848,0.0
Ckthr,363.90926727912074,0.0,17.63135674797514,0.0,9.94217507122402,0.0
Claps,346.6057021682555,0.0,17.078402530815083,0.0,11.184761872638513,0.0
Clips,322.8762082907957,0.0,16.528265055627354,0.0,11.397156539246055,0.0
Cmmfs,429.75025198414994,0.0,19.04160372774659,0.0,13.909343520096902,0.0
Codex,364.8546420567938,0.0,17.5040983763666,0.0,7.861930909896738,0.0
Comic,356.4146700122234,0.0,17.263757660701945,0.0,10.658057508151757,0.0
Cover,310.7182250407284,0.0,16.114792755158835,0.0,7.316933347613768,0.0
Cptck,368.70753186833457,0.0,17.652947864137765,0.0,9.471146533424047,0.0
Cqchp,409.0564998248382,0.0,18.629904997528573,0.0,11.382989450282206,0.0
Crash,340.2351365259249,0.0,16.906865875344977,0.0,9.3491072914788,0.0
Crdcr,320.198705551414,0.0,16.421537930079953,0.0,8.874358511465612,0.0
Creme,368.4582800934732,0.0,17.654575274307327,0.0,9.101919902735432,0.0
Crjnc,306.2934691841303,0.0,16.056444709803355,0.0,9.189276514551008,0.0
Crvwx,344.9293214078002,0.0,16.994079622094958,0.0,9.216412829888736,0.0
Crêpe,360.75202194679605,0.0,17.438774038449914,0.0,8.965486869874065,0.0
Curry,320.19509863051496,0.0,16.414158650399852,0.0,9.284792622603604,0.0
Cäsar,324.96270197472813,0.0,16.36739400857901,0.0,7.897786332934489,0.0
Dachs,379.7631170059475,0.0,17.906138038361906,0.0,8.229200074919648,0.0
Dackt,377.4401432670207,0.0,17.876142307383194,0.0,8.72029482888374,0.0
Dampf,455.34042582085453,0.0,19.70269556799374,0.0,12.646888339492921,0.0
Daten,371.62059234306787,0.0,17.743986062183268,0.0,6.486775432902597,0.0
Datum,424.2541046089144,0.0,18.973160659671592,0.0,8.89465071693369,0.0
Dbhsr,402.13956137332286,0.0,18.490916311034347,0.0,9.658261735382082,0.0
Deals,350.89256706345515,0.0,17.24499086204617,0.0,9.906270415834378,0.0
Debüt,405.80847657326,0.0,18.496097394351345,0.0,8.572502294274734,0.0
Decht,373.37033329556766,0.0,17.81992048519772,0.0,8.533813820391762,0.0
Decke,382.8110074624376,0.0,18.06759036166321,0.0,7.677855053469838,0.0
Degen,418.5399506698507,0.0,18.900907003952756,0.0,8.581185362457724,0.0
Deiot,337.5606565959059,0.0,16.885538666636926,0.0,7.911659495290547,0.0
Dekan,412.5032671050132,0.0,18.7872079322328,0.0,7.643845652749851,0.0
Dekor,382.79698136428215,0.0,18.095173754174432,0.0,7.727308376682183,0.0
Delle,345.43007715658166,0.0,17.266137387600157,0.0,10.884859842156052,0.0
Delta,348.9774718001708,0.0,17.222600181127333,0.0,9.689182047375567,0.0
Demut,419.6617449044122,0.0,18.909813797765395,0.0,9.223558123751529,0.0
Depot,388.92928901320477,0.0,18.166678300531956,0.0,8.837029511450108,0.0
Deven,371.9379318683445,0.0,17.80392119723634,0.0,6.442447306270632,0.0
Deves,349.50607603811835,0.0,17.17685843677482,0.0,6.427614892884323,0.0
Devon,375.5281980741728,0.0,17.85409988500327,0.0,6.993255310418121,0.0
Dffnp,408.717876718747,0.0,18.71209082609346,0.0,13.228367220904904,0.0
Dfkqw,458.59038094778305,0.0,19.791731158398118,0.0,13.292408155058707,0.0
Dgrks,412.3650967525649,0.0,18.77060029634364,0.0,10.19147247898735,0.0
Dhndy,452.0156475846985,0.0,19.695605499465554,0.0,10.877945332246,0.0
Dhpwz,461.88638550764824,0.0,19.921516240898935,0.0,10.909163107123291,0.0
Dhshn,431.20925391037747,0.0,19.265307165152702,0.0,9.510468729029027,0.0
Diebe,374.44002909852225,0.0,17.803807424870044,0.0,8.983201989377491,0.0
Diech,364.6555689049276,0.0,17.639973804078384,0.0,9.187442399640508,0.0
Diele,335.54904089295724,0.0,16.96118722202365,0.0,10.432432932530132,0.0
Dildo,371.3823165932174,0.0,17.830683495228424,0.0,11.139698151294354,0.0
Dinar,348.88162910014944,0.0,17.24024020264782,0.0,8.80543699171588,0.0
Dinau,374.2333109039869,0.0,17.845727398801394,0.0,8.761078581268068,0.0
Dirne,343.9011398106273,0.0,17.159008063013033,0.0,7.731280447118797,0.0
Divir,305.92517891937246,0.0,16.14535570885276,0.0,10.10189907949432,0.0
Diwan,398.6955068693077,0.0,18.377204270123197,0.0,9.588062158034214,0.0
Djmkn,453.9670846034725,0.0,19.785219055998933,0.0,11.860393338657694,0.0
Dkrhs,402.08459330347006,0.0,18.59874928380753,0.0,9.518658427684942,0.0
Dlbls,367.6494675796233,0.0,17.71432712852828,0.0,13.052365773735783,0.0
Dlhnl,390.80293832717484,0.0,18.44938404504228,0.0,12.463301968047361,0.0
Dljng,400.1582277102588,0.0,18.557267933360713,0.0,13.151833396181399,0.0
Dlvqn,392.84051311428453,0.0,18.368119124236088,0.0,11.312541781731717,0.0
Dmltl,391.23309257424654,0.0,18.369321940187763,0.0,13.866519319945168,0.0
Dmmkr,490.71994590333884,0.0,20.563323259392224,0.0,12.207467191348492,0.0
Dmnkm,519.3725144591331,0.0,21.159472834463855,0.0,12.074837205383126,0.0
Docht,376.9381513871647,0.0,17.869775470156192,0.0,8.953142167533654,0.0
Dogma,468.61180777420026,0.0,19.92597792165699,0.0,11.479238575966605,0.0
Dogmo,467.4715243360855,0.0,19.90794607614251,0.0,11.437538286657057,0.0
Dohle,389.1206908327969,0.0,18.283490146254028,0.0,10.306384646047784,0.0
Dompf,454.29175926250343,0.0,19.686481920196638,0.0,12.887605211283443,0.0
Dosis,331.37981841006524,0.0,16.65231374568738,0.0,8.769916025712998,0.0
Draht,374.6563671109983,0.0,17.872957837400218,0.0,9.63249742051572,0.0
Drama,414.18445247053194,0.0,18.736425900246168,0.0,9.917831557837387,0.0
Drang,409.0726267857458,0.0,18.665643559793327,0.0,10.042551023581375,0.0
Drbtt,359.283557203557,0.0,17.40700412162112,0.0,9.852392339250033,0.0
Dreck,368.7452387874012,0.0,17.754723136673036,0.0,8.54900041527274,0.0
Driet,319.7427646896618,0.0,16.4908144391964,0.0,8.119894165515111,0.0
Drink,374.54213445440604,0.0,17.974773911378136,0.0,9.084421317753659,0.0
Drlds,364.242799386119,0.0,17.66291168164339,0.0,10.420635775042008,0.0
Droge,393.8591923172254,0.0,18.289293419119808,0.0,9.6762612380151,0.0
Drrch,354.89824463023,0.0,17.437119497397262,0.0,8.714292882579125,0.0
Drrgr,361.58074825624215,0.0,17.597760988835514,0.0,9.977025549100972,0.0
Druck,379.7695494387523,0.0,18.027937317025994,0.0,8.977251992511835,0.0
Drxtt,330.7230156717286,0.0,16.73679503736425,0.0,8.985771013742493,0.0
Dsckz,374.11681340526957,0.0,17.853641218521208,0.0,8.062499650366657,0.0
Dsßqn,446.24255903363536,0.0,19.45336979821371,0.0,9.851309179131544,0.0
Dtvzs,339.19075322470314,0.0,16.935605810068804,0.0,7.891853156942792,0.0
Duell,356.7849090635091,0.0,17.55479197122175,0.0,12.212663333393966,0.0
Duett,354.2710987477112,0.0,17.320746241226665,0.0,8.572506659099265,0.0
Dusst,347.571276073024,0.0,17.082218500229803,0.0,7.7892147112848615,0.0
Dxmls,403.6809997499726,0.0,18.569666651215115,0.0,11.67307595782244,0.0
Dxxfh,397.80396949440603,0.0,18.449894540020686,0.0,11.267067607774848,0.0
Dzvrr,328.94037783754885,0.0,16.793202215462514,0.0,8.004250541776079,0.0
Dzzmn,432.1640272168105,0.0,19.301541875710925,0.0,8.562775454343436,0.0
Dämon,452.44427212698974,0.0,19.579618340210217,0.0,9.083748357985518,0.0
Dänen,407.47579355126163,0.0,18.612307589118878,0.0,6.915396473049445,0.0
Dänin,388.8528122188179,0.0,18.185732034828582,0.0,9.006269633220324,0.0
Därme,420.59785164598566,0.0,18.894392418714993,0.0,8.647415856448044,0.0
Döhnö,438.4236190220014,0.0,19.30312779006359,0.0,9.007822750408168,0.0
Döltö,374.25985951099915,0.0,17.769867234728135,0.0,10.960804547658348,0.0
Döner,377.97007469961216,0.0,17.92614263524826,0.0,7.669919366671353,0.0
Dürre,356.9745144993358,0.0,17.445393276902628,0.0,7.721641522379442,0.0
Ebene,394.32856728980784,0.0,18.298762562227306,0.0,7.6338494281122,0.0
Ecken,383.62765330768224,0.0,18.118279686017363,0.0,6.69042915856209,0.0
Eenen,378.1343317006936,0.0,17.99542574836515,0.0,6.079328637611376,0.0
Eiche,351.1273934549797,0.0,17.307558249036042,0.0,8.548379672545506,0.0
Eifer,316.04778345511204,0.0,16.417755092736996,0.0,9.59940157091634,0.0
Eiter,306.3167653497171,0.0,16.138007356957374,0.0,7.463984635832512,0.0
Ekzem,435.47927037976774,0.0,19.37178780112762,0.0,8.959259201651957,0.0
Elend,387.8369776167329,0.0,18.279110688969016,0.0,10.042033419445282,0.0
Elfen,354.57309221150547,0.0,17.45952231013483,0.0,10.66813016057914,0.0
Elite,311.98564090856587,0.0,16.333126824180468,0.0,10.157677144181276,0.0
Elste,322.6739331089684,0.0,16.552764561650864,0.0,9.53976539226193,0.0
Emgab,481.9263998881922,0.0,20.198506965834486,0.0,12.163967764909092,0.0
Enbel,385.5209993380813,0.0,18.153697741792094,0.0,9.410418856615859,0.0
Enden,410.7998783864349,0.0,18.779121997441706,0.0,7.03582278612157,0.0
Engel,396.53154747343393,0.0,18.45691731904245,0.0,10.80275204678945,0.0
Ennus,380.9722214487409,0.0,18.027796458762346,0.0,7.040740351704993,0.0
Enten,367.91649754691645,0.0,17.729732179796446,0.0,6.226115287116759,0.0
Entok,387.8670794403147,0.0,18.203908833530978,0.0,7.728916819783324,0.0
Enuel,366.30208861677676,0.0,17.75314739158764,0.0,8.945495787616164,0.0
Epfel,372.86397413243037,0.0,17.905088836575857,0.0,11.825409505510963,0.0
Eptek,402.4140647648188,0.0,18.580452855299615,0.0,8.338370744180011,0.0
Erain,335.75986139846134,0.0,16.91004602375458,0.0,9.117221916869745,0.0
Erdöl,374.459209294257,0.0,17.897126960991635,0.0,10.895637258711094,0.0
Ernst,331.6080073757698,0.0,16.77264788375714,0.0,7.980707451021676,0.0
Erron,338.8888344070203,0.0,17.01060937271683,0.0,7.2517301653477215,0.0
Esaun,371.394033209524,0.0,17.724181128019985,0.0,7.011831261164877,0.0
Esche,361.78389119465913,0.0,17.514981031893246,0.0,7.356217901252899,0.0
Eschu,372.89932538633974,0.0,17.793770143470663,0.0,7.9847215094954525,0.0
Eslom,391.82470199418765,0.0,18.263467554479924,0.0,10.03863732861845,0.0
Essen,347.2930465348645,0.0,17.11952737313406,0.0,5.960779312710207,0.0
Essig,355.83137934387054,0.0,17.30480162719716,0.0,10.17417037383542,0.0
Estar,321.81276137850614,0.0,16.439978868187463,0.0,7.016594670820069,0.0
Etage,385.79412212271944,0.0,18.049797324949406,0.0,9.289027415484792,0.0
Ethik,382.75985543032425,0.0,18.157737117451806,0.0,10.502799632046464,0.0
Etlas,327.30736794946347,0.0,16.62658201595632,0.0,9.187675879500524,0.0
Euter,336.25262052518974,0.0,16.915224966817966,0.0,6.545164189304787,0.0
Fabal,364.4666709598889,0.0,17.540385134896745,0.0,11.344807449054706,0.0
Fabel,359.6271726707793,0.0,17.4656942304356,0.0,10.600035642774541,0.0
Falke,359.66969047297204,0.0,17.584505946529006,0.0,10.484256600506674,0.0
