,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.198319303228512,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.187858547490972,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1874706181227506,0.0,2.235803818691441,0.0,2.235803818691441,0.0,2.235803818691441,0.0,2.235803818691441,0.0,2.235803818691441,0.0,2.235803818691441,0.0,2.235803818691441,0.0,1.9999247670154525,0.0,1.9999247670154525,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.656126450152646,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0602262426135245,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0603529538417806,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,2.2407304780973316,0.0,1.7320983737209952,0.0,1.4145341088770735,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.959103296836894,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.132488925513492,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1325848783861647,0.0,2.237584574073182,0.0,2.237584574073182,0.0,2.237584574073182,0.0,2.237584574073182,0.0,2.237584574073182,0.0,2.237584574073182,0.0,2.237584574073182,0.0,1.7327743748279925,0.0,1.7327743748279925,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.781224506111409,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.317246259401923,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317445021221059,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0,2.236330784027959,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.226690252339786,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1943326942240504,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1942036360597905,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.2351539786148638,0.0,2.0002629554288243,0.0,2.0002629554288243,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.095230655228079,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1641710597429387,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164621855535892,0.0,2.237900745053256,0.0,2.237900745053256,0.0,2.237900745053256,0.0,2.237900745053256,0.0,2.237900745053256,0.0,2.237900745053256,0.0,2.237900745053256,0.0,1.9989710696789154,0.0,1.731762586286178,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.743521278199925,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3090965763260574,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309093736699651,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0,2.2355596419186665,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.778625178313684,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.089744218538354,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0900633664155444,0.0,2.24075506819777,0.0,2.24075506819777,0.0,2.24075506819777,0.0,2.24075506819777,0.0,2.24075506819777,0.0,2.24075506819777,0.0,2.24075506819777,0.0,1.7323782974108155,0.0,1.7323782974108155,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.79977012598477,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0947973282839474,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0951041141372224,0.0,2.240338926225385,0.0,2.240338926225385,0.0,2.240338926225385,0.0,2.240338926225385,0.0,2.240338926225385,0.0,2.240338926225385,0.0,2.240338926225385,0.0,1.731818966051259,0.0,1.731818966051259,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.685299687666609,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2964549654342026,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2965993833801748,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0,2.23560107444817,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.603062427630283,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2784793499681046,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2784055432218895,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0,2.2356464150580977,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.873115717102685,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.11223138829615,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112467946299184,0.0,2.240305062162824,0.0,2.240305062162824,0.0,2.240305062162824,0.0,2.240305062162824,0.0,2.240305062162824,0.0,2.240305062162824,0.0,2.240305062162824,0.0,1.7320116065703595,0.0,1.7320116065703595,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.518530212037758,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2598530776664556,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2600226824120018,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0,2.236603418020617,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.721603235946105,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.076056106309967,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076272686741262,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,2.2406985922250944,0.0,1.7324091530534458,0.0,1.7324091530534458,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.021787210839744,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.147135983453432,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1471873911646187,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.2393446952033584,0.0,2.0010232061649877,0.0,2.0010232061649877,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.823611173511985,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.1004801579907344,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1004978258235223,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,2.2352836536087155,0.0,1.9989453171137335,0.0,1.4142513294914247,0.0
