,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,563.0,0.0,520.0,0.0,483.0,0.0,436.0,0.0,385.0,0.0,302.0,0.0,167.0,0.0,39.0,0.0,27.0,0.0,23.727621035409346,0.0,22.80350850198276,0.0,21.97726097583591,0.0,20.8806130178211,0.0,19.621416870348583,0.0,17.378147196982766,0.0,12.922847983320086,0.0,6.244997998398398,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.6612352260202883,0.0,,,,,,,,,,,,,,,,,,,23.66646447715429,0.0,22.760368469014864,0.0,21.940837379960428,0.0,20.848782622902558,0.0,19.584273823686104,0.0,17.33014765955183,0.0,12.82970226188106,0.0,6.068781943751148,0.0,4.94386779165296,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,558.0,0.0,496.0,0.0,458.0,0.0,420.0,0.0,377.0,0.0,300.0,0.0,193.0,0.0,63.0,0.0,26.0,0.0,23.62202362203543,0.0,22.271057451320086,0.0,21.400934559032695,0.0,20.493901531919196,0.0,19.4164878389476,0.0,17.320508075688775,0.0,13.892443989449804,0.0,7.937253933193772,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,3.2178674531559515,0.0,,,,,,,,,,,,,,,,,,,23.606203807648637,0.0,22.259287317919394,0.0,21.394491924582223,0.0,20.48893146484568,0.0,19.407192123377097,0.0,17.302882540395952,0.0,13.873175615349977,0.0,7.921094716104352,0.0,5.0137864161873695,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,553.0,0.0,499.0,0.0,462.0,0.0,429.0,0.0,385.0,0.0,307.0,0.0,181.0,0.0,48.0,0.0,30.0,0.0,23.515952032609693,0.0,22.338307903688676,0.0,21.494185260204677,0.0,20.71231517720798,0.0,19.621416870348583,0.0,17.52141546793523,0.0,13.45362404707371,0.0,6.928203230275509,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,2.8412844844121667,0.0,,,,,,,,,,,,,,,,,,,23.465394888336167,0.0,22.306400730703142,0.0,21.464822464324225,0.0,20.686268112989936,0.0,19.590230658797726,0.0,17.469860112421742,0.0,13.376126314778224,0.0,6.768138959180621,0.0,5.237789971089563,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,562.0,0.0,509.0,0.0,472.0,0.0,438.0,0.0,390.0,0.0,317.0,0.0,197.0,0.0,52.0,0.0,20.0,0.0,23.706539182259394,0.0,22.561028345356956,0.0,21.72556098240043,0.0,20.92844953645635,0.0,19.748417658131498,0.0,17.804493814764857,0.0,14.035668847618199,0.0,7.211102550927978,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.8202757610902673,0.0,,,,,,,,,,,,,,,,,,,23.67692972953487,0.0,22.529028081286654,0.0,21.69980270461012,0.0,20.91036619829356,0.0,19.71607683177651,0.0,17.757844946905703,0.0,13.984560024628768,0.0,7.143257626701956,0.0,4.4275318631730105,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,493.0,0.0,437.0,0.0,412.0,0.0,381.0,0.0,346.0,0.0,253.0,0.0,151.0,0.0,30.0,0.0,24.0,0.0,22.20360331117452,0.0,20.904544960366874,0.0,20.29778313018444,0.0,19.519221295943137,0.0,18.601075237738275,0.0,15.905973720586866,0.0,12.288205727444508,0.0,5.477225575051661,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.1777224946224494,0.0,,,,,,,,,,,,,,,,,,,22.197902080316567,0.0,20.899352323507458,0.0,20.293093200942323,0.0,19.512459082004582,0.0,18.58719255272367,0.0,15.891858489974807,0.0,12.27627358129884,0.0,5.47712385297306,0.0,4.892688664102983,0.0
Alahn,492.53725490196086,0.0,20.708554863180048,0.0,512.0,0.0,450.0,0.0,429.0,0.0,393.0,0.0,354.0,0.0,283.0,0.0,165.0,0.0,34.0,0.0,18.0,0.0,22.627416997969522,0.0,21.213203435596427,0.0,20.71231517720798,0.0,19.82422760159901,0.0,18.81488772222678,0.0,16.822603841260722,0.0,12.84523257866513,0.0,5.830951894845301,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.4008560777098267,0.0,,,,,,,,,,,,,,,,,,,22.616368460788063,0.0,21.21055355599528,0.0,20.71111297294711,0.0,19.822600181333154,0.0,18.81253164565766,0.0,16.81441635827972,0.0,12.815720519926709,0.0,5.806568716575934,0.0,4.242658649490209,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,515.0,0.0,474.0,0.0,444.0,0.0,406.0,0.0,359.0,0.0,269.0,0.0,160.0,0.0,31.0,0.0,6.0,0.0,22.693611435820433,0.0,21.77154105707724,0.0,21.071307505705477,0.0,20.149441679609886,0.0,18.947295321496416,0.0,16.401219466856727,0.0,12.649110640673518,0.0,5.5677643628300215,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.856203085765601,0.0,,,,,,,,,,,,,,,,,,,22.692845791526945,0.0,21.769134713377497,0.0,21.06837982845447,0.0,20.144588059983487,0.0,18.939148536465684,0.0,16.3832042535693,0.0,12.63338401439693,0.0,5.537733389586181,0.0,2.449489694691705,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,524.0,0.0,476.0,0.0,443.0,0.0,411.0,0.0,365.0,0.0,279.0,0.0,158.0,0.0,32.0,0.0,18.0,0.0,22.891046284519195,0.0,21.817424229271428,0.0,21.047565179849187,0.0,20.273134932713294,0.0,19.1049731745428,0.0,16.703293088490067,0.0,12.569805089976535,0.0,5.656854249492381,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.9093022905041077,0.0,,,,,,,,,,,,,,,,,,,22.88296957342173,0.0,21.8139316919596,0.0,21.046038404102735,0.0,20.271849480802484,0.0,19.101852094449164,0.0,16.692350217946732,0.0,12.555272227882107,0.0,5.623527848589731,0.0,4.242644643693785,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,549.0,0.0,498.0,0.0,463.0,0.0,421.0,0.0,382.0,0.0,292.0,0.0,165.0,0.0,42.0,0.0,25.0,0.0,23.430749027719962,0.0,22.315913604421397,0.0,21.517434791350013,0.0,20.518284528683193,0.0,19.544820285692065,0.0,17.08800749063506,0.0,12.84523257866513,0.0,6.48074069840786,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.092235388136208,0.0,,,,,,,,,,,,,,,,,,,23.380834305981487,0.0,22.284529812892504,0.0,21.488487693591,0.0,20.49309593510314,0.0,19.513811167666994,0.0,17.036275298153445,0.0,12.763608211594308,0.0,6.309330824052618,0.0,4.742650761786195,0.0
Alibi,404.39607843137253,0.0,18.817632654806957,0.0,434.0,0.0,376.0,0.0,360.0,0.0,339.0,0.0,304.0,0.0,249.0,0.0,143.0,0.0,52.0,0.0,38.0,0.0,20.83266665599966,0.0,19.390719429665317,0.0,18.973665961010276,0.0,18.411952639521967,0.0,17.435595774162696,0.0,15.7797338380595,0.0,11.958260743101398,0.0,7.211102550927978,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,5.958069444636922,0.0,,,,,,,,,,,,,,,,,,,20.831008140768944,0.0,19.389580470710793,0.0,18.971850628518343,0.0,18.410647288994415,0.0,17.432269793223888,0.0,15.774081377672296,0.0,11.951762450717096,0.0,7.211092875711752,0.0,6.162994474698632,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,455.0,0.0,407.0,0.0,385.0,0.0,357.0,0.0,315.0,0.0,240.0,0.0,135.0,0.0,31.0,0.0,24.0,0.0,21.330729007701542,0.0,20.174241001832016,0.0,19.621416870348583,0.0,18.894443627691185,0.0,17.74823934929885,0.0,15.491933384829668,0.0,11.61895003862225,0.0,5.5677643628300215,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,4.321850145853732,0.0,,,,,,,,,,,,,,,,,,,21.32174108393346,0.0,20.168822365099878,0.0,19.61470092914643,0.0,18.885510338783437,0.0,17.739442640301466,0.0,15.479317313366204,0.0,11.600640985837835,0.0,5.567755594092811,0.0,4.898969857736019,0.0
Alpen,500.5764705882352,0.0,20.978966783173668,0.0,524.0,0.0,476.0,0.0,443.0,0.0,411.0,0.0,365.0,0.0,279.0,0.0,158.0,0.0,32.0,0.0,18.0,0.0,22.891046284519195,0.0,21.817424229271428,0.0,21.047565179849187,0.0,20.273134932713294,0.0,19.1049731745428,0.0,16.703293088490067,0.0,12.569805089976535,0.0,5.656854249492381,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.9761509759451052,0.0,,,,,,,,,,,,,,,,,,,22.883027240072444,0.0,21.814012380282442,0.0,21.04611611320853,0.0,20.271922445751382,0.0,19.101965979023724,0.0,16.692510324619217,0.0,12.555251720262863,0.0,5.623477829395174,0.0,4.242631796171852,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,435.0,0.0,387.0,0.0,369.0,0.0,335.0,0.0,297.0,0.0,222.0,0.0,132.0,0.0,27.0,0.0,20.0,0.0,20.85665361461421,0.0,19.672315572906,0.0,19.209372712298546,0.0,18.303005217723125,0.0,17.233687939614086,0.0,14.89966442575134,0.0,11.489125293076057,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.09919552103264,0.0,,,,,,,,,,,,,,,,,,,20.855858622205023,0.0,19.671311683760482,0.0,19.20893139050445,0.0,18.301559485808912,0.0,17.231848976176057,0.0,14.897322435009345,0.0,11.486019936950917,0.0,5.196089961631485,0.0,4.472068551389653,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,469.0,0.0,426.0,0.0,400.0,0.0,370.0,0.0,341.0,0.0,255.0,0.0,138.0,0.0,23.0,0.0,16.0,0.0,21.656407827707714,0.0,20.639767440550294,0.0,20.0,0.0,19.235384061671343,0.0,18.466185312619388,0.0,15.968719422671311,0.0,11.74734012447073,0.0,4.795831523312719,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.7124140483407215,0.0,,,,,,,,,,,,,,,,,,,21.651138245967985,0.0,20.63861005138843,0.0,19.999408902897745,0.0,19.234281264488715,0.0,18.46356011476974,0.0,15.963150842888385,0.0,11.73653769718782,0.0,4.7958306494475025,0.0,3.9999861746929946,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,435.0,0.0,389.0,0.0,370.0,0.0,338.0,0.0,298.0,0.0,222.0,0.0,123.0,0.0,27.0,0.0,20.0,0.0,20.85665361461421,0.0,19.72308292331602,0.0,19.235384061671343,0.0,18.384776310850235,0.0,17.26267650163207,0.0,14.89966442575134,0.0,11.090536506409418,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.3115568532782715,0.0,,,,,,,,,,,,,,,,,,,20.855647586223192,0.0,19.721989964971595,0.0,19.234932366002454,0.0,18.38369251674945,0.0,17.261324479892778,0.0,14.895441953976235,0.0,11.085280860887222,0.0,5.196089961631485,0.0,4.472068551389653,0.0
Amche,559.2196078431373,0.0,22.166853551778733,0.0,611.0,0.0,568.0,0.0,519.0,0.0,476.0,0.0,428.0,0.0,350.0,0.0,240.0,0.0,101.0,0.0,60.0,0.0,24.71841418861655,0.0,23.83275057562597,0.0,22.781571499789035,0.0,21.817424229271428,0.0,20.688160865577203,0.0,18.708286933869708,0.0,15.491933384829668,0.0,10.04987562112089,0.0,7.745966692414834,0.0,,,,,,,,,,,,,,,,,,,4.773269079785727,0.0,,,,,,,,,,,,,,,,,,,24.6528609586164,0.0,23.775668579560982,0.0,22.74975427040585,0.0,21.782373569101473,0.0,20.652381273466865,0.0,18.651045789791322,0.0,15.417635621024537,0.0,9.939738541549213,0.0,7.5731525188354345,0.0
Amtig,532.7176470588236,0.0,21.6471820826272,0.0,571.0,0.0,527.0,0.0,497.0,0.0,449.0,0.0,386.0,0.0,308.0,0.0,179.0,0.0,49.0,0.0,33.0,0.0,23.895606290697042,0.0,22.956480566497994,0.0,22.293496809607955,0.0,21.18962010041709,0.0,19.6468827043885,0.0,17.549928774784245,0.0,13.379088160259652,0.0,7.0,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,3.490271538853494,0.0,,,,,,,,,,,,,,,,,,,23.83941334085324,0.0,22.916609803389584,0.0,22.26148886930619,0.0,21.150683356387518,0.0,19.60583066677413,0.0,17.49432271206662,0.0,13.27101187945208,0.0,6.7994721833300105,0.0,5.489371097915926,0.0
Andam,594.4627450980392,0.0,22.82318441892754,0.0,644.0,0.0,586.0,0.0,552.0,0.0,503.0,0.0,459.0,0.0,369.0,0.0,244.0,0.0,102.0,0.0,60.0,0.0,25.37715508089904,0.0,24.20743687382041,0.0,23.49468024894146,0.0,22.427661492005804,0.0,21.42428528562855,0.0,19.209372712298546,0.0,15.620499351813308,0.0,10.099504938362077,0.0,7.745966692414834,0.0,,,,,,,,,,,,,,,,,,,4.209129135533582,0.0,,,,,,,,,,,,,,,,,,,25.326928013495998,0.0,24.17946548904978,0.0,23.46234690335797,0.0,22.39775018039405,0.0,21.39461931353642,0.0,19.173537033490724,0.0,15.559736147530938,0.0,9.936730724909161,0.0,7.617353459338015,0.0
Anein,467.4901960784314,0.0,20.253599411452015,0.0,482.0,0.0,430.0,0.0,401.0,0.0,377.0,0.0,341.0,0.0,277.0,0.0,141.0,0.0,16.0,0.0,6.0,0.0,21.95449840010015,0.0,20.73644135332772,0.0,20.024984394500787,0.0,19.4164878389476,0.0,18.466185312619388,0.0,16.64331697709324,0.0,11.874342087037917,0.0,4.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.0177537177304203,0.0,,,,,,,,,,,,,,,,,,,21.942572001380796,0.0,20.7333309271062,0.0,20.023204398869723,0.0,19.414601341759624,0.0,18.463920998376686,0.0,16.634877970885537,0.0,11.843165230534789,0.0,3.964352485236655,0.0,2.449484475434113,0.0
Angel,513.9921568627451,0.0,21.260341536783198,0.0,540.0,0.0,506.0,0.0,465.0,0.0,433.0,0.0,386.0,0.0,293.0,0.0,164.0,0.0,41.0,0.0,29.0,0.0,23.2379000772445,0.0,22.494443758403985,0.0,21.563858652847824,0.0,20.808652046684813,0.0,19.6468827043885,0.0,17.11724276862369,0.0,12.806248474865697,0.0,6.4031242374328485,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,2.6463851185020775,0.0,,,,,,,,,,,,,,,,,,,23.196907787564875,0.0,22.463729017072815,0.0,21.54143134364797,0.0,20.7848536841423,0.0,19.61780714154499,0.0,17.071587036494876,0.0,12.738929980473035,0.0,6.2086701591401114,0.0,5.158840472519892,0.0
Angst,517.2235294117647,0.0,21.275120258703573,0.0,551.0,0.0,502.0,0.0,467.0,0.0,425.0,0.0,375.0,0.0,285.0,0.0,162.0,0.0,32.0,0.0,25.0,0.0,23.473389188611005,0.0,22.40535650240808,0.0,21.61018278497431,0.0,20.615528128088304,0.0,19.364916731037084,0.0,16.881943016134134,0.0,12.727922061357855,0.0,5.656854249492381,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.643135722546866,0.0,,,,,,,,,,,,,,,,,,,23.422094789522333,0.0,22.37144448734593,0.0,21.580605678535566,0.0,20.588933930175617,0.0,19.330527206921964,0.0,16.82052645703055,0.0,12.641552577252806,0.0,5.446657969975066,0.0,4.748620035330282,0.0
