,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Batik,471.6797757782357,0.0,20.34468682263807,0.0,7.503241061344281,0.0
Bauch,483.043692614747,0.0,20.5157906861056,0.0,7.070710783559808,0.0
Bauda,523.9087475301613,0.0,21.36093487602078,0.0,6.504099375071241,0.0
Bauts,466.62275424294876,0.0,20.17529521182932,0.0,6.650798720570358,0.0
Bcckt,438.2051964187235,0.0,19.504065225731708,0.0,7.42081188336649,0.0
Bcdfw,496.9602639368961,0.0,20.82901470869824,0.0,10.40620031129677,0.0
Bdhnf,502.62248172757666,0.0,20.988140913965026,0.0,10.24141875972867,0.0
Beben,514.3109343350093,0.0,21.258028613783555,0.0,5.6529519985974375,0.0
Beere,470.0870603325442,0.0,20.418490684989838,0.0,6.597185409851386,0.0
Beete,488.6232498288662,0.0,20.8213961111519,0.0,6.110084677870906,0.0
Beine,481.44717160484174,0.0,20.658723646131115,0.0,6.308392395654693,0.0
Bekem,528.3582200793189,0.0,21.441703460641417,0.0,5.902587883053764,0.0
Betel,472.26253090967896,0.0,20.52290423781666,0.0,7.769196371564131,0.0
Beule,484.4794493837295,0.0,20.754964908809328,0.0,7.155933214102182,0.0
Beuns,474.36950200521426,0.0,20.356451542082887,0.0,5.992532739382124,0.0
Bezug,515.5084161549928,0.0,21.328099080898784,0.0,8.302647323897514,0.0
Bgrkq,516.1050978990497,0.0,21.141417790618704,0.0,10.141206553725812,0.0
Bgtts,481.6449178748463,0.0,20.501953728354653,0.0,8.90389648249448,0.0
Bhrps,472.0768885250093,0.0,20.281086794577362,0.0,8.775925420198133,0.0
Bhthl,475.63580248424194,0.0,20.50431426643281,0.0,9.742506355931912,0.0
Bhwxz,484.31602997842106,0.0,20.59523470357219,0.0,7.987736144145387,0.0
Bibel,489.25699588094767,0.0,20.87006376867975,0.0,8.16518451337249,0.0
Biegi,504.81170410398835,0.0,21.15938156043764,0.0,9.633593316098313,0.0
Biere,450.59891650790746,0.0,20.02479355926876,0.0,7.684187771405179,0.0
Biest,453.4721384091273,0.0,20.020075137717924,0.0,7.328193233620544,0.0
Binde,495.17766817903185,0.0,20.882358217007237,0.0,6.877827419618472,0.0
Blama,523.398092144179,0.0,21.374969717365772,0.0,7.6501860244813535,0.0
Blete,472.2564639586142,0.0,20.523185755660077,0.0,7.720511768843955,0.0
Bljts,443.50442009920414,0.0,19.792789777152862,0.0,10.151442297724898,0.0
Bllly,454.92145954918993,0.0,20.193578702077904,0.0,11.581070124702405,0.0
Bllsd,477.04430529162954,0.0,20.552248901736597,0.0,8.7451968520263,0.0
Block,462.8521482088775,0.0,20.12712879995949,0.0,7.770882936065353,0.0
Blogs,505.3372376601643,0.0,21.034476720602775,0.0,9.047948534567801,0.0
Bloht,467.6191894383271,0.0,20.32067946861997,0.0,8.839329610014135,0.0
Bluff,457.0559223843892,0.0,20.213493884277728,0.0,14.21524891037069,0.0
Blume,503.12297663834056,0.0,21.010237725900378,0.0,7.650951385869989,0.0
Bluse,468.81540730356505,0.0,20.346128644230582,0.0,7.302002772038883,0.0
Blöße,521.7018192849196,0.0,21.448817175294767,0.0,8.030998204375882,0.0
Bmlll,481.26476418608627,0.0,20.694028157340217,0.0,10.061626262537654,0.0
Boden,508.3515619681922,0.0,21.07395963087842,0.0,5.914392872369239,0.0
Bogen,526.626002456147,0.0,21.441141193714838,0.0,7.5359618595746465,0.0
Bohne,496.2886165260456,0.0,20.842862374300697,0.0,6.263374558111444,0.0
Bombe,537.3263568788351,0.0,21.598088517996803,0.0,5.716967265239546,0.0
Bonus,467.98650926461033,0.0,20.160439607409412,0.0,6.052166059373711,0.0
Borke,461.6220429191702,0.0,20.08409027324861,0.0,6.938831046068328,0.0
Borte,440.4876778066895,0.0,19.69189385616259,0.0,7.490581888814668,0.0
Bosse,474.03429656452613,0.0,20.32365458813587,0.0,5.150313300867776,0.0
Boten,471.46213266349,0.0,20.339181344919375,0.0,6.388822824361245,0.0
Botin,451.9327222661717,0.0,19.94273554082651,0.0,7.383901323621867,0.0
Boxer,442.4419288442069,0.0,19.675341877649767,0.0,6.9278086475917116,0.0
Bqnhs,503.07572039442283,0.0,20.887355045442877,0.0,7.303552632793358,0.0
Brand,477.7249636925625,0.0,20.402424914050734,0.0,7.831860173862446,0.0
Brata,456.3108870443521,0.0,19.99269875352486,0.0,8.268880782580647,0.0
Braue,463.8903849876746,0.0,20.183263629642685,0.0,7.578497674573169,0.0
Braut,440.7421675473395,0.0,19.65312219334143,0.0,8.634808457231896,0.0
Brett,423.81386059846034,0.0,19.356658863232365,0.0,8.8192613349702,0.0
Briea,455.29328407202513,0.0,20.073627867261635,0.0,8.109156987140409,0.0
Brief,436.8946852364162,0.0,19.74530564548405,0.0,11.24634316403311,0.0
Brite,427.4056982830401,0.0,19.488432929800094,0.0,8.639286335270498,0.0
Brktp,460.9327627849744,0.0,20.0469259315841,0.0,9.223284006863283,0.0
Brntq,452.296956530408,0.0,19.86607269117963,0.0,9.266010088863947,0.0
Bruch,436.74896705521087,0.0,19.52578821325538,0.0,8.743338741987381,0.0
Brust,420.3728039434113,0.0,19.16882989631353,0.0,8.400752338165129,0.0
Brxgr,439.1094215825799,0.0,19.549327227733713,0.0,10.61827094499775,0.0
Bryin,432.1255969832122,0.0,19.473858496143063,0.0,9.95834605391016,0.0
Brühe,469.9231384876232,0.0,20.320104555844527,0.0,7.902007637220836,0.0
Bsmgt,523.5149878676691,0.0,21.26485353679153,0.0,8.540092769245136,0.0
Bubul,486.89254955631117,0.0,20.698419898642648,0.0,8.0957900955382,0.0
Buche,478.3433672222357,0.0,20.468550739307535,0.0,6.81677458587836,0.0
Buchs,462.6356243671348,0.0,20.05278239534697,0.0,6.870555120907008,0.0
Bucht,455.19514978190057,0.0,19.94599334629287,0.0,7.873085368537087,0.0
Buden,503.7798670597497,0.0,20.988350922736068,0.0,6.287229812148739,0.0
Bulle,468.0399917310354,0.0,20.45448743236571,0.0,8.39572930453092,0.0
Bunde,503.72792421961225,0.0,20.987264584743883,0.0,6.208518603862553,0.0
Bupel,500.57037010930657,0.0,21.036052869785,0.0,8.366153396853278,0.0
Burve,438.54471467284714,0.0,19.626653546469708,0.0,7.610080878351557,0.0
Busch,462.690547327548,0.0,20.053515470054883,0.0,6.9220474271282555,0.0
Bvdct,457.5832306526419,0.0,19.97188998995409,0.0,7.677333410856983,0.0
Bvrnx,417.48171349743086,0.0,19.053221277156876,0.0,7.96292735118608,0.0
Bvßxn,482.82617365131597,0.0,20.45835388440425,0.0,7.570303149839376,0.0
Bxhmh,512.5901993309119,0.0,21.041081133619628,0.0,7.751977286696185,0.0
Bäche,502.9343519162432,0.0,20.978447673282908,0.0,6.254023378679566,0.0
Bärte,460.50696759225445,0.0,20.13215043127431,0.0,7.300667621395373,0.0
Böhme,534.7128338324618,0.0,21.559931340261915,0.0,6.575933603856307,0.0
Bölls,465.91564344251583,0.0,20.322852439106846,0.0,8.287459854981469,0.0
Börse,456.98462731006117,0.0,19.999093538185253,0.0,6.776164255553184,0.0
Börön,464.57147703773677,0.0,20.12182078321748,0.0,7.271925015634917,0.0
Bücke,483.6136409278662,0.0,20.534393431293466,0.0,6.0929220764125676,0.0
Bühne,500.72862127574194,0.0,20.94523512714667,0.0,6.425200260941989,0.0
Bürde,481.80924024827465,0.0,20.553932666721803,0.0,7.179404702275234,0.0
Büros,446.05267478464765,0.0,19.709055270029648,0.0,6.946026708762629,0.0
Büste,470.98905146898954,0.0,20.322763156961763,0.0,6.237343592161203,0.0
Cache,449.9922092619621,0.0,19.724243928909377,0.0,7.393093578610833,0.0
Cahpa,494.9245420052922,0.0,20.65149537284579,0.0,8.445056109503675,0.0
Ccvjr,368.3874845138706,0.0,17.806335821701502,0.0,11.192464432601579,0.0
Cdkvw,468.31957621334254,0.0,19.992196025601405,0.0,8.636039219212586,0.0
Cechu,434.4883026918652,0.0,19.38141550115068,0.0,8.162835934052143,0.0
Cents,418.1539119428836,0.0,19.009908660334037,0.0,7.33138310498066,0.0
Cgkvz,459.854675349637,0.0,19.933463735441002,0.0,9.58707038613027,0.0
Cgpqv,511.4633731519741,0.0,20.941056437001954,0.0,11.016588886005362,0.0
Chaos,452.1661323670028,0.0,19.700852773853025,0.0,7.645330696443022,0.0
Chaot,444.72565778176846,0.0,19.592145589298138,0.0,8.6478609440731,0.0
Check,443.3495562686114,0.0,19.535405153660705,0.0,8.174819966436385,0.0
Chefs,440.1089520397492,0.0,19.569800144765452,0.0,10.7504172570613,0.0
Chile,433.6151501727969,0.0,19.559878446597473,0.0,9.641354155488434,0.0
Chlbr,424.72914476417924,0.0,19.23341517265665,0.0,10.272352023754184,0.0
Chlor,405.07873727935095,0.0,18.785250307501364,0.0,10.209868050279894,0.0
Choke,461.1585408409467,0.0,19.93663004743107,0.0,7.775531213950554,0.0
Chphr,445.5818194190954,0.0,19.608100832831454,0.0,10.623700664072015,0.0
Chqrb,457.2993486851517,0.0,19.82631455664601,0.0,10.186080319811676,0.0
Chrom,440.0957474806247,0.0,19.38745400299531,0.0,9.22357146524826,0.0
Chscr,387.9513340032073,0.0,18.235718534637993,0.0,9.024824503502707,0.0
Chsth,432.4087434838867,0.0,19.302337437610507,0.0,9.15711806525654,0.0
Chstr,388.96586833094875,0.0,18.307871062932357,0.0,9.561807937343827,0.0
Chthr,406.3360924354113,0.0,18.751578108778975,0.0,10.444437184580739,0.0
Chtsm,449.304064194572,0.0,19.585003082286796,0.0,8.565003112679014,0.0
Chöre,430.49956211626437,0.0,19.316630528362495,0.0,8.839522028693464,0.0
Cjknp,458.0663636571277,0.0,19.82367641653654,0.0,10.451835192132554,0.0
Cknpv,450.5479543372049,0.0,19.63293903992345,0.0,8.77368075729391,0.0
Ckscr,384.2531975291523,0.0,18.094186906081454,0.0,8.559500032405639,0.0
Ckspr,424.51011899636455,0.0,19.049430162254307,0.0,9.270896941052268,0.0
Ckstr,385.2677318568938,0.0,18.1669015568045,0.0,9.09648346624676,0.0
Ckthr,402.63795596135634,0.0,18.613969240527627,0.0,9.979112713483673,0.0
Claps,456.52062499452256,0.0,19.89390108507789,0.0,9.088326552565128,0.0
Clips,432.3121289734334,0.0,19.43816677223737,0.0,9.838816184154492,0.0
Cmmfs,475.63165528326317,0.0,20.11412371965036,0.0,10.264495361270402,0.0
Codex,454.00186340019684,0.0,19.769754065139285,0.0,7.141182170605161,0.0
Comic,436.40111936096935,0.0,19.345755085205557,0.0,7.983996585759323,0.0
Cover,399.2279350572668,0.0,18.587247240956152,0.0,8.271181070862971,0.0
Cptck,434.50084650176996,0.0,19.30018755893077,0.0,8.888276767244575,0.0
Cqchp,477.5520485801578,0.0,20.238463873891078,0.0,9.617553055774907,0.0
Crash,416.90457448000564,0.0,18.929523757076378,0.0,8.988042769594827,0.0
Crdcr,373.9856509989761,0.0,17.924236682581558,0.0,10.022793115849996,0.0
Creme,444.83229770500856,0.0,19.60160256018212,0.0,8.200469200197048,0.0
Crjnc,378.19450096509865,0.0,18.036621830204762,0.0,10.946559284840339,0.0
Crvwx,393.8285581892044,0.0,18.342638279434766,0.0,9.825551700775529,0.0
Crêpe,453.80988034659737,0.0,19.852741230356436,0.0,9.02991963297996,0.0
Curry,365.7675597924799,0.0,17.731110203740776,0.0,11.356901458088307,0.0
Cäsar,428.7907305982741,0.0,19.190443242234732,0.0,7.625841340054486,0.0
Dachs,461.6422605867984,0.0,19.97812829007194,0.0,6.868267441779771,0.0
Dackt,450.4603600490558,0.0,19.74018896383567,0.0,7.357956416893012,0.0
Dampf,520.8186366659497,0.0,21.245205900372234,0.0,10.47687770092647,0.0
Daten,465.89707397471113,0.0,20.176543953139603,0.0,6.759372085013506,0.0
Datum,484.3979794239509,0.0,20.447732934309922,0.0,7.479533788619527,0.0
Dbhsr,452.77963254585393,0.0,19.808180686271868,0.0,8.230220723446068,0.0
Deals,467.7853239603862,0.0,20.272344108426342,0.0,7.264032259500327,0.0
Debüt,483.4670539732226,0.0,20.557098163611887,0.0,7.101416611615868,0.0
Decht,449.56823223209875,0.0,19.822822490636696,0.0,7.890559773396857,0.0
Decke,468.9750237199256,0.0,20.220882569034526,0.0,6.321407718221291,0.0
Degen,516.4273899979028,0.0,21.242016772090413,0.0,7.926273204213915,0.0
Deiot,446.18658238228033,0.0,19.829997512213744,0.0,7.7177377762350705,0.0
Dekan,487.0470527979522,0.0,20.56024139854002,0.0,6.438819146735879,0.0
Dekor,445.07674380114446,0.0,19.67182971373923,0.0,7.480946896498119,0.0
Delle,462.4130741812336,0.0,20.33439689407432,0.0,8.413203709390691,0.0
Delta,460.3272608663111,0.0,20.166389819563395,0.0,8.254134843716734,0.0
Demut,479.7725750956099,0.0,20.401349425458697,0.0,7.550967807866515,0.0
Depot,481.7751119272341,0.0,20.51547273001673,0.0,7.86278089567511,0.0
Deven,463.89482727727795,0.0,20.154739812123207,0.0,6.534331433632154,0.0
Deves,458.95932456621597,0.0,20.03128598836836,0.0,6.286132424067029,0.0
Devon,457.53666931187854,0.0,19.95724762241742,0.0,6.684383442750521,0.0
Dffnp,473.0270652778509,0.0,20.390943426789832,0.0,14.047156380491538,0.0
Dfkqw,505.02145175013527,0.0,20.909734874699488,0.0,11.784528119539434,0.0
Dgrks,467.65867570139176,0.0,20.07165298144952,0.0,9.28083877242338,0.0
Dhndy,492.0997461324968,0.0,20.624901008550857,0.0,9.320606411286313,0.0
Dhpwz,505.0312524605656,0.0,21.00608901847831,0.0,9.14330068395342,0.0
Dhshn,472.1423587403352,0.0,20.217713075205022,0.0,7.830905335901882,0.0
Diebe,489.0534432385625,0.0,20.771713664109363,0.0,6.934577545645398,0.0
Diech,453.28349618706875,0.0,19.95463355927272,0.0,8.105947588100438,0.0
Diele,459.35280672551664,0.0,20.247671190266928,0.0,8.171407934655806,0.0
Dildo,466.6808298679101,0.0,20.280215639170475,0.0,8.717018443984635,0.0
Dinar,427.876298760496,0.0,19.354282641493015,0.0,8.512461355271864,0.0
Dinau,458.72109126836347,0.0,20.021222349778487,0.0,7.8470757227796595,0.0
Dirne,423.18122305553936,0.0,19.30288811273723,0.0,8.289867529832488,0.0
Divir,393.93436789086275,0.0,18.666820080870014,0.0,9.729798653799303,0.0
Diwan,479.0301313495619,0.0,20.425488656504236,0.0,7.995679848788498,0.0
Djmkn,488.02145388498855,0.0,20.466514171913307,0.0,9.100855258530917,0.0
Dkrhs,437.44735064261454,0.0,19.434168792316147,0.0,8.532445854723699,0.0
Dlbls,460.0354534262201,0.0,20.144622897770926,0.0,8.899714402266069,0.0
Dlhnl,453.3851834240854,0.0,20.03217629851905,0.0,9.991322691538794,0.0
Dljng,487.01971852808185,0.0,20.64739419224576,0.0,12.085860426345063,0.0
Dlvqn,463.67105799493334,0.0,20.11633155927366,0.0,9.34342373209993,0.0
Dmltl,457.91745279708294,0.0,20.075507376482303,0.0,9.957641268621831,0.0
Dmmkr,488.68874110083976,0.0,20.40027002800992,0.0,8.024951921505497,0.0
Dmnkm,519.6221012052786,0.0,21.024846696657452,0.0,6.925852711613697,0.0
Docht,443.202039356485,0.0,19.62180360844077,0.0,7.93541637941523,0.0
Dogma,544.1320561377967,0.0,21.62813844804575,0.0,8.38319179693585,0.0
Dogmo,533.0922112721435,0.0,21.398297681307362,0.0,8.232075925019936,0.0
Dohle,474.1260157156018,0.0,20.433612005032064,0.0,7.915723518517792,0.0
Dompf,509.8188900208704,0.0,21.012371875817248,0.0,10.54149639093185,0.0
Dosis,437.9379811817781,0.0,19.51047889431327,0.0,6.649331447247972,0.0
Draht,436.7769625949252,0.0,19.51808943705768,0.0,9.341365866768006,0.0
Drama,481.53890089050225,0.0,20.3729959557169,0.0,8.127792758606514,0.0
Drang,479.42174987790617,0.0,20.38226835197237,0.0,9.87699536732995,0.0
Drbtt,420.51808686602203,0.0,19.166219681737264,0.0,9.4055304887902,0.0
Dreck,427.3578051001417,0.0,19.26661062835601,0.0,8.147073041449557,0.0
Driet,410.88356855760907,0.0,19.063557660982646,0.0,9.22055164155727,0.0
Drink,421.1962612038588,0.0,19.159627453497695,0.0,8.882364193074467,0.0
Drlds,435.14321117280554,0.0,19.50732952726851,0.0,9.10769428491646,0.0
Droge,479.1857892615884,0.0,20.43199286108438,0.0,9.471774733664311,0.0
Drrch,389.34108907507175,0.0,18.399665557987785,0.0,10.007451705912601,0.0
Drrgr,402.06611295146746,0.0,18.703186889717045,0.0,12.121364613795254,0.0
Druck,416.4314985998599,0.0,18.964490140513117,0.0,8.653768633107369,0.0
Drxtt,385.95817941529367,0.0,18.340113202066103,0.0,9.522144172413368,0.0
Dsckz,435.9570527732062,0.0,19.466438012837003,0.0,6.801305406558532,0.0
Dsßqn,508.49795184207284,0.0,20.929276642495225,0.0,8.068287439773027,0.0
Dtvzs,418.4777907995475,0.0,19.157047995264254,0.0,7.8956723630481545,0.0
Duell,451.5650279926331,0.0,20.05124424009434,0.0,9.22930881671492,0.0
Duett,437.97233927061666,0.0,19.60747889747879,0.0,8.019256956985148,0.0
Dusst,429.74957888189033,0.0,19.284780091111063,0.0,7.014628973963644,0.0
Dxmls,460.51450748898037,0.0,19.945842410703722,0.0,7.818900746118302,0.0
Dxxfh,440.7181119481178,0.0,19.57243618762047,0.0,10.715426053450436,0.0
Dzvrr,373.91642754778104,0.0,18.15128160432558,0.0,9.500621485153246,0.0
Dzzmn,468.38752777770213,0.0,20.266563985707986,0.0,6.998368628616991,0.0
Dämon,510.35819370167474,0.0,20.94413646040355,0.0,6.201716519597378,0.0
Dänen,487.2911987925961,0.0,20.592140071406348,0.0,5.945704354255552,0.0
Dänin,467.7617883952778,0.0,20.20065929097978,0.0,6.9407828535161755,0.0
Därme,485.7349814384047,0.0,20.509862060723886,0.0,7.1595795974212395,0.0
Döhnö,491.40410222055505,0.0,20.63611100689845,0.0,7.251101764312059,0.0
Döltö,460.944666278842,0.0,20.115235284736368,0.0,8.471466626378572,0.0
Döner,445.34070350070965,0.0,19.71068072771145,0.0,7.45979193622898,0.0
Dürre,409.8266877262056,0.0,18.947414025803116,0.0,8.574676274283336,0.0
Ebene,491.30871250186703,0.0,20.88443449491481,0.0,6.642407846730538,0.0
Ecken,451.7615327383573,0.0,19.941405721897276,0.0,7.062607704511871,0.0
Eenen,467.2082428847232,0.0,20.374080272063193,0.0,6.457599858997215,0.0
Eiche,446.7984468498754,0.0,19.970262953725012,0.0,8.288089195632661,0.0
Eifer,413.82605153282884,0.0,19.34119625021493,0.0,11.813397061538492,0.0
Eiter,404.402612218227,0.0,19.08035291906043,0.0,9.346360733247781,0.0
Ekzem,488.0699995672246,0.0,20.75837995307824,0.0,7.332588448556633,0.0
Elend,475.37256901526746,0.0,20.590734034460493,0.0,8.465581033023646,0.0
Elfen,447.8903146516738,0.0,20.08846081624489,0.0,11.223435431605017,0.0
Elite,429.70541987107896,0.0,19.734316142085984,0.0,9.398853345801365,0.0
Elste,433.55378939287516,0.0,19.712399525867042,0.0,8.443094168283718,0.0
Emgab,557.3794752493652,0.0,22.034018833422447,0.0,8.92948018556043,0.0
Enbel,474.93626357247103,0.0,20.58680297229542,0.0,8.161323720757473,0.0
Enden,480.9088787106927,0.0,20.600373281099372,0.0,6.952677835289643,0.0
Engel,493.6175245692225,0.0,20.965789429724776,0.0,9.99947697571631,0.0
Ennus,440.54382600711085,0.0,19.664865368487572,0.0,7.090451022294115,0.0
Enten,444.0194494059905,0.0,19.848070500133154,0.0,7.427107787281647,0.0
Entok,446.40859830757574,0.0,19.808550615950182,0.0,7.7611182241278085,0.0
Enuel,450.7409254707693,0.0,20.07919195271243,0.0,8.516918109252925,0.0
Epfel,474.7445468784812,0.0,20.66748569480825,0.0,12.011585999321305,0.0
Eptek,479.634209060289,0.0,20.588816219102355,0.0,8.303277945537127,0.0
Erain,421.50877247975444,0.0,19.37208696455846,0.0,9.077647114504316,0.0
Erdöl,447.1495707607157,0.0,19.95211548915578,0.0,9.928428142065753,0.0
Ernst,397.46545059482685,0.0,18.742622898838825,0.0,8.849805810069453,0.0
Erron,388.2585294997765,0.0,18.535640763150777,0.0,9.442415077917785,0.0
Esaun,456.08508572208075,0.0,20.015373609971036,0.0,6.971371419698809,0.0
Esche,450.5870240946663,0.0,19.94737146189746,0.0,7.142841115052918,0.0
Eschu,439.7166712940347,0.0,19.657084823405263,0.0,7.892821386507222,0.0
Eslom,468.9772453021013,0.0,20.308550847051425,0.0,7.8447083214989455,0.0
Essen,446.6396615880047,0.0,19.833129726688394,0.0,6.16618747584889,0.0
Essig,469.87455071062936,0.0,20.350886542881224,0.0,9.090345208682148,0.0
Estar,412.86043532996587,0.0,19.107474136864056,0.0,8.4224232713769,0.0
Etage,502.317040059691,0.0,21.08585559301453,0.0,9.456831543755833,0.0
Ethik,445.7993665082172,0.0,19.897204150528783,0.0,9.516010174381915,0.0
Etlas,438.23607878445466,0.0,19.76178609429356,0.0,8.85242165342851,0.0
Euter,412.95286825880737,0.0,19.195110251377383,0.0,8.67705191749186,0.0
Fabal,473.40774116443424,0.0,20.398282867208582,0.0,9.07084154844922,0.0
Fabel,468.7384952974862,0.0,20.350441502670744,0.0,8.849530929740357,0.0
Falke,453.3230941643291,0.0,19.98464763305035,0.0,8.658480749334904,0.0
