,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Antus,313.06630404930564,0.0,16.249603334387253,0.0,7.839896256760955,0.0
Anzug,377.5676362317828,0.0,17.86726938948378,0.0,9.71332928634666,0.0
Apfel,335.1855444920237,0.0,16.898626860349324,0.0,12.062274104564551,0.0
Arahn,341.12147416632524,0.0,16.86679497103736,0.0,8.436599156631509,0.0
Arcer,274.6353302894263,0.0,15.083637564035623,0.0,7.60847778497284,0.0
Arche,315.38070589912144,0.0,16.204277450798305,0.0,7.72810277494935,0.0
Ardal,323.48145390044283,0.0,16.556213263103402,0.0,10.39527599678786,0.0
Arena,315.7357535213022,0.0,16.22767881883178,0.0,7.868492294048616,0.0
Argon,362.5244598734489,0.0,17.39591242230323,0.0,10.008983405517718,0.0
Arier,272.49367838591075,0.0,15.13463567063794,0.0,8.159812592403458,0.0
Arman,367.1094584703111,0.0,17.494855659683633,0.0,9.71740431128617,0.0
Armee,354.7315903332874,0.0,17.246946911137815,0.0,8.795601746983127,0.0
Armen,365.87304641756384,0.0,17.522878064208605,0.0,9.116758674477234,0.0
Armöt,356.3899628347983,0.0,17.25120825297003,0.0,9.967445609733607,0.0
Aroma,362.140256057726,0.0,17.32820459745959,0.0,9.932679342207404,0.0
Arten,297.72538072110564,0.0,15.846922440447438,0.0,7.8590541620680705,0.0
Artis,263.0900511359654,0.0,14.876386208273443,0.0,8.847478992682673,0.0
Asien,306.4238209994422,0.0,16.065807975973033,0.0,7.934174427601866,0.0
Astän,318.7805344267092,0.0,16.29620716326846,0.0,8.01297713544422,0.0
Athen,338.55701732712816,0.0,16.919025760312735,0.0,7.980167840488339,0.0
Atmen,364.4966455365623,0.0,17.544414131276074,0.0,9.23457063655617,0.0
Augen,380.2055419370821,0.0,17.90874225842049,0.0,9.68425961807434,0.0
Aurer,296.0689123911609,0.0,15.760946114849927,0.0,7.622311158113198,0.0
Autor,300.6351212101789,0.0,15.898311147486874,0.0,8.246686299179869,0.0
Babys,369.5690618401193,0.0,17.589802500911894,0.0,9.092182446679935,0.0
Backe,358.9129500353748,0.0,17.303895975965844,0.0,7.6670363994870545,0.0
Bahre,357.4188506645915,0.0,17.345017835656176,0.0,8.197979941546453,0.0
Banco,351.3095272507238,0.0,17.137969010335024,0.0,8.30346828178056,0.0
Banda,386.86690168837197,0.0,18.080675567007027,0.0,8.738367581877005,0.0
Bande,385.61851321789356,0.0,18.10717689705503,0.0,8.089418558045454,0.0
Bands,377.4183889683303,0.0,17.8670588794839,0.0,8.211048407487123,0.0
Banja,357.232917078649,0.0,17.356700876749585,0.0,10.451843468526848,0.0
Banjo,362.0189148367317,0.0,17.48994815149547,0.0,10.328514138574102,0.0
Bantu,349.94345232298997,0.0,17.25265471520734,0.0,8.528129931408408,0.0
Barde,358.9873477422724,0.0,17.44324246289223,0.0,8.097278479149557,0.0
Bares,323.7244602274563,0.0,16.462225775146045,0.0,7.404844445620553,0.0
Bargs,365.73131406349853,0.0,17.482397946036283,0.0,9.814046559008656,0.0
Barke,356.7506639224549,0.0,17.28112882454255,0.0,7.664398116352949,0.0
Basam,391.81454173610257,0.0,18.077303101414557,0.0,9.68948526851126,0.0
Basar,324.99691461443405,0.0,16.432770467428224,0.0,8.070643756571432,0.0
Basen,350.3614164382893,0.0,17.165022723246107,0.0,7.440033082643002,0.0
Basis,315.72608685314896,0.0,16.273288569730056,0.0,8.428457913257605,0.0
Batik,340.12256442028996,0.0,16.965722253083744,0.0,9.374078411552905,0.0
Bauch,367.6022178544021,0.0,17.58313335421102,0.0,8.726505843196401,0.0
Bauda,383.7768049784685,0.0,18.02425878840649,0.0,8.772256687131028,0.0
Bauts,330.593700273802,0.0,16.715568281485428,0.0,8.323264729122286,0.0
Bcckt,327.7014884146879,0.0,16.55371576445382,0.0,8.552980882488056,0.0
Bcdfw,384.4937027786526,0.0,18.033105280865048,0.0,11.250810608580828,0.0
Bdhnf,407.7569862937915,0.0,18.6614206405867,0.0,10.245158054647973,0.0
Beben,381.21561689283914,0.0,18.049218462284838,0.0,7.8551426205527255,0.0
Beere,330.8716100242606,0.0,16.756680675387184,0.0,7.440266362910479,0.0
Beete,329.5649752723375,0.0,16.779972822249228,0.0,7.704373530584887,0.0
Beine,341.8055838051889,0.0,17.10216907156735,0.0,7.655298901832196,0.0
Bekem,422.34099507813966,0.0,18.8776234839424,0.0,8.898981589838693,0.0
Betel,321.0563966720284,0.0,16.64441570037138,0.0,9.144296343450776,0.0
Beule,346.02444133502536,0.0,17.258494272189406,0.0,8.923245997167372,0.0
Beuns,357.1258941119389,0.0,17.409304151283163,0.0,7.248984844859062,0.0
Bezug,393.65822477523864,0.0,18.314928533285407,0.0,9.40990381787858,0.0
Bgrkq,424.8194367565188,0.0,18.949071403720684,0.0,11.488898719478684,0.0
Bgtts,346.5501241267982,0.0,17.154767354440164,0.0,10.497802971719453,0.0
Bhrps,374.5575593118882,0.0,17.777815148611918,0.0,9.551890658657273,0.0
Bhthl,371.76278018295693,0.0,17.867962436221493,0.0,10.346003473085936,0.0
Bhwxz,397.8829743551337,0.0,18.344147436042338,0.0,9.146463679834058,0.0
Bibel,346.19023938735,0.0,17.320609597963976,0.0,10.022656736864455,0.0
Biegi,357.2839826343597,0.0,17.49144591318697,0.0,10.901913339805759,0.0
Biere,315.3161598517675,0.0,16.40182881100357,0.0,8.042062015368678,0.0
Biest,305.8109576942883,0.0,16.160543366112957,0.0,8.391350217019703,0.0
Binde,368.8719238211322,0.0,17.80820068561377,0.0,8.382240869079075,0.0
Blama,391.68268576821754,0.0,18.19434023235251,0.0,11.2433762985216,0.0
Blete,321.01429758899883,0.0,16.64312016111151,0.0,9.168281510792557,0.0
Bljts,310.0512396616763,0.0,16.34568054337868,0.0,11.413144343138692,0.0
Bllly,327.43985375786485,0.0,16.85476433228673,0.0,12.716746769938844,0.0
Bllsd,348.3125817607738,0.0,17.37253131394012,0.0,11.18094260865815,0.0
Block,355.2118993514449,0.0,17.30775959300909,0.0,9.823087835891904,0.0
Blogs,377.4589313418276,0.0,17.882026087243617,0.0,11.231693676536551,0.0
Bloht,352.18301894656986,0.0,17.36662091804643,0.0,9.919827012410751,0.0
Bluff,341.6552831109793,0.0,17.148338530581483,0.0,12.512311038536868,0.0
Blume,397.21376776760934,0.0,18.451443756381362,0.0,10.230478721517814,0.0
Bluse,337.60854083634996,0.0,17.00225324682239,0.0,8.693532208326465,0.0
Blöße,395.06069246831,0.0,18.263124136967253,0.0,9.53292328616852,0.0
Bmlll,372.5094956426892,0.0,18.001582313117872,0.0,13.952250930529157,0.0
Boden,390.57615947861416,0.0,18.240207208847117,0.0,8.394981327454579,0.0
Bogen,405.4708640203502,0.0,18.510959334283353,0.0,9.833857393129065,0.0
Bohne,388.70465676480893,0.0,18.138347964636683,0.0,7.83435293875765,0.0
Bombe,427.4042738189468,0.0,19.03898570639874,0.0,9.696537088429169,0.0
Bonus,363.1968824143895,0.0,17.51484598467611,0.0,7.691976883639956,0.0
Borke,361.6197717121903,0.0,17.41726624040958,0.0,7.801970488728387,0.0
Borte,320.1218635473831,0.0,16.46832752637911,0.0,8.313178067906136,0.0
Bosse,335.973772644968,0.0,16.76844218180931,0.0,7.4858023167389005,0.0
Boten,346.58657101902816,0.0,17.167883381452146,0.0,8.02512359339726,0.0
Botin,331.2928217677275,0.0,16.827069728835987,0.0,9.213075502064301,0.0
Boxer,339.10652296624795,0.0,16.895630571635078,0.0,7.71599869538598,0.0
Bqnhs,401.6864942884399,0.0,18.478488124092646,0.0,9.28778308477431,0.0
Brand,370.18252242824906,0.0,17.717831570789073,0.0,8.91608881399531,0.0
Brata,316.5309099774839,0.0,16.29598912409607,0.0,9.143091520744507,0.0
Braue,339.9264991479539,0.0,16.944533653118548,0.0,7.759171384309211,0.0
Braut,323.17139852180617,0.0,16.550087596715617,0.0,8.507389728423073,0.0
Brett,297.2691813239684,0.0,15.945528772953791,0.0,8.690124280183428,0.0
Briea,316.4617746104128,0.0,16.369029514004026,0.0,8.41469577463526,0.0
Brief,313.15817251564016,0.0,16.34275559597536,0.0,9.797238571885472,0.0
Brite,298.5415574205624,0.0,15.991975346380812,0.0,8.658137850155523,0.0
Brktp,365.4560349028436,0.0,17.5872350668891,0.0,9.832912192134076,0.0
Brntq,352.37479157012604,0.0,17.371852185770756,0.0,10.00341771221417,0.0
Bruch,350.87038530791256,0.0,17.207536579581298,0.0,8.655064907256502,0.0
Brust,313.8634245713195,0.0,16.320020055777604,0.0,8.215374977717337,0.0
Brxgr,359.51243646606525,0.0,17.38679612900678,0.0,9.916187500458747,0.0
Bryin,332.9809717539739,0.0,16.776580802055303,0.0,9.349237773821441,0.0
Brühe,376.5207179409123,0.0,17.859317813175938,0.0,7.759693267091658,0.0
Bsmgt,414.57282224180835,0.0,18.71168573272959,0.0,11.714405199816845,0.0
Bubul,377.7730133738528,0.0,18.077357514738935,0.0,9.83228513291347,0.0
Buche,366.23682407547335,0.0,17.60901945547926,0.0,7.701630554237665,0.0
Buchs,358.0366998259102,0.0,17.36201324746494,0.0,7.823260403679334,0.0
Bucht,349.4817234493256,0.0,17.22979236441171,0.0,8.449848898351528,0.0
Buden,392.57108735704367,0.0,18.346466922464685,0.0,8.202439675413705,0.0
Bulle,337.60698929304385,0.0,17.129175174136147,0.0,10.477407599337196,0.0
Bunde,392.4825488860584,0.0,18.343426466599194,0.0,8.034449278380018,0.0
Bupel,372.5860713182356,0.0,17.90976753183159,0.0,10.564226075976695,0.0
Burve,333.90077018502177,0.0,16.83990997656212,0.0,7.763314293102965,0.0
Busch,358.22056063384275,0.0,17.367002676743976,0.0,8.481168938351054,0.0
Bvdct,338.35746041734734,0.0,16.97783781690707,0.0,9.371022120659676,0.0
Bvrnx,339.12318347238204,0.0,16.9279329311458,0.0,7.93068222803746,0.0
Bvßxn,393.73942083064253,0.0,18.187294115783587,0.0,8.705597112329745,0.0
Bxhmh,450.7782279709805,0.0,19.516354038890384,0.0,10.090238413129692,0.0
Bäche,371.86285255947433,0.0,17.648127282415746,0.0,7.600315175544659,0.0
Bärte,327.7428199098135,0.0,16.62745715449023,0.0,8.019321037172256,0.0
Böhme,441.64153754058714,0.0,19.2897048611503,0.0,9.56096977340527,0.0
Bölls,339.91039085138357,0.0,17.048989837923816,0.0,10.878980189574603,0.0
Börse,341.176850454307,0.0,16.898663547864494,0.0,7.737541846523756,0.0
Börön,378.8470751650224,0.0,17.807435557151834,0.0,8.252970503439915,0.0
Bücke,378.2754393898721,0.0,17.82728619983646,0.0,7.747831784161426,0.0
Bühne,403.19803832957075,0.0,18.51116512678757,0.0,7.777575951056584,0.0
Bürde,378.3498370967696,0.0,17.96257289263092,0.0,8.17807386382393,0.0
Büros,349.0017357329748,0.0,17.116238408898475,0.0,7.826835274012766,0.0
Büste,341.9106209891382,0.0,17.037322751034246,0.0,8.09206263917508,0.0
Cache,316.85728971828684,0.0,16.114576828465474,0.0,9.260300072481916,0.0
Cahpa,358.12070702863775,0.0,17.171828421113638,0.0,11.447404651695662,0.0
Ccvjr,267.4789224073649,0.0,14.829985480658655,0.0,11.959297659115213,0.0
Cdkvw,377.1450750353395,0.0,17.683761825539754,0.0,10.953837980827615,0.0
Cechu,323.72568158373974,0.0,16.379163203068227,0.0,9.311710888039155,0.0
Cents,289.9771590704157,0.0,15.51415875842304,0.0,9.484102521022502,0.0
Cgkvz,363.0719410359416,0.0,17.334080739748376,0.0,11.43277718549514,0.0
Cgpqv,394.5476156135559,0.0,18.175740526169687,0.0,14.516526235279029,0.0
Chaos,328.1146724545944,0.0,16.374232419011232,0.0,10.061704698859838,0.0
Chaot,319.5596960780099,0.0,16.233968345028597,0.0,10.688293193532031,0.0
Check,340.70146859234336,0.0,16.73070625498991,0.0,10.168868967042062,0.0
Chefs,318.928307146827,0.0,16.23933047330064,0.0,11.184913492641819,0.0
Chile,305.40897378324996,0.0,16.063096237958934,0.0,11.68585031720604,0.0
Chlbr,329.0588894840029,0.0,16.64334052305579,0.0,11.621076267669228,0.0
Chlor,311.16218244728725,0.0,16.098437074873512,0.0,11.227405801270217,0.0
Choke,359.9339258886604,0.0,17.22641152923018,0.0,9.852797667297041,0.0
Chphr,365.5907947041029,0.0,17.435637321715813,0.0,11.479875955697489,0.0
Chqrb,364.9164270325675,0.0,17.505734369186815,0.0,12.577837774970838,0.0
Chrom,370.9113677376527,0.0,17.503608237354225,0.0,11.520060588649445,0.0
Chscr,292.1937214114783,0.0,15.434721376841484,0.0,9.898179104788756,0.0
Chsth,329.6791329570535,0.0,16.53766799487288,0.0,10.851722476740617,0.0
Chstr,288.80250162258443,0.0,15.436646210103483,0.0,10.288076291313596,0.0
Chthr,322.1162949503288,0.0,16.366464912800783,0.0,10.313950284930712,0.0
Chtsm,355.5327087558479,0.0,17.175310984624776,0.0,11.691398631495,0.0
Chöre,332.24363190307196,0.0,16.540845620215343,0.0,10.116414141874683,0.0
Cjknp,363.362400129226,0.0,17.40843843183929,0.0,12.321620297300763,0.0
Cknpv,361.32351701312587,0.0,17.30840886064587,0.0,11.193506271836904,0.0
Ckscr,291.58523410012697,0.0,15.363054413958366,0.0,9.647844163665122,0.0
Ckspr,331.46961564574565,0.0,16.494524448990585,0.0,10.870409630254395,0.0
Ckstr,288.19401431123305,0.0,15.364988225228824,0.0,10.03774135018996,0.0
Ckthr,321.5078076389774,0.0,16.29889538243182,0.0,10.063615343807077,0.0
Claps,314.83251554181584,0.0,16.1741119796394,0.0,12.178516439720864,0.0
Clips,298.09155145537284,0.0,15.837515147731681,0.0,12.342511792963432,0.0
Cmmfs,396.08972356956275,0.0,18.105539448223443,0.0,13.999068352479457,0.0
Codex,339.2387249882744,0.0,16.806560995852408,0.0,9.913849877750893,0.0
Comic,332.48675583012556,0.0,16.566900381413692,0.0,12.06390318405122,0.0
Cover,289.37561253610966,0.0,15.423089960665333,0.0,9.431604122982995,0.0
Cptck,325.1434849157858,0.0,16.383313314691566,0.0,11.56448254648473,0.0
Cqchp,369.58797168191984,0.0,17.56187253677515,0.0,12.454322252161989,0.0
Crash,306.7407295807184,0.0,15.8266647487228,0.0,10.24957357539515,0.0
Crdcr,286.578197646287,0.0,15.371614304856488,0.0,10.222127207664528,0.0
Creme,339.67054341294545,0.0,16.7820792518601,0.0,10.319515377702487,0.0
Crjnc,283.1724057849782,0.0,15.294522331711663,0.0,11.214112473207248,0.0
Crvwx,311.89344856729156,0.0,15.999246816846219,0.0,10.161503978451023,0.0
Crêpe,332.29905377073516,0.0,16.621580061766657,0.0,11.187716154379702,0.0
Curry,287.3466445293068,0.0,15.341356577508273,0.0,10.389664738922793,0.0
Cäsar,294.97148007757824,0.0,15.435014561500322,0.0,9.418059336791806,0.0
Dachs,347.311150579717,0.0,17.01470988876469,0.0,8.679400131325869,0.0
Dackt,338.2963358311988,0.0,16.819193875816616,0.0,9.216425191582015,0.0
Dampf,419.41071825429265,0.0,18.815527829742603,0.0,13.381820454415987,0.0
Daten,337.8559496512645,0.0,16.931767713627305,0.0,8.68872166900292,0.0
Datum,386.0448118179071,0.0,18.090190057962833,0.0,10.494948204810312,0.0
Dbhsr,368.11554669278524,0.0,17.648315980859994,0.0,9.612395127064843,0.0
Deals,327.18333303756367,0.0,16.656143501136082,0.0,10.209994847762374,0.0
Debüt,369.9283825026007,0.0,17.80041698652874,0.0,9.331709255074696,0.0
Decht,337.5650349788642,0.0,16.910207240116776,0.0,8.997015284573486,0.0
Decke,353.8602972330783,0.0,17.237332139408725,0.0,8.159233506043577,0.0
Degen,395.5491034283182,0.0,18.320280264610094,0.0,10.18848212731015,0.0
Deiot,316.05225140900086,0.0,16.432705846440147,0.0,9.418798581131833,0.0
Dekan,379.49918030779264,0.0,17.85842971312669,0.0,8.651991125569406,0.0
Dekor,357.5766405294642,0.0,17.316392137473837,0.0,8.422505969597806,0.0
Delle,325.69030082258246,0.0,16.807676999787912,0.0,11.024573985559154,0.0
Delta,318.51693325713256,0.0,16.515452034525307,0.0,10.642938550479375,0.0
Demut,384.8880683346069,0.0,18.11827072187142,0.0,10.22193424335533,0.0
Depot,358.1575396213674,0.0,17.45339713936211,0.0,10.313930858682715,0.0
Deven,348.5702645097018,0.0,17.212091001856912,0.0,8.25256358146577,0.0
Deves,329.22868417586216,0.0,16.674049795427255,0.0,8.053036503413331,0.0
Devon,354.4850506607232,0.0,17.315585440600604,0.0,8.593759025183612,0.0
Dffnp,375.71810686551356,0.0,17.88727751808047,0.0,12.783699456425824,0.0
Dfkqw,418.4095407062503,0.0,18.808612663953927,0.0,12.365912697075174,0.0
Dgrks,385.53509604558053,0.0,17.953780390034357,0.0,10.504586143173977,0.0
Dhndy,412.4250431497492,0.0,18.697427180911706,0.0,10.342011091800146,0.0
Dhpwz,418.21337284351915,0.0,18.837089810021606,0.0,11.14781592130013,0.0
Dhshn,396.0151471469212,0.0,18.29115403801122,0.0,9.133937318834684,0.0
Diebe,350.63133342892496,0.0,17.350758626993493,0.0,8.949814441789226,0.0
Diech,338.95640485285304,0.0,16.958529132935727,0.0,9.63221059453997,0.0
Diele,318.5697675577445,0.0,16.590727559530876,0.0,10.137924089935519,0.0
Dildo,351.4820728273469,0.0,17.419002955173553,0.0,11.043077656603685,0.0
Dinar,323.7246012382723,0.0,16.558156590669746,0.0,9.32111503551204,0.0
Dinau,347.2435901203195,0.0,17.197910803960678,0.0,9.330377227880254,0.0
Dirne,322.3679858452632,0.0,16.584982326570117,0.0,8.504291911706773,0.0
Divir,291.12015120930573,0.0,15.788698326661647,0.0,10.072276179710505,0.0
Diwan,365.5459492830332,0.0,17.577831585676407,0.0,10.13057750448364,0.0
Djmkn,426.7963930996674,0.0,19.01111707001658,0.0,12.006483175072768,0.0
Dkrhs,368.76970362473685,0.0,17.570600597876556,0.0,8.848413740688601,0.0
Dlbls,341.21177261418904,0.0,17.18308301158038,0.0,11.8436695289522,0.0
Dlhnl,361.90374724071876,0.0,17.69158974544475,0.0,11.539761044494046,0.0
Dljng,384.1330697731049,0.0,18.159735654992655,0.0,13.741398287709034,0.0
Dlvqn,367.12747030300704,0.0,17.785332264556445,0.0,11.561849778410682,0.0
Dmltl,360.22622602873264,0.0,17.66211849471377,0.0,13.722836919598922,0.0
Dmmkr,454.32379418308545,0.0,19.535988692740865,0.0,11.890573398884529,0.0
Dmnkm,480.97349841592006,0.0,20.132292137707374,0.0,11.96067077996226,0.0
Docht,343.6252819928678,0.0,17.019116996874278,0.0,9.443560998373501,0.0
Dogma,443.20621426100297,0.0,19.276071609735567,0.0,12.729120239853525,0.0
Dogmo,447.9922120190856,0.0,19.39613770111703,0.0,12.60579090990078,0.0
Dohle,365.5415661603039,0.0,17.658019316084612,0.0,10.43141438848873,0.0
Dompf,424.27982604402814,0.0,18.94063983477576,0.0,13.519392826791425,0.0
Dosis,316.7336810648561,0.0,16.31612572458762,0.0,9.367200733614142,0.0
Draht,336.62365383957024,0.0,16.857503287709104,0.0,9.621887144246216,0.0
Drama,380.83115655130655,0.0,17.837728690984626,0.0,10.81817117177971,0.0
Drang,381.1642273688709,0.0,17.901814215583293,0.0,10.944026290924967,0.0
Drbtt,317.24502456279333,0.0,16.504060685493343,0.0,10.213297989990071,0.0
Dreck,338.394294687556,0.0,16.82521496060784,0.0,8.972911406883977,0.0
Driet,294.5967719357583,0.0,15.885988170002948,0.0,9.315135542898672,0.0
Drink,347.24368343151366,0.0,17.148293785181334,0.0,9.313733964656125,0.0
Drlds,337.26231919949424,0.0,16.993233567708458,0.0,10.274824565193029,0.0
Droge,374.80752637447983,0.0,17.76388098152358,0.0,10.684858700352994,0.0
Drrch,323.4678029641667,0.0,16.468314413184945,0.0,9.430206171087683,0.0
Drrgr,337.8786343962179,0.0,16.84786704003215,0.0,10.773268186221792,0.0
Druck,346.43200471431555,0.0,17.046910895989885,0.0,9.16119941455513,0.0
Drxtt,295.676597498801,0.0,15.874432548256687,0.0,9.597643313903818,0.0
Dsckz,343.1040874091294,0.0,16.94444612707369,0.0,8.439721570064867,0.0
Dsßqn,411.33340354662664,0.0,18.626775358562305,0.0,10.529907998463276,0.0
Dtvzs,309.85779018171655,0.0,16.230021701202823,0.0,8.747002068962145,0.0
Duell,333.8519213739511,0.0,17.03499898402571,0.0,11.6770078905841,0.0
Duett,317.0035359605945,0.0,16.510932092577104,0.0,9.507766384438991,0.0
Dusst,317.35208631922137,0.0,16.38684867219303,0.0,8.842649456792989,0.0
Dxmls,379.49904069475747,0.0,17.947797309608674,0.0,11.509348612436892,0.0
Dxxfh,370.3262716974146,0.0,17.690738103502127,0.0,10.799357705575979,0.0
Dzvrr,304.02605125617936,0.0,16.040784087380608,0.0,8.907638246760662,0.0
Dzzmn,399.8579580054294,0.0,18.467032421609293,0.0,9.723917316640069,0.0
Dämon,424.40846565090976,0.0,18.872592693361533,0.0,10.131336966771485,0.0
Dänen,378.32575661105466,0.0,17.874639095792983,0.0,8.241397392191546,0.0
Dänin,363.032007359754,0.0,17.54755762677013,0.0,9.429349300858586,0.0
Därme,392.0430664836362,0.0,18.14104833643654,0.0,9.69440068820746,0.0
Döhnö,415.88838905214106,0.0,18.67981488623035,0.0,9.581627072406143,0.0
Döltö,354.3740376660181,0.0,17.340067644787545,0.0,11.386638926115229,0.0
Döner,356.6023400583542,0.0,17.33206820270513,0.0,8.652620548799787,0.0
Dürre,332.0603662860397,0.0,16.75591018925834,0.0,8.793464360511763,0.0
Ebene,352.8983083272419,0.0,17.36128267602557,0.0,8.277153552717529,0.0
Ecken,340.5101519011542,0.0,16.90070117254849,0.0,8.064934829251273,0.0
Eenen,340.1571586510004,0.0,17.014284590172178,0.0,7.655598569304497,0.0
Eiche,314.2772908488987,0.0,16.320094452036916,0.0,8.417482453096909,0.0
Eifer,284.69603148801014,0.0,15.577185690136051,0.0,9.772297527845097,0.0
Eiter,270.0210517942805,0.0,15.207598340964196,0.0,8.578398877335122,0.0
Ekzem,391.48742902607523,0.0,18.184809297085433,0.0,9.657112960895983,0.0
Elend,347.56539034859395,0.0,17.320909795097563,0.0,9.958288136035097,0.0
Elfen,318.30171785376695,0.0,16.536680817884704,0.0,10.604444818475075,0.0
Elite,277.1826648977966,0.0,15.5203806229435,0.0,10.2525737330387,0.0
Elste,284.45740656538555,0.0,15.619050067354456,0.0,9.534262201443985,0.0
Emgab,436.3920664412985,0.0,19.18840900119839,0.0,13.027212522557086,0.0
Enbel,344.56644281643617,0.0,17.233979208015377,0.0,10.049402984048378,0.0
Enden,367.3366657212036,0.0,17.72710038776444,0.0,8.576977513296683,0.0
Engel,362.76144292994354,0.0,17.612385791508128,0.0,11.581572042824703,0.0
Ennus,339.957388656979,0.0,16.979833892094607,0.0,7.87397306948206,0.0
Enten,323.34707726161764,0.0,16.621707160678188,0.0,8.207119779239362,0.0
Entok,342.9607138549368,0.0,17.007756382851476,0.0,8.846890504821246,0.0
Enuel,328.7667960263424,0.0,16.824610208087453,0.0,9.515687729893987,0.0
Epfel,334.0968862920728,0.0,16.941105191045963,0.0,12.38739053573859,0.0
Eptek,352.5906843736369,0.0,17.292686184064202,0.0,9.926348703239125,0.0
Erain,299.4531488977046,0.0,15.915542689502553,0.0,9.478920541882477,0.0
Erdöl,339.5698567754032,0.0,17.026031943366203,0.0,10.54337230978958,0.0
Ernst,288.60461311957454,0.0,15.620409031945854,0.0,8.549546180623498,0.0
Erron,303.9000860041792,0.0,15.979999256704959,0.0,8.242186339611122,0.0
Esaun,330.04827580751083,0.0,16.666154581038093,0.0,8.252715492281405,0.0
Esche,321.6212764360993,0.0,16.41487963144087,0.0,7.85754607844129,0.0
Eschu,329.6808075258205,0.0,16.64383245522621,0.0,8.217930235423104,0.0
Eslom,358.514469817477,0.0,17.42013395673818,0.0,11.021506485548947,0.0
Essen,312.6099044670801,0.0,16.205559279922696,0.0,7.540979327181192,0.0
Essig,328.1945855089917,0.0,16.615636411967245,0.0,10.821794197223682,0.0
Estar,278.60144943422836,0.0,15.27719072969322,0.0,8.619108139488441,0.0
Etage,344.2358950197695,0.0,17.049367653147172,0.0,10.496825781188367,0.0
Ethik,335.87346031817435,0.0,16.897163951841346,0.0,9.791811462193461,0.0
Etlas,285.57217252236694,0.0,15.584128504433462,0.0,9.746108141289314,0.0
Euter,293.6316768592066,0.0,15.83099270976189,0.0,8.230607286636065,0.0
Fabal,323.75467127489617,0.0,16.53685693919687,0.0,11.30543913214203,0.0
Fabel,322.5182592221489,0.0,16.566499887647428,0.0,10.704793495333096,0.0
Falke,323.4005361917955,0.0,16.488823145474804,0.0,9.965543910415814,0.0
Falle,290.32438406291664,0.0,15.764033777943554,0.0,11.507335948504892,0.0
