,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,565.0,0.0,534.0,0.0,491.0,0.0,445.0,0.0,393.0,0.0,332.0,0.0,219.0,0.0,83.0,0.0,28.0,0.0,23.769728648009426,0.0,23.108440016582687,0.0,22.15851980616034,0.0,21.095023109728988,0.0,19.82422760159901,0.0,18.2208671582886,0.0,14.798648586948742,0.0,9.1104335791443,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,2.7506635141514497,0.0,,,,,,,,,,,,,,,,,,,23.73643997983767,0.0,23.080595528892044,0.0,22.13241273481426,0.0,21.074640510031877,0.0,19.80679536995132,0.0,18.19898386071572,0.0,14.753012982128672,0.0,9.024400113287033,0.0,5.087607647474646,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,545.0,0.0,493.0,0.0,458.0,0.0,418.0,0.0,376.0,0.0,292.0,0.0,201.0,0.0,96.0,0.0,34.0,0.0,23.345235059857504,0.0,22.20360331117452,0.0,21.400934559032695,0.0,20.445048300260872,0.0,19.390719429665317,0.0,17.08800749063506,0.0,14.177446878757825,0.0,9.797958971132712,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,3.509749232905626,0.0,,,,,,,,,,,,,,,,,,,23.345131999008796,0.0,22.203371447762233,0.0,21.40084921936927,0.0,20.444944514955854,0.0,19.39062542931426,0.0,17.087909192057467,0.0,14.177354012801024,0.0,9.797841335566982,0.0,5.830756985403027,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,567.0,0.0,509.0,0.0,460.0,0.0,430.0,0.0,389.0,0.0,317.0,0.0,228.0,0.0,84.0,0.0,32.0,0.0,23.811761799581316,0.0,22.561028345356956,0.0,21.447610589527216,0.0,20.73644135332772,0.0,19.72308292331602,0.0,17.804493814764857,0.0,15.0996688705415,0.0,9.16515138991168,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.802435690234904,0.0,,,,,,,,,,,,,,,,,,,23.779160026479904,0.0,22.54004118695311,0.0,21.423523706597127,0.0,20.716347392574793,0.0,19.705370674276896,0.0,17.773231033838723,0.0,15.051741326816845,0.0,9.086612676349345,0.0,5.488312133001029,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,572.0,0.0,518.0,0.0,469.0,0.0,435.0,0.0,396.0,0.0,332.0,0.0,218.0,0.0,84.0,0.0,29.0,0.0,23.916521486202797,0.0,22.759613353482084,0.0,21.656407827707714,0.0,20.85665361461421,0.0,19.8997487421324,0.0,18.2208671582886,0.0,14.7648230602334,0.0,9.16515138991168,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,3.0891224160874455,0.0,,,,,,,,,,,,,,,,,,,23.916009575838025,0.0,22.75915102733315,0.0,21.6558553456927,0.0,20.856440305916287,0.0,19.899305532584865,0.0,18.220441588287535,0.0,14.763893934470993,0.0,9.164004258985065,0.0,5.384646977095101,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,494.0,0.0,442.0,0.0,408.0,0.0,375.0,0.0,336.0,0.0,241.0,0.0,135.0,0.0,59.0,0.0,21.0,0.0,22.22611077089287,0.0,21.02379604162864,0.0,20.199009876724155,0.0,19.364916731037084,0.0,18.33030277982336,0.0,15.524174696260024,0.0,11.61895003862225,0.0,7.681145747868608,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.9698477905307312,0.0,,,,,,,,,,,,,,,,,,,22.226108255920963,0.0,21.02380703917719,0.0,20.199016961669916,0.0,19.364914851542466,0.0,18.330285652336038,0.0,15.524141107518021,0.0,11.618952229419527,0.0,7.681126295520651,0.0,4.582575624044284,0.0
Alahn,492.53725490196086,0.0,20.708554863180048,0.0,534.0,0.0,465.0,0.0,420.0,0.0,386.0,0.0,353.0,0.0,297.0,0.0,212.0,0.0,68.0,0.0,25.0,0.0,23.108440016582687,0.0,21.563858652847824,0.0,20.493901531919196,0.0,19.6468827043885,0.0,18.788294228055936,0.0,17.233687939614086,0.0,14.560219778561036,0.0,8.246211251235321,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.4364441546522686,0.0,,,,,,,,,,,,,,,,,,,23.10841606448796,0.0,21.56387361609791,0.0,20.493898394299332,0.0,19.646869690856068,0.0,18.78827852521705,0.0,17.233673870486708,0.0,14.560033852065828,0.0,8.24616803976594,0.0,5.000000064079032,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,516.0,0.0,476.0,0.0,442.0,0.0,401.0,0.0,353.0,0.0,274.0,0.0,178.0,0.0,47.0,0.0,15.0,0.0,22.715633383201094,0.0,21.817424229271428,0.0,21.02379604162864,0.0,20.024984394500787,0.0,18.788294228055936,0.0,16.55294535724685,0.0,13.341664064126334,0.0,6.855654600401044,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,3.0048276242086738,0.0,,,,,,,,,,,,,,,,,,,22.715642318175988,0.0,21.817436167083642,0.0,21.023808094176946,0.0,20.024987894008667,0.0,18.788299727385112,0.0,16.552783762672775,0.0,13.341666176500595,0.0,6.855574982869754,0.0,3.8729833465553125,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,545.0,0.0,486.0,0.0,435.0,0.0,404.0,0.0,361.0,0.0,289.0,0.0,203.0,0.0,62.0,0.0,25.0,0.0,23.345235059857504,0.0,22.045407685048602,0.0,20.85665361461421,0.0,20.09975124224178,0.0,19.0,0.0,17.0,0.0,14.247806848775006,0.0,7.874007874011811,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.9371994241975306,0.0,,,,,,,,,,,,,,,,,,,23.345173493975924,0.0,22.045408126992033,0.0,20.85667947038941,0.0,20.09975998227946,0.0,19.000002744699177,0.0,17.00000808252425,0.0,14.247748657230114,0.0,7.87401071672041,0.0,4.999999992212243,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,565.0,0.0,507.0,0.0,458.0,0.0,424.0,0.0,377.0,0.0,300.0,0.0,210.0,0.0,73.0,0.0,32.0,0.0,23.769728648009426,0.0,22.516660498395403,0.0,21.400934559032695,0.0,20.591260281974,0.0,19.4164878389476,0.0,17.320508075688775,0.0,14.491376746189438,0.0,8.54400374531753,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,3.105215372658782,0.0,,,,,,,,,,,,,,,,,,,23.737068169441383,0.0,22.495630403740304,0.0,21.376796007047105,0.0,20.57102095011404,0.0,19.398489914207527,0.0,17.288365169000382,0.0,14.44142534754275,0.0,8.459698269771692,0.0,5.488312533511059,0.0
Alibi,404.39607843137253,0.0,18.817632654806957,0.0,443.0,0.0,392.0,0.0,356.0,0.0,331.0,0.0,293.0,0.0,237.0,0.0,149.0,0.0,60.0,0.0,45.0,0.0,21.047565179849187,0.0,19.79898987322333,0.0,18.867962264113206,0.0,18.193405398660254,0.0,17.11724276862369,0.0,15.394804318340652,0.0,12.206555615733702,0.0,7.745966692414834,0.0,6.708203932499369,0.0,,,,,,,,,,,,,,,,,,,5.677216591465176,0.0,,,,,,,,,,,,,,,,,,,21.047562748582155,0.0,19.79898836974741,0.0,18.86795976040075,0.0,18.193403561210577,0.0,17.11724032789808,0.0,15.394801574821738,0.0,12.20655301433166,0.0,7.745966687942818,0.0,6.708203796785508,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,451.0,0.0,405.0,0.0,380.0,0.0,349.0,0.0,301.0,0.0,229.0,0.0,138.0,0.0,53.0,0.0,27.0,0.0,21.236760581595302,0.0,20.12461179749811,0.0,19.493588689617926,0.0,18.681541692269406,0.0,17.349351572897472,0.0,15.132745950421556,0.0,11.74734012447073,0.0,7.280109889280518,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,4.106582190209862,0.0,,,,,,,,,,,,,,,,,,,21.23679306761169,0.0,20.124616965520033,0.0,19.493601764076953,0.0,18.681546509990824,0.0,17.34935580435739,0.0,15.132743967261534,0.0,11.74732958518517,0.0,7.280113007425681,0.0,5.1961524172192615,0.0
Alpen,500.5764705882352,0.0,20.978966783173668,0.0,545.0,0.0,488.0,0.0,434.0,0.0,405.0,0.0,360.0,0.0,289.0,0.0,203.0,0.0,62.0,0.0,25.0,0.0,23.345235059857504,0.0,22.090722034374522,0.0,20.83266665599966,0.0,20.12461179749811,0.0,18.973665961010276,0.0,17.0,0.0,14.247806848775006,0.0,7.874007874011811,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.00560019590184,0.0,,,,,,,,,,,,,,,,,,,23.345171665045353,0.0,22.09071952518691,0.0,20.832691727169784,0.0,20.12461958860425,0.0,18.973666898819474,0.0,17.000006179815355,0.0,14.247747718847979,0.0,7.874009933004854,0.0,5.000000011455131,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,431.0,0.0,393.0,0.0,355.0,0.0,330.0,0.0,279.0,0.0,217.0,0.0,147.0,0.0,51.0,0.0,23.0,0.0,20.760539492026695,0.0,19.82422760159901,0.0,18.841443681416774,0.0,18.16590212458495,0.0,16.703293088490067,0.0,14.730919862656235,0.0,12.12435565298214,0.0,7.14142842854285,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,4.895217747802473,0.0,,,,,,,,,,,,,,,,,,,20.760541587912567,0.0,19.824232409693103,0.0,18.84144803130523,0.0,18.165907082612197,0.0,16.70329518217535,0.0,14.730920497689413,0.0,12.124355231411194,0.0,7.141428743649436,0.0,4.7958315509456915,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,468.0,0.0,428.0,0.0,396.0,0.0,365.0,0.0,320.0,0.0,242.0,0.0,139.0,0.0,55.0,0.0,14.0,0.0,21.633307652783937,0.0,20.688160865577203,0.0,19.8997487421324,0.0,19.1049731745428,0.0,17.88854381999832,0.0,15.556349186104045,0.0,11.789826122551595,0.0,7.416198487095663,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.569094427763362,0.0,,,,,,,,,,,,,,,,,,,21.633324200377263,0.0,20.688172074001702,0.0,19.899757120203752,0.0,19.104980911452945,0.0,17.888546083577754,0.0,15.556356437855841,0.0,11.789837913350041,0.0,7.416202099494773,0.0,3.7416573894066474,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,431.0,0.0,397.0,0.0,354.0,0.0,332.0,0.0,279.0,0.0,214.0,0.0,136.0,0.0,40.0,0.0,23.0,0.0,20.760539492026695,0.0,19.924858845171276,0.0,18.81488772222678,0.0,18.2208671582886,0.0,16.703293088490067,0.0,14.628738838327793,0.0,11.661903789690601,0.0,6.324555320336759,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,5.109208512777845,0.0,,,,,,,,,,,,,,,,,,,20.76054107590964,0.0,19.924863159612,0.0,18.814891525774357,0.0,18.22087162996761,0.0,16.703295581156,0.0,14.628738302995945,0.0,11.6619031293473,0.0,6.324555098409891,0.0,4.7958315509456915,0.0
Amche,559.2196078431373,0.0,22.166853551778733,0.0,609.0,0.0,578.0,0.0,523.0,0.0,478.0,0.0,422.0,0.0,343.0,0.0,256.0,0.0,140.0,0.0,64.0,0.0,24.677925358506133,0.0,24.041630560342615,0.0,22.869193252058544,0.0,21.863211109075447,0.0,20.54263858417414,0.0,18.520259177452136,0.0,16.0,0.0,11.832159566199232,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,5.041224332155867,0.0,,,,,,,,,,,,,,,,,,,24.67572428237138,0.0,24.039893479732978,0.0,22.868023710735674,0.0,21.861501444221258,0.0,20.542008592742174,0.0,18.519164445053807,0.0,15.99858392773644,0.0,11.82939689945121,0.0,7.9941671289915455,0.0
Amtig,532.7176470588236,0.0,21.6471820826272,0.0,576.0,0.0,524.0,0.0,492.0,0.0,443.0,0.0,384.0,0.0,298.0,0.0,190.0,0.0,66.0,0.0,30.0,0.0,24.0,0.0,22.891046284519195,0.0,22.181073012818835,0.0,21.047565179849187,0.0,19.595917942265423,0.0,17.26267650163207,0.0,13.784048752090222,0.0,8.12403840463596,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,3.5546954421049013,0.0,,,,,,,,,,,,,,,,,,,23.945430040150534,0.0,22.863765463056392,0.0,22.153175678550596,0.0,21.021593609511857,0.0,19.565467820242084,0.0,17.22220208852885,0.0,13.716840090588827,0.0,8.009473532878298,0.0,5.25668134801729,0.0
Andam,594.4627450980392,0.0,22.82318441892754,0.0,639.0,0.0,602.0,0.0,544.0,0.0,505.0,0.0,442.0,0.0,372.0,0.0,285.0,0.0,133.0,0.0,66.0,0.0,25.278449319529077,0.0,24.535688292770594,0.0,23.323807579381203,0.0,22.47220505424423,0.0,21.02379604162864,0.0,19.28730152198591,0.0,16.881943016134134,0.0,11.532562594670797,0.0,8.12403840463596,0.0,,,,,,,,,,,,,,,,,,,4.454075861232194,0.0,,,,,,,,,,,,,,,,,,,25.275855230941882,0.0,24.5337197422774,0.0,23.322625404172772,0.0,22.468046203556167,0.0,21.019232482100495,0.0,19.28248378514094,0.0,16.879247419040254,0.0,11.515759556511748,0.0,8.11466909271928,0.0
Anein,467.4901960784314,0.0,20.253599411452015,0.0,494.0,0.0,449.0,0.0,396.0,0.0,372.0,0.0,342.0,0.0,273.0,0.0,181.0,0.0,46.0,0.0,7.0,0.0,22.22611077089287,0.0,21.18962010041709,0.0,19.8997487421324,0.0,19.28730152198591,0.0,18.49324200890693,0.0,16.522711641858304,0.0,13.45362404707371,0.0,6.782329983125268,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.0880434476219687,0.0,,,,,,,,,,,,,,,,,,,22.226099894613515,0.0,21.189638123864707,0.0,19.899755729987064,0.0,19.287297032042055,0.0,18.49323619329913,0.0,16.522699637962006,0.0,13.453427949549903,0.0,6.782274716298136,0.0,2.645751345548565,0.0
Angel,513.9921568627451,0.0,21.260341536783198,0.0,554.0,0.0,508.0,0.0,478.0,0.0,433.0,0.0,379.0,0.0,288.0,0.0,181.0,0.0,78.0,0.0,31.0,0.0,23.53720459187964,0.0,22.538855339169288,0.0,21.863211109075447,0.0,20.808652046684813,0.0,19.467922333931785,0.0,16.97056274847714,0.0,13.45362404707371,0.0,8.831760866327848,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,2.631511514898198,0.0,,,,,,,,,,,,,,,,,,,23.509347762539985,0.0,22.51651460586587,0.0,21.84601932794338,0.0,20.790604698139322,0.0,19.44834191341919,0.0,16.94444155969479,0.0,13.408022310708914,0.0,8.759591331238617,0.0,5.4098704511584295,0.0
Angst,517.2235294117647,0.0,21.275120258703573,0.0,558.0,0.0,516.0,0.0,469.0,0.0,424.0,0.0,371.0,0.0,291.0,0.0,184.0,0.0,70.0,0.0,27.0,0.0,23.62202362203543,0.0,22.715633383201094,0.0,21.656407827707714,0.0,20.591260281974,0.0,19.261360284258224,0.0,17.05872210923198,0.0,13.564659966250536,0.0,8.366600265340756,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.6471857038535127,0.0,,,,,,,,,,,,,,,,,,,23.59427060102599,0.0,22.693425996521135,0.0,21.639080286094206,0.0,20.573006477314305,0.0,19.24153999078423,0.0,17.03264734077138,0.0,13.519475577194967,0.0,8.290381149530504,0.0,5.02661143156281,0.0
