,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,501.40740306540414,0.0,562.0,0.0,497.0,0.0,428.0,0.0,336.0,0.0,235.0,0.0,170.0,0.0,97.0,0.0,49.0,0.0,19.0,0.0,14.976831253481008,0.0,23.706539182259394,0.0,22.293496809607955,0.0,20.688160865577203,0.0,18.33030277982336,0.0,15.329709716755891,0.0,13.038404810405298,0.0,9.848857801796104,0.0,7.0,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,6.466373902778042,0.0,,,,,,,,,,,,,,,,,,,,,14.97681486359724,0.0,21.89130820696436,0.0,20.52956689454789,0.0,18.941684587291988,0.0,16.35607247870036,0.0,13.14015956718344,0.0,10.911340016591783,0.0,7.930464709624525,0.0,5.290904341035628,0.0,3.646750960523381,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,475.30853477389064,0.0,555.0,0.0,486.0,0.0,420.0,0.0,335.0,0.0,219.0,0.0,125.0,0.0,63.0,0.0,28.0,0.0,11.0,0.0,14.234046390714152,0.0,23.558437978779494,0.0,22.045407685048602,0.0,20.493901531919196,0.0,18.303005217723125,0.0,14.798648586948742,0.0,11.180339887498949,0.0,7.937253933193772,0.0,5.291502622129181,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.532804290496922,0.0,,,,,,,,,,,,,,,,,,,,,14.234232830788626,0.0,21.720742404187245,0.0,20.13148623849742,0.0,18.849409996519537,0.0,16.12905458507778,0.0,12.326203147138884,0.0,9.136370302790125,0.0,6.158949021596684,0.0,4.112682467545436,0.0,3.058680692546843,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,524.2030329876255,0.0,558.0,0.0,496.0,0.0,418.0,0.0,349.0,0.0,246.0,0.0,168.0,0.0,103.0,0.0,65.0,0.0,27.0,0.0,15.579442517298991,0.0,23.62202362203543,0.0,22.271057451320086,0.0,20.445048300260872,0.0,18.681541692269406,0.0,15.684387141358123,0.0,12.96148139681572,0.0,10.14889156509222,0.0,8.06225774829855,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,4.718313745885471,0.0,,,,,,,,,,,,,,,,,,,,,15.580168772663956,0.0,21.760959728586787,0.0,20.543911772744792,0.0,18.82453831221267,0.0,16.852918730264513,0.0,13.498924247397932,0.0,11.064364584176298,0.0,8.379867039471854,0.0,6.521904765982005,0.0,4.318862490144229,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,529.6356031892994,0.0,571.0,0.0,491.0,0.0,446.0,0.0,370.0,0.0,264.0,0.0,189.0,0.0,121.0,0.0,63.0,0.0,23.0,0.0,15.922326584794138,0.0,23.895606290697042,0.0,22.15851980616034,0.0,21.118712081942874,0.0,19.235384061671343,0.0,16.24807680927192,0.0,13.74772708486752,0.0,11.0,0.0,7.937253933193772,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.7844629574402973,0.0,,,,,,,,,,,,,,,,,,,,,15.92238581484875,0.0,21.69704444488235,0.0,20.24056902366254,0.0,19.36759057893752,0.0,17.189735182666784,0.0,13.752267313415969,0.0,11.316777221629133,0.0,8.729147140472415,0.0,6.169007789738039,0.0,3.651067462143234,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,528.4937974736947,0.0,491.0,0.0,435.0,0.0,385.0,0.0,317.0,0.0,243.0,0.0,181.0,0.0,124.0,0.0,60.0,0.0,19.0,0.0,15.791015218166535,0.0,22.15851980616034,0.0,20.85665361461421,0.0,19.621416870348583,0.0,17.804493814764857,0.0,15.588457268119896,0.0,13.45362404707371,0.0,11.135528725660043,0.0,7.745966692414834,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,6.80844981184202,0.0,,,,,,,,,,,,,,,,,,,,,15.790584900699997,0.0,20.22399448440943,0.0,19.022053815854132,0.0,17.934683972285697,0.0,15.883672125590978,0.0,13.317480293389552,0.0,11.168061069942905,0.0,8.946426199997138,0.0,5.890081776190952,0.0,3.4250468291578104,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,508.9103607834254,0.0,511.0,0.0,454.0,0.0,397.0,0.0,327.0,0.0,236.0,0.0,170.0,0.0,101.0,0.0,52.0,0.0,8.0,0.0,15.29073875549468,0.0,22.60530911091463,0.0,21.307275752662516,0.0,19.924858845171276,0.0,18.083141320025124,0.0,15.362291495737216,0.0,13.038404810405298,0.0,10.04987562112089,0.0,7.211102550927978,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.085851810451563,0.0,,,,,,,,,,,,,,,,,,,,,15.291584012856527,0.0,20.658638231327533,0.0,19.478570244169372,0.0,18.205215385985095,0.0,16.161230985867977,0.0,12.986288237910241,0.0,10.810344792604383,0.0,8.056213734502167,0.0,5.761185693973009,0.0,2.4544016528300756,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,616.730209755741,0.0,520.0,0.0,480.0,0.0,432.0,0.0,391.0,0.0,312.0,0.0,261.0,0.0,202.0,0.0,124.0,0.0,58.0,0.0,18.04172079462778,0.0,22.80350850198276,0.0,21.908902300206645,0.0,20.784609690826528,0.0,19.77371993328519,0.0,17.663521732655695,0.0,16.15549442140351,0.0,14.212670403551895,0.0,11.135528725660043,0.0,7.615773105863909,0.0,,,,,,,,,,,,,,,,,,,,,7.108927336857182,0.0,,,,,,,,,,,,,,,,,,,,,18.04191150500154,0.0,20.880694728073582,0.0,20.1970426157159,0.0,19.190432946060408,0.0,18.189286299189995,0.0,15.589016633677375,0.0,14.069665510910685,0.0,12.161300011212207,0.0,9.031152145815657,0.0,6.222311548142574,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,501.4009671811196,0.0,528.0,0.0,470.0,0.0,399.0,0.0,329.0,0.0,222.0,0.0,152.0,0.0,93.0,0.0,50.0,0.0,8.0,0.0,14.983137589630267,0.0,22.978250586152114,0.0,21.6794833886788,0.0,19.974984355438178,0.0,18.138357147217054,0.0,14.89966442575134,0.0,12.328828005937952,0.0,9.643650760992955,0.0,7.0710678118654755,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,3.503227091755753,0.0,,,,,,,,,,,,,,,,,,,,,14.983605762455538,0.0,21.184448126638454,0.0,19.893480537425514,0.0,18.35979002691162,0.0,16.32153800001621,0.0,12.660740886779317,0.0,10.309683567201716,0.0,7.760840480096316,0.0,5.722436656268388,0.0,2.453642542271454,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,516.1412248740506,0.0,551.0,0.0,489.0,0.0,421.0,0.0,344.0,0.0,237.0,0.0,162.0,0.0,100.0,0.0,59.0,0.0,22.0,0.0,15.35652946804631,0.0,23.473389188611005,0.0,22.11334438749598,0.0,20.518284528683193,0.0,18.547236990991408,0.0,15.394804318340652,0.0,12.727922061357855,0.0,10.0,0.0,7.681145747868608,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.9633288789054433,0.0,,,,,,,,,,,,,,,,,,,,,15.357259010410797,0.0,21.657893643789922,0.0,20.42533300319601,0.0,18.94713480156777,0.0,16.707338588369204,0.0,13.1628377475852,0.0,10.785488730924387,0.0,8.154556954562848,0.0,6.148742326879648,0.0,3.912566859040671,0.0
Alibi,404.3960784313726,0.0,18.817632654806957,0.0,543.3773547285527,0.0,422.0,0.0,379.0,0.0,328.0,0.0,284.0,0.0,221.0,0.0,188.0,0.0,132.0,0.0,74.0,0.0,9.0,0.0,16.14324724371935,0.0,20.54263858417414,0.0,19.467922333931785,0.0,18.110770276274835,0.0,16.852299546352718,0.0,14.866068747318506,0.0,13.711309200802088,0.0,11.489125293076057,0.0,8.602325267042627,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,6.426977360446744,0.0,,,,,,,,,,,,,,,,,,,,,16.143259146206375,0.0,18.695096038676553,0.0,17.811078945306917,0.0,16.43735597795481,0.0,15.12823602488077,0.0,12.86915199907454,0.0,11.637407322550088,0.0,9.340570465302852,0.0,6.835381320052787,0.0,2.489748877566704,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,509.9842466711521,0.0,447.0,0.0,387.0,0.0,333.0,0.0,277.0,0.0,216.0,0.0,173.0,0.0,113.0,0.0,52.0,0.0,12.0,0.0,15.285454338974926,0.0,21.142374511865974,0.0,19.672315572906,0.0,18.24828759089466,0.0,16.64331697709324,0.0,14.696938456699069,0.0,13.152946437965905,0.0,10.63014581273465,0.0,7.211102550927978,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.0627437738802525,0.0,,,,,,,,,,,,,,,,,,,,,15.285451849018854,0.0,19.22204259664347,0.0,17.932487009101322,0.0,16.583533526903313,0.0,14.912358739651964,0.0,12.66915852963624,0.0,11.094940756788995,0.0,8.494057803334378,0.0,5.707402665722458,0.0,3.29821674002276,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,504.4523414620063,0.0,528.0,0.0,470.0,0.0,399.0,0.0,329.0,0.0,222.0,0.0,152.0,0.0,93.0,0.0,50.0,0.0,18.0,0.0,15.06033148209572,0.0,22.978250586152114,0.0,21.6794833886788,0.0,19.974984355438178,0.0,18.138357147217054,0.0,14.89966442575134,0.0,12.328828005937952,0.0,9.643650760992955,0.0,7.0710678118654755,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.5186303378994266,0.0,,,,,,,,,,,,,,,,,,,,,15.060868735166805,0.0,21.164152786226552,0.0,19.880689948973146,0.0,18.362733648918887,0.0,16.32673214630755,0.0,12.650303743278128,0.0,10.303296660418857,0.0,7.746440469792918,0.0,5.697847525059798,0.0,4.021492739744727,0.0
Altar,417.8823529411765,0.0,19.147399272095527,0.0,525.7692509231081,0.0,428.0,0.0,384.0,0.0,333.0,0.0,284.0,0.0,228.0,0.0,182.0,0.0,120.0,0.0,55.0,0.0,9.0,0.0,15.706579763011076,0.0,20.688160865577203,0.0,19.595917942265423,0.0,18.24828759089466,0.0,16.852299546352718,0.0,15.0996688705415,0.0,13.490737563232042,0.0,10.954451150103322,0.0,7.416198487095663,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0992156219508935,0.0,,,,,,,,,,,,,,,,,,,,,15.706596437328747,0.0,18.689129507902695,0.0,17.78259333450574,0.0,16.50990644589152,0.0,15.09508914271972,0.0,12.942027687539788,0.0,11.198578430385508,0.0,8.682637889711799,0.0,5.422295166847643,0.0,2.492540871475334,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,506.59637906572436,0.0,475.0,0.0,421.0,0.0,359.0,0.0,291.0,0.0,220.0,0.0,159.0,0.0,100.0,0.0,52.0,0.0,9.0,0.0,15.144088357436972,0.0,21.79449471770337,0.0,20.518284528683193,0.0,18.947295321496416,0.0,17.05872210923198,0.0,14.832396974191326,0.0,12.609520212918492,0.0,10.0,0.0,7.211102550927978,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,4.515900244872463,0.0,,,,,,,,,,,,,,,,,,,,,15.144723307129622,0.0,19.945683111109133,0.0,18.68150955042397,0.0,17.29718653195443,0.0,15.255041992466458,0.0,12.623547836670419,0.0,10.473839829181676,0.0,7.92282404393842,0.0,5.367326455414335,0.0,2.492540871475334,0.0
Alter,414.88235294117646,0.0,19.16328549485511,0.0,520.2696010710938,0.0,433.0,0.0,385.0,0.0,331.0,0.0,277.0,0.0,217.0,0.0,167.0,0.0,114.0,0.0,55.0,0.0,9.0,0.0,15.50723522330913,0.0,20.808652046684813,0.0,19.621416870348583,0.0,18.193405398660254,0.0,16.64331697709324,0.0,14.730919862656235,0.0,12.922847983320086,0.0,10.677078252031311,0.0,7.416198487095663,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,5.39887742764106,0.0,,,,,,,,,,,,,,,,,,,,,15.507375095333742,0.0,18.859682104054563,0.0,17.77122310484705,0.0,16.483054332427685,0.0,14.934355967176707,0.0,12.638616114293951,0.0,10.829701539940611,0.0,8.571585969752205,0.0,5.422295166847643,0.0,2.492540871475334,0.0
