,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,273.0,0.0,226.0,0.0,182.0,0.0,150.0,0.0,107.0,0.0,75.0,0.0,53.0,0.0,23.0,0.0,7.0,0.0,16.522711641858304,0.0,15.033296378372908,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.660254037844387,0.0,7.280109889280518,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.8721248821909766,0.0,,,,,,,,,,,,,,,,,,,14.375766175230948,0.0,13.095697934616465,0.0,11.792189480449915,0.0,10.680112580864428,0.0,8.5705299981665,0.0,6.98770529701223,0.0,5.599818839710148,0.0,3.2991906664120023,0.0,1.884842425499742,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,293.0,0.0,238.0,0.0,178.0,0.0,138.0,0.0,90.0,0.0,55.0,0.0,22.0,0.0,8.0,0.0,2.0,0.0,17.11724276862369,0.0,15.427248620541512,0.0,13.341664064126334,0.0,11.74734012447073,0.0,9.486832980505138,0.0,7.416198487095663,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.8514696328566622,0.0,,,,,,,,,,,,,,,,,,,14.975868633570991,0.0,13.350722998383455,0.0,11.567939584066838,0.0,9.892295350808338,0.0,7.564175213339687,0.0,5.695967731406354,0.0,3.484476988480623,0.0,1.5750926538853933,0.0,0.9180420674825482,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,280.0,0.0,223.0,0.0,183.0,0.0,145.0,0.0,106.0,0.0,72.0,0.0,50.0,0.0,27.0,0.0,5.0,0.0,16.73320053068151,0.0,14.933184523068078,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.295630140987,0.0,8.48528137423857,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.342941091303207,0.0,,,,,,,,,,,,,,,,,,,14.307825903809112,0.0,13.094617873286461,0.0,11.901009583437585,0.0,10.15609124232539,0.0,8.269786443320076,0.0,6.692011964991124,0.0,5.581376638072187,0.0,3.7940437596675003,0.0,1.3927227489943423,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,274.0,0.0,233.0,0.0,203.0,0.0,167.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,41.0,0.0,21.0,0.0,16.55294535724685,0.0,15.264337522473747,0.0,14.247806848775006,0.0,12.922847983320086,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,6.4031242374328485,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.031947004913503,0.0,,,,,,,,,,,,,,,,,,,14.531993687184551,0.0,13.433596581429875,0.0,12.57697290581281,0.0,11.17723692880307,0.0,9.327493018157174,0.0,7.735949221389419,0.0,6.363378767860948,0.0,4.9996133927140995,0.0,3.427211743359745,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,235.0,0.0,208.0,0.0,181.0,0.0,151.0,0.0,121.0,0.0,85.0,0.0,61.0,0.0,42.0,0.0,20.0,0.0,15.329709716755891,0.0,14.422205101855956,0.0,13.45362404707371,0.0,12.288205727444508,0.0,11.0,0.0,9.219544457292887,0.0,7.810249675906654,0.0,6.48074069840786,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,3.0272942163083987,0.0,,,,,,,,,,,,,,,,,,,13.544668997594894,0.0,12.811313812298629,0.0,11.97079064092568,0.0,10.697425521060378,0.0,9.35200633742344,0.0,7.70012857299045,0.0,6.45257332347689,0.0,4.970381057476401,0.0,3.2881211462059086,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,276.0,0.0,227.0,0.0,182.0,0.0,151.0,0.0,102.0,0.0,62.0,0.0,43.0,0.0,21.0,0.0,7.0,0.0,16.61324772583615,0.0,15.066519173319364,0.0,13.490737563232042,0.0,12.288205727444508,0.0,10.099504938362077,0.0,7.874007874011811,0.0,6.557438524302,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.245879952583482,0.0,,,,,,,,,,,,,,,,,,,14.159290771935588,0.0,12.966911060186368,0.0,11.705771725489052,0.0,10.515479795063339,0.0,8.250325648497736,0.0,6.204279055068354,0.0,5.138260905926538,0.0,3.307605922585032,0.0,1.8698956702772578,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,259.0,0.0,223.0,0.0,191.0,0.0,164.0,0.0,135.0,0.0,103.0,0.0,81.0,0.0,47.0,0.0,19.0,0.0,16.09347693943108,0.0,14.933184523068078,0.0,13.820274961085254,0.0,12.806248474865697,0.0,11.61895003862225,0.0,10.14889156509222,0.0,9.0,0.0,6.855654600401044,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,3.2130037354900067,0.0,,,,,,,,,,,,,,,,,,,14.012097159904231,0.0,13.226539606326646,0.0,12.28019325269892,0.0,11.191227539736381,0.0,10.072054842933413,0.0,8.55216615770781,0.0,7.323777460238336,0.0,5.020729048914536,0.0,2.7408046842489457,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,269.0,0.0,217.0,0.0,180.0,0.0,147.0,0.0,112.0,0.0,82.0,0.0,55.0,0.0,31.0,0.0,12.0,0.0,16.401219466856727,0.0,14.730919862656235,0.0,13.416407864998739,0.0,12.12435565298214,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,1.9912430164947184,0.0,,,,,,,,,,,,,,,,,,,14.121948568595915,0.0,12.997693493054204,0.0,11.91375598422604,0.0,10.4585449265808,0.0,8.81411047988844,0.0,7.546415521433923,0.0,6.163470879878119,0.0,4.370167494576368,0.0,2.733841115409728,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,282.0,0.0,219.0,0.0,179.0,0.0,145.0,0.0,110.0,0.0,81.0,0.0,53.0,0.0,28.0,0.0,8.0,0.0,16.792855623746664,0.0,14.798648586948742,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.0,0.0,7.280109889280518,0.0,5.291502622129181,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.397919204379287,0.0,,,,,,,,,,,,,,,,,,,14.324064955005845,0.0,13.072761677171004,0.0,11.851603064638205,0.0,10.311178165001863,0.0,8.52455768523168,0.0,7.33743365439841,0.0,5.8275794478351575,0.0,3.88326299239344,0.0,1.8805459372105549,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,232.0,0.0,201.0,0.0,175.0,0.0,148.0,0.0,118.0,0.0,93.0,0.0,77.0,0.0,50.0,0.0,16.0,0.0,15.231546211727817,0.0,14.177446878757825,0.0,13.228756555322953,0.0,12.165525060596439,0.0,10.862780491200215,0.0,9.643650760992955,0.0,8.774964387392123,0.0,7.0710678118654755,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.7752374614148785,0.0,,,,,,,,,,,,,,,,,,,13.248698454481307,0.0,12.546355784515844,0.0,11.707856070541682,0.0,10.668733076530971,0.0,9.413750493186388,0.0,8.22696278385992,0.0,7.354089955136414,0.0,5.431049638408851,0.0,2.9762744499903158,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,245.0,0.0,198.0,0.0,162.0,0.0,134.0,0.0,99.0,0.0,76.0,0.0,58.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.071247279470288,0.0,12.727922061357855,0.0,11.575836902790225,0.0,9.9498743710662,0.0,8.717797887081348,0.0,7.615773105863909,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.674335529344896,0.0,,,,,,,,,,,,,,,,,,,13.374882717477327,0.0,12.320691664268667,0.0,11.166030834215805,0.0,9.989234189790817,0.0,8.301064582328952,0.0,7.122341357234048,0.0,6.235060223471296,0.0,4.117816436058549,0.0,2.3090999712180618,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,273.0,0.0,220.0,0.0,184.0,0.0,149.0,0.0,117.0,0.0,85.0,0.0,59.0,0.0,34.0,0.0,15.0,0.0,16.522711641858304,0.0,14.832396974191326,0.0,13.564659966250536,0.0,12.206555615733702,0.0,10.816653826391969,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.299771666964566,0.0,,,,,,,,,,,,,,,,,,,14.245034435880038,0.0,13.068643505323521,0.0,12.070244527020067,0.0,10.554990536665024,0.0,9.030841171279869,0.0,7.746217877578412,0.0,6.502588155275913,0.0,4.703658755881505,0.0,3.164361985500804,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,235.0,0.0,198.0,0.0,166.0,0.0,140.0,0.0,111.0,0.0,80.0,0.0,60.0,0.0,38.0,0.0,13.0,0.0,15.329709716755891,0.0,14.071247279470288,0.0,12.884098726725126,0.0,11.832159566199232,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.164414002968976,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.3953482912901136,0.0,,,,,,,,,,,,,,,,,,,13.104163411976955,0.0,12.326124873122325,0.0,11.326682317255203,0.0,10.240572747657263,0.0,8.902446384862792,0.0,7.349087334365838,0.0,6.292228877048966,0.0,4.585288343264613,0.0,2.3518447069829627,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,243.0,0.0,196.0,0.0,161.0,0.0,133.0,0.0,101.0,0.0,71.0,0.0,49.0,0.0,28.0,0.0,10.0,0.0,15.588457268119896,0.0,14.0,0.0,12.68857754044952,0.0,11.532562594670797,0.0,10.04987562112089,0.0,8.426149773176359,0.0,7.0,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.189714854424197,0.0,,,,,,,,,,,,,,,,,,,13.334120054117728,0.0,12.261990225774847,0.0,11.1779392871019,0.0,9.890566807251622,0.0,8.349455243754738,0.0,6.958022152156728,0.0,5.780698782446053,0.0,3.9819200525114873,0.0,2.1832957017350636,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,233.0,0.0,190.0,0.0,163.0,0.0,133.0,0.0,106.0,0.0,79.0,0.0,59.0,0.0,38.0,0.0,13.0,0.0,15.264337522473747,0.0,13.784048752090222,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.295630140987,0.0,8.888194417315589,0.0,7.681145747868608,0.0,6.164414002968976,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.3173508735922357,0.0,,,,,,,,,,,,,,,,,,,13.17320443129762,0.0,12.206491542764,0.0,11.34254030595182,0.0,9.991480861548606,0.0,8.746345537544777,0.0,7.3833600738818195,0.0,6.273958186706392,0.0,4.585288343264613,0.0,2.3518447069829627,0.0
Amche,245.54901960784315,0.0,13.740579380885453,0.0,281.0,0.0,237.0,0.0,191.0,0.0,159.0,0.0,114.0,0.0,79.0,0.0,49.0,0.0,24.0,0.0,7.0,0.0,16.76305461424021,0.0,15.394804318340652,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.0,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.8941590765544134,0.0,,,,,,,,,,,,,,,,,,,14.686970806934353,0.0,13.551775561017982,0.0,12.162620798203914,0.0,10.997644780373188,0.0,9.01546947429567,0.0,7.310424753590097,0.0,5.5748287453558465,0.0,3.3218090159278315,0.0,1.4771229336530831,0.0
Amtig,238.58039215686276,0.0,13.94615558750496,0.0,259.0,0.0,230.0,0.0,197.0,0.0,171.0,0.0,141.0,0.0,110.0,0.0,84.0,0.0,50.0,0.0,14.0,0.0,16.09347693943108,0.0,15.165750888103101,0.0,14.035668847618199,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.0710678118654755,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.169879397526516,0.0,,,,,,,,,,,,,,,,,,,14.170380173640634,0.0,13.524244919795784,0.0,12.606914488368227,0.0,11.582058597918586,0.0,10.332247860189796,0.0,8.978605997876212,0.0,7.5663293136681355,0.0,5.190420429807826,0.0,2.1458881784142765,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,295.0,0.0,247.0,0.0,202.0,0.0,173.0,0.0,137.0,0.0,103.0,0.0,71.0,0.0,34.0,0.0,15.0,0.0,17.175564037317667,0.0,15.716233645501712,0.0,14.212670403551895,0.0,13.152946437965905,0.0,11.704699910719626,0.0,10.14889156509222,0.0,8.426149773176359,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,3.103645855515274,0.0,,,,,,,,,,,,,,,,,,,15.001108475785633,0.0,13.924504543960861,0.0,12.694796624464125,0.0,11.586287440743588,0.0,10.126495361631974,0.0,8.622497099797677,0.0,6.857529895189554,0.0,4.222767955531588,0.0,2.6006577299253544,0.0
Anein,220.34901960784316,0.0,13.167136633313195,0.0,253.0,0.0,215.0,0.0,171.0,0.0,134.0,0.0,94.0,0.0,65.0,0.0,45.0,0.0,17.0,0.0,1.0,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.076696830622021,0.0,11.575836902790225,0.0,9.695359714832659,0.0,8.06225774829855,0.0,6.708203932499369,0.0,4.123105625617661,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.3982717092394297,0.0,,,,,,,,,,,,,,,,,,,13.754411491774093,0.0,12.65252087359874,0.0,11.269402652263894,0.0,9.817569407403445,0.0,7.883831914425639,0.0,6.441520602400688,0.0,5.141569181748815,0.0,2.6749499079721972,0.0,0.4081044843414853,0.0
Angel,235.50980392156865,0.0,13.622896685725753,0.0,286.0,0.0,221.0,0.0,181.0,0.0,140.0,0.0,111.0,0.0,83.0,0.0,57.0,0.0,33.0,0.0,13.0,0.0,16.911534525287763,0.0,14.866068747318506,0.0,13.45362404707371,0.0,11.832159566199232,0.0,10.535653752852738,0.0,9.1104335791443,0.0,7.54983443527075,0.0,5.744562646538029,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.008183829526221,0.0,,,,,,,,,,,,,,,,,,,14.599070749441813,0.0,13.156918968647133,0.0,11.958488931743826,0.0,10.178150411261042,0.0,8.763692544877355,0.0,7.43986412354243,0.0,6.052561849637667,0.0,4.493262146790203,0.0,2.597887074575064,0.0
Angst,234.8941176470588,0.0,13.442376485669053,0.0,276.0,0.0,217.0,0.0,175.0,0.0,140.0,0.0,102.0,0.0,69.0,0.0,50.0,0.0,21.0,0.0,3.0,0.0,16.61324772583615,0.0,14.730919862656235,0.0,13.228756555322953,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.306623862918075,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.782903815771337,0.0,,,,,,,,,,,,,,,,,,,14.309649131826172,0.0,12.937895999382068,0.0,11.694902655019147,0.0,10.192012512596081,0.0,8.225719603914737,0.0,6.5546372873319925,0.0,5.500550942285095,0.0,3.0861862711773047,0.0,0.949096111846702,0.0
