,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,602.778040457672,0.0,563.0,0.0,518.0,0.0,483.0,0.0,439.0,0.0,388.0,0.0,305.0,0.0,166.0,0.0,38.0,0.0,27.0,0.0,16.88716389540108,0.0,23.727621035409346,0.0,22.759613353482084,0.0,21.97726097583591,0.0,20.952326839756964,0.0,19.697715603592208,0.0,17.46424919657298,0.0,12.884098726725126,0.0,6.164414002968976,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,2.7013761191816186,0.0,,,,,,,,,,,,,,,,,,,,,16.887166182681398,0.0,23.69431136976935,0.0,22.731322123670097,0.0,21.950983434756573,0.0,20.931871911449786,0.0,19.67593223736313,0.0,17.441502671886706,0.0,12.831665920563733,0.0,6.036550714941451,0.0,4.988421826820543,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,602.9713182121627,0.0,557.0,0.0,494.0,0.0,457.0,0.0,423.0,0.0,378.0,0.0,305.0,0.0,194.0,0.0,59.0,0.0,25.0,0.0,17.03941945976046,0.0,23.600847442411894,0.0,22.22611077089287,0.0,21.37755832643195,0.0,20.566963801203133,0.0,19.44222209522358,0.0,17.46424919657298,0.0,13.92838827718412,0.0,7.681145747868608,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.143514288666585,0.0,,,,,,,,,,,,,,,,,,,,,17.03941474489528,0.0,23.60076226461193,0.0,22.226021560905163,0.0,21.377475984394618,0.0,20.566923098284757,0.0,19.442180874332106,0.0,17.46422911614641,0.0,13.928368950708958,0.0,7.681089686963841,0.0,4.999278579734515,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,609.6068750097036,0.0,553.0,0.0,499.0,0.0,463.0,0.0,430.0,0.0,384.0,0.0,308.0,0.0,179.0,0.0,46.0,0.0,29.0,0.0,17.097147487358026,0.0,23.515952032609693,0.0,22.338307903688676,0.0,21.517434791350013,0.0,20.73644135332772,0.0,19.595917942265423,0.0,17.549928774784245,0.0,13.379088160259652,0.0,6.782329983125268,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,2.9347074799480635,0.0,,,,,,,,,,,,,,,,,,,,,17.09715417429743,0.0,23.48300965317008,0.0,22.3171521650116,0.0,21.49341773608292,0.0,20.71634694422143,0.0,19.57366486286126,0.0,17.518219764869354,0.0,13.325093711196603,0.0,6.67581259066305,0.0,5.207958784889629,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,609.6001397233482,0.0,561.0,0.0,506.0,0.0,471.0,0.0,436.0,0.0,390.0,0.0,320.0,0.0,197.0,0.0,50.0,0.0,19.0,0.0,17.218974569883624,0.0,23.68543856465402,0.0,22.494443758403985,0.0,21.702534414210707,0.0,20.8806130178211,0.0,19.748417658131498,0.0,17.88854381999832,0.0,14.035668847618199,0.0,7.0710678118654755,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.7882647917166525,0.0,,,,,,,,,,,,,,,,,,,,,17.21896833558243,0.0,23.685140628894956,0.0,22.494193064047185,0.0,21.702372588077804,0.0,20.880536719459947,0.0,19.748281525380914,0.0,17.88837840721997,0.0,14.034889469782337,0.0,7.069964152151224,0.0,4.358598524848996,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,580.4510934128208,0.0,496.0,0.0,437.0,0.0,413.0,0.0,382.0,0.0,347.0,0.0,256.0,0.0,147.0,0.0,29.0,0.0,23.0,0.0,16.252792954929433,0.0,22.271057451320086,0.0,20.904544960366874,0.0,20.322401432901575,0.0,19.544820285692065,0.0,18.627936010197157,0.0,16.0,0.0,12.12435565298214,0.0,5.385164807134504,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.2915996181166944,0.0,,,,,,,,,,,,,,,,,,,,,16.25279288847073,0.0,22.271056837995975,0.0,20.90454833836341,0.0,20.32240444095202,0.0,19.544821506491022,0.0,18.627940808796414,0.0,16.00000353457452,0.0,12.124359334753784,0.0,5.385164790760417,0.0,4.795831476686187,0.0
Alahn,492.53725490196086,0.0,20.708554863180048,0.0,580.5168000248402,0.0,512.0,0.0,451.0,0.0,429.0,0.0,394.0,0.0,355.0,0.0,285.0,0.0,167.0,0.0,33.0,0.0,18.0,0.0,16.454334478409468,0.0,22.627416997969522,0.0,21.236760581595302,0.0,20.71231517720798,0.0,19.849433241279208,0.0,18.841443681416774,0.0,16.881943016134134,0.0,12.922847983320086,0.0,5.744562646538029,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.4662971504379234,0.0,,,,,,,,,,,,,,,,,,,,,16.454339403538405,0.0,22.62741923373087,0.0,21.236765108302706,0.0,20.712320746371656,0.0,19.849433267150378,0.0,18.84144367742325,0.0,16.881933772050008,0.0,12.92284777511573,0.0,5.744493014596422,0.0,4.242640680563503,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,586.558063123904,0.0,517.0,0.0,474.0,0.0,445.0,0.0,408.0,0.0,364.0,0.0,272.0,0.0,159.0,0.0,29.0,0.0,6.0,0.0,16.449580330913363,0.0,22.737634001804146,0.0,21.77154105707724,0.0,21.095023109728988,0.0,20.199009876724155,0.0,19.078784028338912,0.0,16.492422502470642,0.0,12.609520212918492,0.0,5.385164807134504,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.8700074201204826,0.0,,,,,,,,,,,,,,,,,,,,,16.44958755510151,0.0,22.737632264842365,0.0,21.77153400375656,0.0,21.095017968411753,0.0,20.198997717044083,0.0,19.078777939876854,0.0,16.492379750950636,0.0,12.60951303228417,0.0,5.385126496906192,0.0,2.449489742960634,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,586.3495499355724,0.0,524.0,0.0,476.0,0.0,443.0,0.0,411.0,0.0,367.0,0.0,282.0,0.0,156.0,0.0,30.0,0.0,18.0,0.0,16.500301672026616,0.0,22.891046284519195,0.0,21.817424229271428,0.0,21.047565179849187,0.0,20.273134932713294,0.0,19.157244060668017,0.0,16.792855623746664,0.0,12.489995996796797,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.996178623670764,0.0,,,,,,,,,,,,,,,,,,,,,16.500305677516604,0.0,22.89103547419371,0.0,21.81742563305703,0.0,21.04756834562798,0.0,20.273139099913337,0.0,19.15724717180891,0.0,16.792858031116563,0.0,12.489994001705789,0.0,5.4772235215804255,0.0,4.242640688302959,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,601.0921056308514,0.0,548.0,0.0,498.0,0.0,464.0,0.0,422.0,0.0,382.0,0.0,295.0,0.0,163.0,0.0,40.0,0.0,25.0,0.0,16.83977469555604,0.0,23.40939982143925,0.0,22.315913604421397,0.0,21.540659228538015,0.0,20.54263858417414,0.0,19.544820285692065,0.0,17.175564037317667,0.0,12.767145334803704,0.0,6.324555320336759,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.190085712930071,0.0,,,,,,,,,,,,,,,,,,,,,16.83978113739018,0.0,23.37630698217817,0.0,22.29473573067877,0.0,21.51666779887947,0.0,20.5223541410941,0.0,19.522508573157804,0.0,17.14316195506805,0.0,12.71055145354432,0.0,6.210189562937731,0.0,4.808619958589296,0.0
Alibi,404.39607843137253,0.0,18.817632654806957,0.0,591.3175390061019,0.0,434.0,0.0,376.0,0.0,360.0,0.0,339.0,0.0,305.0,0.0,250.0,0.0,142.0,0.0,52.0,0.0,37.0,0.0,16.460253476298963,0.0,20.83266665599966,0.0,19.390719429665317,0.0,18.973665961010276,0.0,18.411952639521967,0.0,17.46424919657298,0.0,15.811388300841896,0.0,11.916375287812984,0.0,7.211102550927978,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,,,6.07622036617325,0.0,,,,,,,,,,,,,,,,,,,,,16.460250530437847,0.0,20.83266701977729,0.0,19.390720029518825,0.0,18.97366668516602,0.0,18.411953433040193,0.0,17.464249962542223,0.0,15.81138887241186,0.0,11.916375010567924,0.0,7.211102578510713,0.0,6.082762567334711,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,574.4622663127016,0.0,458.0,0.0,405.0,0.0,386.0,0.0,358.0,0.0,316.0,0.0,244.0,0.0,133.0,0.0,30.0,0.0,24.0,0.0,16.09446487603447,0.0,21.400934559032695,0.0,20.12461179749811,0.0,19.6468827043885,0.0,18.920887928424502,0.0,17.776388834631177,0.0,15.620499351813308,0.0,11.532562594670797,0.0,5.477225575051661,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,4.4507930965423474,0.0,,,,,,,,,,,,,,,,,,,,,16.094460711279595,0.0,21.400935112336313,0.0,20.124605191970055,0.0,19.646878182749028,0.0,18.92088186082811,0.0,17.776383157523515,0.0,15.620494014667813,0.0,11.532557465678678,0.0,5.477225570988472,0.0,4.898979483696261,0.0
Alpen,500.5764705882352,0.0,20.978966783173668,0.0,588.1277245276578,0.0,524.0,0.0,475.0,0.0,443.0,0.0,412.0,0.0,367.0,0.0,281.0,0.0,156.0,0.0,30.0,0.0,18.0,0.0,16.535101483120705,0.0,22.891046284519195,0.0,21.79449471770337,0.0,21.047565179849187,0.0,20.29778313018444,0.0,19.157244060668017,0.0,16.76305461424021,0.0,12.489995996796797,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.069532071503725,0.0,,,,,,,,,,,,,,,,,,,,,16.53510545543483,0.0,22.891035187708688,0.0,21.79449574631335,0.0,21.047567843644472,0.0,20.297786135716994,0.0,19.157247283801212,0.0,16.763056923045376,0.0,12.489994147762422,0.0,5.477222228501371,0.0,4.242640636708805,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,563.5200577523177,0.0,435.0,0.0,386.0,0.0,370.0,0.0,335.0,0.0,297.0,0.0,227.0,0.0,131.0,0.0,26.0,0.0,20.0,0.0,15.742127978251695,0.0,20.85665361461421,0.0,19.6468827043885,0.0,19.235384061671343,0.0,18.303005217723125,0.0,17.233687939614086,0.0,15.066519173319364,0.0,11.445523142259598,0.0,5.0990195135927845,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,5.229175506700577,0.0,,,,,,,,,,,,,,,,,,,,,15.742121172916658,0.0,20.856652731101576,0.0,19.64688210733608,0.0,19.23538327878412,0.0,18.30300416590642,0.0,17.23368763417183,0.0,15.066518906505129,0.0,11.445522695673457,0.0,5.09901950853391,0.0,4.472135953808162,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,576.9207091736146,0.0,471.0,0.0,424.0,0.0,402.0,0.0,369.0,0.0,342.0,0.0,261.0,0.0,137.0,0.0,22.0,0.0,16.0,0.0,16.198265194718864,0.0,21.702534414210707,0.0,20.591260281974,0.0,20.049937655763422,0.0,19.209372712298546,0.0,18.49324200890693,0.0,16.15549442140351,0.0,11.704699910719626,0.0,4.69041575982343,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8307881453482695,0.0,,,,,,,,,,,,,,,,,,,,,16.19826870270032,0.0,21.70253194809678,0.0,20.591265146973846,0.0,20.049942150111903,0.0,19.209376506375264,0.0,18.49324521804639,0.0,16.15549844708664,0.0,11.704701962835204,0.0,4.690415757635276,0.0,3.9999999951972876,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,565.9144334218254,0.0,435.0,0.0,388.0,0.0,371.0,0.0,338.0,0.0,298.0,0.0,228.0,0.0,122.0,0.0,26.0,0.0,20.0,0.0,15.746158075351525,0.0,20.85665361461421,0.0,19.697715603592208,0.0,19.261360284258224,0.0,18.384776310850235,0.0,17.26267650163207,0.0,15.0996688705415,0.0,11.045361017187261,0.0,5.0990195135927845,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,5.441195483326907,0.0,,,,,,,,,,,,,,,,,,,,,15.746152747439364,0.0,20.856652774502987,0.0,19.697715321788895,0.0,19.261359774663124,0.0,18.38477590817091,0.0,17.262676157474903,0.0,15.099668469872224,0.0,11.045360773035172,0.0,5.09901950853391,0.0,4.472135953808162,0.0
