,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,243.95034280705477,0.0,265.0,0.0,227.0,0.0,192.0,0.0,155.0,0.0,119.0,0.0,84.0,0.0,52.0,0.0,21.0,0.0,7.0,0.0,10.059997456107626,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.449899597988733,0.0,10.908712114635714,0.0,9.16515138991168,0.0,7.211102550927978,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.4454740258163974,0.0,,,,,,,,,,,,,,,,,,,,,10.059826346888014,0.0,14.542129367805344,0.0,13.616312321635323,0.0,12.449743086136875,0.0,11.03152224852836,0.0,9.37767895121201,0.0,7.587272702028995,0.0,5.666403678022576,0.0,3.2824037425218826,0.0,1.9570579772711334,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,233.84014916438036,0.0,265.0,0.0,232.0,0.0,200.0,0.0,160.0,0.0,110.0,0.0,66.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,9.653092640012998,0.0,16.278820596099706,0.0,15.231546211727817,0.0,14.142135623730951,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.7171320790151012,0.0,,,,,,,,,,,,,,,,,,,,,9.653159040892644,0.0,14.515688867271047,0.0,13.673855987276742,0.0,12.656349383179304,0.0,11.147473888290847,0.0,8.74399369584787,0.0,6.431677219904805,0.0,4.165529498843436,0.0,2.0379852974459585,0.0,1.3245142291534615,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,247.03865992202105,0.0,276.0,0.0,232.0,0.0,200.0,0.0,152.0,0.0,110.0,0.0,77.0,0.0,47.0,0.0,22.0,0.0,5.0,0.0,10.04327514240628,0.0,16.61324772583615,0.0,15.231546211727817,0.0,14.142135623730951,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.034257902212647,0.0,,,,,,,,,,,,,,,,,,,,,10.043441745432125,0.0,14.66600126600605,0.0,13.68010379334772,0.0,12.62624649081126,0.0,10.781047316413995,0.0,8.908941424844878,0.0,7.175910635831543,0.0,5.504142645544491,0.0,3.7084209530601804,0.0,1.4241623669665773,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,253.39234143136702,0.0,288.0,0.0,241.0,0.0,205.0,0.0,168.0,0.0,114.0,0.0,79.0,0.0,53.0,0.0,21.0,0.0,8.0,0.0,10.391612567789656,0.0,16.97056274847714,0.0,15.524174696260024,0.0,14.317821063276353,0.0,12.96148139681572,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.007730910314918,0.0,,,,,,,,,,,,,,,,,,,,,10.391850573459608,0.0,14.969119067201714,0.0,13.745435743220014,0.0,12.6956169438341,0.0,11.309347603245067,0.0,8.883348628607079,0.0,7.020346761535738,0.0,5.596230703576888,0.0,2.821398480318411,0.0,1.653305223632738,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,253.27919331847824,0.0,258.0,0.0,216.0,0.0,185.0,0.0,154.0,0.0,109.0,0.0,81.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.272531629039367,0.0,16.06237840420901,0.0,14.696938456699069,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.44030650891055,0.0,9.0,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7494419133976455,0.0,,,,,,,,,,,,,,,,,,,,,10.272954558835172,0.0,14.142161236661282,0.0,13.095830844153657,0.0,12.143894021342774,0.0,10.888619947297887,0.0,8.867527817894729,0.0,7.30068530077102,0.0,5.484375520982699,0.0,3.012600959464475,0.0,1.6084059573398726,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,245.92979290920294,0.0,266.0,0.0,229.0,0.0,198.0,0.0,156.0,0.0,110.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.956037849532509,0.0,16.30950643030009,0.0,15.132745950421556,0.0,14.071247279470288,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.945446047735659,0.0,,,,,,,,,,,,,,,,,,,,,9.956260268265444,0.0,14.320569037979617,0.0,13.356770258445994,0.0,12.440921743055297,0.0,10.870679638427385,0.0,8.696917824464476,0.0,6.322872876030254,0.0,4.65484612442313,0.0,2.8835167804768287,0.0,1.6140578955475509,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.9395359368493,0.0,282.0,0.0,243.0,0.0,206.0,0.0,168.0,0.0,118.0,0.0,81.0,0.0,51.0,0.0,25.0,0.0,11.0,0.0,10.710205481628668,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.352700094407323,0.0,12.96148139681572,0.0,10.862780491200215,0.0,9.0,0.0,7.14142842854285,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.487086841909773,0.0,,,,,,,,,,,,,,,,,,,,,10.71015107618899,0.0,14.662774607407302,0.0,13.727103519505206,0.0,12.656934344584663,0.0,11.262021412694322,0.0,9.102894355031978,0.0,7.154796726535423,0.0,5.356827585294491,0.0,3.1650430243590657,0.0,2.1040036846582257,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,245.3534351891394,0.0,267.0,0.0,229.0,0.0,193.0,0.0,158.0,0.0,115.0,0.0,80.0,0.0,44.0,0.0,17.0,0.0,7.0,0.0,10.038764644568328,0.0,16.34013463836819,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.569805089976535,0.0,10.723805294763608,0.0,8.94427190999916,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.7756048197188372,0.0,,,,,,,,,,,,,,,,,,,,,10.038805784112798,0.0,14.497254999009781,0.0,13.532996289740126,0.0,12.40812204021598,0.0,11.127492633150057,0.0,9.09612543670403,0.0,7.326359784927214,0.0,5.024901180076764,0.0,2.8918938159199468,0.0,1.9203197494922102,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,248.14327087846715,0.0,270.0,0.0,230.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,85.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.16984626655646,0.0,16.431676725154983,0.0,15.165750888103101,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,9.219544457292887,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.111758885663773,0.0,,,,,,,,,,,,,,,,,,,,,10.169918276729584,0.0,14.576738626656153,0.0,13.642223313791932,0.0,12.658225985757658,0.0,11.134077164643665,0.0,9.296223466778072,0.0,7.578948951100567,0.0,5.357379574636528,0.0,3.649419237802864,0.0,1.9747866315584879,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,261.2352790228159,0.0,258.0,0.0,220.0,0.0,185.0,0.0,151.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.392683167832603,0.0,16.06237840420901,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.288205727444508,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.322174996336882,0.0,,,,,,,,,,,,,,,,,,,,,10.39257001015744,0.0,13.997712004181682,0.0,13.08138779440225,0.0,12.062060805047617,0.0,10.67465104835137,0.0,8.546459383828306,0.0,6.95327241025772,0.0,5.464192064727659,0.0,3.717044011158888,0.0,2.261234836003695,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,241.79126592461807,0.0,253.0,0.0,216.0,0.0,176.0,0.0,134.0,0.0,87.0,0.0,62.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.687216003496319,0.0,15.905973720586866,0.0,14.696938456699069,0.0,13.2664991614216,0.0,11.575836902790225,0.0,9.327379053088816,0.0,7.874007874011811,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.2330895139442752,0.0,,,,,,,,,,,,,,,,,,,,,9.687375341309664,0.0,13.856305288439998,0.0,12.852774287484387,0.0,11.586829301013752,0.0,9.868737413867445,0.0,7.629240628268453,0.0,6.212515869526967,0.0,4.7967325406615835,0.0,3.073462808123528,0.0,2.179540849842154,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,250.80678101001524,0.0,272.0,0.0,235.0,0.0,201.0,0.0,165.0,0.0,121.0,0.0,84.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.264084924862418,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.0,0.0,9.16515138991168,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.022876680087157,0.0,,,,,,,,,,,,,,,,,,,,,10.264151874136504,0.0,14.624332055865558,0.0,13.709163117535986,0.0,12.69590829974831,0.0,11.400212914179859,0.0,9.416810640589942,0.0,7.5645147937299475,0.0,5.482741228617321,0.0,3.364137207622041,0.0,2.598474415371575,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,251.85032685456326,0.0,245.0,0.0,210.0,0.0,177.0,0.0,139.0,0.0,99.0,0.0,67.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.06485887235924,0.0,15.652475842498529,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.789826122551595,0.0,9.9498743710662,0.0,8.18535277187245,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.161972469216568,0.0,,,,,,,,,,,,,,,,,,,,,10.064948913178549,0.0,13.620930667403076,0.0,12.76885082316871,0.0,11.715276704408875,0.0,10.152800579560505,0.0,8.30620826258108,0.0,6.477809958282561,0.0,4.8925305497466365,0.0,2.929078158711078,0.0,1.7773182374623695,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,242.0604740120172,0.0,242.0,0.0,204.0,0.0,177.0,0.0,144.0,0.0,103.0,0.0,73.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.867624900209595,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.30413469565007,0.0,12.0,0.0,10.14889156509222,0.0,8.54400374531753,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9481391395009993,0.0,,,,,,,,,,,,,,,,,,,,,9.867723495067201,0.0,13.716097765280853,0.0,12.720711224583674,0.0,11.802204231684044,0.0,10.514508228241045,0.0,8.56360393692872,0.0,6.9325663119339245,0.0,4.771665186666262,0.0,2.7082907115328716,0.0,1.5924077364153242,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,248.87606079786457,0.0,239.0,0.0,201.0,0.0,171.0,0.0,141.0,0.0,102.0,0.0,74.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.06409867398867,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.602325267042627,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.08241050360878,0.0,,,,,,,,,,,,,,,,,,,,,10.064044400952714,0.0,13.554015029442326,0.0,12.58932260878802,0.0,11.60685884694323,0.0,10.370624613955854,0.0,8.597268764017088,0.0,7.004456673710805,0.0,5.04081980330416,0.0,2.929078158711078,0.0,1.7773182374623695,0.0
