,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,421.0,0.0,378.0,0.0,352.0,0.0,324.0,0.0,277.0,0.0,204.0,0.0,93.0,0.0,32.0,0.0,20.0,0.0,20.518284528683193,0.0,19.44222209522358,0.0,18.76166303929372,0.0,18.0,0.0,16.64331697709324,0.0,14.2828568570857,0.0,9.643650760992955,0.0,5.656854249492381,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.7411068704514605,0.0,,,,,,,,,,,,,,,,,,,20.486075707057633,0.0,19.424040787295855,0.0,18.747019032768332,0.0,17.984196472339704,0.0,16.63222062681355,0.0,14.269241390913605,0.0,9.61990881181091,0.0,5.6000617977754,0.0,4.352820326150581,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,418.0,0.0,384.0,0.0,352.0,0.0,331.0,0.0,290.0,0.0,233.0,0.0,129.0,0.0,50.0,0.0,9.0,0.0,20.445048300260872,0.0,19.595917942265423,0.0,18.76166303929372,0.0,18.193405398660254,0.0,17.029386365926403,0.0,15.264337522473747,0.0,11.357816691600547,0.0,7.0710678118654755,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.619644870820781,0.0,,,,,,,,,,,,,,,,,,,20.445048318417616,0.0,19.595917949876977,0.0,18.76166305835557,0.0,18.193405406497998,0.0,17.029386376917657,0.0,15.26433750862507,0.0,11.3578166753062,0.0,7.071067808883876,0.0,2.9999999991660133,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,420.0,0.0,381.0,0.0,359.0,0.0,325.0,0.0,285.0,0.0,215.0,0.0,104.0,0.0,38.0,0.0,23.0,0.0,20.493901531919196,0.0,19.519221295943137,0.0,18.947295321496416,0.0,18.027756377319946,0.0,16.881943016134134,0.0,14.66287829861518,0.0,10.198039027185569,0.0,6.164414002968976,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,2.5545733066739564,0.0,,,,,,,,,,,,,,,,,,,20.466970849161196,0.0,19.498434080795487,0.0,18.927051108545665,0.0,18.013556199484718,0.0,16.871252606150637,0.0,14.64498099883777,0.0,10.167785799129232,0.0,6.112601209743725,0.0,4.684848510945623,0.0
Akkus,410.67058823529413,0.0,18.866313714037467,0.0,431.0,0.0,408.0,0.0,374.0,0.0,344.0,0.0,307.0,0.0,219.0,0.0,104.0,0.0,47.0,0.0,23.0,0.0,20.760539492026695,0.0,20.199009876724155,0.0,19.339079605813716,0.0,18.547236990991408,0.0,17.52141546793523,0.0,14.798648586948742,0.0,10.198039027185569,0.0,6.855654600401044,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,2.1049999020215155,0.0,,,,,,,,,,,,,,,,,,,20.76053948971815,0.0,20.199009873754026,0.0,19.339079609384385,0.0,18.547236993554,0.0,17.52141546851151,0.0,14.79864858876712,0.0,10.198039028861109,0.0,6.855654601271764,0.0,4.795831523088504,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,361.0,0.0,325.0,0.0,309.0,0.0,284.0,0.0,242.0,0.0,181.0,0.0,94.0,0.0,30.0,0.0,22.0,0.0,19.0,0.0,18.027756377319946,0.0,17.578395831246947,0.0,16.852299546352718,0.0,15.556349186104045,0.0,13.45362404707371,0.0,9.695359714832659,0.0,5.477225575051661,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.6282187129651566,0.0,,,,,,,,,,,,,,,,,,,18.999999999790255,0.0,18.027756376232183,0.0,17.578395831404677,0.0,16.852299544953702,0.0,15.556349184325759,0.0,13.453624045806803,0.0,9.695359714619842,0.0,5.477225574927135,0.0,4.69041575966634,0.0
Alahn,387.75686274509803,0.0,18.35847997534104,0.0,394.0,0.0,365.0,0.0,343.0,0.0,315.0,0.0,277.0,0.0,216.0,0.0,93.0,0.0,36.0,0.0,24.0,0.0,19.849433241279208,0.0,19.1049731745428,0.0,18.520259177452136,0.0,17.74823934929885,0.0,16.64331697709324,0.0,14.696938456699069,0.0,9.643650760992955,0.0,6.0,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,1.9573345546935235,0.0,,,,,,,,,,,,,,,,,,,19.849433242301366,0.0,19.104973175948174,0.0,18.520259180548045,0.0,17.74823935195982,0.0,16.643316975662884,0.0,14.69693845650239,0.0,9.643650758020751,0.0,5.999999999710045,0.0,4.8989794855642295,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,390.0,0.0,368.0,0.0,344.0,0.0,319.0,0.0,281.0,0.0,210.0,0.0,102.0,0.0,29.0,0.0,9.0,0.0,19.748417658131498,0.0,19.183326093250876,0.0,18.547236990991408,0.0,17.86057109949175,0.0,16.76305461424021,0.0,14.491376746189438,0.0,10.099504938362077,0.0,5.385164807134504,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.258804258513659,0.0,,,,,,,,,,,,,,,,,,,19.748417659227872,0.0,19.183326093102036,0.0,18.54723699872873,0.0,17.86057110417673,0.0,16.76305462056145,0.0,14.491376749731577,0.0,10.099504937209879,0.0,5.3851648083852615,0.0,2.999999999911458,0.0
Alben,382.2705882352941,0.0,18.15983671066288,0.0,400.0,0.0,372.0,0.0,340.0,0.0,314.0,0.0,268.0,0.0,204.0,0.0,96.0,0.0,30.0,0.0,18.0,0.0,20.0,0.0,19.28730152198591,0.0,18.439088914585774,0.0,17.72004514666935,0.0,16.3707055437449,0.0,14.2828568570857,0.0,9.797958971132712,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.517285720924099,0.0,,,,,,,,,,,,,,,,,,,19.999999999725077,0.0,19.28730152268954,0.0,18.439088916999093,0.0,17.72004514885241,0.0,16.370705543226883,0.0,14.28285685811878,0.0,9.797958968924888,0.0,5.477225575425904,0.0,4.2426406872022815,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,411.0,0.0,380.0,0.0,356.0,0.0,326.0,0.0,283.0,0.0,212.0,0.0,98.0,0.0,41.0,0.0,26.0,0.0,20.273134932713294,0.0,19.493588689617926,0.0,18.867962264113206,0.0,18.05547008526779,0.0,16.822603841260722,0.0,14.560219778561036,0.0,9.899494936611665,0.0,6.4031242374328485,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,3.0792308255524294,0.0,,,,,,,,,,,,,,,,,,,20.245910656047354,0.0,19.472773978139017,0.0,18.847632704926774,0.0,18.04129157568587,0.0,16.81187557427761,0.0,14.542196190892794,0.0,9.868326459412021,0.0,6.353258499635737,0.0,4.994777867931558,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,348.0,0.0,324.0,0.0,302.0,0.0,272.0,0.0,240.0,0.0,192.0,0.0,90.0,0.0,42.0,0.0,33.0,0.0,18.65475810617763,0.0,18.0,0.0,17.378147196982766,0.0,16.492422502470642,0.0,15.491933384829668,0.0,13.856406460551018,0.0,9.486832980505138,0.0,6.48074069840786,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,4.913056488691619,0.0,,,,,,,,,,,,,,,,,,,18.65475810462758,0.0,18.000000001672735,0.0,17.378147196860112,0.0,16.49242250498901,0.0,15.491933385543609,0.0,13.856406462784324,0.0,9.486832980606513,0.0,6.480740698988406,0.0,5.7445626467864646,0.0
Allas,324.4235294117647,0.0,16.733130682497045,0.0,337.0,0.0,316.0,0.0,290.0,0.0,259.0,0.0,228.0,0.0,176.0,0.0,94.0,0.0,38.0,0.0,29.0,0.0,18.35755975068582,0.0,17.776388834631177,0.0,17.029386365926403,0.0,16.09347693943108,0.0,15.0996688705415,0.0,13.2664991614216,0.0,9.695359714832659,0.0,6.164414002968976,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,4.563093348322852,0.0,,,,,,,,,,,,,,,,,,,18.357559751083006,0.0,17.77638883405698,0.0,17.0293863659156,0.0,16.093476938021798,0.0,15.099668871038865,0.0,13.26649916227038,0.0,9.695359714000798,0.0,6.164414002992386,0.0,5.385164806836831,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,392.0,0.0,368.0,0.0,338.0,0.0,311.0,0.0,277.0,0.0,218.0,0.0,102.0,0.0,34.0,0.0,24.0,0.0,19.79898987322333,0.0,19.183326093250876,0.0,18.384776310850235,0.0,17.635192088548397,0.0,16.64331697709324,0.0,14.7648230602334,0.0,10.099504938362077,0.0,5.830951894845301,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,2.6807741861625476,0.0,,,,,,,,,,,,,,,,,,,19.792838829901882,0.0,19.176977574931943,0.0,18.378151946706247,0.0,17.63268685658661,0.0,16.6406624216797,0.0,14.762225794677544,0.0,10.090009537782889,0.0,5.7991487212848325,0.0,4.861082797946228,0.0
Altar,317.4509803921569,0.0,16.53312218490761,0.0,329.0,0.0,296.0,0.0,276.0,0.0,253.0,0.0,220.0,0.0,163.0,0.0,86.0,0.0,27.0,0.0,18.0,0.0,18.138357147217054,0.0,17.204650534085253,0.0,16.61324772583615,0.0,15.905973720586866,0.0,14.832396974191326,0.0,12.767145334803704,0.0,9.273618495495704,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.53207936035451,0.0,,,,,,,,,,,,,,,,,,,18.138357149177004,0.0,17.204650535008827,0.0,16.61324772623077,0.0,15.905973721432947,0.0,14.832396975165242,0.0,12.767145335465182,0.0,9.273618496327714,0.0,5.19615242285451,0.0,4.242640687230368,0.0
Alten,341.5764705882353,0.0,17.201974082686185,0.0,347.0,0.0,315.0,0.0,301.0,0.0,272.0,0.0,241.0,0.0,180.0,0.0,93.0,0.0,26.0,0.0,18.0,0.0,18.627936010197157,0.0,17.74823934929885,0.0,17.349351572897472,0.0,16.492422502470642,0.0,15.524174696260024,0.0,13.416407864998739,0.0,9.643650760992955,0.0,5.0990195135927845,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.1961187903566217,0.0,,,,,,,,,,,,,,,,,,,18.627936010468375,0.0,17.748239348624285,0.0,17.349351572139383,0.0,16.49242249839992,0.0,15.524174692633492,0.0,13.416407865590056,0.0,9.643650761682245,0.0,5.099019513644365,0.0,4.242640687261074,0.0
Alter,312.764705882353,0.0,16.459186062618837,0.0,328.0,0.0,295.0,0.0,275.0,0.0,250.0,0.0,218.0,0.0,165.0,0.0,87.0,0.0,27.0,0.0,18.0,0.0,18.110770276274835,0.0,17.175564037317667,0.0,16.583123951777,0.0,15.811388300841896,0.0,14.7648230602334,0.0,12.84523257866513,0.0,9.327379053088816,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.7533931026169185,0.0,,,,,,,,,,,,,,,,,,,18.11077027875552,0.0,17.17556403858478,0.0,16.583123951746327,0.0,15.811388300737962,0.0,14.764823060703597,0.0,12.84523257852096,0.0,9.327379053960508,0.0,5.19615242285451,0.0,4.242640687230368,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,454.0,0.0,415.0,0.0,385.0,0.0,358.0,0.0,296.0,0.0,242.0,0.0,139.0,0.0,52.0,0.0,32.0,0.0,21.307275752662516,0.0,20.37154878746336,0.0,19.621416870348583,0.0,18.920887928424502,0.0,17.204650534085253,0.0,15.556349186104045,0.0,11.789826122551595,0.0,7.211102550927978,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.731495879917388,0.0,,,,,,,,,,,,,,,,,,,21.307275806017444,0.0,20.371548816999752,0.0,19.62141690112756,0.0,18.920887947135327,0.0,17.204650238477907,0.0,15.556348893590322,0.0,11.789826006904944,0.0,7.2111026062303205,0.0,5.656854300247267,0.0
Amtig,413.9490196078432,0.0,18.8555491553145,0.0,448.0,0.0,403.0,0.0,373.0,0.0,348.0,0.0,295.0,0.0,211.0,0.0,92.0,0.0,34.0,0.0,24.0,0.0,21.166010488516726,0.0,20.074859899884732,0.0,19.313207915827967,0.0,18.65475810617763,0.0,17.175564037317667,0.0,14.52583904633395,0.0,9.591663046625438,0.0,5.830951894845301,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.3737990044418815,0.0,,,,,,,,,,,,,,,,,,,21.114001996561864,0.0,20.039779235969064,0.0,19.28362503628262,0.0,18.63085844475773,0.0,17.148659371816272,0.0,14.489700995534966,0.0,9.527908186411086,0.0,5.670251154460234,0.0,4.673113112536574,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,490.0,0.0,447.0,0.0,415.0,0.0,386.0,0.0,341.0,0.0,278.0,0.0,159.0,0.0,68.0,0.0,47.0,0.0,22.135943621178654,0.0,21.142374511865974,0.0,20.37154878746336,0.0,19.6468827043885,0.0,18.466185312619388,0.0,16.673332000533065,0.0,12.609520212918492,0.0,8.246211251235321,0.0,6.855654600401044,0.0,,,,,,,,,,,,,,,,,,,3.986242697278966,0.0,,,,,,,,,,,,,,,,,,,22.13594274170077,0.0,21.142374595125876,0.0,20.371549311793398,0.0,19.64688300938771,0.0,18.466185645159232,0.0,16.673331157578726,0.0,12.609518458040158,0.0,8.246209544458997,0.0,6.855653386939621,0.0
Anein,356.25098039215686,0.0,17.557540269066298,0.0,352.0,0.0,326.0,0.0,303.0,0.0,287.0,0.0,255.0,0.0,191.0,0.0,77.0,0.0,8.0,0.0,4.0,0.0,18.76166303929372,0.0,18.05547008526779,0.0,17.406895185529212,0.0,16.941074346097416,0.0,15.968719422671311,0.0,13.820274961085254,0.0,8.774964387392123,0.0,2.8284271247461903,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8856744206708806,0.0,,,,,,,,,,,,,,,,,,,18.761663037625837,0.0,18.055470085093514,0.0,17.406895187280547,0.0,16.94107434790131,0.0,15.968719426304704,0.0,13.820274964179406,0.0,8.774964386346355,0.0,2.8284271256416718,0.0,2.000000000012185,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,413.0,0.0,377.0,0.0,359.0,0.0,327.0,0.0,289.0,0.0,216.0,0.0,95.0,0.0,40.0,0.0,32.0,0.0,20.322401432901575,0.0,19.4164878389476,0.0,18.947295321496416,0.0,18.083141320025124,0.0,17.0,0.0,14.696938456699069,0.0,9.746794344808963,0.0,6.324555320336759,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.864386098055296,0.0,,,,,,,,,,,,,,,,,,,20.279602166063437,0.0,19.398768862982767,0.0,18.930027075470438,0.0,18.065881255867442,0.0,16.98510863443951,0.0,14.681896000679936,0.0,9.72014738803177,0.0,6.2783169473725815,0.0,5.544567377833073,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,409.0,0.0,367.0,0.0,344.0,0.0,319.0,0.0,270.0,0.0,200.0,0.0,85.0,0.0,30.0,0.0,20.0,0.0,20.223748416156685,0.0,19.157244060668017,0.0,18.547236990991408,0.0,17.86057109949175,0.0,16.431676725154983,0.0,14.142135623730951,0.0,9.219544457292887,0.0,5.477225575051661,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.931479750692175,0.0,,,,,,,,,,,,,,,,,,,20.17894904996026,0.0,19.13760491087927,0.0,18.53039335124195,0.0,17.84308081610891,0.0,16.416735992312205,0.0,14.12838884023048,0.0,9.188977520436818,0.0,5.419133590336834,0.0,4.361019210596903,0.0
