,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bdhnf,555.0944150262243,0.0,21.990847590204414,0.0,11.265322492998521,0.0
Beben,572.9757070770859,0.0,22.420972515655414,0.0,6.511267111471156,0.0
Beere,516.73662256077,0.0,21.371194055004665,0.0,7.5444647152811894,0.0
Beete,536.344235272823,0.0,21.780779067917123,0.0,7.678676932107586,0.0
Beine,504.0106209002077,0.0,21.020413346588022,0.0,7.416558135209425,0.0
Bekem,619.0761457175946,0.0,23.310883651159024,0.0,8.715013825294795,0.0
Betel,491.1679684921303,0.0,20.79321296016347,0.0,8.667939143513681,0.0
Beule,511.0062545611082,0.0,21.189253576580846,0.0,9.93471389046076,0.0
Beuns,533.2377492719068,0.0,21.55445557840961,0.0,7.642617906342033,0.0
Bezug,571.8757300196519,0.0,22.472037504575997,0.0,9.719782426168702,0.0
Bgrkq,575.2974245518703,0.0,22.39427671334072,0.0,11.221296150139349,0.0
Bgtts,525.6101120738778,0.0,21.408197745379862,0.0,10.460485161365579,0.0
Bhrps,527.1531728840154,0.0,21.383694596307087,0.0,9.4688810029708,0.0
Bhthl,505.01936410436963,0.0,20.93373023543309,0.0,11.650968180450413,0.0
Bhwxz,578.1505159891617,0.0,22.532908952744016,0.0,10.044562569546223,0.0
Bibel,485.266686127081,0.0,20.591227695684513,0.0,10.120368798965906,0.0
Biegi,492.52883164864454,0.0,20.743381896460058,0.0,11.99162461576067,0.0
Biere,465.2560148326354,0.0,20.22768807915347,0.0,9.122902458859095,0.0
Biest,470.92739217712835,0.0,20.282530063551807,0.0,9.114479202868385,0.0
Binde,521.966778451324,0.0,21.361382464567047,0.0,8.804050526515482,0.0
Blama,571.1228672761656,0.0,22.267462311121136,0.0,11.793666491496126,0.0
Blete,491.439509424778,0.0,20.80010280812901,0.0,9.888113999875468,0.0
Bljts,455.7911372024427,0.0,19.906709886806407,0.0,12.607663184937772,0.0
Bllly,426.76456780192905,0.0,19.270157560974763,0.0,14.421405930294016,0.0
Bllsd,478.388033139601,0.0,20.38413592320255,0.0,11.027703828342796,0.0
Block,492.62787289935886,0.0,20.63496673822502,0.0,9.770533755971604,0.0
Blogs,530.1275116758086,0.0,21.43742288218963,0.0,11.122080935907329,0.0
Bloht,491.8177794631557,0.0,20.66092650404394,0.0,11.017885781745699,0.0
Bluff,460.32401870656236,0.0,20.060802776055755,0.0,16.334551978431282,0.0
Blume,556.7457435490965,0.0,22.079102174011062,0.0,11.805876862803714,0.0
Bluse,496.877689727398,0.0,20.81847033483375,0.0,9.518538489403683,0.0
Blöße,560.678427094416,0.0,22.106915092837674,0.0,9.909521627118096,0.0
Bmlll,475.65239063975207,0.0,20.33630047173599,0.0,15.679089609902547,0.0
Boden,567.1422819205005,0.0,22.257722078989676,0.0,6.974273700464963,0.0
Bogen,580.441765588537,0.0,22.50102933704586,0.0,8.8331438913636,0.0
Bohne,555.9842040630379,0.0,21.9966356162105,0.0,7.312264155598096,0.0
Bombe,621.0049639796604,0.0,23.30746078191792,0.0,9.338434086676108,0.0
Bonus,526.8083534432701,0.0,21.356330321298486,0.0,7.719356386803732,0.0
Borke,519.3349789139149,0.0,21.280594934215458,0.0,7.528176160675769,0.0
Borte,482.23968849305504,0.0,20.54805904921162,0.0,8.299055766426282,0.0
Bosse,529.7885245126846,0.0,21.46039201483352,0.0,6.398859066632365,0.0
Boten,521.053159682747,0.0,21.330975639742014,0.0,6.863915031029569,0.0
Botin,469.88435532123395,0.0,20.1910360628339,0.0,9.528332898160846,0.0
Boxer,498.38865676395255,0.0,20.879437689890555,0.0,7.428157791635852,0.0
Bqnhs,566.7853677239771,0.0,22.17548141211887,0.0,9.187187127605766,0.0
Brand,528.9027910791103,0.0,21.44382258596733,0.0,8.812433114844092,0.0
Brata,494.7054123461495,0.0,20.73062430794583,0.0,9.765084619555752,0.0
Braue,510.91338596829087,0.0,21.12840728434604,0.0,8.384241387264701,0.0
Braut,483.1025325529143,0.0,20.510958027395418,0.0,9.637698882734488,0.0
Brett,460.9538729489002,0.0,20.12929428120627,0.0,10.004235028518016,0.0
Briea,467.9274184503003,0.0,20.206675217336358,0.0,8.52524230558967,0.0
Brief,439.6543600410896,0.0,19.637378936560676,0.0,11.260081573277915,0.0
Brite,437.224618756843,0.0,19.576569018718565,0.0,9.816833336386303,0.0
Brktp,515.682813426271,0.0,21.19151414856872,0.0,10.632444992497057,0.0
Brntq,498.5285541132214,0.0,20.860811689757774,0.0,10.854358002175006,0.0
Bruch,485.48146816565776,0.0,20.519135942749564,0.0,9.874099725757347,0.0
Brust,466.39205325152034,0.0,20.148273338254572,0.0,9.634659518046233,0.0
Brxgr,488.4424563446408,0.0,20.645506062915562,0.0,10.891754964408706,0.0
Bryin,453.70803078012796,0.0,19.871333381103504,0.0,11.276093962673793,0.0
Brühe,531.2241332332605,0.0,21.54180014851032,0.0,8.79991935764559,0.0
Bsmgt,599.2342548402173,0.0,22.858263647892635,0.0,11.979867472717647,0.0
Bubul,519.9133263984656,0.0,21.27664385928049,0.0,10.586748011198484,0.0
Buche,532.8676897204118,0.0,21.549752615908666,0.0,8.375912744229026,0.0
Buchs,518.9911482298734,0.0,21.188794471166048,0.0,8.641510860884598,0.0
Bucht,505.05683630503523,0.0,20.944728277904016,0.0,9.629370239698813,0.0
Buden,565.0645600501113,0.0,22.236423509469866,0.0,7.603779582441429,0.0
Bulle,466.06386731542204,0.0,20.17939651509694,0.0,11.285540125336635,0.0
Bunde,565.0264422778158,0.0,22.236222830486685,0.0,8.081758496346769,0.0
Bupel,528.58091978714,0.0,21.500668154045545,0.0,10.491306441311387,0.0
Burve,486.35180955693613,0.0,20.650549693479856,0.0,8.063495604854891,0.0
Busch,518.9893641410563,0.0,21.18897330994772,0.0,8.521262651789733,0.0
Bvdct,502.98522173622524,0.0,20.956593781572252,0.0,8.770655610582006,0.0
Bvrnx,474.45706558448524,0.0,20.328782403000034,0.0,7.891834147461574,0.0
Bvßxn,553.8170349816903,0.0,21.93579484331469,0.0,8.554182800834875,0.0
Bxhmh,612.1026330157031,0.0,23.075106988102267,0.0,10.94342061565306,0.0
Bäche,560.4516767352432,0.0,22.089528928274508,0.0,7.59352674054019,0.0
Bärte,507.74595363749705,0.0,21.091005654142265,0.0,8.14617564471391,0.0
Böhme,626.8437884345149,0.0,23.40673970499106,0.0,9.879015921379008,0.0
Bölls,470.5884534320536,0.0,20.18734586432661,0.0,11.268964120447283,0.0
Börse,512.4377122776523,0.0,21.149000909950015,0.0,7.25029455857093,0.0
Börön,527.759073257333,0.0,21.411365323822636,0.0,8.080570110643544,0.0
Bücke,551.7109839750678,0.0,21.92509887592462,0.0,7.809807521820113,0.0
Bühne,570.231050631964,0.0,22.294989310718115,0.0,7.742073538460766,0.0
Bürde,542.1546791566234,0.0,21.804864630046513,0.0,7.9854779831679,0.0
Büros,503.9401891069808,0.0,20.90729373989316,0.0,7.5261308147710695,0.0
Büste,530.1607530337943,0.0,21.52917882569582,0.0,8.224761417781929,0.0
Cache,491.6445241937863,0.0,20.53384367725265,0.0,9.004291054726263,0.0
Cahpa,542.027799097481,0.0,21.530271150111847,0.0,10.211204454929925,0.0
Ccvjr,391.4233441289932,0.0,18.298533563802096,0.0,12.768484974789162,0.0
Cdkvw,550.8425714040086,0.0,21.788444984813975,0.0,10.643392632491722,0.0
Cechu,480.43116360666886,0.0,20.319381718205815,0.0,10.169307726948686,0.0
Cents,461.41895378960174,0.0,19.92317721711569,0.0,9.683382464854985,0.0
Cgkvz,515.6020492710227,0.0,21.154129738512093,0.0,11.341468901436867,0.0
Cgpqv,557.2182661674403,0.0,21.941687404641012,0.0,13.254894191262709,0.0
Chaos,501.15065667898807,0.0,20.661814350209838,0.0,9.757019527937793,0.0
Chaot,487.2163447541499,0.0,20.41144785987639,0.0,10.744878906752009,0.0
Check,498.37302253656594,0.0,20.677575467037133,0.0,10.186043085136307,0.0
Chefs,479.4737805977687,0.0,20.320276600965954,0.0,12.896126145656185,0.0
Chile,422.35556733626777,0.0,19.033596112878076,0.0,12.879983801772145,0.0
Chlbr,443.7139168198124,0.0,19.48189957964152,0.0,12.351227826309893,0.0
Chlor,419.76379263170713,0.0,18.914262825420117,0.0,11.852681430893115,0.0
Choke,521.5050671793149,0.0,21.164946232428164,0.0,10.094314061001334,0.0
Chphr,495.6539536094233,0.0,20.598801807604026,0.0,12.772274348599739,0.0
Chqrb,507.0251560608348,0.0,20.886194714680983,0.0,12.75750255737322,0.0
Chrom,510.33358596762366,0.0,20.92633223137588,0.0,12.199637502028065,0.0
Chscr,427.553728693672,0.0,19.06823051115104,0.0,10.586962180358121,0.0
Chsth,483.6139333951314,0.0,20.32523111262183,0.0,11.673337497974563,0.0
Chstr,429.3043714087075,0.0,19.153467069889057,0.0,11.689451174163722,0.0
Chthr,449.8200584127708,0.0,19.620448127035175,0.0,11.80505276421123,0.0
Chtsm,522.4913488502591,0.0,21.183819367615996,0.0,12.287845725910504,0.0
Chöre,481.11972322303944,0.0,20.35769766502888,0.0,10.561822145294704,0.0
Cjknp,508.289180266667,0.0,20.86569595253259,0.0,12.148245513753373,0.0
Cknpv,508.5071561346833,0.0,20.875514217913477,0.0,10.748509026043148,0.0
Ckscr,429.9052096881526,0.0,19.11970584790583,0.0,10.024111506131414,0.0
Ckspr,477.16592681136035,0.0,20.19524827559422,0.0,10.800520284611054,0.0
Ckstr,431.6558524031881,0.0,19.204713944273617,0.0,11.126600499937014,0.0
Ckthr,452.17153940725143,0.0,19.670478428084337,0.0,11.242202089984522,0.0
Claps,473.4890802615041,0.0,20.10262565642877,0.0,11.651761664905532,0.0
Clips,419.04918793030185,0.0,18.89669927272711,0.0,12.342472103683939,0.0
Cmmfs,564.1184424307187,0.0,22.066161206131504,0.0,16.58167033560739,0.0
Codex,511.5266198229823,0.0,21.035037530311772,0.0,8.670263872465119,0.0
Comic,470.22812452062436,0.0,20.05351510368062,0.0,13.02243800753529,0.0
Cover,435.9101910340403,0.0,19.386800788372078,0.0,8.84673859289656,0.0
Cptck,481.1163619411704,0.0,20.299093156204638,0.0,10.418824496493961,0.0
Cqchp,524.9265616645139,0.0,21.226477722677277,0.0,11.930211640244252,0.0
Crash,459.95920459279847,0.0,19.79682796183846,0.0,10.378108057161397,0.0
Crdcr,405.06573497935017,0.0,18.63200218385347,0.0,10.832546756589425,0.0
Creme,510.0236514291157,0.0,21.064937467481343,0.0,11.09080733730215,0.0
Crjnc,404.20977505806604,0.0,18.564132138189915,0.0,11.856906751934446,0.0
Crvwx,464.2323037845362,0.0,19.994720434888002,0.0,10.550426432973278,0.0
Crêpe,504.37131718876276,0.0,20.92158566288954,0.0,10.19677281675403,0.0
Curry,405.25508953884594,0.0,18.669746592067924,0.0,12.025708281315831,0.0
Cäsar,472.2422313202362,0.0,20.077537568579764,0.0,9.069223568123356,0.0
Dachs,517.6147688959898,0.0,21.070937368898385,0.0,8.747063157024133,0.0
Dackt,506.1991827864922,0.0,20.877186698030627,0.0,9.36851381254323,0.0
Dampf,592.54846030881,0.0,22.67686672588637,0.0,14.090999094858923,0.0
Daten,517.5990584784741,0.0,21.19156083333524,0.0,7.598973209145568,0.0
Datum,563.6152998097649,0.0,22.108116610813322,0.0,10.998023627614506,0.0
Dbhsr,514.5405190759473,0.0,21.06427158641992,0.0,9.94788171640677,0.0
Deals,495.82897492760037,0.0,20.704932978960755,0.0,10.475098298643973,0.0
Debüt,548.9045864247171,0.0,21.873813773783617,0.0,9.187288207624153,0.0
Decht,500.84081959474383,0.0,20.841764967922575,0.0,9.699182911072706,0.0
Decke,531.1703988254608,0.0,21.499889615442875,0.0,8.079316692307799,0.0
Degen,574.1480270078563,0.0,22.384060934433915,0.0,9.532462444713957,0.0
Deiot,465.68650917361646,0.0,20.109944537960356,0.0,9.455816164525077,0.0
Dekan,555.0595680243226,0.0,21.909797888742727,0.0,8.124105637641634,0.0
Dekor,506.7342452106544,0.0,20.956396077863726,0.0,8.628777464118139,0.0
Delle,461.84785060513065,0.0,20.07250776700308,0.0,11.355352796710527,0.0
Delta,481.7902948297534,0.0,20.452795121999156,0.0,10.764795018120319,0.0
Demut,560.8689271402053,0.0,22.12498790954449,0.0,11.519114680909734,0.0
Depot,534.9125275995455,0.0,21.573255026474005,0.0,9.766689689457362,0.0
Deven,521.0441713668286,0.0,21.330489084528622,0.0,7.361308618569258,0.0
Deves,515.6293974923082,0.0,21.214292972978807,0.0,7.147463458872936,0.0
Devon,514.7124684670135,0.0,21.130853464401056,0.0,7.823528920140291,0.0
Dffnp,509.7503151403366,0.0,21.03286480901061,0.0,14.544697970526535,0.0
Dfkqw,587.0381220426822,0.0,22.580976214778204,0.0,13.290908073946195,0.0
Dgrks,530.4551015124464,0.0,21.389997529595224,0.0,10.599595199402271,0.0
Dhndy,564.9316374425067,0.0,22.126183699500576,0.0,11.391092784966991,0.0
Dhpwz,594.896956628464,0.0,22.78976857187631,0.0,11.550448536814107,0.0
Dhshn,542.6716943157617,0.0,21.587083073582146,0.0,10.026190148813754,0.0
Diebe,517.5069866563975,0.0,21.260366790600802,0.0,9.213287004711901,0.0
Diech,477.3798464793316,0.0,20.315829938897355,0.0,10.279877795362586,0.0
Diele,455.3251239662359,0.0,19.929345699932604,0.0,11.41259256100664,0.0
Dildo,466.6269966903499,0.0,20.06988747782554,0.0,11.421706823431098,0.0
Dinar,446.9674802603497,0.0,19.60293567355768,0.0,10.451763333195299,0.0
Dinau,485.99949677445113,0.0,20.450135520245027,0.0,10.437112225294598,0.0
Dirne,443.6718354190584,0.0,19.609081886028775,0.0,9.24863746311831,0.0
Divir,379.45078716838793,0.0,18.088652405322133,0.0,12.340128357815315,0.0
Diwan,527.9498457009117,0.0,21.329297477236324,0.0,10.491247633778677,0.0
Djmkn,576.3685399818852,0.0,22.325537572966695,0.0,13.183393689676933,0.0
Dkrhs,505.93418346390894,0.0,20.85560150131772,0.0,9.753598046397745,0.0
Dlbls,465.45580534071496,0.0,20.019046177080455,0.0,12.592889657608353,0.0
Dlhnl,460.0955587964238,0.0,19.880334818575673,0.0,12.731126996985072,0.0
Dljng,507.55083089607615,0.0,20.938323919590502,0.0,14.553592737514846,0.0
Dlvqn,494.44563528466097,0.0,20.68886822111374,0.0,11.382591201356266,0.0
Dmltl,479.9169729943363,0.0,20.39019032162723,0.0,15.375528494147572,0.0
Dmmkr,604.9782166319605,0.0,22.91074015276057,0.0,14.191654472627766,0.0
Dmnkm,644.0628294246976,0.0,23.621306608730823,0.0,13.553489158217111,0.0
Docht,494.4975975634904,0.0,20.6373254878526,0.0,9.925822742505433,0.0
Dogma,625.3882472848871,0.0,23.265643545569603,0.0,12.740418879600268,0.0
Dogmo,616.0374127789761,0.0,23.09388391017584,0.0,12.562280107454194,0.0
Dohle,507.23920724976665,0.0,20.954354263997345,0.0,10.795916641155479,0.0
Dompf,583.3656009011488,0.0,22.50418749249191,0.0,14.281899301526007,0.0
Dosis,465.8934984362356,0.0,19.984561863638202,0.0,9.720373650744706,0.0
Draht,485.7932616662538,0.0,20.477235457764756,0.0,10.901067895405374,0.0
Drama,555.8111236037303,0.0,21.917212034900686,0.0,11.582288409451971,0.0
Drang,529.5476632911402,0.0,21.37713387715829,0.0,11.337650566840539,0.0
Drbtt,465.748253321894,0.0,20.116115266334237,0.0,11.213893069057265,0.0
Dreck,483.7035703786886,0.0,20.466349314976647,0.0,9.278370505071612,0.0
Driet,424.4387031648852,0.0,19.21933954111491,0.0,10.065696463894689,0.0
Drink,453.1205987211089,0.0,19.737902135474716,0.0,10.118740701979052,0.0
Drlds,462.96148726720673,0.0,19.997868746461332,0.0,10.720144847647628,0.0
Droge,528.6923094939117,0.0,21.436283075686617,0.0,10.645104737207603,0.0
Drrch,433.5196205504055,0.0,19.31575058370705,0.0,10.16727965561129,0.0
Drrgr,439.9126861723511,0.0,19.51889683498481,0.0,11.973465976126501,0.0
Druck,475.2671326334921,0.0,20.23310233459085,0.0,10.304887962886722,0.0
Drxtt,436.4483971488071,0.0,19.47506690042752,0.0,11.16817978925236,0.0
Dsckz,502.3544563602662,0.0,20.882103651706366,0.0,8.732066759538773,0.0
Dsßqn,578.6747242410705,0.0,22.34167884338075,0.0,9.750073226910875,0.0
Dtvzs,472.9317399002109,0.0,20.338174968220628,0.0,9.385216621116657,0.0
Duell,453.6946069548395,0.0,19.841968056373013,0.0,13.200407751106663,0.0
Duett,487.47547734386956,0.0,20.62848553087429,0.0,10.714238525769652,0.0
Dusst,487.2629886149846,0.0,20.49781616682513,0.0,9.207780828861704,0.0
Dxmls,526.988027243382,0.0,21.348405351629506,0.0,12.941738870415492,0.0
Dxxfh,509.6308919375324,0.0,21.020905816217777,0.0,12.527117510084857,0.0
Dzvrr,419.87028622270293,0.0,19.185435324464226,0.0,10.23564365247086,0.0
Dzzmn,558.9967773128318,0.0,22.20103429712217,0.0,10.486597487520859,0.0
Dämon,601.4623767080448,0.0,22.799935405417656,0.0,10.092409230681938,0.0
Dänen,553.5054554054055,0.0,21.894248101296213,0.0,7.517608567169476,0.0
Dänin,502.33665104389263,0.0,20.78522348853879,0.0,10.182026434300752,0.0
Därme,568.8516648950779,0.0,22.25838984941772,0.0,9.96337943461013,0.0
Döhnö,569.6877921635844,0.0,22.16411334610189,0.0,9.260304199056385,0.0
Döltö,498.74672025287623,0.0,20.772012247859177,0.0,11.374554786280397,0.0
Döner,505.3786238889513,0.0,20.944237906164105,0.0,8.753784577850261,0.0
Dürre,464.24196173799396,0.0,20.100567110336225,0.0,9.520611317245642,0.0
Ebene,536.91996443678,0.0,21.782278916263323,0.0,7.990348485551686,0.0
Ecken,498.95055655212553,0.0,20.903845632715527,0.0,7.892504350805935,0.0
Eenen,510.760940327886,0.0,21.226982375982374,0.0,7.368926655726159,0.0
Eiche,453.58959331765476,0.0,19.946811721084366,0.0,9.949240957457864,0.0
Eifer,403.35266333862796,0.0,18.89983356274891,0.0,11.82676266963859,0.0
Eiter,400.75336930080766,0.0,18.832340697238664,0.0,9.802713254771746,0.0
Ekzem,568.0124091252171,0.0,22.45675727580428,0.0,10.352322426982216,0.0
Elend,492.45935683957794,0.0,20.828678294672837,0.0,10.425460400171788,0.0
Elfen,448.87251732751054,0.0,19.897323513853575,0.0,11.721797865291695,0.0
Elite,403.68096924107886,0.0,18.88417466932101,0.0,11.805205986273666,0.0
Elste,441.13397007181135,0.0,19.713885453787118,0.0,10.628785454314539,0.0
Emgab,625.5163035058272,0.0,23.414029865784062,0.0,13.126653374181219,0.0
Enbel,492.1055087582582,0.0,20.803431309157556,0.0,10.01131073393778,0.0
Enden,528.8437188547965,0.0,21.566216212916704,0.0,8.217013547582017,0.0
Engel,505.9147893009628,0.0,21.091681549848364,0.0,12.106547682397494,0.0
Ennus,488.5097903775661,0.0,20.634639187277777,0.0,8.962096233920784,0.0
Enten,482.75459661704303,0.0,20.608396622250694,0.0,8.106654878146621,0.0
Entok,494.21110867462767,0.0,20.77674808847055,0.0,8.793555484411659,0.0
Enuel,466.2377300281338,0.0,20.250679590780987,0.0,10.754128535996728,0.0
Epfel,475.37688317852036,0.0,20.493636747920338,0.0,12.823045575564096,0.0
Eptek,526.7942173199699,0.0,21.54110770269391,0.0,8.993012521474412,0.0
Erain,423.4774049696019,0.0,19.226600208210293,0.0,11.190467471406706,0.0
Erdöl,463.4549974532347,0.0,20.179195762775684,0.0,11.586726657128159,0.0
Ernst,430.0450652324448,0.0,19.404391799329193,0.0,9.749501260242289,0.0
Erron,417.653396959017,0.0,19.116605743346273,0.0,9.006663544172762,0.0
Esaun,499.8379517595431,0.0,20.869970513137016,0.0,8.59986626146343,0.0
Esche,491.0954581207788,0.0,20.73511931583237,0.0,8.32804922960731,0.0
Eschu,482.7217349100692,0.0,20.506232623520624,0.0,9.528805526595377,0.0
Eslom,508.4908714882254,0.0,21.081698037890483,0.0,11.229647111422942,0.0
Essen,491.26408381418065,0.0,20.7363113922079,0.0,6.925484925881415,0.0
Essig,479.87066664889636,0.0,20.456608447118658,0.0,11.72420340134659,0.0
Estar,441.3088819089919,0.0,19.652724438648576,0.0,8.87503413055259,0.0
Etage,533.9930482054423,0.0,21.68966277668411,0.0,10.742915063402776,0.0
Ethik,464.7375175902109,0.0,20.154498323602112,0.0,11.85309673604936,0.0
Etlas,444.0184022489748,0.0,19.697514841009895,0.0,10.229741995146934,0.0
Euter,443.8130331272996,0.0,19.81913219862102,0.0,9.080421224603032,0.0
Fabal,480.6740028595378,0.0,20.38960177242093,0.0,11.671804816909138,0.0
Fabel,477.62435505447763,0.0,20.401794379876083,0.0,10.978292213277738,0.0
Falke,469.358705803705,0.0,20.19572950362533,0.0,10.865356463528604,0.0
Falle,415.36187241632683,0.0,19.007936622557963,0.0,12.865755569817182,0.0
