,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.07843137254903,0.0,13.594128252768197,0.0,225.3970056054361,0.0,257.0,0.0,212.0,0.0,174.0,0.0,140.0,0.0,107.0,0.0,76.0,0.0,54.0,0.0,21.0,0.0,10.0,0.0,9.827907406209363,0.0,16.0312195418814,0.0,14.560219778561036,0.0,13.19090595827292,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.4166005096708405,0.0,,,,,,,,,,,,,,,,,,,,,9.827907406218765,0.0,13.726055721598268,0.0,12.546408793068265,0.0,11.502696637315282,0.0,10.177038544770326,0.0,8.72659530143784,0.0,7.110226928273788,0.0,5.591316639511328,0.0,3.1565224172637416,0.0,2.1897730513003006,0.0
Ahnen,237.58039215686276,0.0,13.366501421316618,0.0,213.9997251164949,0.0,278.0,0.0,227.0,0.0,174.0,0.0,139.0,0.0,88.0,0.0,48.0,0.0,24.0,0.0,9.0,0.0,2.0,0.0,9.183615406040898,0.0,16.673332000533065,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.789826122551595,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.898979485566356,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.820290068144967,0.0,,,,,,,,,,,,,,,,,,,,,9.183615405997646,0.0,14.22012741888296,0.0,12.855371741900147,0.0,10.993643229287086,0.0,9.870377027329345,0.0,7.511478782708809,0.0,5.1664481439593715,0.0,3.5880888681571603,0.0,1.614739453263259,0.0,0.88169042144952,0.0
Aigön,233.3019607843137,0.0,13.430216638395985,0.0,228.0110774779418,0.0,270.0,0.0,216.0,0.0,170.0,0.0,138.0,0.0,104.0,0.0,74.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,9.794243043784157,0.0,16.431676725154983,0.0,14.696938456699069,0.0,13.038404810405298,0.0,11.74734012447073,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.9570989725393662,0.0,,,,,,,,,,,,,,,,,,,,,9.794243043754452,0.0,13.91688640476845,0.0,12.608040443975622,0.0,11.109695948487383,0.0,9.974612405158231,0.0,8.567676537490948,0.0,7.007238795492741,0.0,5.468743473572733,0.0,3.338703997410631,0.0,1.8128871403057667,0.0
Akkus,240.10980392156864,0.0,13.739029736510888,0.0,257.96776075896236,0.0,270.0,0.0,235.0,0.0,201.0,0.0,167.0,0.0,127.0,0.0,94.0,0.0,69.0,0.0,47.0,0.0,21.0,0.0,11.141180392409625,0.0,16.431676725154983,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.922847983320086,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.306623862918075,0.0,6.855654600401044,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,1.9610352250077903,0.0,,,,,,,,,,,,,,,,,,,,,11.141180392410105,0.0,13.90886761970989,0.0,13.205669353642524,0.0,12.185039214947885,0.0,11.05641648734339,0.0,9.414589212330556,0.0,7.841015842315363,0.0,6.447644271419425,0.0,5.163508424738858,0.0,3.2775906450869803,0.0
Aktie,219.42745098039214,0.0,13.512323394085257,0.0,256.81473859292475,0.0,240.0,0.0,210.0,0.0,182.0,0.0,151.0,0.0,124.0,0.0,90.0,0.0,67.0,0.0,48.0,0.0,27.0,0.0,11.066283773659823,0.0,15.491933384829668,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.288205727444508,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,2.931831187822825,0.0,,,,,,,,,,,,,,,,,,,,,11.066283773680727,0.0,13.199411377720173,0.0,12.605043018111141,0.0,11.716872283813935,0.0,10.6499326358934,0.0,9.446866933698606,0.0,7.7532289285875455,0.0,6.452583909679129,0.0,5.2474033044968245,0.0,3.6555529190974845,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,228.61519734509102,0.0,266.0,0.0,221.0,0.0,176.0,0.0,146.0,0.0,100.0,0.0,69.0,0.0,36.0,0.0,18.0,0.0,5.0,0.0,9.798058865179227,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.0,0.0,8.306623862918075,0.0,6.0,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.786883058737209,0.0,,,,,,,,,,,,,,,,,,,,,9.798058865164604,0.0,13.589469985162317,0.0,12.686325555480838,0.0,11.221199954104911,0.0,10.208474882928257,0.0,8.276264778244217,0.0,6.617161822925303,0.0,4.5074395293377485,0.0,2.638193105315839,0.0,1.5817404158992148,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,271.16169890314904,0.0,262.0,0.0,226.0,0.0,194.0,0.0,162.0,0.0,142.0,0.0,114.0,0.0,73.0,0.0,45.0,0.0,25.0,0.0,11.50244471856178,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.916375287812984,0.0,10.677078252031311,0.0,8.54400374531753,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5803572020297825,0.0,,,,,,,,,,,,,,,,,,,,,11.502444718606272,0.0,13.675555259284158,0.0,13.087341658971047,0.0,12.138915059791415,0.0,11.092744129955488,0.0,10.344108816699364,0.0,8.936920295929506,0.0,6.5458933330410565,0.0,4.568434115395527,0.0,3.4205102434975605,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,223.79511915000163,0.0,259.0,0.0,210.0,0.0,168.0,0.0,140.0,0.0,102.0,0.0,71.0,0.0,43.0,0.0,24.0,0.0,9.0,0.0,9.753774499668472,0.0,16.09347693943108,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.426149773176359,0.0,6.557438524302,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6465856783158064,0.0,,,,,,,,,,,,,,,,,,,,,9.753774499632375,0.0,13.603266757999512,0.0,12.600316463623427,0.0,11.15931546062447,0.0,10.232514845199182,0.0,8.520851376745844,0.0,6.9468726885948495,0.0,5.331171551356601,0.0,3.700848858998233,0.0,2.0345123060610417,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,228.45466303522403,0.0,271.0,0.0,214.0,0.0,168.0,0.0,139.0,0.0,107.0,0.0,76.0,0.0,46.0,0.0,23.0,0.0,10.0,0.0,9.87477284824862,0.0,16.46207763315433,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.789826122551595,0.0,10.344080432788601,0.0,8.717797887081348,0.0,6.782329983125268,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.9950107926173943,0.0,,,,,,,,,,,,,,,,,,,,,9.874772848228027,0.0,13.83794190420162,0.0,12.654251164481886,0.0,11.12347755358679,0.0,10.114665311704165,0.0,8.68623385611923,0.0,7.106015858065118,0.0,5.272173060233784,0.0,3.3349095966606765,0.0,2.1906212693507685,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,256.3634115773018,0.0,235.0,0.0,195.0,0.0,171.0,0.0,144.0,0.0,118.0,0.0,96.0,0.0,73.0,0.0,42.0,0.0,21.0,0.0,10.942507005847235,0.0,15.329709716755891,0.0,13.96424004376894,0.0,13.076696830622021,0.0,12.0,0.0,10.862780491200215,0.0,9.797958971132712,0.0,8.54400374531753,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.4672847701395835,0.0,,,,,,,,,,,,,,,,,,,,,10.94250700584089,0.0,12.878902079244826,0.0,12.157249144137118,0.0,11.304372226382549,0.0,10.455268576044041,0.0,9.351959956295474,0.0,8.241250978695067,0.0,6.934782135859252,0.0,4.707629811773617,0.0,3.237304084546446,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,237.91749747029445,0.0,246.0,0.0,199.0,0.0,163.0,0.0,131.0,0.0,102.0,0.0,76.0,0.0,53.0,0.0,28.0,0.0,10.0,0.0,10.153045509992829,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.445523142259598,0.0,10.099504938362077,0.0,8.717797887081348,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.389191895343508,0.0,,,,,,,,,,,,,,,,,,,,,10.15304550998164,0.0,13.015629275924752,0.0,12.095702047372086,0.0,10.909764130986938,0.0,9.783822576004829,0.0,8.390422734637472,0.0,6.996083083295094,0.0,5.696101737417397,0.0,3.6345196019217028,0.0,2.2627425602112496,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,228.79022800019993,0.0,263.0,0.0,213.0,0.0,172.0,0.0,142.0,0.0,106.0,0.0,74.0,0.0,47.0,0.0,27.0,0.0,16.0,0.0,9.980570342908939,0.0,16.217274740226856,0.0,14.594519519326424,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.602325267042627,0.0,6.855654600401044,0.0,5.196152422706632,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9420594810653231,0.0,,,,,,,,,,,,,,,,,,,,,9.980570342881887,0.0,13.720569418018371,0.0,12.700520906430643,0.0,11.319151377288383,0.0,10.335349910670649,0.0,8.715928635132608,0.0,7.160046420179326,0.0,5.7108316629300875,0.0,4.095603780519901,0.0,3.193702647991946,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,243.49108767698294,0.0,231.0,0.0,195.0,0.0,160.0,0.0,134.0,0.0,109.0,0.0,76.0,0.0,54.0,0.0,34.0,0.0,12.0,0.0,10.371763449840929,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.649110640673518,0.0,11.575836902790225,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,5.830951894845301,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.2717662507560337,0.0,,,,,,,,,,,,,,,,,,,,,10.371763449848212,0.0,12.683785015598389,0.0,11.999176371809213,0.0,10.831707187080273,0.0,9.912211334516543,0.0,8.767261156393742,0.0,6.972584307372657,0.0,5.607734471389618,0.0,3.9601881457491195,0.0,2.0820938960891793,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,221.2600882486454,0.0,232.0,0.0,191.0,0.0,150.0,0.0,125.0,0.0,95.0,0.0,63.0,0.0,40.0,0.0,22.0,0.0,8.0,0.0,9.59772132913785,0.0,15.231546211727817,0.0,13.820274961085254,0.0,12.24744871391589,0.0,11.180339887498949,0.0,9.746794344808963,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.8510228815755034,0.0,,,,,,,,,,,,,,,,,,,,,9.5977213291169,0.0,12.793104610920029,0.0,11.883167828628734,0.0,10.39953612657465,0.0,9.528454006447399,0.0,8.094196868562797,0.0,6.427539520380557,0.0,5.051578679830776,0.0,3.3079141692911,0.0,1.8039744029818776,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,234.177144171978,0.0,224.0,0.0,186.0,0.0,150.0,0.0,126.0,0.0,106.0,0.0,72.0,0.0,51.0,0.0,32.0,0.0,12.0,0.0,10.094475507604754,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.24744871391589,0.0,11.224972160321824,0.0,10.295630140987,0.0,8.48528137423857,0.0,7.14142842854285,0.0,5.656854249492381,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.1738549957744024,0.0,,,,,,,,,,,,,,,,,,,,,10.094475507606923,0.0,12.57837423395187,0.0,11.816858204377182,0.0,10.508238658912841,0.0,9.6482680319869,0.0,8.653888255021007,0.0,6.873908086408391,0.0,5.550129963503266,0.0,3.9208505605483426,0.0,2.0820938960891793,0.0
