,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,245.07745543487965,0.0,275.0,0.0,225.0,0.0,183.0,0.0,152.0,0.0,108.0,0.0,78.0,0.0,53.0,0.0,26.0,0.0,6.0,0.0,10.051092597874325,0.0,16.583123951777,0.0,15.0,0.0,13.527749258468683,0.0,12.328828005937952,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.280109889280518,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.360380397847299,0.0,,,,,,,,,,,,,,,,,,,,,10.05161285746113,0.0,14.622183983335297,0.0,13.267314920447191,0.0,12.12600947897788,0.0,10.887382072192413,0.0,8.774407238240851,0.0,7.166991820961084,0.0,5.801911383188649,0.0,3.7996192204776227,0.0,1.7735819602147813,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,230.03187874075596,0.0,295.0,0.0,239.0,0.0,179.0,0.0,141.0,0.0,88.0,0.0,53.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,9.32109313084253,0.0,17.175564037317667,0.0,15.459624833740307,0.0,13.379088160259652,0.0,11.874342087037917,0.0,9.38083151964686,0.0,7.280109889280518,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.755742004785453,0.0,,,,,,,,,,,,,,,,,,,,,9.319868626114701,0.0,15.25330430714399,0.0,13.508661549725208,0.0,11.649878536755056,0.0,10.120047813816916,0.0,7.648915882342771,0.0,5.654281496868885,0.0,3.59286477525616,0.0,1.843526562951127,0.0,0.9537660768335783,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,247.71770510214287,0.0,281.0,0.0,227.0,0.0,183.0,0.0,144.0,0.0,106.0,0.0,73.0,0.0,48.0,0.0,26.0,0.0,5.0,0.0,10.039453631504406,0.0,16.76305461424021,0.0,15.066519173319364,0.0,13.527749258468683,0.0,12.0,0.0,10.295630140987,0.0,8.54400374531753,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.0641116675017948,0.0,,,,,,,,,,,,,,,,,,,,,10.037131452203573,0.0,14.681742224791257,0.0,13.328647124998366,0.0,12.02341654470945,0.0,10.370344775793393,0.0,8.67783673646142,0.0,7.032628469756871,0.0,5.661521249311931,0.0,3.827511387051023,0.0,1.3965372479543758,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,262.8608960808604,0.0,277.0,0.0,238.0,0.0,204.0,0.0,170.0,0.0,120.0,0.0,89.0,0.0,58.0,0.0,42.0,0.0,18.0,0.0,10.838683606040616,0.0,16.64331697709324,0.0,15.427248620541512,0.0,14.2828568570857,0.0,13.038404810405298,0.0,10.954451150103322,0.0,9.433981132056603,0.0,7.615773105863909,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,1.8305266530523467,0.0,,,,,,,,,,,,,,,,,,,,,10.840425297861255,0.0,14.83896281229725,0.0,13.667559461604457,0.0,12.709905375890362,0.0,11.38198688707248,0.0,9.3209045049954,0.0,7.901853827834143,0.0,6.3026976986475525,0.0,5.1011277022171395,0.0,3.161796157838441,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,260.74129228725803,0.0,237.0,0.0,210.0,0.0,185.0,0.0,154.0,0.0,122.0,0.0,87.0,0.0,63.0,0.0,40.0,0.0,17.0,0.0,10.704217461752192,0.0,15.394804318340652,0.0,14.491376746189438,0.0,13.601470508735444,0.0,12.409673645990857,0.0,11.045361017187261,0.0,9.327379053088816,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,2.661759232118076,0.0,,,,,,,,,,,,,,,,,,,,,10.702976855920674,0.0,13.698077890709788,0.0,13.028074840935993,0.0,12.247149105494154,0.0,10.972039498663296,0.0,9.61971105781031,0.0,7.989488040854611,0.0,6.544325782740038,0.0,4.865488180118265,0.0,3.056241212375816,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,247.83760370181415,0.0,280.0,0.0,230.0,0.0,184.0,0.0,149.0,0.0,102.0,0.0,64.0,0.0,41.0,0.0,20.0,0.0,7.0,0.0,9.98923625670028,0.0,16.73320053068151,0.0,15.165750888103101,0.0,13.564659966250536,0.0,12.206555615733702,0.0,10.099504938362077,0.0,8.0,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.9624430030279953,0.0,,,,,,,,,,,,,,,,,,,,,9.988780702310134,0.0,14.615549891479827,0.0,13.26301387449153,0.0,11.885353173303063,0.0,10.553044544040748,0.0,8.399072175388532,0.0,6.466369391292036,0.0,5.156248461120958,0.0,3.3937643577533834,0.0,2.0070897290711014,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,272.91668569947734,0.0,257.0,0.0,225.0,0.0,191.0,0.0,163.0,0.0,133.0,0.0,103.0,0.0,80.0,0.0,46.0,0.0,16.0,0.0,11.139444024607926,0.0,16.0312195418814,0.0,15.0,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.14889156509222,0.0,8.94427190999916,0.0,6.782329983125268,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.656206923107059,0.0,,,,,,,,,,,,,,,,,,,,,11.138475327356392,0.0,14.157016556759684,0.0,13.43282125408501,0.0,12.386803725306244,0.0,11.318610632391715,0.0,10.089275538206154,0.0,8.709154863500723,0.0,7.53493979857043,0.0,5.226400214797259,0.0,2.7329367327104466,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,248.51822830192268,0.0,271.0,0.0,220.0,0.0,182.0,0.0,148.0,0.0,114.0,0.0,84.0,0.0,56.0,0.0,30.0,0.0,11.0,0.0,10.242984865787639,0.0,16.46207763315433,0.0,14.832396974191326,0.0,13.490737563232042,0.0,12.165525060596439,0.0,10.677078252031311,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.7769426858762263,0.0,,,,,,,,,,,,,,,,,,,,,10.240106324684954,0.0,14.460833351770507,0.0,13.131607330815847,0.0,12.026824164750339,0.0,10.678875203956267,0.0,9.190497764804604,0.0,7.838957785999674,0.0,6.339248948030785,0.0,4.442120609306006,0.0,2.6676303137471047,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,249.4602600340702,0.0,283.0,0.0,222.0,0.0,181.0,0.0,145.0,0.0,113.0,0.0,83.0,0.0,54.0,0.0,27.0,0.0,9.0,0.0,10.200291609364175,0.0,16.822603841260722,0.0,14.89966442575134,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.1104335791443,0.0,7.3484692283495345,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1533222479885676,0.0,,,,,,,,,,,,,,,,,,,,,10.196819677604521,0.0,14.670906780867837,0.0,13.128344951079185,0.0,11.945326190027686,0.0,10.510918031001491,0.0,9.074502500580257,0.0,7.583999252956822,0.0,6.050272613869651,0.0,4.017629521687037,0.0,2.1512786168224096,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,267.6818526887572,0.0,231.0,0.0,202.0,0.0,178.0,0.0,149.0,0.0,117.0,0.0,91.0,0.0,75.0,0.0,48.0,0.0,13.0,0.0,10.883005004751961,0.0,15.198684153570664,0.0,14.212670403551895,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.816653826391969,0.0,9.539392014169456,0.0,8.660254037844387,0.0,6.928203230275509,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.409042786317018,0.0,,,,,,,,,,,,,,,,,,,,,10.888136353542306,0.0,13.404429859422038,0.0,12.766125628487917,0.0,12.02611505892616,0.0,10.859681479296366,0.0,9.48585198688455,0.0,8.323830491496166,0.0,7.36966497443221,0.0,5.508962634390997,0.0,2.910149750189186,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,247.42028681498812,0.0,244.0,0.0,205.0,0.0,165.0,0.0,132.0,0.0,100.0,0.0,76.0,0.0,54.0,0.0,29.0,0.0,10.0,0.0,10.053236333946721,0.0,15.620499351813308,0.0,14.317821063276353,0.0,12.84523257866513,0.0,11.489125293076057,0.0,10.0,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.3554389623737197,0.0,,,,,,,,,,,,,,,,,,,,,10.057114399096069,0.0,13.544834130198682,0.0,12.684627537989776,0.0,11.418954935490374,0.0,10.004013263240683,0.0,8.514474040333443,0.0,7.274239554406296,0.0,6.2342860029978855,0.0,4.249592330248561,0.0,2.4659504734806004,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,252.9416913013315,0.0,274.0,0.0,224.0,0.0,186.0,0.0,152.0,0.0,117.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,15.0,0.0,10.423366017702968,0.0,16.55294535724685,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.816653826391969,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.069072008125486,0.0,,,,,,,,,,,,,,,,,,,,,10.420951883843957,0.0,14.555347092214385,0.0,13.265139950793593,0.0,12.184161127137514,0.0,10.853454000529261,0.0,9.345384445285031,0.0,8.031108504110763,0.0,6.664418882127067,0.0,4.7685702675505635,0.0,3.2597522575822517,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,258.50784799669674,0.0,232.0,0.0,201.0,0.0,168.0,0.0,141.0,0.0,113.0,0.0,80.0,0.0,60.0,0.0,37.0,0.0,14.0,0.0,10.491746460877692,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.874342087037917,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.2167775561250993,0.0,,,,,,,,,,,,,,,,,,,,,10.489086385080627,0.0,13.239366983209129,0.0,12.559785066125253,0.0,11.548196984745113,0.0,10.405557056256638,0.0,9.158413483781933,0.0,7.507544645922948,0.0,6.447451453036139,0.0,4.707340657014465,0.0,2.6234850882885077,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,244.0728551643709,0.0,244.0,0.0,198.0,0.0,164.0,0.0,133.0,0.0,103.0,0.0,73.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.010552094000422,0.0,15.620499351813308,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.532562594670797,0.0,10.14889156509222,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.9335514173254222,0.0,,,,,,,,,,,,,,,,,,,,,10.0078953254872,0.0,13.642698370878568,0.0,12.38359631575481,0.0,11.342337868341868,0.0,10.040931695387059,0.0,8.642369518228044,0.0,7.154774737399372,0.0,5.9456171397625095,0.0,4.0541449028685195,0.0,2.3303837174517557,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,254.1421583475752,0.0,230.0,0.0,193.0,0.0,164.0,0.0,136.0,0.0,108.0,0.0,80.0,0.0,61.0,0.0,37.0,0.0,14.0,0.0,10.401388405124495,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.661903789690601,0.0,10.392304845413264,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.1413355382700257,0.0,,,,,,,,,,,,,,,,,,,,,10.398344536557339,0.0,13.246478682530508,0.0,12.338298917122904,0.0,11.47222284952021,0.0,10.25084443835444,0.0,8.988058454164843,0.0,7.57218454519381,0.0,6.547005982163123,0.0,4.707340657014465,0.0,2.6234850882885077,0.0
