,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,227.49334213607906,0.0,261.0,0.0,220.0,0.0,177.0,0.0,148.0,0.0,109.0,0.0,75.0,0.0,48.0,0.0,22.0,0.0,9.0,0.0,9.877825842554934,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.30413469565007,0.0,12.165525060596439,0.0,10.44030650891055,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5593058140862763,0.0,,,,,,,,,,,,,,,,,,,,,9.877825842561109,0.0,14.008499195188232,0.0,12.995682810215598,0.0,11.696479967551086,0.0,10.446752985082442,0.0,8.678038328342033,0.0,7.013110408925829,0.0,5.401916427226074,0.0,3.46159458883662,0.0,2.0539039160409094,0.0
Ahnen,239.89411764705883,0.0,13.77801881199538,0.0,220.7258768136843,0.0,261.0,0.0,227.0,0.0,188.0,0.0,149.0,0.0,111.0,0.0,64.0,0.0,28.0,0.0,9.0,0.0,4.0,0.0,9.5423419441716,0.0,16.15549442140351,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.206555615733702,0.0,10.535653752852738,0.0,8.0,0.0,5.291502622129181,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8148308035362617,0.0,,,,,,,,,,,,,,,,,,,,,9.542341944180079,0.0,14.034649115755967,0.0,13.113129322829547,0.0,11.95764680849662,0.0,10.366517142190466,0.0,8.522131660487046,0.0,5.987622223799191,0.0,4.062094087457317,0.0,2.0276823770580754,0.0,1.507093024664538,0.0
Aigön,235.59215686274513,0.0,13.528786572653592,0.0,230.13347838238928,0.0,268.0,0.0,218.0,0.0,182.0,0.0,146.0,0.0,104.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.831065236026525,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.490737563232042,0.0,12.083045973594572,0.0,10.198039027185569,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.932207804907548,0.0,,,,,,,,,,,,,,,,,,,,,9.831065236024484,0.0,14.049551558563653,0.0,12.776298128946268,0.0,11.714406095984389,0.0,10.329404398248915,0.0,8.479458800340469,0.0,6.985248778875115,0.0,4.981028775358762,0.0,3.164212050221153,0.0,1.312899207573222,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,248.97285080476243,0.0,280.0,0.0,238.0,0.0,199.0,0.0,162.0,0.0,121.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,11.0,0.0,10.68622908729011,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.727922061357855,0.0,11.0,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.184924896591763,0.0,,,,,,,,,,,,,,,,,,,,,10.686229087298996,0.0,14.240333627309278,0.0,13.170160448811572,0.0,12.059066544816421,0.0,10.72051108798659,0.0,8.962430603924332,0.0,7.121326334813808,0.0,5.435762371726455,0.0,3.192195569658426,0.0,1.827027801506506,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.17448753102292,0.0,255.0,0.0,218.0,0.0,185.0,0.0,151.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,11.0,0.0,10.665159321639067,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.288205727444508,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.033103055955009,0.0,,,,,,,,,,,,,,,,,,,,,10.665159321648245,0.0,13.456377967004713,0.0,12.635602911702444,0.0,11.74158874299525,0.0,10.429370050755235,0.0,8.951908627249015,0.0,7.1793975668072845,0.0,5.17116294372622,0.0,3.2939582286112854,0.0,1.9610846784803042,0.0
Alahn,228.18039215686275,0.0,13.349733857991339,0.0,230.18812237174365,0.0,264.0,0.0,220.0,0.0,187.0,0.0,143.0,0.0,102.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.751006966379236,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.674794331177344,0.0,11.958260743101398,0.0,10.099504938362077,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7580333388102702,0.0,,,,,,,,,,,,,,,,,,,,,9.751006966379087,0.0,13.782467300376316,0.0,12.720676354724594,0.0,11.695518699376876,0.0,9.9250120256011,0.0,8.164743718535105,0.0,6.177874833519815,0.0,4.518293924015744,0.0,2.048204575152525,0.0,1.4152536944863947,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.9096477413178,0.0,282.0,0.0,244.0,0.0,210.0,0.0,168.0,0.0,131.0,0.0,88.0,0.0,57.0,0.0,27.0,0.0,14.0,0.0,11.13039351715904,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.54983443527075,0.0,5.196152422706632,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.3873477878877982,0.0,,,,,,,,,,,,,,,,,,,,,11.13039351716156,0.0,14.025639792347778,0.0,13.281135541630075,0.0,12.440143335045965,0.0,10.970466255020574,0.0,9.434723283899798,0.0,7.240195235577557,0.0,5.403487785045606,0.0,3.089894664812063,0.0,2.0582959017851787,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,224.02662209890286,0.0,261.0,0.0,221.0,0.0,181.0,0.0,146.0,0.0,106.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.596789498283771,0.0,16.15549442140351,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.083045973594572,0.0,10.295630140987,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.650587518864289,0.0,,,,,,,,,,,,,,,,,,,,,9.596789498285643,0.0,13.863840246779722,0.0,12.898577708759127,0.0,11.760324451043394,0.0,10.312728428725862,0.0,8.414328749072888,0.0,6.194933945388912,0.0,4.286471956270368,0.0,2.3751358515817818,0.0,1.4152536944863947,0.0
Algen,237.74117647058824,0.0,13.713378409598574,0.0,230.16598073030866,0.0,263.0,0.0,219.0,0.0,186.0,0.0,152.0,0.0,111.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.871788361098993,0.0,16.217274740226856,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9764754892889151,0.0,,,,,,,,,,,,,,,,,,,,,9.871788361102132,0.0,13.922470686118132,0.0,12.876411800423664,0.0,11.971843313381695,0.0,10.59395939028951,0.0,8.734479077312416,0.0,6.795663539967806,0.0,4.840751461796788,0.0,3.2030443689054944,0.0,1.8435168297547928,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,252.55860293773586,0.0,255.0,0.0,218.0,0.0,182.0,0.0,144.0,0.0,109.0,0.0,76.0,0.0,51.0,0.0,24.0,0.0,10.0,0.0,10.498610694383041,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.490737563232042,0.0,12.0,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.372886205055148,0.0,,,,,,,,,,,,,,,,,,,,,10.498610694384238,0.0,13.301668203133898,0.0,12.557898951343466,0.0,11.477604453585968,0.0,10.08129626246547,0.0,8.513506250858882,0.0,6.76166462519419,0.0,5.2858793320072595,0.0,3.0784746363547955,0.0,1.9502339694527582,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,234.88058695126466,0.0,253.0,0.0,212.0,0.0,172.0,0.0,131.0,0.0,92.0,0.0,63.0,0.0,38.0,0.0,16.0,0.0,8.0,0.0,9.854132976685468,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.114877048604,0.0,11.445523142259598,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.2612443214094475,0.0,,,,,,,,,,,,,,,,,,,,,9.854132976691545,0.0,13.235914335802445,0.0,12.308142886190115,0.0,11.026753972868832,0.0,9.427471807510816,0.0,7.567091010995316,0.0,6.029717623053159,0.0,4.474251822636609,0.0,2.57300313697781,0.0,1.938054505824423,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,229.80084932849073,0.0,266.0,0.0,224.0,0.0,188.0,0.0,154.0,0.0,110.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.863403213067148,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.9294979404884882,0.0,,,,,,,,,,,,,,,,,,,,,9.863403213069809,0.0,14.03709201437451,0.0,13.007442598297024,0.0,12.019667827201465,0.0,10.695146651204604,0.0,8.670509022506812,0.0,6.631884348287166,0.0,4.845040330844555,0.0,2.9523574855196117,0.0,2.506781909553411,0.0
Altar,204.62745098039215,0.0,12.676136810733958,0.0,237.95487119098374,0.0,240.0,0.0,202.0,0.0,168.0,0.0,129.0,0.0,97.0,0.0,65.0,0.0,40.0,0.0,18.0,0.0,5.0,0.0,9.982464481870618,0.0,15.491933384829668,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.357816691600547,0.0,9.848857801796104,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.2356978295490815,0.0,,,,,,,,,,,,,,,,,,,,,9.982464481874917,0.0,12.877241744764984,0.0,12.058419681435824,0.0,10.940937016173395,0.0,9.391105923931782,0.0,7.851352380373979,0.0,6.127564408441407,0.0,4.473892365390183,0.0,2.420240157102394,0.0,1.469207594101549,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,221.90473811455036,0.0,235.0,0.0,197.0,0.0,165.0,0.0,132.0,0.0,97.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.473489975551498,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.489125293076057,0.0,9.848857801796104,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.830537283954283,0.0,,,,,,,,,,,,,,,,,,,,,9.473489975553576,0.0,13.016161157417514,0.0,12.039155936272264,0.0,11.059069668769911,0.0,9.660010270281361,0.0,7.964473178453272,0.0,5.924549168929394,0.0,4.044784276530076,0.0,2.0870669979718923,0.0,1.4152536944863947,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,230.43419687919322,0.0,230.0,0.0,194.0,0.0,162.0,0.0,129.0,0.0,99.0,0.0,64.0,0.0,37.0,0.0,17.0,0.0,5.0,0.0,9.786595602125692,0.0,15.165750888103101,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.357816691600547,0.0,9.9498743710662,0.0,8.0,0.0,6.082762530298219,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.127175459253558,0.0,,,,,,,,,,,,,,,,,,,,,9.786595602130404,0.0,12.763456652294519,0.0,11.89040094866866,0.0,10.882221175521932,0.0,9.557272328958256,0.0,8.084921785780198,0.0,6.096934466367734,0.0,4.3843599554767945,0.0,2.385407196638344,0.0,1.469207594101549,0.0
