,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,275.0,0.0,225.0,0.0,183.0,0.0,152.0,0.0,108.0,0.0,78.0,0.0,53.0,0.0,26.0,0.0,6.0,0.0,16.583123951777,0.0,15.0,0.0,13.527749258468683,0.0,12.328828005937952,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.280109889280518,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.9711590402954693,0.0,,,,,,,,,,,,,,,,,,,14.571478945212617,0.0,13.260063064476661,0.0,12.130728545756456,0.0,10.890968937752879,0.0,8.748461660604653,0.0,7.168458303855647,0.0,5.807928013263309,0.0,3.7956729432334297,0.0,1.772248763487535,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,295.0,0.0,239.0,0.0,179.0,0.0,141.0,0.0,88.0,0.0,53.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,17.175564037317667,0.0,15.459624833740307,0.0,13.379088160259652,0.0,11.874342087037917,0.0,9.38083151964686,0.0,7.280109889280518,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.9574997859521421,0.0,,,,,,,,,,,,,,,,,,,15.183196945397466,0.0,13.481259709674323,0.0,11.69317282540901,0.0,10.12355464025048,0.0,7.64955397215447,0.0,5.705152611768564,0.0,3.6482361661183242,0.0,1.8454517341638108,0.0,0.953172875850332,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,281.0,0.0,227.0,0.0,183.0,0.0,144.0,0.0,106.0,0.0,73.0,0.0,48.0,0.0,26.0,0.0,5.0,0.0,16.76305461424021,0.0,15.066519173319364,0.0,13.527749258468683,0.0,12.0,0.0,10.295630140987,0.0,8.54400374531753,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.3128481628727195,0.0,,,,,,,,,,,,,,,,,,,14.645041870540613,0.0,13.285928290084737,0.0,11.98702274011357,0.0,10.388073918667521,0.0,8.638984604320523,0.0,7.01774859808605,0.0,5.644907004661675,0.0,3.8257578519311712,0.0,1.398431379121374,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,277.0,0.0,238.0,0.0,204.0,0.0,170.0,0.0,120.0,0.0,89.0,0.0,58.0,0.0,42.0,0.0,18.0,0.0,16.64331697709324,0.0,15.427248620541512,0.0,14.2828568570857,0.0,13.038404810405298,0.0,10.954451150103322,0.0,9.433981132056603,0.0,7.615773105863909,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.0807609652864985,0.0,,,,,,,,,,,,,,,,,,,14.831090440658766,0.0,13.67709320524042,0.0,12.72225125978114,0.0,11.390731747260897,0.0,9.319997464681872,0.0,7.899304440014582,0.0,6.299214060179093,0.0,5.101169458505464,0.0,3.1591932651959747,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,237.0,0.0,210.0,0.0,185.0,0.0,154.0,0.0,122.0,0.0,87.0,0.0,63.0,0.0,40.0,0.0,17.0,0.0,15.394804318340652,0.0,14.491376746189438,0.0,13.601470508735444,0.0,12.409673645990857,0.0,11.045361017187261,0.0,9.327379053088816,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.1262018833977354,0.0,,,,,,,,,,,,,,,,,,,13.671188131283243,0.0,12.98217932739008,0.0,12.227518528999495,0.0,10.969723064485065,0.0,9.647394036252955,0.0,7.991455412140815,0.0,6.511503687941888,0.0,4.86087169203813,0.0,3.0474814022042547,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,280.0,0.0,230.0,0.0,184.0,0.0,149.0,0.0,102.0,0.0,64.0,0.0,41.0,0.0,20.0,0.0,7.0,0.0,16.73320053068151,0.0,15.165750888103101,0.0,13.564659966250536,0.0,12.206555615733702,0.0,10.099504938362077,0.0,8.0,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.2205088492093523,0.0,,,,,,,,,,,,,,,,,,,14.585016324209139,0.0,13.236004549254233,0.0,11.854348499106203,0.0,10.558846805952257,0.0,8.390185900455085,0.0,6.469209753761723,0.0,5.143066820496504,0.0,3.403943044511316,0.0,1.9888518524317491,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,257.0,0.0,225.0,0.0,191.0,0.0,163.0,0.0,133.0,0.0,103.0,0.0,80.0,0.0,46.0,0.0,16.0,0.0,16.0312195418814,0.0,15.0,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.14889156509222,0.0,8.94427190999916,0.0,6.782329983125268,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.1489288945415455,0.0,,,,,,,,,,,,,,,,,,,14.102469174421241,0.0,13.404691062377918,0.0,12.360556646779159,0.0,11.29809610716089,0.0,10.05456041725525,0.0,8.702490220391788,0.0,7.50151687142136,0.0,5.238844166004545,0.0,2.7155940413224045,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,271.0,0.0,220.0,0.0,182.0,0.0,148.0,0.0,114.0,0.0,84.0,0.0,56.0,0.0,30.0,0.0,11.0,0.0,16.46207763315433,0.0,14.832396974191326,0.0,13.490737563232042,0.0,12.165525060596439,0.0,10.677078252031311,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.0038710288115755,0.0,,,,,,,,,,,,,,,,,,,14.408865756296626,0.0,13.15009072258129,0.0,12.083200351352978,0.0,10.694092282441769,0.0,9.179542913128188,0.0,7.83971168038288,0.0,6.345532873379421,0.0,4.45383248797141,0.0,2.6638521306156466,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,283.0,0.0,222.0,0.0,181.0,0.0,145.0,0.0,113.0,0.0,83.0,0.0,54.0,0.0,27.0,0.0,9.0,0.0,16.822603841260722,0.0,14.89966442575134,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.1104335791443,0.0,7.3484692283495345,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.40088144077547,0.0,,,,,,,,,,,,,,,,,,,14.615107526506174,0.0,13.144979033161917,0.0,11.977571323295013,0.0,10.513647069099019,0.0,9.025423610368998,0.0,7.5457181074400195,0.0,6.02300494243941,0.0,4.026371847929357,0.0,2.1377894470151295,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,231.0,0.0,202.0,0.0,178.0,0.0,149.0,0.0,117.0,0.0,91.0,0.0,75.0,0.0,48.0,0.0,13.0,0.0,15.198684153570664,0.0,14.212670403551895,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.816653826391969,0.0,9.539392014169456,0.0,8.660254037844387,0.0,6.928203230275509,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.7894562506292053,0.0,,,,,,,,,,,,,,,,,,,13.387831669384934,0.0,12.748952775334129,0.0,12.010872090329935,0.0,10.846356800748211,0.0,9.478699508145722,0.0,8.312065600617736,0.0,7.352430759478865,0.0,5.5259298289651015,0.0,2.900167990499202,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,244.0,0.0,205.0,0.0,165.0,0.0,132.0,0.0,100.0,0.0,76.0,0.0,54.0,0.0,29.0,0.0,10.0,0.0,15.620499351813308,0.0,14.317821063276353,0.0,12.84523257866513,0.0,11.489125293076057,0.0,10.0,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.6639159752265154,0.0,,,,,,,,,,,,,,,,,,,13.547635238493118,0.0,12.700801793821098,0.0,11.441757479209038,0.0,10.031133800089256,0.0,8.497628622606236,0.0,7.25656081910319,0.0,6.212835698192477,0.0,4.255999228053614,0.0,2.4671668761533496,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,274.0,0.0,224.0,0.0,186.0,0.0,152.0,0.0,117.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,15.0,0.0,16.55294535724685,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.816653826391969,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.321021423331032,0.0,,,,,,,,,,,,,,,,,,,14.509304200091265,0.0,13.281728822053283,0.0,12.23634191379432,0.0,10.881280898153992,0.0,9.3247284591646,0.0,8.033118618392047,0.0,6.6765974357865465,0.0,4.785533653081517,0.0,3.254876921100578,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,232.0,0.0,201.0,0.0,168.0,0.0,141.0,0.0,113.0,0.0,80.0,0.0,60.0,0.0,37.0,0.0,14.0,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.874342087037917,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.5004686873462165,0.0,,,,,,,,,,,,,,,,,,,13.25759250924009,0.0,12.568728366636432,0.0,11.558631540746836,0.0,10.418290271952678,0.0,9.141994494505933,0.0,7.482653051697365,0.0,6.430929931932927,0.0,4.711785542816766,0.0,2.6158219134068617,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,244.0,0.0,198.0,0.0,164.0,0.0,133.0,0.0,103.0,0.0,73.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,15.620499351813308,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.532562594670797,0.0,10.14889156509222,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.2092235726684173,0.0,,,,,,,,,,,,,,,,,,,13.600795482648543,0.0,12.416669895267114,0.0,11.400539202771498,0.0,10.067054550726663,0.0,8.634456055442785,0.0,7.151483506355165,0.0,5.9452317267892605,0.0,4.059194084889073,0.0,2.3219116527530077,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,230.0,0.0,193.0,0.0,164.0,0.0,136.0,0.0,108.0,0.0,80.0,0.0,61.0,0.0,37.0,0.0,14.0,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.661903789690601,0.0,10.392304845413264,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4294499740459057,0.0,,,,,,,,,,,,,,,,,,,13.24922714328659,0.0,12.393506453240139,0.0,11.51266449847495,0.0,10.268606038040515,0.0,8.964716167723765,0.0,7.530343280370118,0.0,6.538870730777027,0.0,4.711785542816766,0.0,2.6158219134068617,0.0
Amche,245.54901960784315,0.0,13.740579380885453,0.0,287.0,0.0,241.0,0.0,193.0,0.0,159.0,0.0,117.0,0.0,80.0,0.0,52.0,0.0,23.0,0.0,7.0,0.0,16.941074346097416,0.0,15.524174696260024,0.0,13.892443989449804,0.0,12.609520212918492,0.0,10.816653826391969,0.0,8.94427190999916,0.0,7.211102550927978,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9466907625342666,0.0,,,,,,,,,,,,,,,,,,,15.016923872544812,0.0,13.781518759996285,0.0,12.326084589024159,0.0,11.107915467264895,0.0,9.272080102823432,0.0,7.516187736886771,0.0,5.68453177710383,0.0,3.313547037124634,0.0,1.547597991052019,0.0
Amtig,238.58039215686276,0.0,13.94615558750496,0.0,262.0,0.0,232.0,0.0,199.0,0.0,171.0,0.0,141.0,0.0,109.0,0.0,83.0,0.0,45.0,0.0,14.0,0.0,16.186414056238647,0.0,15.231546211727817,0.0,14.106735979665885,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.44030650891055,0.0,9.1104335791443,0.0,6.708203932499369,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.2263339693886897,0.0,,,,,,,,,,,,,,,,,,,14.340095882822057,0.0,13.685819296770514,0.0,12.785663089582583,0.0,11.682780945935665,0.0,10.438540265358126,0.0,8.986649326022395,0.0,7.555270461269794,0.0,4.914840186825757,0.0,2.2726970589496647,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,298.0,0.0,252.0,0.0,203.0,0.0,172.0,0.0,138.0,0.0,102.0,0.0,72.0,0.0,34.0,0.0,12.0,0.0,17.26267650163207,0.0,15.874507866387544,0.0,14.247806848775006,0.0,13.114877048604,0.0,11.74734012447073,0.0,10.099504938362077,0.0,8.48528137423857,0.0,5.830951894845301,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.9807060056723844,0.0,,,,,,,,,,,,,,,,,,,15.348073959488302,0.0,14.141066734393803,0.0,12.750996711083777,0.0,11.68190373268344,0.0,10.26074328811091,0.0,8.681901962706004,0.0,7.094848289244151,0.0,4.455548521713909,0.0,2.5381231617773867,0.0
Anein,220.34901960784316,0.0,13.167136633313195,0.0,258.0,0.0,215.0,0.0,172.0,0.0,131.0,0.0,94.0,0.0,63.0,0.0,45.0,0.0,14.0,0.0,1.0,0.0,16.06237840420901,0.0,14.66287829861518,0.0,13.114877048604,0.0,11.445523142259598,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.708203932499369,0.0,3.7416573867739413,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.534006653118769,0.0,,,,,,,,,,,,,,,,,,,14.206723801376532,0.0,12.787415772779077,0.0,11.466615510200075,0.0,9.843564434819239,0.0,8.099048052911838,0.0,6.4744168741148655,0.0,5.277822437907126,0.0,2.376499339838615,0.0,0.5553618304885881,0.0
Angel,235.50980392156865,0.0,13.622896685725753,0.0,287.0,0.0,225.0,0.0,181.0,0.0,142.0,0.0,113.0,0.0,82.0,0.0,58.0,0.0,32.0,0.0,11.0,0.0,16.941074346097416,0.0,15.0,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.63014581273465,0.0,9.055385138137417,0.0,7.615773105863909,0.0,5.656854249492381,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.032468398899078,0.0,,,,,,,,,,,,,,,,,,,14.836856227882402,0.0,13.233527914243142,0.0,11.953497863759655,0.0,10.380174454441011,0.0,9.030509750734039,0.0,7.476997162198475,0.0,6.1842330324420525,0.0,4.517308849495967,0.0,2.5433784373984762,0.0
Angst,234.8941176470588,0.0,13.442376485669053,0.0,277.0,0.0,222.0,0.0,180.0,0.0,140.0,0.0,104.0,0.0,71.0,0.0,50.0,0.0,23.0,0.0,4.0,0.0,16.64331697709324,0.0,14.89966442575134,0.0,13.416407864998739,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.426149773176359,0.0,7.0710678118654755,0.0,4.795831523312719,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.8303181844560465,0.0,,,,,,,,,,,,,,,,,,,14.603083154948498,0.0,13.09660776638673,0.0,11.927951807413743,0.0,10.291525224658525,0.0,8.533791834437475,0.0,6.684412264958147,0.0,5.559948720519573,0.0,3.5517443689356414,0.0,1.2402378220182484,0.0
