,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Artis,384.3727668244904,0.0,18.37304360188861,0.0,10.137321672161196,0.0
Asien,438.29316800821044,0.0,19.606077087974025,0.0,7.005938864295667,0.0
Astän,448.31503652600765,0.0,19.71954950060635,0.0,6.97950738806306,0.0
Athen,451.9811000705897,0.0,19.889817846608874,0.0,7.950523295828368,0.0
Atmen,468.9519938092085,0.0,20.16613884447086,0.0,7.577301998753198,0.0
Augen,494.5839416945733,0.0,20.751076859183485,0.0,8.746968388282044,0.0
Aurer,389.84355866676384,0.0,18.494276154322094,0.0,8.745920525641585,0.0
Autor,402.0581118186025,0.0,18.728540498683245,0.0,8.511177851149034,0.0
Babys,506.2486648153167,0.0,20.951087512533032,0.0,7.773937975172417,0.0
Backe,490.0995656569058,0.0,20.66738555880698,0.0,5.949961872458296,0.0
Bahre,476.3159522097568,0.0,20.452964071207276,0.0,7.480715840484006,0.0
Banco,474.9359339962988,0.0,20.317423857546633,0.0,6.257961219287078,0.0
Banda,523.8925956530971,0.0,21.34888283371945,0.0,6.487723726858641,0.0
Bande,519.1570027413057,0.0,21.301429347513967,0.0,5.883321368030373,0.0
Bands,503.48660027652477,0.0,20.902701237465596,0.0,6.088376199297342,0.0
Banja,497.3179102922636,0.0,20.834464709438272,0.0,8.96981645577095,0.0
Banjo,486.2246497222477,0.0,20.594384925155378,0.0,8.666446743584121,0.0
Bantu,471.5602884348327,0.0,20.29689394380287,0.0,7.520980291094275,0.0
Barde,488.20651023076647,0.0,20.685057533723455,0.0,6.967267279236399,0.0
Bares,458.85330073544566,0.0,20.044727830065245,0.0,6.681179557404565,0.0
Bargs,490.80033655018144,0.0,20.655551528263164,0.0,9.073260404837818,0.0
Barke,472.5521014401102,0.0,20.325777491473872,0.0,6.982133394647912,0.0
Basam,524.0450052588085,0.0,21.268069513562285,0.0,6.23614457774806,0.0
Basar,463.6048394229564,0.0,20.09573462328821,0.0,6.909236372968627,0.0
Basen,489.88203561337167,0.0,20.681480816104013,0.0,5.517494243364277,0.0
Basis,465.60500993631223,0.0,20.173735927239935,0.0,7.018957173157154,0.0
Batik,471.6976692863337,0.0,20.34490617710743,0.0,7.794161118536551,0.0
Bauch,482.96445311848737,0.0,20.5126769195044,0.0,7.163478532523496,0.0
Bauda,523.8273448287363,0.0,21.358692718226678,0.0,6.961875046124395,0.0
Bauts,466.6582108613856,0.0,20.17529527844622,0.0,7.269033273806781,0.0
Bcckt,438.16092804499897,0.0,19.503128871459122,0.0,7.291763801590344,0.0
Bcdfw,497.0347257732194,0.0,20.8302229718352,0.0,10.857819601236368,0.0
Bdhnf,502.55053117277,0.0,20.986757682542528,0.0,9.909731655296326,0.0
Beben,514.1853906714172,0.0,21.254262449887094,0.0,5.708891478795136,0.0
Beere,470.074295639398,0.0,20.417996711427264,0.0,6.983658105843533,0.0
Beete,488.6395875914012,0.0,20.821653857918623,0.0,6.663179251513094,0.0
Beine,481.39025009066114,0.0,20.656823891280638,0.0,6.5665739177629785,0.0
Bekem,528.3079748846526,0.0,21.440198718326794,0.0,6.100721831518817,0.0
Betel,472.22291146961766,0.0,20.52110478642167,0.0,8.007287156534856,0.0
Beule,484.56982275267046,0.0,20.75610705641647,0.0,7.987017494065714,0.0
Beuns,474.2940230609677,0.0,20.35391398799,0.0,6.368582590302427,0.0
Bezug,515.4430007757535,0.0,21.326075551278176,0.0,9.101706666495616,0.0
Bgrkq,516.1026289084834,0.0,21.141270721242094,0.0,10.457900418666163,0.0
Bgtts,481.72993673112813,0.0,20.50381247104969,0.0,9.353821739006918,0.0
Bhrps,472.0509126873746,0.0,20.280180130090198,0.0,9.267966293496356,0.0
Bhthl,475.6240703205781,0.0,20.504215543996565,0.0,9.87474736185274,0.0
Bhwxz,484.4876623948011,0.0,20.599101678109314,0.0,8.698021136184666,0.0
Bibel,489.04327895922955,0.0,20.865183472838616,0.0,7.939024747630164,0.0
Biegi,504.62703167943135,0.0,21.15546412217826,0.0,9.851542505352464,0.0
Biere,450.45821478947767,0.0,20.022066159565966,0.0,7.615919721659337,0.0
Biest,453.3007192466848,0.0,20.01728660555694,0.0,7.119804447049839,0.0
Binde,494.93919887741697,0.0,20.877126472824603,0.0,6.693345204834262,0.0
Blama,523.2725382901006,0.0,21.372816286787977,0.0,7.8861896284306985,0.0
Blete,472.10898697699724,0.0,20.520727233812927,0.0,7.840164634009559,0.0
Bljts,443.4454379951982,0.0,19.7914493247433,0.0,10.565554744145302,0.0
Bllly,454.95509893458603,0.0,20.194469221348122,0.0,12.218423302000243,0.0
Bllsd,476.93755727990765,0.0,20.549745722102283,0.0,8.87519253445793,0.0
Block,462.5722920879199,0.0,20.12122107339035,0.0,7.608993567219911,0.0
Blogs,505.07589234135855,0.0,21.02903798662698,0.0,9.375279750722965,0.0
Bloht,467.2925870435512,0.0,20.314699647103033,0.0,8.339256475623088,0.0
Bluff,456.96741152052743,0.0,20.211839493578335,0.0,13.90974344776129,0.0
Blume,502.938593089497,0.0,21.00617614460102,0.0,7.58820098412629,0.0
Bluse,468.6280847518593,0.0,20.342236766141134,0.0,7.4457713890433315,0.0
Blöße,521.4348637207938,0.0,21.44377686858992,0.0,7.891182931553194,0.0
Bmlll,481.441618917964,0.0,20.69698578455413,0.0,10.961725216754155,0.0
Boden,508.3007157181757,0.0,21.071558338554155,0.0,6.1272936435050385,0.0
Bogen,526.5657504623416,0.0,21.438642025181128,0.0,7.807850551450566,0.0
Bohne,496.18414910151813,0.0,20.840120280030238,0.0,6.30826992021907,0.0
Bombe,537.2770148433864,0.0,21.596435124613503,0.0,6.004067361757631,0.0
Bonus,467.928000358001,0.0,20.15821329142316,0.0,6.613612152545714,0.0
Borke,461.61747116631796,0.0,20.083653149186194,0.0,7.208379233205854,0.0
Borte,440.50874136619586,0.0,19.69233766020074,0.0,7.900018873038023,0.0
Bosse,474.06302266959074,0.0,20.323736547872247,0.0,5.777471564555846,0.0
Boten,471.4160350720611,0.0,20.336985898550733,0.0,6.457899121085488,0.0
Botin,452.04525802359785,0.0,19.944360889153675,0.0,7.945269388339224,0.0
Boxer,442.38171400936955,0.0,19.673492250799722,0.0,6.988194309342838,0.0
Bqnhs,502.99993704379926,0.0,20.885281816790325,0.0,7.447362579376919,0.0
Brand,477.630841178644,0.0,20.40043794369793,0.0,8.059326282134117,0.0
Brata,456.3818347425715,0.0,19.994780679094994,0.0,9.151831146793176,0.0
Braue,463.7854107768269,0.0,20.181214907289686,0.0,8.139913147411653,0.0
Braut,440.63082822796594,0.0,19.651494907812268,0.0,8.937231384113623,0.0
Brett,423.8060042723099,0.0,19.35740205267699,0.0,9.072599327175938,0.0
Briea,455.2896385789103,0.0,20.072835466916665,0.0,8.663642711702071,0.0
Brief,436.8908426405941,0.0,19.744601963269588,0.0,11.256723007049299,0.0
Brite,427.4737141068804,0.0,19.489689582310696,0.0,9.25688866121629,0.0
Brktp,460.92568499334504,0.0,20.046756059835076,0.0,9.853112815884359,0.0
Brntq,452.2978162605926,0.0,19.865697840809517,0.0,9.945030721643521,0.0
Bruch,436.6837293342887,0.0,19.52313540908367,0.0,8.953342592472453,0.0
Brust,420.325102047172,0.0,19.168081924756475,0.0,8.678206082209709,0.0
Brxgr,438.982656313699,0.0,19.546713307130613,0.0,10.943893378167107,0.0
Bryin,432.21348150883654,0.0,19.475179878224655,0.0,10.653802514390009,0.0
Brühe,469.7876820379715,0.0,20.316949976087496,0.0,8.088394826456227,0.0
Bsmgt,523.3676241796746,0.0,21.26215061694612,0.0,8.71002546762231,0.0
Bubul,486.823630227471,0.0,20.69721214050266,0.0,8.470155854113107,0.0
Buche,478.22278803657497,0.0,20.466487919451897,0.0,6.758769646343952,0.0
Buchs,462.55238557179405,0.0,20.05116342092615,0.0,6.963824477610921,0.0
Bucht,455.068205487714,0.0,19.944346184686786,0.0,7.556087883045922,0.0
Buden,503.73905601051234,0.0,20.986891983249716,0.0,6.452070080444697,0.0
Bulle,468.23766417891795,0.0,20.458621594179643,0.0,9.19958829532818,0.0
Bunde,503.66071275985,0.0,20.9858487970475,0.0,6.434343643527972,0.0
Bupel,500.53073545854795,0.0,21.035082243641565,0.0,8.683327163990523,0.0
Burve,438.5289832522295,0.0,19.627117075904298,0.0,7.832180986810551,0.0
Busch,462.7054077001831,0.0,20.053194261105112,0.0,7.174702748460221,0.0
Bvdct,457.5104748142297,0.0,19.97013874398338,0.0,7.918344355918263,0.0
Bvrnx,417.35259885833506,0.0,19.05035917773765,0.0,8.031167890970451,0.0
Bvßxn,482.9227489673632,0.0,20.45943471239081,0.0,8.012174402729011,0.0
Bxhmh,512.4664421119617,0.0,21.037155774967644,0.0,7.451848650905075,0.0
Bäche,502.7383787080495,0.0,20.974169855061046,0.0,6.0784718634271435,0.0
Bärte,460.46267233000697,0.0,20.131217056520487,0.0,7.544497527060873,0.0
Böhme,534.7003738235684,0.0,21.55875649102736,0.0,6.714449854881936,0.0
Bölls,466.1403779656984,0.0,20.32650625719247,0.0,9.238358781723988,0.0
Börse,456.9519929641589,0.0,19.998224727244782,0.0,7.085556308125492,0.0
Börön,464.47143295844614,0.0,20.118538995207555,0.0,7.245604706639689,0.0
Bücke,483.61473221934807,0.0,20.534714021323218,0.0,6.308247967371754,0.0
Bühne,500.63394593775274,0.0,20.943456596353958,0.0,6.440310176574586,0.0
Bürde,481.72167679320876,0.0,20.55250007358216,0.0,7.325553374149857,0.0
Büros,445.99190446791516,0.0,19.707544785495184,0.0,7.24015659016335,0.0
Büste,471.0810244517603,0.0,20.325105044802665,0.0,6.882466477892395,0.0
Cache,449.8317424792909,0.0,19.720182198999982,0.0,7.291773477505178,0.0
Cahpa,494.85591981099543,0.0,20.648887412447614,0.0,8.956375619982369,0.0
Ccvjr,368.44305792201044,0.0,17.80672641240597,0.0,11.636001947048452,0.0
Cdkvw,468.4077145924671,0.0,19.994283505957945,0.0,9.122971509613713,0.0
Cechu,434.39644374962774,0.0,19.378155413754172,0.0,8.40068886631348,0.0
Cents,418.23440313303826,0.0,19.010575288608297,0.0,8.056670282187937,0.0
Cgkvz,459.92018900625317,0.0,19.935051684987204,0.0,9.891176675864703,0.0
Cgpqv,511.40612236770716,0.0,20.940010624048686,0.0,11.495912137621781,0.0
Chaos,452.22452157770715,0.0,19.701569978320958,0.0,8.331116554852182,0.0
Chaot,444.74034149362706,0.0,19.592846904230665,0.0,8.923379960287182,0.0
Check,443.3588649593679,0.0,19.535479233040864,0.0,8.48407258344611,0.0
Chefs,440.2694226870901,0.0,19.573038608289213,0.0,11.349460975419833,0.0
Chile,433.8615600287951,0.0,19.564805304550994,0.0,10.577755797871573,0.0
Chlbr,424.7510131420429,0.0,19.233268286253978,0.0,10.363981513595052,0.0
Chlor,405.09527465550855,0.0,18.785009561131314,0.0,10.376218308976599,0.0
Choke,461.2241705569033,0.0,19.93785155328073,0.0,8.294859503114933,0.0
Chphr,445.4656049448057,0.0,19.605928346313956,0.0,10.57715172382524,0.0
Chqrb,457.3606655132565,0.0,19.82750589106509,0.0,10.641810628802782,0.0
Chrom,440.0877904114475,0.0,19.3874015201227,0.0,9.473610358943352,0.0
Chscr,387.9660795986554,0.0,18.235739260601132,0.0,9.361168322531514,0.0
Chsth,432.56614987488666,0.0,19.30526297369674,0.0,9.62203338965746,0.0
Chstr,389.06634209465955,0.0,18.31048080482716,0.0,9.994066873159932,0.0
Chthr,406.26321398838815,0.0,18.750292438779162,0.0,10.274371770879087,0.0
Chtsm,449.40693271705834,0.0,19.58779019433762,0.0,9.062179460121605,0.0
Chöre,430.5616991395348,0.0,19.317997297956712,0.0,9.30245103046817,0.0
Cjknp,457.86074696000327,0.0,19.818948124001075,0.0,10.381274986233777,0.0
Cknpv,450.4776597050833,0.0,19.6304786907176,0.0,9.189623691881735,0.0
Ckscr,384.17632304623385,0.0,18.091518626489425,0.0,8.773832805142863,0.0
Ckspr,424.4030038184219,0.0,19.046085630590856,0.0,9.51444152411299,0.0
Ckstr,385.276585542238,0.0,18.166853528773995,0.0,9.406731355771281,0.0
Ckthr,402.4734574359667,0.0,18.61005981644667,0.0,9.687036253490437,0.0
Claps,456.36332225926947,0.0,19.89001383948917,0.0,9.509103437768003,0.0
Clips,432.19079453536983,0.0,19.43433307694252,0.0,10.218563311019384,0.0
Cmmfs,475.72657420215825,0.0,20.115526129332892,0.0,10.893956749742147,0.0
Codex,454.0030744292365,0.0,19.768716073631,0.0,7.60977461713589,0.0
Comic,436.5299760347764,0.0,19.348048411215597,0.0,8.7376634108463,0.0
Cover,399.1843610415576,0.0,18.58524592516242,0.0,8.344528811165205,0.0
Cptck,434.4921188857371,0.0,19.299574143189275,0.0,9.03586762550512,0.0
Cqchp,477.43347845920783,0.0,20.235700456889493,0.0,9.752089409741373,0.0
Crash,416.9268036344302,0.0,18.929443196437386,0.0,9.390898878254806,0.0
Crdcr,373.88714095706956,0.0,17.92131462199167,0.0,10.253157684655696,0.0
Creme,444.81555467413375,0.0,19.600703701961056,0.0,8.528782135234723,0.0
Crjnc,378.1078894141179,0.0,18.033959673884052,0.0,11.152083389149013,0.0
Crvwx,393.81316722056715,0.0,18.341981501189785,0.0,10.352494140884872,0.0
Crêpe,453.72749364340655,0.0,19.850308907035117,0.0,9.51829575929235,0.0
Curry,365.84792257037424,0.0,17.73376325478635,0.0,11.84440994965206,0.0
Cäsar,428.7368045742354,0.0,19.188423504212434,0.0,7.863986972208243,0.0
Dachs,461.46385565760716,0.0,19.973769782744096,0.0,6.8150955461791805,0.0
Dackt,450.3601632124022,0.0,19.73823510602526,0.0,7.149573453226125,0.0
Dampf,520.7305332543954,0.0,21.243100124460735,0.0,10.494501855661458,0.0
Daten,465.7658454502108,0.0,20.172614717500693,0.0,6.633946626593405,0.0
Datum,484.26529701615385,0.0,20.445164358343348,0.0,7.664457454548816,0.0
Dbhsr,452.7092433892419,0.0,19.806790174261838,0.0,8.265006087123652,0.0
Deals,467.91295268105904,0.0,20.274595507922115,0.0,8.28795195487468,0.0
Debüt,483.2805996031782,0.0,20.553497058266935,0.0,7.107942342512359,0.0
Decht,449.3779525595587,0.0,19.819037399959843,0.0,7.585121172602266,0.0
Decke,468.9130227472948,0.0,20.219126639105124,0.0,6.530017437512239,0.0
Degen,516.3138378265229,0.0,21.23844944697562,0.0,8.16166027794657,0.0
Deiot,446.11708116287264,0.0,19.82792330686237,0.0,7.847441032526085,0.0
Dekan,487.00489627417744,0.0,20.558218584890188,0.0,6.740909189636102,0.0
Dekor,444.906426323185,0.0,19.667478897250533,0.0,7.376797908650568,0.0
Delle,462.54741125076265,0.0,20.336481904700484,0.0,9.228621584884523,0.0
Delta,460.4400717220818,0.0,20.16843843348861,0.0,9.087747113174975,0.0
Demut,479.6501813879536,0.0,20.399139217418316,0.0,7.756873850281057,0.0
Depot,481.5995218500109,0.0,20.51170638232403,0.0,7.92153580634711,0.0
Deven,463.81933560019615,0.0,20.15176052322027,0.0,6.700842475615636,0.0
Deves,458.9130869716,0.0,20.02910104975759,0.0,6.714935138154777,0.0
Devon,457.4427727702234,0.0,19.95384689163922,0.0,6.901533413460963,0.0
Dffnp,472.80938398843796,0.0,20.38628736159594,0.0,14.16898918538112,0.0
Dfkqw,504.8560551387314,0.0,20.906290266998557,0.0,12.164125968451359,0.0
Dgrks,467.6627306537961,0.0,20.07165026298245,0.0,9.499909055578483,0.0
Dhndy,492.07717648423136,0.0,20.62457684775275,0.0,9.78215265018894,0.0
Dhpwz,504.9764346454485,0.0,21.005549193152902,0.0,9.586624683758748,0.0
Dhshn,472.0966515547211,0.0,20.216404684761272,0.0,7.965010013736106,0.0
Diebe,488.7981940626382,0.0,20.766282557820972,0.0,6.688540045516049,0.0
Diech,453.07452663815906,0.0,19.949598914841246,0.0,7.797234301378443,0.0
Diele,459.2816192863105,0.0,20.246421626338957,0.0,8.443011041932575,0.0
Dildo,466.49386889292384,0.0,20.27578750594513,0.0,8.710133261560264,0.0
Dinar,427.63022192463455,0.0,19.34876392133631,0.0,8.187200294133495,0.0
Dinau,458.56035170084203,0.0,20.016881907172632,0.0,8.01392133783914,0.0
Dirne,422.8782830940073,0.0,19.296563690834112,0.0,7.807877310857391,0.0
Divir,393.8329260460952,0.0,18.66487055582439,0.0,9.733944314071922,0.0
Diwan,478.892124296381,0.0,20.421940455419666,0.0,7.993917733613196,0.0
Djmkn,487.91603247632247,0.0,20.463993152993265,0.0,9.000844590171905,0.0
Dkrhs,437.2781601243737,0.0,19.430165805894077,0.0,8.541359810387743,0.0
Dlbls,459.9263224130084,0.0,20.14236936972502,0.0,9.245188006776905,0.0
Dlhnl,453.11145115284353,0.0,20.026238007058847,0.0,9.627898850958589,0.0
Dljng,486.7682074388115,0.0,20.642138650447837,0.0,12.173713834453263,0.0
Dlvqn,463.4161870461244,0.0,20.110557675971087,0.0,9.321847785143243,0.0
Dmltl,458.01386658184913,0.0,20.077151427363372,0.0,10.618741730282196,0.0
Dmmkr,488.61019176899845,0.0,20.398851457011997,0.0,8.12642689260318,0.0
Dmnkm,519.5920838549991,0.0,21.024229048173176,0.0,7.256146531578274,0.0
Docht,443.0450452997348,0.0,19.618745187190623,0.0,7.633604790172122,0.0
Dogma,544.1426491461395,0.0,21.627855304587854,0.0,8.990707332061282,0.0
Dogmo,533.0493885761236,0.0,21.396679550641196,0.0,8.687337619874452,0.0
Dohle,474.20472643279743,0.0,20.43462962364269,0.0,8.534052999315184,0.0
Dompf,509.79590298060305,0.0,21.01154911189973,0.0,10.720747694219401,0.0
Dosis,438.0855597668774,0.0,19.512887964950416,0.0,7.647496355780954,0.0
Draht,436.6350815475234,0.0,19.515910263101645,0.0,9.313186227288622,0.0
Drama,481.5393182386316,0.0,20.37310750382587,0.0,8.723599428960965,0.0
Drang,479.29860880961246,0.0,20.379788930958185,0.0,10.360642709539839,0.0
Drbtt,420.45080973262975,0.0,19.165627870218874,0.0,9.527291038138497,0.0
Dreck,427.22913158228295,0.0,19.263673532759537,0.0,8.310775621394505,0.0
Driet,410.8146432226152,0.0,19.061792070671125,0.0,9.258851933641632,0.0
Drink,421.0800565775471,0.0,19.15681974641041,0.0,8.847068838272806,0.0
Drlds,435.11821416605756,0.0,19.50592969654948,0.0,9.593995669330862,0.0
Droge,479.0130747546706,0.0,20.428280524827354,0.0,10.007634719986264,0.0
Drrch,389.2136677524678,0.0,18.395973881009223,0.0,9.965430528478583,0.0
Drrgr,401.84148984321905,0.0,18.698433559956676,0.0,12.16479510170024,0.0
Druck,416.31643430308,0.0,18.961364278965874,0.0,8.889337033409305,0.0
Drxtt,385.9795919861233,0.0,18.341541271198302,0.0,9.844640295729596,0.0
Dsckz,435.86431259719984,0.0,19.464229408237944,0.0,6.8835840360713805,0.0
Dsßqn,508.369205644786,0.0,20.92570013674489,0.0,8.23939910111123,0.0
Dtvzs,418.4786397025258,0.0,19.156259531296833,0.0,8.49087981752297,0.0
Duell,451.71294847029156,0.0,20.054757146809376,0.0,9.972843302373338,0.0
Duett,438.0056181794103,0.0,19.609649466620517,0.0,8.236050886790437,0.0
Dusst,429.76196051742374,0.0,19.286016458386705,0.0,7.301859582263333,0.0
Dxmls,460.5466402506015,0.0,19.94603048981017,0.0,8.529378780986516,0.0
Dxxfh,440.69211772693984,0.0,19.571036049439808,0.0,10.673129473289677,0.0
Dzvrr,373.7806848864136,0.0,18.148053639457547,0.0,9.364622810790072,0.0
Dzzmn,468.3040342828339,0.0,20.263623232309882,0.0,7.015002493057743,0.0
Dämon,510.22623358883584,0.0,20.94038192994608,0.0,6.254038323955716,0.0
Dänen,487.1445226689573,0.0,20.587614657919133,0.0,5.856158820306049,0.0
Dänin,467.7737456204941,0.0,20.19986171096025,0.0,7.343529087559785,0.0
Därme,485.62015582606705,0.0,20.507026969653033,0.0,7.116265809228661,0.0
Döhnö,491.26486187626085,0.0,20.632575281994786,0.0,7.15552453731798,0.0
Döltö,461.0371042208518,0.0,20.116614757405056,0.0,8.976789644949616,0.0
Döner,445.2024965933267,0.0,19.70689466954771,0.0,7.2836422137384425,0.0
Dürre,409.80842635478484,0.0,18.947731422422496,0.0,8.754831327789837,0.0
Ebene,491.2617728061658,0.0,20.883996816285876,0.0,6.8735007715756,0.0
Ecken,451.72322608172465,0.0,19.93937118419745,0.0,7.122363498566977,0.0
Eenen,467.1465162868969,0.0,20.371475480224266,0.0,6.65620156041983,0.0
Eiche,446.53947158042604,0.0,19.965188777578092,0.0,7.913069563422585,0.0
Eifer,413.62528781787273,0.0,19.33703725873945,0.0,11.368907389165301,0.0
Eiter,404.17150725253134,0.0,19.075496223111447,0.0,8.850445430490526,0.0
Ekzem,488.06266119678503,0.0,20.758193726100664,0.0,7.665409722402086,0.0
Elend,475.13178375114535,0.0,20.58625369590953,0.0,8.247360483951116,0.0
Elfen,447.71031970910656,0.0,20.084336731143047,0.0,11.000161200459218,0.0
Elite,429.6603116889909,0.0,19.73378129263229,0.0,9.717070560524228,0.0
Elste,433.47173168722986,0.0,19.711247217494382,0.0,8.774226342235831,0.0
Emgab,557.3195012717981,0.0,22.032708746884737,0.0,9.533668798481507,0.0
Enbel,474.9393037196128,0.0,20.58678392311632,0.0,8.56348642850273,0.0
Enden,480.91356688846247,0.0,20.599951118588315,0.0,7.335533322623551,0.0
Engel,493.6525707703611,0.0,20.966317097510338,0.0,10.613961883588303,0.0
Ennus,440.5408515282878,0.0,19.664714042559737,0.0,7.821851831664226,0.0
Enten,444.0288862423479,0.0,19.847932152014934,0.0,7.666138800204,0.0
Entok,446.3701044013186,0.0,19.807991659003726,0.0,7.941967306804594,0.0
Enuel,450.7969810844474,0.0,20.079962512316627,0.0,9.089649473620831,0.0
Epfel,474.80821462113414,0.0,20.668529462624377,0.0,12.323586159843302,0.0
Eptek,479.5982459070036,0.0,20.588141250377365,0.0,8.28239011690457,0.0
Erain,421.6298399326547,0.0,19.374786892932697,0.0,9.923411271376331,0.0
Erdöl,447.1018460960847,0.0,19.950580553941315,0.0,10.377861754835449,0.0
Ernst,397.4285502978169,0.0,18.742451371896728,0.0,9.0993531187163,0.0
Erron,388.1404601761546,0.0,18.532355695645006,0.0,9.552940248432053,0.0
Esaun,455.9828796043075,0.0,20.012875773854777,0.0,7.367568614714045,0.0
Esche,450.3999768974974,0.0,19.94337593225393,0.0,7.034304729369872,0.0
Eschu,439.56640118180275,0.0,19.653259040883203,0.0,7.96545789719009,0.0
Eslom,468.9521496735837,0.0,20.307606292406046,0.0,8.16422950621313,0.0
Essen,446.5629344928384,0.0,19.830272868783823,0.0,6.344051601887798,0.0
Essig,469.95596294148436,0.0,20.352162854011468,0.0,10.129593182415217,0.0
Estar,412.7543680349049,0.0,19.105184554466685,0.0,8.449952770655417,0.0
Etage,502.196357661118,0.0,21.08338936632316,0.0,10.029926672276703,0.0
Ethik,445.78645049745904,0.0,19.896564517015296,0.0,9.7939880877179,0.0
Etlas,438.26533095182606,0.0,19.761325331810415,0.0,9.466897291604836,0.0
Euter,412.8930211349644,0.0,19.194426173453717,0.0,8.591443869184236,0.0
Fabal,473.403239155212,0.0,20.39782483307422,0.0,9.769923877715394,0.0
Fabel,468.6808836899099,0.0,20.348641671358827,0.0,9.29165170349779,0.0
Falke,453.419552386815,0.0,19.986234311537164,0.0,9.374300342132107,0.0
Falle,439.1537550271652,0.0,19.817040497454474,0.0,10.811216812502096,0.0
