,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Blete,472.10898697699724,0.0,20.520727233812927,0.0,7.8401646340095565,0.0
Bljts,443.4454379951982,0.0,19.7914493247433,0.0,10.5655547441453,0.0
Bllly,454.95509893458603,0.0,20.194469221348122,0.0,12.218423302000241,0.0
Bllsd,476.93755727990765,0.0,20.549745722102283,0.0,8.875192534457927,0.0
Block,462.5722920879199,0.0,20.12122107339035,0.0,7.608993567219912,0.0
Blogs,505.07589234135855,0.0,21.02903798662698,0.0,9.375279750722964,0.0
Bloht,467.2925870435512,0.0,20.314699647103033,0.0,8.339256475623088,0.0
Bluff,456.96741152052743,0.0,20.211839493578335,0.0,13.909743447761286,0.0
Blume,502.938593089497,0.0,21.00617614460102,0.0,7.588200984126289,0.0
Bluse,468.6280847518593,0.0,20.342236766141134,0.0,7.445771389043331,0.0
Blöße,521.4348637207938,0.0,21.44377686858992,0.0,7.891182931553194,0.0
Bmlll,481.441618917964,0.0,20.69698578455413,0.0,10.96172521675415,0.0
Boden,508.3007157181757,0.0,21.071558338554155,0.0,6.127293643505042,0.0
Bogen,526.5657504623416,0.0,21.438642025181128,0.0,7.807850551450567,0.0
Bohne,496.18414910151813,0.0,20.840120280030238,0.0,6.308269920219072,0.0
Bombe,537.2770148433864,0.0,21.596435124613503,0.0,6.004067361757633,0.0
Bonus,467.928000358001,0.0,20.15821329142316,0.0,6.613612152545716,0.0
Borke,461.61747116631796,0.0,20.083653149186194,0.0,7.2083792332058545,0.0
Borte,440.50874136619586,0.0,19.69233766020074,0.0,7.900018873038021,0.0
Bosse,474.06302266959074,0.0,20.323736547872247,0.0,5.7774715645558485,0.0
Boten,471.4160350720611,0.0,20.336985898550733,0.0,6.45789912108549,0.0
Botin,452.04525802359785,0.0,19.944360889153675,0.0,7.945269388339226,0.0
Boxer,442.38171400936955,0.0,19.673492250799722,0.0,6.988194309342839,0.0
Bqnhs,502.99993704379926,0.0,20.885281816790325,0.0,7.447362579376925,0.0
Brand,477.630841178644,0.0,20.40043794369793,0.0,8.059326282134123,0.0
Brata,456.3818347425715,0.0,19.994780679094994,0.0,9.151831146793178,0.0
Braue,463.7854107768269,0.0,20.181214907289686,0.0,8.139913147411654,0.0
Braut,440.63082822796594,0.0,19.651494907812268,0.0,8.937231384113627,0.0
Brett,423.8060042723099,0.0,19.35740205267699,0.0,9.072599327175936,0.0
Briea,455.2896385789103,0.0,20.072835466916665,0.0,8.66364271170207,0.0
Brief,436.8908426405941,0.0,19.744601963269588,0.0,11.256723007049295,0.0
Brite,427.4737141068804,0.0,19.489689582310696,0.0,9.256888661216285,0.0
Brktp,460.92568499334504,0.0,20.046756059835076,0.0,9.853112815884355,0.0
Brntq,452.2978162605926,0.0,19.865697840809517,0.0,9.94503072164352,0.0
Bruch,436.6837293342887,0.0,19.52313540908367,0.0,8.953342592472454,0.0
Brust,420.325102047172,0.0,19.168081924756475,0.0,8.67820608220971,0.0
Brxgr,438.982656313699,0.0,19.546713307130613,0.0,10.943893378167104,0.0
Bryin,432.21348150883654,0.0,19.475179878224655,0.0,10.653802514390012,0.0
Brühe,469.7876820379715,0.0,20.316949976087496,0.0,8.088394826456229,0.0
Bsmgt,523.3676241796746,0.0,21.26215061694612,0.0,8.710025467622307,0.0
Bubul,486.823630227471,0.0,20.69721214050266,0.0,8.470155854113113,0.0
Buche,478.22278803657497,0.0,20.466487919451897,0.0,6.758769646343955,0.0
Buchs,462.55238557179405,0.0,20.05116342092615,0.0,6.9638244776109275,0.0
Bucht,455.068205487714,0.0,19.944346184686786,0.0,7.556087883045926,0.0
Buden,503.73905601051234,0.0,20.986891983249716,0.0,6.452070080444702,0.0
Bulle,468.23766417891795,0.0,20.458621594179643,0.0,9.199588295328176,0.0
Bunde,503.66071275985,0.0,20.9858487970475,0.0,6.434343643527974,0.0
Bupel,500.53073545854795,0.0,21.035082243641565,0.0,8.68332716399053,0.0
Burve,438.5289832522295,0.0,19.627117075904298,0.0,7.832180986810553,0.0
Busch,462.7054077001831,0.0,20.053194261105112,0.0,7.174702748460224,0.0
Bvdct,457.5104748142297,0.0,19.97013874398338,0.0,7.91834435591827,0.0
Bvrnx,417.35259885833506,0.0,19.05035917773765,0.0,8.031167890970455,0.0
Bvßxn,482.9227489673632,0.0,20.45943471239081,0.0,8.012174402729013,0.0
Bxhmh,512.4664421119617,0.0,21.037155774967644,0.0,7.451848650905073,0.0
Bäche,502.7383787080495,0.0,20.974169855061046,0.0,6.078471863427144,0.0
Bärte,460.46267233000697,0.0,20.131217056520487,0.0,7.5444975270608685,0.0
Böhme,534.7003738235684,0.0,21.55875649102736,0.0,6.714449854881937,0.0
Bölls,466.1403779656984,0.0,20.32650625719247,0.0,9.238358781723988,0.0
Börse,456.9519929641589,0.0,19.998224727244782,0.0,7.085556308125491,0.0
Börön,464.47143295844614,0.0,20.118538995207555,0.0,7.24560470663969,0.0
Bücke,483.61473221934807,0.0,20.534714021323218,0.0,6.3082479673717575,0.0
Bühne,500.63394593775274,0.0,20.943456596353958,0.0,6.440310176574586,0.0
Bürde,481.72167679320876,0.0,20.55250007358216,0.0,7.325553374149852,0.0
Büros,445.99190446791516,0.0,19.707544785495184,0.0,7.24015659016335,0.0
Büste,471.0810244517603,0.0,20.325105044802665,0.0,6.882466477892391,0.0
Cache,449.8317424792909,0.0,19.720182198999982,0.0,7.291773477505182,0.0
Cahpa,494.85591981099543,0.0,20.648887412447614,0.0,8.956375619982369,0.0
Ccvjr,368.44305792201044,0.0,17.80672641240597,0.0,11.636001947048458,0.0
Cdkvw,468.4077145924671,0.0,19.994283505957945,0.0,9.12297150961372,0.0
Cechu,434.39644374962774,0.0,19.378155413754172,0.0,8.400688866313486,0.0
Cents,418.23440313303826,0.0,19.010575288608297,0.0,8.05667028218794,0.0
Cgkvz,459.92018900625317,0.0,19.935051684987204,0.0,9.891176675864711,0.0
Cgpqv,511.40612236770716,0.0,20.940010624048686,0.0,11.495912137621792,0.0
Chaos,452.22452157770715,0.0,19.701569978320958,0.0,8.33111655485219,0.0
Chaot,444.74034149362706,0.0,19.592846904230665,0.0,8.923379960287189,0.0
Check,443.3588649593679,0.0,19.535479233040864,0.0,8.484072583446116,0.0
Chefs,440.2694226870901,0.0,19.573038608289213,0.0,11.349460975419836,0.0
Chile,433.8615600287951,0.0,19.564805304550994,0.0,10.577755797871571,0.0
Chlbr,424.7510131420429,0.0,19.233268286253978,0.0,10.36398151359505,0.0
Chlor,405.09527465550855,0.0,18.785009561131314,0.0,10.376218308976599,0.0
Choke,461.2241705569033,0.0,19.93785155328073,0.0,8.294859503114939,0.0
Chphr,445.4656049448057,0.0,19.605928346313956,0.0,10.577151723825246,0.0
Chqrb,457.3606655132565,0.0,19.82750589106509,0.0,10.641810628802782,0.0
Chrom,440.0877904114475,0.0,19.3874015201227,0.0,9.473610358943354,0.0
Chscr,387.9660795986554,0.0,18.235739260601132,0.0,9.361168322531519,0.0
Chsth,432.56614987488666,0.0,19.30526297369674,0.0,9.622033389657462,0.0
Chstr,389.06634209465955,0.0,18.31048080482716,0.0,9.994066873159934,0.0
Chthr,406.26321398838815,0.0,18.750292438779162,0.0,10.274371770879089,0.0
Chtsm,449.40693271705834,0.0,19.58779019433762,0.0,9.062179460121607,0.0
Chöre,430.5616991395348,0.0,19.317997297956712,0.0,9.302451030468172,0.0
Cjknp,457.86074696000327,0.0,19.818948124001075,0.0,10.381274986233777,0.0
Cknpv,450.4776597050833,0.0,19.6304786907176,0.0,9.189623691881733,0.0
Ckscr,384.17632304623385,0.0,18.091518626489425,0.0,8.773832805142865,0.0
Ckspr,424.4030038184219,0.0,19.046085630590856,0.0,9.514441524112986,0.0
Ckstr,385.276585542238,0.0,18.166853528773995,0.0,9.40673135577128,0.0
Ckthr,402.4734574359667,0.0,18.61005981644667,0.0,9.687036253490437,0.0
Claps,456.36332225926947,0.0,19.89001383948917,0.0,9.509103437768005,0.0
Clips,432.19079453536983,0.0,19.43433307694252,0.0,10.218563311019384,0.0
Cmmfs,475.72657420215825,0.0,20.115526129332892,0.0,10.893956749742147,0.0
Codex,454.0030744292365,0.0,19.768716073631,0.0,7.609774617135894,0.0
Comic,436.5299760347764,0.0,19.348048411215597,0.0,8.737663410846306,0.0
Cover,399.1843610415576,0.0,18.58524592516242,0.0,8.344528811165212,0.0
Cptck,434.4921188857371,0.0,19.299574143189275,0.0,9.035867625505125,0.0
Cqchp,477.43347845920783,0.0,20.235700456889493,0.0,9.752089409741375,0.0
Crash,416.9268036344302,0.0,18.929443196437386,0.0,9.39089887825481,0.0
Crdcr,373.88714095706956,0.0,17.92131462199167,0.0,10.253157684655699,0.0
Creme,444.81555467413375,0.0,19.600703701961056,0.0,8.528782135234723,0.0
Crjnc,378.1078894141179,0.0,18.033959673884052,0.0,11.152083389149016,0.0
Crvwx,393.81316722056715,0.0,18.341981501189785,0.0,10.352494140884879,0.0
Crêpe,453.72749364340655,0.0,19.850308907035117,0.0,9.518295759292348,0.0
Curry,365.84792257037424,0.0,17.73376325478635,0.0,11.844409949652063,0.0
Cäsar,428.7368045742354,0.0,19.188423504212434,0.0,7.863986972208245,0.0
Dachs,461.46385565760716,0.0,19.973769782744096,0.0,6.815095546179185,0.0
Dackt,450.3601632124022,0.0,19.73823510602526,0.0,7.149573453226131,0.0
Dampf,520.7305332543954,0.0,21.243100124460735,0.0,10.494501855661458,0.0
Daten,465.7658454502108,0.0,20.172614717500693,0.0,6.633946626593408,0.0
Datum,484.26529701615385,0.0,20.445164358343348,0.0,7.664457454548819,0.0
Dbhsr,452.7092433892419,0.0,19.806790174261838,0.0,8.265006087123654,0.0
Deals,467.91295268105904,0.0,20.274595507922115,0.0,8.287951954874684,0.0
Debüt,483.2805996031782,0.0,20.553497058266935,0.0,7.107942342512361,0.0
Decht,449.3779525595587,0.0,19.819037399959843,0.0,7.585121172602269,0.0
Decke,468.9130227472948,0.0,20.219126639105124,0.0,6.530017437512244,0.0
Degen,516.3138378265229,0.0,21.23844944697562,0.0,8.16166027794657,0.0
Deiot,446.11708116287264,0.0,19.82792330686237,0.0,7.847441032526087,0.0
Dekan,487.00489627417744,0.0,20.558218584890188,0.0,6.740909189636104,0.0
Dekor,444.906426323185,0.0,19.667478897250533,0.0,7.376797908650573,0.0
Delle,462.54741125076265,0.0,20.336481904700484,0.0,9.22862158488452,0.0
Delta,460.4400717220818,0.0,20.16843843348861,0.0,9.087747113174972,0.0
Demut,479.6501813879536,0.0,20.399139217418316,0.0,7.756873850281059,0.0
Depot,481.5995218500109,0.0,20.51170638232403,0.0,7.9215358063471175,0.0
Deven,463.81933560019615,0.0,20.15176052322027,0.0,6.700842475615641,0.0
Deves,458.9130869716,0.0,20.02910104975759,0.0,6.714935138154782,0.0
Devon,457.4427727702234,0.0,19.95384689163922,0.0,6.901533413460969,0.0
Dffnp,472.80938398843796,0.0,20.38628736159594,0.0,14.16898918538112,0.0
Dfkqw,504.8560551387314,0.0,20.906290266998557,0.0,12.164125968451366,0.0
Dgrks,467.6627306537961,0.0,20.07165026298245,0.0,9.499909055578488,0.0
Dhndy,492.07717648423136,0.0,20.62457684775275,0.0,9.782152650188944,0.0
Dhpwz,504.9764346454485,0.0,21.005549193152902,0.0,9.586624683758753,0.0
Dhshn,472.0966515547211,0.0,20.216404684761272,0.0,7.965010013736109,0.0
Diebe,488.7981940626382,0.0,20.766282557820972,0.0,6.688540045516047,0.0
Diech,453.07452663815906,0.0,19.949598914841246,0.0,7.797234301378443,0.0
Diele,459.2816192863105,0.0,20.246421626338957,0.0,8.443011041932571,0.0
Dildo,466.49386889292384,0.0,20.27578750594513,0.0,8.71013326156026,0.0
Dinar,427.63022192463455,0.0,19.34876392133631,0.0,8.187200294133495,0.0
Dinau,458.56035170084203,0.0,20.016881907172632,0.0,8.01392133783914,0.0
Dirne,422.8782830940073,0.0,19.296563690834112,0.0,7.807877310857389,0.0
Divir,393.8329260460952,0.0,18.66487055582439,0.0,9.733944314071923,0.0
Diwan,478.892124296381,0.0,20.421940455419666,0.0,7.993917733613195,0.0
Djmkn,487.91603247632247,0.0,20.463993152993265,0.0,9.000844590171909,0.0
Dkrhs,437.2781601243737,0.0,19.430165805894077,0.0,8.541359810387739,0.0
Dlbls,459.9263224130084,0.0,20.14236936972502,0.0,9.245188006776907,0.0
Dlhnl,453.11145115284353,0.0,20.026238007058847,0.0,9.62789885095859,0.0
Dljng,486.7682074388115,0.0,20.642138650447837,0.0,12.173713834453261,0.0
Dlvqn,463.4161870461244,0.0,20.110557675971087,0.0,9.321847785143248,0.0
Dmltl,458.01386658184913,0.0,20.077151427363372,0.0,10.618741730282188,0.0
Dmmkr,488.61019176899845,0.0,20.398851457011997,0.0,8.126426892603181,0.0
Dmnkm,519.5920838549991,0.0,21.024229048173176,0.0,7.256146531578275,0.0
Docht,443.0450452997348,0.0,19.618745187190623,0.0,7.633604790172125,0.0
Dogma,544.1426491461395,0.0,21.627855304587854,0.0,8.990707332061282,0.0
Dogmo,533.0493885761236,0.0,21.396679550641196,0.0,8.687337619874452,0.0
Dohle,474.20472643279743,0.0,20.43462962364269,0.0,8.534052999315183,0.0
Dompf,509.79590298060305,0.0,21.01154911189973,0.0,10.7207476942194,0.0
Dosis,438.0855597668774,0.0,19.512887964950416,0.0,7.647496355780957,0.0
Draht,436.6350815475234,0.0,19.515910263101645,0.0,9.313186227288625,0.0
Drama,481.5393182386316,0.0,20.37310750382587,0.0,8.723599428960968,0.0
Drang,479.29860880961246,0.0,20.379788930958185,0.0,10.360642709539842,0.0
Drbtt,420.45080973262975,0.0,19.165627870218874,0.0,9.527291038138497,0.0
Dreck,427.22913158228295,0.0,19.263673532759537,0.0,8.310775621394507,0.0
Driet,410.8146432226152,0.0,19.061792070671125,0.0,9.25885193364163,0.0
Drink,421.0800565775471,0.0,19.15681974641041,0.0,8.847068838272808,0.0
Drlds,435.11821416605756,0.0,19.50592969654948,0.0,9.593995669330862,0.0
Droge,479.0130747546706,0.0,20.428280524827354,0.0,10.007634719986259,0.0
Drrch,389.2136677524678,0.0,18.395973881009223,0.0,9.965430528478583,0.0
Drrgr,401.84148984321905,0.0,18.698433559956676,0.0,12.164795101700234,0.0
Druck,416.31643430308,0.0,18.961364278965874,0.0,8.889337033409308,0.0
Drxtt,385.9795919861233,0.0,18.341541271198302,0.0,9.844640295729596,0.0
Dsckz,435.86431259719984,0.0,19.464229408237944,0.0,6.883584036071385,0.0
Dsßqn,508.369205644786,0.0,20.92570013674489,0.0,8.239399101111232,0.0
Dtvzs,418.4786397025258,0.0,19.156259531296833,0.0,8.49087981752298,0.0
Duell,451.71294847029156,0.0,20.054757146809376,0.0,9.972843302373342,0.0
Duett,438.0056181794103,0.0,19.609649466620517,0.0,8.236050886790439,0.0
Dusst,429.76196051742374,0.0,19.286016458386705,0.0,7.3018595822633365,0.0
Dxmls,460.5466402506015,0.0,19.94603048981017,0.0,8.52937878098652,0.0
Dxxfh,440.69211772693984,0.0,19.571036049439808,0.0,10.673129473289675,0.0
Dzvrr,373.7806848864136,0.0,18.148053639457547,0.0,9.36462281079008,0.0
Dzzmn,468.3040342828339,0.0,20.263623232309882,0.0,7.0150024930577475,0.0
Dämon,510.22623358883584,0.0,20.94038192994608,0.0,6.25403832395572,0.0
Dänen,487.1445226689573,0.0,20.587614657919133,0.0,5.85615882030605,0.0
Dänin,467.7737456204941,0.0,20.19986171096025,0.0,7.343529087559786,0.0
Därme,485.62015582606705,0.0,20.507026969653033,0.0,7.116265809228659,0.0
Döhnö,491.26486187626085,0.0,20.632575281994786,0.0,7.155524537317984,0.0
Döltö,461.0371042208518,0.0,20.116614757405056,0.0,8.976789644949612,0.0
Döner,445.2024965933267,0.0,19.70689466954771,0.0,7.283642213738444,0.0
Dürre,409.80842635478484,0.0,18.947731422422496,0.0,8.754831327789832,0.0
Ebene,491.2617728061658,0.0,20.883996816285876,0.0,6.873500771575602,0.0
Ecken,451.72322608172465,0.0,19.93937118419745,0.0,7.122363498566983,0.0
Eenen,467.1465162868969,0.0,20.371475480224266,0.0,6.6562015604198335,0.0
Eiche,446.53947158042604,0.0,19.965188777578092,0.0,7.913069563422589,0.0
Eifer,413.62528781787273,0.0,19.33703725873945,0.0,11.368907389165305,0.0
Eiter,404.17150725253134,0.0,19.075496223111447,0.0,8.850445430490527,0.0
Ekzem,488.06266119678503,0.0,20.758193726100664,0.0,7.665409722402085,0.0
Elend,475.13178375114535,0.0,20.58625369590953,0.0,8.247360483951116,0.0
Elfen,447.71031970910656,0.0,20.084336731143047,0.0,11.000161200459221,0.0
Elite,429.6603116889909,0.0,19.73378129263229,0.0,9.717070560524224,0.0
Elste,433.47173168722986,0.0,19.711247217494382,0.0,8.77422634223583,0.0
Emgab,557.3195012717981,0.0,22.032708746884737,0.0,9.533668798481505,0.0
Enbel,474.9393037196128,0.0,20.58678392311632,0.0,8.563486428502735,0.0
Enden,480.91356688846247,0.0,20.599951118588315,0.0,7.335533322623557,0.0
Engel,493.6525707703611,0.0,20.966317097510338,0.0,10.613961883588306,0.0
Ennus,440.5408515282878,0.0,19.664714042559737,0.0,7.821851831664231,0.0
Enten,444.0288862423479,0.0,19.847932152014934,0.0,7.6661388002040045,0.0
Entok,446.3701044013186,0.0,19.807991659003726,0.0,7.9419673068046,0.0
Enuel,450.7969810844474,0.0,20.079962512316627,0.0,9.089649473620835,0.0
Epfel,474.80821462113414,0.0,20.668529462624377,0.0,12.323586159843309,0.0
Eptek,479.5982459070036,0.0,20.588141250377365,0.0,8.282390116904574,0.0
Erain,421.6298399326547,0.0,19.374786892932697,0.0,9.923411271376334,0.0
Erdöl,447.1018460960847,0.0,19.950580553941315,0.0,10.377861754835454,0.0
Ernst,397.4285502978169,0.0,18.742451371896728,0.0,9.099353118716303,0.0
Erron,388.1404601761546,0.0,18.532355695645006,0.0,9.552940248432055,0.0
Esaun,455.9828796043075,0.0,20.012875773854777,0.0,7.367568614714049,0.0
Esche,450.3999768974974,0.0,19.94337593225393,0.0,7.034304729369874,0.0
Eschu,439.56640118180275,0.0,19.653259040883203,0.0,7.965457897190094,0.0
Eslom,468.9521496735837,0.0,20.307606292406046,0.0,8.164229506213129,0.0
Essen,446.5629344928384,0.0,19.830272868783823,0.0,6.3440516018878,0.0
Essig,469.95596294148436,0.0,20.352162854011468,0.0,10.129593182415217,0.0
Estar,412.7543680349049,0.0,19.105184554466685,0.0,8.449952770655417,0.0
Etage,502.196357661118,0.0,21.08338936632316,0.0,10.029926672276705,0.0
Ethik,445.78645049745904,0.0,19.896564517015296,0.0,9.793988087717905,0.0
Etlas,438.26533095182606,0.0,19.761325331810415,0.0,9.46689729160484,0.0
Euter,412.8930211349644,0.0,19.194426173453717,0.0,8.59144386918424,0.0
Fabal,473.403239155212,0.0,20.39782483307422,0.0,9.769923877715398,0.0
Fabel,468.6808836899099,0.0,20.348641671358827,0.0,9.291651703497795,0.0
Falke,453.419552386815,0.0,19.986234311537164,0.0,9.374300342132107,0.0
