,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,606.5049413274193,0.0,564.0,0.0,516.0,0.0,482.0,0.0,444.0,0.0,386.0,0.0,309.0,0.0,172.0,0.0,34.0,0.0,27.0,0.0,16.8851677671972,0.0,23.748684174075834,0.0,22.715633383201094,0.0,21.95449840010015,0.0,21.071307505705477,0.0,19.6468827043885,0.0,17.578395831246947,0.0,13.114877048604,0.0,5.830951894845301,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,2.765413922036835,0.0,,,,,,,,,,,,,,,,,,,,,16.885167727637228,0.0,23.719179308555287,0.0,22.6963655193928,0.0,21.93393790916468,0.0,21.05412020057143,0.0,19.628381064517463,0.0,17.557505132550872,0.0,13.06729185499162,0.0,5.722428655871018,0.0,5.024183961619934,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,604.8815690391286,0.0,558.0,0.0,492.0,0.0,457.0,0.0,429.0,0.0,380.0,0.0,309.0,0.0,188.0,0.0,59.0,0.0,15.0,0.0,16.98492415356228,0.0,23.62202362203543,0.0,22.181073012818835,0.0,21.37755832643195,0.0,20.71231517720798,0.0,19.493588689617926,0.0,17.578395831246947,0.0,13.711309200802088,0.0,7.681145747868608,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,3.095700269841494,0.0,,,,,,,,,,,,,,,,,,,,,16.984924164441363,0.0,23.622023642906022,0.0,22.181073025427576,0.0,21.37755831921372,0.0,20.712315156871547,0.0,19.493588679920975,0.0,17.578395821062713,0.0,13.711309210484991,0.0,7.681145754734774,0.0,3.8729833521400256,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,612.7873810638773,0.0,554.0,0.0,497.0,0.0,464.0,0.0,430.0,0.0,384.0,0.0,310.0,0.0,181.0,0.0,44.0,0.0,26.0,0.0,17.075061571497095,0.0,23.53720459187964,0.0,22.293496809607955,0.0,21.540659228538015,0.0,20.73644135332772,0.0,19.595917942265423,0.0,17.60681686165901,0.0,13.45362404707371,0.0,6.6332495807108,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.0679571070101788,0.0,,,,,,,,,,,,,,,,,,,,,17.075061558260238,0.0,23.508552229867536,0.0,22.274779018359645,0.0,21.519906904273576,0.0,20.719718922298565,0.0,19.577004775626627,0.0,17.582334289153163,0.0,13.412520548647093,0.0,6.53935305115346,0.0,4.934150091204879,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,610.5255214149348,0.0,558.0,0.0,506.0,0.0,471.0,0.0,438.0,0.0,390.0,0.0,325.0,0.0,191.0,0.0,50.0,0.0,14.0,0.0,17.145363391659096,0.0,23.62202362203543,0.0,22.494443758403985,0.0,21.702534414210707,0.0,20.92844953645635,0.0,19.748417658131498,0.0,18.027756377319946,0.0,13.820274961085254,0.0,7.0710678118654755,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.7955113773457403,0.0,,,,,,,,,,,,,,,,,,,,,17.145363419600653,0.0,23.62202362454952,0.0,22.49444376001577,0.0,21.702534413326678,0.0,20.928449534925278,0.0,19.74841765717844,0.0,18.027756375391945,0.0,13.820274961019564,0.0,7.0710678115952605,0.0,3.741657386830016,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,585.9830207159416,0.0,497.0,0.0,436.0,0.0,414.0,0.0,384.0,0.0,349.0,0.0,261.0,0.0,150.0,0.0,29.0,0.0,19.0,0.0,16.302867349024602,0.0,22.293496809607955,0.0,20.8806130178211,0.0,20.346989949375804,0.0,19.595917942265423,0.0,18.681541692269406,0.0,16.15549442140351,0.0,12.24744871391589,0.0,5.385164807134504,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,3.4487239495545063,0.0,,,,,,,,,,,,,,,,,,,,,16.302867375027553,0.0,22.293496809441304,0.0,20.880613017821478,0.0,20.3469899494922,0.0,19.595917942119176,0.0,18.68154169196415,0.0,16.155494421478043,0.0,12.24744871306863,0.0,5.38516480711595,0.0,4.35889894352232,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,584.0319324300453,0.0,512.0,0.0,449.0,0.0,429.0,0.0,392.0,0.0,357.0,0.0,292.0,0.0,171.0,0.0,30.0,0.0,18.0,0.0,16.451570245232304,0.0,22.627416997969522,0.0,21.18962010041709,0.0,20.71231517720798,0.0,19.79898987322333,0.0,18.894443627691185,0.0,17.08800749063506,0.0,13.076696830622021,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.6036537703218796,0.0,,,,,,,,,,,,,,,,,,,,,16.45157021918437,0.0,22.62741699608532,0.0,21.189620100397565,0.0,20.712315174503534,0.0,19.798989870676706,0.0,18.894443627324286,0.0,17.088007493118123,0.0,13.076696832066355,0.0,5.477225574883481,0.0,4.242640687128104,0.0
Alarm,491.36470588235295,0.0,20.75475441517665,0.0,591.3937665206932,0.0,519.0,0.0,476.0,0.0,446.0,0.0,407.0,0.0,365.0,0.0,279.0,0.0,162.0,0.0,28.0,0.0,6.0,0.0,16.460344057047475,0.0,22.781571499789035,0.0,21.817424229271428,0.0,21.118712081942874,0.0,20.174241001832016,0.0,19.1049731745428,0.0,16.703293088490067,0.0,12.727922061357855,0.0,5.291502622129181,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.9549133861244963,0.0,,,,,,,,,,,,,,,,,,,,,16.460343986571907,0.0,22.78157150170778,0.0,21.817424234048232,0.0,21.118712085526706,0.0,20.17424100514816,0.0,19.104973171101058,0.0,16.703293086153494,0.0,12.727922058603323,0.0,5.291502620965032,0.0,2.4494897427963056,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,590.1995979285779,0.0,524.0,0.0,475.0,0.0,443.0,0.0,411.0,0.0,368.0,0.0,288.0,0.0,157.0,0.0,28.0,0.0,18.0,0.0,16.49648483520666,0.0,22.891046284519195,0.0,21.79449471770337,0.0,21.047565179849187,0.0,20.273134932713294,0.0,19.183326093250876,0.0,16.97056274847714,0.0,12.529964086141668,0.0,5.291502622129181,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.1612407294842866,0.0,,,,,,,,,,,,,,,,,,,,,16.49648478680848,0.0,22.891046281336227,0.0,21.794494714632926,0.0,21.04756517840192,0.0,20.273134932846826,0.0,19.18332609207998,0.0,16.970562747042223,0.0,12.529964087908303,0.0,5.2915026203119,0.0,4.242640687154126,0.0
Algen,513.992156862745,0.0,21.260341536783198,0.0,604.9630684361931,0.0,548.0,0.0,497.0,0.0,465.0,0.0,421.0,0.0,383.0,0.0,302.0,0.0,164.0,0.0,38.0,0.0,25.0,0.0,16.837446906034828,0.0,23.40939982143925,0.0,22.293496809607955,0.0,21.563858652847824,0.0,20.518284528683193,0.0,19.570385790780925,0.0,17.378147196982766,0.0,12.806248474865697,0.0,6.164414002968976,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3489707052925004,0.0,,,,,,,,,,,,,,,,,,,,,16.837446890364443,0.0,23.380590838815586,0.0,22.274779019305605,0.0,21.543128680268595,0.0,20.50138415755272,0.0,19.551447927309944,0.0,17.353342013696594,0.0,12.763060270131705,0.0,6.063261362758508,0.0,4.831753015556087,0.0
Alibi,404.39607843137253,0.0,18.81763265480696,0.0,594.7503400625415,0.0,435.0,0.0,375.0,0.0,360.0,0.0,339.0,0.0,307.0,0.0,251.0,0.0,152.0,0.0,52.0,0.0,34.0,0.0,16.447487615648598,0.0,20.85665361461421,0.0,19.364916731037084,0.0,18.973665961010276,0.0,18.411952639521967,0.0,17.52141546793523,0.0,15.84297951775486,0.0,12.328828005937952,0.0,7.211102550927978,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,,,6.203477573789539,0.0,,,,,,,,,,,,,,,,,,,,,16.447487535559738,0.0,20.856653615060175,0.0,19.364916731652922,0.0,18.973665961632083,0.0,18.411952639846007,0.0,17.52141546796882,0.0,15.8429795175131,0.0,12.328828005773824,0.0,7.211102550868343,0.0,5.830951894755607,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,579.1838022165396,0.0,456.0,0.0,406.0,0.0,386.0,0.0,357.0,0.0,316.0,0.0,251.0,0.0,134.0,0.0,30.0,0.0,22.0,0.0,16.11452852529698,0.0,21.354156504062622,0.0,20.149441679609886,0.0,19.6468827043885,0.0,18.894443627691185,0.0,17.776388834631177,0.0,15.84297951775486,0.0,11.575836902790225,0.0,5.477225575051661,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,4.617425304412745,0.0,,,,,,,,,,,,,,,,,,,,,16.11452862337658,0.0,21.354156504221212,0.0,20.149441679512904,0.0,19.64688270447298,0.0,18.894443627811246,0.0,17.776388835136895,0.0,15.842979518433038,0.0,11.57583690213914,0.0,5.47722557501761,0.0,4.690415759906234,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,592.0723996150823,0.0,524.0,0.0,476.0,0.0,443.0,0.0,412.0,0.0,368.0,0.0,288.0,0.0,157.0,0.0,28.0,0.0,18.0,0.0,16.532968647576716,0.0,22.891046284519195,0.0,21.817424229271428,0.0,21.047565179849187,0.0,20.29778313018444,0.0,19.183326093250876,0.0,16.97056274847714,0.0,12.529964086141668,0.0,5.291502622129181,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.236397624905052,0.0,,,,,,,,,,,,,,,,,,,,,16.53296861416495,0.0,22.891046289473493,0.0,21.81742423478039,0.0,21.047565186516973,0.0,20.297783138627256,0.0,19.18332610188925,0.0,16.970562754938097,0.0,12.529964086796742,0.0,5.291502616039077,0.0,4.242640685949943,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,568.2914911463674,0.0,434.0,0.0,385.0,0.0,370.0,0.0,335.0,0.0,297.0,0.0,232.0,0.0,130.0,0.0,26.0,0.0,18.0,0.0,15.769526189630787,0.0,20.83266665599966,0.0,19.621416870348583,0.0,19.235384061671343,0.0,18.303005217723125,0.0,17.233687939614086,0.0,15.231546211727817,0.0,11.40175425099138,0.0,5.0990195135927845,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.41401409638852,0.0,,,,,,,,,,,,,,,,,,,,,15.769526328208608,0.0,20.832666654874274,0.0,19.621416869905012,0.0,19.23538406263027,0.0,18.303005218230133,0.0,17.233687939982715,0.0,15.231546211888805,0.0,11.401754251037447,0.0,5.09901951355816,0.0,4.242640687176966,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,582.2687212790818,0.0,469.0,0.0,424.0,0.0,401.0,0.0,377.0,0.0,342.0,0.0,269.0,0.0,142.0,0.0,22.0,0.0,16.0,0.0,16.23952452176817,0.0,21.656407827707714,0.0,20.591260281974,0.0,20.024984394500787,0.0,19.4164878389476,0.0,18.49324200890693,0.0,16.401219466856727,0.0,11.916375287812984,0.0,4.69041575982343,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0199591435339554,0.0,,,,,,,,,,,,,,,,,,,,,16.239524480090438,0.0,21.656407827321765,0.0,20.591260281583985,0.0,20.02498439429946,0.0,19.4164878390341,0.0,18.493242009325673,0.0,16.401219467677667,0.0,11.916375288011533,0.0,4.690415759794852,0.0,3.9999999999801967,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,570.8352587820195,0.0,434.0,0.0,387.0,0.0,371.0,0.0,338.0,0.0,298.0,0.0,237.0,0.0,121.0,0.0,26.0,0.0,18.0,0.0,15.77768268075789,0.0,20.83266665599966,0.0,19.672315572906,0.0,19.261360284258224,0.0,18.384776310850235,0.0,17.26267650163207,0.0,15.394804318340652,0.0,11.0,0.0,5.0990195135927845,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.628110127941806,0.0,,,,,,,,,,,,,,,,,,,,,15.777682799293157,0.0,20.832666654912728,0.0,19.67231557224789,0.0,19.26136028529303,0.0,18.384776311621657,0.0,17.262676502476218,0.0,15.39480431809591,0.0,11.000000000090658,0.0,5.09901951355816,0.0,4.242640687176966,0.0
