,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,260.0,0.0,214.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,77.0,0.0,51.0,0.0,21.0,0.0,10.0,0.0,16.1245154965971,0.0,14.628738838327793,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.14142842854285,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.4088045420656607,0.0,,,,,,,,,,,,,,,,,,,14.12081967727358,0.0,12.865296960214957,0.0,11.706754318717664,0.0,10.39889784081335,0.0,8.884438279694894,0.0,7.297461563912573,0.0,5.588355399281068,0.0,3.3080551106515204,0.0,2.33386136986109,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,279.0,0.0,227.0,0.0,175.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.228756555322953,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.8127961164671869,0.0,,,,,,,,,,,,,,,,,,,14.604878523684063,0.0,13.181498229186046,0.0,11.37956802351175,0.0,10.14272104211164,0.0,7.751433595311999,0.0,5.443123968642253,0.0,3.513057388543543,0.0,1.664682423757832,0.0,0.939039048197347,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,271.0,0.0,217.0,0.0,170.0,0.0,139.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,21.0,0.0,7.0,0.0,16.46207763315433,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.789826122551595,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9573920984499524,0.0,,,,,,,,,,,,,,,,,,,14.273873488367107,0.0,12.922250664581616,0.0,11.363030955515518,0.0,10.268608379021721,0.0,8.789169491970037,0.0,7.173553013373188,0.0,5.5122475784580365,0.0,3.4492189722091,0.0,1.9183381322289488,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,269.0,0.0,236.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,94.0,0.0,68.0,0.0,47.0,0.0,22.0,0.0,16.401219466856727,0.0,15.362291495737216,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,1.9517871814781262,0.0,,,,,,,,,,,,,,,,,,,14.25737549409782,0.0,13.550856358939306,0.0,12.498358495165244,0.0,11.34477366240233,0.0,9.617450521901969,0.0,8.054526126871078,0.0,6.555484706027789,0.0,5.3860699037804585,0.0,3.50467087805358,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,239.0,0.0,210.0,0.0,183.0,0.0,152.0,0.0,124.0,0.0,90.0,0.0,66.0,0.0,48.0,0.0,26.0,0.0,15.459624833740307,0.0,14.491376746189438,0.0,13.527749258468683,0.0,12.328828005937952,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.12403840463596,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.9167950067005903,0.0,,,,,,,,,,,,,,,,,,,13.559644773546472,0.0,12.909950625512328,0.0,12.050776699815716,0.0,10.921375731758024,0.0,9.644763418657426,0.0,8.026708796092572,0.0,6.642104385742702,0.0,5.5339634337817465,0.0,3.8047322769212006,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,266.0,0.0,221.0,0.0,176.0,0.0,147.0,0.0,100.0,0.0,70.0,0.0,38.0,0.0,18.0,0.0,5.0,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.12435565298214,0.0,10.0,0.0,8.366600265340756,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.7897194601233604,0.0,,,,,,,,,,,,,,,,,,,13.984491300148823,0.0,12.99313048565666,0.0,11.488793687104414,0.0,10.524750055905793,0.0,8.49331683495913,0.0,6.883005708386119,0.0,4.683841444180996,0.0,2.7552389531735595,0.0,1.6470744710193466,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,262.0,0.0,226.0,0.0,194.0,0.0,163.0,0.0,142.0,0.0,115.0,0.0,75.0,0.0,45.0,0.0,25.0,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.767145334803704,0.0,11.916375287812984,0.0,10.723805294763608,0.0,8.660254037844387,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.5810462496066062,0.0,,,,,,,,,,,,,,,,,,,14.127859886375775,0.0,13.41512092777188,0.0,12.397879845030626,0.0,11.346715902335855,0.0,10.534790504119261,0.0,9.242057250436682,0.0,6.882663192169055,0.0,4.878475327462235,0.0,3.680321358707218,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,260.0,0.0,210.0,0.0,169.0,0.0,141.0,0.0,102.0,0.0,72.0,0.0,46.0,0.0,24.0,0.0,9.0,0.0,16.1245154965971,0.0,14.491376746189438,0.0,13.0,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.48528137423857,0.0,6.782329983125268,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.647510592125539,0.0,,,,,,,,,,,,,,,,,,,13.947769874024418,0.0,12.858404372839797,0.0,11.465568903777926,0.0,10.47226404954623,0.0,8.711841045384762,0.0,7.235933729478002,0.0,5.533639691023937,0.0,3.81024402614502,0.0,2.1790439171737543,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,272.0,0.0,214.0,0.0,169.0,0.0,140.0,0.0,107.0,0.0,77.0,0.0,49.0,0.0,23.0,0.0,10.0,0.0,16.492422502470642,0.0,14.628738838327793,0.0,13.0,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.0,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.9974862790204284,0.0,,,,,,,,,,,,,,,,,,,14.172311875819263,0.0,12.89798620303318,0.0,11.423224286055618,0.0,10.369331239095338,0.0,8.869432129869805,0.0,7.393916894918039,0.0,5.496699860024214,0.0,3.468176230984264,0.0,2.2801506670910032,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,235.0,0.0,197.0,0.0,174.0,0.0,145.0,0.0,118.0,0.0,97.0,0.0,76.0,0.0,42.0,0.0,21.0,0.0,15.329709716755891,0.0,14.035668847618199,0.0,13.19090595827292,0.0,12.041594578792296,0.0,10.862780491200215,0.0,9.848857801796104,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.461868018185948,0.0,,,,,,,,,,,,,,,,,,,13.290344475915996,0.0,12.519537946869521,0.0,11.67384909786181,0.0,10.737979671580634,0.0,9.620535156449579,0.0,8.641509994797309,0.0,7.309394029526314,0.0,4.970885872374339,0.0,3.4827909734332922,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,246.0,0.0,199.0,0.0,163.0,0.0,132.0,0.0,102.0,0.0,77.0,0.0,55.0,0.0,28.0,0.0,10.0,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.774964387392123,0.0,7.416198487095663,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3838411693150614,0.0,,,,,,,,,,,,,,,,,,,13.377773240802869,0.0,12.386248410118073,0.0,11.151574118904035,0.0,10.053617943762362,0.0,8.655446984690716,0.0,7.346423472094143,0.0,5.92206994368763,0.0,3.86830613378506,0.0,2.3911545021578284,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,265.0,0.0,213.0,0.0,173.0,0.0,142.0,0.0,106.0,0.0,75.0,0.0,50.0,0.0,27.0,0.0,15.0,0.0,16.278820596099706,0.0,14.594519519326424,0.0,13.152946437965905,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.660254037844387,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.9431913475339866,0.0,,,,,,,,,,,,,,,,,,,14.112246904666401,0.0,12.954019852331989,0.0,11.612098368999083,0.0,10.528290891575251,0.0,8.90745201098499,0.0,7.451517645905359,0.0,5.908224383053602,0.0,4.191684752528534,0.0,3.203755183015296,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,231.0,0.0,195.0,0.0,162.0,0.0,135.0,0.0,109.0,0.0,77.0,0.0,57.0,0.0,34.0,0.0,13.0,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.727922061357855,0.0,11.61895003862225,0.0,10.44030650891055,0.0,8.774964387392123,0.0,7.54983443527075,0.0,5.830951894845301,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.265156917193053,0.0,,,,,,,,,,,,,,,,,,,13.101929884103374,0.0,12.28683089155138,0.0,11.191412128797854,0.0,10.189416773629539,0.0,9.000049296127271,0.0,7.328793850480677,0.0,5.970507979162201,0.0,4.2831899587669175,0.0,2.3939507264137845,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,233.0,0.0,191.0,0.0,152.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,43.0,0.0,22.0,0.0,9.0,0.0,15.264337522473747,0.0,13.820274961085254,0.0,12.328828005937952,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,6.557438524302,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.8497688609046044,0.0,,,,,,,,,,,,,,,,,,,13.150461733036288,0.0,12.15465486410084,0.0,10.775422129344733,0.0,9.795888927605304,0.0,8.292671678541215,0.0,6.756145314088182,0.0,5.317818835619603,0.0,3.523389972986582,0.0,2.1100581289636766,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,225.0,0.0,186.0,0.0,153.0,0.0,127.0,0.0,106.0,0.0,73.0,0.0,54.0,0.0,32.0,0.0,13.0,0.0,15.0,0.0,13.638181696985855,0.0,12.36931687685298,0.0,11.269427669584644,0.0,10.295630140987,0.0,8.54400374531753,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.1680277455935277,0.0,,,,,,,,,,,,,,,,,,,12.975851041205699,0.0,12.078051670648492,0.0,10.935752116331964,0.0,9.911301891458674,0.0,8.869417390660281,0.0,7.22985947666152,0.0,5.901171269545793,0.0,4.231747315423814,0.0,2.3939507264137845,0.0
Amche,245.54901960784312,0.0,13.740579380885453,0.0,273.0,0.0,230.0,0.0,188.0,0.0,151.0,0.0,115.0,0.0,82.0,0.0,49.0,0.0,21.0,0.0,5.0,0.0,16.522711641858304,0.0,15.165750888103101,0.0,13.711309200802088,0.0,12.288205727444508,0.0,10.723805294763608,0.0,9.055385138137417,0.0,7.0,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.7308415864634943,0.0,,,,,,,,,,,,,,,,,,,14.458545670252093,0.0,13.433668872789982,0.0,12.104238797674318,0.0,10.831358421063703,0.0,9.223414122772722,0.0,7.576019180852999,0.0,5.499002489270793,0.0,3.1016023886207127,0.0,1.207011183928469,0.0
Amtig,238.58039215686273,0.0,13.94615558750496,0.0,270.0,0.0,229.0,0.0,203.0,0.0,167.0,0.0,148.0,0.0,116.0,0.0,87.0,0.0,53.0,0.0,22.0,0.0,16.431676725154983,0.0,15.132745950421556,0.0,14.247806848775006,0.0,12.922847983320086,0.0,12.165525060596439,0.0,10.770329614269007,0.0,9.327379053088816,0.0,7.280109889280518,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.0337054012943523,0.0,,,,,,,,,,,,,,,,,,,14.316402391030184,0.0,13.54635535093157,0.0,12.780131266136683,0.0,11.557865699915578,0.0,10.765563750301737,0.0,9.325133840035337,0.0,7.648506032758953,0.0,5.637763737896181,0.0,3.151485082764996,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,295.0,0.0,247.0,0.0,206.0,0.0,175.0,0.0,140.0,0.0,104.0,0.0,68.0,0.0,41.0,0.0,19.0,0.0,17.175564037317667,0.0,15.716233645501712,0.0,14.352700094407323,0.0,13.228756555322953,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.246211251235321,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.420405192650195,0.0,,,,,,,,,,,,,,,,,,,15.118185645070811,0.0,13.9385663648411,0.0,12.776904868247955,0.0,11.815693118101558,0.0,10.4384962235408,0.0,8.752013472584178,0.0,6.502829563619145,0.0,4.688767694548288,0.0,3.4160849205929615,0.0
Anein,220.3490196078431,0.0,13.167136633313195,0.0,257.0,0.0,213.0,0.0,174.0,0.0,135.0,0.0,93.0,0.0,71.0,0.0,49.0,0.0,27.0,0.0,9.0,0.0,16.0312195418814,0.0,14.594519519326424,0.0,13.19090595827292,0.0,11.61895003862225,0.0,9.643650760992955,0.0,8.426149773176359,0.0,7.0,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.385628303235888,0.0,,,,,,,,,,,,,,,,,,,13.914331705473396,0.0,12.718997416233226,0.0,11.437861517251733,0.0,10.080386663588532,0.0,8.18630289415197,0.0,6.995514739014153,0.0,5.533537239219614,0.0,3.827931167571588,0.0,2.1292072427868107,0.0
Angel,235.50980392156862,0.0,13.622896685725753,0.0,279.0,0.0,221.0,0.0,178.0,0.0,142.0,0.0,115.0,0.0,84.0,0.0,60.0,0.0,39.0,0.0,21.0,0.0,16.703293088490067,0.0,14.866068747318506,0.0,13.341664064126334,0.0,11.916375287812984,0.0,10.723805294763608,0.0,9.16515138991168,0.0,7.745966692414834,0.0,6.244997998398398,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.6727336753702415,0.0,,,,,,,,,,,,,,,,,,,14.446106927069819,0.0,13.064324449510973,0.0,11.76146888609651,0.0,10.445495905616939,0.0,9.211219450537275,0.0,7.741523237962774,0.0,6.204388757267055,0.0,4.890566563376214,0.0,3.739465246551613,0.0
Angst,234.89411764705883,0.0,13.442376485669053,0.0,270.0,0.0,218.0,0.0,173.0,0.0,135.0,0.0,100.0,0.0,75.0,0.0,51.0,0.0,22.0,0.0,5.0,0.0,16.431676725154983,0.0,14.7648230602334,0.0,13.152946437965905,0.0,11.61895003862225,0.0,10.0,0.0,8.660254037844387,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.4337205125917185,0.0,,,,,,,,,,,,,,,,,,,14.287567556438207,0.0,12.901700425680097,0.0,11.612349338572775,0.0,10.08355614637596,0.0,8.435049465497164,0.0,7.124321852023024,0.0,5.344113463018291,0.0,3.2046533092774836,0.0,1.5765407886983065,0.0
