,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,227.90865259014453,0.0,261.0,0.0,220.0,0.0,178.0,0.0,149.0,0.0,109.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,9.8744648493752,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.44030650891055,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.551415566210674,0.0,,,,,,,,,,,,,,,,,,,,,9.874464849357883,0.0,14.373278132261905,0.0,13.25063250403808,0.0,11.931276213726216,0.0,10.684589771052707,0.0,8.912198310273014,0.0,7.133257702790437,0.0,5.583989461896467,0.0,3.556427981895039,0.0,2.1378051381280896,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,221.07060458515053,0.0,262.0,0.0,227.0,0.0,188.0,0.0,152.0,0.0,111.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,9.537195625147454,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.328828005937952,0.0,10.535653752852738,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8079505399757143,0.0,,,,,,,,,,,,,,,,,,,,,9.537195625133116,0.0,14.360376334060858,0.0,13.390455348058541,0.0,12.19787095169868,0.0,10.772194819469092,0.0,8.760331368362769,0.0,6.079599895650349,0.0,3.9805960568076872,0.0,2.061641570288801,0.0,1.5837766077753328,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,230.59183013312423,0.0,268.0,0.0,218.0,0.0,183.0,0.0,148.0,0.0,103.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.829075045004648,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.165525060596439,0.0,10.14889156509222,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9335245682139697,0.0,,,,,,,,,,,,,,,,,,,,,9.82907504502028,0.0,14.395084798643934,0.0,13.06647211694246,0.0,11.961701035132084,0.0,10.63262159638341,0.0,8.627511075810858,0.0,7.148165061113666,0.0,5.0908621231591145,0.0,3.2431897133601937,0.0,1.3693946725032875,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,249.02963963980415,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,121.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,10.669052196896823,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.0,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1760205131954846,0.0,,,,,,,,,,,,,,,,,,,,,10.6690521968333,0.0,14.669033424893136,0.0,13.490006906474992,0.0,12.337110048772853,0.0,11.03140377492666,0.0,9.174419112772872,0.0,7.338510086437393,0.0,5.612446768310066,0.0,3.3913632531796827,0.0,1.8075153374916164,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.1443506520693,0.0,257.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,10.643359624106967,0.0,16.0312195418814,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.0197337977695544,0.0,,,,,,,,,,,,,,,,,,,,,10.643359623968971,0.0,13.99195886288784,0.0,12.980720713923512,0.0,12.046010158741915,0.0,10.72790680381937,0.0,9.215036722066689,0.0,7.408929290156493,0.0,5.447664693750614,0.0,3.6026221233524587,0.0,2.1693897928695822,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,230.60640508674612,0.0,264.0,0.0,220.0,0.0,188.0,0.0,146.0,0.0,102.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.748557791278142,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.711309200802088,0.0,12.083045973594572,0.0,10.099504938362077,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7614437555016882,0.0,,,,,,,,,,,,,,,,,,,,,9.748557791259632,0.0,14.151568768504802,0.0,12.987395904402662,0.0,11.954710767522004,0.0,10.342355708195038,0.0,8.401667806551524,0.0,6.320913459477959,0.0,4.61888826105759,0.0,2.144957581031227,0.0,1.5112626620777079,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.8286398070323,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,131.0,0.0,88.0,0.0,58.0,0.0,26.0,0.0,14.0,0.0,11.108852767011133,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.615773105863909,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.388694339280067,0.0,,,,,,,,,,,,,,,,,,,,,11.108852767026384,0.0,14.532192910356262,0.0,13.662877780994267,0.0,12.766439183588826,0.0,11.288365948206206,0.0,9.728221780547601,0.0,7.506002399258444,0.0,5.73306638974299,0.0,3.205633600380009,0.0,2.248462783002533,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,224.64028110005677,0.0,262.0,0.0,221.0,0.0,181.0,0.0,148.0,0.0,106.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.602610023182894,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.165525060596439,0.0,10.295630140987,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6522323021852745,0.0,,,,,,,,,,,,,,,,,,,,,9.602610023169042,0.0,14.254088316667913,0.0,13.153944291215026,0.0,11.985456782702958,0.0,10.647959774048754,0.0,8.649160559216954,0.0,6.383221147603353,0.0,4.395873031605329,0.0,2.4825311498395273,0.0,1.5112626620777079,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,230.6674489254063,0.0,264.0,0.0,219.0,0.0,186.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.872894885851833,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9787885367168332,0.0,,,,,,,,,,,,,,,,,,,,,9.872894885826446,0.0,14.30500764912607,0.0,13.134747140205363,0.0,12.162386244283242,0.0,10.894410221758765,0.0,8.892424204040166,0.0,6.945167533303159,0.0,4.942745948527133,0.0,3.300557214686729,0.0,1.9332149210144738,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,252.7629058140042,0.0,255.0,0.0,218.0,0.0,181.0,0.0,145.0,0.0,109.0,0.0,76.0,0.0,51.0,0.0,23.0,0.0,10.0,0.0,10.487381991305197,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.3685335475644624,0.0,,,,,,,,,,,,,,,,,,,,,10.487381991292075,0.0,13.81666154972042,0.0,12.947669021942904,0.0,11.794809104863283,0.0,10.408080035067632,0.0,8.769610868573917,0.0,6.951801147800684,0.0,5.4814507137482,0.0,3.215042625814757,0.0,2.162294910312928,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,235.02341647425152,0.0,253.0,0.0,212.0,0.0,172.0,0.0,132.0,0.0,92.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,9.840218446836099,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.114877048604,0.0,11.489125293076057,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.2576372177279063,0.0,,,,,,,,,,,,,,,,,,,,,9.84021844684415,0.0,13.652101731557766,0.0,12.597214172182662,0.0,11.289719705484435,0.0,9.76596182627224,0.0,7.821032879099649,0.0,6.262991594819484,0.0,4.674386340555955,0.0,2.717786885970214,0.0,2.1105289259147137,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,230.3921575985368,0.0,267.0,0.0,224.0,0.0,188.0,0.0,156.0,0.0,110.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.867896710589216,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.929518620759136,0.0,,,,,,,,,,,,,,,,,,,,,9.86789671059045,0.0,14.38135538618597,0.0,13.251783234168014,0.0,12.232822965388978,0.0,11.004544965724785,0.0,8.918105303643442,0.0,6.816992921857688,0.0,4.9506241078166795,0.0,3.024033346036989,0.0,2.5795967257340218,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,238.32415959115073,0.0,241.0,0.0,202.0,0.0,168.0,0.0,130.0,0.0,97.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,9.977016144840627,0.0,15.524174696260024,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.40175425099138,0.0,9.848857801796104,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.2295274095692057,0.0,,,,,,,,,,,,,,,,,,,,,9.97701614484232,0.0,13.372135683693788,0.0,12.39519541533522,0.0,11.256016144472296,0.0,9.733901336794546,0.0,8.147216895205277,0.0,6.331777728429033,0.0,4.703600311225242,0.0,2.561406502907471,0.0,1.603621117417162,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,222.48768855460503,0.0,237.0,0.0,197.0,0.0,165.0,0.0,134.0,0.0,97.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.47775498077082,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.575836902790225,0.0,9.848857801796104,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8310803194593641,0.0,,,,,,,,,,,,,,,,,,,,,9.477754980776961,0.0,13.451668952843225,0.0,12.322348362837568,0.0,11.302743610297671,0.0,10.008266319531804,0.0,8.2262774413072,0.0,6.082690519240743,0.0,4.208785209584403,0.0,2.257470415545135,0.0,1.5112626620777079,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,230.9622903436753,0.0,232.0,0.0,194.0,0.0,162.0,0.0,130.0,0.0,99.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.7874699020693,0.0,15.231546211727817,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.40175425099138,0.0,9.9498743710662,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.1222984921801262,0.0,,,,,,,,,,,,,,,,,,,,,9.787469902082899,0.0,13.280797395566138,0.0,12.228498386080807,0.0,11.176200417729417,0.0,9.852808918580465,0.0,8.354076615935847,0.0,6.289868295526812,0.0,4.605331089806284,0.0,2.517323544498772,0.0,1.603621117417162,0.0
