,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.327594452415113,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.17599266348188,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1758466918858943,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,2.2225017081986227,0.0,1.992063326933642,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.984218077474893,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0956067609613083,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095066553940762,0.0,2.228698770813702,0.0,2.228698770813702,0.0,2.228698770813702,0.0,2.228698770813702,0.0,2.228698770813702,0.0,2.228698770813702,0.0,2.228698770813702,0.0,1.996666983764876,0.0,1.7333392229597948,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,9.384983261597323,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1891397581491177,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189605069889306,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,2.225859533844337,0.0,1.9918996226156231,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.688187470109995,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.25732963681024,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2572631628641053,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0,2.2242936749206605,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.140124342419895,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1324807060162936,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1323274406409287,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,2.2238054005247925,0.0,1.9936573124324266,0.0,1.9936573124324266,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.347680535628886,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.180603163058501,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.180475290171004,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,2.2223002480984473,0.0,1.988123929004476,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.566714490674318,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2302609958895334,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230074972719393,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0,2.218356359561204,0.0
Alben,5.0,0.0,2.23606797749979,0.0,9.059780009564802,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.113558522652414,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113761456446456,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,2.2254695212855546,0.0,1.9935271048481547,0.0,1.7296614283741762,0.0
Algen,5.0,0.0,2.23606797749979,0.0,9.029172644667623,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1063053586266824,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1065723722176433,0.0,2.225820026820066,0.0,2.225820026820066,0.0,2.225820026820066,0.0,2.225820026820066,0.0,2.225820026820066,0.0,2.225820026820066,0.0,2.225820026820066,0.0,1.9941527224057924,0.0,1.7304583853979085,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.597321855571497,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.237112307123483,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2377274219473335,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0,2.222519200818888,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.447154471544716,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.203293918354192,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2030378018306087,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0,2.225804717629243,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,9.09038737446198,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1207868807529517,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1215259541498708,0.0,2.227516573815491,0.0,2.227516573815491,0.0,2.227516573815491,0.0,2.227516573815491,0.0,2.227516573815491,0.0,2.227516573815491,0.0,2.227516573815491,0.0,1.9951694157165147,0.0,1.7313451667190383,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.445241511238642,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.202859761843794,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202999363007064,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0,2.224700925434083,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.96413199426112,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.090808841901376,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0904865100813828,0.0,2.22583583518494,0.0,2.22583583518494,0.0,2.22583583518494,0.0,2.22583583518494,0.0,2.22583583518494,0.0,2.22583583518494,0.0,2.22583583518494,0.0,1.9945064007631408,0.0,1.7310833182269014,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.097082735533238,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1223648024420996,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1221409156859297,0.0,2.222815147126024,0.0,2.222815147126024,0.0,2.222815147126024,0.0,2.222815147126024,0.0,2.222815147126024,0.0,2.222815147126024,0.0,2.222815147126024,0.0,1.9911681163543544,0.0,1.9911681163543544,0.0
Amche,5.0,0.0,2.23606797749979,0.0,9.26829268292683,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1623233574187473,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1622867973439144,0.0,2.222697768478485,0.0,2.222697768478485,0.0,2.222697768478485,0.0,2.222697768478485,0.0,2.222697768478485,0.0,2.222697768478485,0.0,2.222697768478485,0.0,1.9922823925837412,0.0,1.9922823925837412,0.0
