,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.327594452415113,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.17599266348188,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17599266348188,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,1.974875993525681,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.984218077474893,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0956067609613083,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095606760961303,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,1.9743140480099037,0.0,1.710659103358189,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,9.384983261597323,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1891397581491177,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1891397581491194,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,2.2081812686552396,0.0,1.9748759935256799,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.688187470109995,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.25732963681024,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257329636810239,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.140124342419895,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1324807060162936,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1324807060162985,0.0,2.208181268655246,0.0,2.208181268655246,0.0,2.208181268655246,0.0,2.208181268655246,0.0,2.208181268655246,0.0,2.208181268655246,0.0,2.208181268655246,0.0,1.9748759935256803,0.0,1.9748759935256803,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.347680535628886,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.180603163058501,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1806031630585005,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,2.2081812686552373,0.0,1.974875993525677,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.566714490674318,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2302609958895334,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2302609958895334,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0
Alben,5.0,0.0,2.23606797749979,0.0,9.059780009564802,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.113558522652414,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1135585226524087,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,2.208181268655232,0.0,1.9743140480099033,0.0,1.7106591033581886,0.0
Algen,5.0,0.0,2.23606797749979,0.0,9.029172644667623,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.106305358626683,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106305358626679,0.0,2.208181268655234,0.0,2.208181268655234,0.0,2.208181268655234,0.0,2.208181268655234,0.0,2.208181268655234,0.0,2.208181268655234,0.0,2.208181268655234,0.0,1.9743140480099053,0.0,1.7106591033581902,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.597321855571497,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2371123071234824,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237112307123483,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0,2.2081812686552387,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.447154471544716,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.203293918354192,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2032939183541926,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0,2.20818126865524,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,9.09038737446198,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1207868807529517,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120786880752947,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,1.9743140480099042,0.0,1.71065910335819,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.445241511238642,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.202859761843794,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2028597618437953,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0,2.208181268655241,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.96413199426112,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.090808841901376,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0908088419013713,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,2.2081812686552325,0.0,1.9743140480099044,0.0,1.7106591033581902,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.097082735533238,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1223648024420996,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1223648024420996,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,1.9743140480099084,0.0,1.9743140480099084,0.0
Amche,5.0,0.0,2.23606797749979,0.0,9.26829268292683,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1623233574187473,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1623233574187464,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,2.2081812686552404,0.0,1.9748759935256777,0.0,1.9748759935256777,0.0
