,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Braut,220.95904842809722,0.0,12.998720055585698,0.0,7.654693859421484,0.0
Brett,216.78064182816263,0.0,13.057946141963928,0.0,8.224553795059053,0.0
Briea,224.13151389107958,0.0,13.2260851462488,0.0,7.252094667534094,0.0
Brief,223.20208509293963,0.0,13.392015143302332,0.0,8.70716029917105,0.0
Brite,214.84094726543756,0.0,13.056096922471754,0.0,8.013284796573965,0.0
Brktp,245.04792526190292,0.0,13.770879823818674,0.0,9.138330112299535,0.0
Brntq,237.58152184686298,0.0,13.60943003913116,0.0,9.15424991691626,0.0
Bruch,227.00324899335607,0.0,13.173619589070437,0.0,7.444062367433272,0.0
Brust,220.48062041160352,0.0,13.008371940984231,0.0,7.30041361233875,0.0
Brxgr,242.4907836863834,0.0,13.758517842500845,0.0,8.177295184432051,0.0
Bryin,225.6322264673874,0.0,13.3455650527148,0.0,9.513709534373536,0.0
Brühe,243.6414134351874,0.0,13.764296939679435,0.0,7.227511112107016,0.0
Bsmgt,258.6921974693508,0.0,14.011409829281142,0.0,7.85312141044435,0.0
Bubul,236.20304558405198,0.0,13.431783787326994,0.0,8.615283681347819,0.0
Buche,237.2949863284679,0.0,13.48177664581841,0.0,6.701547383497865,0.0
Buchs,235.48337507651766,0.0,13.324144439381948,0.0,6.899724706267897,0.0
Bucht,226.57915458930393,0.0,13.141407283866826,0.0,7.556575579706353,0.0
Buden,251.4264588268175,0.0,13.9525478910133,0.0,6.809981515903605,0.0
Bulle,219.7744247104768,0.0,13.154094050192924,0.0,8.853992351650527,0.0
Bunde,251.38748463303915,0.0,13.951734139663428,0.0,7.130795712907734,0.0
Bupel,245.10326510102033,0.0,13.78099706289845,0.0,8.942482002631895,0.0
Burve,224.18293501185622,0.0,13.205771582600732,0.0,6.815949816452251,0.0
Busch,235.3354632539856,0.0,13.320889194821753,0.0,6.571721982998913,0.0
Bvdct,229.05737175598819,0.0,13.21311261708886,0.0,8.953825025945344,0.0
Bvrnx,229.7302671296559,0.0,13.412879274821234,0.0,7.419307499876351,0.0
Bvßxn,248.8440555300848,0.0,13.860742335511356,0.0,7.667042181490934,0.0
Bxhmh,269.3732862087701,0.0,14.419456891067691,0.0,7.243512344412344,0.0
Bäche,247.48799309384046,0.0,13.720672315811468,0.0,6.3035831759935474,0.0
Bärte,232.41381495182043,0.0,13.412320487046895,0.0,6.528267617727368,0.0
Böhme,261.7465386077745,0.0,14.126647201411508,0.0,7.009788680915168,0.0
Bölls,221.68704639628032,0.0,13.039747834808665,0.0,9.448700595519316,0.0
Börse,234.76829539926263,0.0,13.394628010468487,0.0,6.214687382685981,0.0
Börön,233.21711503050778,0.0,13.295984567259346,0.0,6.933933587673214,0.0
Bücke,244.45468437993424,0.0,13.670183069450012,0.0,7.034148276592474,0.0
Bühne,251.7815327669066,0.0,13.983094076069111,0.0,6.5954081086611325,0.0
Bürde,249.7675000942391,0.0,13.905468992295896,0.0,7.463282054317723,0.0
Büros,229.66949230836292,0.0,13.170272418607185,0.0,6.411164262760658,0.0
Büste,237.4007928369263,0.0,13.500320504835145,0.0,6.949557490373959,0.0
Cache,219.91026706949646,0.0,12.716123601000465,0.0,7.377071646239215,0.0
Cahpa,241.96320747131625,0.0,13.274637288190787,0.0,9.142099698927707,0.0
Ccvjr,191.33710162059018,0.0,11.918722255092073,0.0,11.122532373138018,0.0
Cdkvw,236.83807918497627,0.0,13.169127414373323,0.0,9.504753341222635,0.0
Cechu,216.3710317729987,0.0,12.661056084504036,0.0,8.225999059642241,0.0
Cents,212.83529726819546,0.0,12.64370489737784,0.0,8.00873642112599,0.0
Cgkvz,231.6320832445999,0.0,13.237291101101683,0.0,8.988142910810033,0.0
Cgpqv,256.4479191914178,0.0,13.798170440724805,0.0,11.75873899747631,0.0
Chaos,220.05869628341708,0.0,12.608259163079595,0.0,8.213604647891145,0.0
Chaot,211.15447579620331,0.0,12.414989306573554,0.0,8.870455521329601,0.0
Check,225.81545966156347,0.0,12.985946747882469,0.0,8.72937536008231,0.0
Chefs,227.38247999941592,0.0,13.157380640401925,0.0,10.169315493988286,0.0
Chile,207.13269727822825,0.0,12.630413695173369,0.0,10.436107148154141,0.0
Chlbr,219.12951417691835,0.0,12.83984375606691,0.0,10.094999539738506,0.0
Chlor,201.38619165683792,0.0,12.279498834412623,0.0,9.489650324074967,0.0
Choke,227.7461187767625,0.0,13.042451740667223,0.0,8.773014108149754,0.0
Chphr,238.81036385426393,0.0,13.395757377487707,0.0,10.628788263774256,0.0
Chqrb,243.19471787640194,0.0,13.475956116358615,0.0,10.662877662965483,0.0
Chrom,223.97140116413792,0.0,12.852455610964718,0.0,8.378286542044501,0.0
Chscr,209.55750489698244,0.0,12.410398791567333,0.0,8.391691023326072,0.0
Chsth,222.69036828990346,0.0,12.887805413085566,0.0,9.252622340630213,0.0
Chstr,208.79799710756166,0.0,12.490429249323551,0.0,9.230279477588228,0.0
Chthr,214.21175981920481,0.0,12.732382568447662,0.0,9.510483797824769,0.0
Chtsm,229.55288706553245,0.0,13.021486527128557,0.0,8.582910648057563,0.0
Chöre,220.07059597077728,0.0,12.82879311354158,0.0,8.850009751873923,0.0
Cjknp,235.5160488786467,0.0,13.312750763822889,0.0,10.689420905272923,0.0
Cknpv,234.44860398379632,0.0,13.243218095673313,0.0,9.9925684827693,0.0
Ckscr,209.7775006654058,0.0,12.414381409282818,0.0,8.142726882418968,0.0
Ckspr,233.2595146773101,0.0,13.160523550285857,0.0,9.495594758667378,0.0
Ckstr,209.01799287598504,0.0,12.494386357151287,0.0,8.981315336681124,0.0
Ckthr,214.43175558762817,0.0,12.736264502542367,0.0,9.261519656917663,0.0
Claps,225.89363822156193,0.0,12.870167151997238,0.0,10.061189375463588,0.0
Clips,214.67520993955833,0.0,12.69280473010799,0.0,10.568368088673193,0.0
Cmmfs,245.38594371685272,0.0,13.501296249038983,0.0,10.058847227666607,0.0
Codex,232.19637290326105,0.0,13.167423545792547,0.0,8.35163305487896,0.0
Comic,208.15324300396105,0.0,12.305521227966151,0.0,9.411860469591257,0.0
Cover,200.36914333272313,0.0,12.22120666993711,0.0,8.038193816442039,0.0
Cptck,224.40124486196532,0.0,12.859680594742207,0.0,9.623874985186141,0.0
Cqchp,247.17557942509998,0.0,13.497099633535996,0.0,10.625639942099983,0.0
Crash,217.86521233046756,0.0,12.665211308292777,0.0,8.25914900550854,0.0
Crdcr,207.5764748091594,0.0,12.41798083463789,0.0,9.417720664622685,0.0
Creme,228.26028507556447,0.0,13.146243563394599,0.0,7.807467597019205,0.0
Crjnc,197.88931423115469,0.0,12.164029506026752,0.0,9.59134453430924,0.0
Crvwx,214.7793557327264,0.0,12.5927111735375,0.0,8.983803162509226,0.0
Crêpe,240.4841364022265,0.0,13.46760661973916,0.0,9.339302527455882,0.0
Curry,204.09362585764228,0.0,12.396205370662363,0.0,9.868075824198671,0.0
Cäsar,219.29377853460574,0.0,12.607111097923438,0.0,7.3838835333141795,0.0
Dachs,228.33093077025765,0.0,12.963076205578497,0.0,6.873683748822783,0.0
Dackt,219.89102763392,0.0,12.784732744405769,0.0,7.594698420322258,0.0
Dampf,258.4938844025677,0.0,13.958977011999245,0.0,9.884517486919332,0.0
Daten,222.95960882318644,0.0,13.030084820262273,0.0,5.974964858272611,0.0
Datum,231.07828027869277,0.0,13.101523647452742,0.0,7.116192730736411,0.0
Dbhsr,239.24793016846544,0.0,13.419170205716226,0.0,8.100095883180888,0.0
Deals,222.7681115299619,0.0,12.972394255344614,0.0,8.53160515365963,0.0
Debüt,238.1218895466683,0.0,13.41876571440073,0.0,7.967695894094022,0.0
Decht,220.92216463632286,0.0,12.953780476991465,0.0,7.80338687902056,0.0
Decke,232.10231372636287,0.0,13.308134018285296,0.0,7.012522480873091,0.0
Degen,247.5847292481707,0.0,13.820450637320207,0.0,7.0373615860989505,0.0
Deiot,206.16464473588002,0.0,12.571605997884223,0.0,7.782133630484273,0.0
Dekan,238.28123635087456,0.0,13.464907460203333,0.0,6.695518270811077,0.0
Dekor,223.50577125757178,0.0,13.046582965938077,0.0,7.00873290785626,0.0
Delle,214.11743475749574,0.0,12.966650821508924,0.0,9.100803650964734,0.0
Delta,213.80757364679943,0.0,12.782274566197806,0.0,8.814036530100353,0.0
Demut,232.8410470458743,0.0,13.280607728757376,0.0,7.691560457428184,0.0
Depot,232.3346515022455,0.0,13.235675003791414,0.0,8.495711295812093,0.0
Deven,226.6025718535188,0.0,13.24535807864652,0.0,6.638694795236442,0.0
Deves,226.7775569963773,0.0,13.162763529560037,0.0,6.686873479179055,0.0
Devon,218.61279148859506,0.0,12.881336348730317,0.0,7.063254952686049,0.0
Dffnp,244.31879493076553,0.0,13.83555884902579,0.0,11.22886066928777,0.0
Dfkqw,255.22797220668826,0.0,13.910101913804858,0.0,10.254981330337355,0.0
Dgrks,241.86418694822714,0.0,13.527087893402893,0.0,8.016880020981963,0.0
Dhndy,251.82000962466418,0.0,13.876217697232091,0.0,10.367683574863156,0.0
Dhpwz,255.82530416183215,0.0,13.8770703464117,0.0,9.002422924405067,0.0
Dhshn,241.64072388150012,0.0,13.55237868549723,0.0,7.675941118312811,0.0
Diebe,234.73009082931964,0.0,13.46433342203738,0.0,7.792119802424107,0.0
Diech,219.05190475361377,0.0,12.95581297566639,0.0,8.059054154693765,0.0
Diele,213.4675863341038,0.0,12.96458111738443,0.0,9.10027169658399,0.0
Dildo,215.32070778352252,0.0,12.82034963505289,0.0,9.70947169875066,0.0
Dinar,211.61326945832394,0.0,12.733359727147976,0.0,7.98121732998786,0.0
Dinau,216.6004076626603,0.0,12.813227400400523,0.0,7.850445307752848,0.0
Dirne,212.73020249056992,0.0,12.903516803368902,0.0,7.096194482865901,0.0
Divir,193.75297727086013,0.0,12.314344379955466,0.0,10.13165018815853,0.0
Diwan,225.51129972960985,0.0,12.968923787942119,0.0,7.82644243572543,0.0
Djmkn,243.5044807915352,0.0,13.624488416441837,0.0,9.39550646592047,0.0
Dkrhs,233.55110084289385,0.0,13.326257011673505,0.0,7.720267091239639,0.0
Dlbls,221.9206734568603,0.0,12.976966719330086,0.0,9.970920202520094,0.0
Dlhnl,215.99718619616726,0.0,12.967082317542232,0.0,9.792511381913862,0.0
Dljng,228.38989567195983,0.0,13.271107463539632,0.0,10.815343807813733,0.0
Dlvqn,226.99557251565804,0.0,13.206400497865598,0.0,9.825125245443903,0.0
Dmltl,214.51456898796982,0.0,12.83727107156866,0.0,10.647677534210846,0.0
Dmmkr,253.99593941081173,0.0,13.83467202814741,0.0,8.523581712275917,0.0
Dmnkm,262.02684205163996,0.0,14.049997151544465,0.0,7.974180523913958,0.0
Docht,212.95624252754288,0.0,12.58072537518719,0.0,7.944472139988395,0.0
Dogma,251.4383524119453,0.0,13.594792293296173,0.0,8.385756108948705,0.0
Dogmo,244.64940980916123,0.0,13.405165570852473,0.0,8.109153793338384,0.0
Dohle,221.79335397789794,0.0,13.01961457016528,0.0,8.626959695346528,0.0
Dompf,252.0234166470666,0.0,13.78124033303286,0.0,10.298455004646488,0.0
Dosis,213.56045520516284,0.0,12.60419209932224,0.0,7.893634643330791,0.0
Draht,219.263078302648,0.0,12.890603339423722,0.0,8.495572704216672,0.0
Drama,235.79133359583375,0.0,13.204286473461186,0.0,7.88753487003092,0.0
Drang,236.21580146546668,0.0,13.360562574424103,0.0,8.570859247501176,0.0
Drbtt,215.67840732649762,0.0,12.808764738112972,0.0,8.985253642934781,0.0
Dreck,221.91375647936042,0.0,12.999563236137025,0.0,7.668735161732383,0.0
Driet,204.0241246969204,0.0,12.627848778496302,0.0,7.892433878739676,0.0
Drink,217.21434111284753,0.0,12.995414311149057,0.0,8.170809821829764,0.0
Drlds,223.9811016107235,0.0,13.062468781537454,0.0,9.170635383943452,0.0
Droge,231.50389835511055,0.0,13.24667674086831,0.0,8.164267740723826,0.0
Drrch,211.06356894723302,0.0,12.667319853999107,0.0,7.5985051179094505,0.0
Drrgr,219.1107104488204,0.0,12.989563822195523,0.0,8.634883739076983,0.0
Druck,216.79048078774025,0.0,12.763325243739152,0.0,7.852670342656544,0.0
Drxtt,208.4420734604305,0.0,12.690234707810385,0.0,8.53570619549594,0.0
Dsckz,227.08136710833884,0.0,13.094086689890025,0.0,6.913744622980155,0.0
Dsßqn,254.57244866151058,0.0,13.827106169403928,0.0,7.810590277883417,0.0
Dtvzs,212.95461011496337,0.0,12.762830354076494,0.0,8.114271491340938,0.0
Duell,209.42413642893263,0.0,12.742780714722205,0.0,10.353569430535186,0.0
Duett,211.2565604499231,0.0,12.718745540076004,0.0,8.3036081374028,0.0
Dusst,218.15714880468107,0.0,12.737859507248558,0.0,6.858436251585873,0.0
Dxmls,237.65723690735723,0.0,13.417559367984955,0.0,8.757585400732367,0.0
Dxxfh,244.09209059704477,0.0,13.81327304507598,0.0,9.070233252881932,0.0
Dzvrr,205.46209341591384,0.0,12.65388118917952,0.0,8.092142130887659,0.0
Dzzmn,240.03570792792632,0.0,13.653530713130664,0.0,5.958354187779449,0.0
Dämon,243.71400329448616,0.0,13.427796542898808,0.0,6.496876856786783,0.0
Dänen,238.64159296704887,0.0,13.493286488685685,0.0,5.638337896135614,0.0
Dänin,226.37646431138813,0.0,13.163031096086241,0.0,7.671020398798221,0.0
Därme,243.40990141276973,0.0,13.553944402408868,0.0,6.264644395709544,0.0
Döhnö,236.79528653194538,0.0,13.274974436628508,0.0,7.860212516415042,0.0
Döltö,212.43782647796627,0.0,12.582269578181043,0.0,9.455414724889257,0.0
Döner,224.13758768012582,0.0,13.06949593809174,0.0,6.989681564789989,0.0
Dürre,218.93544429736906,0.0,12.978033408257728,0.0,7.338806520273057,0.0
Ebene,252.56218465844563,0.0,14.071584877123811,0.0,7.159770745653601,0.0
Ecken,236.85245287610422,0.0,13.579707948611656,0.0,6.173554606804178,0.0
Eenen,240.58979958725882,0.0,13.826749896304856,0.0,5.7804971368706815,0.0
Eiche,226.2312793788047,0.0,13.32277553144348,0.0,7.7795297906182785,0.0
Eifer,219.55235704440378,0.0,13.343086631277483,0.0,8.67492930848343,0.0
Eiter,211.013114720479,0.0,13.000916058743416,0.0,7.635836762889436,0.0
Ekzem,256.58817669995994,0.0,14.202683443319609,0.0,6.483660369655433,0.0
Elend,241.23601504684177,0.0,13.808774144636626,0.0,9.043254091403087,0.0
Elfen,228.29883551252777,0.0,13.570281849681995,0.0,8.46021512740396,0.0
Elite,209.62009181390658,0.0,12.97877210489996,0.0,9.08209288132847,0.0
Elste,220.35295219549258,0.0,13.162490365711115,0.0,8.101237161432609,0.0
Emgab,276.1162356103843,0.0,14.436035442372035,0.0,8.668512998692881,0.0
Enbel,240.7724934367218,0.0,13.750652712778576,0.0,8.318188938624697,0.0
Enden,251.05671626110856,0.0,14.051511060537958,0.0,7.212688490753379,0.0
Engel,243.26458457195753,0.0,13.855718041793818,0.0,9.016428982599203,0.0
Ennus,233.97032422799896,0.0,13.458480012236727,0.0,6.756626456323732,0.0
Enten,229.74231056373742,0.0,13.492440890606403,0.0,6.403712790567499,0.0
Entok,228.05258758378744,0.0,13.298717731001146,0.0,7.385709302652178,0.0
Enuel,226.0957663792147,0.0,13.363130947234295,0.0,8.171787295354612,0.0
Epfel,244.20301740993222,0.0,13.94635605661039,0.0,10.587230751059206,0.0
Eptek,251.5712245344664,0.0,14.017802321760344,0.0,8.282402839135603,0.0
Erain,218.84917713863015,0.0,13.109115688959685,0.0,8.640654868409634,0.0
Erdöl,231.8782691403956,0.0,13.412952295916694,0.0,10.20998603972514,0.0
Ernst,219.99882307588248,0.0,13.112323958030686,0.0,7.318553874036554,0.0
Erron,214.1543535790613,0.0,12.938886974512407,0.0,6.8039669464016965,0.0
Esaun,234.41736448218992,0.0,13.36417588324947,0.0,6.438264204213837,0.0
Esche,236.89246254889295,0.0,13.500086173304423,0.0,6.541455967009023,0.0
Eschu,231.8577728991163,0.0,13.27627752233985,0.0,7.1175311236527286,0.0
Eslom,233.96234838511373,0.0,13.355725217719202,0.0,7.371824619056587,0.0
Essen,238.87098700015113,0.0,13.59287230852192,0.0,5.2647854799546865,0.0
Essig,240.68894780007975,0.0,13.615187481424465,0.0,8.762132476133385,0.0
Estar,220.42475115964208,0.0,13.014249874429485,0.0,7.065956999735906,0.0
Etage,244.54589881456798,0.0,13.75226706061475,0.0,8.449993498273436,0.0
Ethik,229.6294590186869,0.0,13.4794244867682,0.0,9.71618243021601,0.0
Etlas,218.878127372125,0.0,12.987890071744456,0.0,8.45736553390271,0.0
Euter,218.56365327360186,0.0,13.117076095807938,0.0,6.91596413704853,0.0
Fabal,231.18608579677323,0.0,13.197146513104887,0.0,9.616841648985787,0.0
Fabel,232.4356325276985,0.0,13.363149834009093,0.0,8.948647588530063,0.0
Falke,227.06162625040372,0.0,13.279813587696456,0.0,8.723578045880261,0.0
