,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,571.0,0.0,518.0,0.0,469.0,0.0,435.0,0.0,397.0,0.0,333.0,0.0,215.0,0.0,79.0,0.0,29.0,0.0,23.895606290697042,0.0,22.759613353482084,0.0,21.656407827707714,0.0,20.85665361461421,0.0,19.924858845171276,0.0,18.24828759089466,0.0,14.66287829861518,0.0,8.888194417315589,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,3.100895446783027,0.0,,,,,,,,,,,,,,,,,,,23.895606243637765,0.0,22.759613393938853,0.0,21.656407934986618,0.0,20.856653637818006,0.0,19.92485885350792,0.0,18.248287555889537,0.0,14.662878277009888,0.0,8.888194417434226,0.0,5.385164803326565,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,494.0,0.0,441.0,0.0,408.0,0.0,377.0,0.0,336.0,0.0,242.0,0.0,137.0,0.0,59.0,0.0,21.0,0.0,22.22611077089287,0.0,21.0,0.0,20.199009876724155,0.0,19.4164878389476,0.0,18.33030277982336,0.0,15.556349186104045,0.0,11.704699910719626,0.0,7.681145747868608,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,3.001642985584434,0.0,,,,,,,,,,,,,,,,,,,22.22611076772249,0.0,21.000000000253,0.0,20.199009875239323,0.0,19.416487837920815,0.0,18.33030278008661,0.0,15.556349189659784,0.0,11.704699914845204,0.0,7.681145747175326,0.0,4.5825756951891075,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,534.0,0.0,470.0,0.0,420.0,0.0,386.0,0.0,354.0,0.0,298.0,0.0,215.0,0.0,67.0,0.0,25.0,0.0,23.108440016582687,0.0,21.6794833886788,0.0,20.493901531919196,0.0,19.6468827043885,0.0,18.81488772222678,0.0,17.26267650163207,0.0,14.66287829861518,0.0,8.18535277187245,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.4689856726539374,0.0,,,,,,,,,,,,,,,,,,,23.108440011983724,0.0,21.679483408751874,0.0,20.493901561520374,0.0,19.646882726437635,0.0,18.814887747951268,0.0,17.262676506065564,0.0,14.662878308798028,0.0,8.185352774682855,0.0,5.000000000216127,0.0
Alarm,491.36470588235295,0.0,20.75475441517665,0.0,517.0,0.0,477.0,0.0,442.0,0.0,401.0,0.0,353.0,0.0,274.0,0.0,178.0,0.0,47.0,0.0,15.0,0.0,22.737634001804146,0.0,21.840329667841555,0.0,21.02379604162864,0.0,20.024984394500787,0.0,18.788294228055936,0.0,16.55294535724685,0.0,13.341664064126334,0.0,6.855654600401044,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,3.0301457845298856,0.0,,,,,,,,,,,,,,,,,,,22.737634013967625,0.0,21.840329695406627,0.0,21.023796073519485,0.0,20.02498442724445,0.0,18.788294236210938,0.0,16.552945359910492,0.0,13.341664051008001,0.0,6.855654602601538,0.0,3.8729833465787955,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,546.0,0.0,488.0,0.0,434.0,0.0,404.0,0.0,360.0,0.0,289.0,0.0,203.0,0.0,61.0,0.0,25.0,0.0,23.366642891095847,0.0,22.090722034374522,0.0,20.83266665599966,0.0,20.09975124224178,0.0,18.973665961010276,0.0,17.0,0.0,14.247806848775006,0.0,7.810249675906654,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.979825444998582,0.0,,,,,,,,,,,,,,,,,,,23.366642922742653,0.0,22.090722062580543,0.0,20.832666673314588,0.0,20.099751252737637,0.0,18.973665974140562,0.0,16.99999999623757,0.0,14.247806849876197,0.0,7.8102496777718695,0.0,5.000000000130533,0.0
Algen,513.992156862745,0.0,21.260341536783198,0.0,566.0,0.0,509.0,0.0,458.0,0.0,424.0,0.0,377.0,0.0,300.0,0.0,208.0,0.0,72.0,0.0,32.0,0.0,23.790754506740637,0.0,22.561028345356956,0.0,21.400934559032695,0.0,20.591260281974,0.0,19.4164878389476,0.0,17.320508075688775,0.0,14.422205101855956,0.0,8.48528137423857,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,3.140918749480386,0.0,,,,,,,,,,,,,,,,,,,23.762407375392307,0.0,22.54253228651932,0.0,21.380046338348244,0.0,20.573453393395585,0.0,19.401898947394734,0.0,17.295620165160557,0.0,14.383869738472724,0.0,8.412082811484424,0.0,5.508705385625162,0.0
Alibi,404.39607843137253,0.0,18.81763265480696,0.0,443.0,0.0,394.0,0.0,356.0,0.0,330.0,0.0,293.0,0.0,236.0,0.0,151.0,0.0,59.0,0.0,45.0,0.0,21.047565179849187,0.0,19.849433241279208,0.0,18.867962264113206,0.0,18.16590212458495,0.0,17.11724276862369,0.0,15.362291495737216,0.0,12.288205727444508,0.0,7.681145747868608,0.0,6.708203932499369,0.0,,,,,,,,,,,,,,,,,,,5.696439747488963,0.0,,,,,,,,,,,,,,,,,,,21.04756517647738,0.0,19.849433238349228,0.0,18.86796226324821,0.0,18.165902124594055,0.0,17.11724277281769,0.0,15.362291498030721,0.0,12.28820573030017,0.0,7.681145748057653,0.0,6.708203932649186,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,451.0,0.0,405.0,0.0,380.0,0.0,347.0,0.0,301.0,0.0,229.0,0.0,138.0,0.0,52.0,0.0,27.0,0.0,21.236760581595302,0.0,20.12461179749811,0.0,19.493588689617926,0.0,18.627936010197157,0.0,17.349351572897472,0.0,15.132745950421556,0.0,11.74734012447073,0.0,7.211102550927978,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,4.141942305362362,0.0,,,,,,,,,,,,,,,,,,,21.236760589316358,0.0,20.124611781716112,0.0,19.493588682430783,0.0,18.627935998472818,0.0,17.349351562759182,0.0,15.132745950147381,0.0,11.747340126301566,0.0,7.211102549011192,0.0,5.196152422739875,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,546.0,0.0,490.0,0.0,434.0,0.0,405.0,0.0,360.0,0.0,289.0,0.0,203.0,0.0,61.0,0.0,25.0,0.0,23.366642891095847,0.0,22.135943621178654,0.0,20.83266665599966,0.0,20.12461179749811,0.0,18.973665961010276,0.0,17.0,0.0,14.247806848775006,0.0,7.810249675906654,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.0463369914560543,0.0,,,,,,,,,,,,,,,,,,,23.36664287061086,0.0,22.13594358388921,0.0,20.83266660862175,0.0,20.124611744451173,0.0,18.973665947789733,0.0,16.99999997084031,0.0,14.247806829512465,0.0,7.810249670581968,0.0,4.9999999930164725,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,432.0,0.0,392.0,0.0,355.0,0.0,330.0,0.0,279.0,0.0,218.0,0.0,148.0,0.0,52.0,0.0,23.0,0.0,20.784609690826528,0.0,19.79898987322333,0.0,18.841443681416774,0.0,18.16590212458495,0.0,16.703293088490067,0.0,14.7648230602334,0.0,12.165525060596439,0.0,7.211102550927978,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,4.939715192085822,0.0,,,,,,,,,,,,,,,,,,,20.78460969209691,0.0,19.798989878740176,0.0,18.841443684916285,0.0,18.165902124505614,0.0,16.703293086790573,0.0,14.764823058350801,0.0,12.165525056510118,0.0,7.211102551279438,0.0,4.795831523296236,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,468.0,0.0,429.0,0.0,396.0,0.0,366.0,0.0,322.0,0.0,241.0,0.0,140.0,0.0,55.0,0.0,14.0,0.0,21.633307652783937,0.0,20.71231517720798,0.0,19.8997487421324,0.0,19.131126469708992,0.0,17.944358444926362,0.0,15.524174696260024,0.0,11.832159566199232,0.0,7.416198487095663,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.616409594260579,0.0,,,,,,,,,,,,,,,,,,,21.63330764458749,0.0,20.712315172596035,0.0,19.8997487385214,0.0,19.13112646569868,0.0,17.944358439195312,0.0,15.524174695254292,0.0,11.832159564642005,0.0,7.416198489402402,0.0,3.7416573868441207,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,432.0,0.0,396.0,0.0,354.0,0.0,332.0,0.0,279.0,0.0,215.0,0.0,137.0,0.0,41.0,0.0,23.0,0.0,20.784609690826528,0.0,19.8997487421324,0.0,18.81488772222678,0.0,18.2208671582886,0.0,16.703293088490067,0.0,14.66287829861518,0.0,11.704699910719626,0.0,6.4031242374328485,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,5.155373271213103,0.0,,,,,,,,,,,,,,,,,,,20.784609692005528,0.0,19.899748745977146,0.0,18.81488772438168,0.0,18.220867159039976,0.0,16.70329308592025,0.0,14.662878298010162,0.0,11.70469990600114,0.0,6.403124237492693,0.0,4.795831523296236,0.0
Amche,559.2196078431372,0.0,22.166853551778733,0.0,610.0,0.0,578.0,0.0,522.0,0.0,478.0,0.0,421.0,0.0,343.0,0.0,253.0,0.0,140.0,0.0,64.0,0.0,24.698178070456937,0.0,24.041630560342615,0.0,22.847319317591726,0.0,21.863211109075447,0.0,20.518284528683193,0.0,18.520259177452136,0.0,15.905973720586866,0.0,11.832159566199232,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,5.018265874497298,0.0,,,,,,,,,,,,,,,,,,,24.698179489176837,0.0,24.041630168787716,0.0,22.84731913268338,0.0,21.86321058233802,0.0,20.51828452941618,0.0,18.520259213327847,0.0,15.905973209499145,0.0,11.832159324877958,0.0,7.999999890518488,0.0
Amtig,532.7176470588236,0.0,21.6471820826272,0.0,576.0,0.0,525.0,0.0,492.0,0.0,443.0,0.0,384.0,0.0,295.0,0.0,191.0,0.0,65.0,0.0,30.0,0.0,24.0,0.0,22.9128784747792,0.0,22.181073012818835,0.0,21.047565179849187,0.0,19.595917942265423,0.0,17.175564037317667,0.0,13.820274961085254,0.0,8.06225774829855,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,3.515376934738766,0.0,,,,,,,,,,,,,,,,,,,23.951521410261435,0.0,22.88744662254376,0.0,22.154724617915793,0.0,21.023970113785374,0.0,19.571087517230406,0.0,17.14152641423448,0.0,13.75904601139404,0.0,7.956495207813024,0.0,5.280091658763676,0.0
Andam,594.4627450980392,0.0,22.82318441892754,0.0,638.0,0.0,602.0,0.0,544.0,0.0,504.0,0.0,443.0,0.0,373.0,0.0,286.0,0.0,132.0,0.0,66.0,0.0,25.25866188063018,0.0,24.535688292770594,0.0,23.323807579381203,0.0,22.44994432064365,0.0,21.047565179849187,0.0,19.313207915827967,0.0,16.911534525287763,0.0,11.489125293076057,0.0,8.12403840463596,0.0,,,,,,,,,,,,,,,,,,,4.4242976292232346,0.0,,,,,,,,,,,,,,,,,,,25.258666503160352,0.0,24.535678468446754,0.0,23.323799905048993,0.0,22.449927174823266,0.0,21.04756383605651,0.0,19.313206711943405,0.0,16.911531119572786,0.0,11.489123283411585,0.0,8.124036335733464,0.0
Anein,467.4901960784314,0.0,20.253599411452015,0.0,496.0,0.0,453.0,0.0,397.0,0.0,372.0,0.0,342.0,0.0,272.0,0.0,180.0,0.0,47.0,0.0,7.0,0.0,22.271057451320086,0.0,21.283796653792763,0.0,19.924858845171276,0.0,19.28730152198591,0.0,18.49324200890693,0.0,16.492422502470642,0.0,13.416407864998739,0.0,6.855654600401044,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.10568122804191,0.0,,,,,,,,,,,,,,,,,,,22.27105744687948,0.0,21.283796670240825,0.0,19.924858869187762,0.0,19.287301541130617,0.0,18.493242030248403,0.0,16.492422501989616,0.0,13.416407878063458,0.0,6.855654603811783,0.0,2.645751310958901,0.0
Angel,513.9921568627451,0.0,21.260341536783198,0.0,554.0,0.0,510.0,0.0,476.0,0.0,432.0,0.0,379.0,0.0,287.0,0.0,184.0,0.0,80.0,0.0,31.0,0.0,23.53720459187964,0.0,22.58317958127243,0.0,21.817424229271428,0.0,20.784609690826528,0.0,19.467922333931785,0.0,16.941074346097416,0.0,13.564659966250536,0.0,8.94427190999916,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,2.620590398684433,0.0,,,,,,,,,,,,,,,,,,,23.51111354228156,0.0,22.564352457684258,0.0,21.80113297257816,0.0,20.767508230185964,0.0,19.44869092668242,0.0,16.91766302978291,0.0,13.521596561557358,0.0,8.877735226353977,0.0,5.428558277350145,0.0
Angst,517.2235294117647,0.0,21.275120258703573,0.0,558.0,0.0,518.0,0.0,469.0,0.0,425.0,0.0,371.0,0.0,290.0,0.0,184.0,0.0,71.0,0.0,27.0,0.0,23.62202362203543,0.0,22.759613353482084,0.0,21.656407827707714,0.0,20.615528128088304,0.0,19.261360284258224,0.0,17.029386365926403,0.0,13.564659966250536,0.0,8.426149773176359,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.627685293118624,0.0,,,,,,,,,,,,,,,,,,,23.596026323063516,0.0,22.740932284967734,0.0,21.63999532117253,0.0,20.598286252352395,0.0,19.241922448447685,0.0,17.00609665757645,0.0,13.521596625075944,0.0,8.355488197912328,0.0,5.046706351840526,0.0
