,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,245.23104858630703,0.0,265.0,0.0,227.0,0.0,194.0,0.0,156.0,0.0,119.0,0.0,85.0,0.0,52.0,0.0,21.0,0.0,6.0,0.0,10.075083038031492,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.92838827718412,0.0,12.489995996796797,0.0,10.908712114635714,0.0,9.219544457292887,0.0,7.211102550927978,0.0,4.58257569495584,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,4.724332041740706,0.0,,,,,,,,,,,,,,,,,,,,,10.074670669297296,0.0,14.567832118341409,0.0,13.637024438938463,0.0,12.536231211077784,0.0,11.091087312937987,0.0,9.390523802534899,0.0,7.638835377762356,0.0,5.668805840456802,0.0,3.283187289439924,0.0,1.8235758831149984,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,234.8370553949232,0.0,266.0,0.0,232.0,0.0,201.0,0.0,160.0,0.0,110.0,0.0,68.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,9.660052754686372,0.0,16.30950643030009,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.088217101831541,0.0,,,,,,,,,,,,,,,,,,,,,9.660350548321924,0.0,14.584781811995263,0.0,13.703323283910992,0.0,12.719927448150331,0.0,11.168200549507855,0.0,8.751144345759256,0.0,6.58179738422529,0.0,4.178420706630519,0.0,2.0504917415874395,0.0,1.3363779421374784,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,248.06512730384742,0.0,275.0,0.0,232.0,0.0,204.0,0.0,152.0,0.0,111.0,0.0,78.0,0.0,47.0,0.0,21.0,0.0,5.0,0.0,10.050554234630205,0.0,16.583123951777,0.0,15.231546211727817,0.0,14.2828568570857,0.0,12.328828005937952,0.0,10.535653752852738,0.0,8.831760866327848,0.0,6.855654600401044,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.5058130324431644,0.0,,,,,,,,,,,,,,,,,,,,,10.050602500695552,0.0,14.659619591339514,0.0,13.69591979646555,0.0,12.82270954470668,0.0,10.789812365243025,0.0,8.964443295991469,0.0,7.2303922864654835,0.0,5.512302460451473,0.0,3.5588368270664024,0.0,1.424194412303073,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,254.12114315642202,0.0,286.0,0.0,240.0,0.0,206.0,0.0,168.0,0.0,114.0,0.0,80.0,0.0,53.0,0.0,21.0,0.0,8.0,0.0,10.385109019147537,0.0,16.911534525287763,0.0,15.491933384829668,0.0,14.352700094407323,0.0,12.96148139681572,0.0,10.677078252031311,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.536212870333953,0.0,,,,,,,,,,,,,,,,,,,,,10.384928263936509,0.0,14.946633369047497,0.0,13.764586132675186,0.0,12.776396260909737,0.0,11.35494023064685,0.0,8.934049489410185,0.0,7.086197843480795,0.0,5.607109260099457,0.0,2.8270653598027398,0.0,1.6539909142917455,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,254.29821955492895,0.0,257.0,0.0,215.0,0.0,187.0,0.0,155.0,0.0,110.0,0.0,82.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.279016268087899,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.674794331177344,0.0,12.449899597988733,0.0,10.488088481701515,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.7388332611451998,0.0,,,,,,,,,,,,,,,,,,,,,10.280158654936749,0.0,14.161701874810658,0.0,13.139735420796304,0.0,12.255878378140956,0.0,10.98497302303146,0.0,8.921349957747058,0.0,7.370486024964784,0.0,5.509108810847214,0.0,3.0165810891394513,0.0,1.6082033281132184,0.0
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,246.8691406619099,0.0,265.0,0.0,229.0,0.0,200.0,0.0,157.0,0.0,110.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.958927958587882,0.0,16.278820596099706,0.0,15.132745950421556,0.0,14.142135623730951,0.0,12.529964086141668,0.0,10.488088481701515,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.456544128600621,0.0,,,,,,,,,,,,,,,,,,,,,9.958969340782863,0.0,14.273234563509439,0.0,13.37296612176744,0.0,12.549228929365961,0.0,10.92707817469646,0.0,8.703189709693785,0.0,6.384586672034527,0.0,4.655991401718539,0.0,2.888286939204433,0.0,1.630459935892754,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,270.81501459182124,0.0,282.0,0.0,243.0,0.0,208.0,0.0,171.0,0.0,118.0,0.0,84.0,0.0,49.0,0.0,25.0,0.0,11.0,0.0,10.709067698352628,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.422205101855956,0.0,13.076696830622021,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.0,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.398375450849701,0.0,,,,,,,,,,,,,,,,,,,,,10.708628665350526,0.0,14.655583024260624,0.0,13.739009618696832,0.0,12.76849409652693,0.0,11.414959923168752,0.0,9.108055072275835,0.0,7.3188282243592635,0.0,5.173058403089728,0.0,3.1845310792114874,0.0,2.118567687893414,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,246.33249966928793,0.0,268.0,0.0,229.0,0.0,194.0,0.0,159.0,0.0,115.0,0.0,82.0,0.0,43.0,0.0,17.0,0.0,7.0,0.0,10.043649715731355,0.0,16.3707055437449,0.0,15.132745950421556,0.0,13.92838827718412,0.0,12.609520212918492,0.0,10.723805294763608,0.0,9.055385138137417,0.0,6.557438524302,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.1993946839635155,0.0,,,,,,,,,,,,,,,,,,,,,10.043320674107079,0.0,14.502257132890978,0.0,13.55160870638509,0.0,12.472995169861875,0.0,11.184838954600684,0.0,9.105584750724516,0.0,7.446743896049667,0.0,4.979301531530548,0.0,2.899949904985638,0.0,1.9330790627996457,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,249.4075326729892,0.0,270.0,0.0,230.0,0.0,201.0,0.0,160.0,0.0,118.0,0.0,87.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.184982354446602,0.0,16.431676725154983,0.0,15.165750888103101,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.862780491200215,0.0,9.327379053088816,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.5859443771695787,0.0,,,,,,,,,,,,,,,,,,,,,10.184637288218665,0.0,14.572618815115915,0.0,13.657672704459541,0.0,12.747031216333694,0.0,11.185296764343052,0.0,9.299390980429665,0.0,7.694220557980945,0.0,5.360953112530267,0.0,3.6532540936690214,0.0,1.9874174699850788,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,261.9888659415313,0.0,257.0,0.0,219.0,0.0,186.0,0.0,152.0,0.0,103.0,0.0,75.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.387550965713013,0.0,16.0312195418814,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.14889156509222,0.0,8.660254037844387,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.1182900940075893,0.0,,,,,,,,,,,,,,,,,,,,,10.387639553142444,0.0,13.976774100853731,0.0,13.063233856704235,0.0,12.095931476398043,0.0,10.72928993693076,0.0,8.523652827515873,0.0,7.009297575513116,0.0,5.460719808036451,0.0,3.728584450355941,0.0,2.274298104125697,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,242.67701511556038,0.0,254.0,0.0,215.0,0.0,176.0,0.0,135.0,0.0,86.0,0.0,63.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.687156333258738,0.0,15.937377450509228,0.0,14.66287829861518,0.0,13.2664991614216,0.0,11.61895003862225,0.0,9.273618495495704,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.8250361653009786,0.0,,,,,,,,,,,,,,,,,,,,,9.686697122096355,0.0,13.895329552183183,0.0,12.865121325314522,0.0,11.605130396074044,0.0,9.933245268041421,0.0,7.61127224031185,0.0,6.284690912780641,0.0,4.793383008427846,0.0,3.0791872002631333,0.0,2.197915054157495,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,251.88738408209204,0.0,272.0,0.0,235.0,0.0,202.0,0.0,165.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.271299307117472,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.212670403551895,0.0,12.84523257866513,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5037251175801303,0.0,,,,,,,,,,,,,,,,,,,,,10.270942623134443,0.0,14.612457168723466,0.0,13.716809691779622,0.0,12.755626142270687,0.0,11.411837656557994,0.0,9.425536491097063,0.0,7.682437610298043,0.0,5.486218368442096,0.0,3.3695679560991634,0.0,2.607945009677433,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,252.6407734069815,0.0,246.0,0.0,210.0,0.0,177.0,0.0,142.0,0.0,100.0,0.0,68.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.060633123531657,0.0,15.684387141358123,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.916375287812984,0.0,10.0,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7744629786761656,0.0,,,,,,,,,,,,,,,,,,,,,10.061268260985955,0.0,13.650497307936856,0.0,12.789861506713574,0.0,11.734424846168274,0.0,10.30658398067442,0.0,8.350571637094756,0.0,6.547541018492716,0.0,4.8918528647489605,0.0,2.952450857886375,0.0,1.8025029246878965,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,243.0649966388869,0.0,242.0,0.0,204.0,0.0,178.0,0.0,146.0,0.0,104.0,0.0,75.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.874085861518886,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.341664064126334,0.0,12.083045973594572,0.0,10.198039027185569,0.0,8.660254037844387,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.541455073774104,0.0,,,,,,,,,,,,,,,,,,,,,9.87375426361134,0.0,13.723044545838835,0.0,12.73792583925214,0.0,11.864281264690288,0.0,10.620444651803954,0.0,8.595187701372696,0.0,7.0624786025705735,0.0,4.7722253022160235,0.0,2.7157009808457815,0.0,1.6091031895071874,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,249.9245069692481,0.0,239.0,0.0,201.0,0.0,171.0,0.0,144.0,0.0,103.0,0.0,76.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.070083891418552,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.076696830622021,0.0,12.0,0.0,10.14889156509222,0.0,8.717797887081348,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7033024698439867,0.0,,,,,,,,,,,,,,,,,,,,,10.07089872758397,0.0,13.564096782811783,0.0,12.619105509676697,0.0,11.621503298197537,0.0,10.51872750591972,0.0,8.616544184006653,0.0,7.134237985860233,0.0,5.035738256067302,0.0,2.952450857886375,0.0,1.8025029246878965,0.0
