,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Diech,219.01987552784576,0.0,12.954873818707302,0.0,8.27990937574053,0.0
Diele,213.49110656093183,0.0,12.96498412595717,0.0,9.470326428348924,0.0
Dildo,215.27544958708802,0.0,12.818726659622115,0.0,9.928209532660096,0.0
Dinar,211.61435439668085,0.0,12.732991489695985,0.0,8.23348388349934,0.0
Dinau,216.59117940010822,0.0,12.812839808670553,0.0,8.124598209125198,0.0
Dirne,212.72010410421356,0.0,12.903346564360165,0.0,7.3425482104378155,0.0
Divir,193.78250048360172,0.0,12.314738486822598,0.0,10.450885575846904,0.0
Diwan,225.503296915556,0.0,12.968695652729563,0.0,8.0981816068185,0.0
Djmkn,243.5665794852244,0.0,13.625939561483557,0.0,9.754709918375617,0.0
Dkrhs,233.56409144408224,0.0,13.326358392261417,0.0,7.9509473217222295,0.0
Dlbls,221.9653518053135,0.0,12.977868728687332,0.0,10.33342716841963,0.0
Dlhnl,216.00695313104185,0.0,12.967403834336961,0.0,10.017829681077528,0.0
Dljng,228.39676402907315,0.0,13.271500746138656,0.0,11.083473564613294,0.0
Dlvqn,226.96886272933426,0.0,13.205633062423209,0.0,10.061675964252075,0.0
Dmltl,214.4912951970697,0.0,12.836344528273822,0.0,10.69567420393988,0.0
Dmmkr,254.0227355569054,0.0,13.835178847563588,0.0,8.696669234959526,0.0
Dmnkm,262.04411644684194,0.0,14.050526822911005,0.0,8.149901035762815,0.0
Docht,212.89876687790934,0.0,12.579560401078044,0.0,7.981535814052028,0.0
Dogma,251.37428664842793,0.0,13.593407108128776,0.0,8.4915774122866,0.0
Dogmo,244.5781986891913,0.0,13.403526251646497,0.0,8.19628818092669,0.0
Dohle,221.75383596098735,0.0,13.018624151224298,0.0,8.727456207724261,0.0
Dompf,251.95983068357629,0.0,13.779795451444757,0.0,10.327105472290885,0.0
Dosis,213.5311686144696,0.0,12.603268005144102,0.0,8.098253905532196,0.0
Draht,219.27536565885504,0.0,12.891019736143349,0.0,8.642144486267373,0.0
Drama,235.79040565694055,0.0,13.204253809240916,0.0,8.084433603879745,0.0
Drang,236.23900320141786,0.0,13.361299156894345,0.0,8.808281574138988,0.0
Drbtt,215.70944268536095,0.0,12.809353892804925,0.0,9.09964395275169,0.0
Dreck,221.89499166797552,0.0,12.998963214469411,0.0,7.786445078750129,0.0
Driet,203.9487243029189,0.0,12.624914898964928,0.0,7.777008971887505,0.0
Drink,217.21418770231074,0.0,12.995582562205403,0.0,8.22623511226321,0.0
Drlds,223.9601012678961,0.0,13.061443995876349,0.0,9.313124013953141,0.0
Droge,231.4994349288669,0.0,13.246289518450928,0.0,8.33963346296142,0.0
Drrch,211.01908505883802,0.0,12.665949522929692,0.0,7.653293637245632,0.0
Drrgr,219.08942806272773,0.0,12.988483945507692,0.0,8.742233253840176,0.0
Druck,216.77997327252527,0.0,12.762974802240922,0.0,7.961092657587759,0.0
Drxtt,208.45275626486506,0.0,12.690200371582414,0.0,8.668597515368564,0.0
Dsckz,227.0862601569247,0.0,13.093662648670698,0.0,7.113349149689503,0.0
Dsßqn,254.49478333342626,0.0,13.824946477331219,0.0,7.867169810398457,0.0
Dtvzs,212.98332592759743,0.0,12.763128683907834,0.0,8.343354536683501,0.0
Duell,209.3971517811585,0.0,12.741777763383045,0.0,10.569726328270075,0.0
Duett,211.22866777101757,0.0,12.717694512145378,0.0,8.431327180643194,0.0
Dusst,218.08193398053015,0.0,12.735740993540967,0.0,6.937903322491795,0.0
Dxmls,237.7218682074797,0.0,13.418794962896644,0.0,9.099962856311793,0.0
Dxxfh,244.10575269513447,0.0,13.813393929916803,0.0,9.257509362527973,0.0
Dzvrr,205.49873793022505,0.0,12.654363148124018,0.0,8.275175333758895,0.0
Dzzmn,239.98648680573848,0.0,13.652165654350215,0.0,6.08357879932233,0.0
Dämon,243.638197100958,0.0,13.425708809814484,0.0,6.639972656497201,0.0
Dänen,238.53400881506758,0.0,13.489890922381534,0.0,5.690453164982343,0.0
Dänin,226.3435812608893,0.0,13.162077125905528,0.0,7.917819298084795,0.0
Därme,243.328108904786,0.0,13.551919606549417,0.0,6.383172102262863,0.0
Döhnö,236.74670412780222,0.0,13.274049685963398,0.0,7.944699742736715,0.0
Döltö,212.38911197615764,0.0,12.580648221356862,0.0,9.536381303130444,0.0
Döner,224.02775623138882,0.0,13.065778327700071,0.0,6.9780670560655755,0.0
Dürre,218.89711475242808,0.0,12.976808157492629,0.0,7.476328533979457,0.0
Ebene,252.52315552565912,0.0,14.070611338108646,0.0,7.277234687739231,0.0
Ecken,236.70372248787004,0.0,13.5754132835044,0.0,6.047319983389662,0.0
Eenen,240.44581933433884,0.0,13.822286381998541,0.0,5.654499725318913,0.0
Eiche,226.23815908990218,0.0,13.322922232373088,0.0,8.077913580456986,0.0
Eifer,219.47489216372952,0.0,13.339944626682959,0.0,8.712918834853145,0.0
Eiter,210.93114091835827,0.0,12.997640534433945,0.0,7.658468322584077,0.0
Ekzem,256.5084956785214,0.0,14.19987214735456,0.0,6.499965548981622,0.0
Elend,241.24470927819354,0.0,13.80906735019985,0.0,9.344454490000063,0.0
Elfen,228.208578516184,0.0,13.56717759941447,0.0,8.50053888038693,0.0
Elite,209.62964131683106,0.0,12.978447807228806,0.0,9.304172007858606,0.0
Elste,220.37679462202368,0.0,13.162628449466524,0.0,8.420382376940486,0.0
Emgab,276.0703415999272,0.0,14.434973339199205,0.0,8.71662517628804,0.0
Enbel,240.66017182970702,0.0,13.747031008075368,0.0,8.232736056388772,0.0
Enden,250.94216618958222,0.0,14.0479655765758,0.0,7.155714651441365,0.0
Engel,243.15684112978437,0.0,13.85212036456129,0.0,8.978703924555598,0.0
Ennus,233.94964813473365,0.0,13.457971629378351,0.0,6.89247420078591,0.0
Enten,229.59859032435585,0.0,13.488082166032493,0.0,6.257806135146736,0.0
Entok,227.94033672291144,0.0,13.29557331917832,0.0,7.271586359483573,0.0
Enuel,225.99033808713162,0.0,13.359523669368496,0.0,8.128831987424203,0.0
Epfel,244.07195474939556,0.0,13.94212284040857,0.0,10.471830939047262,0.0
Eptek,251.4338552588542,0.0,14.013675754786092,0.0,8.118819190020941,0.0
Erain,218.85933048381725,0.0,13.109121475293817,0.0,8.86805791226518,0.0
Erdöl,231.85288814621293,0.0,13.411742231567514,0.0,10.342100067865186,0.0
Ernst,219.977868481582,0.0,13.111540408875236,0.0,7.405415382499057,0.0
Erron,214.09788994211723,0.0,12.936938677788755,0.0,6.857182642479492,0.0
Esaun,234.3740393427841,0.0,13.363204721889726,0.0,6.553763965605865,0.0
Esche,236.85657432001105,0.0,13.499080857818509,0.0,6.687382664070061,0.0
Eschu,231.8192578570446,0.0,13.27518923433622,0.0,7.274565071567412,0.0
Eslom,233.8632378511445,0.0,13.352703782183578,0.0,7.342748230507516,0.0
Essen,238.75478203224463,0.0,13.589078568535792,0.0,5.254235695596435,0.0
Essig,240.6595154010983,0.0,13.61406131305993,0.0,8.99587885322551,0.0
Estar,220.35069601912318,0.0,13.011828018243913,0.0,7.0487159781427495,0.0
Etage,244.51415000712365,0.0,13.751053550978298,0.0,8.588827435384369,0.0
Ethik,229.62706114795884,0.0,13.478987761131618,0.0,9.835791054711633,0.0
Etlas,218.8529327361709,0.0,12.986641853574955,0.0,8.542256684657453,0.0
Euter,218.43230488484917,0.0,13.112573349141442,0.0,6.794850892532011,0.0
Fabal,231.12499419477285,0.0,13.195663320441879,0.0,9.75414392450087,0.0
Fabel,232.32385432411684,0.0,13.359694934710118,0.0,8.97336535255527,0.0
Falke,227.03221895416064,0.0,13.278994690716312,0.0,8.89065012500146,0.0
