,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Arten,451.2588996206525,0.0,19.8716085226074,0.0,8.245149725490327,0.0
Artis,394.6885858733035,0.0,18.509943341153548,0.0,10.734255498632013,0.0
Asien,461.4691608435028,0.0,20.03087529595057,0.0,7.773427307159672,0.0
Astän,504.23735686547514,0.0,20.90920772152498,0.0,7.919156826822714,0.0
Athen,505.79548579624554,0.0,21.008973771148558,0.0,8.68928310339263,0.0
Atmen,544.7323197082916,0.0,21.839498880856404,0.0,10.360824330928084,0.0
Augen,549.8107120017128,0.0,21.914475977158478,0.0,10.00464362253131,0.0
Aurer,431.8597688688905,0.0,19.45192818037205,0.0,8.752102056961693,0.0
Autor,445.1430989180436,0.0,19.687359693550395,0.0,9.230193502598274,0.0
Babys,567.7051779095978,0.0,22.218574900383604,0.0,8.351425913312998,0.0
Backe,546.6307986714002,0.0,21.800980886082797,0.0,7.147671130294785,0.0
Bahre,526.3440192714704,0.0,21.421050748292313,0.0,8.289415103388158,0.0
Banco,522.5496722158289,0.0,21.247221853970057,0.0,7.350590037093723,0.0
Banda,579.322252274199,0.0,22.42055931780997,0.0,7.899797146857159,0.0
Bande,576.2754812374249,0.0,22.43189767153357,0.0,7.24392619742887,0.0
Bands,562.4107032570332,0.0,22.08561294452548,0.0,7.5366598719680065,0.0
Banja,539.9661972083882,0.0,21.625882630481783,0.0,10.326766605496388,0.0
Banjo,530.6115422179114,0.0,21.440923291998658,0.0,10.140938781181667,0.0
Bantu,522.2378975619704,0.0,21.301175556519496,0.0,9.200265554273322,0.0
Barde,537.0638982158224,0.0,21.679868175331997,0.0,7.311240655782427,0.0
Bares,505.1906660367272,0.0,20.980115488943827,0.0,6.405384211671005,0.0
Bargs,536.4829793864894,0.0,21.57491734628599,0.0,9.02871182940418,0.0
Barke,528.4940737649476,0.0,21.46266052611109,0.0,7.2863394557312775,0.0
Basam,601.768631157027,0.0,22.84331914562477,0.0,9.032456112796947,0.0
Basar,508.39749161210784,0.0,20.97139995427144,0.0,7.574218796130476,0.0
Basen,544.2780285160412,0.0,21.752526306365436,0.0,6.114200280412951,0.0
Basis,487.70771476869214,0.0,20.51608095923956,0.0,8.603306053554636,0.0
Batik,496.83787107509136,0.0,20.758348133953056,0.0,9.526778668962555,0.0
Bauch,535.8954280777606,0.0,21.537287580086318,0.0,8.821636356247055,0.0
Bauda,579.4535514373154,0.0,22.443903109154164,0.0,8.62834691064823,0.0
Bauts,516.876988468217,0.0,21.18512482609947,0.0,9.01237543139368,0.0
Bcckt,486.5165893516456,0.0,20.526662473227734,0.0,8.933951364669793,0.0
Bcdfw,561.0503190229798,0.0,22.1311456817922,0.0,12.066335969130368,0.0
Bdhnf,555.094564385922,0.0,21.990849937947115,0.0,11.27339136034492,0.0
Beben,572.9573389320526,0.0,22.420648939126146,0.0,6.470291351364864,0.0
Beere,516.7220148015467,0.0,21.37088879730043,0.0,7.513522946122446,0.0
Beete,536.3304781681429,0.0,21.780481050320297,0.0,7.650695297613139,0.0
Beine,503.98540244893684,0.0,21.01987303485373,0.0,7.347189733004866,0.0
Bekem,619.0628419713698,0.0,23.310648852976954,0.0,8.665205609464229,0.0
Betel,491.14546424556005,0.0,20.79272084489151,0.0,8.62150621957602,0.0
Beule,510.99551149298964,0.0,21.189010961923817,0.0,9.905674185681965,0.0
Beuns,533.2384615291695,0.0,21.55447030004787,0.0,7.63477187648859,0.0
Bezug,571.8564943474211,0.0,22.47162265136143,0.0,9.67724510072972,0.0
Bgrkq,575.2723157428923,0.0,22.393800900435892,0.0,11.179592162045843,0.0
Bgtts,525.5942017208367,0.0,21.407895499819862,0.0,10.43136860286412,0.0
Bhrps,527.138088340246,0.0,21.383397556574458,0.0,9.446596837612496,0.0
Bhthl,505.0035720353957,0.0,20.933356652929593,0.0,11.636156713636623,0.0
Bhwxz,578.144240548153,0.0,22.532752827445297,0.0,10.056107698847773,0.0
Bibel,485.26987457005123,0.0,20.59131069416784,0.0,10.151605021022442,0.0
Biegi,492.5354149782951,0.0,20.743463401218754,0.0,12.033585845237981,0.0
Biere,465.2542306869549,0.0,20.227633402342917,0.0,9.13614313972699,0.0
Biest,470.93786197910754,0.0,20.28272447969205,0.0,9.15658847160816,0.0
Binde,521.9643259577538,0.0,21.361347614279595,0.0,8.821898346103044,0.0
Blama,571.1269119189851,0.0,22.267526778558953,0.0,11.814082328813582,0.0
Blete,491.44000261403085,0.0,20.800068550489847,0.0,9.903222766194384,0.0
Bljts,455.7938079184215,0.0,19.906723483497423,0.0,12.618184128841929,0.0
Bllly,426.76239428259294,0.0,19.270104269861328,0.0,14.425364825940914,0.0
Bllsd,478.37780776822797,0.0,20.38389138496469,0.0,11.0191673711667,0.0
Block,492.63604666268554,0.0,20.63507303274021,0.0,9.79535314135953,0.0
Blogs,530.1381617172458,0.0,21.437583758347976,0.0,11.153257818523343,0.0
Bloht,491.8319799511945,0.0,20.66114080065245,0.0,11.05997376637296,0.0
Bluff,460.3405572320329,0.0,20.06108636002646,0.0,16.373551378002123,0.0
Blume,556.7486417452403,0.0,22.07913245750843,0.0,11.810570167285,0.0
Bluse,496.8807255530303,0.0,20.818498946541443,0.0,9.52689915894127,0.0
Blöße,560.6801844401072,0.0,22.1068800563328,0.0,9.917357898133622,0.0
Bmlll,475.6472623349398,0.0,20.336185175298695,0.0,15.66120376353733,0.0
Boden,567.1278210894312,0.0,22.257412637702437,0.0,6.936396026470545,0.0
Bogen,580.4276252897316,0.0,22.500728387015723,0.0,8.793186509360186,0.0
Bohne,555.9716532505868,0.0,21.99642436663386,0.0,7.280800179236795,0.0
Bombe,620.982747139113,0.0,23.3070169865839,0.0,9.313425270742089,0.0
Bonus,526.8068486769672,0.0,21.356362287366053,0.0,7.720542940829444,0.0
Borke,519.3084001514361,0.0,21.280079827837675,0.0,7.4735076900639426,0.0
Borte,482.2132106503781,0.0,20.547520357264283,0.0,8.245574685749695,0.0
Bosse,529.7681075993403,0.0,21.4599665240471,0.0,6.361916358381279,0.0
Boten,521.0228420445372,0.0,21.33035524541235,0.0,6.794629022786018,0.0
Botin,469.8577996511531,0.0,20.190470435069756,0.0,9.475587170473913,0.0
Boxer,498.3766008408362,0.0,20.879143796637994,0.0,7.400635765677929,0.0
Bqnhs,566.7844841778794,0.0,22.17549730846965,0.0,9.197435501254196,0.0
Brand,528.9031736327656,0.0,21.44384777155906,0.0,8.822126795878466,0.0
Brata,494.7111562810675,0.0,20.730757281572263,0.0,9.780947149805495,0.0
Braue,510.91121822967153,0.0,21.128389734468684,0.0,8.374625239271376,0.0
Braut,483.1135803316149,0.0,20.511213161488644,0.0,9.658520241226004,0.0
Brett,460.9673310938797,0.0,20.129577354989173,0.0,10.037031575920505,0.0
Briea,467.9183798367018,0.0,20.206474504230528,0.0,8.492701554475454,0.0
Brief,439.6522031679426,0.0,19.637301307306963,0.0,11.237060442327092,0.0
Brite,437.2150490466985,0.0,19.57635760770596,0.0,9.782586519332325,0.0
Brktp,515.6822462119142,0.0,21.19153032394294,0.0,10.629411618493798,0.0
Brntq,498.5323117521689,0.0,20.860936376601796,0.0,10.872133656128593,0.0
Bruch,485.4865477364748,0.0,20.519238463183424,0.0,9.879429587669426,0.0
Brust,466.40805403287925,0.0,20.148621073725202,0.0,9.660707968667392,0.0
Brxgr,488.4457074628243,0.0,20.645552751910692,0.0,10.89458838050081,0.0
Bryin,453.70343348430504,0.0,19.871211356723226,0.0,11.269444311521648,0.0
Brühe,531.2274650658075,0.0,21.541867087254197,0.0,8.797371188551192,0.0
Bsmgt,599.2294657798739,0.0,22.85816063981888,0.0,11.989503566651875,0.0
Bubul,519.9094518764514,0.0,21.27659868808365,0.0,10.587667467416786,0.0
Buche,532.8493092195274,0.0,21.549358650959505,0.0,8.331594091751862,0.0
Buchs,518.9845312391359,0.0,21.188655555672273,0.0,8.624327766291,0.0
Bucht,505.05167132147074,0.0,20.944590491391963,0.0,9.61548909370649,0.0
Buden,565.0516434975228,0.0,22.236130880471833,0.0,7.567957434027066,0.0
Bulle,466.0401695054061,0.0,20.178864856099484,0.0,11.231313979250968,0.0
Bunde,565.0136300320049,0.0,22.235987339777086,0.0,8.062655839318055,0.0
Bupel,528.5735853523665,0.0,21.500530550541985,0.0,10.48346571131496,0.0
Burve,486.32737012505834,0.0,20.650050553541256,0.0,8.008144878898133,0.0
Busch,518.9727858129709,0.0,21.188593415859046,0.0,8.496094386894463,0.0
Bvdct,502.99770605603123,0.0,20.95686714983476,0.0,8.784959613088008,0.0
Bvrnx,474.453745467834,0.0,20.328770994153462,0.0,7.87857387389679,0.0
Bvßxn,553.8190519627523,0.0,21.9358965906223,0.0,8.544675364701238,0.0
Bxhmh,612.1046732231775,0.0,23.075189093737144,0.0,10.939788519122521,0.0
Bäche,560.4351018286168,0.0,22.089183791195076,0.0,7.5645286120984245,0.0
Bärte,507.722825667559,0.0,21.090539925146995,0.0,8.110070613652779,0.0
Böhme,626.8314724440474,0.0,23.40655317484451,0.0,9.860244075171844,0.0
Bölls,470.5755105205924,0.0,20.187078318646034,0.0,11.25592564541433,0.0
Börse,512.4099578776606,0.0,21.14845739273215,0.0,7.20839206336629,0.0
Börön,527.7325751250189,0.0,21.41083408917319,0.0,8.04601582482897,0.0
Bücke,551.6939551511834,0.0,21.924744559702106,0.0,7.776977811283946,0.0
Bühne,570.2204833438816,0.0,22.294805240455155,0.0,7.722938625893292,0.0
Bürde,542.1270546956057,0.0,21.804319308628113,0.0,7.940547336771589,0.0
Büros,503.924574298307,0.0,20.906998350842045,0.0,7.50255813606061,0.0
Büste,530.144131869022,0.0,21.528807192403587,0.0,8.204676826601926,0.0
Cache,491.62713144774006,0.0,20.533448469655923,0.0,8.967260632394392,0.0
Cahpa,542.023461631001,0.0,21.530203502790894,0.0,10.201191087532251,0.0
Ccvjr,391.4207197794906,0.0,18.298479489749713,0.0,12.766176059428226,0.0
Cdkvw,550.8329590621252,0.0,21.78827473883152,0.0,10.629233345127266,0.0
Cechu,480.4111905591392,0.0,20.318944819210056,0.0,10.131786148673875,0.0
Cents,461.41828916281406,0.0,19.923198250873153,0.0,9.693573805203958,0.0
Cgkvz,515.5925839182672,0.0,21.153952088567415,0.0,11.326871215894846,0.0
Cgpqv,557.2091868551119,0.0,21.941560610980336,0.0,13.248644205110892,0.0
Chaos,501.147515286386,0.0,20.661722708041914,0.0,9.767644366103905,0.0
Chaot,487.21465536872086,0.0,20.411357913161975,0.0,10.758805693519395,0.0
Check,498.3675455474346,0.0,20.677407555591735,0.0,10.193260436861497,0.0
Chefs,479.4728306336042,0.0,20.320208438067006,0.0,12.91939377079407,0.0
Chile,422.33276174361754,0.0,19.03300933901142,0.0,12.840990155162396,0.0
Chlbr,443.7026366033527,0.0,19.48160396386894,0.0,12.336374783419796,0.0
Chlor,419.7508439358662,0.0,18.9139243058625,0.0,11.83035775853996,0.0
Choke,521.494818961068,0.0,21.164648811494352,0.0,10.088522414694214,0.0
Chphr,495.65224283247386,0.0,20.598789371433938,0.0,12.78668134827538,0.0
Chqrb,507.01876763075586,0.0,20.88600515586006,0.0,12.762072559640547,0.0
Chrom,510.31596324330934,0.0,20.925948373063996,0.0,12.165097663019468,0.0
Chscr,427.5466921727533,0.0,19.068025148140904,0.0,10.591167630350135,0.0
Chsth,483.59926428052415,0.0,20.324830357528782,0.0,11.673426219583243,0.0
Chstr,429.29960328871374,0.0,19.15330067743165,0.0,11.701712711433451,0.0
Chthr,449.80564168532663,0.0,19.620111515919888,0.0,11.78809954335599,0.0
Chtsm,522.4740357992537,0.0,21.183448110059512,0.0,12.252588514576173,0.0
Chöre,481.1084030891896,0.0,20.357377328971634,0.0,10.54904002485417,0.0
Cjknp,508.28671436430466,0.0,20.86562787819377,0.0,12.151596031518123,0.0
Cknpv,508.5113675923659,0.0,20.875655521163353,0.0,10.766385616204978,0.0
Ckscr,429.90496170661993,0.0,19.11969920442266,0.0,10.031157900673193,0.0
Ckspr,477.16610975594807,0.0,20.19524270161853,0.0,10.806039482449904,0.0
Ckstr,431.6578728225804,0.0,19.204745284891708,0.0,11.14170298175651,0.0
Ckthr,452.16391121919327,0.0,19.6703352923787,0.0,11.228089813679052,0.0
Claps,473.49884884215675,0.0,20.102821449115954,0.0,11.686628750369959,0.0
Clips,419.0495126445619,0.0,18.896675816387507,0.0,12.344139069325081,0.0
Cmmfs,564.1169812250644,0.0,22.06613368297429,0.0,16.596398800739102,0.0
Codex,511.521502222655,0.0,21.034919943422825,0.0,8.65811705749239,0.0
Comic,470.2090589292984,0.0,20.053071233598835,0.0,13.01761908063838,0.0
Cover,435.899218454784,0.0,19.38652203370357,0.0,8.82539948405072,0.0
Cptck,481.0964189707304,0.0,20.298651980162496,0.0,10.377079436025735,0.0
Cqchp,524.9098995341151,0.0,21.22609068666188,0.0,11.902816449548014,0.0
Crash,459.9597348358118,0.0,19.796836367827396,0.0,10.3913900418206,0.0
Crdcr,405.077532894989,0.0,18.632303757349003,0.0,10.852868162534499,0.0
Creme,510.0216620305522,0.0,21.064901877064287,0.0,11.090581743277175,0.0
Crjnc,404.2022951356027,0.0,18.56393864591796,0.0,11.839528682588233,0.0
Crvwx,464.2376756968688,0.0,19.994842126260693,0.0,10.561742084512435,0.0
Crêpe,504.3692531015052,0.0,20.92153737266672,0.0,10.184121263416136,0.0
Curry,405.2387610056244,0.0,18.669414393048168,0.0,11.999260989275491,0.0
Cäsar,472.23740403856993,0.0,20.07741631238959,0.0,9.080279140897941,0.0
Dachs,517.6068772447973,0.0,21.070753156945578,0.0,8.73407452401249,0.0
Dackt,506.1936555735849,0.0,20.877030304915383,0.0,9.360042531860088,0.0
Dampf,592.5386426517368,0.0,22.676601434545464,0.0,14.091171419998307,0.0
Daten,517.5690104582903,0.0,21.190910042941,0.0,7.535937188064029,0.0
Datum,563.5968416150873,0.0,22.10775466321562,0.0,10.945719581150518,0.0
Dbhsr,514.5402835948098,0.0,21.064258910280387,0.0,9.955762397342843,0.0
Deals,495.8227274498104,0.0,20.70478875735529,0.0,10.474525471932072,0.0
Debüt,548.8979807185066,0.0,21.87371501102169,0.0,9.187268933000027,0.0
Decht,500.8306461620531,0.0,20.841503277716196,0.0,9.680587806497613,0.0
Decke,531.1479223065624,0.0,21.499401281125703,0.0,8.031499484975093,0.0
Degen,574.1304225384055,0.0,22.383660674199838,0.0,9.48984662970783,0.0
Deiot,465.6707266601154,0.0,20.109548782779477,0.0,9.414627973660174,0.0
Dekan,555.0388235633013,0.0,21.909375310675685,0.0,8.082982961644586,0.0
Dekor,506.7229490084886,0.0,20.956169217497287,0.0,8.603311935808879,0.0
Delle,461.8191443459883,0.0,20.07184532881008,0.0,11.296412692042091,0.0
Delta,481.76879917330206,0.0,20.452294686013722,0.0,10.721603167712589,0.0
Demut,560.8556352725964,0.0,22.12467213599296,0.0,11.515401077943414,0.0
Depot,534.9048609505247,0.0,21.573118685451472,0.0,9.75704714432277,0.0
Deven,521.0196263009361,0.0,21.32990990316517,0.0,7.31142329862596,0.0
Deves,515.6143549469713,0.0,21.21393863006489,0.0,7.119570924079748,0.0
Devon,514.6903780827327,0.0,21.130327356124788,0.0,7.779290542026404,0.0
Dffnp,509.73762928372565,0.0,21.032571481514086,0.0,14.53551347402338,0.0
Dfkqw,587.0355622165756,0.0,22.58092295884989,0.0,13.2888579525225,0.0
Dgrks,530.4373077547796,0.0,21.389643860562924,0.0,10.577553804552908,0.0
Dhndy,564.9259414520046,0.0,22.12606957366572,0.0,11.408423872930733,0.0
Dhpwz,594.8883921683064,0.0,22.789622154807972,0.0,11.550601926395709,0.0
Dhshn,542.6532599410391,0.0,21.58661782646388,0.0,10.012679129153861,0.0
Diebe,517.5022930563046,0.0,21.260213070756887,0.0,9.229920244823475,0.0
Diech,477.37685048294463,0.0,20.315701868951173,0.0,10.30378649022087,0.0
Diele,455.320305063253,0.0,19.92918207017929,0.0,11.43247236458615,0.0
Dildo,466.61137402016607,0.0,20.069506893548223,0.0,11.411229741367809,0.0
Dinar,446.9763230289317,0.0,19.603148408105273,0.0,10.496389191866037,0.0
Dinau,485.99684155210775,0.0,20.450098199628243,0.0,10.46473658074985,0.0
Dirne,443.6530680104919,0.0,19.608649812670556,0.0,9.23189948972716,0.0
Divir,379.45321817268905,0.0,18.08865066125075,0.0,12.371241763159087,0.0
Diwan,527.9428958590048,0.0,21.329097872778153,0.0,10.5145927731004,0.0
Djmkn,576.3602667872658,0.0,22.325296719633712,0.0,13.19766110731428,0.0
Dkrhs,505.92416699559163,0.0,20.855412463520715,0.0,9.743853330734977,0.0
Dlbls,465.46264328044845,0.0,20.01922630618419,0.0,12.635879233053526,0.0
Dlhnl,460.1047880713125,0.0,19.880495756284894,0.0,12.773267293304066,0.0
Dljng,507.5394743612843,0.0,20.938002432451672,0.0,14.54604764310109,0.0
Dlvqn,494.437548284072,0.0,20.688602456459982,0.0,11.381287512196769,0.0
Dmltl,479.9106409257208,0.0,20.390021522774582,0.0,15.358999689390213,0.0
Dmmkr,604.9763411026642,0.0,22.91069578124404,0.0,14.200704159702433,0.0
Dmnkm,644.0686313829628,0.0,23.621450454581797,0.0,13.551904787018065,0.0
Docht,494.4883437136207,0.0,20.637087629221668,0.0,9.912404085760645,0.0
Dogma,625.378560015768,0.0,23.26544202608714,0.0,12.721752710378547,0.0
Dogmo,616.0239050252911,0.0,23.093617835567006,0.0,12.535924886063826,0.0
Dohle,507.2244200342569,0.0,20.954058335027806,0.0,10.772912562579984,0.0
Dompf,583.3529690382253,0.0,22.503871961093413,0.0,14.278339654330974,0.0
Dosis,465.8825359554221,0.0,19.984298654661693,0.0,9.718950687497976,0.0
Draht,485.8027934010835,0.0,20.477418605329692,0.0,10.930573925824648,0.0
Drama,555.8123730971322,0.0,21.91723940662731,0.0,11.592472536195752,0.0
Drang,529.5452737067646,0.0,21.37707703340992,0.0,11.345673389175504,0.0
Drbtt,465.7576335312284,0.0,20.1163646004188,0.0,11.24627389448272,0.0
Dreck,483.7074438602175,0.0,20.46641624798855,0.0,9.294013674399892,0.0
Driet,424.43446570211245,0.0,19.21920372101414,0.0,10.049202006612468,0.0
Drink,453.11527925697186,0.0,19.737761915777305,0.0,10.101053190874936,0.0
Drlds,462.95675493186263,0.0,19.997769524270673,0.0,10.713741373541573,0.0
Droge,528.6884008757843,0.0,21.43614624368204,0.0,10.638914351366376,0.0
Drrch,433.5041603519975,0.0,19.315411090254482,0.0,10.146670681842588,0.0
Drrgr,439.906283579139,0.0,19.518781915144604,0.0,11.963073958224125,0.0
Druck,475.2753609756038,0.0,20.23326372189331,0.0,10.318312088710927,0.0
Drxtt,436.4527795087156,0.0,19.47509242402516,0.0,11.188561906292065,0.0
Dsckz,502.34736407037343,0.0,20.881965792336274,0.0,8.72097160215253,0.0
Dsßqn,578.6637242288156,0.0,22.341504554652644,0.0,9.72889284203807,0.0
Dtvzs,472.93506952694685,0.0,20.338225771917962,0.0,9.406529596613328,0.0
Duell,453.6904222636681,0.0,19.841791791782097,0.0,13.216509382939545,0.0
Duett,487.474855029987,0.0,20.628407783685226,0.0,10.726444385997997,0.0
Dusst,487.2547869096168,0.0,20.49758252035461,0.0,9.205849167503104,0.0
Dxmls,526.9870454035984,0.0,21.34836538296497,0.0,12.967631627310173,0.0
Dxxfh,509.6228094519465,0.0,21.020655304709162,0.0,12.52282611059593,0.0
Dzvrr,419.87009023824476,0.0,19.185420774232846,0.0,10.238100656697362,0.0
Dzzmn,558.984890792888,0.0,22.20074619131101,0.0,10.46058487018506,0.0
Dämon,601.4415576626225,0.0,22.799467239315234,0.0,10.084966622461364,0.0
Dänen,553.4919566162055,0.0,21.893957055485767,0.0,7.510062689710084,0.0
Dänin,502.3269142228214,0.0,20.785004138594505,0.0,10.19102083739798,0.0
Därme,568.8240424836237,0.0,22.257851650017233,0.0,9.921596000043037,0.0
Döhnö,569.6753599138009,0.0,22.16388575621939,0.0,9.26346678579489,0.0
Döltö,498.7229375510682,0.0,20.77148455485305,0.0,11.351738704494752,0.0
Döner,505.37270138242275,0.0,20.944124978805302,0.0,8.765246284228432,0.0
Dürre,464.21407217731826,0.0,20.099960099482203,0.0,9.479017180526174,0.0
Ebene,536.9073701351585,0.0,21.782007992262788,0.0,7.976547381689429,0.0
Ecken,498.9331717864215,0.0,20.903551047557148,0.0,7.851426603937031,0.0
Eenen,510.74523724353344,0.0,21.226698853076236,0.0,7.338939239962503,0.0
Eiche,453.58109314159447,0.0,19.946636519937655,0.0,9.944501755566062,0.0
Eifer,403.3460677055075,0.0,18.89973663292386,0.0,11.827125917382862,0.0
Eiter,400.7448667544247,0.0,18.83219381791522,0.0,9.795338217397425,0.0
Ekzem,568.0071967959395,0.0,22.456643043935,0.0,10.325351020626124,0.0
Elend,492.4598789988213,0.0,20.828682621139574,0.0,10.453938518724856,0.0
Elfen,448.85695788625856,0.0,19.896993665926317,0.0,11.700793069118872,0.0
Elite,403.67117066511116,0.0,18.88393942617006,0.0,11.786337868590044,0.0
Elste,441.1282166663656,0.0,19.71374303837218,0.0,10.636914726292853,0.0
Emgab,625.5163212496885,0.0,23.41406939447305,0.0,13.115672652968277,0.0
Enbel,492.09680266367195,0.0,20.803286887017546,0.0,10.008269722858312,0.0
Enden,528.8292675168924,0.0,21.565904216068475,0.0,8.183864642647926,0.0
Engel,505.9093914697835,0.0,21.091536156884207,0.0,12.099348601590602,0.0
Ennus,488.5082951044284,0.0,20.634679970402132,0.0,8.968011557006825,0.0
Enten,482.7242884719984,0.0,20.607762183875618,0.0,8.042097638963398,0.0
Entok,494.1894380642216,0.0,20.7763197272291,0.0,8.748324615185147,0.0
Enuel,466.2349121419511,0.0,20.250577424691,0.0,10.751802218217811,0.0
Epfel,475.3581297066922,0.0,20.49323251409804,0.0,12.793259020538546,0.0
Eptek,526.7710068134454,0.0,21.540651507796447,0.0,8.941137577321385,0.0
Erain,423.47748397402995,0.0,19.22664352521916,0.0,11.198529639894497,0.0
Erdöl,463.4643920547346,0.0,20.179416719498203,0.0,11.617551261740843,0.0
Ernst,430.05784286608105,0.0,19.404768377653067,0.0,9.785823361905532,0.0
Erron,417.63889682752097,0.0,19.11634353048113,0.0,8.976562218069242,0.0
Esaun,499.83059396567523,0.0,20.869875036747825,0.0,8.58499139279849,0.0
Esche,491.08116244609204,0.0,20.734870393913752,0.0,8.296437785726813,0.0
Eschu,482.7085927225704,0.0,20.506023239125412,0.0,9.505611346936664,0.0
Eslom,508.4802693557572,0.0,21.081537985870398,0.0,11.186652017575916,0.0
Essen,491.24803053718585,0.0,20.735995093614676,0.0,6.897773616277089,0.0
Essig,479.85804420642637,0.0,20.45638187071242,0.0,11.71922201404198,0.0
Estar,441.29798077526016,0.0,19.6525917227632,0.0,8.851052640035014,0.0
Etage,533.9899124123756,0.0,21.68963508268078,0.0,10.742489637531044,0.0
Ethik,464.7466649057168,0.0,20.15477543810768,0.0,11.882370435316439,0.0
Etlas,444.01750471434616,0.0,19.697562856299182,0.0,10.230294981463004,0.0
Euter,443.7941708286759,0.0,19.818765982577283,0.0,9.036095710612436,0.0
Fabal,480.6716747161706,0.0,20.389590572869697,0.0,11.673405724167704,0.0
Fabel,477.6186299998328,0.0,20.401693755594188,0.0,10.969627331690866,0.0
Falke,469.33769415253414,0.0,20.195266734730936,0.0,10.805831327260838,0.0
Falle,415.33962086093663,0.0,19.00741060211486,0.0,12.808578796704383,0.0
