,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Aroma,232.61972176955607,0.0,13.440315900898895,0.0,8.077003675431193,0.0
Arten,215.67352761634442,0.0,13.034905860877156,0.0,7.985433918707207,0.0
Artis,203.57166526939028,0.0,12.846911331257532,0.0,8.736139425122165,0.0
Asien,221.8895992219267,0.0,13.111048928431284,0.0,7.48880299650073,0.0
Astän,229.93045394092442,0.0,13.202473886607248,0.0,6.959455114153394,0.0
Athen,230.03065323846607,0.0,13.216830471611068,0.0,8.138615750049865,0.0
Atmen,237.9109838749029,0.0,13.650798936480173,0.0,7.9684180490852174,0.0
Augen,243.0808521973807,0.0,13.451222318508508,0.0,8.149821949468935,0.0
Aurer,214.03360741504423,0.0,12.973521691249774,0.0,7.800454879692945,0.0
Autor,205.26660650422076,0.0,12.57358015694332,0.0,8.218872221658428,0.0
Babys,256.39602415747385,0.0,13.992579022961797,0.0,7.843958894637177,0.0
Backe,242.3999162620184,0.0,13.637608651526685,0.0,6.392786658601183,0.0
Bahre,242.20112336344164,0.0,13.603883910167031,0.0,6.881164084807182,0.0
Banco,227.29276301376376,0.0,12.883200816257702,0.0,6.300531368184437,0.0
Banda,253.75662655450992,0.0,13.85126037395344,0.0,7.161355961714449,0.0
Bande,254.44863944029348,0.0,13.930448710791447,0.0,6.882647255700223,0.0
Bands,252.0934230799986,0.0,13.7792601088031,0.0,6.605851716957386,0.0
Banja,236.92293324724247,0.0,13.381387277037112,0.0,8.196145416275431,0.0
Banjo,229.32048840742777,0.0,13.10547824793824,0.0,8.115842116998623,0.0
Bantu,229.45004147361428,0.0,13.131524881899916,0.0,7.011892244924516,0.0
Barde,247.0963117399039,0.0,13.915441277156047,0.0,7.265189744081414,0.0
Bares,235.98177825317515,0.0,13.484152821349351,0.0,6.169676688437375,0.0
Bargs,247.13173382276688,0.0,13.721385981690126,0.0,7.274109274973207,0.0
Barke,241.91982817826585,0.0,13.826051417654023,0.0,6.620860940192827,0.0
Basam,257.58986110355943,0.0,14.003263474617647,0.0,6.340891460625901,0.0
Basar,235.3516963732771,0.0,13.403587588127827,0.0,6.457443945027434,0.0
Basen,243.39159850172416,0.0,13.501533464807228,0.0,5.826124611764224,0.0
Basis,231.28973615477003,0.0,13.320126345218089,0.0,6.576830118179182,0.0
Batik,228.55271716192186,0.0,13.583635645476212,0.0,8.10667377862626,0.0
Bauch,237.43335148289984,0.0,13.12684920225975,0.0,7.01529625414421,0.0
Bauda,251.72800502602286,0.0,13.76988030200527,0.0,7.488973466238239,0.0
Bauts,230.29069830665185,0.0,13.17412201427569,0.0,6.704120334807199,0.0
Bcckt,222.11597720831097,0.0,13.073631819623671,0.0,7.252228778613083,0.0
Bcdfw,254.6503725478077,0.0,13.988150968020166,0.0,8.69950436928831,0.0
Bdhnf,256.0468444654687,0.0,13.904306575378463,0.0,8.862102110012948,0.0
Beben,255.7063189571789,0.0,14.032007608885678,0.0,6.616615433823058,0.0
Beere,239.1262229715411,0.0,13.721902999552706,0.0,6.578395381993118,0.0
Beete,238.65168193429244,0.0,13.696531087708841,0.0,6.837241815915513,0.0
Beine,233.48211897173456,0.0,13.516527449248388,0.0,6.983277948499542,0.0
Bekem,264.92677777412126,0.0,14.486695087880904,0.0,6.627356399477613,0.0
Betel,226.56520505809414,0.0,13.495565515579454,0.0,8.263183422221696,0.0
Beule,232.2766095286203,0.0,13.451235051315653,0.0,7.645666744248671,0.0
Beuns,238.8379225500506,0.0,13.300860140506376,0.0,6.025995519473546,0.0
Bezug,248.89773534604223,0.0,13.743736877159543,0.0,7.4088062743397085,0.0
Bgrkq,266.8223060324191,0.0,14.560527764289121,0.0,9.36072849900292,0.0
Bgtts,236.37516527446886,0.0,13.541836224464722,0.0,8.05629676739929,0.0
Bhrps,253.29138366116115,0.0,13.949495272264484,0.0,8.115737205897062,0.0
Bhthl,234.29392749827323,0.0,13.425712240207805,0.0,9.264302757899738,0.0
Bhwxz,258.75168790243356,0.0,14.073799206604882,0.0,7.062733385038814,0.0
Bibel,233.97290762060737,0.0,13.81385482807699,0.0,9.220633868161467,0.0
Biegi,235.06660183879768,0.0,13.733368511084715,0.0,9.649224641885292,0.0
Biere,226.24731470943368,0.0,13.503525794868905,0.0,7.634265845556785,0.0
Biest,223.48845563965034,0.0,13.322849807162369,0.0,7.757101364807174,0.0
Binde,242.31514829622392,0.0,13.797188202229297,0.0,7.956931941563295,0.0
Blama,247.86722645070085,0.0,13.957311371246481,0.0,8.156109521579607,0.0
Blete,226.58865675387483,0.0,13.495505403670165,0.0,8.168315236287228,0.0
Bljts,216.12553999944464,0.0,13.143339195348936,0.0,9.592733373549045,0.0
Bllly,213.9529774902062,0.0,13.32707970660717,0.0,11.477903503773138,0.0
Bllsd,231.8993625579726,0.0,13.656703164030173,0.0,9.392239966538941,0.0
Block,222.82559907657281,0.0,13.163525103680428,0.0,8.088892884501998,0.0
Blogs,238.09736772630646,0.0,13.464977325394415,0.0,8.495782205326078,0.0
Bloht,222.18077452597473,0.0,13.102703638402401,0.0,8.835417629318066,0.0
Bluff,226.32183206337558,0.0,13.29979777782435,0.0,10.600349496743567,0.0
Blume,244.03535419711898,0.0,13.843827444320688,0.0,7.931859650989275,0.0
Bluse,230.01165454830834,0.0,13.296129056580511,0.0,7.425380252323727,0.0
Blöße,244.7524479119515,0.0,13.62915062611366,0.0,7.905675304677723,0.0
Bmlll,225.1127360068494,0.0,13.723098698914146,0.0,10.380161918168039,0.0
Boden,246.93389772451314,0.0,13.66900300644769,0.0,7.0246257883505825,0.0
Bogen,249.32164583480443,0.0,13.625865304071436,0.0,7.277535202915453,0.0
Bohne,241.9852606528439,0.0,13.34995566783511,0.0,6.515205858647919,0.0
Bombe,262.3218786986862,0.0,14.26136225289675,0.0,6.91448081295771,0.0
Bonus,230.5342801030344,0.0,12.938223313371177,0.0,6.092903880166283,0.0
Borke,234.3766993795559,0.0,13.561196082865733,0.0,6.692595317744228,0.0
Borte,219.77907969633435,0.0,13.127190843770398,0.0,7.107575234958838,0.0
Bosse,236.70829289918134,0.0,13.272601491284725,0.0,5.617887189747728,0.0
Boten,227.13116221581043,0.0,13.143646953095836,0.0,6.768355606698949,0.0
Botin,214.19325485829967,0.0,12.914181409334056,0.0,7.760173817754438,0.0
Boxer,233.3427777636275,0.0,13.445205883336197,0.0,6.654256122213443,0.0
Bqnhs,260.9322696407856,0.0,13.98896047307506,0.0,7.690687448058975,0.0
Brand,244.04682677960912,0.0,13.726216198213082,0.0,7.7752255613390595,0.0
Brata,226.77288070338523,0.0,13.321639333826232,0.0,7.7042703577034715,0.0
Braue,233.22298265577422,0.0,13.360839858605539,0.0,7.070228324020718,0.0
Braut,222.2553166794982,0.0,13.118870733077564,0.0,7.839240673246141,0.0
Brett,217.23369262283515,0.0,13.247697404834849,0.0,8.086944556404633,0.0
Briea,225.55276174383465,0.0,13.421636184230165,0.0,7.849847453183299,0.0
Brief,223.25772793663162,0.0,13.428073211234269,0.0,9.11773327181494,0.0
Brite,215.22998851119246,0.0,13.262930815086904,0.0,8.1605073773963,0.0
Brktp,244.4287322142937,0.0,14.088130417593188,0.0,8.7696297005257,0.0
Brntq,237.99249246462605,0.0,13.737347682032917,0.0,8.880850928734397,0.0
Bruch,227.72844526575642,0.0,12.995321432294471,0.0,7.514400867707313,0.0
Brust,220.65669041726863,0.0,13.044534039927296,0.0,7.344009572441134,0.0
Brxgr,242.33095591478576,0.0,13.82192045085564,0.0,8.186058944760978,0.0
Bryin,223.65662407480923,0.0,13.306799281514648,0.0,9.04903129395828,0.0
Brühe,244.63671843578425,0.0,13.607225792336157,0.0,7.09097801037295,0.0
Bsmgt,259.23102560142047,0.0,14.163426285439542,0.0,7.916632744299469,0.0
Bubul,236.3616364577555,0.0,13.476300041813802,0.0,8.53469753296542,0.0
Buche,238.17482942736268,0.0,13.212330453722018,0.0,6.770971116256455,0.0
Buchs,235.8196130670678,0.0,13.052826662467085,0.0,6.4941755775136185,0.0
Bucht,227.20716345108667,0.0,12.967590508735494,0.0,7.539983465481878,0.0
Buden,249.98896126812207,0.0,13.739627795128946,0.0,7.107204458907511,0.0
Bulle,220.1507091000662,0.0,13.245674776581351,0.0,8.702222336989937,0.0
Bunde,249.9605741851924,0.0,13.738248485040408,0.0,7.036960303808552,0.0
Bupel,245.0633292809679,0.0,13.873417414457897,0.0,9.14305309948993,0.0
Burve,224.69272677181596,0.0,13.154751494816153,0.0,7.236029560247853,0.0
Busch,235.86744531500196,0.0,13.054076662046386,0.0,6.639869504796259,0.0
Bvdct,228.20098623339314,0.0,13.291764320698928,0.0,8.564999012425961,0.0
Bvrnx,229.26325492106804,0.0,13.315866263565685,0.0,7.2555776489802355,0.0
Bvßxn,248.4145699729603,0.0,13.598531388210008,0.0,7.126624647098945,0.0
Bxhmh,271.6302979199604,0.0,14.312983689123564,0.0,7.437791785984056,0.0
Bäche,249.50083413156239,0.0,13.600565261899781,0.0,6.3767163231042625,0.0
Bärte,234.16014794414298,0.0,13.589281350830078,0.0,6.795899112363574,0.0
Böhme,263.7316070533531,0.0,14.109678199926263,0.0,7.04478637818625,0.0
Bölls,221.58153512948053,0.0,13.197306487839544,0.0,8.574433474827325,0.0
Börse,235.3035335733938,0.0,13.39497320610605,0.0,6.434137318198562,0.0
Börön,232.9863663281865,0.0,13.176791092146408,0.0,6.892123573071599,0.0
Bücke,244.75151900522854,0.0,13.639354582315312,0.0,6.531645140217581,0.0
Bühne,251.87999219476396,0.0,13.620668068372154,0.0,6.582329962712916,0.0
Bürde,249.44791448311406,0.0,13.917152353405797,0.0,7.404048225697812,0.0
Büros,230.03782231365997,0.0,13.128297058631901,0.0,6.441120675949614,0.0
Büste,237.91967649736011,0.0,13.46132177915248,0.0,6.590034557710154,0.0
Cache,221.7085615690512,0.0,12.663096957698183,0.0,7.620515589437071,0.0
Cahpa,243.77630028043274,0.0,13.435725995215385,0.0,9.15799519784732,0.0
Ccvjr,190.87227693329066,0.0,12.043254559429904,0.0,10.150090387949001,0.0
Cdkvw,241.19019839282436,0.0,13.659541922490254,0.0,9.134451311187284,0.0
Cechu,217.22948396526954,0.0,12.451774609418026,0.0,7.997523687634747,0.0
Cents,212.11040383976425,0.0,12.590716182852747,0.0,7.398774573871759,0.0
Cgkvz,227.60090155153063,0.0,13.207256076714964,0.0,8.943383761265876,0.0
Cgpqv,256.4049369987711,0.0,14.032845819966226,0.0,11.854519971423676,0.0
Chaos,221.20780534128104,0.0,12.554789662100967,0.0,7.818009331758753,0.0
Chaot,212.5953557252999,0.0,12.466148690811954,0.0,8.863817219727013,0.0
Check,226.11801595380686,0.0,12.954153488317669,0.0,8.27533764706463,0.0
Chefs,227.20561506731815,0.0,12.935573553171311,0.0,8.890514467456649,0.0
Chile,207.4941669315349,0.0,12.730776914752058,0.0,9.932870368939259,0.0
Chlbr,219.16612084356905,0.0,13.058097790296525,0.0,9.809598743238439,0.0
Chlor,201.62725374450315,0.0,12.362065493994315,0.0,9.479882001265674,0.0
Choke,227.8770646037485,0.0,13.007608982090682,0.0,8.118177184581413,0.0
Chphr,238.59750066389685,0.0,13.354597586427351,0.0,9.909627522383404,0.0
Chqrb,244.3146387444319,0.0,13.717218043487403,0.0,10.318182610315825,0.0
Chrom,225.4341303582982,0.0,13.000203317085237,0.0,8.4975977337892,0.0
Chscr,209.6352879953493,0.0,12.358227598739175,0.0,7.93509615362921,0.0
Chsth,223.11682048573812,0.0,12.729094767621389,0.0,8.661859820973989,0.0
Chstr,208.7226034514211,0.0,12.53936468976283,0.0,8.486268561208437,0.0
Chthr,214.8658940678842,0.0,12.666314011481832,0.0,9.165656670924095,0.0
Chtsm,230.92680863824094,0.0,13.177429607552144,0.0,8.3351894302928,0.0
Chöre,220.59075741650008,0.0,12.773181932163991,0.0,8.304752690988563,0.0
Cjknp,233.65720435432127,0.0,13.437897257081772,0.0,10.49869733255969,0.0
Cknpv,232.68323982355415,0.0,13.348107398238437,0.0,9.564654530242201,0.0
Ckscr,209.39951261893964,0.0,12.603476320587095,0.0,7.723674061557654,0.0
Ckspr,232.18289202844733,0.0,13.462384451370244,0.0,9.010264920951453,0.0
Ckstr,208.48682807501143,0.0,12.781138165446452,0.0,8.274846469136879,0.0
Ckthr,214.63011869147454,0.0,12.90570945817478,0.0,8.954234578852539,0.0
Claps,226.2387062236609,0.0,13.192622859028727,0.0,9.738425115157943,0.0
Clips,214.00380114568455,0.0,13.049313002180021,0.0,10.473370840864996,0.0
Cmmfs,246.79766173771526,0.0,13.772489947948447,0.0,8.740013748801578,0.0
Codex,231.70759939252292,0.0,13.214424545390955,0.0,8.21122577729664,0.0
Comic,209.09613588666053,0.0,12.60035149476024,0.0,8.59483419928311,0.0
Cover,200.71979739284563,0.0,12.313071190285184,0.0,8.277888023251737,0.0
Cptck,223.91245338642108,0.0,13.18173651690353,0.0,9.496959703226821,0.0
Cqchp,248.14667713280062,0.0,13.64580771778463,0.0,10.491432038443783,0.0
Crash,219.06866069152247,0.0,12.707072582095362,0.0,8.109948697254163,0.0
Crdcr,206.387482226729,0.0,12.640062670118155,0.0,8.939694130809384,0.0
Creme,229.95407307825064,0.0,13.397751179196865,0.0,7.923245863236276,0.0
Crjnc,196.85073829216245,0.0,12.13915323647826,0.0,9.473444268689324,0.0
Crvwx,220.92900955810387,0.0,13.042893725538,0.0,8.681490411130873,0.0
Crêpe,243.83061689618344,0.0,13.776458037682808,0.0,9.602418002177794,0.0
Curry,202.986162361198,0.0,12.469404639440022,0.0,9.515671565102728,0.0
Cäsar,221.23530270896327,0.0,12.853728972738686,0.0,7.221359721272515,0.0
Dachs,228.92380969697405,0.0,12.96568541679174,0.0,6.738493336216309,0.0
Dackt,220.04838166054756,0.0,13.11456754588616,0.0,7.560429814637625,0.0
Dampf,258.9320615978843,0.0,14.293202409429398,0.0,9.650456601036389,0.0
Daten,223.2904223893256,0.0,13.131028079812477,0.0,7.095252035958569,0.0
Datum,232.94368667634694,0.0,13.44828011660062,0.0,7.658379216625889,0.0
Dbhsr,238.55261422501576,0.0,13.557040129421793,0.0,7.731597406524698,0.0
Deals,223.06140968249605,0.0,13.210453686761122,0.0,7.713043176892961,0.0
Debüt,238.1260205585648,0.0,13.637575796698142,0.0,7.863591186022694,0.0
Decht,221.05677719903076,0.0,12.966939966284611,0.0,7.802715446483974,0.0
Decke,231.76146475486146,0.0,13.440594048326204,0.0,6.809831687711608,0.0
Degen,246.22632312635739,0.0,13.696096616557725,0.0,7.622845854474478,0.0
Deiot,206.0480046806033,0.0,12.826387056877797,0.0,8.390677017837659,0.0
Dekan,237.92124907307834,0.0,13.566003051643047,0.0,6.882570298933066,0.0
Dekor,223.00918573591883,0.0,13.278782855444769,0.0,7.275125196586007,0.0
Delle,214.00032284801034,0.0,13.245037892506978,0.0,8.964954317992033,0.0
Delta,214.42303221859106,0.0,13.12602811426269,0.0,8.597326375607027,0.0
Demut,233.75888454580218,0.0,13.532686699656681,0.0,7.800536868432249,0.0
Depot,231.69548281522628,0.0,13.489333364504931,0.0,8.794917798940853,0.0
Deven,225.90701118925182,0.0,13.170955059904268,0.0,7.173696791011663,0.0
Deves,226.74305619980848,0.0,13.213167330194434,0.0,6.932584086371132,0.0
Devon,217.6114525065265,0.0,12.804539814076373,0.0,7.306282296907503,0.0
Dffnp,241.7498497621517,0.0,13.72952336837269,0.0,10.677736249010163,0.0
Dfkqw,261.21996887144746,0.0,14.446518196423805,0.0,10.206205107383436,0.0
Dgrks,240.06035856059376,0.0,13.714173050147997,0.0,7.754115820926056,0.0
Dhndy,248.32490958549317,0.0,13.706057167310446,0.0,9.483058070149543,0.0
Dhpwz,257.5255305355797,0.0,14.140103123948208,0.0,8.71264241283923,0.0
Dhshn,240.48186943474633,0.0,13.231631234000746,0.0,7.244288976552691,0.0
Diebe,234.64699958175657,0.0,13.73589254748426,0.0,8.164676703931582,0.0
Diech,219.1763418629433,0.0,12.985823901222242,0.0,8.326123466884376,0.0
Diele,213.27418279062596,0.0,13.228860978188647,0.0,8.938079734689431,0.0
Dildo,213.71578236152862,0.0,13.156821179625096,0.0,9.802242426567863,0.0
Dinar,210.94079904529664,0.0,12.931012291556463,0.0,8.132481730634016,0.0
Dinau,216.23576908576928,0.0,12.859640490836302,0.0,8.081114078124438,0.0
Dirne,211.60665585114083,0.0,13.015435422905064,0.0,7.812217312448471,0.0
Divir,192.76199217819297,0.0,12.69391089842286,0.0,9.667029828140974,0.0
Diwan,230.82753090732348,0.0,13.414358809598554,0.0,8.04816413423802,0.0
Djmkn,242.30549456074087,0.0,13.84971987574856,0.0,8.838634635200238,0.0
Dkrhs,232.83627380978768,0.0,13.44354352476085,0.0,7.376418961154285,0.0
Dlbls,220.96596178733307,0.0,13.396376901705901,0.0,9.340912234991716,0.0
Dlhnl,214.7811483186636,0.0,13.009285557271417,0.0,9.704055067251092,0.0
Dljng,226.05994980347418,0.0,13.30123663528793,0.0,10.782098493136472,0.0
Dlvqn,226.85206118028492,0.0,13.422318132241701,0.0,10.10550928937779,0.0
Dmltl,214.8435896380189,0.0,13.408944593780102,0.0,10.132456076579828,0.0
Dmmkr,254.82092535536214,0.0,14.397928258551024,0.0,7.683212728383184,0.0
Dmnkm,262.12671331844854,0.0,14.411820010260556,0.0,7.250145795242968,0.0
Docht,212.76823128228295,0.0,12.595136340800815,0.0,7.85603560173597,0.0
Dogma,252.12928716880378,0.0,13.851632251001465,0.0,8.18138231483835,0.0
Dogmo,244.52684232898912,0.0,13.585276981575149,0.0,8.101079015561542,0.0
Dohle,221.6848626459239,0.0,13.056398918659538,0.0,8.256712351491228,0.0
Dompf,251.38893279917437,0.0,14.037164119267056,0.0,9.72219097858779,0.0
Dosis,212.3627387308653,0.0,12.750956507117868,0.0,7.047195302541602,0.0
Draht,219.97395709136484,0.0,13.082649194390779,0.0,8.402096300058023,0.0
Drama,238.09605967074242,0.0,13.674846184112107,0.0,7.704357299282611,0.0
Drang,235.0440870329035,0.0,13.403439878011767,0.0,8.338131232533836,0.0
Drbtt,215.08093627295258,0.0,13.269766361149035,0.0,8.89000044545273,0.0
Dreck,221.35524665190536,0.0,13.228603763496809,0.0,7.5479421107319205,0.0
Driet,203.89324002814737,0.0,12.97489180618435,0.0,8.738781903205517,0.0
Drink,215.2729991454193,0.0,13.213908786651457,0.0,8.245150650895177,0.0
Drlds,222.08360865375812,0.0,13.367113085799039,0.0,8.75186140878764,0.0
Droge,230.68141730664294,0.0,13.330036907545436,0.0,8.32082552177192,0.0
Drrch,211.0208704686592,0.0,12.771964562965938,0.0,7.967956658375734,0.0
Drrgr,217.87871057843145,0.0,13.256236147567916,0.0,8.858601762498015,0.0
Druck,216.09489650259752,0.0,12.938249136578609,0.0,7.71003039066585,0.0
Drxtt,208.33414438758962,0.0,13.033840268196569,0.0,8.428676616080963,0.0
Dsckz,222.81224575945816,0.0,13.134257499018982,0.0,6.431490295593395,0.0
Dsßqn,254.3569992067467,0.0,13.81923211146384,0.0,7.9806477217267755,0.0
Dtvzs,209.11743335320162,0.0,12.813370963245028,0.0,7.57151130811535,0.0
Duell,208.87384423427878,0.0,12.959454726082726,0.0,9.530573233607122,0.0
Duett,211.06666495968267,0.0,12.885423242273646,0.0,8.14078379776088,0.0
Dusst,217.41182184131935,0.0,12.810354846305877,0.0,6.8681090163411,0.0
Dxmls,238.07502144996639,0.0,13.765438691251095,0.0,7.848757078545302,0.0
Dxxfh,244.1839567340196,0.0,13.6921793661549,0.0,8.580236241655344,0.0
Dzvrr,201.46750059161428,0.0,12.781863643287355,0.0,7.863988329370476,0.0
Dzzmn,233.53924680735406,0.0,13.55969592525555,0.0,6.43219087736227,0.0
Dämon,244.58894985138255,0.0,13.606993996630374,0.0,6.636035921098395,0.0
Dänen,237.95213176691192,0.0,13.36536917286253,0.0,6.186935966463872,0.0
Dänin,225.01422440940115,0.0,13.139776229923704,0.0,7.178754177519361,0.0
Därme,245.48332691150017,0.0,13.935706342004964,0.0,6.7959860539427135,0.0
Döhnö,235.99261594213323,0.0,13.069909420954728,0.0,7.527763717750535,0.0
Döltö,212.21772310211094,0.0,12.85204108640978,0.0,8.985864877136393,0.0
Döner,223.08396606098074,0.0,13.065982075028527,0.0,7.175841798706443,0.0
Dürre,218.76448365030825,0.0,13.142863631509563,0.0,7.314483711912461,0.0
Ebene,251.87057165065954,0.0,13.98742828611652,0.0,7.081022371187361,0.0
Ecken,236.07160860628596,0.0,13.478295098709523,0.0,6.640996068586696,0.0
Eenen,239.35996042752163,0.0,13.494667494783991,0.0,6.317377125726751,0.0
Eiche,226.64588590486989,0.0,13.225645718608424,0.0,7.96165875274183,0.0
Eifer,219.32393003945262,0.0,13.379928742384877,0.0,9.192092917133511,0.0
Eiter,211.3290788454859,0.0,13.214738595211978,0.0,8.487266276251408,0.0
Ekzem,254.47549486728812,0.0,14.305745056611661,0.0,6.919855323898256,0.0
Elend,239.2870723107908,0.0,13.769557478287682,0.0,8.788695144667672,0.0
Elfen,227.46801651258303,0.0,13.41325855091506,0.0,9.021651511431404,0.0
Elite,209.73376903243178,0.0,13.223249932027903,0.0,9.281606405234946,0.0
Elste,220.36694805824587,0.0,13.291831117676505,0.0,8.071379717495507,0.0
Emgab,277.2421433307511,0.0,14.693680660688768,0.0,8.630840492123898,0.0
Enbel,239.78921387166903,0.0,13.791058281676388,0.0,8.384820239550038,0.0
Enden,248.15984163021525,0.0,13.775739766600887,0.0,7.1913624680508255,0.0
Engel,241.69308666604235,0.0,13.72823109229062,0.0,8.992419853390437,0.0
Ennus,231.7602240087365,0.0,13.050938105496268,0.0,6.259640559866526,0.0
Enten,228.35710612151254,0.0,13.254614975715382,0.0,6.935092286399193,0.0
Entok,226.87788094369947,0.0,13.291065348003158,0.0,7.485912130718257,0.0
Enuel,225.297751447049,0.0,13.207013044866503,0.0,8.142483437246891,0.0
Epfel,243.40938505539717,0.0,14.026411729240046,0.0,10.560362231254134,0.0
Eptek,251.08537044080683,0.0,14.246462913475384,0.0,8.72562195802051,0.0
Erain,218.46699334570792,0.0,13.173747814391247,0.0,8.063044397145834,0.0
Erdöl,230.5767555490511,0.0,13.586246310402052,0.0,9.448874449172799,0.0
Ernst,218.80179431223138,0.0,13.081925566945293,0.0,7.287108066647975,0.0
Erron,213.26175070922548,0.0,12.9028730606254,0.0,7.313195511267481,0.0
Esaun,234.28014679559098,0.0,13.17061086351662,0.0,6.468900496086451,0.0
Esche,237.20641397598862,0.0,13.293001528997452,0.0,6.550117687879268,0.0
Eschu,231.9819192541691,0.0,13.005619630506775,0.0,6.908711563777539,0.0
Eslom,234.734943308747,0.0,13.575089169226837,0.0,7.67165817988845,0.0
Essen,237.93511779524906,0.0,13.38326154887559,0.0,5.759584231495366,0.0
Essig,239.3497267521584,0.0,13.597860871151285,0.0,7.99756308831979,0.0
Estar,221.1779081795982,0.0,13.198263217140074,0.0,7.261400182141901,0.0
Etage,245.22742720653685,0.0,13.80461129017606,0.0,8.546185612818647,0.0
Ethik,229.3214189333758,0.0,13.586180523494773,0.0,9.029676222262653,0.0
Etlas,219.5942533448631,0.0,13.207121020312867,0.0,8.325748060649268,0.0
Euter,218.9745047344544,0.0,13.153189167983744,0.0,7.567294638496665,0.0
Fabal,232.86507115505407,0.0,13.508071052121336,0.0,9.539293273081487,0.0
Fabel,233.57676989206055,0.0,13.590045353707032,0.0,9.353618302328433,0.0
Falke,227.82148742213673,0.0,13.475238439863778,0.0,8.693861843297807,0.0
