,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Backe,546.9287467377183,0.0,21.806745549126227,0.0,7.320635597541074,0.0
Bahre,526.5073553266816,0.0,21.42376331031425,0.0,8.291673237385785,0.0
Banco,522.8384092643319,0.0,21.252455949522382,0.0,7.491994432528703,0.0
Banda,579.6285856046984,0.0,22.426307042576713,0.0,7.774693695758073,0.0
Bande,576.6815968467331,0.0,22.439611297379578,0.0,7.345525570553672,0.0
Bands,562.6933831308888,0.0,22.090837096875585,0.0,7.37029938797877,0.0
Banja,540.0525347066075,0.0,21.627432936829198,0.0,9.837620251199167,0.0
Banjo,530.7437766955411,0.0,21.443626427717525,0.0,9.739040677415254,0.0
Bantu,522.3046400514249,0.0,21.30248875417271,0.0,8.678005498494983,0.0
Barde,537.6108605168575,0.0,21.690870680103867,0.0,7.871601789489775,0.0
Bares,505.70160675466354,0.0,20.990548426073723,0.0,7.302123178901676,0.0
Bargs,536.9214911317623,0.0,21.583611992415022,0.0,9.612984461616003,0.0
Barke,528.8574301705135,0.0,21.46951951207463,0.0,7.727493901806122,0.0
Basam,602.0504930745758,0.0,22.84855286245166,0.0,9.269702292720996,0.0
Basar,508.66930212337047,0.0,20.976723524680516,0.0,7.7417540378726155,0.0
Basen,544.7768121127322,0.0,21.763134389508913,0.0,6.790729262895771,0.0
Basis,487.8462586303992,0.0,20.519212007801286,0.0,7.971721898971511,0.0
Batik,497.0411415842542,0.0,20.762410217672418,0.0,9.34731026837887,0.0
Bauch,536.0882368331785,0.0,21.5412546392235,0.0,8.895291787094486,0.0
Bauda,579.684867722043,0.0,22.448840139194058,0.0,8.409794424246472,0.0
Bauts,516.8301453206352,0.0,21.184506328336642,0.0,8.303497040042956,0.0
Bcckt,486.5759743867861,0.0,20.527623616074735,0.0,8.683151361811948,0.0
Bcdfw,560.9760695449651,0.0,22.130079252785368,0.0,11.3934778662838,0.0
Bdhnf,555.2080401823453,0.0,21.99263205231619,0.0,11.283143209939773,0.0
Beben,573.3789802707062,0.0,22.428776048978175,0.0,6.962150393549812,0.0
Beere,516.8748671876881,0.0,21.374028949087418,0.0,7.254554448439643,0.0
Beete,536.4647794239652,0.0,21.78362654160561,0.0,7.179231403507956,0.0
Beine,504.404084372944,0.0,21.028953426805128,0.0,7.994349783414883,0.0
Bekem,619.4246524026607,0.0,23.317133249493775,0.0,9.221272530945756,0.0
Betel,491.5944929369608,0.0,20.802620997459037,0.0,9.2475561120576,0.0
Beule,511.0561733164136,0.0,21.19099803459917,0.0,9.23298806604707,0.0
Beuns,533.3959641222549,0.0,21.558044597106186,0.0,7.546914786268021,0.0
Bezug,572.2178424898818,0.0,22.47904354635667,0.0,9.894824824061418,0.0
Bgrkq,575.4723000726252,0.0,22.39704119872397,0.0,11.362992448743205,0.0
Bgtts,525.6496398236707,0.0,21.40876520639954,0.0,10.155245548567203,0.0
Bhrps,527.3713886954826,0.0,21.38792761199453,0.0,9.638099498384657,0.0
Bhthl,505.21064953962536,0.0,20.937984182201326,0.0,11.424348772942672,0.0
Bhwxz,578.0941072487219,0.0,22.53138303925743,0.0,9.37972206155904,0.0
Bibel,485.6501812322334,0.0,20.598724465818986,0.0,10.48036673761242,0.0
Biegi,492.83952494899575,0.0,20.749842206393062,0.0,12.02151339339115,0.0
Biere,465.44670491565034,0.0,20.231227427806434,0.0,8.940576669547642,0.0
Biest,471.0847892959995,0.0,20.284819320688698,0.0,8.996821937387375,0.0
Binde,522.3722621956886,0.0,21.369099999341568,0.0,8.822312395785636,0.0
Blama,571.2629961585072,0.0,22.26918058000026,0.0,11.681919102989966,0.0
Blete,491.6257572216855,0.0,20.803885515471666,0.0,9.415897943066772,0.0
Bljts,455.92658304000486,0.0,19.9095216263624,0.0,11.97086417533562,0.0
Bllly,426.85062391347014,0.0,19.271866223101867,0.0,13.88925501508139,0.0
Bllsd,478.66220530981604,0.0,20.389234775020405,0.0,11.159949573555702,0.0
Block,492.8506211192308,0.0,20.638903717172436,0.0,9.69798749019093,0.0
Blogs,530.4354907950956,0.0,21.443694810606562,0.0,11.056995787013415,0.0
Bloht,492.0563578817326,0.0,20.666042619471913,0.0,10.737239791027628,0.0
Bluff,460.27627519518535,0.0,20.060210694812795,0.0,15.532922382716702,0.0
Blume,556.8974001614124,0.0,22.081640094951513,0.0,11.878290986896364,0.0
Bluse,497.0861585462234,0.0,20.82217037889805,0.0,9.388094229607338,0.0
Blöße,560.9592238013689,0.0,22.112475115323097,0.0,9.669488661470151,0.0
Bmlll,475.70789403537214,0.0,20.33801211533151,0.0,15.03176772394405,0.0
Boden,567.4320360025065,0.0,22.263646195987747,0.0,7.330312802940682,0.0
Bogen,580.7362350269794,0.0,22.50697508268881,0.0,9.128025455738028,0.0
Bohne,556.2561424754615,0.0,22.001749667018164,0.0,7.638669041058712,0.0
Bombe,621.2945220169104,0.0,23.313298104224074,0.0,9.232682134782586,0.0
Bonus,526.9719624006409,0.0,21.358834607322073,0.0,7.688091751322533,0.0
Borke,519.5693139023897,0.0,21.284858508693286,0.0,7.697159608309638,0.0
Borte,482.40322432113544,0.0,20.551541383171376,0.0,8.139364419569075,0.0
Bosse,529.9971538540706,0.0,21.46432420754879,0.0,6.332424058989396,0.0
Boten,521.488185814279,0.0,21.340129786160556,0.0,7.594263091482543,0.0
Botin,470.02690224810976,0.0,20.194281845988485,0.0,9.152742035438758,0.0
Boxer,498.7052975346345,0.0,20.88597742746282,0.0,7.810242571322881,0.0
Bqnhs,566.9222116959314,0.0,22.177694189664834,0.0,8.969555782256442,0.0
Brand,529.2123539832211,0.0,21.44943590639084,0.0,8.783502026430309,0.0
Brata,494.7437113701893,0.0,20.730715958835297,0.0,8.945675351534614,0.0
Braue,511.2829380776982,0.0,21.134858446521385,0.0,8.566536959594675,0.0
Braut,483.34311613073976,0.0,20.514677651629945,0.0,9.616165409059395,0.0
Brett,460.96588619262866,0.0,20.129032337567825,0.0,9.301419261671867,0.0
Briea,468.34349054715324,0.0,20.215288797577408,0.0,9.151074823628392,0.0
Brief,440.0180718640714,0.0,19.645147237056626,0.0,11.874013974995947,0.0
Brite,437.3980219079393,0.0,19.5801310920879,0.0,9.614256050012974,0.0
Brktp,515.783895034273,0.0,21.192941107914013,0.0,10.025954629852015,0.0
Brntq,498.5956156191812,0.0,20.86156479872232,0.0,10.126659934010027,0.0
Bruch,485.6479931697936,0.0,20.52209251669917,0.0,9.75861579991764,0.0
Brust,466.42628751716654,0.0,20.147929660237025,0.0,9.273615548212433,0.0
Brxgr,488.77305451647214,0.0,20.651850587504608,0.0,11.014762160356845,0.0
Bryin,453.86459299026615,0.0,19.87453811007595,0.0,10.637349924686376,0.0
Brühe,531.4815616125038,0.0,21.54700433873134,0.0,8.626405076086332,0.0
Bsmgt,599.5275657742726,0.0,22.863795879896706,0.0,12.032578446517011,0.0
Bubul,520.0553446740987,0.0,21.278514164380883,0.0,10.600322392782,0.0
Buche,533.1615899391579,0.0,21.55574687348493,0.0,8.491105107448545,0.0
Buchs,519.1733762233137,0.0,21.192431472980275,0.0,8.515878924873643,0.0
Bucht,505.22176799219943,0.0,20.94803047710081,0.0,9.540733556913265,0.0
Buden,565.3282454772256,0.0,22.24152712226444,0.0,8.015010491985265,0.0
Bulle,466.1528454752379,0.0,20.181341465564365,0.0,11.054100543420574,0.0
Bunde,565.2896900533284,0.0,22.240878481380406,0.0,7.999888966101771,0.0
Bupel,528.8253596021588,0.0,21.505085486486504,0.0,10.671508224600352,0.0
Burve,486.5318854350777,0.0,20.65339795297674,0.0,8.373572221296339,0.0
Busch,519.1752470344584,0.0,21.192446053793795,0.0,8.551750449203908,0.0
Bvdct,503.07671615924505,0.0,20.957745293636677,0.0,8.605475031404646,0.0
Bvrnx,474.7549059428463,0.0,20.33473661833937,0.0,8.305643663469274,0.0
Bvßxn,553.8161406459143,0.0,21.9348475339721,0.0,8.401318037308299,0.0
Bxhmh,612.1649542918691,0.0,23.075884215462203,0.0,11.201099702286033,0.0
Bäche,560.8718182931275,0.0,22.098235907825238,0.0,7.676083562958068,0.0
Bärte,508.009662149824,0.0,21.0965221536312,0.0,8.00904056412318,0.0
Böhme,626.9267085616191,0.0,23.407618721731016,0.0,9.93409895502169,0.0
Bölls,470.58674384523937,0.0,20.18752850588099,0.0,10.57012310726944,0.0
Börse,512.7095399727307,0.0,21.153878548181254,0.0,7.397250718344129,0.0
Börön,528.1190981604329,0.0,21.418749960668805,0.0,8.062776173135013,0.0
Bücke,551.8567385240852,0.0,21.927455750029747,0.0,7.587326515828387,0.0
Bühne,570.4722505299524,0.0,22.29913045344079,0.0,7.935694252842511,0.0
Bürde,542.5388523032245,0.0,21.81222214920263,0.0,8.138292707777088,0.0
Büros,504.2352381989089,0.0,20.912750488963958,0.0,7.833036512704819,0.0
Büste,530.225267817531,0.0,21.53060942013369,0.0,7.547509407466494,0.0
Cache,492.02823794010624,0.0,20.542543430997064,0.0,9.229078903288384,0.0
Cahpa,542.2446348217275,0.0,21.534638130432675,0.0,10.480175866620316,0.0
Ccvjr,391.3740306192151,0.0,18.297508257686196,0.0,12.177188378657247,0.0
Cdkvw,550.814831099807,0.0,21.7868717597888,0.0,10.330560993636457,0.0
Cechu,480.6896286933895,0.0,20.325790113456055,0.0,10.054226511777873,0.0
Cents,461.3674320318273,0.0,19.92203177439578,0.0,8.851498107066458,0.0
Cgkvz,515.5768648684563,0.0,21.152625109976768,0.0,11.185782919059028,0.0
Cgpqv,557.3525611236817,0.0,21.943726526521534,0.0,13.204856497628054,0.0
Chaos,501.2702378352428,0.0,20.66387295225313,0.0,9.44347389656706,0.0
Chaot,487.31862960412855,0.0,20.413144650431445,0.0,10.468328528606682,0.0
Check,498.4085984059617,0.0,20.67764435880857,0.0,9.866388052820005,0.0
Chefs,479.33164448858804,0.0,20.31764732948431,0.0,11.881545158361254,0.0
Chile,422.3746179666166,0.0,19.034437892404487,0.0,12.308076078203122,0.0
Chlbr,443.77091091327037,0.0,19.483273248933322,0.0,12.150414972452667,0.0
Chlor,419.89984103999745,0.0,18.917032407003955,0.0,12.02517519592426,0.0
Choke,521.5089901514843,0.0,21.16505718565975,0.0,9.53771788522881,0.0
Chphr,495.699162547698,0.0,20.599082383412007,0.0,12.166006458911179,0.0
Chqrb,506.8954794885385,0.0,20.883367118878386,0.0,11.85835616104881,0.0
Chrom,510.5466069707603,0.0,20.930304291502544,0.0,12.486585255270976,0.0
Chscr,427.6053335206309,0.0,19.068677609785883,0.0,10.215667099588128,0.0
Chsth,483.5464179659162,0.0,20.324508723308718,0.0,10.773247468385104,0.0
Chstr,429.1672319223329,0.0,19.150382166145498,0.0,10.697883712609368,0.0
Chthr,449.9575614681021,0.0,19.62330818649844,0.0,11.605653137792562,0.0
Chtsm,522.5359069342392,0.0,21.183886910084517,0.0,12.141639952847708,0.0
Chöre,481.06282820054423,0.0,20.35668078904426,0.0,9.945237780134267,0.0
Cjknp,508.62013391538113,0.0,20.871987117003325,0.0,12.490634649492439,0.0
Cknpv,508.58713278317714,0.0,20.876974585912272,0.0,10.500332633097438,0.0
Ckscr,430.02344273841885,0.0,19.121801553711144,0.0,9.74519099671098,0.0
Ckspr,477.31097843338074,0.0,20.198569727840972,0.0,10.669727967306102,0.0
Ckstr,431.5853411401208,0.0,19.203280083959196,0.0,10.22740760973222,0.0
Ckthr,452.37567068589004,0.0,19.67493463917624,0.0,11.135177034915413,0.0
Claps,473.72893647928174,0.0,20.107325241877056,0.0,11.540045723576755,0.0
Clips,419.33023577499705,0.0,18.903083615921126,0.0,12.637794547259515,0.0
Cmmfs,564.1332393622877,0.0,22.066962351009643,0.0,15.655251664292356,0.0
Codex,511.7044748638475,0.0,21.03867808364815,0.0,8.816354805085068,0.0
Comic,470.29705434284705,0.0,20.05515754734559,0.0,12.272792217675521,0.0
Cover,436.1538756068062,0.0,19.3922158570587,0.0,9.176787786900316,0.0
Cptck,481.27254431548135,0.0,20.301638703681114,0.0,10.659808984802298,0.0
Cqchp,525.1363217599103,0.0,21.231146135007123,0.0,11.847480086078935,0.0
Crash,460.09123410919915,0.0,19.798588956267203,0.0,10.089569458522723,0.0
Crdcr,405.1658054863365,0.0,18.63273299894096,0.0,10.647602335632559,0.0
Creme,510.1796850533502,0.0,21.06739009195765,0.0,11.21626462419081,0.0
Crjnc,404.5822642776343,0.0,18.57256220776762,0.0,12.105729700132956,0.0
Crvwx,464.3830985944395,0.0,19.99680317286807,0.0,10.626951664699137,0.0
Crêpe,504.680712944304,0.0,20.927899807602845,0.0,10.516358244668215,0.0
Curry,405.21032899323495,0.0,18.667760007806866,0.0,11.75380906845942,0.0
Cäsar,472.46236489147896,0.0,20.082122522974526,0.0,8.973433080318173,0.0
Dachs,517.9377028371507,0.0,21.077953537112307,0.0,8.84298635187293,0.0
Dackt,506.36134461119195,0.0,20.880263481619924,0.0,9.35173486955318,0.0
Dampf,592.8270760612102,0.0,22.68263082084473,0.0,14.341802044517038,0.0
Daten,518.148721902835,0.0,21.203247384685735,0.0,8.606068207526413,0.0
Datum,563.9891823927638,0.0,22.115001061331856,0.0,11.697556843644799,0.0
Dbhsr,514.5143569661526,0.0,21.062391523662296,0.0,9.652717816350671,0.0
Deals,495.8589866601311,0.0,20.70563455242534,0.0,9.613692696908757,0.0
Debüt,549.133724349723,0.0,21.877695941482088,0.0,8.986491216178079,0.0
Decht,501.1049222270296,0.0,20.847776484086232,0.0,9.658605588036517,0.0
Decke,531.4199941791436,0.0,21.504987220439258,0.0,8.092871024212425,0.0
Degen,574.5155987365288,0.0,22.391724311092137,0.0,9.930595175905863,0.0
Deiot,465.99381060491817,0.0,20.116786672099845,0.0,9.944668977252737,0.0
Dekan,555.36530337353,0.0,21.91575577164698,0.0,8.383497280788484,0.0
Dekor,507.021520929766,0.0,20.96181300556253,0.0,8.939017514160591,0.0
Delle,462.0359997100681,0.0,20.077259444719594,0.0,11.171972574543826,0.0
Delta,481.86400180909243,0.0,20.45493219973943,0.0,10.437640460442978,0.0
Demut,561.1450898325755,0.0,22.130291998991815,0.0,11.637797197224348,0.0
Depot,535.1939121140242,0.0,21.578515659599997,0.0,9.868776872443974,0.0
Deven,521.4869641543139,0.0,21.340205685171888,0.0,7.965859019263655,0.0
Deves,516.01769423815,0.0,21.222642193319626,0.0,7.58837271138318,0.0
Devon,515.0926038121922,0.0,21.13918693437812,0.0,8.230081434779484,0.0
Dffnp,510.16938675548846,0.0,21.041556434843436,0.0,14.910897876575726,0.0
Dfkqw,587.4074655672196,0.0,22.587791425995853,0.0,13.487913309313672,0.0
Dgrks,530.582723813782,0.0,21.391746651642467,0.0,10.749523661658275,0.0
Dhndy,565.022707422087,0.0,22.127577891210624,0.0,10.790389726947312,0.0
Dhpwz,594.962098683127,0.0,22.78998805919916,0.0,11.306092964067352,0.0
Dhshn,542.8842161568223,0.0,21.592000454171313,0.0,9.73975735045219,0.0
Diebe,517.8842263847596,0.0,21.268269116382356,0.0,9.343837287618596,0.0
Diech,477.6789147690589,0.0,20.321727302688423,0.0,10.463293011639971,0.0
Diele,455.5280236313008,0.0,19.93380337392179,0.0,11.01022468646859,0.0
Dildo,467.04660145358673,0.0,20.079191000688304,0.0,11.726986184191277,0.0
Dinar,447.19718818072926,0.0,19.606680738074783,0.0,10.562815690602244,0.0
Dinau,486.2871611582017,0.0,20.455545157553207,0.0,10.573777273245636,0.0
Dirne,444.2014169392736,0.0,19.620444484896247,0.0,10.080609502946011,0.0
Divir,379.5690522706051,0.0,18.090836575888137,0.0,11.83152148074443,0.0
Diwan,528.3099183427955,0.0,21.336455290583864,0.0,10.68490336075823,0.0
Djmkn,576.6012773041936,0.0,22.329504865949268,0.0,13.190443423391876,0.0
Dkrhs,506.22712001654156,0.0,20.86174530709296,0.0,9.78067516358095,0.0
Dlbls,465.5636147503874,0.0,20.02061018059422,0.0,11.858651038669771,0.0
Dlhnl,460.37690341661573,0.0,19.886035709143105,0.0,12.912359549045545,0.0
Dljng,507.9919973047829,0.0,20.947598258976104,0.0,14.773026105635392,0.0
Dlvqn,494.88388375116966,0.0,20.69823178301348,0.0,11.725347081827655,0.0
Dmltl,479.96132719686346,0.0,20.391690536099023,0.0,14.84973830718619,0.0
Dmmkr,605.0812707619834,0.0,22.91211914888579,0.0,13.726167348645292,0.0
Dmnkm,644.1170897596892,0.0,23.621491341068175,0.0,13.131834509799315,0.0
Docht,494.6979783379126,0.0,20.641847981733235,0.0,9.837506690416069,0.0
Dogma,625.3753432300283,0.0,23.265055885496427,0.0,12.600890250368952,0.0
Dogmo,616.0665852189619,0.0,23.09428683223911,0.0,12.502310676585038,0.0
Dohle,507.3005577742082,0.0,20.955584500238956,0.0,10.330986960810247,0.0
Dompf,583.5389597930863,0.0,22.50792470687768,0.0,14.311467751020555,0.0
Dosis,465.9305621827076,0.0,19.985607048538238,0.0,8.922858428022414,0.0
Draht,486.0201600617965,0.0,20.481348668661035,0.0,10.621507801442258,0.0
Drama,555.9153668968411,0.0,21.91813017655969,0.0,11.499282794677729,0.0
Drang,529.8739231611579,0.0,21.383199986614343,0.0,11.343442974055083,0.0
Drbtt,465.7729707782337,0.0,20.115591115873702,0.0,10.55589830054452,0.0
Dreck,483.9234088266578,0.0,20.469815970343813,0.0,9.317539086482492,0.0
Driet,424.8290996626618,0.0,19.22774194741941,0.0,10.753005970436098,0.0
Drink,453.42461217733864,0.0,19.744025276164216,0.0,10.614874079410662,0.0
Drlds,463.2892479785031,0.0,20.004620431494004,0.0,10.807708637787082,0.0
Droge,529.0760752492737,0.0,21.444140117971184,0.0,10.84958566127608,0.0
Drrch,433.8933945430057,0.0,19.323154891012116,0.0,10.63106211291273,0.0
Drrgr,440.2944711594717,0.0,19.526416136570912,0.0,12.45642690128358,0.0
Druck,475.3958160601652,0.0,20.234875595192033,0.0,10.207795509716357,0.0
Drxtt,436.53469797678093,0.0,19.476711749931376,0.0,10.603928079521477,0.0
Dsckz,502.4977618370129,0.0,20.88471890969898,0.0,8.557303791460077,0.0
Dsßqn,578.9766154225345,0.0,22.347184301863628,0.0,10.089587539865994,0.0
Dtvzs,473.10233283190246,0.0,20.34119742299609,0.0,9.089169776361858,0.0
Duell,453.62587092282524,0.0,19.84065341966186,0.0,12.422255505044909,0.0
Duett,487.3866428830411,0.0,20.626423041393995,0.0,10.073929466944199,0.0
Dusst,487.32596120226344,0.0,20.49839145139452,0.0,9.048221020046087,0.0
Dxmls,527.0473164604534,0.0,21.349937567545698,0.0,12.24947617883989,0.0
Dxxfh,509.7397552749242,0.0,21.02426364879547,0.0,12.178249246313921,0.0
Dzvrr,419.95609200530146,0.0,19.186571996465002,0.0,9.992681769366797,0.0
Dzzmn,559.2125352175194,0.0,22.20527430817539,0.0,10.845839933335172,0.0
Dämon,601.8833659930781,0.0,22.808281398444468,0.0,10.360849450661243,0.0
Dänen,553.9323543817002,0.0,21.902809545707708,0.0,7.974345941451056,0.0
Dänin,502.47107081553105,0.0,20.78800004763777,0.0,9.53282488540727,0.0
Därme,569.1813176764758,0.0,22.26443561488501,0.0,10.562648007266294,0.0
Döhnö,569.9080407098678,0.0,22.168465692664558,0.0,9.256427070586186,0.0
Döltö,498.78954757598405,0.0,20.77353247310212,0.0,10.823660644598215,0.0
Döner,505.6157720680744,0.0,20.948621768986378,0.0,8.901777528781864,0.0
Dürre,464.40183995978146,0.0,20.103340668348384,0.0,9.493183498831948,0.0
Ebene,537.1124530985932,0.0,21.785946606882202,0.0,7.818252420951779,0.0
Ecken,499.25557425007173,0.0,20.909991728130322,0.0,8.22188265350934,0.0
Eenen,511.0758653997775,0.0,21.233290626981425,0.0,7.571894835116348,0.0
Eiche,453.9595868595993,0.0,19.954611968994904,0.0,9.941125500278744,0.0
Eifer,403.72136383703094,0.0,18.907098693951685,0.0,12.371797530653222,0.0
Eiter,401.15392616393746,0.0,18.84053346552818,0.0,10.350142469773886,0.0
Ekzem,568.263429367488,0.0,22.461646909966323,0.0,10.478666499167447,0.0
Elend,492.7568133707638,0.0,20.83446706467008,0.0,10.310489706313202,0.0
Elfen,449.33896995229105,0.0,19.90697211819343,0.0,12.301280552687478,0.0
Elite,403.83349576811906,0.0,18.887285598365008,0.0,11.405960144018934,0.0
Elste,441.29250622795865,0.0,19.717165904361725,0.0,9.935846596008295,0.0
Emgab,625.6697904812705,0.0,23.416586103035918,0.0,12.646225107689274,0.0
Enbel,492.27111743498864,0.0,20.806178642814604,0.0,9.83719640635637,0.0
Enden,529.031753822341,0.0,21.569814741595245,0.0,8.19426359041308,0.0
Engel,506.03531608037895,0.0,21.09395406896742,0.0,11.824170366165035,0.0
Ennus,488.5716802204755,0.0,20.63460156701745,0.0,8.55204253879493,0.0
Enten,483.08790363411356,0.0,20.615239638112307,0.0,8.45821387895494,0.0
Entok,494.4196663600124,0.0,20.780340308218356,0.0,8.886670233914398,0.0
Enuel,466.3088599033233,0.0,20.25231653755811,0.0,10.45444461326497,0.0
Epfel,475.6142840076073,0.0,20.498383871963032,0.0,13.174551262383273,0.0
Eptek,527.0736061689695,0.0,21.546244433504583,0.0,9.484936017992956,0.0
Erain,423.53039990570437,0.0,19.226751385510564,0.0,10.212493907149355,0.0
Erdöl,463.61271281605605,0.0,20.18189121919699,0.0,10.921316739742261,0.0
Ernst,430.08543017790316,0.0,19.40315567034816,0.0,9.26611178287037,0.0
Erron,418.0516974434021,0.0,19.124669723721244,0.0,9.43475287826747,0.0
Esaun,500.0612373097332,0.0,20.87373677044666,0.0,8.531604513326561,0.0
Esche,491.4104961008931,0.0,20.741702253774207,0.0,8.262873153149915,0.0
Eschu,482.95305923318324,0.0,20.51124168891087,0.0,9.29725615751544,0.0
Eslom,508.72066562318196,0.0,21.085832411788953,0.0,11.585611090314055,0.0
Essen,491.6338114810627,0.0,20.744216736534952,0.0,7.216860704145239,0.0
Essig,479.9492612624488,0.0,20.45826849453344,0.0,10.765891305872263,0.0
Estar,441.5257914613716,0.0,19.656388950313534,0.0,9.00175360120534,0.0
Etage,534.3386921007517,0.0,21.69595518538338,0.0,10.628305790584184,0.0
Ethik,464.72500471317386,0.0,20.153053617517852,0.0,11.00558449552231,0.0
Etlas,444.24034939804176,0.0,19.70158473986427,0.0,10.255135498915406,0.0
Euter,444.07135402157724,0.0,19.8238225906952,0.0,9.527719040090021,0.0
Fabal,480.82763498065754,0.0,20.39222980440445,0.0,11.36796286644647,0.0
Fabel,477.90667892451717,0.0,20.4075178462837,0.0,11.038099387886186,0.0
Falke,469.5390182321951,0.0,20.199301922133273,0.0,10.828551572813518,0.0
Falle,415.49191530988185,0.0,19.011250288597424,0.0,12.434256623378204,0.0
