,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Ahnen,5.0,0.0,2.23606797749979,0.0,8.652575696961062,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.060131898411784,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0601318984118104,0.0,2.217174691841538,0.0,2.217174691841538,0.0,2.217174691841538,0.0,2.217174691841538,0.0,2.217174691841538,0.0,2.217174691841538,0.0,2.217174691841538,0.0,1.7176306787360214,0.0,1.402278210909983,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.955923691188087,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.132484802543916,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1324848025439445,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,2.2171746918413926,0.0,1.7178616938877134,0.0,1.7178616938877134,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.78275571340737,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3182587118999574,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3182587118999103,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0,2.2171746918413384,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.225607135057427,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1948063415595707,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1948063415595525,0.0,2.217174691841217,0.0,2.217174691841217,0.0,2.217174691841217,0.0,2.217174691841217,0.0,2.217174691841217,0.0,2.217174691841217,0.0,2.217174691841217,0.0,1.9835276989901511,0.0,1.9835276989901511,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.09291192924051,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1643658819925036,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164365881992513,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,2.2171746918413704,0.0,1.9835276989902644,0.0,1.7176306787359352,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.744505584874858,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3099942265658453,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3099942265657574,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0,2.217174691841328,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.775251471328058,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0896935692155294,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0896935692155103,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,2.2171746918415716,0.0,1.7176306787359774,0.0,1.7176306787359774,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.796551871301919,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0947839060854463,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094783906085471,0.0,2.217174691841616,0.0,2.217174691841616,0.0,2.217174691841616,0.0,2.217174691841616,0.0,2.217174691841616,0.0,2.217174691841616,0.0,2.217174691841616,0.0,1.7176306787359996,0.0,1.7176306787359996,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.68590719055824,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.297275545608519,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2972755456085308,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0,2.217174691841336,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.604806129742224,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2795556303005426,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279555630300449,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0,2.2171746918413144,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.870203882299416,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.112290610733309,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1122906107332886,0.0,2.217174691841528,0.0,2.217174691841528,0.0,2.217174691841528,0.0,2.217174691841528,0.0,2.217174691841528,0.0,2.217174691841528,0.0,2.217174691841528,0.0,1.71763067873594,0.0,1.71763067873594,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.518656745826519,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.260580564306258,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2605805643061947,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0,2.217174691841285,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.718133207945076,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.075981924256027,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0759819242559807,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,2.2171746918414508,0.0,1.7176306787358504,0.0,1.7176306787358504,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.01974822003099,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.147397485777533,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147397485777481,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,2.2171746918413913,0.0,1.9828607187637042,0.0,1.9828607187637042,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.819607004099907,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.100279682802409,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002796828023493,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,2.2171746918410324,0.0,1.9835276989900448,0.0,1.402278210909924,0.0
