,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,225.39700560543616,0.0,257.0,0.0,212.0,0.0,174.0,0.0,140.0,0.0,107.0,0.0,76.0,0.0,54.0,0.0,21.0,0.0,10.0,0.0,9.827907406209363,0.0,16.0312195418814,0.0,14.560219778561036,0.0,13.19090595827292,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.0848927799027095,0.0,,,,,,,,,,,,,,,,,,,,,9.827907406212315,0.0,13.726055721300305,0.0,12.54640879272107,0.0,11.502696637152772,0.0,10.177038544695495,0.0,8.726595301407217,0.0,7.110226928257979,0.0,5.591316639482689,0.0,3.1565224172576314,0.0,2.1897730512949716,0.0
Ahnen,237.58039215686279,0.0,13.366501421316618,0.0,213.99972511649486,0.0,278.0,0.0,227.0,0.0,174.0,0.0,139.0,0.0,88.0,0.0,48.0,0.0,24.0,0.0,9.0,0.0,2.0,0.0,9.183615406040898,0.0,16.673332000533065,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.789826122551595,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.898979485566356,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.052810367228742,0.0,,,,,,,,,,,,,,,,,,,,,9.183615406025332,0.0,14.220127419805436,0.0,12.855371742205056,0.0,10.993643229414495,0.0,9.870377027495241,0.0,7.511478782679358,0.0,5.166448144011421,0.0,3.588088868168211,0.0,1.6147394532625678,0.0,0.8816904214496776,0.0
Aigön,233.3019607843137,0.0,13.430216638395985,0.0,228.01107747794177,0.0,270.0,0.0,216.0,0.0,170.0,0.0,138.0,0.0,104.0,0.0,74.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,9.794243043784157,0.0,16.431676725154983,0.0,14.696938456699069,0.0,13.038404810405298,0.0,11.74734012447073,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.2129596677100456,0.0,,,,,,,,,,,,,,,,,,,,,9.794243043809168,0.0,13.916886404557875,0.0,12.608040443605962,0.0,11.109695947700756,0.0,9.974612405686903,0.0,8.567676537840013,0.0,7.0072387961065195,0.0,5.468743474040729,0.0,3.3387039974349038,0.0,1.8128871402564966,0.0
Akkus,240.10980392156864,0.0,13.739029736510892,0.0,257.96776075896236,0.0,270.0,0.0,235.0,0.0,201.0,0.0,167.0,0.0,127.0,0.0,94.0,0.0,69.0,0.0,47.0,0.0,21.0,0.0,11.141180392409625,0.0,16.431676725154983,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.922847983320086,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.306623862918075,0.0,6.855654600401044,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.240656711000243,0.0,,,,,,,,,,,,,,,,,,,,,11.141180392405904,0.0,13.908867619557014,0.0,13.205669353543291,0.0,12.18503921494642,0.0,11.056416487340933,0.0,9.41458921232663,0.0,7.84101584223034,0.0,6.447644271333277,0.0,5.16350842473999,0.0,3.277590645085874,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,256.81473859292475,0.0,240.0,0.0,210.0,0.0,182.0,0.0,151.0,0.0,124.0,0.0,90.0,0.0,67.0,0.0,48.0,0.0,27.0,0.0,11.066283773659825,0.0,15.491933384829668,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.288205727444508,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,3.4758428555028256,0.0,,,,,,,,,,,,,,,,,,,,,11.06628377381004,0.0,13.199411377711769,0.0,12.605043018161963,0.0,11.71687228383176,0.0,10.649932635914608,0.0,9.446866933753027,0.0,7.753228928585724,0.0,6.452583909945414,0.0,5.24740330465498,0.0,3.6555529191845766,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,228.61519734509105,0.0,266.0,0.0,221.0,0.0,176.0,0.0,146.0,0.0,100.0,0.0,69.0,0.0,36.0,0.0,18.0,0.0,5.0,0.0,9.798058865179227,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.0,0.0,8.306623862918075,0.0,6.0,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9988161221507643,0.0,,,,,,,,,,,,,,,,,,,,,9.798058865160991,0.0,13.589469985132363,0.0,12.686325555503535,0.0,11.221199954104373,0.0,10.208474882925275,0.0,8.276264778140467,0.0,6.617161822974963,0.0,4.507439529341893,0.0,2.638193105326842,0.0,1.5817404159030848,0.0
Alarm,227.78431372549016,0.0,13.673415499661175,0.0,271.16169890314904,0.0,262.0,0.0,226.0,0.0,194.0,0.0,162.0,0.0,142.0,0.0,114.0,0.0,73.0,0.0,45.0,0.0,25.0,0.0,11.502444718561781,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.916375287812984,0.0,10.677078252031311,0.0,8.54400374531753,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.043658662073174,0.0,,,,,,,,,,,,,,,,,,,,,11.502444718548709,0.0,13.675555259618468,0.0,13.087341659174706,0.0,12.138915059975457,0.0,11.092744129978414,0.0,10.344108816952275,0.0,8.936920296052168,0.0,6.545893333144883,0.0,4.56843411551242,0.0,3.4205102435435535,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,223.7951191500016,0.0,259.0,0.0,210.0,0.0,168.0,0.0,140.0,0.0,102.0,0.0,71.0,0.0,43.0,0.0,24.0,0.0,9.0,0.0,9.753774499668472,0.0,16.09347693943108,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.426149773176359,0.0,6.557438524302,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8648997144326944,0.0,,,,,,,,,,,,,,,,,,,,,9.753774499656775,0.0,13.603266758849298,0.0,12.600316463975316,0.0,11.15931546078934,0.0,10.232514845388753,0.0,8.52085137679406,0.0,6.946872688647282,0.0,5.331171551368021,0.0,3.700848859024928,0.0,2.0345123060686716,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,228.45466303522406,0.0,271.0,0.0,214.0,0.0,168.0,0.0,139.0,0.0,107.0,0.0,76.0,0.0,46.0,0.0,23.0,0.0,10.0,0.0,9.87477284824862,0.0,16.46207763315433,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.789826122551595,0.0,10.344080432788601,0.0,8.717797887081348,0.0,6.782329983125268,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.236953855546062,0.0,,,,,,,,,,,,,,,,,,,,,9.87477284823395,0.0,13.837941904991274,0.0,12.654251164799176,0.0,11.123477553688199,0.0,10.114665311845382,0.0,8.686233856155967,0.0,7.106015858164992,0.0,5.27217306025014,0.0,3.3349095966602498,0.0,2.190621269350942,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,256.36341157730186,0.0,235.0,0.0,195.0,0.0,171.0,0.0,144.0,0.0,118.0,0.0,96.0,0.0,73.0,0.0,42.0,0.0,21.0,0.0,10.942507005847235,0.0,15.329709716755891,0.0,13.96424004376894,0.0,13.076696830622021,0.0,12.0,0.0,10.862780491200215,0.0,9.797958971132712,0.0,8.54400374531753,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.847132611068257,0.0,,,,,,,,,,,,,,,,,,,,,10.942507005839598,0.0,12.878902079301167,0.0,12.157249143888109,0.0,11.304372226191546,0.0,10.455268575932196,0.0,9.351959956246242,0.0,8.241250978629116,0.0,6.934782135818523,0.0,4.707629811728569,0.0,3.23730408457213,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,237.9174974702945,0.0,246.0,0.0,199.0,0.0,163.0,0.0,131.0,0.0,102.0,0.0,76.0,0.0,53.0,0.0,28.0,0.0,10.0,0.0,10.153045509992829,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.445523142259598,0.0,10.099504938362077,0.0,8.717797887081348,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.692056347366022,0.0,,,,,,,,,,,,,,,,,,,,,10.153045509980823,0.0,13.015629275752298,0.0,12.095702047271866,0.0,10.909764131021209,0.0,9.78382257600859,0.0,8.390422734681406,0.0,6.996083083292952,0.0,5.696101737441189,0.0,3.6345196019681945,0.0,2.262742560211753,0.0
Alpen,237.16470588235293,0.0,13.8067148466181,0.0,228.79022800019987,0.0,263.0,0.0,213.0,0.0,172.0,0.0,142.0,0.0,106.0,0.0,74.0,0.0,47.0,0.0,27.0,0.0,16.0,0.0,9.980570342908939,0.0,16.217274740226856,0.0,14.594519519326424,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.602325267042627,0.0,6.855654600401044,0.0,5.196152422706632,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.180608707623769,0.0,,,,,,,,,,,,,,,,,,,,,9.980570342900842,0.0,13.72056941879568,0.0,12.700520906767732,0.0,11.319151377432792,0.0,10.33534991084398,0.0,8.715928635182923,0.0,7.160046420223451,0.0,5.710831662940557,0.0,4.095603780535192,0.0,3.1937026479950466,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,243.49108767698294,0.0,231.0,0.0,195.0,0.0,160.0,0.0,134.0,0.0,109.0,0.0,76.0,0.0,54.0,0.0,34.0,0.0,12.0,0.0,10.37176344984093,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.649110640673518,0.0,11.575836902790225,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.3484692283495345,0.0,5.830951894845301,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.5657485528147292,0.0,,,,,,,,,,,,,,,,,,,,,10.371763449839499,0.0,12.683785015643567,0.0,11.999176371778825,0.0,10.83170718708113,0.0,9.91221133451848,0.0,8.767261156383015,0.0,6.972584307367194,0.0,5.607734471337035,0.0,3.960188145753969,0.0,2.082093896089707,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,221.2600882486454,0.0,232.0,0.0,191.0,0.0,150.0,0.0,125.0,0.0,95.0,0.0,63.0,0.0,40.0,0.0,22.0,0.0,8.0,0.0,9.59772132913785,0.0,15.231546211727817,0.0,13.820274961085254,0.0,12.24744871391589,0.0,11.180339887498949,0.0,9.746794344808963,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.1065267479511953,0.0,,,,,,,,,,,,,,,,,,,,,9.597721329123498,0.0,12.793104611601679,0.0,11.88316782890923,0.0,10.39953612666364,0.0,9.528454006553558,0.0,8.094196868600722,0.0,6.427539520423294,0.0,5.051578679832308,0.0,3.3079141693156604,0.0,1.8039744029857596,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,234.17714417197797,0.0,224.0,0.0,186.0,0.0,150.0,0.0,126.0,0.0,106.0,0.0,72.0,0.0,51.0,0.0,32.0,0.0,12.0,0.0,10.094475507604754,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.24744871391589,0.0,11.224972160321824,0.0,10.295630140987,0.0,8.48528137423857,0.0,7.14142842854285,0.0,5.656854249492381,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.4673299901897763,0.0,,,,,,,,,,,,,,,,,,,,,10.094475507591053,0.0,12.57837423436673,0.0,11.816858204578521,0.0,10.508238658975237,0.0,9.64826803204837,0.0,8.653888255034994,0.0,6.87390808643917,0.0,5.550129963487098,0.0,3.920850560554159,0.0,2.082093896089707,0.0
