,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Apfel,335.4021493249371,0.0,16.901181278307202,0.0,12.534918838906405,0.0
Arahn,341.5437299356788,0.0,16.87517368142297,0.0,9.027989498077135,0.0
Arcer,275.15568672811924,0.0,15.096791885204542,0.0,8.710402840834217,0.0
Arche,315.94419502321574,0.0,16.217676861042303,0.0,8.762516552342726,0.0
Ardal,323.8030504385763,0.0,16.562980416819507,0.0,10.904891623950654,0.0
Arena,316.24692718916253,0.0,16.23940571550219,0.0,8.671642455523804,0.0
Argon,362.9666552074199,0.0,17.405113636728295,0.0,10.741856999867952,0.0
Arier,272.98708028231175,0.0,15.147251316313836,0.0,9.134393389452857,0.0
Arman,367.5534596571815,0.0,17.503664355303883,0.0,10.264521616117738,0.0
Armee,355.2641280825918,0.0,17.258778454089143,0.0,9.62501589131774,0.0
Armen,366.33980520186384,0.0,17.532347467928233,0.0,9.77042487397906,0.0
Armöt,356.8761298343844,0.0,17.26137550168894,0.0,10.617954919653933,0.0
Aroma,362.4170097189014,0.0,17.333396238870222,0.0,10.514661790113696,0.0
Arten,298.2174926308146,0.0,15.857422534569862,0.0,8.721536057458719,0.0
Artis,263.41314025922105,0.0,14.883210309966971,0.0,9.355637741104829,0.0
Asien,306.79531633632104,0.0,16.07357145441191,0.0,8.541971587945644,0.0
Astän,319.1599946529104,0.0,16.303181413711773,0.0,8.495464104469939,0.0
Athen,339.0025178418334,0.0,16.927824604137164,0.0,8.750401967992568,0.0
Atmen,365.0227975126877,0.0,17.55446446540825,0.0,10.008420223655847,0.0
Augen,380.4186474187653,0.0,17.910783006359082,0.0,9.960718515651768,0.0
Aurer,296.3776564253161,0.0,15.76630429338513,0.0,8.272123820531474,0.0
Autor,300.978403706306,0.0,15.903693111345603,0.0,8.844472426144925,0.0
Babys,369.5683274324058,0.0,17.58770313330613,0.0,8.127167215272088,0.0
Backe,359.0076467068579,0.0,17.305051874344457,0.0,7.13207209573333,0.0
Bahre,357.3950588282436,0.0,17.3439328467561,0.0,7.325141022200485,0.0
Banco,351.29832478776603,0.0,17.136541657630172,0.0,7.428722404581283,0.0
Banda,386.9284354529002,0.0,18.08120080852463,0.0,7.913907882280569,0.0
Bande,385.71899962331537,0.0,18.10907855170612,0.0,7.4035141392556785,0.0
Bands,377.4638399846492,0.0,17.86713357442337,0.0,7.386125108467828,0.0
Banja,357.1071325919098,0.0,17.352931232481193,0.0,9.37962580361772,0.0
Banjo,361.8572761906533,0.0,17.485505755428616,0.0,9.25623205318726,0.0
Bantu,349.82087558957653,0.0,17.24838107314443,0.0,7.465208960367284,0.0
Barde,359.1733994508571,0.0,17.44707986465311,0.0,7.66824641952091,0.0
Bares,323.857057244766,0.0,16.464149095711505,0.0,6.959658623989296,0.0
Bargs,365.8493704379211,0.0,17.48385844322616,0.0,9.207070051446543,0.0
Barke,356.8415750080733,0.0,17.28238604095984,0.0,7.122928878725194,0.0
Basam,391.87196196927016,0.0,18.076732840878137,0.0,8.906609861468905,0.0
Basar,325.08985662743555,0.0,16.433909239289516,0.0,7.509393024257873,0.0
Basen,350.43938167724417,0.0,17.165223573483022,0.0,6.815226791059964,0.0
Basis,315.6350293056506,0.0,16.269511363851105,0.0,7.449328474706077,0.0
Batik,340.0497432749499,0.0,16.962675154435154,0.0,8.3701247670907,0.0
Bauch,367.57785737688346,0.0,17.580887014577574,0.0,7.7141700798779524,0.0
Bauda,383.84057165524865,0.0,18.024520523623277,0.0,7.947604612279664,0.0
Bauts,330.49221525009546,0.0,16.711675731548382,0.0,7.292950644434202,0.0
Bcckt,327.7217747089987,0.0,16.552777227142148,0.0,7.939022225733087,0.0
Bcdfw,384.275273529115,0.0,18.028076223308968,0.0,10.091379610060201,0.0
Bdhnf,407.64548282335596,0.0,18.65790450705141,0.0,9.355030838818028,0.0
Beben,381.2854565647325,0.0,18.049277454120116,0.0,7.08273630187984,0.0
Beere,330.9270247687847,0.0,16.757457427979087,0.0,6.672417516988315,0.0
Beete,329.5883354510447,0.0,16.7801241959306,0.0,6.89986820582495,0.0
Beine,341.98994770737556,0.0,17.10611800534267,0.0,7.1675499522813535,0.0
Bekem,422.4048794552086,0.0,18.878006441014126,0.0,8.142920000131358,0.0
Betel,321.16862450080384,0.0,16.645312144352214,0.0,8.595492835990763,0.0
Beule,345.94235120124586,0.0,17.25621600917175,0.0,7.955403679819685,0.0
Beuns,357.1950591905388,0.0,17.409669918879956,0.0,6.485991605600587,0.0
Bezug,393.80129076853075,0.0,18.31759600303402,0.0,8.736197970186364,0.0
Bgrkq,424.8005366872556,0.0,18.947497690272243,0.0,10.734438205069804,0.0
Bgtts,346.5170457866968,0.0,17.152300949902795,0.0,9.616548695886467,0.0
Bhrps,374.5679956080364,0.0,17.77613041901233,0.0,8.778096934577265,0.0
Bhthl,371.76422971277,0.0,17.86548217166922,0.0,9.55362183386965,0.0
Bhwxz,397.6487840826135,0.0,18.336798882463903,0.0,8.001163886860333,0.0
Bibel,346.3955303923177,0.0,17.323325607722424,0.0,9.665353330223855,0.0
Biegi,357.5348761433571,0.0,17.495461831213078,0.0,10.505856093817819,0.0
Biere,315.5303604764574,0.0,16.405888656954442,0.0,7.657541246382303,0.0
Biest,305.9822317547521,0.0,16.162944468405783,0.0,8.043688928889331,0.0
Binde,369.1316296128217,0.0,17.813287742486505,0.0,8.04383484356007,0.0
Blama,391.7770037890144,0.0,18.194081447331676,0.0,10.701468477720608,0.0
Blete,321.2285178868783,0.0,16.64701480919145,0.0,8.680721508192901,0.0
Bljts,310.1983228716594,0.0,16.347177824846582,0.0,10.753603421846048,0.0
Bllly,327.54261026662226,0.0,16.85610663223844,0.0,12.009606522440512,0.0
Bllsd,348.4720709987059,0.0,17.37415902934957,0.0,10.592959880468973,0.0
Block,355.40347742123913,0.0,17.310296879760863,0.0,9.118053734481125,0.0
Blogs,377.71335876336127,0.0,17.88560567425842,0.0,10.64283760314918,0.0
Bloht,352.45999555820674,0.0,17.371014776711892,0.0,9.478266317743328,0.0
Bluff,341.684553688371,0.0,17.147624370087964,0.0,11.751264468033767,0.0
Blume,397.33537484226053,0.0,18.452656381596068,0.0,9.830832004348357,0.0
Bluse,337.80462776237124,0.0,17.005205158360138,0.0,8.237228020136317,0.0
Blöße,395.3145560101507,0.0,18.267151189657472,0.0,8.985297530430875,0.0
Bmlll,372.5080303267473,0.0,18.00073493018003,0.0,12.82213344443669,0.0
Boden,390.46325145173444,0.0,18.23664059070107,0.0,7.360471622673594,0.0
Bogen,405.41119961117204,0.0,18.508569829794762,0.0,8.937024358758016,0.0
Bohne,388.6954132892584,0.0,18.137770195766773,0.0,7.016339232433131,0.0
Bombe,427.46602297378,0.0,19.039650875159147,0.0,8.857615199553722,0.0
Bonus,363.1308006183094,0.0,17.512456940797456,0.0,6.754240818391907,0.0
Borke,361.5870691282182,0.0,17.41564152918496,0.0,7.0488324138652185,0.0
Borte,320.0351326341,0.0,16.465613397918222,0.0,7.467278760628215,0.0
Bosse,335.8943964645824,0.0,16.76542541826966,0.0,6.650886981885625,0.0
Boten,346.59808621920286,0.0,17.166130537626046,0.0,7.268706097270362,0.0
Botin,331.1245706055475,0.0,16.82112288642034,0.0,8.065605794365645,0.0
Boxer,339.10654551944754,0.0,16.8950004462413,0.0,6.98747618402822,0.0
Bqnhs,401.624059075217,0.0,18.475646860949627,0.0,8.409624189950694,0.0
Brand,370.34770169508255,0.0,17.720019431087945,0.0,8.299203299050987,0.0
Brata,316.57824296327715,0.0,16.295713063156605,0.0,8.334479310541408,0.0
Braue,340.1740345841096,0.0,16.949779488868923,0.0,7.393168936333293,0.0
Braut,323.3568190242018,0.0,16.553368828335444,0.0,8.061027862367775,0.0
Brett,297.351064737065,0.0,15.946776925931836,0.0,8.066033318896134,0.0
Briea,316.7083570937558,0.0,16.374230936351143,0.0,8.07407832537592,0.0
Brief,313.3396316710483,0.0,16.34695404687081,0.0,9.448348042719159,0.0
Brite,298.67634289469385,0.0,15.995142849147406,0.0,8.128012153062071,0.0
Brktp,365.48705342702584,0.0,17.587120768681228,0.0,9.068024419670419,0.0
Brntq,352.3655706783028,0.0,17.370912414196805,0.0,9.169438857020415,0.0
Bruch,350.96709650464504,0.0,17.208411045160315,0.0,7.867673241825055,0.0
Brust,313.9271746125579,0.0,16.320342972680162,0.0,7.622539830839549,0.0
Brxgr,359.7426037202192,0.0,17.39184465693594,0.0,9.462487238292546,0.0
Bryin,333.00540873082673,0.0,16.776357353566215,0.0,8.571683378211434,0.0
Brühe,376.7517868175095,0.0,17.864164000392126,0.0,7.277854447306947,0.0
Bsmgt,414.7086208607269,0.0,18.71341039339127,0.0,10.922703600980206,0.0
Bubul,377.7428300074947,0.0,18.073965453175262,0.0,8.88281092409978,0.0
Buche,366.3565750152022,0.0,17.609557910154667,0.0,7.108150415666843,0.0
Buchs,358.101415376536,0.0,17.360652809313223,0.0,7.090761384878992,0.0
Bucht,349.5393594552943,0.0,17.228334935121172,0.0,7.776009341701326,0.0
Buden,392.4950378553326,0.0,18.342310619476937,0.0,7.158935446186066,0.0
Bulle,337.4924357767096,0.0,17.12482378490593,0.0,9.443032178615955,0.0
Bunde,392.49628014705854,0.0,18.341966291080723,0.0,7.127881497908177,0.0
Bupel,372.555218417177,0.0,17.906002451802255,0.0,9.70212449371313,0.0
Burve,333.92660613039413,0.0,16.837890791882757,0.0,7.089665321448049,0.0
Busch,358.1488892003599,0.0,17.362015985519758,0.0,7.362343142418086,0.0
Bvdct,338.3884099205552,0.0,16.977184125499566,0.0,8.475399660879578,0.0
Bvrnx,339.32476542307614,0.0,16.931358457573488,0.0,7.416281488811326,0.0
Bvßxn,393.6623121681719,0.0,18.183790432517394,0.0,7.68617151700206,0.0
Bxhmh,450.67527430251164,0.0,19.51300515971481,0.0,9.12574114284089,0.0
Bäche,372.07462976185093,0.0,17.652191918621945,0.0,7.173691971852302,0.0
Bärte,327.7849737843469,0.0,16.62784030286091,0.0,7.3312841403261455,0.0
Böhme,441.44212878595965,0.0,19.28510015608979,0.0,8.691633077258112,0.0
Bölls,339.7072316539246,0.0,17.043394156292873,0.0,9.755875103548647,0.0
Börse,341.1446507095218,0.0,16.89710299913453,0.0,7.0868126074971425,0.0
Börön,378.8643473540289,0.0,17.80651169873296,0.0,7.502136054113218,0.0
Bücke,378.2866691500804,0.0,17.825032726195126,0.0,7.029081321499254,0.0
Bühne,403.2289416123359,0.0,18.51005068567646,0.0,6.987444923059028,0.0
Bürde,378.45242189407963,0.0,17.962949844603994,0.0,7.565255645286834,0.0
Büros,349.07212887262466,0.0,17.115028148383583,0.0,7.208670530676799,0.0
Büste,341.82014863171753,0.0,17.032743476286953,0.0,7.131154604875611,0.0
Cache,316.97440831793233,0.0,16.118126768494825,0.0,9.036102936810952,0.0
Cahpa,358.09054231475176,0.0,17.171502749265326,0.0,10.753682286175321,0.0
Ccvjr,267.3048669928495,0.0,14.826635055292082,0.0,11.307493704479075,0.0
Cdkvw,376.86549446361323,0.0,17.676989967063097,0.0,10.144120258607588,0.0
Cechu,323.7693395029292,0.0,16.379972498356178,0.0,8.87986592686568,0.0
Cents,289.78448715605384,0.0,15.509569998051477,0.0,8.566770769142115,0.0
Cgkvz,362.97954161909405,0.0,17.33238280707213,0.0,10.788362413800268,0.0
Cgpqv,394.5266907174704,0.0,18.175600567646892,0.0,13.916287765761913,0.0
Chaos,327.9820433324087,0.0,16.36948210436681,0.0,9.308922152348934,0.0
Chaot,319.41998741116697,0.0,16.229085095481718,0.0,9.994170109171268,0.0
Check,340.527899162086,0.0,16.726059096032284,0.0,9.25363585556168,0.0
Chefs,318.66988061664074,0.0,16.232269699240845,0.0,10.21554692264876,0.0
Chile,305.1717932086136,0.0,16.057391029781726,0.0,10.832429688159033,0.0
Chlbr,328.9848579197694,0.0,16.641676033917108,0.0,11.063431629066901,0.0
Chlor,311.0996058016057,0.0,16.096885085324345,0.0,10.730005041564144,0.0
Choke,359.75509402687715,0.0,17.221623922842287,0.0,8.990699820506311,0.0
Chphr,365.50803358866824,0.0,17.433248593461148,0.0,10.84597917975573,0.0
Chqrb,364.5800285370984,0.0,17.49737740020227,0.0,11.446701567304391,0.0
Chrom,370.8418764350795,0.0,17.501019137190347,0.0,10.939799313987141,0.0
Chscr,292.0561378866961,0.0,15.430395117697682,0.0,9.212756986950968,0.0
Chsth,329.367109414623,0.0,16.529013271415273,0.0,9.740949984358524,0.0
Chstr,288.5526312136715,0.0,15.429733358308027,0.0,9.44767752018707,0.0
Chthr,322.0894259142046,0.0,16.365052994132416,0.0,9.80851790577546,0.0
Chtsm,355.35572313326225,0.0,17.169374227532142,0.0,10.863308196104384,0.0
Chöre,332.0334353727656,0.0,16.53531183322584,0.0,9.124142139694163,0.0
Cjknp,363.5191863691563,0.0,17.411416100420197,0.0,12.035509916047458,0.0
Cknpv,361.24885183860454,0.0,17.30728637823686,0.0,10.482885813573834,0.0
Ckscr,291.5444728312892,0.0,15.362188588764255,0.0,9.079911458116523,0.0
Ckspr,331.4705893064547,0.0,16.495064379992716,0.0,10.35320894366933,0.0
Ckstr,288.04096615826467,0.0,15.36152389110448,0.0,9.314831991352627,0.0
Ckthr,321.5777608587978,0.0,16.30075778144233,0.0,9.675672376941016,0.0
Claps,314.99862205959494,0.0,16.17697502968492,0.0,11.779940484173226,0.0
Clips,298.30615782059647,0.0,15.842346679872817,0.0,12.08386706971878,0.0
Cmmfs,396.07405487882636,0.0,18.105081004336043,0.0,12.926318213736275,0.0
Codex,339.0416484448489,0.0,16.802012012167033,0.0,9.01547020437813,0.0
Comic,332.2659287484148,0.0,16.562033682549867,0.0,11.030885213406794,0.0
Cover,289.2791378445112,0.0,15.421402813683574,0.0,8.937389349572914,0.0
Cptck,325.021271643459,0.0,16.378757367339357,0.0,10.820440856724334,0.0
Cqchp,369.51421451802963,0.0,17.559370353039814,0.0,11.958374570531422,0.0
Crash,306.6986729312051,0.0,15.825196814316476,0.0,9.605994452841038,0.0
Crdcr,286.61985908424543,0.0,15.373800804608369,0.0,9.76986765781145,0.0
Creme,339.70191735927784,0.0,16.78389449868642,0.0,10.134936324506208,0.0
Crjnc,283.38151727011996,0.0,15.300918084760164,0.0,11.088088908740758,0.0
Crvwx,311.9302491732158,0.0,16.00022742328739,0.0,9.880615410405973,0.0
Crêpe,332.49955346512246,0.0,16.62767271288114,0.0,10.904817339683621,0.0
Curry,287.1787004779,0.0,15.335629575890037,0.0,9.545503200299363,0.0
Cäsar,294.98030572430076,0.0,15.435420506831452,0.0,8.951621818892438,0.0
Dachs,347.3579145578033,0.0,17.014442819862317,0.0,8.241191973500424,0.0
Dackt,338.2242108519605,0.0,16.81582038306507,0.0,8.674728969041743,0.0
Dampf,419.3807624414357,0.0,18.81428896161356,0.0,12.608448326659163,0.0
Daten,337.88637180406835,0.0,16.930455840485727,0.0,8.217600509404267,0.0
Datum,386.0879467217168,0.0,18.089354786099364,0.0,9.948297777202347,0.0
Dbhsr,367.849932492619,0.0,17.64058606116809,0.0,8.749011663162268,0.0
Deals,326.9531643847591,0.0,16.649135189381443,0.0,9.173055326653127,0.0
Debüt,369.9021607985675,0.0,17.798711685123088,0.0,8.619214993964505,0.0
Decht,337.60515291839516,0.0,16.91000337588578,0.0,8.58163690523316,0.0
Decke,353.8507206937019,0.0,17.23619770543328,0.0,7.662067017917662,0.0
Degen,395.50877947787103,0.0,18.318437310729077,0.0,9.541115745802323,0.0
Deiot,316.0715897479817,0.0,16.432048477332422,0.0,8.960037949544319,0.0
Dekan,379.43338777882843,0.0,17.85591984480795,0.0,7.914528361273703,0.0
Dekor,357.5926030030206,0.0,17.31650200143759,0.0,7.9725037911158365,0.0
Delle,325.55822923981054,0.0,16.804531507894882,0.0,10.248659742147787,0.0
Delta,318.3819830387447,0.0,16.51134293580831,0.0,9.769186455485446,0.0
Demut,384.90773505871147,0.0,18.117856247235572,0.0,9.57754718373599,0.0
Depot,358.1574302658218,0.0,17.45186109310266,0.0,9.78471138258968,0.0
Deven,348.54478338986326,0.0,17.210396756279923,0.0,7.689091365761379,0.0
Deves,329.213946631925,0.0,16.67260383605863,0.0,7.5262933523122095,0.0
Devon,354.48083257449935,0.0,17.314351511579645,0.0,8.041094046682959,0.0
Dffnp,375.8776745498367,0.0,17.889810632111818,0.0,12.440346424784428,0.0
Dfkqw,418.4651471923048,0.0,18.80995211331484,0.0,11.879568608783849,0.0
Dgrks,385.4380638894719,0.0,17.950361594275897,0.0,9.85255437170553,0.0
Dhndy,412.2346512088721,0.0,18.69202678485886,0.0,9.34893729928854,0.0
Dhpwz,418.02256763009086,0.0,18.830717177621956,0.0,10.368951746662354,0.0
Dhshn,395.8780608760544,0.0,18.28594072335354,0.0,8.303350711123182,0.0
Diebe,350.8693305360051,0.0,17.355281673672724,0.0,8.880891580206166,0.0
Diech,339.0559333518498,0.0,16.958908861662714,0.0,9.163620287148769,0.0
Diele,318.61113289437867,0.0,16.590970480449077,0.0,9.749656912180102,0.0
Dildo,351.6192232820631,0.0,17.421016380217782,0.0,10.757787628481696,0.0
Dinar,323.8303788198706,0.0,16.559569443887845,0.0,9.067009241949464,0.0
Dinau,347.3035181088882,0.0,17.197207599440585,0.0,8.910096783373241,0.0
Dirne,322.62959786708154,0.0,16.590299153520686,0.0,8.594337863322494,0.0
Divir,291.11142397875426,0.0,15.787530257714284,0.0,9.67118428330988,0.0
Diwan,365.57613588067386,0.0,17.576265596364106,0.0,9.679089698774453,0.0
Djmkn,426.8707510845676,0.0,19.01045016214643,0.0,11.343195342144204,0.0
Dkrhs,368.78407138816937,0.0,17.569822936064277,0.0,8.314937015218067,0.0
Dlbls,341.1916856088118,0.0,17.18057320872628,0.0,11.129784138470825,0.0
Dlhnl,362.0155908309755,0.0,17.692523686407696,0.0,11.144186203456732,0.0
Dljng,384.3629209990711,0.0,18.16344482624825,0.0,13.43194589941277,0.0
Dlvqn,367.3065035990128,0.0,17.78771767707466,0.0,11.194183346639308,0.0
Dmltl,360.15612800110716,0.0,17.65943169018861,0.0,12.707064362023388,0.0
Dmmkr,454.3853228292287,0.0,19.53625376458678,0.0,10.973006383793773,0.0
Dmnkm,480.92601767611865,0.0,20.129848201397937,0.0,10.836256199527362,0.0
Docht,343.54135275670666,0.0,17.015822805432432,0.0,8.852343465462784,0.0
Dogma,442.8946828928499,0.0,19.268644616313388,0.0,11.82557668895451,0.0
Dogmo,447.64482649159334,0.0,19.388124058652217,0.0,11.702182938524048,0.0
Dohle,365.22132536630977,0.0,17.650575856210466,0.0,9.343160223138309,0.0
Dompf,424.1262565615807,0.0,18.93676772143024,0.0,12.53435186179919,0.0
Dosis,316.41430313080616,0.0,16.30670728746049,0.0,8.250029957120033,0.0
Draht,336.7089555575143,0.0,16.858143896099143,0.0,9.20000705534295,0.0
Drama,380.75054590411935,0.0,17.834522619645128,0.0,10.293719309663288,0.0
Drang,381.2782456224378,0.0,17.90350269762418,0.0,10.485039014295392,0.0
Drbtt,317.183710067014,0.0,16.501333931887977,0.0,9.542617950274678,0.0
Dreck,338.45191058382727,0.0,16.8259552847291,0.0,8.41388329742588,0.0
Driet,294.7154854092737,0.0,15.888087891637046,0.0,9.106341455659441,0.0
Drink,347.35001616713345,0.0,17.15048263011194,0.0,8.916485577118387,0.0
Drlds,337.38109335332393,0.0,16.995443222202272,0.0,9.866581062742128,0.0
Droge,374.9420605171325,0.0,17.766393880558198,0.0,10.252477465879712,0.0
Drrch,323.54313983484883,0.0,16.46893326899834,0.0,8.973506739365122,0.0
Drrgr,338.0400465235051,0.0,16.851426667904047,0.0,10.598238665175977,0.0
Druck,346.4202443033778,0.0,17.04576967536958,0.0,8.479551741733385,0.0
Drxtt,295.63177868854393,0.0,15.872467325226241,0.0,8.976581781134202,0.0
Dsckz,343.1041901254657,0.0,16.94314674676029,0.0,7.898568829708004,0.0
Dsßqn,411.29328050900904,0.0,18.624766634995147,0.0,9.726967560084832,0.0
Dtvzs,309.90793072719566,0.0,16.22917059814111,0.0,8.328655558052073,0.0
Duell,333.55819866779984,0.0,17.025656317452196,0.0,10.576605848139554,0.0
Duett,316.77288583805705,0.0,16.502571715129314,0.0,8.51169546287546,0.0
Dusst,317.1427470132832,0.0,16.378393787679155,0.0,7.992007678706511,0.0
Dxmls,379.39435701943194,0.0,17.944171312697105,0.0,10.507842354937528,0.0
Dxxfh,370.18712835193134,0.0,17.68619536009211,0.0,9.764138128273668,0.0
Dzvrr,304.0051136781289,0.0,16.039845518021295,0.0,8.352038148237584,0.0
Dzzmn,399.76933309823175,0.0,18.463914826794166,0.0,9.149452479446394,0.0
Dämon,424.44006883014566,0.0,18.871858843074854,0.0,9.408400921684144,0.0
Dänen,378.2626091505648,0.0,17.87200952821726,0.0,7.522431219285122,0.0
Dänin,362.7890935369094,0.0,17.54089114332351,0.0,8.319330916380403,0.0
Därme,391.9572767251891,0.0,18.138495140759236,0.0,9.290524139448026,0.0
Döhnö,415.69882919942955,0.0,18.674991068538716,0.0,8.605325174123514,0.0
Döltö,354.07838325263197,0.0,17.332395801803365,0.0,10.243687267106635,0.0
Döner,356.4513304146709,0.0,17.328033581302673,0.0,7.987191109879439,0.0
Dürre,331.94112997992784,0.0,16.750746390455987,0.0,8.085731709691409,0.0
Ebene,353.01434500926746,0.0,17.362919782329588,0.0,7.761918926583375,0.0
Ecken,340.6102475731451,0.0,16.90285639761723,0.0,7.523626146834055,0.0
Eenen,340.24503313142566,0.0,17.01590067482929,0.0,7.007019578001723,0.0
Eiche,314.6941691553951,0.0,16.329753024489147,0.0,8.518202007236821,0.0
Eifer,285.04947433500627,0.0,15.585706306532302,0.0,9.781194778399438,0.0
Eiter,270.4042872578676,0.0,15.21640742560778,0.0,8.677291003412046,0.0
Ekzem,391.6163144401926,0.0,18.18668069342297,0.0,9.018960358074636,0.0
Elend,347.90965712269826,0.0,17.327487827766998,0.0,9.649937485645458,0.0
Elfen,318.6495005682934,0.0,16.54359566405163,0.0,10.376854860314172,0.0
Elite,277.438825159029,0.0,15.52629410447026,0.0,9.90465751431141,0.0
Elste,284.6928475805918,0.0,15.624033261182944,0.0,9.16429390230613,0.0
Emgab,436.57399680131925,0.0,19.191445910398,0.0,12.118866023734522,0.0
Enbel,344.55502105864525,0.0,17.231962350272838,0.0,9.235538071909904,0.0
Enden,367.28987798742327,0.0,17.724806570592076,0.0,7.645073533524007,0.0
Engel,362.7445642667733,0.0,17.61082778850542,0.0,10.819119568558456,0.0
Ennus,339.9574271539982,0.0,16.978806083873597,0.0,7.038842729242321,0.0
Enten,323.42471275489174,0.0,16.62136413069985,0.0,7.5533080081207755,0.0
Entok,343.03142872907523,0.0,17.00778154735153,0.0,8.135733196907438,0.0
Enuel,328.72448915325714,0.0,16.82200023044671,0.0,8.699419832112795,0.0
Epfel,334.12873259537173,0.0,16.94004273751761,0.0,11.803786751443214,0.0
Eptek,352.64747418786806,0.0,17.292060239750846,0.0,9.332812185370875,0.0
Erain,299.4957916832158,0.0,15.91570412098439,0.0,8.696164922480165,0.0
Erdöl,339.7451965653936,0.0,17.030062746362713,0.0,10.004742896650495,0.0
Ernst,288.7172830846391,0.0,15.623024310095314,0.0,8.08294134675854,0.0
Erron,304.2154269895317,0.0,15.987491635472331,0.0,8.122060726225236,0.0
Esaun,330.19701292669424,0.0,16.668698248437362,0.0,7.6403238544647145,0.0
Esche,321.9158348425333,0.0,16.421999068536216,0.0,7.6390321544315505,0.0
Eschu,329.9014717456966,0.0,16.64805847231854,0.0,7.827598169575878,0.0
Eslom,358.7192440834837,0.0,17.42415070401895,0.0,10.514417308835547,0.0
Essen,312.77592202831846,0.0,16.20862194558346,0.0,7.070475888477171,0.0
Essig,328.20883842051626,0.0,16.615691991353383,0.0,9.970278116160094,0.0
Estar,278.8396074003235,0.0,15.282517221820806,0.0,8.292217892745452,0.0
Etage,344.5689356815782,0.0,17.056108632414052,0.0,10.2392630198576,0.0
Ethik,335.9262522881601,0.0,16.898117603435463,0.0,9.046592085489738,0.0
Etlas,285.88502252145975,0.0,15.590986119713639,0.0,9.526774688457985,0.0
Euter,293.76893779210445,0.0,15.83204226145866,0.0,7.761337657760154,0.0
Fabal,323.9013834910079,0.0,16.53968971692549,0.0,10.560134328035407,0.0
Fabel,322.68772903569015,0.0,16.57004157524068,0.0,10.06603758589673,0.0
Falke,323.5862383493129,0.0,16.49372502173677,0.0,9.351356403490493,0.0
