,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Angel,374.5267716955001,0.0,17.683385608320194,0.0,11.983961680285558,0.0
Angst,364.43713520947165,0.0,17.389495846637043,0.0,10.153845119286665,0.0
Angur,378.8291742837111,0.0,17.819801875900012,0.0,10.284343774063116,0.0
Anker,358.0192858562599,0.0,17.36154826341279,0.0,7.753904064842591,0.0
Anmas,393.8021358163577,0.0,18.157043747290345,0.0,8.820759912294251,0.0
Anmut,394.33343772551586,0.0,18.219969259511174,0.0,9.222289450480785,0.0
Annag,406.2228322595729,0.0,18.431763688146262,0.0,9.845776406912233,0.0
Anper,358.42265546303474,0.0,17.33952421358143,0.0,8.785010478397545,0.0
Antus,335.49203544298297,0.0,16.738323275231615,0.0,7.346182555645427,0.0
Anzug,393.503203839835,0.0,18.191163710858717,0.0,9.699799536890843,0.0
Apfel,367.066627148957,0.0,17.502906111600275,0.0,13.044246790199832,0.0
Arahn,369.99174325051354,0.0,17.64530992599288,0.0,8.431816906865262,0.0
Arcer,293.43651268605777,0.0,15.633955587962612,0.0,7.732891441789694,0.0
Arche,335.638773409465,0.0,16.74122596564286,0.0,7.985292663920988,0.0
Ardal,351.84252227959354,0.0,17.188113758990713,0.0,10.618053575443206,0.0
Arena,341.9834715203024,0.0,16.90585245929053,0.0,7.4688598811712525,0.0
Argon,371.92409944243184,0.0,17.618519505816128,0.0,10.243888807981987,0.0
Arier,286.36124142438683,0.0,15.485168810944291,0.0,8.497078549279413,0.0
Arman,390.12870487927,0.0,18.122578969711398,0.0,9.18897552957713,0.0
Armee,366.92615286966156,0.0,17.50578830123842,0.0,8.70142980183317,0.0
Armen,378.151617507438,0.0,17.828376535054165,0.0,8.880794513196959,0.0
Armöt,373.2900427798529,0.0,17.653917535755607,0.0,9.729842148544783,0.0
Aroma,382.2088296218524,0.0,17.893724566424414,0.0,9.561904399764456,0.0
Arten,321.804064612494,0.0,16.395388768077243,0.0,7.398945189264388,0.0
Artis,281.9752927455687,0.0,15.321509743419465,0.0,8.655674553537072,0.0
Asien,315.38794003011236,0.0,16.20812595821671,0.0,7.544832502707701,0.0
Astän,348.6695624718325,0.0,17.004521528596214,0.0,6.919244500865795,0.0
Athen,364.09147888192354,0.0,17.45669899522698,0.0,7.709837811437762,0.0
Atmen,384.2523885587758,0.0,17.93913358413358,0.0,8.617034653112519,0.0
Augen,393.0422576684088,0.0,18.10795595163387,0.0,9.735867766738403,0.0
Aurer,314.52092547248094,0.0,16.235614593400474,0.0,7.80701016228766,0.0
Autor,323.7720307858783,0.0,16.448717043871298,0.0,7.968273012927222,0.0
Babys,396.7551266878236,0.0,18.17289291339361,0.0,9.590847471291768,0.0
Backe,383.92343493459447,0.0,17.908516873665643,0.0,7.558421248962194,0.0
Bahre,380.89977052046163,0.0,17.85727587250386,0.0,8.268968955981887,0.0
Banco,370.3209511828333,0.0,17.57600179548922,0.0,7.568612664929863,0.0
Banda,419.81115037607583,0.0,18.751725045500255,0.0,8.057717205846082,0.0
Bande,407.7275335149134,0.0,18.464778799698973,0.0,7.6003484017161265,0.0
Bands,397.1846791389842,0.0,18.217775380060903,0.0,7.770128059243497,0.0
Banja,386.27929831705205,0.0,17.97482877988899,0.0,9.700225691267752,0.0
Banjo,377.38243196450645,0.0,17.76035378753229,0.0,9.664838231972398,0.0
Bantu,380.26023240463,0.0,17.85601291953244,0.0,7.842874754021684,0.0
Barde,382.29178717317586,0.0,17.867025326048584,0.0,7.892522053797818,0.0
Bares,342.15995048362817,0.0,16.85529862834379,0.0,7.2736438597757465,0.0
Bargs,380.96196849882904,0.0,17.784708085229628,0.0,9.968616651908054,0.0
Barke,380.75601517826647,0.0,17.872295950499414,0.0,7.809322237689494,0.0
Basam,416.5800812092141,0.0,18.64629349464266,0.0,9.000152192223167,0.0
Basar,354.1363615349203,0.0,17.166386985805545,0.0,7.703996374108017,0.0
Basen,367.57681484922944,0.0,17.487477826965247,0.0,6.980944038849928,0.0
Basis,327.7480429823041,0.0,16.484895168301957,0.0,8.237673403122612,0.0
Batik,368.88014803398255,0.0,17.60179282628121,0.0,9.12664440976846,0.0
Bauch,394.14438929135713,0.0,18.17542948044445,0.0,8.656821018624807,0.0
Bauda,418.69669702029796,0.0,18.719545815277915,0.0,8.369026495533928,0.0
Bauts,358.45592862009664,0.0,17.272574763269297,0.0,7.828122212809763,0.0
Bcckt,352.77866402520283,0.0,17.16743477085455,0.0,7.860833434352722,0.0
Bcdfw,423.4313322836798,0.0,18.79574346640064,0.0,11.236042978851328,0.0
Bdhnf,437.93371000577133,0.0,19.176814630697685,0.0,10.93349701286814,0.0
Beben,394.73195960747057,0.0,18.149183595048914,0.0,7.166542869217109,0.0
Beere,340.8423376999036,0.0,16.812129667881,0.0,7.0749550027864165,0.0
Beete,346.9241314042231,0.0,16.929343685825,0.0,6.849869524363896,0.0
Beine,347.8974282896834,0.0,17.04379931432648,0.0,7.208858797307334,0.0
Bekem,431.21810678551344,0.0,19.020602340188546,0.0,8.713216451486383,0.0
Betel,338.2955124372963,0.0,16.77629264744336,0.0,9.13341340311085,0.0
Beule,356.4886382742046,0.0,17.261606947138503,0.0,9.22781279925961,0.0
Beuns,365.5837184050568,0.0,17.472153397987075,0.0,6.88448797367844,0.0
Bezug,404.2583050947947,0.0,18.392361824793415,0.0,9.362956105419485,0.0
Bgrkq,433.97543955913306,0.0,19.087031876153254,0.0,11.933787605886726,0.0
Bgtts,367.0791132675958,0.0,17.419314849135823,0.0,9.954005282679935,0.0
Bhrps,386.73202218435824,0.0,18.016414054498817,0.0,9.57463186090417,0.0
Bhthl,394.4596748647771,0.0,18.23945310462644,0.0,11.142141542604701,0.0
Bhwxz,421.4372778024343,0.0,18.87810804586434,0.0,8.830966980492745,0.0
Bibel,356.8599209798879,0.0,17.300285464628143,0.0,10.52904812378362,0.0
Biegi,357.5156835578358,0.0,17.256656897854906,0.0,11.243249458403755,0.0
Biere,322.6757024532719,0.0,16.40089940954474,0.0,8.007518048588649,0.0
Biest,318.2132357778796,0.0,16.244119952939535,0.0,8.026280213867441,0.0
Binde,377.51611359257186,0.0,17.794047254746484,0.0,8.123129650627451,0.0
Blama,418.70029233762546,0.0,18.756003881945464,0.0,11.216348984261892,0.0
Blete,338.3258122397805,0.0,16.77796526796287,0.0,9.155173342757703,0.0
Bljts,323.69935066972175,0.0,16.427610236514695,0.0,11.573362658700026,0.0
Bllly,340.9868445499826,0.0,16.976955783344447,0.0,15.384248061746693,0.0
Bllsd,356.90548172624744,0.0,17.313462523367352,0.0,12.10883981905514,0.0
Block,366.57770980848596,0.0,17.55141955958373,0.0,10.23241248729726,0.0
Blogs,377.7208589438143,0.0,17.716733227103408,0.0,11.835782455242688,0.0
Bloht,369.42287499124495,0.0,17.606363373523777,0.0,10.381704486386171,0.0
Bluff,384.81642277318315,0.0,17.93431815213185,0.0,14.754736691865295,0.0
Blume,404.6430435028224,0.0,18.456279886040402,0.0,10.761857274884907,0.0
Bluse,345.86042376450195,0.0,16.996245403560735,0.0,9.233674992056446,0.0
Blöße,419.0621433939197,0.0,18.62012949593549,0.0,10.6378938262768,0.0
Bmlll,377.5545596355807,0.0,17.897453081127487,0.0,15.470963840759378,0.0
Boden,398.9703304893201,0.0,18.259748236241244,0.0,7.56416359823522,0.0
Bogen,408.18991732626523,0.0,18.427063384876817,0.0,9.596883282904203,0.0
Bohne,397.3119950045957,0.0,18.243650875229115,0.0,7.479956481282324,0.0
Bombe,434.8944777414782,0.0,19.07079289385198,0.0,9.125805530462577,0.0
Bonus,368.7680930379115,0.0,17.559281271176555,0.0,7.2668486373213454,0.0
Borke,371.91387149741115,0.0,17.658325040885195,0.0,7.779247683652868,0.0
Borte,335.8353463292109,0.0,16.711923004702466,0.0,7.609132363639613,0.0
Bosse,336.98863628973504,0.0,16.666557976781302,0.0,6.98665790414853,0.0
Boten,361.2035568131016,0.0,17.347564586175466,0.0,7.083178437200853,0.0
Botin,343.1431039598819,0.0,16.95101729054002,0.0,8.349492855309956,0.0
Boxer,346.1337317036657,0.0,16.998075845482465,0.0,7.375581271725801,0.0
Bqnhs,409.9145503028354,0.0,18.546061361132576,0.0,9.136267158570096,0.0
Brand,393.6312393716513,0.0,18.185866975897326,0.0,8.49268477753871,0.0
Brata,356.8350041059983,0.0,17.252078224430857,0.0,8.341003303543978,0.0
Braue,362.7912419877281,0.0,17.416610159561735,0.0,7.663744767650077,0.0
Braut,354.74223699938796,0.0,17.234592245213836,0.0,8.227781996080235,0.0
Brett,324.69888336676206,0.0,16.432757143262407,0.0,8.051857588569563,0.0
Briea,334.65754249054635,0.0,16.72079775254521,0.0,8.302688164025351,0.0
Brief,336.79114418092763,0.0,16.756115388688862,0.0,10.787465933473324,0.0
Brite,314.54861077989267,0.0,16.206018112262274,0.0,8.38066207532326,0.0
Brktp,389.2832982854218,0.0,18.112502553688145,0.0,9.645102647887718,0.0
Brntq,370.28458637100425,0.0,17.634068579264696,0.0,9.384673042825368,0.0
Bruch,367.92336156652664,0.0,17.590465320639193,0.0,8.884990057509409,0.0
Brust,332.23349489148353,0.0,16.655562032382235,0.0,8.130359237868307,0.0
Brxgr,367.55686567489136,0.0,17.544517233758363,0.0,10.328797656779336,0.0
Bryin,345.56792893898364,0.0,17.05796963711223,0.0,10.372862198723162,0.0
Brühe,390.0898522255666,0.0,18.082479238438754,0.0,7.881421935429079,0.0
Bsmgt,423.30893197273906,0.0,18.77123352160083,0.0,11.365541935559532,0.0
Bubul,395.1166856135512,0.0,18.25598534800694,0.0,10.37310662919148,0.0
Buche,381.9112141088485,0.0,17.875940582518073,0.0,7.750987236549345,0.0
Buchs,371.3683597329193,0.0,17.620684872792463,0.0,7.920766894076715,0.0
Bucht,373.8622091205083,0.0,17.698647183283594,0.0,8.315024464979503,0.0
Buden,405.8432789880961,0.0,18.454532947565514,0.0,7.645624922927112,0.0
Bulle,347.902008063435,0.0,17.113814566700082,0.0,11.421243473439377,0.0
Bunde,405.75833833283406,0.0,18.45255856218844,0.0,7.651735172371393,0.0
Bupel,384.9654835168151,0.0,17.986087548709115,0.0,10.924406504358721,0.0
Burve,345.4808727803355,0.0,17.02162866775455,0.0,7.444299467294605,0.0
Busch,371.50244647521384,0.0,17.62484381337865,0.0,8.386787276911683,0.0
Bvdct,360.13529048017676,0.0,17.338715103459105,0.0,8.118677506594365,0.0
Bvrnx,348.68908530957583,0.0,17.150533798072335,0.0,7.119567439456988,0.0
Bvßxn,421.4273153765017,0.0,18.763473134275543,0.0,8.464840564169792,0.0
Bxhmh,461.59777365251426,0.0,19.75404739547195,0.0,10.242588728660415,0.0
Bäche,395.16118854683805,0.0,18.126238771936908,0.0,7.520657761096408,0.0
Bärte,355.9582692659763,0.0,17.188689056601202,0.0,7.460264212878569,0.0
Böhme,445.70759935493845,0.0,19.30704878383878,0.0,9.39801146605547,0.0
Bölls,341.7670196527936,0.0,16.8879223670921,0.0,11.685771650707967,0.0
Börse,344.6209054019031,0.0,16.883537481395063,0.0,7.465152623343881,0.0
Börön,380.77983517907364,0.0,17.80461638033865,0.0,7.893739322290109,0.0
Bücke,393.23106430656765,0.0,18.136861896570526,0.0,7.430446895216461,0.0
Bühne,415.46176805742414,0.0,18.67254935435538,0.0,7.382056681573216,0.0
Bürde,391.599416545149,0.0,18.095893922173786,0.0,7.764547700052085,0.0
Büros,354.60125417237543,0.0,17.184779995485655,0.0,7.476908279044263,0.0
Büste,357.633664733935,0.0,17.215497651688512,0.0,7.208947689168268,0.0
Cache,341.5962144119713,0.0,16.777990513580622,0.0,8.345264873463938,0.0
Cahpa,393.26917968047974,0.0,18.076189807679917,0.0,10.160252884729799,0.0
Ccvjr,278.1136866075951,0.0,15.149646766902066,0.0,10.196680906651652,0.0
Cdkvw,400.7585472840291,0.0,18.308677114638943,0.0,9.937365030005477,0.0
Cechu,339.6984257890878,0.0,16.765085005401826,0.0,8.43132456500017,0.0
Cents,305.24140242120825,0.0,15.823604995313923,0.0,7.752695533800869,0.0
Cgkvz,374.72436777488264,0.0,17.689365292888027,0.0,10.52206334682372,0.0
Cgpqv,400.99941548983037,0.0,18.228919235577266,0.0,13.194756272293336,0.0
Chaos,345.4135479577745,0.0,16.870143756362978,0.0,9.019114673442981,0.0
Chaot,347.90739734536345,0.0,16.95155824968454,0.0,9.41337224434577,0.0
Check,357.9352436311394,0.0,17.244389917308975,0.0,9.38366458534099,0.0
Chefs,344.49458496754164,0.0,16.81884862020192,0.0,11.08613001808405,0.0
Chile,314.1292766563838,0.0,16.165053992500543,0.0,11.529718575106582,0.0
Chlbr,346.56363296173333,0.0,17.021167963644643,0.0,11.587613955222574,0.0
Chlor,321.1284746072985,0.0,16.358228947872398,0.0,11.178710247543881,0.0
Choke,371.9830076611761,0.0,17.586926337701602,0.0,9.178939517321034,0.0
Chphr,383.05772426651885,0.0,17.909602625092017,0.0,11.102559593989897,0.0
Chqrb,381.6811144367682,0.0,17.83925744682414,0.0,11.714308694583561,0.0
Chrom,377.9131210000327,0.0,17.758671977877146,0.0,10.723468321419286,0.0
Chscr,304.97992183378193,0.0,15.863784075352081,0.0,9.128729625456227,0.0
Chsth,350.2756755326525,0.0,17.038882881635033,0.0,9.9337759495555,0.0
Chstr,307.95895751136914,0.0,15.94888682806763,0.0,9.32913157095551,0.0
Chthr,346.4633426806304,0.0,16.997326646585915,0.0,9.7727350602882,0.0
Chtsm,370.376307439019,0.0,17.530805547485553,0.0,10.437406756729366,0.0
Chöre,341.10329303964966,0.0,16.77343913327802,0.0,9.267255865359989,0.0
Cjknp,376.2977044600611,0.0,17.74531596090843,0.0,11.306321446962329,0.0
Cknpv,375.1213313901635,0.0,17.73332747366615,0.0,9.733692707872788,0.0
Ckscr,304.92134508920077,0.0,15.882371016992753,0.0,8.84623409336775,0.0
Ckspr,344.3885742402807,0.0,16.931884310567916,0.0,10.059972234337652,0.0
Ckstr,307.900380766788,0.0,15.967374705521452,0.0,9.046636038867033,0.0
Ckthr,346.4047659360492,0.0,17.01467534403042,0.0,9.490239528199723,0.0
Claps,333.9904553481209,0.0,16.62179439601968,0.0,11.379767742600167,0.0
Clips,303.7876788831778,0.0,15.873374089867335,0.0,11.876795318509403,0.0
Cmmfs,412.7222448457543,0.0,18.507155178131427,0.0,13.51705014368063,0.0
Codex,347.69805534823047,0.0,16.93754903937465,0.0,8.239850191134884,0.0
Comic,334.9148164071312,0.0,16.656460163003764,0.0,10.55265956020827,0.0
Cover,296.31017859319644,0.0,15.62242730720295,0.0,7.997065058683544,0.0
Cptck,350.1586327463315,0.0,17.05442157608766,0.0,10.055011725743881,0.0
Cqchp,384.42327623884785,0.0,17.877374740200484,0.0,11.3024090655218,0.0
Crash,328.09657894742634,0.0,16.47242444979382,0.0,9.407989731096738,0.0
Crdcr,302.8853603531688,0.0,15.840377905956345,0.0,9.217883687532805,0.0
Creme,346.7510578230947,0.0,16.936328681257383,0.0,9.34147746580888,0.0
Crjnc,294.4864798117243,0.0,15.614816389582924,0.0,10.103059668643471,0.0
Crvwx,330.9991282325507,0.0,16.60767379589227,0.0,8.986265020171885,0.0
Crêpe,342.3712801728284,0.0,16.78041208765655,0.0,9.548840078282655,0.0
Curry,306.1010513893313,0.0,15.957220555358376,0.0,10.68021291178357,0.0
Cäsar,323.1329459118739,0.0,16.271003630889943,0.0,8.170718076880206,0.0
Dachs,366.62188263281746,0.0,17.462512051821278,0.0,8.34650791570375,0.0
Dackt,369.15875766407305,0.0,17.561534390990168,0.0,8.599586269674653,0.0
Dampf,451.1322136444887,0.0,19.429519169292327,0.0,13.383690880564968,0.0
Daten,363.33002821177575,0.0,17.393681884728757,0.0,7.5903807835197785,0.0
Datum,410.37074709332967,0.0,18.545835524217157,0.0,9.616860904176765,0.0
Dbhsr,380.21094253239534,0.0,17.842340368288223,0.0,9.4525761010175,0.0
Deals,341.2037435897348,0.0,16.833784171850166,0.0,9.871843154316311,0.0
Debüt,390.03168350444844,0.0,18.013336319154185,0.0,8.088730091149708,0.0
Decht,357.07094734469666,0.0,17.23459219134808,0.0,8.330983689715632,0.0
Decke,365.16297797670353,0.0,17.437112543860934,0.0,7.625767244353589,0.0
Degen,398.2716040492296,0.0,18.179579245292167,0.0,9.694303832332222,0.0
Deiot,325.1191657247574,0.0,16.426907027390257,0.0,8.579772317846597,0.0
Dekan,399.45334288701156,0.0,18.30476177015896,0.0,7.787498123155786,0.0
Dekor,365.1923891458127,0.0,17.486232767130993,0.0,8.225427198667784,0.0
Delle,331.1107462876234,0.0,16.63345138289465,0.0,11.437202698175504,0.0
Delta,343.6597231948973,0.0,16.91533582155592,0.0,9.915319461437335,0.0
Demut,398.3728666982945,0.0,18.257257989613745,0.0,9.362573811291728,0.0
Depot,371.738829812612,0.0,17.578465520559963,0.0,9.226334810411188,0.0
Deven,354.09360088125845,0.0,17.181501489133222,0.0,7.033949881663786,0.0
Deves,332.3252818675529,0.0,16.575430349458014,0.0,7.024364827827367,0.0
Devon,357.22727519803266,0.0,17.26814356619664,0.0,7.365188654678036,0.0
Dffnp,416.09235850048174,0.0,18.635158887464126,0.0,13.52110302127727,0.0
Dfkqw,452.3877015508117,0.0,19.48199317344505,0.0,12.941159964465808,0.0
Dgrks,390.3245351569917,0.0,18.05491438164381,0.0,10.771224317350178,0.0
Dhndy,428.87979945408136,0.0,18.990118347416338,0.0,10.948654621688053,0.0
Dhpwz,440.8695165747897,0.0,19.29867781253946,0.0,10.64870461319431,0.0
Dhshn,404.98052031881934,0.0,18.44948380212062,0.0,9.057018173735173,0.0
Diebe,358.6359713961104,0.0,17.27218399484192,0.0,8.464360127713508,0.0
Diech,347.18743017074155,0.0,17.026092028721486,0.0,9.258038825790845,0.0
Diele,321.57646382929875,0.0,16.37578649284994,0.0,10.238812403316553,0.0
Dildo,354.2105187588296,0.0,17.23791706135732,0.0,11.065810184065793,0.0
Dinar,338.9964703202394,0.0,16.876917142809322,0.0,8.714016637982189,0.0
Dinau,363.33554242143043,0.0,17.47468709625011,0.0,8.615622096167618,0.0
Dirne,326.9229722662134,0.0,16.557978313584666,0.0,8.10526351662945,0.0
Divir,292.44897209526596,0.0,15.692064356424952,0.0,9.64769866445304,0.0
Diwan,388.90324846553995,0.0,18.072282519991926,0.0,9.328578316177055,0.0
Djmkn,431.6357902935243,0.0,19.095933270052786,0.0,11.555264015523235,0.0
Dkrhs,379.50507920863686,0.0,17.867924546482033,0.0,9.067222462572515,0.0
Dlbls,349.15897425153867,0.0,17.110879395974038,0.0,12.453984182352782,0.0
Dlhnl,370.3154238199431,0.0,17.70966614731594,0.0,12.491987769232217,0.0
Dljng,385.6061868412553,0.0,17.967160176328527,0.0,14.145701556999466,0.0
Dlvqn,371.7837478950219,0.0,17.699562924770017,0.0,11.051792840258372,0.0
Dmltl,371.3042473995109,0.0,17.694525281079223,0.0,13.968839592173556,0.0
Dmmkr,458.4765458725286,0.0,19.70170303413403,0.0,11.68435967961859,0.0
Dmnkm,483.8910279969927,0.0,20.244787579171764,0.0,11.376468444094161,0.0
Docht,360.2735883395511,0.0,17.323117057833844,0.0,8.710690932569912,0.0
Dogma,450.59444676492797,0.0,19.379426125268015,0.0,12.095350581480147,0.0
Dogmo,441.6975804123823,0.0,19.180663542659502,0.0,12.059963122184794,0.0
Dohle,370.9583882156332,0.0,17.619780478525414,0.0,10.470188756673165,0.0
Dompf,442.2900699636333,0.0,19.232880591768186,0.0,13.353616326528345,0.0
Dosis,312.1902270192676,0.0,16.067012869856928,0.0,8.684726641368288,0.0
Draht,366.02220949884804,0.0,17.506029447417067,0.0,9.236094057071622,0.0
Drama,406.4066961707661,0.0,18.456160574461805,0.0,10.026123793925896,0.0
Drang,396.1153690404402,0.0,18.189195072822667,0.0,10.625753055240835,0.0
Drbtt,346.5402598005608,0.0,17.004588904532977,0.0,9.201636729769149,0.0
Dreck,351.17354542635564,0.0,17.14400607352219,0.0,8.69098791870809,0.0
Driet,307.8092483588625,0.0,16.018690800838108,0.0,8.886484380607856,0.0
Drink,355.1258779894032,0.0,17.335302349492892,0.0,9.250379137150812,0.0
Drlds,344.4713060717946,0.0,16.984357716858803,0.0,10.518996286731838,0.0
Droge,375.9701171528841,0.0,17.65744981854895,0.0,10.475777607379325,0.0
Drrch,336.8863962983858,0.0,16.820001720307257,0.0,9.342982212185557,0.0
Drrgr,344.3760468193818,0.0,16.974361052163086,0.0,11.098369855789295,0.0
Druck,361.20341234244853,0.0,17.437175402064046,0.0,9.08967915273568,0.0
Drxtt,320.15693158804265,0.0,16.350609827671047,0.0,8.616096570545642,0.0
Dsckz,355.0188979260191,0.0,17.26315673192998,0.0,7.766092767426757,0.0
Dsßqn,433.50931201768446,0.0,18.96964782322396,0.0,10.34269081248423,0.0
Dtvzs,324.69945163341237,0.0,16.47679763791889,0.0,7.416762100303046,0.0
Duell,341.33874982638645,0.0,16.9410384390277,0.0,12.376724845188564,0.0
Duett,342.2350436273321,0.0,16.867299382045417,0.0,8.35220311262253,0.0
Dusst,329.0969075179896,0.0,16.511149233376877,0.0,8.109284249552882,0.0
Dxmls,379.62279030527714,0.0,17.85532749460899,0.0,11.36907195407165,0.0
Dxxfh,394.99933444776343,0.0,18.196167179795438,0.0,11.07332839773439,0.0
Dzvrr,315.01777738878013,0.0,16.319933017238732,0.0,8.229451857267605,0.0
Dzzmn,408.5573531848043,0.0,18.62953919303627,0.0,8.668690296019726,0.0
Dämon,434.09203467940404,0.0,19.05590031997551,0.0,9.22452617566893,0.0
Dänen,393.92912281280024,0.0,18.13387578378692,0.0,7.289240349015104,0.0
Dänin,375.8686699595806,0.0,17.75489907193142,0.0,8.555554767124208,0.0
Därme,405.5299613307441,0.0,18.396920708992546,0.0,9.145384703260486,0.0
Döhnö,416.34621363768906,0.0,18.62549578682582,0.0,8.925037993546074,0.0
Döltö,360.5286382438637,0.0,17.27967908839781,0.0,10.80561162014311,0.0
Döner,359.6694736539574,0.0,17.306133669058827,0.0,8.02918966308718,0.0
Dürre,341.18765339553863,0.0,16.886869222223588,0.0,8.213445834635326,0.0
Ebene,377.18813649422253,0.0,17.745176596527653,0.0,7.487662691154174,0.0
Ecken,365.55521047610733,0.0,17.51883984383165,0.0,7.254691494821407,0.0
Eenen,359.7334950874497,0.0,17.351171791720546,0.0,6.685618891116383,0.0
Eiche,336.08325329267456,0.0,16.766862981385106,0.0,8.32672714128222,0.0
Eifer,319.0713647369816,0.0,16.312971151464215,0.0,10.384702859973219,0.0
Eiter,296.8310038095625,0.0,15.746870261112136,0.0,8.155250985503537,0.0
Ekzem,414.0979941421523,0.0,18.71611321038353,0.0,9.122992545836686,0.0
Elend,369.61992829068424,0.0,17.62719635988711,0.0,9.868569047359205,0.0
Elfen,354.0572215053119,0.0,17.215474679957325,0.0,11.342572313686873,0.0
Elite,302.5407985886591,0.0,15.913508003605113,0.0,10.152360484418374,0.0
Elste,310.0971954458977,0.0,16.056946281227322,0.0,9.336789490893716,0.0
Emgab,465.02391167144197,0.0,19.72319090844461,0.0,12.448173185121206,0.0
Enbel,368.70632705228036,0.0,17.60269191248594,0.0,9.980150776787255,0.0
Enden,389.44746032022636,0.0,18.09021481172107,0.0,7.568122054186805,0.0
Engel,378.9616437762206,0.0,17.803352094255608,0.0,12.030783947620066,0.0
Ennus,359.2452228688178,0.0,17.382917621722452,0.0,7.27080709327293,0.0
Enten,351.6806866440079,0.0,17.169026278587445,0.0,7.087136893152437,0.0
Entok,371.7092613540274,0.0,17.681737934348273,0.0,8.165452666588566,0.0
Enuel,350.1791452523935,0.0,17.171838019835935,0.0,9.706190661897558,0.0
Epfel,371.50149922967756,0.0,17.62410115639899,0.0,13.09106905753434,0.0
Eptek,385.8614420764547,0.0,17.993838570654145,0.0,9.17875197472226,0.0
Erain,328.3559778029719,0.0,16.627405198111695,0.0,8.898316339935871,0.0
Erdöl,358.7132018870136,0.0,17.338596687061717,0.0,10.821069944678998,0.0
Ernst,315.76221217134963,0.0,16.249947248528343,0.0,7.923395374657277,0.0
Erron,323.2551800133656,0.0,16.494558451664055,0.0,7.946982151987833,0.0
Esaun,360.0401284691772,0.0,17.360672058585898,0.0,7.410080177796891,0.0
Esche,343.6828034097699,0.0,16.903693761608977,0.0,7.494740203561703,0.0
Eschu,353.82979946259627,0.0,17.20359579392716,0.0,7.990581691988841,0.0
Eslom,369.54959020266233,0.0,17.601011896663856,0.0,10.872032305526854,0.0
Essen,327.3792089680715,0.0,16.478663574280656,0.0,6.776083776517552,0.0
Essig,337.0003710941911,0.0,16.698593157257825,0.0,10.661876689047794,0.0
Estar,316.40764129848986,0.0,16.22183559920916,0.0,7.6314450641631915,0.0
Etage,380.0937550849537,0.0,17.743434881148122,0.0,9.883850142510845,0.0
Ethik,367.3607985026697,0.0,17.614657344511684,0.0,9.770051497303253,0.0
Etlas,322.0901183876151,0.0,16.382477618140772,0.0,9.40197722567264,0.0
Euter,325.07322854982465,0.0,16.4873503877106,0.0,7.68385650724748,0.0
Fabal,364.86711699635043,0.0,17.48466114425212,0.0,11.714949488798021,0.0
Fabel,352.89002962451855,0.0,17.17953773218488,0.0,11.406768472417852,0.0
Falke,352.23377718211515,0.0,17.209192499754508,0.0,10.961221579474799,0.0
