,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Blete,225.49019607843138,0.0,13.476242213269092,0.0,226.81055685904255,0.0,249.0,0.0,204.0,0.0,170.0,0.0,138.0,0.0,102.0,0.0,69.0,0.0,34.0,0.0,12.0,0.0,4.0,0.0,9.450382650648384,0.0,15.7797338380595,0.0,14.2828568570857,0.0,13.038404810405298,0.0,11.74734012447073,0.0,10.099504938362077,0.0,8.306623862918075,0.0,5.830951894845301,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.121070191360329,0.0,,,,,,,,,,,,,,,,,,,,,9.450382650649113,0.0,13.823544173978739,0.0,12.606360278971561,0.0,11.52455687998569,0.0,10.283679634325077,0.0,8.663617969445706,0.0,6.720418592794497,0.0,4.294050628586466,0.0,2.3238054078711436,0.0,1.4254375223306495,0.0
Bljts,215.64313725490197,0.0,13.075763022615785,0.0,247.09851217333727,0.0,261.0,0.0,216.0,0.0,177.0,0.0,133.0,0.0,95.0,0.0,67.0,0.0,43.0,0.0,27.0,0.0,16.0,0.0,10.08939022472123,0.0,16.15549442140351,0.0,14.696938456699069,0.0,13.30413469565007,0.0,11.532562594670797,0.0,9.746794344808963,0.0,8.18535277187245,0.0,6.557438524302,0.0,5.196152422706632,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.756912224552077,0.0,,,,,,,,,,,,,,,,,,,,,10.08939022472219,0.0,13.835682924939317,0.0,12.724889244990134,0.0,11.47884582781238,0.0,9.738316367495427,0.0,7.964748342953867,0.0,6.505995710328992,0.0,4.860175404911875,0.0,3.8454774076439273,0.0,2.8077880584968367,0.0
Bllly,213.4078431372549,0.0,13.149627770243654,0.0,272.68626895648504,0.0,264.0,0.0,225.0,0.0,198.0,0.0,161.0,0.0,111.0,0.0,87.0,0.0,55.0,0.0,34.0,0.0,19.0,0.0,10.974432662708908,0.0,16.24807680927192,0.0,15.0,0.0,14.071247279470288,0.0,12.68857754044952,0.0,10.535653752852738,0.0,9.327379053088816,0.0,7.416198487095663,0.0,5.830951894845301,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,3.151648316464312,0.0,,,,,,,,,,,,,,,,,,,,,10.974432662710125,0.0,13.777432342443209,0.0,12.885639302168634,0.0,12.18381295112391,0.0,10.792961859663057,0.0,8.644112186719477,0.0,7.465789493278936,0.0,5.526023975245508,0.0,4.435439308976811,0.0,3.3094748138923338,0.0
Bllsd,232.69019607843137,0.0,13.549310742878186,0.0,241.1913645892624,0.0,277.0,0.0,228.0,0.0,194.0,0.0,145.0,0.0,98.0,0.0,69.0,0.0,38.0,0.0,20.0,0.0,12.0,0.0,9.863708370556727,0.0,16.64331697709324,0.0,15.0996688705415,0.0,13.92838827718412,0.0,12.041594578792296,0.0,9.899494936611665,0.0,8.306623862918075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.195224532078483,0.0,,,,,,,,,,,,,,,,,,,,,9.863708370557449,0.0,14.412135666714262,0.0,13.246475769165583,0.0,12.272294382132737,0.0,10.241448127326269,0.0,8.098959048840824,0.0,6.516247048086556,0.0,4.440434315097941,0.0,3.2662841224235364,0.0,2.4333089923241773,0.0
Block,222.60000000000002,0.0,13.123120872053637,0.0,232.25215677018957,0.0,251.0,0.0,207.0,0.0,178.0,0.0,140.0,0.0,95.0,0.0,64.0,0.0,33.0,0.0,17.0,0.0,8.0,0.0,9.640499770879455,0.0,15.84297951775486,0.0,14.38749456993816,0.0,13.341664064126334,0.0,11.832159566199232,0.0,9.746794344808963,0.0,8.0,0.0,5.744562646538029,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.304967617037945,0.0,,,,,,,,,,,,,,,,,,,,,9.640499770879988,0.0,13.536547628688494,0.0,12.472937643411665,0.0,11.608619405557905,0.0,10.095662868926807,0.0,8.010053627130347,0.0,6.283468509945968,0.0,3.9813680824094306,0.0,2.7065978303157285,0.0,1.826993530246569,0.0
Blogs,238.84313725490196,0.0,13.57619589441297,0.0,226.5519730478924,0.0,275.0,0.0,224.0,0.0,181.0,0.0,138.0,0.0,91.0,0.0,61.0,0.0,35.0,0.0,20.0,0.0,8.0,0.0,9.4094216423665,0.0,16.583123951777,0.0,14.966629547095765,0.0,13.45362404707371,0.0,11.74734012447073,0.0,9.539392014169456,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.1626322871587433,0.0,,,,,,,,,,,,,,,,,,,,,9.409421642367398,0.0,14.412598684305387,0.0,13.163884452014765,0.0,11.802830913750558,0.0,10.066527438534465,0.0,7.829420147087547,0.0,6.149850665017283,0.0,4.328639652415538,0.0,3.3949835442384635,0.0,1.8641098894859336,0.0
Bloht,221.25882352941179,0.0,13.188761191289393,0.0,230.7320505166898,0.0,255.0,0.0,214.0,0.0,176.0,0.0,138.0,0.0,92.0,0.0,60.0,0.0,30.0,0.0,15.0,0.0,5.0,0.0,9.522322807303139,0.0,15.968719422671311,0.0,14.628738838327793,0.0,13.2664991614216,0.0,11.74734012447073,0.0,9.591663046625438,0.0,7.745966692414834,0.0,5.477225575051661,0.0,3.872983346207417,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.462568697637932,0.0,,,,,,,,,,,,,,,,,,,,,9.52232280730313,0.0,13.773766390179267,0.0,12.75085230215415,0.0,11.559456086379354,0.0,10.00122220976915,0.0,7.796158689479862,0.0,6.01860078457545,0.0,3.87780676001122,0.0,2.7014781613576435,0.0,1.4984778531682155,0.0
Bluff,225.8470588235294,0.0,13.573466778405122,0.0,257.184370184231,0.0,272.0,0.0,236.0,0.0,197.0,0.0,160.0,0.0,109.0,0.0,76.0,0.0,41.0,0.0,26.0,0.0,12.0,0.0,10.374454432169667,0.0,16.492422502470642,0.0,15.362291495737216,0.0,14.035668847618199,0.0,12.649110640673518,0.0,10.44030650891055,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,5.0990195135927845,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.5046702045155005,0.0,,,,,,,,,,,,,,,,,,,,,10.37445443217068,0.0,14.363223995611119,0.0,13.518444431465579,0.0,12.291092033855316,0.0,10.99473465162898,0.0,8.753353205379938,0.0,7.101342963539566,0.0,4.8002632678059225,0.0,3.7523388914303752,0.0,2.414094988108477,0.0
Blume,242.18823529411767,0.0,13.79449544474764,0.0,241.84830739470652,0.0,288.0,0.0,238.0,0.0,200.0,0.0,167.0,0.0,111.0,0.0,71.0,0.0,30.0,0.0,15.0,0.0,7.0,0.0,9.942037593295185,0.0,16.97056274847714,0.0,15.427248620541512,0.0,14.142135623730951,0.0,12.922847983320086,0.0,10.535653752852738,0.0,8.426149773176359,0.0,5.477225575051661,0.0,3.872983346207417,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.9368049582881521,0.0,,,,,,,,,,,,,,,,,,,,,9.942037593295971,0.0,14.791285232298963,0.0,13.543937049218401,0.0,12.414145647978522,0.0,11.207220514120417,0.0,8.761027151139437,0.0,6.539160591535383,0.0,3.749212018095675,0.0,2.5426366526992883,0.0,1.6117532984408587,0.0
Bluse,229.68235294117645,0.0,13.439056625502696,0.0,215.50380633726195,0.0,260.0,0.0,210.0,0.0,171.0,0.0,136.0,0.0,88.0,0.0,48.0,0.0,17.0,0.0,7.0,0.0,4.0,0.0,8.919173885439074,0.0,16.1245154965971,0.0,14.491376746189438,0.0,13.076696830622021,0.0,11.661903789690601,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7663477687976155,0.0,,,,,,,,,,,,,,,,,,,,,8.919173885439408,0.0,14.08320951264202,0.0,12.704509821091854,0.0,11.462609837192673,0.0,10.068060407073997,0.0,7.691847575954515,0.0,5.174962506633121,0.0,2.7488826315447765,0.0,1.9116981138543216,0.0,1.4254375223306495,0.0
Blöße,244.02745098039216,0.0,13.780891550762293,0.0,242.59537223433125,0.0,283.0,0.0,236.0,0.0,202.0,0.0,161.0,0.0,117.0,0.0,77.0,0.0,39.0,0.0,19.0,0.0,6.0,0.0,10.031096091925091,0.0,16.822603841260722,0.0,15.362291495737216,0.0,14.212670403551895,0.0,12.68857754044952,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.244997998398398,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,1.954770901166706,0.0,,,,,,,,,,,,,,,,,,,,,10.031096091925539,0.0,14.75315735721228,0.0,13.562764627471722,0.0,12.55571009833733,0.0,11.05384612521358,0.0,9.142430108334526,0.0,7.032637078727138,0.0,4.814834656746329,0.0,3.207461960188272,0.0,1.6166580137894642,0.0
Bmlll,222.5333333333333,0.0,13.343363009716608,0.0,274.0129984682095,0.0,281.0,0.0,242.0,0.0,207.0,0.0,171.0,0.0,114.0,0.0,86.0,0.0,53.0,0.0,33.0,0.0,17.0,0.0,10.978875788530805,0.0,16.76305461424021,0.0,15.556349186104045,0.0,14.38749456993816,0.0,13.076696830622021,0.0,10.677078252031311,0.0,9.273618495495704,0.0,7.280109889280518,0.0,5.744562646538029,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,5.382279978753937,0.0,,,,,,,,,,,,,,,,,,,,,10.978875788532138,0.0,14.31857149998515,0.0,13.41845104168655,0.0,12.498442452627105,0.0,11.189457859794684,0.0,8.793180402601566,0.0,7.3657317513583545,0.0,5.240852904923128,0.0,4.081267293138641,0.0,2.798510158909009,0.0
Boden,249.16078431372546,0.0,13.940785411354293,0.0,216.9612628246952,0.0,271.0,0.0,230.0,0.0,193.0,0.0,149.0,0.0,100.0,0.0,64.0,0.0,26.0,0.0,6.0,0.0,3.0,0.0,9.094164013791552,0.0,16.46207763315433,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.206555615733702,0.0,10.0,0.0,8.0,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.7090644936858939,0.0,,,,,,,,,,,,,,,,,,,,,9.094164013791973,0.0,14.604019589222379,0.0,13.614419544321539,0.0,12.33719757785206,0.0,10.69723361490826,0.0,8.29104029593442,0.0,6.28105158868634,0.0,3.362891599749723,0.0,1.690800993658974,0.0,0.9790530466612833,0.0
Bogen,251.0235294117647,0.0,13.986405768757578,0.0,217.71058231175374,0.0,273.0,0.0,225.0,0.0,192.0,0.0,145.0,0.0,105.0,0.0,69.0,0.0,28.0,0.0,11.0,0.0,4.0,0.0,9.164371289769013,0.0,16.522711641858304,0.0,15.0,0.0,13.856406460551018,0.0,12.041594578792296,0.0,10.246950765959598,0.0,8.306623862918075,0.0,5.291502622129181,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.850927991032409,0.0,,,,,,,,,,,,,,,,,,,,,9.164371289769418,0.0,14.610114173664469,0.0,13.464389167004121,0.0,12.375638373185636,0.0,10.565293632420428,0.0,8.649961962139832,0.0,6.730732793079811,0.0,3.758614026782346,0.0,2.6620452547717353,0.0,1.1936996760706775,0.0
Bohne,242.77647058823527,0.0,13.795082954643304,0.0,210.40194921489928,0.0,263.0,0.0,220.0,0.0,186.0,0.0,142.0,0.0,95.0,0.0,51.0,0.0,14.0,0.0,4.0,0.0,1.0,0.0,8.812905891097834,0.0,16.217274740226856,0.0,14.832396974191326,0.0,13.638181696985855,0.0,11.916375287812984,0.0,9.746794344808963,0.0,7.14142842854285,0.0,3.7416573867739413,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5630372045530208,0.0,,,,,,,,,,,,,,,,,,,,,8.812905891098792,0.0,14.307865040869657,0.0,13.18987207380133,0.0,12.080864328943811,0.0,10.378949012667695,0.0,8.07486246796817,0.0,5.454440677750774,0.0,2.6243087974982915,0.0,1.6124540795387279,0.0,0.4606696704623642,0.0
Bombe,261.2862745098039,0.0,14.151642076866613,0.0,232.69774488978922,0.0,298.0,0.0,252.0,0.0,205.0,0.0,166.0,0.0,117.0,0.0,73.0,0.0,35.0,0.0,12.0,0.0,4.0,0.0,9.677817541838323,0.0,17.26267650163207,0.0,15.874507866387544,0.0,14.317821063276353,0.0,12.884098726725126,0.0,10.816653826391969,0.0,8.54400374531753,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5741740228037246,0.0,,,,,,,,,,,,,,,,,,,,,9.677817541839241,0.0,15.228218787273613,0.0,14.102602500857643,0.0,12.770353432619464,0.0,11.315000466974602,0.0,9.190624095460386,0.0,6.725903354768178,0.0,4.248168962287248,0.0,2.2078727638121096,0.0,1.1801779100042409,0.0
Bonus,231.97254901960784,0.0,13.341915922839508,0.0,204.69745704276482,0.0,258.0,0.0,215.0,0.0,170.0,0.0,121.0,0.0,79.0,0.0,43.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,8.493927790093597,0.0,16.06237840420901,0.0,14.66287829861518,0.0,13.038404810405298,0.0,11.0,0.0,8.888194417315589,0.0,6.557438524302,0.0,3.3166247903554,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8741214816309921,0.0,,,,,,,,,,,,,,,,,,,,,8.493927790094759,0.0,14.04132938440455,0.0,12.84982763445083,0.0,11.329524149447922,0.0,9.282096957581219,0.0,7.017204275403703,0.0,4.857128445501894,0.0,2.0511316241198028,0.0,0.4813356501963715,0.0,0.0,0.0
Borke,234.43529411764703,0.0,13.571242522566063,0.0,224.55500145774587,0.0,259.0,0.0,218.0,0.0,183.0,0.0,147.0,0.0,102.0,0.0,62.0,0.0,26.0,0.0,11.0,0.0,1.0,0.0,9.357394374340249,0.0,16.09347693943108,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.12435565298214,0.0,10.099504938362077,0.0,7.874007874011811,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8247267872298074,0.0,,,,,,,,,,,,,,,,,,,,,9.357394374341078,0.0,14.106135678322888,0.0,13.064453965593456,0.0,11.958500938755847,0.0,10.567150812064146,0.0,8.494565994973813,0.0,6.058680727454973,0.0,3.467747085685212,0.0,1.9715464197927446,0.0,0.4621296398607863,0.0
Borte,219.22352941176467,0.0,13.14432820994418,0.0,214.76655791417303,0.0,241.0,0.0,200.0,0.0,161.0,0.0,125.0,0.0,88.0,0.0,52.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,8.86850985823672,0.0,15.524174696260024,0.0,14.142135623730951,0.0,12.68857754044952,0.0,11.180339887498949,0.0,9.38083151964686,0.0,7.211102550927978,0.0,4.358898943540674,0.0,2.6457513110645907,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5914919709358486,0.0,,,,,,,,,,,,,,,,,,,,,8.868509858237253,0.0,13.579714526628141,0.0,12.46465437551344,0.0,11.162792760655094,0.0,9.657503063848834,0.0,7.825356052523788,0.0,5.528559477179808,0.0,2.924852385325284,0.0,1.4847865597419592,0.0,0.0,0.0
Bosse,237.3372549019608,0.0,13.487201560027184,0.0,195.3990300203153,0.0,258.0,0.0,208.0,0.0,167.0,0.0,119.0,0.0,76.0,0.0,41.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,8.116371327930285,0.0,16.06237840420901,0.0,14.422205101855956,0.0,12.922847983320086,0.0,10.908712114635714,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,3.1622776601683795,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4439902720000253,0.0,,,,,,,,,,,,,,,,,,,,,8.116371327930967,0.0,14.127541121673872,0.0,12.729736948364312,0.0,11.392982991463448,0.0,9.399202579365653,0.0,7.171130879798943,0.0,4.824941798812882,0.0,1.834274784632797,0.0,0.43916248259716234,0.0,0.0,0.0
Boten,227.78039215686275,0.0,13.379371498667133,0.0,211.42618852591744,0.0,244.0,0.0,202.0,0.0,169.0,0.0,129.0,0.0,90.0,0.0,57.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,8.817731382898454,0.0,15.620499351813308,0.0,14.212670403551895,0.0,13.0,0.0,11.357816691600547,0.0,9.486832980505138,0.0,7.54983443527075,0.0,4.47213595499958,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9236969392049326,0.0,,,,,,,,,,,,,,,,,,,,,8.817731382899137,0.0,13.731546935087566,0.0,12.623897753239621,0.0,11.429325161336644,0.0,9.84709607174245,0.0,7.845931960955938,0.0,5.984785422505165,0.0,2.864232049947505,0.0,1.1943980242329066,0.0,0.0,0.0
Botin,214.6470588235294,0.0,13.028295589482754,0.0,223.17231022689904,0.0,240.0,0.0,202.0,0.0,169.0,0.0,128.0,0.0,86.0,0.0,53.0,0.0,23.0,0.0,7.0,0.0,1.0,0.0,9.158890305262393,0.0,15.491933384829668,0.0,14.212670403551895,0.0,13.0,0.0,11.313708498984761,0.0,9.273618495495704,0.0,7.280109889280518,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,3.056217186318438,0.0,,,,,,,,,,,,,,,,,,,,,9.158890305263672,0.0,13.387376334390714,0.0,12.450312547957198,0.0,11.284926192826708,0.0,9.632008300046081,0.0,7.4530706138303024,0.0,5.609003805752789,0.0,3.143824399630374,0.0,1.6002655230910232,0.0,0.44191539229466686,0.0
Boxer,232.78039215686272,0.0,13.5486484441656,0.0,227.3919606454806,0.0,260.0,0.0,218.0,0.0,183.0,0.0,144.0,0.0,103.0,0.0,69.0,0.0,29.0,0.0,10.0,0.0,1.0,0.0,9.449546988955877,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.0,0.0,10.14889156509222,0.0,8.306623862918075,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5716037297840377,0.0,,,,,,,,,,,,,,,,,,,,,9.449546988957035,0.0,14.164294910274004,0.0,13.153078185543727,0.0,11.957017241785554,0.0,10.412919307153633,0.0,8.56803384413843,0.0,6.63743517668789,0.0,3.509457650066926,0.0,1.687701239262631,0.0,0.5113862872186477,0.0
Bqnhs,261.2980392156863,0.0,14.266548631058892,0.0,225.7096400986636,0.0,295.0,0.0,256.0,0.0,209.0,0.0,160.0,0.0,103.0,0.0,57.0,0.0,27.0,0.0,15.0,0.0,10.0,0.0,9.452227993639134,0.0,17.175564037317667,0.0,16.0,0.0,14.45683229480096,0.0,12.649110640673518,0.0,10.14889156509222,0.0,7.54983443527075,0.0,5.196152422706632,0.0,3.872983346207417,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1144666397083647,0.0,,,,,,,,,,,,,,,,,,,,,9.45222799363942,0.0,15.277541816912073,0.0,14.300012500074029,0.0,12.866959429292624,0.0,10.995708434918228,0.0,8.256366786751363,0.0,5.912825708271173,0.0,3.9617243325928695,0.0,3.1316354589908295,0.0,2.434070209924331,0.0
Brand,245.39999999999998,0.0,13.82831234179436,0.0,236.56434399107758,0.0,288.0,0.0,242.0,0.0,206.0,0.0,154.0,0.0,113.0,0.0,68.0,0.0,29.0,0.0,11.0,0.0,5.0,0.0,9.696459654012113,0.0,16.97056274847714,0.0,15.556349186104045,0.0,14.352700094407323,0.0,12.409673645990857,0.0,10.63014581273465,0.0,8.246211251235321,0.0,5.385164807134504,0.0,3.3166247903554,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.356031387130123,0.0,,,,,,,,,,,,,,,,,,,,,9.696459654012603,0.0,14.814064237352948,0.0,13.791813977031147,0.0,12.765759213677525,0.0,10.699729831700193,0.0,8.760660170077799,0.0,6.328546949855741,0.0,3.669680506032004,0.0,2.150216125322243,0.0,1.4136041838795863,0.0
Brata,224.7058823529412,0.0,13.168710366553945,0.0,229.25463540148164,0.0,262.0,0.0,220.0,0.0,180.0,0.0,132.0,0.0,98.0,0.0,59.0,0.0,24.0,0.0,7.0,0.0,1.0,0.0,9.301904371826959,0.0,16.186414056238647,0.0,14.832396974191326,0.0,13.416407864998739,0.0,11.489125293076057,0.0,9.899494936611665,0.0,7.681145747868608,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3458819439194305,0.0,,,,,,,,,,,,,,,,,,,,,9.301904371827549,0.0,13.995924539451178,0.0,12.936754111696352,0.0,11.747444436317481,0.0,9.814054873214381,0.0,8.170683552849791,0.0,5.891584359347801,0.0,3.1870208280384107,0.0,1.4535159268757467,0.0,0.4876031996305864,0.0
Braue,231.99215686274508,0.0,13.459359420749434,0.0,220.80348193088872,0.0,266.0,0.0,219.0,0.0,177.0,0.0,139.0,0.0,100.0,0.0,55.0,0.0,16.0,0.0,5.0,0.0,1.0,0.0,9.082034970534897,0.0,16.30950643030009,0.0,14.798648586948742,0.0,13.30413469565007,0.0,11.789826122551595,0.0,10.0,0.0,7.416198487095663,0.0,4.0,0.0,2.23606797749979,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7480784399351894,0.0,,,,,,,,,,,,,,,,,,,,,9.082034970535103,0.0,14.220065369495947,0.0,12.954079422785385,0.0,11.697387740566215,0.0,10.189156975275504,0.0,8.33180481246627,0.0,5.522055258831473,0.0,2.5067947849629344,0.0,1.1786525198842026,0.0,0.4876031996305864,0.0
Braut,220.87450980392157,0.0,13.110520646945602,0.0,227.93762975097974,0.0,260.0,0.0,216.0,0.0,171.0,0.0,133.0,0.0,97.0,0.0,58.0,0.0,21.0,0.0,8.0,0.0,1.0,0.0,9.306574122608355,0.0,16.1245154965971,0.0,14.696938456699069,0.0,13.076696830622021,0.0,11.532562594670797,0.0,9.848857801796104,0.0,7.615773105863909,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9249073715378335,0.0,,,,,,,,,,,,,,,,,,,,,9.306574122608502,0.0,13.921710279107058,0.0,12.769774832097946,0.0,11.373255380156346,0.0,9.821627051972863,0.0,8.071940798217002,0.0,5.756911043081421,0.0,2.894289324038549,0.0,1.498175439970998,0.0,0.4876031996305864,0.0
Brett,216.2156862745098,0.0,13.16049276360325,0.0,232.10614891224338,0.0,245.0,0.0,205.0,0.0,165.0,0.0,132.0,0.0,102.0,0.0,71.0,0.0,36.0,0.0,12.0,0.0,1.0,0.0,9.574912334251586,0.0,15.652475842498529,0.0,14.317821063276353,0.0,12.84523257866513,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.426149773176359,0.0,6.0,0.0,3.4641016151377544,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7615987869636216,0.0,,,,,,,,,,,,,,,,,,,,,9.574912334252005,0.0,13.625699334283379,0.0,12.559064637831167,0.0,11.27180649451212,0.0,9.940035437886205,0.0,8.55193431648973,0.0,6.84191729114726,0.0,4.260028779253971,0.0,1.9388402015968433,0.0,0.4876031996305864,0.0
Briea,224.00392156862745,0.0,13.339361382446434,0.0,225.6724661826022,0.0,256.0,0.0,214.0,0.0,179.0,0.0,133.0,0.0,93.0,0.0,61.0,0.0,24.0,0.0,7.0,0.0,2.0,0.0,9.19325873936782,0.0,16.0,0.0,14.628738838327793,0.0,13.379088160259652,0.0,11.532562594670797,0.0,9.643650760992955,0.0,7.810249675906654,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.198789251961602,0.0,,,,,,,,,,,,,,,,,,,,,9.193258739368352,0.0,13.908977293242827,0.0,12.853708605331933,0.0,11.744200059310888,0.0,9.904778235254401,0.0,7.974119370306685,0.0,6.095604329392041,0.0,3.07202151348618,0.0,1.5311113395938327,0.0,0.6434326406310782,0.0
