,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Batik,496.7944529785573,0.0,20.757396084822847,0.0,9.668847125753226,0.0
Bauch,535.89554255125,0.0,21.537212248313335,0.0,9.014716343841648,0.0
Bauda,579.4564445823903,0.0,22.44372369303017,0.0,8.957860761173466,0.0
Bauts,516.9091339342086,0.0,21.185485221290648,0.0,9.371204107609591,0.0
Bcckt,486.49904270915715,0.0,20.526358612506733,0.0,9.085919960022544,0.0
Bcdfw,561.0609554737117,0.0,22.1311391135376,0.0,12.32311466894695,0.0
Bdhnf,555.0751167666244,0.0,21.990395300111835,0.0,11.387023729367499,0.0
Beben,572.8832657923751,0.0,22.41904230595784,0.0,6.472794808291262,0.0
Beere,516.697385131002,0.0,21.370306001874003,0.0,7.727771087004454,0.0
Beete,536.3124972682742,0.0,21.779853552218295,0.0,7.897401853350824,0.0
Beine,503.921434007288,0.0,21.01851713036118,0.0,7.405667512946733,0.0
Bekem,618.9714515938817,0.0,23.308826492117575,0.0,8.651370261784892,0.0
Betel,491.0295858916444,0.0,20.790036128901395,0.0,8.451571635061395,0.0
Beule,510.99102613753666,0.0,21.188746883370268,0.0,10.176818079701514,0.0
Beuns,533.2195832346059,0.0,21.55386613376396,0.0,7.833952405415298,0.0
Bezug,571.8041002452624,0.0,22.470451268890965,0.0,9.786288332242039,0.0
Bgrkq,575.2462239363651,0.0,22.39316265685982,0.0,11.428095019591701,0.0
Bgtts,525.5538252808692,0.0,21.40677148104895,0.0,10.615221993167696,0.0
Bhrps,527.0930893545789,0.0,21.382127801793548,0.0,9.567851246774701,0.0
Bhthl,504.94908257827046,0.0,20.931965248499406,0.0,11.68944151386736,0.0
Bhwxz,578.1322164019991,0.0,22.532149982930875,0.0,10.287030739305605,0.0
Bibel,485.25469094698724,0.0,20.590741388881263,0.0,10.266241311476026,0.0
Biegi,492.54703868194844,0.0,20.74332275536143,0.0,12.260079556680012,0.0
Biere,465.29113200189477,0.0,20.22829626106994,0.0,9.531877523316966,0.0
Biest,470.9495912611833,0.0,20.282776678679127,0.0,9.415974571364366,0.0
Binde,521.9921562949527,0.0,21.361713070398043,0.0,9.220815117045005,0.0
Blama,571.1699738181642,0.0,22.268162805223582,0.0,12.16473522684624,0.0
Blete,491.4878898062856,0.0,20.80070840503799,0.0,10.318132971354592,0.0
Bljts,455.8186079345292,0.0,19.906819585213825,0.0,12.958047478643481,0.0
Bllly,426.77339513263126,0.0,19.27014020739582,0.0,14.712899565454872,0.0
Bllsd,478.3813774135474,0.0,20.38382717907162,0.0,11.193067447006907,0.0
Block,492.66018063849225,0.0,20.63527707908016,0.0,10.070112273254162,0.0
Blogs,530.1706840435737,0.0,21.43772221034907,0.0,11.461177195478,0.0
Bloht,491.8648435429095,0.0,20.66150410546199,0.0,11.351299797245606,0.0
Bluff,460.39876570690296,0.0,20.062061469321968,0.0,16.690800103169604,0.0
Blume,556.8032547127224,0.0,22.080084514024666,0.0,12.160272352077873,0.0
Bluse,496.92621314458927,0.0,20.81923559879171,0.0,9.896534292173525,0.0
Blöße,560.733311990927,0.0,22.10760937305762,0.0,10.280691312271117,0.0
Bmlll,475.63935306034375,0.0,20.33606008564778,0.0,15.739921199336505,0.0
Boden,567.0750558146025,0.0,22.25602497981689,0.0,6.998844959637124,0.0
Bogen,580.374419918825,0.0,22.499342473641136,0.0,8.893731940926953,0.0
Bohne,555.9562602800304,0.0,21.996066382967783,0.0,7.455914125361858,0.0
Bombe,620.9379812975758,0.0,23.305972592709374,0.0,9.562339416847298,0.0
Bonus,526.7972719713157,0.0,21.356006818227243,0.0,7.914403551844241,0.0
Borke,519.2782283608709,0.0,21.279385984752654,0.0,7.673672446932435,0.0
Borte,482.1811045961333,0.0,20.546613314921995,0.0,8.449807891616054,0.0
Bosse,529.7315056871867,0.0,21.459002911548602,0.0,6.581360820328566,0.0
Boten,520.92051764968,0.0,21.328009627460098,0.0,6.7404924083760696,0.0
Botin,469.8041278905085,0.0,20.189187947811767,0.0,9.599732173550105,0.0
Boxer,498.28625972959975,0.0,20.87692668196074,0.0,7.406175124368859,0.0
Bqnhs,566.7784178274244,0.0,22.175138572155902,0.0,9.50521886305935,0.0
Brand,528.9319187989513,0.0,21.444340930907256,0.0,9.081680077463078,0.0
Brata,494.75860303156935,0.0,20.731534150368965,0.0,10.152315808980585,0.0
Braue,510.9340476734835,0.0,21.128853936378185,0.0,8.632096191495247,0.0
Braut,483.1237253126769,0.0,20.511460159548335,0.0,9.804804004748682,0.0
Brett,460.99690770984,0.0,20.130064155811215,0.0,10.283917895094312,0.0
Briea,467.8812235285659,0.0,20.205508555689885,0.0,8.561687319950085,0.0
Brief,439.6068783968884,0.0,19.636201874405085,0.0,11.185240800041585,0.0
Brite,437.231564283028,0.0,19.57668450178844,0.0,10.012309328664584,0.0
Brktp,515.7102108133673,0.0,21.192132760425878,0.0,10.941877892557736,0.0
Brntq,498.5947944690971,0.0,20.862119687933564,0.0,11.249991495306283,0.0
Bruch,485.51612212738723,0.0,20.519853469332276,0.0,10.084106457365207,0.0
Brust,466.43523104814363,0.0,20.149208016288217,0.0,9.862319215913246,0.0
Brxgr,488.4313544998204,0.0,20.64509108957456,0.0,11.015202512819537,0.0
Bryin,453.72186527740257,0.0,19.871473072958853,0.0,11.584157110528881,0.0
Brühe,531.2687812921984,0.0,21.542648948799794,0.0,9.106055436048882,0.0
Bsmgt,599.1839563615242,0.0,22.857198472563155,0.0,12.08294340298486,0.0
Bubul,519.8876193229501,0.0,21.276069275263392,0.0,10.651950481196028,0.0
Buche,532.8278931623518,0.0,21.548697470892336,0.0,8.60167031853445,0.0
Buchs,518.9657227465701,0.0,21.18793184983123,0.0,8.894411605455383,0.0
Bucht,505.01757080154516,0.0,20.943683818850406,0.0,9.774378131787888,0.0
Buden,565.0052171115585,0.0,22.234813909948357,0.0,7.6536870322795165,0.0
Bulle,466.00518924857147,0.0,20.17797205076199,0.0,11.4211011406669,0.0
Bunde,564.9971807627708,0.0,22.235437266703606,0.0,8.349811593561808,0.0
Bupel,528.5179848989782,0.0,21.499086219532114,0.0,10.543349289630472,0.0
Burve,486.3037619758536,0.0,20.649405783345298,0.0,8.180059518083008,0.0
Busch,518.9322357025796,0.0,21.187506686649094,0.0,8.630697947676357,0.0
Bvdct,503.0126553486001,0.0,20.95716367833772,0.0,8.915644604769279,0.0
Bvrnx,474.42967285458724,0.0,20.328227936075017,0.0,8.049573352423101,0.0
Bvßxn,553.8670621508209,0.0,21.936946358562082,0.0,8.747886939376597,0.0
Bxhmh,612.1451688438153,0.0,23.076051051355364,0.0,11.089824598781666,0.0
Bäche,560.4295853103565,0.0,22.088939373744786,0.0,7.8955339322084495,0.0
Bärte,507.7129580410941,0.0,21.090151739275377,0.0,8.398513577932444,0.0
Böhme,626.8286790648345,0.0,23.40650251118381,0.0,10.067924118454014,0.0
Bölls,470.53916779631464,0.0,20.186087793744193,0.0,11.47268023245786,0.0
Börse,512.3610843394367,0.0,21.147307161725582,0.0,7.405246237576065,0.0
Börön,527.6670688857747,0.0,21.409271827437202,0.0,8.239004687098758,0.0
Bücke,551.6920703126386,0.0,21.92454956975962,0.0,8.093496014562037,0.0
Bühne,570.2133584061532,0.0,22.294555809047424,0.0,7.948576254596592,0.0
Bürde,542.0722836987719,0.0,21.802965854254353,0.0,8.158712810348577,0.0
Büros,503.86882599337514,0.0,20.905485259317267,0.0,7.639845568319697,0.0
Büste,530.1349343304869,0.0,21.528251195565808,0.0,8.532264481115705,0.0
Cache,491.62573651257264,0.0,20.53333701266198,0.0,9.189435156533424,0.0
Cahpa,542.0352736397792,0.0,21.53038401317805,0.0,10.303838879419372,0.0
Ccvjr,391.402399116012,0.0,18.297999788251545,0.0,12.84192998562961,0.0
Cdkvw,550.8233790303268,0.0,21.78807541372196,0.0,10.769458048349277,0.0
Cechu,480.3833671061477,0.0,20.31813690595,0.0,10.26043528943546,0.0
Cents,461.42461949445925,0.0,19.923090952483573,0.0,9.869656814017432,0.0
Cgkvz,515.569260547998,0.0,21.15343760224396,0.0,11.401865024002609,0.0
Cgpqv,557.1777854319134,0.0,21.940809072674448,0.0,13.38320552919536,0.0
Chaos,501.124108939791,0.0,20.6608367054874,0.0,9.903411416057535,0.0
Chaot,487.1759569947661,0.0,20.410281948118676,0.0,10.78337794239004,0.0
Check,498.33807014202705,0.0,20.676558847992307,0.0,10.289464497579063,0.0
Chefs,479.48050946878107,0.0,20.319925680304426,0.0,13.17014222772202,0.0
Chile,422.31138118979624,0.0,19.032346512986393,0.0,12.971957913238992,0.0
Chlbr,443.6541722413722,0.0,19.48035962118817,0.0,12.330618764171208,0.0
Chlor,419.6877046880197,0.0,18.912312017269567,0.0,11.735104347309079,0.0
Choke,521.5176883821839,0.0,21.16484142679263,0.0,10.342549944508756,0.0
Chphr,495.64700251586265,0.0,20.598519800050823,0.0,12.939293559505858,0.0
Chqrb,507.0278452925221,0.0,20.886055560125875,0.0,12.930978985207684,0.0
Chrom,510.25992862421776,0.0,20.92452459068081,0.0,12.176367825709672,0.0
Chscr,427.5135262227848,0.0,19.067000959741357,0.0,10.654514213407927,0.0
Chsth,483.59220710409215,0.0,20.32428590810472,0.0,11.820351005121134,0.0
Chstr,429.29159426764903,0.0,19.152711321194477,0.0,11.846586744596914,0.0
Chthr,449.7573748472397,0.0,19.61886306773704,0.0,11.780618817766099,0.0
Chtsm,522.4234331643438,0.0,21.182247651097562,0.0,12.267459651162259,0.0
Chöre,481.1201705672921,0.0,20.357411622283802,0.0,10.715274917629706,0.0
Cjknp,508.31048117813856,0.0,20.866058076559614,0.0,12.40225350770788,0.0
Cknpv,508.533503314217,0.0,20.876107061464168,0.0,10.892078049250083,0.0
Ckscr,429.8996543898982,0.0,19.119537903752093,0.0,10.098729932059033,0.0
Ckspr,477.1622744180821,0.0,20.195055884402652,0.0,10.84013156844935,0.0
Ckstr,431.6777224347625,0.0,19.205013798673676,0.0,11.290802463248019,0.0
Ckthr,452.1435030143531,0.0,19.669926083360142,0.0,11.224834536417207,0.0
Claps,473.5330465415592,0.0,20.10323123240087,0.0,11.914603575491345,0.0
Clips,419.0570670489021,0.0,18.89662132331042,0.0,12.437752246162361,0.0
Cmmfs,564.1369815304871,0.0,22.066407249615672,0.0,16.81452531611626,0.0
Codex,511.46052444042084,0.0,21.033334155861894,0.0,8.644518322350459,0.0
Comic,470.16776896927416,0.0,20.051961439028837,0.0,13.185197245284895,0.0
Cover,435.8247619820071,0.0,19.384531620001457,0.0,8.75435644507401,0.0
Cptck,481.02562376877046,0.0,20.29705905440297,0.0,10.307666335055218,0.0
Cqchp,524.8845517327286,0.0,21.22541054394946,0.0,12.119595127818245,0.0
Crash,459.98598096732826,0.0,19.79739134100962,0.0,10.535694816644932,0.0
Crdcr,405.1104810933905,0.0,18.633070215677265,0.0,10.936614347223772,0.0
Creme,510.0604025842989,0.0,21.06573967632493,0.0,11.293156246054613,0.0
Crjnc,404.19155982277346,0.0,18.563608684410735,0.0,11.943093615356217,0.0
Crvwx,464.243689935646,0.0,19.995003918447015,0.0,10.690482777125041,0.0
Crêpe,504.3928382639097,0.0,20.921965107140366,0.0,10.27745380273117,0.0
Curry,405.2101999032731,0.0,18.66864046805721,0.0,12.115639053387394,0.0
Cäsar,472.2135226619024,0.0,20.076766804643214,0.0,9.194292536476912,0.0
Dachs,517.6104375210866,0.0,21.070789160364974,0.0,8.989638537701197,0.0
Dackt,506.19952589718184,0.0,20.877335129877988,0.0,9.523610703468945,0.0
Dampf,592.5148622363218,0.0,22.67619399776274,0.0,14.148297480605244,0.0
Daten,517.4953937211524,0.0,21.189384043532073,0.0,7.490561413264275,0.0
Datum,563.5590789971877,0.0,22.1071883742532,0.0,10.966283122206367,0.0
Dbhsr,514.5352640013039,0.0,21.064180551721492,0.0,10.032427901387095,0.0
Deals,495.81384845830485,0.0,20.704497694637254,0.0,10.694778820512434,0.0
Debüt,548.8608348196399,0.0,21.873237716756613,0.0,9.211547497102117,0.0
Decht,500.7881323498267,0.0,20.84069417501112,0.0,9.725186949067204,0.0
Decke,531.1356950317534,0.0,21.49926824192414,0.0,8.206484775249015,0.0
Degen,574.0751427640625,0.0,22.382434077784254,0.0,9.499382830848665,0.0
Deiot,465.5886356937423,0.0,20.107916593320315,0.0,9.259754904084584,0.0
Dekan,554.9860812635302,0.0,21.908544974420167,0.0,8.105023204456144,0.0
Dekor,506.6627059002225,0.0,20.955097139343223,0.0,8.538752131313322,0.0
Delle,461.775750796853,0.0,20.07105373102514,0.0,11.37190995794622,0.0
Delta,481.73293503895593,0.0,20.451556412412877,0.0,10.792291734953888,0.0
Demut,560.7956244395521,0.0,22.12362155418202,0.0,11.48348497611402,0.0
Depot,534.8565551802919,0.0,21.57226593490213,0.0,9.745443214631907,0.0
Deven,520.9395142745562,0.0,21.32813186158592,0.0,7.27948996422473,0.0
Deves,515.5391595390854,0.0,21.2121738458596,0.0,7.1217371922371004,0.0
Devon,514.6337079718035,0.0,21.129106744654692,0.0,7.797901384474224,0.0
Dffnp,509.7354195988041,0.0,21.032702263405216,0.0,14.714413626001281,0.0
Dfkqw,587.0441589694021,0.0,22.581153286383866,0.0,13.453801249985673,0.0
Dgrks,530.4176531883952,0.0,21.389233636034334,0.0,10.769030661039745,0.0
Dhndy,564.9175402284737,0.0,22.12576125325885,0.0,11.65902443367796,0.0
Dhpwz,594.8787488842248,0.0,22.789420770309636,0.0,11.701376186370481,0.0
Dhshn,542.6348400455705,0.0,21.586071590178484,0.0,10.219840019815694,0.0
Diebe,517.5348382664126,0.0,21.260785833988194,0.0,9.58556869718208,0.0
Diech,477.39981522741914,0.0,20.316184446399664,0.0,10.521673542924963,0.0
Diele,455.3694520399409,0.0,19.930175400479097,0.0,11.828193393751322,0.0
Dildo,466.6070471477549,0.0,20.069419890122255,0.0,11.628073269640668,0.0
Dinar,447.00877975530994,0.0,19.603960479215257,0.0,10.7180189200736,0.0
Dinau,486.0388701654392,0.0,20.450982458498594,0.0,10.778875374124373,0.0
Dirne,443.66017683889584,0.0,19.60886718938061,0.0,9.466731630622478,0.0
Divir,379.48038047626915,0.0,18.089276702016733,0.0,12.64690390062047,0.0
Diwan,527.9537462538024,0.0,21.329294942042946,0.0,10.785723864533963,0.0
Djmkn,576.4026901648015,0.0,22.326055798148435,0.0,13.53276803859004,0.0
Dkrhs,505.9238818689822,0.0,20.85545019616391,0.0,9.916508506214253,0.0
Dlbls,465.5229115060358,0.0,20.020495031002987,0.0,12.976235418096904,0.0
Dlhnl,460.1482382666877,0.0,19.88148621341692,0.0,12.922130259068153,0.0
Dljng,507.555917204858,0.0,20.938277358376958,0.0,14.797584809324345,0.0
Dlvqn,494.44818740597634,0.0,20.68869420389626,0.0,11.57221479219922,0.0
Dmltl,479.91481093355475,0.0,20.390303969501506,0.0,15.381059555465793,0.0
Dmmkr,604.9953326240532,0.0,22.911278031222857,0.0,14.358356824211146,0.0
Dmnkm,644.1218233339282,0.0,23.622683892573264,0.0,13.789834097025285,0.0
Docht,494.45674239158154,0.0,20.636475186909315,0.0,10.003447789254132,0.0
Dogma,625.3887388033147,0.0,23.26563225450892,0.0,12.909578451167501,0.0
Dogmo,616.035023064705,0.0,23.093838773492017,0.0,12.725010760043977,0.0
Dohle,507.23486565417187,0.0,20.95436462467998,0.0,10.975432816677644,0.0
Dompf,583.3093190518417,0.0,22.503028478243927,0.0,14.282140205825673,0.0
Dosis,465.8672089060568,0.0,19.983816454855205,0.0,9.961717974383062,0.0
Draht,485.8264377454882,0.0,20.478077314689273,0.0,11.115639117236775,0.0
Drama,555.8586469695174,0.0,21.91830459267808,0.0,11.841724067441163,0.0
Drang,529.5826826302322,0.0,21.377938879800144,0.0,11.621439275595364,0.0
Drbtt,465.8002248115904,0.0,20.117524173935188,0.0,11.406505680936341,0.0
Dreck,483.72146113603253,0.0,20.466859256187043,0.0,9.456501017092641,0.0
Driet,424.3891747988673,0.0,19.218332382159893,0.0,9.95515171232514,0.0
Drink,453.1084659199104,0.0,19.737887292464027,0.0,10.156839207877537,0.0
Drlds,462.9485191461779,0.0,19.99768940032088,0.0,10.851928888875646,0.0
Droge,528.7215276107084,0.0,21.436763787580272,0.0,10.84542474915199,0.0
Drrch,433.50079844500266,0.0,19.315564084711195,0.0,10.205520533180808,0.0
Drrgr,439.8958256526804,0.0,19.518648282187943,0.0,11.983531644291608,0.0
Druck,475.30611499151354,0.0,20.234128094925953,0.0,10.493143869463983,0.0
Drxtt,436.4710996170688,0.0,19.475584654918958,0.0,11.357557421917821,0.0
Dsckz,502.3568364270796,0.0,20.88226092067584,0.0,8.930483075496769,0.0
Dsßqn,578.656833592127,0.0,22.341598070844054,0.0,9.80231305206248,0.0
Dtvzs,472.96226749664686,0.0,20.338777307965756,0.0,9.664067010680634,0.0
Duell,453.69033911116725,0.0,19.841621442518562,0.0,13.397023996048942,0.0
Duett,487.47027913317095,0.0,20.62818324678978,0.0,10.887124309542216,0.0
Dusst,487.2206775103284,0.0,20.496808405733137,0.0,9.292822436333031,0.0
Dxmls,527.0202513356525,0.0,21.349022598476957,0.0,13.288871433944204,0.0
Dxxfh,509.64760717764875,0.0,21.021206710262927,0.0,12.734198226566482,0.0
Dzvrr,419.8853987635472,0.0,19.18598170977573,0.0,10.398039769792165,0.0
Dzzmn,558.9907086901037,0.0,22.20099739667706,0.0,10.612390318691634,0.0
Dämon,601.4108843958659,0.0,22.79886347596335,0.0,10.249936475318759,0.0
Dänen,553.4709091305948,0.0,21.89349237906895,0.0,7.648061047053701,0.0
Dänin,502.3545193714234,0.0,20.785675930202213,0.0,10.507300812227736,0.0
Därme,568.8130019790422,0.0,22.257809154882214,0.0,10.08792183639302,0.0
Döhnö,569.6764812342658,0.0,22.163972714018346,0.0,9.390312841227868,0.0
Döltö,498.7013738920695,0.0,20.771028928177863,0.0,11.45788440991117,0.0
Döner,505.3288750361063,0.0,20.94313816274419,0.0,8.81710297315892,0.0
Dürre,464.1924234719761,0.0,20.099603899409004,0.0,9.656750984613053,0.0
Ebene,536.879275012834,0.0,21.781248335596167,0.0,8.196078124070537,0.0
Ecken,498.8533278589566,0.0,20.901962963582225,0.0,7.8328011690118595,0.0
Eenen,510.6757674646494,0.0,21.225120024364525,0.0,7.346983611778882,0.0
Eiche,453.59752340229636,0.0,19.94689106374559,0.0,10.28247466335478,0.0
Eifer,403.28831065019904,0.0,18.898316232251,0.0,11.828866133598629,0.0
Eiter,400.68381827657214,0.0,18.83060841703553,0.0,9.780206560747985,0.0
Ekzem,567.9479546913126,0.0,22.455346678424576,0.0,10.366128582176893,0.0
Elend,492.4869195373145,0.0,20.82904292183008,0.0,10.720453212161239,0.0
Elfen,448.806447227326,0.0,19.895738192779184,0.0,11.741423080380692,0.0
Elite,403.6868787264297,0.0,18.88417533505844,0.0,12.029033039515435,0.0
Elste,441.1592734083831,0.0,19.714136492596513,0.0,10.99187345103495,0.0
Emgab,625.5200342633118,0.0,23.41421094281842,0.0,13.252969251064842,0.0
Enbel,492.02831871037336,0.0,20.801662899920398,0.0,9.94155894250502,0.0
Enden,528.7738204071267,0.0,21.564452530233016,0.0,8.200008186791706,0.0
Engel,505.85086279506845,0.0,21.089963461044874,0.0,12.084235234953786,0.0
Ennus,488.49603656383994,0.0,20.63429165846524,0.0,9.115566778998822,0.0
Enten,482.6192822422042,0.0,20.60531387034593,0.0,7.94165563553065,0.0
Entok,494.09825784302006,0.0,20.77430146878406,0.0,8.663024733203699,0.0
Enuel,466.1789883510963,0.0,20.24904968938501,0.0,10.73952573914297,0.0
Epfel,475.2518738021313,0.0,20.49079636073343,0.0,12.654354854317369,0.0
Eptek,526.654485048354,0.0,21.538099013647315,0.0,8.819312892018024,0.0
Erain,423.50259303361884,0.0,19.22722404927412,0.0,11.494918143711782,0.0
Erdöl,463.47638128651965,0.0,20.179576894808168,0.0,11.772333254912876,0.0
Ernst,430.077063079695,0.0,19.405360390746345,0.0,9.938541222762918,0.0
Erron,417.6128600711032,0.0,19.115759598530886,0.0,9.050284420712854,0.0
Esaun,499.81875060606944,0.0,20.86969480351277,0.0,8.745185693286015,0.0
Esche,491.07037323890984,0.0,20.734684207805344,0.0,8.54497107707739,0.0
Eschu,482.7021570587199,0.0,20.505827113917658,0.0,9.760389324945919,0.0
Eslom,508.4205536858284,0.0,21.08041121530776,0.0,11.195765860425926,0.0
Essen,491.18726188722087,0.0,20.7345374794316,0.0,6.974462082273351,0.0
Essig,479.8538912492827,0.0,20.456234402726672,0.0,12.024408263259783,0.0
Estar,441.237746263732,0.0,19.651414348715768,0.0,8.831453202772105,0.0
Etage,533.995096602338,0.0,21.689641138271693,0.0,10.974238715585768,0.0
Ethik,464.77293779515156,0.0,20.15544245643957,0.0,12.108584659843586,0.0
Etlas,443.9947642502659,0.0,19.697104840785343,0.0,10.35212265501538,0.0
Euter,443.68884274439006,0.0,19.816248345618458,0.0,8.909203037264788,0.0
Fabal,480.64264031544064,0.0,20.3892316318604,0.0,11.803269347563425,0.0
Fabel,477.5615621648942,0.0,20.400567641047463,0.0,11.014519119261916,0.0
Falke,469.3102847496168,0.0,20.19501887763424,0.0,11.021473653273016,0.0
Falle,415.3070359986606,0.0,19.00692505575271,0.0,13.040382471935985,0.0
