,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.19306545489492,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1888520955382904,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188852095538325,0.0,2.213618727979401,0.0,2.213618727979401,0.0,2.213618727979401,0.0,2.213618727979401,0.0,2.213618727979401,0.0,2.213618727979401,0.0,2.213618727979401,0.0,1.9801455646445285,0.0,1.9801455646445285,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.64495135530115,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0598445078569867,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059844507857034,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,2.2136187279791635,0.0,1.7148518915395805,0.0,1.4002560515550564,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.949237935791864,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.132427250116474,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132427250116531,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,2.2136187279792914,0.0,1.7154345186032611,0.0,1.7154345186032611,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.785639589333023,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3202688703209517,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320268870320911,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0,2.21361872797929,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.22417965957862,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.195948018698545,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1959480186984752,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,2.2136187279791173,0.0,1.9801455646444723,0.0,1.9801455646444723,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.088178849016627,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.164760238516975,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164760238516937,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,2.2136187279791524,0.0,1.9801455646441972,0.0,1.7148518915393514,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.746900611964985,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.311905848691168,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311905848691081,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0,2.2136187279792363,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.767923529765,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.089481172686761,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0894811726867197,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,2.2136187279790915,0.0,1.7148518915393862,0.0,1.7148518915393862,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.789643063033871,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.094672075595919,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0946720755959047,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,2.2136187279791377,0.0,1.7148518915393838,0.0,1.7148518915393838,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.687726847435597,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2990726149217298,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2990726149216845,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0,2.2136187279792447,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.608546728003365,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2817876257993004,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2817876257992036,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0,2.213618727979233,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.863822970443179,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1123046682925795,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11230466829258,0.0,2.213618727979131,0.0,2.213618727979131,0.0,2.213618727979131,0.0,2.213618727979131,0.0,2.213618727979131,0.0,2.213618727979131,0.0,2.213618727979131,0.0,1.7148518915393531,0.0,1.7148518915393531,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.518822659319206,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2620412685374798,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2620412685374687,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0,2.21361872797925,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.710629250219538,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0757257264549622,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07572572645497,0.0,2.213618727979124,0.0,2.213618727979124,0.0,2.213618727979124,0.0,2.213618727979124,0.0,2.213618727979124,0.0,2.213618727979124,0.0,2.213618727979124,0.0,1.714851891539376,0.0,1.714851891539376,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.015142161847212,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.147824528003779,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1478245280038264,0.0,2.213618727979217,0.0,2.213618727979217,0.0,2.213618727979217,0.0,2.213618727979217,0.0,2.213618727979217,0.0,2.213618727979217,0.0,2.213618727979217,0.0,1.9797182652598795,0.0,1.9797182652598795,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.81187418196167,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.099971957719701,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0999719577197395,0.0,2.213618727979244,0.0,2.213618727979244,0.0,2.213618727979244,0.0,2.213618727979244,0.0,2.213618727979244,0.0,2.213618727979244,0.0,2.213618727979244,0.0,1.9801455646441648,0.0,1.4002560515549958,0.0
