,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,379.3994109585042,0.0,406.0,0.0,370.0,0.0,312.0,0.0,256.0,0.0,184.0,0.0,117.0,0.0,67.0,0.0,35.0,0.0,20.0,0.0,12.93435167203912,0.0,20.149441679609886,0.0,19.235384061671343,0.0,17.663521732655695,0.0,16.0,0.0,13.564659966250536,0.0,10.816653826391969,0.0,8.18535277187245,0.0,5.916079783099616,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,5.9396749547861125,0.0,,,,,,,,,,,,,,,,,,,,,12.934442352891672,0.0,18.10531979173925,0.0,17.489431132061906,0.0,15.840452457879737,0.0,14.041602617453556,0.0,11.517769370827033,0.0,8.850667909635373,0.0,6.192870020762691,0.0,4.069055292178331,0.0,2.946924654082759,0.0
Ahnen,406.91372549019604,0.0,18.808191054689754,0.0,355.7687307133506,0.0,405.0,0.0,371.0,0.0,330.0,0.0,265.0,0.0,176.0,0.0,89.0,0.0,46.0,0.0,26.0,0.0,14.0,0.0,12.237635087298319,0.0,20.12461179749811,0.0,19.261360284258224,0.0,18.16590212458495,0.0,16.278820596099706,0.0,13.2664991614216,0.0,9.433981132056603,0.0,6.782329983125268,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.1482851006401433,0.0,,,,,,,,,,,,,,,,,,,,,12.237911328078773,0.0,18.377619262770025,0.0,17.596047744704524,0.0,16.378985481857864,0.0,14.228863538169666,0.0,11.10730266268215,0.0,7.573971815296333,0.0,5.169570481324879,0.0,4.190049533060915,0.0,3.035182265413814,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,400.89761141443705,0.0,421.0,0.0,376.0,0.0,335.0,0.0,276.0,0.0,200.0,0.0,136.0,0.0,85.0,0.0,46.0,0.0,22.0,0.0,13.627655232281096,0.0,20.518284528683193,0.0,19.390719429665317,0.0,18.303005217723125,0.0,16.61324772583615,0.0,14.142135623730951,0.0,11.661903789690601,0.0,9.219544457292887,0.0,6.782329983125268,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,4.809311553547599,0.0,,,,,,,,,,,,,,,,,,,,,13.627365679084225,0.0,18.589424036105378,0.0,17.694896799455872,0.0,16.550794631124194,0.0,14.680487395175765,0.0,12.004480798832132,0.0,9.537065509928395,0.0,6.9366509382575545,0.0,5.169828742746849,0.0,3.1251924587708997,0.0
Akkus,410.6705882352941,0.0,18.866313714037467,0.0,395.9432441194475,0.0,436.0,0.0,395.0,0.0,345.0,0.0,279.0,0.0,205.0,0.0,134.0,0.0,74.0,0.0,49.0,0.0,19.0,0.0,13.46148039781215,0.0,20.8806130178211,0.0,19.87460691435179,0.0,18.57417562100671,0.0,16.703293088490067,0.0,14.317821063276353,0.0,11.575836902790225,0.0,8.602325267042627,0.0,7.0,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,5.257678516732564,0.0,,,,,,,,,,,,,,,,,,,,,13.461251165651639,0.0,18.873312057147974,0.0,18.07840280478564,0.0,16.648478142932557,0.0,14.551371529408925,0.0,12.28685591201637,0.0,9.578307032806947,0.0,6.893524896403002,0.0,5.888338399412388,0.0,3.267309485893605,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,387.7016238951187,0.0,356.0,0.0,323.0,0.0,284.0,0.0,234.0,0.0,180.0,0.0,120.0,0.0,74.0,0.0,38.0,0.0,17.0,0.0,13.228522880144572,0.0,18.867962264113206,0.0,17.97220075561143,0.0,16.852299546352718,0.0,15.297058540778355,0.0,13.416407864998739,0.0,10.954451150103322,0.0,8.602325267042627,0.0,6.164414002968976,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,6.882110587114317,0.0,,,,,,,,,,,,,,,,,,,,,13.22807830678352,0.0,16.842494908598844,0.0,16.068582578247035,0.0,15.04479884266782,0.0,13.344209042231954,0.0,11.385879859394349,0.0,9.056027295690875,0.0,6.60990020645723,0.0,4.873288373584406,0.0,3.129075117117328,0.0
Alahn,387.75686274509803,0.0,18.358479975341044,0.0,389.3506083388653,0.0,398.0,0.0,360.0,0.0,320.0,0.0,262.0,0.0,193.0,0.0,129.0,0.0,77.0,0.0,42.0,0.0,12.0,0.0,13.366532543909411,0.0,19.949937343260004,0.0,18.973665961010276,0.0,17.88854381999832,0.0,16.186414056238647,0.0,13.892443989449804,0.0,11.357816691600547,0.0,8.774964387392123,0.0,6.48074069840786,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.058976231149345,0.0,,,,,,,,,,,,,,,,,,,,,13.367015496270415,0.0,18.188495611226866,0.0,17.326360561168595,0.0,16.212342857850334,0.0,14.301789420305685,0.0,11.797481001374429,0.0,9.384070526203397,0.0,6.995390647698847,0.0,5.547059479983222,0.0,2.5813498945878335,0.0
Alarm,383.0352941176471,0.0,18.19721176321806,0.0,455.24136361219337,0.0,405.0,0.0,372.0,0.0,330.0,0.0,286.0,0.0,241.0,0.0,186.0,0.0,140.0,0.0,80.0,0.0,56.0,0.0,15.337558336144754,0.0,20.12461179749811,0.0,19.28730152198591,0.0,18.16590212458495,0.0,16.911534525287763,0.0,15.524174696260024,0.0,13.638181696985855,0.0,11.832159566199232,0.0,8.94427190999916,0.0,7.483314773547883,0.0,,,,,,,,,,,,,,,,,,,,,7.906872338744954,0.0,,,,,,,,,,,,,,,,,,,,,15.337889298758316,0.0,18.086173059299007,0.0,17.47557606653706,0.0,16.472200224288333,0.0,15.128398238306078,0.0,13.689827352873456,0.0,11.71537405244491,0.0,9.906912724968693,0.0,7.528478252498724,0.0,6.330300783043387,0.0
Alben,382.27058823529416,0.0,18.15983671066288,0.0,384.42754463696065,0.0,393.0,0.0,366.0,0.0,324.0,0.0,255.0,0.0,181.0,0.0,116.0,0.0,68.0,0.0,35.0,0.0,12.0,0.0,13.090348300546086,0.0,19.82422760159901,0.0,19.131126469708992,0.0,18.0,0.0,15.968719422671311,0.0,13.45362404707371,0.0,10.770329614269007,0.0,8.246211251235321,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.216337085911506,0.0,,,,,,,,,,,,,,,,,,,,,13.090127568812871,0.0,18.0736922841838,0.0,17.44897592244316,0.0,16.278083642607623,0.0,13.978992504472469,0.0,11.428957105679205,0.0,9.011123703890073,0.0,6.351112062605339,0.0,4.706596240487239,0.0,2.581166139815231,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,396.962769284076,0.0,409.0,0.0,372.0,0.0,327.0,0.0,271.0,0.0,194.0,0.0,129.0,0.0,81.0,0.0,48.0,0.0,26.0,0.0,13.522901712911416,0.0,20.223748416156685,0.0,19.28730152198591,0.0,18.083141320025124,0.0,16.46207763315433,0.0,13.92838827718412,0.0,11.357816691600547,0.0,9.0,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.886668670438929,0.0,,,,,,,,,,,,,,,,,,,,,13.522843000785143,0.0,18.31215337998445,0.0,17.592475333120806,0.0,16.390917279629566,0.0,14.540530157343209,0.0,11.921709926206066,0.0,9.470884686732965,0.0,6.9779577898438525,0.0,5.373127845214971,0.0,3.607255561461007,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,414.4286184283885,0.0,343.0,0.0,320.0,0.0,282.0,0.0,233.0,0.0,187.0,0.0,144.0,0.0,92.0,0.0,49.0,0.0,14.0,0.0,14.044432010437498,0.0,18.520259177452136,0.0,17.88854381999832,0.0,16.792855623746664,0.0,15.264337522473747,0.0,13.674794331177344,0.0,12.0,0.0,9.591663046625438,0.0,7.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,4.851190031421518,0.0,,,,,,,,,,,,,,,,,,,,,14.044920013034744,0.0,16.72432731050079,0.0,16.173632732697993,0.0,15.012152077294854,0.0,13.366694513160754,0.0,11.841686130577516,0.0,10.118150126405641,0.0,7.452188135454268,0.0,5.508351138714453,0.0,2.7550728791136954,0.0
Allas,324.42352941176466,0.0,16.733130682497045,0.0,388.3699726063111,0.0,329.0,0.0,294.0,0.0,251.0,0.0,210.0,0.0,168.0,0.0,132.0,0.0,82.0,0.0,42.0,0.0,15.0,0.0,13.334750273159685,0.0,18.138357147217054,0.0,17.146428199482248,0.0,15.84297951775486,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.489125293076057,0.0,9.055385138137417,0.0,6.48074069840786,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,3.6670304805879983,0.0,,,,,,,,,,,,,,,,,,,,,13.334477639708219,0.0,16.168521728656106,0.0,15.42625613637146,0.0,14.098890398952054,0.0,12.635481914335317,0.0,11.123283279041754,0.0,9.653210386505423,0.0,7.29680885253179,0.0,5.601370260119774,0.0,3.037806241488328,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,387.5045457742191,0.0,387.0,0.0,353.0,0.0,315.0,0.0,259.0,0.0,190.0,0.0,120.0,0.0,77.0,0.0,45.0,0.0,25.0,0.0,13.312138982642294,0.0,19.672315572906,0.0,18.788294228055936,0.0,17.74823934929885,0.0,16.09347693943108,0.0,13.784048752090222,0.0,10.954451150103322,0.0,8.774964387392123,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3432349802038956,0.0,,,,,,,,,,,,,,,,,,,,,13.312070522345925,0.0,17.81990128232516,0.0,17.09905019466966,0.0,16.06705675637768,0.0,14.221958600778208,0.0,11.765327759734532,0.0,9.204953523198578,0.0,7.05613248227165,0.0,5.612404372371556,0.0,4.1840551293881845,0.0
Altar,317.4509803921569,0.0,16.533122184907608,0.0,387.1349141738757,0.0,318.0,0.0,291.0,0.0,257.0,0.0,215.0,0.0,166.0,0.0,125.0,0.0,76.0,0.0,29.0,0.0,11.0,0.0,13.226575407612371,0.0,17.832554500127006,0.0,17.05872210923198,0.0,16.0312195418814,0.0,14.66287829861518,0.0,12.884098726725126,0.0,11.180339887498949,0.0,8.717797887081348,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,4.357443348746901,0.0,,,,,,,,,,,,,,,,,,,,,13.226478292701845,0.0,15.824765011319235,0.0,15.224525628171047,0.0,14.22261518888038,0.0,12.680981712881167,0.0,10.916907625593721,0.0,9.19804605883013,0.0,6.679870135618537,0.0,4.224140819120975,0.0,2.5216277074078235,0.0
Alten,341.57647058823534,0.0,17.201974082686185,0.0,378.44223225113717,0.0,344.0,0.0,315.0,0.0,276.0,0.0,229.0,0.0,166.0,0.0,109.0,0.0,67.0,0.0,29.0,0.0,11.0,0.0,12.951649487198022,0.0,18.547236990991408,0.0,17.74823934929885,0.0,16.61324772583615,0.0,15.132745950421556,0.0,12.884098726725126,0.0,10.44030650891055,0.0,8.18535277187245,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,4.110435452036848,0.0,,,,,,,,,,,,,,,,,,,,,12.951145212603224,0.0,16.58601846970045,0.0,15.926541600214028,0.0,14.916710876019096,0.0,13.199830705083498,0.0,10.888198621251707,0.0,8.63438601499447,0.0,6.288922643772314,0.0,4.224140819120975,0.0,2.5216277074078235,0.0
Alter,312.7647058823529,0.0,16.459186062618837,0.0,382.78551033395627,0.0,313.0,0.0,287.0,0.0,252.0,0.0,213.0,0.0,153.0,0.0,111.0,0.0,70.0,0.0,29.0,0.0,11.0,0.0,13.030269609099468,0.0,17.69180601295413,0.0,16.941074346097416,0.0,15.874507866387544,0.0,14.594519519326424,0.0,12.36931687685298,0.0,10.535653752852738,0.0,8.366600265340756,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,4.874300419999589,0.0,,,,,,,,,,,,,,,,,,,,,13.030081028298648,0.0,15.659493028387777,0.0,15.032957485833814,0.0,14.072963053192634,0.0,12.594105723996067,0.0,10.453330197043227,0.0,8.699734745361775,0.0,6.453511112950394,0.0,4.224140819120975,0.0,2.5216277074078235,0.0
