,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,275.0,0.0,225.0,0.0,182.0,0.0,152.0,0.0,108.0,0.0,78.0,0.0,55.0,0.0,26.0,0.0,6.0,0.0,16.583123951777,0.0,15.0,0.0,13.490737563232042,0.0,12.328828005937952,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.9453563358584383,0.0,,,,,,,,,,,,,,,,,,,14.587083852034363,0.0,13.26899459034352,0.0,12.080623652166908,0.0,10.887559100639981,0.0,8.762056441575718,0.0,7.177910446865825,0.0,5.927398287947067,0.0,3.783568110163171,0.0,1.76235787882032,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,294.0,0.0,238.0,0.0,179.0,0.0,142.0,0.0,88.0,0.0,53.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,17.146428199482248,0.0,15.427248620541512,0.0,13.379088160259652,0.0,11.916375287812984,0.0,9.38083151964686,0.0,7.280109889280518,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.931644447010459,0.0,,,,,,,,,,,,,,,,,,,15.1884318771673,0.0,13.488895281227103,0.0,11.683047901883729,0.0,10.18511458092077,0.0,7.625240447444774,0.0,5.71058683267911,0.0,3.632828853684312,0.0,1.8218717323243658,0.0,0.948659797629284,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,280.0,0.0,226.0,0.0,183.0,0.0,145.0,0.0,106.0,0.0,73.0,0.0,49.0,0.0,26.0,0.0,5.0,0.0,16.73320053068151,0.0,15.033296378372908,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.295630140987,0.0,8.54400374531753,0.0,7.0,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.315604304774039,0.0,,,,,,,,,,,,,,,,,,,14.632380062065998,0.0,13.286991996531336,0.0,11.972320417593643,0.0,10.457209381032333,0.0,8.630115559549177,0.0,7.019754038017551,0.0,5.712204882184218,0.0,3.908953398872327,0.0,1.394165765204301,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,277.0,0.0,237.0,0.0,203.0,0.0,170.0,0.0,120.0,0.0,89.0,0.0,61.0,0.0,42.0,0.0,17.0,0.0,16.64331697709324,0.0,15.394804318340652,0.0,14.247806848775006,0.0,13.038404810405298,0.0,10.954451150103322,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.065932328099157,0.0,,,,,,,,,,,,,,,,,,,14.812778738383283,0.0,13.612957939568663,0.0,12.646732981537975,0.0,11.366520285575943,0.0,9.317326499984372,0.0,7.905564061076046,0.0,6.40388050151437,0.0,5.091851974388955,0.0,3.0468334656823615,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,238.0,0.0,210.0,0.0,185.0,0.0,154.0,0.0,122.0,0.0,87.0,0.0,64.0,0.0,40.0,0.0,17.0,0.0,15.427248620541512,0.0,14.491376746189438,0.0,13.601470508735444,0.0,12.409673645990857,0.0,11.045361017187261,0.0,9.327379053088816,0.0,8.0,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.102734666198937,0.0,,,,,,,,,,,,,,,,,,,13.700140488052394,0.0,12.995940447803275,0.0,12.258632400852258,0.0,10.957662520451727,0.0,9.625015769580036,0.0,7.92320173111227,0.0,6.584365283914339,0.0,4.853827152535524,0.0,3.055386001296375,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,278.0,0.0,229.0,0.0,184.0,0.0,150.0,0.0,101.0,0.0,64.0,0.0,43.0,0.0,20.0,0.0,7.0,0.0,16.673332000533065,0.0,15.132745950421556,0.0,13.564659966250536,0.0,12.24744871391589,0.0,10.04987562112089,0.0,8.0,0.0,6.557438524302,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.222845709546497,0.0,,,,,,,,,,,,,,,,,,,14.536800571809415,0.0,13.173183682650336,0.0,11.843470030815562,0.0,10.600757586655693,0.0,8.334761114141786,0.0,6.445644180832612,0.0,5.251733244177288,0.0,3.3867710836495832,0.0,1.9395808815485391,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,257.0,0.0,225.0,0.0,191.0,0.0,163.0,0.0,133.0,0.0,104.0,0.0,81.0,0.0,46.0,0.0,16.0,0.0,16.0312195418814,0.0,15.0,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.198039027185569,0.0,9.0,0.0,6.782329983125268,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.163252231742643,0.0,,,,,,,,,,,,,,,,,,,14.091084743780117,0.0,13.407642875235243,0.0,12.377265007729346,0.0,11.27203646489069,0.0,10.009005457329351,0.0,8.720717576892156,0.0,7.543487644269991,0.0,5.244011046498761,0.0,2.6868873243446596,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,270.0,0.0,219.0,0.0,182.0,0.0,149.0,0.0,114.0,0.0,84.0,0.0,56.0,0.0,30.0,0.0,12.0,0.0,16.431676725154983,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.206555615733702,0.0,10.677078252031311,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.000363028609404,0.0,,,,,,,,,,,,,,,,,,,14.38413482135418,0.0,13.132965618501599,0.0,12.028637692084253,0.0,10.716464973028211,0.0,9.13935732261883,0.0,7.817790935744432,0.0,6.32217070545462,0.0,4.437152817730762,0.0,2.8049706134732704,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,282.0,0.0,220.0,0.0,181.0,0.0,146.0,0.0,113.0,0.0,83.0,0.0,54.0,0.0,27.0,0.0,9.0,0.0,16.792855623746664,0.0,14.832396974191326,0.0,13.45362404707371,0.0,12.083045973594572,0.0,10.63014581273465,0.0,9.1104335791443,0.0,7.3484692283495345,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.396968017505486,0.0,,,,,,,,,,,,,,,,,,,14.632055779797913,0.0,13.138392454812315,0.0,11.933196688634977,0.0,10.54892457960294,0.0,9.006775055742102,0.0,7.553920251244726,0.0,6.023941019897496,0.0,4.006322353091199,0.0,2.0918300146942816,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,231.0,0.0,201.0,0.0,177.0,0.0,148.0,0.0,118.0,0.0,91.0,0.0,76.0,0.0,48.0,0.0,13.0,0.0,15.198684153570664,0.0,14.177446878757825,0.0,13.30413469565007,0.0,12.165525060596439,0.0,10.862780491200215,0.0,9.539392014169456,0.0,8.717797887081348,0.0,6.928203230275509,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.7777462704803058,0.0,,,,,,,,,,,,,,,,,,,13.341424880503805,0.0,12.644640565482877,0.0,11.89184163065985,0.0,10.758673842766013,0.0,9.497885842126259,0.0,8.329840045812672,0.0,7.4120718148068585,0.0,5.553493068712885,0.0,2.8707149388774935,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,244.0,0.0,204.0,0.0,164.0,0.0,132.0,0.0,100.0,0.0,76.0,0.0,57.0,0.0,28.0,0.0,10.0,0.0,15.620499351813308,0.0,14.2828568570857,0.0,12.806248474865697,0.0,11.489125293076057,0.0,10.0,0.0,8.717797887081348,0.0,7.54983443527075,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.6657914674872374,0.0,,,,,,,,,,,,,,,,,,,13.50361281749311,0.0,12.588696640720295,0.0,11.349533858895876,0.0,9.958185454015274,0.0,8.472753423852273,0.0,7.231528140551025,0.0,6.310070606774921,0.0,4.162598876131552,0.0,2.4194919460810196,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,273.0,0.0,223.0,0.0,186.0,0.0,153.0,0.0,118.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,15.0,0.0,16.522711641858304,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.36931687685298,0.0,10.862780491200215,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.313810737971667,0.0,,,,,,,,,,,,,,,,,,,14.474665879342147,0.0,13.261827286804087,0.0,12.181178551368047,0.0,10.887196728598909,0.0,9.336648497519462,0.0,8.006632245705019,0.0,6.651704162611075,0.0,4.7683821629528635,0.0,3.225712398853455,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,232.0,0.0,201.0,0.0,168.0,0.0,140.0,0.0,113.0,0.0,80.0,0.0,61.0,0.0,37.0,0.0,14.0,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.832159566199232,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.474508797357049,0.0,,,,,,,,,,,,,,,,,,,13.192676490563368,0.0,12.51557979168024,0.0,11.52599110346286,0.0,10.317753380433638,0.0,9.114224750301817,0.0,7.473675063609302,0.0,6.471172181876326,0.0,4.683736672639719,0.0,2.576703378546222,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,243.0,0.0,197.0,0.0,164.0,0.0,134.0,0.0,103.0,0.0,73.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,15.588457268119896,0.0,14.035668847618199,0.0,12.806248474865697,0.0,11.575836902790225,0.0,10.14889156509222,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.2072610723594197,0.0,,,,,,,,,,,,,,,,,,,13.572068222712344,0.0,12.376189781126167,0.0,11.325713774364573,0.0,10.06282141269497,0.0,8.593104236897993,0.0,7.14937709742826,0.0,5.932039609153544,0.0,4.051232776040426,0.0,2.280199092289424,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,230.0,0.0,192.0,0.0,164.0,0.0,135.0,0.0,108.0,0.0,80.0,0.0,61.0,0.0,37.0,0.0,14.0,0.0,15.165750888103101,0.0,13.856406460551018,0.0,12.806248474865697,0.0,11.61895003862225,0.0,10.392304845413264,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4021799015671963,0.0,,,,,,,,,,,,,,,,,,,13.234681849922106,0.0,12.363263857465205,0.0,11.45639845569301,0.0,10.141728998758634,0.0,8.896535046066619,0.0,7.512602051540894,0.0,6.520832795307419,0.0,4.683736672639719,0.0,2.576703378546222,0.0
Amche,245.54901960784315,0.0,13.740579380885453,0.0,287.0,0.0,240.0,0.0,193.0,0.0,159.0,0.0,116.0,0.0,79.0,0.0,53.0,0.0,24.0,0.0,7.0,0.0,16.941074346097416,0.0,15.491933384829668,0.0,13.892443989449804,0.0,12.609520212918492,0.0,10.770329614269007,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.931665234899379,0.0,,,,,,,,,,,,,,,,,,,15.036746557978944,0.0,13.757313322735873,0.0,12.359312420687445,0.0,11.117701708006079,0.0,9.223322579613376,0.0,7.3867597432571195,0.0,5.790896876248155,0.0,3.373409154835834,0.0,1.552960184115646,0.0
Amtig,238.58039215686276,0.0,13.94615558750496,0.0,261.0,0.0,232.0,0.0,199.0,0.0,171.0,0.0,141.0,0.0,110.0,0.0,84.0,0.0,46.0,0.0,14.0,0.0,16.15549442140351,0.0,15.231546211727817,0.0,14.106735979665885,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.16515138991168,0.0,6.782329983125268,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.2149908626179218,0.0,,,,,,,,,,,,,,,,,,,14.251402458996234,0.0,13.66160987439371,0.0,12.777912635817215,0.0,11.681194195670223,0.0,10.417486487689663,0.0,9.026442682606632,0.0,7.606377692931373,0.0,4.948675997584417,0.0,2.265497226120391,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,298.0,0.0,251.0,0.0,203.0,0.0,172.0,0.0,138.0,0.0,102.0,0.0,70.0,0.0,35.0,0.0,12.0,0.0,17.26267650163207,0.0,15.84297951775486,0.0,14.247806848775006,0.0,13.114877048604,0.0,11.74734012447073,0.0,10.099504938362077,0.0,8.366600265340756,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.0095428412946963,0.0,,,,,,,,,,,,,,,,,,,15.323231044733285,0.0,14.103085663579954,0.0,12.763105792423218,0.0,11.64326896820256,0.0,10.237931974970063,0.0,8.688874895752392,0.0,7.035645646901605,0.0,4.473532543243254,0.0,2.5340598100097584,0.0
Anein,220.34901960784316,0.0,13.167136633313195,0.0,257.0,0.0,215.0,0.0,172.0,0.0,132.0,0.0,94.0,0.0,64.0,0.0,45.0,0.0,15.0,0.0,1.0,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.114877048604,0.0,11.489125293076057,0.0,9.695359714832659,0.0,8.0,0.0,6.708203932499369,0.0,3.872983346207417,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.5029291070290007,0.0,,,,,,,,,,,,,,,,,,,14.128985792838924,0.0,12.766462299943226,0.0,11.431850109625787,0.0,9.886270339984103,0.0,8.065498190133747,0.0,6.546764116149617,0.0,5.258071071019232,0.0,2.4211086795744277,0.0,0.5547446577410884,0.0
Angel,235.50980392156865,0.0,13.622896685725753,0.0,287.0,0.0,223.0,0.0,181.0,0.0,141.0,0.0,113.0,0.0,82.0,0.0,57.0,0.0,33.0,0.0,11.0,0.0,16.941074346097416,0.0,14.933184523068078,0.0,13.45362404707371,0.0,11.874342087037917,0.0,10.63014581273465,0.0,9.055385138137417,0.0,7.54983443527075,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.0208292558724055,0.0,,,,,,,,,,,,,,,,,,,14.827785621350692,0.0,13.222421614006578,0.0,11.959617892242848,0.0,10.357380734364712,0.0,9.050013973126017,0.0,7.4904711004240525,0.0,6.130481052302331,0.0,4.549439593081051,0.0,2.539541949920547,0.0
Angst,234.8941176470588,0.0,13.442376485669053,0.0,277.0,0.0,221.0,0.0,179.0,0.0,140.0,0.0,104.0,0.0,71.0,0.0,50.0,0.0,24.0,0.0,4.0,0.0,16.64331697709324,0.0,14.866068747318506,0.0,13.379088160259652,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.426149773176359,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.8145463822805685,0.0,,,,,,,,,,,,,,,,,,,14.590744552579423,0.0,13.107921379995082,0.0,11.915758912059374,0.0,10.327210592203079,0.0,8.548720981675514,0.0,6.711741396480237,0.0,5.577484675796379,0.0,3.5900970614348626,0.0,1.2358941276923954,0.0
