,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,621.5422397938864,0.0,566.0,0.0,537.0,0.0,489.0,0.0,446.0,0.0,394.0,0.0,332.0,0.0,217.0,0.0,82.0,0.0,28.0,0.0,17.83854460193319,0.0,23.790754506740637,0.0,23.173260452512935,0.0,22.11334438749598,0.0,21.118712081942874,0.0,19.849433241279208,0.0,18.2208671582886,0.0,14.730919862656235,0.0,9.055385138137417,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,2.7652019442499602,0.0,,,,,,,,,,,,,,,,,,,,,17.838544602781763,0.0,23.7610862730467,0.0,23.153156795204538,0.0,22.091154624989475,0.0,21.100528604890545,0.0,19.833051416859448,0.0,18.199448941592753,0.0,14.687423859176864,0.0,8.982530869608965,0.0,5.1188588945208195,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,590.6825602885697,0.0,543.0,0.0,493.0,0.0,456.0,0.0,419.0,0.0,377.0,0.0,292.0,0.0,201.0,0.0,95.0,0.0,34.0,0.0,17.23044396268336,0.0,23.302360395462088,0.0,22.20360331117452,0.0,21.354156504062622,0.0,20.46948949045872,0.0,19.4164878389476,0.0,17.08800749063506,0.0,14.177446878757825,0.0,9.746794344808963,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,,,3.5097689363607842,0.0,,,,,,,,,,,,,,,,,,,,,17.230444060640455,0.0,23.302360362142586,0.0,22.203603422521724,0.0,21.354156418428143,0.0,20.469489433462257,0.0,19.416487870797127,0.0,17.088007486950993,0.0,14.17744689246627,0.0,9.746794437746304,0.0,5.830951775800288,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,617.4690957820424,0.0,570.0,0.0,511.0,0.0,460.0,0.0,430.0,0.0,389.0,0.0,317.0,0.0,226.0,0.0,83.0,0.0,32.0,0.0,17.762681313004418,0.0,23.874672772626646,0.0,22.60530911091463,0.0,21.447610589527216,0.0,20.73644135332772,0.0,19.72308292331602,0.0,17.804493814764857,0.0,15.033296378372908,0.0,9.1104335791443,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,,,2.8297777820582564,0.0,,,,,,,,,,,,,,,,,,,,,17.76268134185158,0.0,23.844226465403523,0.0,22.586484412718047,0.0,21.42488226787914,0.0,20.71711314400992,0.0,19.70843206246331,0.0,17.778609176757286,0.0,14.986115388847303,0.0,9.034523963776778,0.0,5.5069836139971065,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,610.9466989361633,0.0,571.0,0.0,518.0,0.0,469.0,0.0,435.0,0.0,397.0,0.0,333.0,0.0,215.0,0.0,79.0,0.0,29.0,0.0,17.75061118007076,0.0,23.895606290697042,0.0,22.759613353482084,0.0,21.656407827707714,0.0,20.85665361461421,0.0,19.924858845171276,0.0,18.24828759089466,0.0,14.66287829861518,0.0,8.888194417315589,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,3.1019603846511696,0.0,,,,,,,,,,,,,,,,,,,,,17.75061129787961,0.0,23.89560640662312,0.0,22.759613348143567,0.0,21.656408073718353,0.0,20.856653538017813,0.0,19.924858841894814,0.0,18.248287571872915,0.0,14.6628783596355,0.0,8.888194401947771,0.0,5.385164689413444,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,560.0808435380849,0.0,494.0,0.0,442.0,0.0,408.0,0.0,376.0,0.0,336.0,0.0,242.0,0.0,137.0,0.0,59.0,0.0,21.0,0.0,16.21395080090884,0.0,22.22611077089287,0.0,21.02379604162864,0.0,20.199009876724155,0.0,19.390719429665317,0.0,18.33030277982336,0.0,15.556349186104045,0.0,11.704699910719626,0.0,7.681145747868608,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.000317649357536,0.0,,,,,,,,,,,,,,,,,,,,,16.21395098054044,0.0,22.22611075161784,0.0,21.02379598851533,0.0,20.199009858662595,0.0,19.3907193910163,0.0,18.330302763144253,0.0,15.55634921886102,0.0,11.70469992428709,0.0,7.681145749064141,0.0,4.582575695060442,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,587.3290484477309,0.0,534.0,0.0,470.0,0.0,420.0,0.0,386.0,0.0,354.0,0.0,298.0,0.0,215.0,0.0,67.0,0.0,25.0,0.0,17.103648874148593,0.0,23.108440016582687,0.0,21.6794833886788,0.0,20.493901531919196,0.0,19.6468827043885,0.0,18.81488772222678,0.0,17.26267650163207,0.0,14.66287829861518,0.0,8.18535277187245,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4687523989525344,0.0,,,,,,,,,,,,,,,,,,,,,17.103648880948562,0.0,23.108439973070663,0.0,21.67948334420746,0.0,20.49390150316082,0.0,19.646882687169025,0.0,18.81488769640773,0.0,17.262676426762468,0.0,14.662878284423643,0.0,8.185352748313555,0.0,4.999999999489827,0.0
Alarm,491.36470588235295,0.0,20.75475441517665,0.0,579.5418655420739,0.0,517.0,0.0,477.0,0.0,442.0,0.0,401.0,0.0,353.0,0.0,274.0,0.0,178.0,0.0,47.0,0.0,15.0,0.0,16.78531059869388,0.0,22.737634001804146,0.0,21.840329667841555,0.0,21.02379604162864,0.0,20.024984394500787,0.0,18.788294228055936,0.0,16.55294535724685,0.0,13.341664064126334,0.0,6.855654600401044,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,3.030577192532278,0.0,,,,,,,,,,,,,,,,,,,,,16.785310375774653,0.0,22.737633941287154,0.0,21.840329616280673,0.0,21.023795989405375,0.0,20.024984339988695,0.0,18.7882941639972,0.0,16.552945285138613,0.0,13.341664019610661,0.0,6.855654615551731,0.0,3.872983345830649,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,592.613976286351,0.0,546.0,0.0,488.0,0.0,434.0,0.0,404.0,0.0,360.0,0.0,289.0,0.0,203.0,0.0,61.0,0.0,25.0,0.0,17.131583981806397,0.0,23.366642891095847,0.0,22.090722034374522,0.0,20.83266665599966,0.0,20.09975124224178,0.0,18.973665961010276,0.0,17.0,0.0,14.247806848775006,0.0,7.810249675906654,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.979354136576759,0.0,,,,,,,,,,,,,,,,,,,,,17.131583962755517,0.0,23.366642925606566,0.0,22.090722042884618,0.0,20.832666652226447,0.0,20.09975122993802,0.0,18.973665950431347,0.0,16.999999920795613,0.0,14.247806728754343,0.0,7.810249652646083,0.0,4.999999999654417,0.0
Algen,513.992156862745,0.0,21.260341536783198,0.0,606.4919183157887,0.0,566.0,0.0,509.0,0.0,458.0,0.0,424.0,0.0,377.0,0.0,300.0,0.0,208.0,0.0,72.0,0.0,32.0,0.0,17.43503779092456,0.0,23.790754506740637,0.0,22.561028345356956,0.0,21.400934559032695,0.0,20.591260281974,0.0,19.4164878389476,0.0,17.320508075688775,0.0,14.422205101855956,0.0,8.48528137423857,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,,,3.1403579336886183,0.0,,,,,,,,,,,,,,,,,,,,,17.435037789580534,0.0,23.760200732550167,0.0,22.542166735208472,0.0,21.37815662493257,0.0,20.571795694489957,0.0,19.40160542201907,0.0,17.29389903995704,0.0,14.373018228385789,0.0,8.403726745979126,0.0,5.506983637849047,0.0
Alibi,404.39607843137253,0.0,18.81763265480696,0.0,573.0839232709739,0.0,443.0,0.0,394.0,0.0,356.0,0.0,330.0,0.0,293.0,0.0,236.0,0.0,151.0,0.0,59.0,0.0,45.0,0.0,16.407332499645204,0.0,21.047565179849187,0.0,19.849433241279208,0.0,18.867962264113206,0.0,18.16590212458495,0.0,17.11724276862369,0.0,15.362291495737216,0.0,12.288205727444508,0.0,7.681145747868608,0.0,6.708203932499369,0.0,,,,,,,,,,,,,,,,,,,,,5.694846101719051,0.0,,,,,,,,,,,,,,,,,,,,,16.407332599027665,0.0,21.047565189590596,0.0,19.849433255160758,0.0,18.867962268309302,0.0,18.165902132531727,0.0,17.11724277912835,0.0,15.362291503038914,0.0,12.288205729885435,0.0,7.681145749319158,0.0,6.708203933522429,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,554.2939806063862,0.0,450.0,0.0,405.0,0.0,380.0,0.0,347.0,0.0,301.0,0.0,229.0,0.0,138.0,0.0,52.0,0.0,27.0,0.0,16.098206354076865,0.0,21.213203435596427,0.0,20.12461179749811,0.0,19.493588689617926,0.0,18.627936010197157,0.0,17.349351572897472,0.0,15.132745950421556,0.0,11.74734012447073,0.0,7.211102550927978,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,4.1404448365513895,0.0,,,,,,,,,,,,,,,,,,,,,16.0982062364565,0.0,21.21320340480954,0.0,20.12461183301128,0.0,19.493588693257816,0.0,18.627936016541767,0.0,17.349351559543322,0.0,15.132745956123301,0.0,11.747340145538171,0.0,7.21110255215121,0.0,5.196152423208545,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,594.5595165043693,0.0,546.0,0.0,490.0,0.0,434.0,0.0,405.0,0.0,360.0,0.0,289.0,0.0,203.0,0.0,61.0,0.0,25.0,0.0,17.166516702397917,0.0,23.366642891095847,0.0,22.135943621178654,0.0,20.83266665599966,0.0,20.12461179749811,0.0,18.973665961010276,0.0,17.0,0.0,14.247806848775006,0.0,7.810249675906654,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0458364609831663,0.0,,,,,,,,,,,,,,,,,,,,,17.166516629976968,0.0,23.36664291784703,0.0,22.135943608835042,0.0,20.83266663512124,0.0,20.124611771856017,0.0,18.973665924725182,0.0,16.99999987885022,0.0,14.247806701833985,0.0,7.810249643547228,0.0,4.999999995993937,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,546.1222344891947,0.0,431.0,0.0,392.0,0.0,355.0,0.0,330.0,0.0,279.0,0.0,218.0,0.0,148.0,0.0,52.0,0.0,23.0,0.0,15.841861498576758,0.0,20.760539492026695,0.0,19.79898987322333,0.0,18.841443681416774,0.0,18.16590212458495,0.0,16.703293088490067,0.0,14.7648230602334,0.0,12.165525060596439,0.0,7.211102550927978,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,4.938248256908032,0.0,,,,,,,,,,,,,,,,,,,,,15.841861465656699,0.0,20.760539498997158,0.0,19.798989873375753,0.0,18.84144368760444,0.0,18.1659021229434,0.0,16.703293098488164,0.0,14.764823082074171,0.0,12.165525087391394,0.0,7.211102553755572,0.0,4.795831523820894,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,555.8478149604257,0.0,468.0,0.0,429.0,0.0,396.0,0.0,365.0,0.0,322.0,0.0,241.0,0.0,140.0,0.0,55.0,0.0,14.0,0.0,16.11678065719962,0.0,21.633307652783937,0.0,20.71231517720798,0.0,19.8997487421324,0.0,19.1049731745428,0.0,17.944358444926362,0.0,15.524174696260024,0.0,11.832159566199232,0.0,7.416198487095663,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.6152370931036804,0.0,,,,,,,,,,,,,,,,,,,,,16.116780755569053,0.0,21.633307610579372,0.0,20.712315156025713,0.0,19.899748752892528,0.0,19.104973173371583,0.0,17.944358449035104,0.0,15.524174721154946,0.0,11.83215955523479,0.0,7.416198446562176,0.0,3.7416573864576828,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,544.7509933452621,0.0,431.0,0.0,396.0,0.0,354.0,0.0,332.0,0.0,279.0,0.0,215.0,0.0,137.0,0.0,41.0,0.0,23.0,0.0,15.718482038656788,0.0,20.760539492026695,0.0,19.8997487421324,0.0,18.81488772222678,0.0,18.2208671582886,0.0,16.703293088490067,0.0,14.66287829861518,0.0,11.704699910719626,0.0,6.4031242374328485,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,5.153911180903268,0.0,,,,,,,,,,,,,,,,,,,,,15.71848198099498,0.0,20.760539499815515,0.0,19.899748738854402,0.0,18.814887717380252,0.0,18.22086714654072,0.0,16.703293087765594,0.0,14.66287830135804,0.0,11.704699927090173,0.0,6.403124237199896,0.0,4.795831523820894,0.0
