,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,278.0,0.0,228.0,0.0,184.0,0.0,152.0,0.0,110.0,0.0,79.0,0.0,52.0,0.0,26.0,0.0,6.0,0.0,16.673332000533065,0.0,15.0996688705415,0.0,13.564659966250536,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.888194417315589,0.0,7.211102550927978,0.0,5.0990195135927845,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.3983431549657577,0.0,,,,,,,,,,,,,,,,,,,14.741197445192832,0.0,13.38943632641215,0.0,12.200092580688931,0.0,10.91317080266168,0.0,8.888340205096721,0.0,7.267384675784101,0.0,5.7117236163357,0.0,3.8019032746479473,0.0,1.7832251906575731,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,295.0,0.0,241.0,0.0,181.0,0.0,142.0,0.0,87.0,0.0,52.0,0.0,23.0,0.0,8.0,0.0,2.0,0.0,17.175564037317667,0.0,15.524174696260024,0.0,13.45362404707371,0.0,11.916375287812984,0.0,9.327379053088816,0.0,7.211102550927978,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.7914976549451673,0.0,,,,,,,,,,,,,,,,,,,15.273774309390403,0.0,13.571675124388548,0.0,11.77065235040925,0.0,10.110378315692271,0.0,7.590204360679978,0.0,5.589870266360232,0.0,3.591611114024102,0.0,1.7686941273492713,0.0,0.953593078711616,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,284.0,0.0,229.0,0.0,186.0,0.0,145.0,0.0,107.0,0.0,73.0,0.0,47.0,0.0,26.0,0.0,5.0,0.0,16.852299546352718,0.0,15.132745950421556,0.0,13.638181696985855,0.0,12.041594578792296,0.0,10.344080432788601,0.0,8.54400374531753,0.0,6.855654600401044,0.0,5.0990195135927845,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.060259840519613,0.0,,,,,,,,,,,,,,,,,,,14.827707456133014,0.0,13.42787285263902,0.0,12.08133008658094,0.0,10.430258906409772,0.0,8.687687262785875,0.0,7.079967440364202,0.0,5.552382878636154,0.0,3.861563917977473,0.0,1.6616130598035461,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,277.0,0.0,239.0,0.0,206.0,0.0,170.0,0.0,121.0,0.0,88.0,0.0,57.0,0.0,42.0,0.0,17.0,0.0,16.64331697709324,0.0,15.459624833740307,0.0,14.352700094407323,0.0,13.038404810405298,0.0,11.0,0.0,9.38083151964686,0.0,7.54983443527075,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,1.8502778543997915,0.0,,,,,,,,,,,,,,,,,,,14.868469219073857,0.0,13.798668809032135,0.0,12.822754048643459,0.0,11.411590724189248,0.0,9.384067900038943,0.0,7.863548652871331,0.0,6.238987255786941,0.0,5.108691002973395,0.0,3.022580955714092,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,238.0,0.0,210.0,0.0,186.0,0.0,155.0,0.0,123.0,0.0,87.0,0.0,66.0,0.0,40.0,0.0,16.0,0.0,15.427248620541512,0.0,14.491376746189438,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.090536506409418,0.0,9.327379053088816,0.0,8.12403840463596,0.0,6.324555320336759,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.6895241475996694,0.0,,,,,,,,,,,,,,,,,,,13.774149833463648,0.0,13.049342378581901,0.0,12.330574360023462,0.0,11.066912843004935,0.0,9.72454048552468,0.0,7.971346608184599,0.0,6.675992988956739,0.0,4.895999807704508,0.0,2.9582760929117526,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,282.0,0.0,231.0,0.0,187.0,0.0,149.0,0.0,103.0,0.0,64.0,0.0,41.0,0.0,20.0,0.0,7.0,0.0,16.792855623746664,0.0,15.198684153570664,0.0,13.674794331177344,0.0,12.206555615733702,0.0,10.14889156509222,0.0,8.0,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9585860184660304,0.0,,,,,,,,,,,,,,,,,,,14.750328956189243,0.0,13.330939850342965,0.0,12.01317320967384,0.0,10.569759679554723,0.0,8.52010429312754,0.0,6.478319322058021,0.0,5.145612093412378,0.0,3.3942971935210786,0.0,1.9925301071269226,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,258.0,0.0,225.0,0.0,193.0,0.0,163.0,0.0,135.0,0.0,105.0,0.0,81.0,0.0,44.0,0.0,15.0,0.0,16.06237840420901,0.0,15.0,0.0,13.892443989449804,0.0,12.767145334803704,0.0,11.61895003862225,0.0,10.246950765959598,0.0,9.0,0.0,6.6332495807108,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.6372439105975656,0.0,,,,,,,,,,,,,,,,,,,14.231710351991468,0.0,13.489137885016154,0.0,12.49774718846125,0.0,11.312926544796811,0.0,10.205420074112142,0.0,8.825348746328839,0.0,7.587734085556383,0.0,5.0642298352954995,0.0,2.6921760840295157,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,271.0,0.0,222.0,0.0,184.0,0.0,148.0,0.0,113.0,0.0,83.0,0.0,56.0,0.0,30.0,0.0,11.0,0.0,16.46207763315433,0.0,14.89966442575134,0.0,13.564659966250536,0.0,12.165525060596439,0.0,10.63014581273465,0.0,9.1104335791443,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,1.7841473991743708,0.0,,,,,,,,,,,,,,,,,,,14.49992738812696,0.0,13.253963773472965,0.0,12.143457695947388,0.0,10.676355641217816,0.0,9.164996474262116,0.0,7.774219683440961,0.0,6.324981449448854,0.0,4.452127491559917,0.0,2.684536491514086,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,285.0,0.0,224.0,0.0,183.0,0.0,145.0,0.0,112.0,0.0,83.0,0.0,53.0,0.0,27.0,0.0,9.0,0.0,16.881943016134134,0.0,14.966629547095765,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.583005244258363,0.0,9.1104335791443,0.0,7.280109889280518,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.1618936362094714,0.0,,,,,,,,,,,,,,,,,,,14.78014046300036,0.0,13.265712723769584,0.0,12.035936158325885,0.0,10.501609575705652,0.0,9.018179995573002,0.0,7.582572220735179,0.0,5.92684854437938,0.0,4.038441271047545,0.0,2.288377843568053,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,232.0,0.0,203.0,0.0,179.0,0.0,150.0,0.0,118.0,0.0,92.0,0.0,75.0,0.0,48.0,0.0,13.0,0.0,15.231546211727817,0.0,14.247806848775006,0.0,13.379088160259652,0.0,12.24744871391589,0.0,10.862780491200215,0.0,9.591663046625438,0.0,8.660254037844387,0.0,6.928203230275509,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.418269339679571,0.0,,,,,,,,,,,,,,,,,,,13.419889397045484,0.0,12.76785524028093,0.0,12.024597171242046,0.0,10.863517783281022,0.0,9.553522025449459,0.0,8.456524327099281,0.0,7.382037230958241,0.0,5.558003733523291,0.0,2.8488603217834965,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,245.0,0.0,206.0,0.0,167.0,0.0,134.0,0.0,100.0,0.0,75.0,0.0,54.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.352700094407323,0.0,12.922847983320086,0.0,11.575836902790225,0.0,10.0,0.0,8.660254037844387,0.0,7.3484692283495345,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.353898856576633,0.0,,,,,,,,,,,,,,,,,,,13.593457152451323,0.0,12.773569863782539,0.0,11.532826329984413,0.0,10.09856117373095,0.0,8.539838131768244,0.0,7.19225562271257,0.0,6.220717592216878,0.0,4.253451300776609,0.0,2.4926733202652622,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,274.0,0.0,226.0,0.0,188.0,0.0,153.0,0.0,116.0,0.0,86.0,0.0,60.0,0.0,33.0,0.0,15.0,0.0,16.55294535724685,0.0,15.033296378372908,0.0,13.711309200802088,0.0,12.36931687685298,0.0,10.770329614269007,0.0,9.273618495495704,0.0,7.745966692414834,0.0,5.744562646538029,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.0845644805466486,0.0,,,,,,,,,,,,,,,,,,,14.597043814436496,0.0,13.385167940390797,0.0,12.299821389952733,0.0,10.920298816287628,0.0,9.317435225349659,0.0,7.968293131697849,0.0,6.657498728037387,0.0,4.784178150644739,0.0,3.2728245558283313,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,231.0,0.0,202.0,0.0,169.0,0.0,143.0,0.0,113.0,0.0,80.0,0.0,60.0,0.0,36.0,0.0,14.0,0.0,15.198684153570664,0.0,14.212670403551895,0.0,13.0,0.0,11.958260743101398,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.2467533884135453,0.0,,,,,,,,,,,,,,,,,,,13.29516132513959,0.0,12.628384975142373,0.0,11.62697028802898,0.0,10.514837035237,0.0,9.197042732740499,0.0,7.440306814775632,0.0,6.4531205915357805,0.0,4.67601674351513,0.0,2.6222243107004966,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,244.0,0.0,200.0,0.0,166.0,0.0,134.0,0.0,102.0,0.0,73.0,0.0,50.0,0.0,27.0,0.0,9.0,0.0,15.620499351813308,0.0,14.142135623730951,0.0,12.884098726725126,0.0,11.575836902790225,0.0,10.099504938362077,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.9363752445931415,0.0,,,,,,,,,,,,,,,,,,,13.675745902768018,0.0,12.485212003583646,0.0,11.45510859341943,0.0,10.097286979805203,0.0,8.617161018612395,0.0,7.117655099075383,0.0,5.946572338070415,0.0,4.089021800576243,0.0,2.1621754049259074,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,229.0,0.0,194.0,0.0,165.0,0.0,137.0,0.0,108.0,0.0,81.0,0.0,61.0,0.0,36.0,0.0,14.0,0.0,15.132745950421556,0.0,13.92838827718412,0.0,12.84523257866513,0.0,11.704699910719626,0.0,10.392304845413264,0.0,9.0,0.0,7.810249675906654,0.0,6.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.1741467463204103,0.0,,,,,,,,,,,,,,,,,,,13.300091045867601,0.0,12.446355029045852,0.0,11.534576869076583,0.0,10.288914663402563,0.0,9.002514838308288,0.0,7.560547502266714,0.0,6.540515866070676,0.0,4.67601674351513,0.0,2.6222243107004966,0.0
Amche,245.54901960784312,0.0,13.740579380885453,0.0,289.0,0.0,240.0,0.0,194.0,0.0,159.0,0.0,119.0,0.0,79.0,0.0,56.0,0.0,22.0,0.0,7.0,0.0,17.0,0.0,15.491933384829668,0.0,13.92838827718412,0.0,12.609520212918492,0.0,10.908712114635714,0.0,8.888194417315589,0.0,7.483314773547883,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.7478294241704575,0.0,,,,,,,,,,,,,,,,,,,15.205774262021299,0.0,13.858118221134667,0.0,12.428259525566025,0.0,11.150427189594112,0.0,9.379176514271453,0.0,7.403812277201825,0.0,5.874818679063615,0.0,3.2586186587702017,0.0,1.546284371777277,0.0
Amtig,238.58039215686273,0.0,13.94615558750496,0.0,262.0,0.0,230.0,0.0,200.0,0.0,171.0,0.0,142.0,0.0,109.0,0.0,84.0,0.0,44.0,0.0,13.0,0.0,16.186414056238647,0.0,15.165750888103101,0.0,14.142135623730951,0.0,13.076696830622021,0.0,11.916375287812984,0.0,10.44030650891055,0.0,9.16515138991168,0.0,6.6332495807108,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.8169965703928237,0.0,,,,,,,,,,,,,,,,,,,14.42453336260859,0.0,13.680668655539257,0.0,12.85684252245751,0.0,11.725652894752066,0.0,10.527282685717482,0.0,8.96439074994463,0.0,7.64160835417469,0.0,4.939111172608241,0.0,2.1558799713481966,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,297.0,0.0,254.0,0.0,204.0,0.0,175.0,0.0,141.0,0.0,101.0,0.0,70.0,0.0,32.0,0.0,11.0,0.0,17.233687939614086,0.0,15.937377450509228,0.0,14.2828568570857,0.0,13.228756555322953,0.0,11.874342087037917,0.0,10.04987562112089,0.0,8.366600265340756,0.0,5.656854249492381,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.5316506897512934,0.0,,,,,,,,,,,,,,,,,,,15.38282400145309,0.0,14.271578656630284,0.0,12.873897137834224,0.0,11.745562710006105,0.0,10.455776259288317,0.0,8.62905742545214,0.0,6.924399650521807,0.0,4.267001589280088,0.0,2.4998778416820824,0.0
Anein,220.3490196078431,0.0,13.167136633313195,0.0,259.0,0.0,217.0,0.0,173.0,0.0,133.0,0.0,93.0,0.0,63.0,0.0,44.0,0.0,14.0,0.0,1.0,0.0,16.09347693943108,0.0,14.730919862656235,0.0,13.152946437965905,0.0,11.532562594670797,0.0,9.643650760992955,0.0,7.937253933193772,0.0,6.6332495807108,0.0,3.7416573867739413,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.2461601377972262,0.0,,,,,,,,,,,,,,,,,,,14.313954647896406,0.0,12.898926874890098,0.0,11.598042218548722,0.0,9.913690428942571,0.0,8.0846311878854,0.0,6.556391243509883,0.0,5.20197550285692,0.0,2.4363252591416913,0.0,0.7482444578671875,0.0
Angel,235.50980392156862,0.0,13.622896685725753,0.0,289.0,0.0,227.0,0.0,181.0,0.0,144.0,0.0,112.0,0.0,83.0,0.0,56.0,0.0,32.0,0.0,11.0,0.0,17.0,0.0,15.066519173319364,0.0,13.45362404707371,0.0,12.0,0.0,10.583005244258363,0.0,9.1104335791443,0.0,7.483314773547883,0.0,5.656854249492381,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.6534302036447164,0.0,,,,,,,,,,,,,,,,,,,14.914870182229336,0.0,13.342490731615069,0.0,11.947543786051444,0.0,10.399336585188706,0.0,9.021043948911846,0.0,7.569933444351072,0.0,6.00592790787778,0.0,4.556298712552502,0.0,2.6886741032551855,0.0
Angst,234.89411764705883,0.0,13.442376485669053,0.0,279.0,0.0,223.0,0.0,180.0,0.0,143.0,0.0,106.0,0.0,72.0,0.0,47.0,0.0,23.0,0.0,4.0,0.0,16.703293088490067,0.0,14.933184523068078,0.0,13.416407864998739,0.0,11.958260743101398,0.0,10.295630140987,0.0,8.48528137423857,0.0,6.855654600401044,0.0,4.795831523312719,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.479957139782905,0.0,,,,,,,,,,,,,,,,,,,14.7399334888637,0.0,13.235112945071888,0.0,12.022806431567489,0.0,10.40448797173708,0.0,8.701911211535238,0.0,6.790048787718787,0.0,5.290586000671436,0.0,3.5695204092997,0.0,1.4748854607750905,0.0
