,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Athen,230.51753776487243,0.0,13.39811098465773,0.0,7.384330566012075,0.0
Atmen,237.7471300358992,0.0,13.533788719189067,0.0,7.372849099657345,0.0
Augen,244.64578334283564,0.0,13.711378437754467,0.0,7.389516894475662,0.0
Aurer,214.15978542822853,0.0,12.899178305442662,0.0,6.834950873768343,0.0
Autor,205.4946092242776,0.0,12.485101780868588,0.0,7.596122041986135,0.0
Babys,256.572763598351,0.0,13.890422413759653,0.0,7.927933324113269,0.0
Backe,241.24658397326328,0.0,13.541160930263576,0.0,6.267865730445928,0.0
Bahre,240.52858529995933,0.0,13.639538817308216,0.0,6.521738498938291,0.0
Banco,226.7231899440307,0.0,13.012830474916685,0.0,5.89681484235436,0.0
Banda,253.61180939169972,0.0,13.840193537678633,0.0,7.295490075566804,0.0
Bande,254.8658093106951,0.0,14.00018593455535,0.0,6.627845034702014,0.0
Bands,253.06341069282502,0.0,13.848733906581746,0.0,6.853203059560995,0.0
Banja,236.14299400610236,0.0,13.397721328302476,0.0,8.635360175406781,0.0
Banjo,229.3457461391277,0.0,13.205056715153114,0.0,8.347817888993426,0.0
Bantu,228.99575410302265,0.0,13.22594408390991,0.0,6.964462096357585,0.0
Barde,246.55288647077424,0.0,13.778486961351323,0.0,6.699543227705872,0.0
Bares,234.4525074117188,0.0,13.39615650979315,0.0,5.238876841743085,0.0
Bargs,246.5993636995158,0.0,13.670800440995157,0.0,6.873648012037378,0.0
Barke,240.74842467447775,0.0,13.641726794613461,0.0,6.205797261144557,0.0
Basam,254.56716057864176,0.0,13.74725687884028,0.0,6.0467184380486,0.0
Basar,233.48450210130744,0.0,13.237893837166503,0.0,6.17070601485462,0.0
Basen,242.765456721427,0.0,13.624864946785465,0.0,4.940897877214845,0.0
Basis,230.67729098522656,0.0,13.21568356606007,0.0,7.037638292437755,0.0
Batik,227.64444858962094,0.0,13.27255169412504,0.0,8.130105790761021,0.0
Bauch,235.62726725323031,0.0,13.305347049044798,0.0,6.608209291218241,0.0
Bauda,250.58071907252312,0.0,13.69701239439824,0.0,7.6312283928146085,0.0
Bauts,229.18800294925157,0.0,13.143425736458248,0.0,6.9274912869381495,0.0
Bcckt,222.21870657147753,0.0,12.960083783756216,0.0,7.634487091611964,0.0
Bcdfw,250.3365908031497,0.0,13.777238280077595,0.0,9.701884403596427,0.0
Bdhnf,258.1623423011634,0.0,14.237977346237704,0.0,9.337999766870835,0.0
Beben,255.7369406015958,0.0,14.105318760210922,0.0,5.881299837784369,0.0
Beere,238.28192825670004,0.0,13.736120278981158,0.0,6.500242073159738,0.0
Beete,237.60938640783544,0.0,13.698496253678096,0.0,6.792242543123729,0.0
Beine,233.6655412134718,0.0,13.621536867512607,0.0,6.443231331721368,0.0
Bekem,263.22183217066936,0.0,14.294168637490735,0.0,5.996487111146834,0.0
Betel,225.4864059362383,0.0,13.361794438058878,0.0,7.612515652753604,0.0
Beule,231.5300452501136,0.0,13.4851010245003,0.0,7.9022376226925655,0.0
Beuns,239.39469748770594,0.0,13.577643364830696,0.0,6.206099782238226,0.0
Bezug,251.95007211154018,0.0,14.016606160516227,0.0,7.17129625455909,0.0
Bgrkq,266.4973380088666,0.0,14.347483612163082,0.0,9.318489309780393,0.0
Bgtts,236.79811732829586,0.0,13.472006666066335,0.0,8.147649234381078,0.0
Bhrps,253.64113898297367,0.0,13.940424184304986,0.0,8.337532609056444,0.0
Bhthl,233.5163060493981,0.0,13.52161038942928,0.0,9.643315855579699,0.0
Bhwxz,255.62039214731715,0.0,14.036028800387491,0.0,7.634017123088733,0.0
Bibel,233.57962649357643,0.0,13.537479059595773,0.0,8.631312815770752,0.0
Biegi,235.40705883949514,0.0,13.642089107580679,0.0,9.641271087764148,0.0
Biere,225.7379622870671,0.0,13.404505865367838,0.0,7.42944110002767,0.0
Biest,223.1799930661156,0.0,13.20556206413672,0.0,7.480591497525889,0.0
Binde,243.81708155590286,0.0,13.84195737246775,0.0,7.823439167897586,0.0
Blama,244.7298080299192,0.0,13.58033305018195,0.0,8.15250547934476,0.0
Blete,225.7778212341734,0.0,13.370683309087507,0.0,8.063712387863626,0.0
Bljts,216.41869720893382,0.0,12.97625065723552,0.0,9.951537645422464,0.0
Bllly,215.01798968365148,0.0,13.068778240644312,0.0,12.016958959636796,0.0
Bllsd,232.94421483182998,0.0,13.443688601511582,0.0,9.454209080942222,0.0
Block,222.82085022535165,0.0,13.018246244576329,0.0,8.086558707220398,0.0
Blogs,238.63299918662028,0.0,13.465671271742455,0.0,8.638379633261415,0.0
Bloht,221.61016485472874,0.0,13.085535787204483,0.0,8.777691228627782,0.0
Bluff,226.91925082980214,0.0,13.47745471743076,0.0,11.470582033619852,0.0
Blume,242.29838068381758,0.0,13.688323307072112,0.0,7.533432910898126,0.0
Bluse,229.47241265576884,0.0,13.322155519567787,0.0,7.125104957458939,0.0
Blöße,244.0582907584323,0.0,13.678759258781694,0.0,8.1191869189962,0.0
Bmlll,224.20578333472884,0.0,13.264188966179725,0.0,11.138876370799112,0.0
Boden,248.44672875816175,0.0,13.824163221257098,0.0,6.73404595544481,0.0
Bogen,250.26114752736618,0.0,13.868472419091434,0.0,6.711548475464016,0.0
Bohne,242.09767037149712,0.0,13.677838246961002,0.0,6.23769713553086,0.0
Bombe,260.91821325593025,0.0,14.043495950767083,0.0,6.830250420143399,0.0
Bonus,231.36218404042458,0.0,13.221026680774207,0.0,6.289712049909063,0.0
Borke,234.2785952712664,0.0,13.459836250005516,0.0,6.617542038800698,0.0
Borte,219.23873964316604,0.0,13.03158481478,0.0,6.849837915491362,0.0
Bosse,236.5413575695124,0.0,13.364479053997995,0.0,5.481471627259959,0.0
Boten,227.1346864565727,0.0,13.25555307160689,0.0,5.937051372963654,0.0
Botin,214.8751901512026,0.0,12.919408332644814,0.0,7.989285856201962,0.0
Boxer,232.4992243823084,0.0,13.432152142771931,0.0,6.121960060561359,0.0
Bqnhs,260.4971497517607,0.0,14.15017509907561,0.0,7.794510607978481,0.0
Brand,245.00633375548315,0.0,13.715286377410084,0.0,8.08671361756187,0.0
Brata,224.79309297190684,0.0,13.058680126036835,0.0,8.136909832792835,0.0
Braue,231.66001306611005,0.0,13.342263357977528,0.0,6.755479094490623,0.0
Braut,220.95624764655457,0.0,12.998578576417714,0.0,7.629522277712615,0.0
Brett,216.78164683212287,0.0,13.057852539574426,0.0,8.215594622285114,0.0
Briea,224.12244779791706,0.0,13.225686465213412,0.0,7.223397558601994,0.0
Brief,223.19205528636883,0.0,13.391653486144419,0.0,8.678611805975823,0.0
Brite,214.83011073370093,0.0,13.05564888249061,0.0,7.980326838688322,0.0
Brktp,245.04514198767527,0.0,13.770653776271883,0.0,9.128755283736979,0.0
Brntq,237.57306139681702,0.0,13.609091127220381,0.0,9.141528609596389,0.0
Bruch,226.9985313119139,0.0,13.173409598814436,0.0,7.423913293485272,0.0
Brust,220.4762382537183,0.0,13.008157766605905,0.0,7.276987191880426,0.0
Brxgr,242.48717413200026,0.0,13.758359824984083,0.0,8.160690455466543,0.0
Bryin,225.63047782634374,0.0,13.345457653369648,0.0,9.51266668494673,0.0
Brühe,243.62635828464448,0.0,13.763824674981585,0.0,7.190110455744284,0.0
Bsmgt,258.68422507816354,0.0,14.011085334545992,0.0,7.826658198310744,0.0
Bubul,236.19259983196383,0.0,13.431452102487409,0.0,8.605604248127136,0.0
Buche,237.27611647756413,0.0,13.4811941819915,0.0,6.6600818355213836,0.0
Buchs,235.47371785969403,0.0,13.323844084412984,0.0,6.885439860380363,0.0
Bucht,226.5723510580087,0.0,13.14114340787122,0.0,7.534125018743376,0.0
Buden,251.41422055297204,0.0,13.952153911084572,0.0,6.78139811982693,0.0
Bulle,219.7564870619658,0.0,13.153475987916723,0.0,8.818808145225082,0.0
Bunde,251.36347170229402,0.0,13.95101423305289,0.0,7.086941976740272,0.0
Bupel,245.0863985198697,0.0,13.780453263424748,0.0,8.915737527882825,0.0
Burve,224.1670025355183,0.0,13.205222195674489,0.0,6.777395121999962,0.0
Busch,235.3273770029628,0.0,13.320586167518636,0.0,6.549793076468915,0.0
Bvdct,229.04932271954306,0.0,13.21279913599401,0.0,8.921302145023281,0.0
Bvrnx,229.73116972127346,0.0,13.412823085912247,0.0,7.415178907103445,0.0
Bvßxn,248.8409374994805,0.0,13.860614038204382,0.0,7.657596677046307,0.0
Bxhmh,269.3683914726843,0.0,14.419239744831456,0.0,7.228453029413095,0.0
Bäche,247.46860388710456,0.0,13.720081800653444,0.0,6.26687932997716,0.0
Bärte,232.39871884751668,0.0,13.41176203261526,0.0,6.503987574329258,0.0
Böhme,261.7222005752375,0.0,14.125960457484586,0.0,6.966066743364099,0.0
Bölls,221.67827710112226,0.0,13.039436231445416,0.0,9.443962304756198,0.0
Börse,234.74875814247142,0.0,13.39400216438309,0.0,6.182092958857853,0.0
Börön,233.20831058217837,0.0,13.295685905234127,0.0,6.931816689458445,0.0
Bücke,244.43984838532646,0.0,13.669676982791273,0.0,7.000394869684527,0.0
Bühne,251.7607641867716,0.0,13.98248213467474,0.0,6.55848149711332,0.0
Bürde,249.7461508828374,0.0,13.904809686532397,0.0,7.432072366944471,0.0
Büros,229.6572566025962,0.0,13.169847580841175,0.0,6.401641463650444,0.0
Büste,237.38611333731842,0.0,13.499800323456833,0.0,6.917149244530183,0.0
Cache,219.89160263894132,0.0,12.715621819943356,0.0,7.343493726579252,0.0
Cahpa,241.9504110691321,0.0,13.274290082074653,0.0,9.126176587369354,0.0
Ccvjr,191.33139608482543,0.0,11.918558693761968,0.0,11.123768367116803,0.0
Cdkvw,236.82786388455122,0.0,13.16888774688914,0.0,9.49439532589243,0.0
Cechu,216.3611030705064,0.0,12.660853509810094,0.0,8.207955984433111,0.0
Cents,212.82748003624494,0.0,12.643467992007803,0.0,8.000656909114113,0.0
Cgkvz,231.62924887972366,0.0,13.237185529530688,0.0,8.987680519015672,0.0
Cgpqv,256.436845800602,0.0,13.797934958756944,0.0,11.738919251106353,0.0
Chaos,220.0441500997602,0.0,12.607870190418959,0.0,8.19888651118985,0.0
Chaot,211.14278329807485,0.0,12.414637313226082,0.0,8.847571669552861,0.0
Check,225.80569200825033,0.0,12.985716609777745,0.0,8.723887919909442,0.0
Chefs,227.37421635055597,0.0,13.157180917346905,0.0,10.173236528841812,0.0
Chile,207.11615026655448,0.0,12.629908212868033,0.0,10.412638625659262,0.0
Chlbr,219.119797249003,0.0,12.839568817159536,0.0,10.08827548400944,0.0
Chlor,201.37521207400863,0.0,12.279170117653592,0.0,9.477688505787375,0.0
Choke,227.73128524378942,0.0,13.042024207190615,0.0,8.746970466253272,0.0
Chphr,238.8041733210551,0.0,13.395627933158424,0.0,10.626397544318053,0.0
Chqrb,243.18327018807668,0.0,13.475654824142842,0.0,10.645194435063072,0.0
Chrom,223.95202039550475,0.0,12.851940440224093,0.0,8.365792117915513,0.0
Chscr,209.54876587872508,0.0,12.410168353431411,0.0,8.380962643531811,0.0
Chsth,222.68966689104718,0.0,12.88776817432239,0.0,9.25468552631131,0.0
Chstr,208.79582003502253,0.0,12.490359591066198,0.0,9.23064550046025,0.0
Chthr,214.20660491418187,0.0,12.732254222595268,0.0,9.515877504899452,0.0
Chtsm,229.5358756981824,0.0,13.021052983105504,0.0,8.576173386059136,0.0
Chöre,220.05301681396315,0.0,12.828320759107891,0.0,8.81975513916906,0.0
Cjknp,235.51039005280515,0.0,13.312575576605074,0.0,10.693664713425356,0.0
Cknpv,234.44111877123373,0.0,13.243051470040948,0.0,9.978819234208533,0.0
Ckscr,209.7732804346424,0.0,12.414279179078985,0.0,8.13759555049115,0.0
Ckspr,233.25555357499655,0.0,13.16044474355994,0.0,9.489562151925744,0.0
Ckstr,209.02033459093985,0.0,12.49444403283887,0.0,8.98727840741959,0.0
Ckthr,214.43111947009925,0.0,12.736261090461301,0.0,9.272510411858791,0.0
Claps,225.88547079256,0.0,12.869985266965312,0.0,10.061576343189813,0.0
Clips,214.66848863535867,0.0,12.692640105152002,0.0,10.572638389950091,0.0
Cmmfs,245.3799902990612,0.0,13.501166806162999,0.0,10.055348016356648,0.0
Codex,232.18855891926535,0.0,13.167201443256168,0.0,8.329656663098028,0.0
Comic,208.13927086160425,0.0,12.305107376972583,0.0,9.400123329965902,0.0
Cover,200.3565136082564,0.0,12.220840661461805,0.0,8.017040456167157,0.0
Cptck,224.39465857870528,0.0,12.859520691867376,0.0,9.61889264470373,0.0
Cqchp,247.16428580156185,0.0,13.496797554694213,0.0,10.611544317630926,0.0
Crash,217.862499333753,0.0,12.665160765675726,0.0,8.252639255403919,0.0
Crdcr,207.57138180694494,0.0,12.417869950798599,0.0,9.406272244516584,0.0
Creme,228.24286688017162,0.0,13.145801591952223,0.0,7.77749496991067,0.0
Crjnc,197.8767670327752,0.0,12.163713346229288,0.0,9.574692948210433,0.0
Crvwx,214.78068230349086,0.0,12.59276794058655,0.0,8.987758106521206,0.0
Crêpe,240.46785015582856,0.0,13.46719186304447,0.0,9.308312729044939,0.0
Curry,204.08741381192294,0.0,12.396088097067427,0.0,9.867081248388054,0.0
Cäsar,219.28780045542283,0.0,12.606962633436137,0.0,7.379109284444784,0.0
Dachs,228.3186800087966,0.0,12.962738133375431,0.0,6.857008521720252,0.0
Dackt,219.88544309440925,0.0,12.784500126732135,0.0,7.572574517046069,0.0
Dampf,258.479086816336,0.0,13.958572777035762,0.0,9.858066138670473,0.0
Daten,222.9471404004855,0.0,13.029679810092826,0.0,5.955972198685663,0.0
Datum,231.0601842432373,0.0,13.101038420375133,0.0,7.093640012735415,0.0
Dbhsr,239.237532619879,0.0,13.418843082804557,0.0,8.084486669380745,0.0
Deals,222.75569843804203,0.0,12.972009279531704,0.0,8.509688778511538,0.0
Debüt,238.11383158259486,0.0,13.41850413114507,0.0,7.944034259577535,0.0
Decht,220.91255142195195,0.0,12.953463217147966,0.0,7.7720887864109045,0.0
Decke,232.08444672880543,0.0,13.307561403945792,0.0,6.964926440151716,0.0
Degen,247.56883968611965,0.0,13.81999263681074,0.0,6.996864407513663,0.0
Deiot,206.15076577302986,0.0,12.571102673296517,0.0,7.741387891066713,0.0
Dekan,238.27323926707456,0.0,13.464640181509216,0.0,6.679214894286627,0.0
Dekor,223.49328301285075,0.0,13.046157129166144,0.0,6.981375773999762,0.0
Delle,214.09668742590904,0.0,12.965974310342817,0.0,9.056771912892609,0.0
Delta,213.79828203876238,0.0,12.781881987149932,0.0,8.790707699471643,0.0
Demut,232.832653233316,0.0,13.280312424511072,0.0,7.65957569803791,0.0
Depot,232.32139556849796,0.0,13.235237245841846,0.0,8.456313917448277,0.0
Deven,226.58725504061263,0.0,13.244875267973486,0.0,6.608980787778599,0.0
Deves,226.75858560978227,0.0,13.162167136639669,0.0,6.653486719763201,0.0
Devon,218.5987398194268,0.0,12.8808993264187,0.0,7.039216270447358,0.0
Dffnp,244.30890288285,0.0,13.835239519295431,0.0,11.216961891319544,0.0
Dfkqw,255.21429711221734,0.0,13.90970833172699,0.0,10.24006672203287,0.0
Dgrks,241.8572584798628,0.0,13.526832017521611,0.0,8.015083275519528,0.0
Dhndy,251.80367539391236,0.0,13.875781660277582,0.0,10.349691145318683,0.0
Dhpwz,255.81557920119212,0.0,13.876770393780651,0.0,8.98673038090946,0.0
Dhshn,241.63321959012902,0.0,13.552176685581356,0.0,7.668758789746726,0.0
Diebe,234.71045191592407,0.0,13.463741918424658,0.0,7.768355313309517,0.0
Diech,219.04491066501265,0.0,12.955569152470114,0.0,8.058183202508882,0.0
Diele,213.45245044705524,0.0,12.96409121715979,0.0,9.085816427655566,0.0
Dildo,215.30138562655162,0.0,12.819744633433304,0.0,9.69381452979687,0.0
Dinar,211.6070418482597,0.0,12.73312241387346,0.0,7.978740590968119,0.0
Dinau,216.59123107860265,0.0,12.812947211359281,0.0,7.845088882277886,0.0
Dirne,212.71392215590035,0.0,12.903007708784017,0.0,7.076566263381379,0.0
Divir,193.7475949390308,0.0,12.314129433245746,0.0,10.141281065226915,0.0
Diwan,225.50726962579466,0.0,12.96879359600909,0.0,7.832197874821549,0.0
Djmkn,243.50629395110724,0.0,13.624454122666052,0.0,9.407370531996257,0.0
Dkrhs,233.5447848363382,0.0,13.32604991396732,0.0,7.723370661234306,0.0
Dlbls,221.91739902274458,0.0,12.976838338343073,0.0,9.986224793123892,0.0
Dlhnl,215.98672003116232,0.0,12.966770894198268,0.0,9.796148956313234,0.0
Dljng,228.37670657900307,0.0,13.270750284136014,0.0,10.804773240232102,0.0
Dlvqn,226.9879705567501,0.0,13.206176261265533,0.0,9.829423019579679,0.0
Dmltl,214.5040024072791,0.0,12.836912632975404,0.0,10.635832719891502,0.0
Dmmkr,253.992224867093,0.0,13.834518570088832,0.0,8.509845213070948,0.0
Dmnkm,262.01073950860405,0.0,14.04957255715907,0.0,7.94999507854874,0.0
Docht,212.94748380389993,0.0,12.580456698110906,0.0,7.917438457739404,0.0
Dogma,251.4214704284177,0.0,13.594332265864496,0.0,8.347016045535113,0.0
Dogmo,244.624222561443,0.0,13.404493866397335,0.0,8.05947375912176,0.0
Dohle,221.77324405673613,0.0,13.019000909405612,0.0,8.589858604222327,0.0
Dompf,252.00925741312463,0.0,13.78086484622397,0.0,10.269810916326614,0.0
Dosis,213.55008612271666,0.0,12.603893236367858,0.0,7.880048673472043,0.0
Draht,219.2576777528506,0.0,12.89041249237923,0.0,8.474796864874715,0.0
Drama,235.78002358812557,0.0,13.203941976205021,0.0,7.861010133922403,0.0
Drang,236.20270364310142,0.0,13.36021452947316,0.0,8.547858411596662,0.0
Drbtt,215.6792177704129,0.0,12.808696881351448,0.0,8.979039748400641,0.0
Dreck,221.90668248424953,0.0,12.999357924360265,0.0,7.655950990602408,0.0
Driet,204.0153068380585,0.0,12.627487306228685,0.0,7.8604613043373455,0.0
Drink,217.20989144618335,0.0,12.99529059391244,0.0,8.156622636128485,0.0
Drlds,223.9702266081274,0.0,13.06214464493892,0.0,9.159179669275874,0.0
Droge,231.48561336269674,0.0,13.246158542859488,0.0,8.121526262980078,0.0
Drrch,211.05932333187107,0.0,12.667137659538051,0.0,7.590538772619473,0.0
Drrgr,219.10572390315235,0.0,12.989400835911917,0.0,8.62637845304003,0.0
Druck,216.78293585837645,0.0,12.763100047921439,0.0,7.832236815885485,0.0
Drxtt,208.4427669957563,0.0,12.690148423703866,0.0,8.523483532507054,0.0
Dsckz,227.0775658563042,0.0,13.093880557528255,0.0,6.903461212317442,0.0
Dsßqn,254.55922438568493,0.0,13.826737514106673,0.0,7.79517138695779,0.0
Dtvzs,212.94716411510075,0.0,12.762554244573023,0.0,8.112231572857944,0.0
Duell,209.41176326802014,0.0,12.742390742980142,0.0,10.350985280491084,0.0
Duett,211.25066970573968,0.0,12.718490286540437,0.0,8.28965316543449,0.0
Dusst,218.14770848546868,0.0,12.737535653591062,0.0,6.833532578242217,0.0
Dxmls,237.6543892167703,0.0,13.417398692644362,0.0,8.757510861762318,0.0
Dxxfh,244.09287895474603,0.0,13.813191110759643,0.0,9.062740242011953,0.0
Dzvrr,205.45763821561252,0.0,12.653683348459959,0.0,8.084060397748015,0.0
Dzzmn,240.029199613553,0.0,13.653322939573249,0.0,5.945958710322641,0.0
Dämon,243.70250263894823,0.0,13.42743759335986,0.0,6.485330797011757,0.0
Dänen,238.62687402431084,0.0,13.492834404024588,0.0,5.6192327566268085,0.0
Dänin,226.3673777189407,0.0,13.162750650447457,0.0,7.671467239865117,0.0
Därme,243.38564946373543,0.0,13.55324012538477,0.0,6.228087875458826,0.0
Döhnö,236.7743883443809,0.0,13.274401009842029,0.0,7.838713324441449,0.0
Döltö,212.42130777188805,0.0,12.581714906673515,0.0,9.438762915467793,0.0
Döner,224.1223774452182,0.0,13.069014327542003,0.0,6.963098164185244,0.0
Dürre,218.91699984800664,0.0,12.977453590181696,0.0,7.309287410487977,0.0
Ebene,252.54022469509073,0.0,14.07096115003138,0.0,7.117313161127154,0.0
Ecken,236.84018790709231,0.0,13.57929479363984,0.0,6.151786835014178,0.0
Eenen,240.57350448156018,0.0,13.82622875380923,0.0,5.74506366586926,0.0
Eiche,226.2138929154225,0.0,13.322229308503074,0.0,7.7525748694656915,0.0
Eifer,219.5419727760245,0.0,13.342700330644231,0.0,8.66419145247446,0.0
Eiter,211.0037568626625,0.0,13.00053289783475,0.0,7.627763338632157,0.0
Ekzem,256.5678829911116,0.0,14.20208495552281,0.0,6.450555632412577,0.0
Elend,241.22122868300374,0.0,13.808370225910776,0.0,9.037157056284448,0.0
Elfen,228.29057139857417,0.0,13.569981070367193,0.0,8.45559550300435,0.0
Elite,209.60668630044552,0.0,12.978246871153356,0.0,9.058483630275823,0.0
Elste,220.34068855068332,0.0,13.162027342586066,0.0,8.078480899146117,0.0
Emgab,276.10010313645415,0.0,14.435557498623037,0.0,8.630592482839845,0.0
Enbel,240.7533712025059,0.0,13.750040428155037,0.0,8.292705600704615,0.0
Enden,251.04157511551037,0.0,14.05104469482132,0.0,7.179288095918105,0.0
Engel,243.2426457463283,0.0,13.855051074348351,0.0,8.977604567055762,0.0
Ennus,233.9570303977732,0.0,13.458079905456515,0.0,6.734954190382357,0.0
Enten,229.7295328139213,0.0,13.491999684335005,0.0,6.382293513436949,0.0
Entok,228.04044662794252,0.0,13.298304434060414,0.0,7.365093708320908,0.0
Enuel,226.07467817904424,0.0,13.362453965042938,0.0,8.136211903250315,0.0
Epfel,244.1845064892562,0.0,13.945775728168604,0.0,10.562165543117473,0.0
Eptek,251.55906774948764,0.0,14.017393414418779,0.0,8.257488190371918,0.0
Erain,218.84437096595337,0.0,13.108942635933552,0.0,8.63377288987661,0.0
Erdöl,231.86392335692338,0.0,13.412496662565955,0.0,10.193367676950716,0.0
Ernst,219.99149515714433,0.0,13.11202457725041,0.0,7.297244717419618,0.0
Erron,214.14809226429634,0.0,12.93864771633372,0.0,6.79630623748127,0.0
Esaun,234.40834790922514,0.0,13.363898616829454,0.0,6.41678369108299,0.0
Esche,236.87178217480368,0.0,13.499442876992827,0.0,6.497141399468143,0.0
Eschu,231.84604439152804,0.0,13.275930505813667,0.0,7.095208550994363,0.0
Eslom,233.93830051679552,0.0,13.354994201738874,0.0,7.3355509000141605,0.0
Essen,238.85878481026538,0.0,13.592457399730817,0.0,5.2370543831998635,0.0
Essig,240.67454757981903,0.0,13.614722474620802,0.0,8.744151400881826,0.0
Estar,220.4168893285029,0.0,13.013917437397566,0.0,7.051271238932309,0.0
Etage,244.52493118442337,0.0,13.751614396795427,0.0,8.403451052348192,0.0
Ethik,229.6244930582995,0.0,13.479196975567653,0.0,9.714509349623052,0.0
Etlas,218.8695098552124,0.0,12.987534968151506,0.0,8.44542043645063,0.0
Euter,218.55014700905366,0.0,13.116587584326712,0.0,6.891266147474845,0.0
Fabal,231.17008014072303,0.0,13.196673101002858,0.0,9.590746338339704,0.0
Fabel,232.4148369342638,0.0,13.36252796950748,0.0,8.911804968042004,0.0
Falke,227.0407575162111,0.0,13.279156081347312,0.0,8.669792357677224,0.0
