,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,243.05918500114308,0.0,264.0,0.0,226.0,0.0,191.0,0.0,154.0,0.0,119.0,0.0,84.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.055616854657599,0.0,16.24807680927192,0.0,15.033296378372908,0.0,13.820274961085254,0.0,12.409673645990857,0.0,10.908712114635714,0.0,9.16515138991168,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.4340769269771942,0.0,,,,,,,,,,,,,,,,,,,,,10.055903548778335,0.0,14.502382586494589,0.0,13.547025273117608,0.0,12.394804921671764,0.0,10.964770226578828,0.0,9.369919251276889,0.0,7.602223371069423,0.0,5.598322667639084,0.0,3.2558487481537903,0.0,1.945023638446241,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,233.0297938856209,0.0,265.0,0.0,231.0,0.0,199.0,0.0,160.0,0.0,110.0,0.0,68.0,0.0,31.0,0.0,11.0,0.0,3.0,0.0,9.648128090044464,0.0,16.278820596099706,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.5677643628300215,0.0,3.3166247903554,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.7063738606900996,0.0,,,,,,,,,,,,,,,,,,,,,9.64780537841539,0.0,14.489713868229495,0.0,13.61067033942996,0.0,12.585371612786002,0.0,11.108549498062107,0.0,8.72635714445044,0.0,6.5576608136843175,0.0,4.151463837437455,0.0,2.2276916727741134,0.0,1.313894058681424,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,246.5960975263161,0.0,276.0,0.0,231.0,0.0,199.0,0.0,152.0,0.0,110.0,0.0,77.0,0.0,47.0,0.0,22.0,0.0,5.0,0.0,10.052379841620361,0.0,16.61324772583615,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.042076994104496,0.0,,,,,,,,,,,,,,,,,,,,,10.052062379829893,0.0,14.618999847306467,0.0,13.619281253699699,0.0,12.551847493711188,0.0,10.73322410641115,0.0,8.855221598336552,0.0,7.1176239521793985,0.0,5.428855222554854,0.0,3.5459772401827343,0.0,1.423282397213463,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,253.15795337725154,0.0,287.0,0.0,241.0,0.0,204.0,0.0,166.0,0.0,115.0,0.0,79.0,0.0,54.0,0.0,23.0,0.0,8.0,0.0,10.411474104314784,0.0,16.941074346097416,0.0,15.524174696260024,0.0,14.2828568570857,0.0,12.884098726725126,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.3484692283495345,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.0027748183187253,0.0,,,,,,,,,,,,,,,,,,,,,10.411577235409425,0.0,14.91102497713512,0.0,13.712452185412243,0.0,12.637280178537242,0.0,11.223040568278211,0.0,8.93901480606457,0.0,7.052258224747275,0.0,5.589488128801464,0.0,2.973420599695786,0.0,1.63375525640138,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,252.40852478235087,0.0,258.0,0.0,216.0,0.0,185.0,0.0,154.0,0.0,111.0,0.0,80.0,0.0,51.0,0.0,22.0,0.0,7.0,0.0,10.266312834488179,0.0,16.06237840420901,0.0,14.696938456699069,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7348257648802146,0.0,,,,,,,,,,,,,,,,,,,,,10.266448317951296,0.0,14.077188141620553,0.0,13.04285073019957,0.0,12.104189191913328,0.0,10.852117957479548,0.0,8.964159555551474,0.0,7.259160390801384,0.0,5.458557401032615,0.0,3.114114538116027,0.0,1.5903868895872721,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,245.43526347692293,0.0,266.0,0.0,230.0,0.0,198.0,0.0,155.0,0.0,110.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.964429363379761,0.0,16.30950643030009,0.0,15.165750888103101,0.0,14.071247279470288,0.0,12.449899597988733,0.0,10.488088481701515,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9485619640477954,0.0,,,,,,,,,,,,,,,,,,,,,9.964404976951698,0.0,14.295217746266141,0.0,13.357576943981107,0.0,12.413572074934415,0.0,10.744916689208965,0.0,8.669562965698104,0.0,6.276076724910626,0.0,4.615041063152753,0.0,2.7926815919182397,0.0,1.593026067415218,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.67987148658636,0.0,283.0,0.0,243.0,0.0,207.0,0.0,169.0,0.0,118.0,0.0,81.0,0.0,51.0,0.0,26.0,0.0,11.0,0.0,10.728888099093043,0.0,16.822603841260722,0.0,15.588457268119896,0.0,14.38749456993816,0.0,13.0,0.0,10.862780491200215,0.0,9.0,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.4916474427636426,0.0,,,,,,,,,,,,,,,,,,,,,10.728718538670782,0.0,14.626537768848971,0.0,13.691966627390267,0.0,12.677721897581735,0.0,11.298502916868294,0.0,9.064225030226496,0.0,7.117361072581473,0.0,5.3231220251104645,0.0,3.175202058405345,0.0,2.073366740466697,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,244.84412575130779,0.0,267.0,0.0,230.0,0.0,193.0,0.0,159.0,0.0,115.0,0.0,80.0,0.0,44.0,0.0,17.0,0.0,7.0,0.0,10.045454773192256,0.0,16.34013463836819,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.609520212918492,0.0,10.723805294763608,0.0,8.94427190999916,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.7792469260109136,0.0,,,,,,,,,,,,,,,,,,,,,10.045364069757287,0.0,14.446527616995008,0.0,13.522725871676872,0.0,12.374982004086458,0.0,11.132271978896831,0.0,9.057647408526948,0.0,7.291553160588844,0.0,4.985268852417529,0.0,2.798172985686856,0.0,1.8908706536255717,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,247.55510245769645,0.0,270.0,0.0,229.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,85.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.174322244918454,0.0,16.431676725154983,0.0,15.132745950421556,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,9.219544457292887,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.1160136190151118,0.0,,,,,,,,,,,,,,,,,,,,,10.174141861744642,0.0,14.529233816550473,0.0,13.581669612767724,0.0,12.632568905426334,0.0,11.101261077880618,0.0,9.259288835737223,0.0,7.539026219182315,0.0,5.324236245544837,0.0,3.57830164441961,0.0,1.9572281153417925,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,260.9673840592745,0.0,258.0,0.0,220.0,0.0,186.0,0.0,150.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.410908693739996,0.0,16.06237840420901,0.0,14.832396974191326,0.0,13.638181696985855,0.0,12.24744871391589,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.3193960957263946,0.0,,,,,,,,,,,,,,,,,,,,,10.410666533594778,0.0,13.956000408856701,0.0,13.043565347906634,0.0,12.041435176074136,0.0,10.601068681027773,0.0,8.521547775618686,0.0,6.916492315517291,0.0,5.420801501777788,0.0,3.6388353848371437,0.0,2.2131978879597938,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,241.43025038800448,0.0,253.0,0.0,216.0,0.0,176.0,0.0,133.0,0.0,87.0,0.0,62.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.701945010417322,0.0,15.905973720586866,0.0,14.696938456699069,0.0,13.2664991614216,0.0,11.532562594670797,0.0,9.327379053088816,0.0,7.874007874011811,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.2296857339078273,0.0,,,,,,,,,,,,,,,,,,,,,9.70210047980724,0.0,13.819725358915326,0.0,12.810703053404353,0.0,11.555554940703841,0.0,9.808257458867702,0.0,7.607492368570482,0.0,6.183254224791594,0.0,4.697833557579001,0.0,2.9860306089955087,0.0,2.152389233558889,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,250.26077032556836,0.0,272.0,0.0,235.0,0.0,201.0,0.0,165.0,0.0,121.0,0.0,84.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.270491205084907,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.0,0.0,9.16515138991168,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.024318318190609,0.0,,,,,,,,,,,,,,,,,,,,,10.27038211649294,0.0,14.573452121665104,0.0,13.678735540203443,0.0,12.655818195170758,0.0,11.359580502875767,0.0,9.376400317025091,0.0,7.529538865999906,0.0,5.448165542384248,0.0,3.288238414207035,0.0,2.5861757937283323,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,251.43613296298042,0.0,245.0,0.0,210.0,0.0,178.0,0.0,139.0,0.0,100.0,0.0,67.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.079043570041543,0.0,15.652475842498529,0.0,14.491376746189438,0.0,13.341664064126334,0.0,11.789826122551595,0.0,10.0,0.0,8.18535277187245,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.1468981439454935,0.0,,,,,,,,,,,,,,,,,,,,,10.079120275625115,0.0,13.58753012832785,0.0,12.726549438267778,0.0,11.708488903660982,0.0,10.10393234209175,0.0,8.327634243365878,0.0,6.433395201165182,0.0,4.847497563517653,0.0,2.8403392742336417,0.0,1.755255234406329,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,241.2764250712172,0.0,242.0,0.0,204.0,0.0,177.0,0.0,144.0,0.0,104.0,0.0,73.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.864539141833552,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.30413469565007,0.0,12.0,0.0,10.198039027185569,0.0,8.54400374531753,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9412777215608175,0.0,,,,,,,,,,,,,,,,,,,,,9.864507216598412,0.0,13.672775625500114,0.0,12.69186044341288,0.0,11.766855939687277,0.0,10.47212934831878,0.0,8.577889592896895,0.0,6.89773078340773,0.0,4.727055362816525,0.0,2.610002611524018,0.0,1.5711540523808154,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,248.23176821402313,0.0,239.0,0.0,201.0,0.0,172.0,0.0,141.0,0.0,103.0,0.0,74.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.070019850755969,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.114877048604,0.0,11.874342087037917,0.0,10.14889156509222,0.0,8.602325267042627,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.068753334788295,0.0,,,,,,,,,,,,,,,,,,,,,10.069960261670614,0.0,13.51528671495285,0.0,12.556923016749584,0.0,11.587007533385174,0.0,10.325413390737321,0.0,8.604382242555719,0.0,6.964053843000387,0.0,4.991397149296181,0.0,2.8403392742336417,0.0,1.755255234406329,0.0
