,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Borke,234.43642607384976,0.0,13.56259260052024,0.0,6.761390287011956,0.0
Borte,219.83659131849157,0.0,13.128690423015868,0.0,7.1800439894187456,0.0
Bosse,236.77856905278682,0.0,13.274303790947348,0.0,5.757859299488059,0.0
Boten,227.18220603330025,0.0,13.144944018485578,0.0,6.829664438677938,0.0
Botin,214.23640543521932,0.0,12.915311257893016,0.0,7.780169546953546,0.0
Boxer,233.39805395533665,0.0,13.446419015433722,0.0,6.7620974376109135,0.0
Bqnhs,260.9982163253854,0.0,13.990540236322486,0.0,7.763960377053543,0.0
Brand,244.11233729777703,0.0,13.72778026030757,0.0,7.8431382896274835,0.0
Brata,226.8305588356462,0.0,13.323110870745184,0.0,7.810646116076946,0.0
Braue,233.29016692371405,0.0,13.362483554125713,0.0,7.221010822805197,0.0
Braut,222.29824563816848,0.0,13.120049403600637,0.0,7.931051097220881,0.0
Brett,217.26883455907625,0.0,13.24875861227605,0.0,8.103186584716303,0.0
Briea,225.61304341072218,0.0,13.423085555142052,0.0,7.952626764247725,0.0
Brief,223.30272217790463,0.0,13.429302210576138,0.0,9.14332012395022,0.0
Brite,215.28475255767097,0.0,13.264412716000745,0.0,8.224049582642985,0.0
Brktp,244.4686345770973,0.0,14.089185017047479,0.0,8.803151674672236,0.0
Brntq,238.0449741213729,0.0,13.738734153122119,0.0,8.935188964326597,0.0
Bruch,227.77144844205725,0.0,12.996432575141846,0.0,7.562061598458586,0.0
Brust,220.69323807956187,0.0,13.045604459244236,0.0,7.419304702185559,0.0
Brxgr,242.37953193952862,0.0,13.822960567226888,0.0,8.286231276487069,0.0
Bryin,223.69822921218145,0.0,13.307712487592529,0.0,9.119044578843155,0.0
Brühe,244.69180789648624,0.0,13.608635456791943,0.0,7.117743878428571,0.0
Bsmgt,259.27686874857733,0.0,14.164474914100195,0.0,7.981096022366708,0.0
Bubul,236.3819684832137,0.0,13.476824035557252,0.0,8.536399135041716,0.0
Buche,238.22845932278813,0.0,13.21365505006062,0.0,6.842504824371502,0.0
Buchs,235.86852727929548,0.0,13.054041635956567,0.0,6.551276199063077,0.0
Bucht,227.2365380372425,0.0,12.968438973162261,0.0,7.552545098787186,0.0
Buden,250.03863496845543,0.0,13.74068631655557,0.0,7.179610228399433,0.0
Bulle,220.19513735639083,0.0,13.246804309296396,0.0,8.752513114318932,0.0
Bunde,250.02024156389976,0.0,13.739688154336461,0.0,7.1163537795417104,0.0
Bupel,245.09904608729715,0.0,13.87425986275629,0.0,9.217622735220171,0.0
Burve,224.74364549639182,0.0,13.155984970621917,0.0,7.311403284287476,0.0
Busch,235.9095560411417,0.0,13.055107609084265,0.0,6.692070053672989,0.0
Bvdct,228.2365811646731,0.0,13.292708385509284,0.0,8.546117776778942,0.0
Bvrnx,229.30290818175936,0.0,13.316734342474321,0.0,7.277701175623644,0.0
Bvßxn,248.45427591560278,0.0,13.599339188184173,0.0,7.096423984207948,0.0
Bxhmh,271.67385055047845,0.0,14.313870437763219,0.0,7.409233198595141,0.0
Bäche,249.57201847228012,0.0,13.602320477946838,0.0,6.418770768477224,0.0
Bärte,234.22484837938867,0.0,13.59096960429176,0.0,6.837723517020688,0.0
Böhme,263.79638459840737,0.0,14.111109373116816,0.0,7.035968754160901,0.0
Bölls,221.62938572645538,0.0,13.198500066904263,0.0,8.543533316229484,0.0
Börse,235.36833884392956,0.0,13.396518129745123,0.0,6.481003633871364,0.0
Börön,233.0376983530697,0.0,13.177919175718504,0.0,6.862607715899883,0.0
Bücke,244.79766637243745,0.0,13.64044724159179,0.0,6.538218615287841,0.0
Bühne,251.93501526168623,0.0,13.622039473168853,0.0,6.580078696264293,0.0
Bürde,249.49933448685547,0.0,13.918364936975816,0.0,7.405625134379793,0.0
Büros,230.08800951035118,0.0,13.129516994296257,0.0,6.4707051619689455,0.0
Büste,237.96727664749304,0.0,13.462594802036984,0.0,6.6182043941013085,0.0
Cache,221.77839241846345,0.0,12.66485828422602,0.0,7.723939302354548,0.0
Cahpa,243.84400735650865,0.0,13.437330081517045,0.0,9.263651126487332,0.0
Ccvjr,190.9112069809783,0.0,12.044150669371465,0.0,10.149083409417521,0.0
Cdkvw,241.2258180316055,0.0,13.660249031338601,0.0,9.094241722089695,0.0
Cechu,217.27112195606202,0.0,12.452772508541587,0.0,8.044121684161503,0.0
Cents,212.1679580669901,0.0,12.592312063564279,0.0,7.467140226594449,0.0
Cgkvz,227.64413456644155,0.0,13.208347893074507,0.0,8.964713650357155,0.0
Cgpqv,256.45529387515586,0.0,14.033842841561787,0.0,11.956257183436556,0.0
Chaos,221.26918358797275,0.0,12.556288938043052,0.0,7.892865747794458,0.0
Chaot,212.63719434591982,0.0,12.46726907798851,0.0,8.894134647518568,0.0
Check,226.15637006323436,0.0,12.954995437033277,0.0,8.24277586585469,0.0
Chefs,227.25440788788796,0.0,12.936848141008007,0.0,8.86557318704524,0.0
Chile,207.54041173457608,0.0,12.731925450513598,0.0,9.924793921051682,0.0
Chlbr,219.20048549109686,0.0,13.058920310574123,0.0,9.772743751639933,0.0
Chlor,201.66632402073634,0.0,12.362982655035474,0.0,9.481920859968799,0.0
Choke,227.9282748539196,0.0,13.00882476000297,0.0,8.134596102129615,0.0
Chphr,238.63774165395472,0.0,13.355500118529514,0.0,9.906944889932927,0.0
Chqrb,244.3587128621324,0.0,13.718161390904381,0.0,10.326842233224053,0.0
Chrom,225.4769548946075,0.0,13.001075259008664,0.0,8.499969087729403,0.0
Chscr,209.67729109187133,0.0,12.359210785303626,0.0,7.967526253461934,0.0
Chsth,223.14903605622123,0.0,12.729958713300713,0.0,8.608651366664745,0.0
Chstr,208.75722302978102,0.0,12.540237460920359,0.0,8.486187803027764,0.0
Chthr,214.8974164476752,0.0,12.66717262776293,0.0,9.103534274709132,0.0
Chtsm,230.96184601714094,0.0,13.178282432881629,0.0,8.309022148440807,0.0
Chöre,220.64500605934973,0.0,12.77444705014015,0.0,8.298261528232965,0.0
Cjknp,233.70523558497706,0.0,13.439067556868586,0.0,10.540664098976345,0.0
Cknpv,232.72834027504567,0.0,13.349002620715714,0.0,9.573931471111994,0.0
Ckscr,209.44408509156494,0.0,12.604432078389445,0.0,7.767543940448845,0.0
Ckspr,232.23063671773355,0.0,13.463350006939065,0.0,9.070811810228168,0.0
Ckstr,208.52401702947463,0.0,12.781986244689739,0.0,8.286205490014677,0.0
Ckthr,214.66421044736882,0.0,12.906544044193776,0.0,8.903551961696042,0.0
Claps,226.30275503320638,0.0,13.194205448514667,0.0,9.858087505963136,0.0
Clips,214.0584125345976,0.0,13.050712096461908,0.0,10.543982645780895,0.0
Cmmfs,246.8442792856614,0.0,13.773537252452362,0.0,8.743481944323557,0.0
Codex,231.755048485367,0.0,13.215387103362016,0.0,8.268831439116182,0.0
Comic,209.14495736236222,0.0,12.601447013211523,0.0,8.63539323672921,0.0
Cover,200.7714679722311,0.0,12.31422585279571,0.0,8.338605603666284,0.0
Cptck,223.9416114627755,0.0,13.182433478208287,0.0,9.507218600714218,0.0
Cqchp,248.19960439985877,0.0,13.64697968391918,0.0,10.57740028549881,0.0
Crash,219.12330358439604,0.0,12.708348974842693,0.0,8.18360773916081,0.0
Crdcr,206.43371092131957,0.0,12.641078099398156,0.0,8.989251327673756,0.0
Creme,230.01921834856927,0.0,13.399157874131067,0.0,8.021147690809672,0.0
Crjnc,196.90667767061228,0.0,12.140597185627133,0.0,9.537116632179327,0.0
Crvwx,220.96095579087344,0.0,13.0435427439132,0.0,8.703365759193941,0.0
Crêpe,243.89441081220673,0.0,13.777898892786645,0.0,9.648600432013758,0.0
Curry,203.01735951535565,0.0,12.469948226612399,0.0,9.596417158293935,0.0
Cäsar,221.29734156147325,0.0,12.855140498718482,0.0,7.311752823304329,0.0
Dachs,228.99218672959205,0.0,12.967449905206728,0.0,6.831233346498852,0.0
Dackt,220.09252565341149,0.0,13.115793434123065,0.0,7.6119872922848515,0.0
Dampf,258.9876039400699,0.0,14.294564986678235,0.0,9.721602204236019,0.0
Daten,223.35056339500187,0.0,13.132623775106506,0.0,7.1910351696099335,0.0
Datum,232.99416005722617,0.0,13.449581906255911,0.0,7.73661867869321,0.0
Dbhsr,238.5957402233455,0.0,13.558039567911278,0.0,7.7227267643388435,0.0
Deals,223.12781538690848,0.0,13.212117967147194,0.0,7.818226950923846,0.0
Debüt,238.15711184949845,0.0,13.63855905730531,0.0,7.8338744638755,0.0
Decht,221.0990793116286,0.0,12.968184154834695,0.0,7.821021657211459,0.0
Decke,231.82332876304662,0.0,13.442133188235337,0.0,6.890466428857664,0.0
Degen,246.2943565811981,0.0,13.697645874741063,0.0,7.761371593140938,0.0
Deiot,206.0958450445273,0.0,12.827769413514467,0.0,8.450586582334676,0.0
Dekan,237.97539615919874,0.0,13.567288417142603,0.0,6.950168741233293,0.0
Dekor,223.0615961623031,0.0,13.280052793332109,0.0,7.335358225681433,0.0
Delle,214.05767863077693,0.0,13.246554845765194,0.0,9.020989672743204,0.0
Delta,214.47373036825374,0.0,13.127468169453547,0.0,8.654429468355929,0.0
Demut,233.79787411124033,0.0,13.533738766771117,0.0,7.855226916452464,0.0
Depot,231.74380322741467,0.0,13.490673149606122,0.0,8.883635786968611,0.0
Deven,225.96617313571807,0.0,13.172395644025311,0.0,7.240334891049825,0.0
Deves,226.80924881332936,0.0,13.214861989147352,0.0,7.011574621317166,0.0
Devon,217.66911950220356,0.0,12.805964515026517,0.0,7.3684968522047605,0.0
Dffnp,241.79712830812906,0.0,13.730848437348989,0.0,10.670774274697925,0.0
Dfkqw,261.2582216961975,0.0,14.447392357855417,0.0,10.195340644204494,0.0
Dgrks,240.11755053960343,0.0,13.715555585495778,0.0,7.8275957522889446,0.0
Dhndy,248.3648921925561,0.0,13.70698793173166,0.0,9.477210076211502,0.0
Dhpwz,257.5675646608248,0.0,14.141165126206259,0.0,8.738973049505525,0.0
Dhshn,240.52817106388903,0.0,13.232756499361106,0.0,7.2378109780810655,0.0
Diebe,234.71600851491954,0.0,13.737575651875952,0.0,8.231673532834558,0.0
Diech,219.23123188181444,0.0,12.987182696776244,0.0,8.3466975760816,0.0
Diele,213.33748564627848,0.0,13.23041017760913,0.0,8.995655049294461,0.0
Dildo,213.77473957651344,0.0,13.158322558945041,0.0,9.828777735608348,0.0
Dinar,211.00082942859922,0.0,12.93246058057725,0.0,8.222210248287947,0.0
Dinau,216.28739995321317,0.0,12.860910289197944,0.0,8.167580828751424,0.0
Dirne,211.6740535165194,0.0,13.017153139826672,0.0,7.899873033296805,0.0
Divir,192.80873487517152,0.0,12.69505873148742,0.0,9.670808350842982,0.0
Diwan,230.87825529820228,0.0,13.415457366099988,0.0,8.127020053701862,0.0
Djmkn,242.35049200917382,0.0,13.850689065388975,0.0,8.84626274569227,0.0
Dkrhs,232.88893220737447,0.0,13.44480688948928,0.0,7.368550319003425,0.0
Dlbls,221.00756702790397,0.0,13.397521482664258,0.0,9.322005605487659,0.0
Dlhnl,214.81694522205373,0.0,13.010319143392037,0.0,9.66582103399809,0.0
Dljng,226.12054679309912,0.0,13.302792891997276,0.0,10.84538622570939,0.0
Dlvqn,226.8997529309097,0.0,13.423463228203774,0.0,10.131993288239382,0.0
Dmltl,214.86695300677604,0.0,13.40963068197153,0.0,10.091543473095223,0.0
Dmmkr,254.86171267628524,0.0,14.398679835657067,0.0,7.698908885749563,0.0
Dmnkm,262.1736725705133,0.0,14.412763184624284,0.0,7.263522036573933,0.0
Docht,212.80781559276386,0.0,12.596257729605247,0.0,7.869054293349899,0.0
Dogma,252.19695068076123,0.0,13.853049031863529,0.0,8.316880021656695,0.0
Dogmo,244.59871608830372,0.0,13.586817878158337,0.0,8.23208186671194,0.0
Dohle,221.74268039061894,0.0,13.057846576830881,0.0,8.28067972724078,0.0
Dompf,251.43522204529467,0.0,14.038273880275135,0.0,9.758154251362955,0.0
Dosis,212.42276975134865,0.0,12.752468766877312,0.0,7.1338468351297735,0.0
Draht,220.0206558271464,0.0,13.083947290082047,0.0,8.447978746831161,0.0
Drama,238.1627476942149,0.0,13.676316693304598,0.0,7.837170166038726,0.0
Drang,235.11283308681075,0.0,13.405079729171803,0.0,8.474362573063681,0.0
Drbtt,215.1054425241062,0.0,13.2706454181899,0.0,8.857067367946131,0.0
Dreck,221.40209839514532,0.0,13.229697172191006,0.0,7.579006183143919,0.0
Driet,203.93563381273657,0.0,12.97609677087204,0.0,8.788098143470622,0.0
Drink,215.31817263080558,0.0,13.215000479949527,0.0,8.267302301422887,0.0
Drlds,222.13623605327126,0.0,13.368464347557401,0.0,8.784321508697044,0.0
Droge,230.7484746347896,0.0,13.331647821224955,0.0,8.452058582902369,0.0
Drrch,211.06572391640307,0.0,12.773103207427491,0.0,7.985702058056251,0.0
Drrgr,217.92814903218976,0.0,13.25734037976346,0.0,8.944478505061836,0.0
Druck,216.13363271515516,0.0,12.939229063045817,0.0,7.7578270668757545,0.0
Drxtt,208.3620027276971,0.0,13.0347702840771,0.0,8.44532347752997,0.0
Dsckz,222.86220632830177,0.0,13.135495391442076,0.0,6.47546452568803,0.0
Dsßqn,254.41285715069796,0.0,13.820354914091718,0.0,8.012960338777832,0.0
Dtvzs,209.16965582037335,0.0,12.81485895832181,0.0,7.583415162317296,0.0
Duell,208.9016516264919,0.0,12.960095332033125,0.0,9.534559405588777,0.0
Duett,211.09550908384824,0.0,12.88633668473738,0.0,8.164882060119014,0.0
Dusst,217.44732114557272,0.0,12.811368781681196,0.0,6.947235935458894,0.0
Dxmls,238.12019387058186,0.0,13.766402817258722,0.0,7.886357051683293,0.0
Dxxfh,244.21960638845982,0.0,13.693083431887482,0.0,8.556532213394624,0.0
Dzvrr,201.51551621401416,0.0,12.783038802856316,0.0,7.903368397461114,0.0
Dzzmn,233.5942166832503,0.0,13.561002878865285,0.0,6.509933332311357,0.0
Dämon,244.6524825904503,0.0,13.608388677005918,0.0,6.689821539729379,0.0
Dänen,238.02242915971718,0.0,13.367060857482254,0.0,6.256220837873239,0.0
Dänin,225.07662856163626,0.0,13.141309965401947,0.0,7.206725946148848,0.0
Därme,245.55703723795733,0.0,13.93738891637081,0.0,6.864247566982469,0.0
Döhnö,236.0547851929345,0.0,13.071440547313427,0.0,7.4479473871263435,0.0
Döltö,212.2663741295264,0.0,12.853373410622485,0.0,8.897558672396435,0.0
Döner,223.14333533378127,0.0,13.067370469534087,0.0,7.210964466917244,0.0
Dürre,218.81658855688855,0.0,13.144105715070308,0.0,7.346754708809976,0.0
Ebene,251.93682929324822,0.0,13.988993439559042,0.0,7.150853965169061,0.0
Ecken,236.1218111470328,0.0,13.47945934595575,0.0,6.6888485566679865,0.0
Eenen,239.42906158299758,0.0,13.496352248303475,0.0,6.431693850079383,0.0
Eiche,226.7127037900223,0.0,13.22735370597123,0.0,8.023374164329098,0.0
Eifer,219.37930299412773,0.0,13.381332089263239,0.0,9.222911747559529,0.0
Eiter,211.38143332193846,0.0,13.216137891071886,0.0,8.540708108062503,0.0
Ekzem,254.53189489048563,0.0,14.306967162939383,0.0,6.9661862877537395,0.0
Elend,239.34832253821344,0.0,13.771113422924907,0.0,8.804393370734978,0.0
Elfen,227.51839901114332,0.0,13.414614667405077,0.0,9.035772177959505,0.0
Elite,209.78907700976532,0.0,13.224862928504637,0.0,9.330312796275086,0.0
Elste,220.42402315796483,0.0,13.293468222035786,0.0,8.14446616553518,0.0
Emgab,277.30097336711026,0.0,14.69499056073118,0.0,8.719736884406625,0.0
Enbel,239.82546899553816,0.0,13.791973850636639,0.0,8.380004007084288,0.0
Enden,248.2163802745294,0.0,13.776997283983109,0.0,7.249985972068956,0.0
Engel,241.74137754919835,0.0,13.729356060890108,0.0,9.066404876208408,0.0
Ennus,231.81796032073362,0.0,13.052443266309895,0.0,6.350418461272401,0.0
Enten,228.4046492507793,0.0,13.255875939395134,0.0,6.98145376584368,0.0
Entok,226.91590235987547,0.0,13.29209883082581,0.0,7.478682726924581,0.0
Enuel,225.33637081744445,0.0,13.20801569026894,0.0,8.202866885645228,0.0
Epfel,243.4471024601948,0.0,14.02734914428316,0.0,10.577944241425602,0.0
Eptek,251.12572259430397,0.0,14.247448474785433,0.0,8.761673504032323,0.0
Erain,218.52671504301884,0.0,13.175160439372666,0.0,8.161384657883547,0.0
Erdöl,230.6177634361964,0.0,13.58722124062903,0.0,9.42336374587202,0.0
Ernst,218.84892528004167,0.0,13.083277721139247,0.0,7.351087727746117,0.0
Erron,213.31695712335653,0.0,12.904184917023956,0.0,7.398571943508834,0.0
Esaun,234.34576106753514,0.0,13.172134074609769,0.0,6.616046701820421,0.0
Esche,237.27636212986744,0.0,13.29472855036757,0.0,6.636236361618714,0.0
Eschu,232.0302098433765,0.0,13.006770473703522,0.0,6.967899332437172,0.0
Eslom,234.7937457091216,0.0,13.576409157931227,0.0,7.747784525315662,0.0
Essen,238.00211992337628,0.0,13.384805029492528,0.0,5.889324339271323,0.0
Essig,239.41494402530253,0.0,13.599396870251304,0.0,8.101851858931454,0.0
Estar,221.23212293516377,0.0,13.19964000061185,0.0,7.345303527989663,0.0
Etage,245.30035350659074,0.0,13.806380351206895,0.0,8.677544261455335,0.0
Ethik,229.35856947846673,0.0,13.587141507722302,0.0,8.951346576227497,0.0
Etlas,219.64990480622157,0.0,13.208610436013549,0.0,8.383090002571674,0.0
Euter,219.0167900869435,0.0,13.154313092843296,0.0,7.638946722110365,0.0
Fabal,232.91743917008932,0.0,13.509410636184686,0.0,9.609333688456424,0.0
Fabel,233.63040789670924,0.0,13.591427500900018,0.0,9.417600465818879,0.0
Falke,227.89224427710448,0.0,13.477066470075366,0.0,8.80277973667726,0.0
