,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Boxer,498.76392071443877,0.0,20.887014440456994,0.0,8.420951496730984,0.0
Bqnhs,566.8888645397373,0.0,22.177107413435397,0.0,9.538936163609993,0.0
Brand,529.023347346267,0.0,21.445973238731803,0.0,8.938654374919917,0.0
Brata,494.7880493446079,0.0,20.732219957131505,0.0,9.819869572655286,0.0
Braue,511.07894260068497,0.0,21.13155902981177,0.0,8.948403183565794,0.0
Braut,483.1802717451783,0.0,20.512008520960503,0.0,9.905771753271097,0.0
Brett,460.9767571274359,0.0,20.129953886547128,0.0,9.910229490254057,0.0
Briea,468.23213267027063,0.0,20.212971862503405,0.0,9.549921690736651,0.0
Brief,439.9115435226873,0.0,19.642937260413454,0.0,12.068444956586818,0.0
Brite,437.40197013551517,0.0,19.580356573842344,0.0,10.343291218785257,0.0
Brktp,515.7504073546393,0.0,21.19249008748155,0.0,10.766534174630484,0.0
Brntq,498.5525225334311,0.0,20.860897744003065,0.0,10.907817235479545,0.0
Bruch,485.5105300625296,0.0,20.51938068148241,0.0,10.053213711252532,0.0
Brust,466.3857794386224,0.0,20.147634748090265,0.0,9.741945798069267,0.0
Brxgr,488.62121645328045,0.0,20.648802467859753,0.0,11.377882592970309,0.0
Bryin,453.8674593686883,0.0,19.87445520074886,0.0,11.387872382944511,0.0
Brühe,531.242867183282,0.0,21.54241445454551,0.0,8.81490032865614,0.0
Bsmgt,599.4522527208669,0.0,22.862158154011468,0.0,12.537134727408233,0.0
Bubul,520.0362991346992,0.0,21.278253031411893,0.0,11.191514033820043,0.0
Buche,533.0722568461306,0.0,21.554298133071747,0.0,8.873061069279398,0.0
Buchs,519.1272023927982,0.0,21.191687232644036,0.0,9.007710716331278,0.0
Bucht,505.1735859906241,0.0,20.947254582471594,0.0,9.8304296389847,0.0
Buden,565.3169025087311,0.0,22.2414314604615,0.0,8.621388754946228,0.0
Bulle,466.3741835465591,0.0,20.185511497910337,0.0,12.19373499509017,0.0
Bunde,565.2629306370372,0.0,22.240420373505028,0.0,8.693185021697982,0.0
Bupel,528.8475301410392,0.0,21.505648003025172,0.0,11.30006200986846,0.0
Burve,486.6650425246261,0.0,20.656743183510837,0.0,9.266733329326343,0.0
Busch,519.2228566883432,0.0,21.19370542044687,0.0,9.230183494290166,0.0
Bvdct,503.04455439860226,0.0,20.957224340388784,0.0,9.179494569168025,0.0
Bvrnx,474.59415947215075,0.0,20.331258068950145,0.0,8.546665230842812,0.0
Bvßxn,553.8208804184811,0.0,21.93473403577354,0.0,8.982293799594146,0.0
Bxhmh,612.129997406383,0.0,23.074877743939584,0.0,11.303838428538427,0.0
Bäche,560.6953231063878,0.0,22.09497453880787,0.0,7.84982253200391,0.0
Bärte,508.085034851983,0.0,21.09839326769988,0.0,8.822286810715791,0.0
Böhme,627.0342041526926,0.0,23.409661287465557,0.0,10.332932647850496,0.0
Bölls,470.83364021326116,0.0,20.191743914256705,0.0,11.671034915993536,0.0
Börse,512.8004964459335,0.0,21.15625410723268,0.0,8.106363076282687,0.0
Börön,528.0780787246617,0.0,21.417917097969912,0.0,8.447194480532515,0.0
Bücke,551.8796710623726,0.0,21.92848375305425,0.0,8.126315626884107,0.0
Bühne,570.3995037392096,0.0,22.297890349378363,0.0,8.282884160569218,0.0
Bürde,542.5240639806335,0.0,21.812206083316866,0.0,8.72469694426357,0.0
Büros,504.2528442639641,0.0,20.913695423546045,0.0,8.491598313170481,0.0
Büste,530.3744384984984,0.0,21.534043811988447,0.0,8.590313494868173,0.0
Cache,491.9190583241269,0.0,20.54013604897024,0.0,9.386961508045843,0.0
Cahpa,542.2588172619604,0.0,21.534297122878844,0.0,11.03278895123533,0.0
Ccvjr,391.62118242739507,0.0,18.30243058655434,0.0,13.007717089022684,0.0
Cdkvw,551.0196959398284,0.0,21.790818514285757,0.0,10.934262013493964,0.0
Cechu,480.62963215972485,0.0,20.323915194349777,0.0,10.309265496663507,0.0
Cents,461.55087237512186,0.0,19.92564157301514,0.0,9.82605160536756,0.0
Cgkvz,515.7881119883215,0.0,21.156916394659586,0.0,11.901581075307494,0.0
Cgpqv,557.4211833187981,0.0,21.944827684508006,0.0,13.895394270633403,0.0
Chaos,501.3916099624784,0.0,20.66687836168532,0.0,10.033660185278134,0.0
Chaot,487.43799356030445,0.0,20.416163400437554,0.0,10.856379107931556,0.0
Check,498.54640231332576,0.0,20.681112611549285,0.0,10.340953275426973,0.0
Chefs,479.6220029226073,0.0,20.32353547050887,0.0,12.742241437826246,0.0
Chile,422.65429486358573,0.0,19.040081806784062,0.0,13.198376917391878,0.0
Chlbr,443.9238326843048,0.0,19.485909428666194,0.0,12.42344579696075,0.0
Chlor,420.0379307820304,0.0,18.919923123927596,0.0,12.379191146058627,0.0
Choke,521.6269072622933,0.0,21.16777372804696,0.0,10.04121627530565,0.0
Chphr,495.72845495972206,0.0,20.599673887278076,0.0,12.389403430661709,0.0
Chqrb,507.11936322406405,0.0,20.887718297835647,0.0,12.649069558581228,0.0
Chrom,510.6255496678716,0.0,20.932525631970616,0.0,12.763730903707568,0.0
Chscr,427.77038797529997,0.0,19.072834075178736,0.0,10.755553857647214,0.0
Chsth,483.75927071433244,0.0,20.328907786950438,0.0,11.415078237436461,0.0
Chstr,429.4367618031214,0.0,19.15658716265337,0.0,11.478007156512584,0.0
Chthr,450.0100208565548,0.0,19.624554574370556,0.0,11.737332803607062,0.0
Chtsm,522.7335687190917,0.0,21.18866593021677,0.0,12.650449804466334,0.0
Chöre,481.28617357443454,0.0,20.36135548276789,0.0,10.76239619111145,0.0
Cjknp,508.4399314968109,0.0,20.86799987793708,0.0,12.439233404554038,0.0
Cknpv,508.5864882042539,0.0,20.87646626626529,0.0,10.96519668228795,0.0
Ckscr,430.0789973349654,0.0,19.12332251785071,0.0,10.180441589385536,0.0
Ckspr,477.3150857943382,0.0,20.198352336707497,0.0,11.029229559703897,0.0
Ckstr,431.7453711627868,0.0,19.206855447541972,0.0,10.902894888250906,0.0
Ckthr,452.3186302162202,0.0,19.673627187300394,0.0,11.162220535345384,0.0
Claps,473.63220084569554,0.0,20.1054038679798,0.0,11.802233961867922,0.0
Clips,419.23957691158995,0.0,18.90048082694683,0.0,12.852408892451098,0.0
Cmmfs,564.2608998889873,0.0,22.06870056581755,0.0,16.558045568464607,0.0
Codex,511.7616600101764,0.0,21.03968905844445,0.0,9.402949973375279,0.0
Comic,470.5039513673921,0.0,20.05892831727191,0.0,13.255930949010722,0.0
Cover,436.29520385016696,0.0,19.394930659711957,0.0,9.693069413975161,0.0
Cptck,481.38013469462487,0.0,20.304496499213524,0.0,11.182260753262625,0.0
Cqchp,525.1083868726449,0.0,21.230417303793487,0.0,12.173676267349338,0.0
Crash,460.086720584344,0.0,19.799014297562575,0.0,10.377684315789068,0.0
Crdcr,405.1279957879346,0.0,18.632400645551304,0.0,10.955871026860637,0.0
Creme,510.18791458833033,0.0,21.068237306763677,0.0,11.334446074938278,0.0
Crjnc,404.42631381799754,0.0,18.568649646422163,0.0,12.101236635794294,0.0
Crvwx,464.3423544413581,0.0,19.996179074179537,0.0,10.761100345653219,0.0
Crêpe,504.5551149987646,0.0,20.925569474247762,0.0,10.720731352273537,0.0
Curry,405.5062040481563,0.0,18.674311618365607,0.0,12.812211510834713,0.0
Cäsar,472.5227709162908,0.0,20.083220211743285,0.0,9.372252240066969,0.0
Dachs,517.870425759191,0.0,21.07691940058742,0.0,9.106954061318813,0.0
Dackt,506.4125452605302,0.0,20.88191608020673,0.0,9.635973603670452,0.0
Dampf,592.8684107669081,0.0,22.683609557947253,0.0,14.755872081760263,0.0
Daten,518.1138015151416,0.0,21.202916318169542,0.0,8.871160015439472,0.0
Datum,563.9570836842081,0.0,22.115132791788902,0.0,12.024351146096734,0.0
Dbhsr,514.6964613823122,0.0,21.06716366272425,0.0,10.20597211568651,0.0
Deals,496.11165930218374,0.0,20.71101995222528,0.0,10.736187690784242,0.0
Debüt,549.1015017393562,0.0,21.877546557203065,0.0,9.295844786146368,0.0
Decht,501.0534211466167,0.0,20.84705466329187,0.0,9.746207140189286,0.0
Decke,531.4478279056366,0.0,21.506231715156687,0.0,8.4951391901822,0.0
Degen,574.4948544464532,0.0,22.391572772225864,0.0,10.34585331724798,0.0
Deiot,466.0551645840238,0.0,20.118234069603556,0.0,10.359890095438393,0.0
Dekan,555.394130952367,0.0,21.916327896379574,0.0,8.773278400521868,0.0
Dekor,507.0473524161029,0.0,20.96285989315484,0.0,9.273618899432282,0.0
Delle,462.2540187025518,0.0,20.08151109910986,0.0,12.109512496294755,0.0
Delta,482.11296778281655,0.0,20.459976966644557,0.0,11.422604951944681,0.0
Demut,561.1481194731105,0.0,22.1308853887962,0.0,12.013450481289967,0.0
Depot,535.1840729381105,0.0,21.57891119985341,0.0,10.268212252716314,0.0
Deven,521.5164794165673,0.0,21.340948610571935,0.0,8.369508718929364,0.0
Deves,516.0977767958692,0.0,21.224643559473154,0.0,8.190645057558447,0.0
Devon,515.104023969641,0.0,21.139674794379864,0.0,8.654100911652002,0.0
Dffnp,509.9732125808034,0.0,21.038067721538592,0.0,14.913566277815868,0.0
Dfkqw,587.2392703487807,0.0,22.584898733842593,0.0,13.54716451785497,0.0
Dgrks,530.7463602984942,0.0,21.39589101166256,0.0,11.351015507682096,0.0
Dhndy,565.1256674519411,0.0,22.12982407729952,0.0,11.377696797360057,0.0
Dhpwz,595.0714062499861,0.0,22.792651270247294,0.0,11.690760961098723,0.0
Dhshn,542.8786669572875,0.0,21.592283200838335,0.0,9.928816245411697,0.0
Diebe,517.7313672726175,0.0,21.26598753009278,0.0,9.2144301588655,0.0
Diech,477.58131006007466,0.0,20.320620769732255,0.0,10.392530065071035,0.0
Diele,455.5557197522236,0.0,19.935115583743247,0.0,11.419366956545826,0.0
Dildo,466.94113595875456,0.0,20.076816018155387,0.0,11.77058970344081,0.0
Dinar,447.115825820345,0.0,19.605476648960632,0.0,10.529857028431135,0.0
Dinau,486.1858264471591,0.0,20.45367632907759,0.0,10.66342070556177,0.0
Dirne,443.99895538015903,0.0,19.616909181371792,0.0,9.78951679576269,0.0
Divir,379.668848235306,0.0,18.093594165510748,0.0,12.268920937726007,0.0
Diwan,528.2266725822544,0.0,21.335147975750374,0.0,10.67708966760396,0.0
Djmkn,576.5269753763594,0.0,22.328682572957312,0.0,13.237919517184777,0.0
Dkrhs,506.16778210221105,0.0,20.861068988651276,0.0,9.977006106808702,0.0
Dlbls,465.57082643960837,0.0,20.021281778994783,0.0,12.349442429386453,0.0
Dlhnl,460.18158163404155,0.0,19.882225441157814,0.0,12.580011079307038,0.0
Dljng,507.8240518003633,0.0,20.944424744725552,0.0,14.780714280656412,0.0
Dlvqn,494.71695134128015,0.0,20.695072652052826,0.0,11.747540906456084,0.0
Dmltl,480.11780213783254,0.0,20.39450928176189,0.0,15.68007749926675,0.0
Dmmkr,605.1040592113526,0.0,22.912975484041922,0.0,14.198098631704951,0.0
Dmnkm,644.099293776603,0.0,23.62160615473125,0.0,13.593137055965325,0.0
Docht,494.69825421679445,0.0,20.642044047885516,0.0,9.99641789460899,0.0
Dogma,625.6036345197168,0.0,23.269573308829976,0.0,13.253908677636222,0.0
Dogmo,616.2632135360905,0.0,23.098199661025287,0.0,13.111591490299764,0.0
Dohle,507.50802029831846,0.0,20.959707278981075,0.0,11.245449640990259,0.0
Dompf,583.6498556266857,0.0,22.510080560866825,0.0,14.822616992397018,0.0
Dosis,466.1829647019107,0.0,19.991006000327083,0.0,10.10650973861871,0.0
Draht,485.89978107025405,0.0,20.479727279715444,0.0,10.617090130606885,0.0
Drama,555.9969578383922,0.0,21.92076032841465,0.0,11.786797633265898,0.0
Drang,529.7341515482512,0.0,21.381088211204922,0.0,11.536552723519968,0.0
Drbtt,465.80139669501114,0.0,20.117096943109928,0.0,10.967470505028833,0.0
Dreck,483.8566451185294,0.0,20.469764142041413,0.0,9.541974648797922,0.0
Driet,424.7680678783287,0.0,19.226900456254718,0.0,10.822983219163044,0.0
Drink,453.28854064797866,0.0,19.741340047624494,0.0,10.524987911999832,0.0
Drlds,463.22532297805446,0.0,20.00331933515255,0.0,11.110404289356445,0.0
Droge,528.9040058678048,0.0,21.44138179494754,0.0,11.151111721163108,0.0
Drrch,433.8023480976707,0.0,19.322140651659993,0.0,10.695812102971644,0.0
Drrgr,440.18460123569014,0.0,19.524741004038844,0.0,12.620528042623064,0.0
Druck,475.3316506955428,0.0,20.234380973383523,0.0,10.455503502173212,0.0
Drxtt,436.60825729573276,0.0,19.479140006855605,0.0,11.066157528869995,0.0
Dsckz,502.5102249783342,0.0,20.885366610830022,0.0,8.881392127169661,0.0
Dsßqn,578.9124414148619,0.0,22.345733187576727,0.0,10.429480248343141,0.0
Dtvzs,473.1454057932425,0.0,20.342973965245008,0.0,9.608784279786823,0.0
Duell,453.9179399078859,0.0,19.847181245243853,0.0,13.377539438833416,0.0
Duett,487.65259680116833,0.0,20.63281893932343,0.0,10.931659158950769,0.0
Dusst,487.526167402988,0.0,20.503673001041903,0.0,9.761361824281199,0.0
Dxmls,527.1739537648318,0.0,21.3523968297199,0.0,13.080053052391373,0.0
Dxxfh,509.82882171979406,0.0,21.02541665007839,0.0,12.614634439648796,0.0
Dzvrr,420.1154322518054,0.0,19.190318021756582,0.0,10.658955765392058,0.0
Dzzmn,559.2758614344873,0.0,22.206647533562727,0.0,11.016018370416399,0.0
Dämon,601.8316342205766,0.0,22.807779211624442,0.0,10.582207909558797,0.0
Dänen,553.873996586801,0.0,21.901891186668003,0.0,8.173565565151977,0.0
Dänin,502.5778800703359,0.0,20.790045748323266,0.0,10.256200656634647,0.0
Därme,569.2939433457672,0.0,22.267397411988657,0.0,10.789214871326404,0.0
Döhnö,569.8977919297914,0.0,22.168225624654713,0.0,9.331076807620102,0.0
Döltö,499.04964385514717,0.0,20.778591779112404,0.0,11.57522075124427,0.0
Döner,505.6857546983971,0.0,20.950345341029138,0.0,9.198147223126133,0.0
Dürre,464.6180295209422,0.0,20.108660463475854,0.0,10.307780929802233,0.0
Ebene,537.0696738368076,0.0,21.785734487897496,0.0,8.265218143215115,0.0
Ecken,499.18079095087097,0.0,20.908041307872093,0.0,8.568110445811246,0.0
Eenen,511.00055476208433,0.0,21.231553126532592,0.0,8.083601542087749,0.0
Eiche,453.6681147036081,0.0,19.94882469299977,0.0,9.760389032580767,0.0
Eifer,403.5811719009928,0.0,18.904444632774336,0.0,12.397445770846545,0.0
Eiter,400.9967492580448,0.0,18.837596223311685,0.0,10.317937480600488,0.0
Ekzem,568.2314237798785,0.0,22.461280450897895,0.0,10.881779939552215,0.0
Elend,492.5114003639412,0.0,20.829838451143342,0.0,10.245341450278639,0.0
Elfen,449.1144415608685,0.0,19.902545829527295,0.0,12.319383978187625,0.0
Elite,403.80918923986746,0.0,18.886950021794593,0.0,11.990233661797308,0.0
Elste,441.22220095494146,0.0,19.716389896123573,0.0,10.51131857445131,0.0
Emgab,625.5631754196825,0.0,23.414366874652004,0.0,13.346678422004995,0.0
Enbel,492.3060794791558,0.0,20.80708433602581,0.0,10.45809987256686,0.0
Enden,529.0343241244836,0.0,21.570047237005724,0.0,8.863384301558568,0.0
Engel,506.09095879533635,0.0,21.095277179652065,0.0,12.54814607501761,0.0
Ennus,488.5692292543426,0.0,20.634860792351336,0.0,9.392899452360117,0.0
Enten,483.0879997645013,0.0,20.615537857133436,0.0,9.013912217064277,0.0
Entok,494.42142577506615,0.0,20.7810542388846,0.0,9.454111885304364,0.0
Enuel,466.38450682714597,0.0,20.25379956111586,0.0,11.156833954341664,0.0
Epfel,475.6745473632909,0.0,20.499930589759376,0.0,13.783375854567751,0.0
Eptek,527.0774882887108,0.0,21.54695971230583,0.0,9.983400327477264,0.0
Erain,423.5347449369408,0.0,19.226956732567903,0.0,11.025054300410025,0.0
Erdöl,463.4547976050927,0.0,20.178999438149607,0.0,11.240020829358734,0.0
Ernst,430.0259930609957,0.0,19.402656524608958,0.0,9.713452386759275,0.0
Erron,417.8380021934043,0.0,19.12046437678211,0.0,9.600437035916771,0.0
Esaun,499.9562097732868,0.0,20.871513910785847,0.0,9.05222726329193,0.0
Esche,491.22809751618655,0.0,20.73792953897563,0.0,8.484388415060318,0.0
Eschu,482.8020595621846,0.0,20.50762715532153,0.0,9.59015824746093,0.0
Eslom,508.68905889987076,0.0,21.084969961238173,0.0,12.047165623503178,0.0
Essen,491.52895628295937,0.0,20.741870581868476,0.0,7.648077398663587,0.0
Essig,480.03170819015224,0.0,20.459514858417226,0.0,11.948059707767019,0.0
Estar,441.5213684117797,0.0,19.656227992314285,0.0,9.484881403739443,0.0
Etage,534.1417045952255,0.0,21.692518338137226,0.0,11.024537421405054,0.0
Ethik,464.66991021460035,0.0,20.15191515897032,0.0,11.510537605454418,0.0
Etlas,444.15691046844404,0.0,19.699545193613645,0.0,10.650649527466992,0.0
Euter,444.1268033572188,0.0,19.82552978157243,0.0,10.086521942103404,0.0
Fabal,480.8217420931052,0.0,20.392338211361892,0.0,12.241310526144654,0.0
Fabel,477.8571057519488,0.0,20.40689357165215,0.0,11.798365985485248,0.0
Falke,469.5796576614835,0.0,20.200445535110838,0.0,11.792795475041045,0.0
Falle,415.6426314351046,0.0,19.014391536590637,0.0,13.775996654620897,0.0
