,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Angur,502.45929376651236,0.0,20.90307917025077,0.0,11.704059288471694,0.0
Anker,488.73186395997936,0.0,20.63662754501401,0.0,8.414213325281416,0.0
Anmas,561.9333527391198,0.0,22.067394143972713,0.0,10.293147828645187,0.0
Anmut,536.5374316786425,0.0,21.627302790844144,0.0,11.778445904810136,0.0
Annag,552.8313138012203,0.0,21.88071080748714,0.0,10.521772908842188,0.0
Anper,497.3151066884254,0.0,20.843302706381042,0.0,9.510631286478008,0.0
Antus,476.59694631096545,0.0,20.337071062743874,0.0,8.78751409571925,0.0
Anzug,534.9024597860853,0.0,21.66756085296575,0.0,10.887891366856381,0.0
Apfel,483.04557573377383,0.0,20.573381173864234,0.0,12.53569907645595,0.0
Arahn,489.2346573603803,0.0,20.57130483611691,0.0,9.764618203572402,0.0
Arcer,410.8441055603988,0.0,18.945835268461366,0.0,8.839067782951583,0.0
Arche,465.1613870034274,0.0,20.13002254983684,0.0,9.148241662601782,0.0
Ardal,464.18477775994046,0.0,20.091273809570733,0.0,11.118791706741515,0.0
Arena,482.4683521947831,0.0,20.503732486038576,0.0,8.62846699563379,0.0
Argon,504.32712104917226,0.0,20.921255656657287,0.0,10.692810327642968,0.0
Arier,388.93596625830355,0.0,18.448727462897804,0.0,9.662641093190587,0.0
Arman,528.192264095208,0.0,21.42005948491911,0.0,10.960883702714767,0.0
Armee,533.5998550418813,0.0,21.674759073926772,0.0,9.774589395472423,0.0
Armen,525.1401551149959,0.0,21.431603021807454,0.0,10.259689727088013,0.0
Armöt,515.793079284545,0.0,21.223057984123564,0.0,11.943872056654687,0.0
Aroma,530.6168139221752,0.0,21.472798688571793,0.0,11.123251734140984,0.0
Arten,451.2664984133577,0.0,19.871759853077116,0.0,8.261882691950131,0.0
Artis,394.6900735666055,0.0,18.50993818881029,0.0,10.737606254435786,0.0
Asien,461.4783389585139,0.0,20.031065095486987,0.0,7.798623666243563,0.0
Astän,504.2488004170227,0.0,20.909420241401264,0.0,7.943382739991926,0.0
Athen,505.7892676751187,0.0,21.008819397990543,0.0,8.674779246242156,0.0
Atmen,544.735317990906,0.0,21.839582207518287,0.0,10.340303834085896,0.0
Augen,549.8124616199846,0.0,21.91453238056557,0.0,10.003111922589346,0.0
Aurer,431.8690766157001,0.0,19.452122120361526,0.0,8.770997323044604,0.0
Autor,445.1516022667411,0.0,19.68753938567698,0.0,9.249034652917928,0.0
Babys,567.7036765995284,0.0,22.21846981369998,0.0,8.34364846077971,0.0
Backe,546.6393796876123,0.0,21.801134018007048,0.0,7.166928719132829,0.0
Bahre,526.346281910975,0.0,21.42104116204651,0.0,8.301701068577584,0.0
Banco,522.5511625533234,0.0,21.247204826063015,0.0,7.346553472304544,0.0
Banda,579.321082591355,0.0,22.420498716044726,0.0,7.890505786257178,0.0
Bande,576.2772747731862,0.0,22.431888354541154,0.0,7.2429779721198395,0.0
Bands,562.4062358593319,0.0,22.08547531052317,0.0,7.521348940885585,0.0
Banja,539.9655145773908,0.0,21.62582683602039,0.0,10.318707654947245,0.0
Banjo,530.6130263633013,0.0,21.440902760410033,0.0,10.136721208895583,0.0
Bantu,522.2405136767545,0.0,21.301175993849363,0.0,9.198908469000813,0.0
Barde,537.0788136059432,0.0,21.68012808375129,0.0,7.345423306117433,0.0
Bares,505.2001094829661,0.0,20.980268990625646,0.0,6.425960913598972,0.0
Bargs,536.4916164238075,0.0,21.57504715897277,0.0,9.047610821082404,0.0
Barke,528.5092176888321,0.0,21.462928230280752,0.0,7.322569273675587,0.0
Basam,601.7709887653475,0.0,22.843360527945112,0.0,9.03534859992738,0.0
Basar,508.39870409945047,0.0,20.97141988657094,0.0,7.568715782620856,0.0
Basen,544.2864168032055,0.0,21.75270161684037,0.0,6.122646222180452,0.0
Basis,487.70999195645334,0.0,20.51611561008808,0.0,8.598369784666108,0.0
Batik,496.8503948795202,0.0,20.75857972415179,0.0,9.558492363931864,0.0
Bauch,535.894193222492,0.0,21.53726921913861,0.0,8.820709287435772,0.0
Bauda,579.4491468030566,0.0,22.443818209405062,0.0,8.61971043029571,0.0
Bauts,516.8701468425061,0.0,21.184969005494636,0.0,9.00090486734257,0.0
Bcckt,486.5186954974827,0.0,20.52667350560209,0.0,8.941360370414232,0.0
Bcdfw,561.0492943899167,0.0,22.13109014050086,0.0,12.072049304595529,0.0
Bdhnf,555.0918418556553,0.0,21.99076997491983,0.0,11.267411544310635,0.0
Beben,572.9652536440426,0.0,22.420746551576833,0.0,6.485244212711847,0.0
Beere,516.7293746414364,0.0,21.37102279629994,0.0,7.525294337337744,0.0
Beete,536.3380926614998,0.0,21.780618897166303,0.0,7.6637002438596245,0.0
Beine,503.99975779170916,0.0,21.020150849787512,0.0,7.38898396841247,0.0
Bekem,619.0688741084175,0.0,23.31072104194119,0.0,8.687300258963493,0.0
Betel,491.15861217985855,0.0,20.792984910958094,0.0,8.651512117706188,0.0
Beule,510.9979263163529,0.0,21.18905142835638,0.0,9.915158741738638,0.0
Beuns,533.2332215601147,0.0,21.554354400418077,0.0,7.6261814915229085,0.0
Bezug,571.8671852686261,0.0,22.471845590198527,0.0,9.694345483231935,0.0
Bgrkq,575.2896416836087,0.0,22.39410964423594,0.0,11.212171480727708,0.0
Bgtts,525.6067254479466,0.0,21.40811457850588,0.0,10.457361488435792,0.0
Bhrps,527.1480803377272,0.0,21.38357489757581,0.0,9.459668696222552,0.0
Bhthl,505.01422550084345,0.0,20.9335846153503,0.0,11.653668034137247,0.0
Bhwxz,578.1493718990462,0.0,22.532862952481544,0.0,10.042043531090847,0.0
Bibel,485.26343612573953,0.0,20.59112940066446,0.0,10.121509712470955,0.0
Biegi,492.52765788072196,0.0,20.743316544584534,0.0,11.995794141582865,0.0
Biere,465.2525964700539,0.0,20.227589502633208,0.0,9.11737801649661,0.0
Biest,470.9295869925276,0.0,20.282550658819975,0.0,9.124104325054528,0.0
Binde,521.9599664908761,0.0,21.36121977864751,0.0,8.797651732666399,0.0
Blama,571.1211838550967,0.0,22.267404551301055,0.0,11.784126942957496,0.0
Blete,491.4376834632824,0.0,20.800020975260775,0.0,9.88662660966712,0.0
Bljts,455.79367517504454,0.0,19.90673245597259,0.0,12.608547557946,0.0
Bllly,426.7644234782632,0.0,19.270126706008604,0.0,14.430463452137438,0.0
Bllsd,478.38308361672273,0.0,20.38399795080589,0.0,11.028897810881602,0.0
Block,492.6275479124686,0.0,20.63493104425037,0.0,9.768507856864424,0.0
Blogs,530.1261833795635,0.0,21.437367165441344,0.0,11.116261685236667,0.0
Bloht,491.81926493693675,0.0,20.660914339547535,0.0,11.026886347785675,0.0
Bluff,460.32637102945137,0.0,20.060805167037547,0.0,16.34371647290151,0.0
Blume,556.7407691332542,0.0,22.078983867114047,0.0,11.787722784048823,0.0
Bluse,496.87272919744123,0.0,20.818340256859354,0.0,9.5048750050893,0.0
Blöße,560.6743181723732,0.0,22.106794552524406,0.0,9.904306945678531,0.0
Bmlll,475.6511892169327,0.0,20.336237900670874,0.0,15.686054188261119,0.0
Boden,567.1322884127787,0.0,22.257496167055734,0.0,6.94736331014315,0.0
Bogen,580.4319088520328,0.0,22.500807922526572,0.0,8.800770336667714,0.0
Bohne,555.9755018213555,0.0,21.996449393479136,0.0,7.293883393752618,0.0
Bombe,620.9958926754034,0.0,23.307258740030225,0.0,9.322090868618442,0.0
Bonus,526.8048269656862,0.0,21.356266553300927,0.0,7.7079727333005845,0.0
Borke,519.326114750613,0.0,21.280398896339257,0.0,7.513659149536094,0.0
Borte,482.2315574391966,0.0,20.547859295517306,0.0,8.286864464396393,0.0
Bosse,529.7790085226931,0.0,21.460176535998873,0.0,6.373645069445318,0.0
Boten,521.0410786994875,0.0,21.330705674793094,0.0,6.835830091578761,0.0
Botin,469.87599283970405,0.0,20.19083453724256,0.0,9.51828301691426,0.0
Boxer,498.3833092633623,0.0,20.879295201836623,0.0,7.408160383643912,0.0
Bqnhs,566.7824063485392,0.0,22.17541398025399,0.0,9.184505496031468,0.0
Brand,528.8990181120462,0.0,21.443727280504234,0.0,8.803533226058017,0.0
Brata,494.7061454836117,0.0,20.73061151705144,0.0,9.763409421124177,0.0
Braue,510.90818493854385,0.0,21.128285303089253,0.0,8.361064241122879,0.0
Braut,483.1039746907283,0.0,20.5109737106664,0.0,9.63255998384163,0.0
Brett,460.9589575300206,0.0,20.129376505538815,0.0,10.017077268829361,0.0
Briea,467.92152391708277,0.0,20.20651941671836,0.0,8.507521878305488,0.0
Brief,439.65167923411025,0.0,19.637276693083155,0.0,11.250415525896234,0.0
Brite,437.2212280795094,0.0,19.57645600444614,0.0,9.808178707870809,0.0
Brktp,515.6827738672614,0.0,21.191484486989758,0.0,10.630341302259138,0.0
Brntq,498.5277197282305,0.0,20.860781286497915,0.0,10.85623683336437,0.0
Bruch,485.47873822790075,0.0,20.519067601109505,0.0,9.865180651074452,0.0
Brust,466.3940032641795,0.0,20.14830556103467,0.0,9.63532566425154,0.0
Brxgr,488.4424641478316,0.0,20.645484299246657,0.0,10.883191778905516,0.0
Bryin,453.70581337189503,0.0,19.871260672415044,0.0,11.270879929766263,0.0
Brühe,531.2191415926065,0.0,21.54168232918661,0.0,8.786845652663224,0.0
Bsmgt,599.231930980908,0.0,22.858195694515594,0.0,11.975922090948034,0.0
Bubul,519.909781721236,0.0,21.27655765199194,0.0,10.580963578952037,0.0
Buche,532.8587482872666,0.0,21.54953806544446,0.0,8.351859535558848,0.0
Buchs,518.9877093734124,0.0,21.188704428897232,0.0,8.630230504324594,0.0
Bucht,505.05453803945113,0.0,20.944645939832704,0.0,9.623355278277598,0.0
Buden,565.0550694104879,0.0,22.23620367053058,0.0,7.5770337834715855,0.0
Bulle,466.0554132879849,0.0,20.17917169443016,0.0,11.27238673905366,0.0
Bunde,565.0169528326762,0.0,22.236014080103267,0.0,8.063738321308783,0.0
Bupel,528.5748226784308,0.0,21.500515813623373,0.0,10.474561906441403,0.0
Burve,486.3439851417958,0.0,20.650365974251955,0.0,8.044613794581247,0.0
Busch,518.9823142363082,0.0,21.188801663993303,0.0,8.504666272315413,0.0
Bvdct,502.98687831683566,0.0,20.956618345213776,0.0,8.770439869701642,0.0
Bvrnx,474.4571294459631,0.0,20.328780662732658,0.0,7.8908576212488715,0.0
Bvßxn,553.8164349474164,0.0,21.935766392896994,0.0,8.549663038712639,0.0
Bxhmh,612.1005105508192,0.0,23.07506088895188,0.0,10.938398688135655,0.0
Bäche,560.44265512105,0.0,22.08931756839401,0.0,7.573958258359224,0.0
Bärte,507.7382452706894,0.0,21.090815524358327,0.0,8.138633660525205,0.0
Böhme,626.8360045721316,0.0,23.406588272914437,0.0,9.86341193545204,0.0
Bölls,470.58517826969506,0.0,20.187251395931828,0.0,11.27362988070623,0.0
Börse,512.4276250826962,0.0,21.1487782397317,0.0,7.2362317699289385,0.0
Börön,527.7493649154686,0.0,21.411145864977104,0.0,8.074109716988094,0.0
Bücke,551.7037724790575,0.0,21.924928544320665,0.0,7.791667127513617,0.0
Bühne,570.2229975510197,0.0,22.29481428837695,0.0,7.727531926272898,0.0
Bürde,542.1432063973884,0.0,21.804609625726492,0.0,7.970161714498221,0.0
Büros,503.93429475768073,0.0,20.907163368867955,0.0,7.5166867125836445,0.0
Büste,530.1540215021316,0.0,21.529003644933045,0.0,8.21046894264831,0.0
Cache,491.63531751783125,0.0,20.533621251041726,0.0,8.984066670214453,0.0
Cahpa,542.0221905355461,0.0,21.530151428423792,0.0,10.200529210262955,0.0
Ccvjr,391.42338340866957,0.0,18.298534291784332,0.0,12.770564308728204,0.0
Cdkvw,550.8403247274377,0.0,21.788395209240065,0.0,10.636039977195855,0.0
Cechu,480.42217953899956,0.0,20.319176653452605,0.0,10.152235966064666,0.0
Cents,461.4177998099318,0.0,19.92314608801206,0.0,9.687257788536279,0.0
Cgkvz,515.5997461665684,0.0,21.154072852081224,0.0,11.335219664222251,0.0
Cgpqv,557.21254602103,0.0,21.94157439985563,0.0,13.238631710035687,0.0
Chaos,501.1466049167902,0.0,20.661705795831512,0.0,9.746147644598997,0.0
Chaot,487.213433582829,0.0,20.41134695612416,0.0,10.739272418552002,0.0
Check,498.3705140196605,0.0,20.677501566578005,0.0,10.183756252230072,0.0
Chefs,479.47331597354906,0.0,20.32024049431312,0.0,12.903289482222952,0.0
Chile,422.347524412957,0.0,19.033362002762882,0.0,12.872305791590117,0.0
Chlbr,443.71045898145496,0.0,19.48179351023302,0.0,12.355500659918428,0.0
Chlor,419.75879411733223,0.0,18.914123301140847,0.0,11.847933977004926,0.0
Choke,521.4982946216694,0.0,21.16477361771423,0.0,10.084267376218527,0.0
Chphr,495.65169278200614,0.0,20.598747045158508,0.0,12.772208803129168,0.0
Chqrb,507.0208373303773,0.0,20.886076090570953,0.0,12.753307334537066,0.0
Chrom,510.32727460307035,0.0,20.926183537959208,0.0,12.188749754756738,0.0
Chscr,427.55039917235536,0.0,19.06814511532218,0.0,10.581952985961202,0.0
Chsth,483.60948544016884,0.0,20.32508824190819,0.0,11.67478675902976,0.0
Chstr,429.30367776776995,0.0,19.153422975167462,0.0,11.694270136280625,0.0
Chthr,449.8156904538515,0.0,19.62034134646549,0.0,11.807329282195202,0.0
Chtsm,522.486210018394,0.0,21.183703761305324,0.0,12.279821606442237,0.0
Chöre,481.11242411553883,0.0,20.357511074707002,0.0,10.552084136867757,0.0
Cjknp,508.2858210120719,0.0,20.865601968351488,0.0,12.141756479639993,0.0
Cknpv,508.5053536205563,0.0,20.875484027556052,0.0,10.744110767287196,0.0
Ckscr,429.9034885643472,0.0,19.11967172293186,0.0,10.019994551827883,0.0
Ckspr,477.16390265604593,0.0,20.19520009328458,0.0,10.792238639328913,0.0
Ckstr,431.6567671597618,0.0,19.204720782124582,0.0,11.132311702147307,0.0
Ckthr,452.16877984584335,0.0,19.670421530956528,0.0,11.245370848061885,0.0
Claps,473.48919722337405,0.0,20.102609582402724,0.0,11.648192080335246,0.0
Clips,419.04808763744046,0.0,18.896651432758752,0.0,12.340489181219217,0.0
Cmmfs,564.11861333231,0.0,22.066155813529548,0.0,16.58736032713548,0.0
Codex,511.52133596814326,0.0,21.03491466775442,0.0,8.655723421359843,0.0
Comic,470.22218504345165,0.0,20.053367967458342,0.0,13.022270890040659,0.0
Cover,435.90465721760586,0.0,19.38666224902603,0.0,8.832683046051784,0.0
Cptck,481.11067587881723,0.0,20.29896266988104,0.0,10.409427941890259,0.0
Cqchp,524.919469100942,0.0,21.226301740699384,0.0,11.915490641642867,0.0
Crash,459.95735376726986,0.0,19.796769261175278,0.0,10.376166289327045,0.0
Crdcr,405.06659534767493,0.0,18.632040018604485,0.0,10.834455359962753,0.0
Creme,510.0199377539295,0.0,21.064859089438688,0.0,11.078221448231968,0.0
Crjnc,404.20663880721224,0.0,18.564053714819213,0.0,11.843099218020496,0.0
Crvwx,464.2342987164416,0.0,19.99476536190634,0.0,10.549163307228966,0.0
Crêpe,504.366723210827,0.0,20.921479558625148,0.0,10.18374356989574,0.0
Curry,405.2514952658107,0.0,18.669675594216702,0.0,12.024417130125029,0.0
Cäsar,472.2385362827789,0.0,20.077455933192315,0.0,9.064542338454723,0.0
Dachs,517.6110910394488,0.0,21.07084374850523,0.0,8.739468368657624,0.0
Dackt,506.19822916532337,0.0,20.877140970466222,0.0,9.368422675373552,0.0
Dampf,592.5452086038326,0.0,22.676766481720357,0.0,14.08597817537487,0.0
Daten,517.587241363233,0.0,21.191292634811596,0.0,7.5747384292402264,0.0
Datum,563.6090635988593,0.0,22.107992211963612,0.0,10.979614109199098,0.0
Dbhsr,514.5396255682755,0.0,21.06424418800019,0.0,9.953633079936631,0.0
Deals,495.8265540316992,0.0,20.704856971609868,0.0,10.472404268797694,0.0
Debüt,548.9011849934349,0.0,21.873740277707668,0.0,9.189924068875767,0.0
Decht,500.8373895945599,0.0,20.841659914645,0.0,9.69518322399832,0.0
Decke,531.1619093022114,0.0,21.499691763925952,0.0,8.059517014042495,0.0
Degen,574.1375414048509,0.0,22.383823839326944,0.0,9.502268755716873,0.0
Deiot,465.68128294355813,0.0,20.109792634587276,0.0,9.445594128761773,0.0
Dekan,555.0515798322265,0.0,21.909615956053784,0.0,8.10698404599205,0.0
Dekor,506.7294416513163,0.0,20.95628214340868,0.0,8.616653045782826,0.0
Delle,461.8382648430938,0.0,20.072258585571806,0.0,11.344214684774384,0.0
Delta,481.78480199034243,0.0,20.45263925743447,0.0,10.7617077371376,0.0
Demut,560.8652168867102,0.0,22.124891973483404,0.0,11.514898234707662,0.0
Depot,534.9079957427995,0.0,21.573148215252175,0.0,9.75459083326893,0.0
Deven,521.0338641643364,0.0,21.33023871455279,0.0,7.3363383964427475,0.0
Deves,515.6225251773676,0.0,21.214128805806766,0.0,7.129609033592904,0.0
Devon,514.7036566476056,0.0,21.13063722727901,0.0,7.802325787046632,0.0
Dffnp,509.74549741718096,0.0,21.032736004357638,0.0,14.544631051837115,0.0
Dfkqw,587.0357284109764,0.0,22.5809112638526,0.0,13.283325661958065,0.0
Dgrks,530.4516093171179,0.0,21.389922562225877,0.0,10.602104447828028,0.0
Dhndy,564.9272854355077,0.0,22.126086147606667,0.0,11.39189300245866,0.0
Dhpwz,594.8929668121998,0.0,22.78968603855223,0.0,11.539416795252297,0.0
Dhshn,542.6645597387894,0.0,21.586895850138124,0.0,10.017390433521177,0.0
Diebe,517.5023195824405,0.0,21.260237605531735,0.0,9.211151566355193,0.0
Diech,477.3773816817755,0.0,20.315751213882894,0.0,10.283957525399412,0.0
Diele,455.32164488656383,0.0,19.929233523802253,0.0,11.415816898314587,0.0
Dildo,466.61968883339796,0.0,20.06969507068439,0.0,11.421453687826354,0.0
Dinar,446.96794837663924,0.0,19.602950252437836,0.0,10.460986476960159,0.0
Dinau,485.9948621195879,0.0,20.45004038852967,0.0,10.436589774993442,0.0
Dirne,443.6640166491684,0.0,19.608886866930153,0.0,9.243133105397064,0.0
Divir,379.4521784492033,0.0,18.088662865092473,0.0,12.355750585750762,0.0
Diwan,527.9459643225064,0.0,21.329197595947694,0.0,10.490954709914604,0.0
Djmkn,576.3667073885117,0.0,22.32547182419476,0.0,13.18775730760281,0.0
Dkrhs,505.93134181054194,0.0,20.855536923947177,0.0,9.75874669080638,0.0
Dlbls,465.4573478358983,0.0,20.019069513447224,0.0,12.60965883466825,0.0
Dlhnl,460.09598590215,0.0,19.880314659495195,0.0,12.747590330825101,0.0
Dljng,507.54622949337465,0.0,20.938195898839037,0.0,14.54215970286253,0.0
Dlvqn,494.4410624680488,0.0,20.688728116540663,0.0,11.374994267423276,0.0
Dmltl,479.91697827153916,0.0,20.39015154957195,0.0,15.386017640008971,0.0
Dmmkr,604.97933893516,0.0,22.91075841531481,0.0,14.197546024214688,0.0
Dmnkm,644.0636948988899,0.0,23.62132524322955,0.0,13.551876533116298,0.0
Docht,494.4948167672684,0.0,20.637236816319138,0.0,9.923683018471134,0.0
Dogma,625.3825109892476,0.0,23.265527514338185,0.0,12.721053114690903,0.0
Dogmo,616.0300227751582,0.0,23.093737145820427,0.0,12.539066668639242,0.0
Dohle,507.2322273892658,0.0,20.954189681169535,0.0,10.791229826256068,0.0
Dompf,583.3621056656136,0.0,22.504084674467666,0.0,14.277068051235375,0.0
Dosis,465.88994874376084,0.0,19.984470386135804,0.0,9.719457874048588,0.0
Draht,485.7954349947346,0.0,20.47725498881335,0.0,10.90834071560434,0.0
Drama,555.8097278951768,0.0,21.917175835165132,0.0,11.57308007292296,0.0
Drang,529.5438530699189,0.0,21.377038179106066,0.0,11.327864720669115,0.0
Drbtt,465.75239014557064,0.0,20.116192629736794,0.0,11.231703763290625,0.0
Dreck,483.70454808265947,0.0,20.466364092755057,0.0,9.279662143806858,0.0
Driet,424.43656557662507,0.0,19.2192572708278,0.0,10.061488020408873,0.0
Drink,453.1194918082835,0.0,19.737854364345836,0.0,10.117263018679127,0.0
Drlds,462.9591836031832,0.0,19.99780655287383,0.0,10.724080891598541,0.0
Droge,528.6857663334979,0.0,21.436123660378918,0.0,10.626843846436385,0.0
Drrch,433.51527257448265,0.0,19.31564724709502,0.0,10.168419554555484,0.0
Drrgr,439.91073845774434,0.0,19.51885510056219,0.0,11.973685345906548,0.0
Druck,475.26711106659263,0.0,20.233100118624222,0.0,10.301085879911753,0.0
Drxtt,436.45284027614935,0.0,19.47512409517602,0.0,11.181244554936228,0.0
Dsckz,502.3528636449049,0.0,20.88206924928217,0.0,8.728977698273974,0.0
Dsßqn,578.6675178098504,0.0,22.34152452631951,0.0,9.739079091346406,0.0
Dtvzs,472.9334043880032,0.0,20.33820348451027,0.0,9.390624691296905,0.0
Duell,453.69389195455807,0.0,19.84190918471523,0.0,13.2111856391728,0.0
Duett,487.4771503096285,0.0,20.628482824462584,0.0,10.723364467901598,0.0
Dusst,487.26063899811345,0.0,20.49774050076419,0.0,9.204809499014475,0.0
Dxmls,526.989043601614,0.0,21.348410693198492,0.0,12.952162242586054,0.0
Dxxfh,509.62965489933794,0.0,21.020832315276465,0.0,12.529141388739589,0.0
Dzvrr,419.87104976974604,0.0,19.18545102193877,0.0,10.238091461691539,0.0
Dzzmn,558.9925829586367,0.0,22.200930135782393,0.0,10.471734218396975,0.0
Dämon,601.4542754414144,0.0,22.799747033564522,0.0,10.081391926971314,0.0
Dänen,553.4965542559781,0.0,21.894044982921013,0.0,7.503102227962515,0.0
Dänin,502.3314683961948,0.0,20.785090821062706,0.0,10.185555153298015,0.0
Därme,568.8418276822547,0.0,22.258185959353355,0.0,9.948304312323987,0.0
Döhnö,569.6806066944428,0.0,22.16396389624521,0.0,9.262280377749317,0.0
Döltö,498.740466492443,0.0,20.771846384945448,0.0,11.381078487947802,0.0
Döner,505.3736296337918,0.0,20.94412743929491,0.0,8.748751262862609,0.0
Dürre,464.2333948743242,0.0,20.10036575778619,0.0,9.512105303916766,0.0
Ebene,536.9117755539208,0.0,21.782088923753058,0.0,7.971521312546614,0.0
Ecken,498.9414104757211,0.0,20.903643538386476,0.0,7.86713497573165,0.0
Eenen,510.7503227068704,0.0,21.226749870544133,0.0,7.3438323155522856,0.0
Eiche,453.58270512608647,0.0,19.946638429459906,0.0,9.936770238629835,0.0
Eifer,403.34794206051674,0.0,18.899720578055597,0.0,11.824839254269978,0.0
Eiter,400.7479948520493,0.0,18.832219747323496,0.0,9.79528685279183,0.0
Ekzem,568.007624280982,0.0,22.456642526154123,0.0,10.330333559693013,0.0
Elend,492.4553070905056,0.0,20.82857679840426,0.0,10.425275520451665,0.0
Elfen,448.8641327176491,0.0,19.897112982911775,0.0,11.710806356104957,0.0
Elite,403.67668694557574,0.0,18.884033256031735,0.0,11.800221083140688,0.0
Elste,441.12963258216143,0.0,19.71375669077867,0.0,10.62224427317608,0.0
Emgab,625.5113882149876,0.0,23.4139366481623,0.0,13.108431908721602,0.0
Enbel,492.0986602249588,0.0,20.803265336334167,0.0,10.001298096056708,0.0
Enden,528.8333071679069,0.0,21.565977385629026,0.0,8.190735578414955,0.0
Engel,505.9078882602406,0.0,21.09150479399692,0.0,12.088324425539762,0.0
Ennus,488.50584572081453,0.0,20.634567261432977,0.0,8.95134500157239,0.0
Enten,482.74209745461576,0.0,20.608111256386703,0.0,8.079202359850568,0.0
Entok,494.203189039482,0.0,20.776571357889367,0.0,8.776488973332562,0.0
Enuel,466.23085031886825,0.0,20.250498522030174,0.0,10.73809355122231,0.0
Epfel,475.36874714415165,0.0,20.493429781857945,0.0,12.814025255576121,0.0
Eptek,526.7851383842017,0.0,21.540907046636647,0.0,8.971590256375844,0.0
Erain,423.4749830787988,0.0,19.22652811876462,0.0,11.186247511948638,0.0
Erdöl,463.4532746805852,0.0,20.17914767552476,0.0,11.593710828698445,0.0
Ernst,430.0468822330979,0.0,19.404443031960433,0.0,9.757118311926378,0.0
Erron,417.646729139233,0.0,19.11645445427054,0.0,8.994146322404749,0.0
Esaun,499.8319792085215,0.0,20.869843808580683,0.0,8.578020022318462,0.0
Esche,491.0871094300484,0.0,20.734935909946163,0.0,8.307425999588578,0.0
Eschu,482.7145015621443,0.0,20.50608621430572,0.0,9.513005214051098,0.0
Eslom,508.48554731756496,0.0,21.081585855871715,0.0,11.212329921946257,0.0
Essen,491.25445600547744,0.0,20.736096812244494,0.0,6.898973035399126,0.0
Essig,479.86392092299286,0.0,20.456461505028976,0.0,11.715623986486694,0.0
Estar,441.3045081362234,0.0,19.652659449005263,0.0,8.867136589377331,0.0
Etage,533.9864386822192,0.0,21.689510771612813,0.0,10.720958269478865,0.0
Ethik,464.7386523273101,0.0,20.15452456260541,0.0,11.866857573575938,0.0
Etlas,444.0166737052763,0.0,19.697485026409897,0.0,10.22905469113037,0.0
Euter,443.8049811938496,0.0,19.81895840730159,0.0,9.061373441434215,0.0
Fabal,480.6697226523098,0.0,20.389492828078435,0.0,11.664182476416022,0.0
Fabel,477.6176136720976,0.0,20.40161948309828,0.0,10.962988500789267,0.0
Falke,469.34989113303914,0.0,20.19550499429795,0.0,10.844538862095169,0.0
Falle,415.3526044925428,0.0,19.00767808209748,0.0,12.847778938729588,0.0
