,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,241.95776691040595,0.0,264.0,0.0,226.0,0.0,191.0,0.0,153.0,0.0,117.0,0.0,83.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.050653036913435,0.0,16.24807680927192,0.0,15.033296378372908,0.0,13.820274961085254,0.0,12.36931687685298,0.0,10.816653826391969,0.0,9.1104335791443,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.419994460676451,0.0,,,,,,,,,,,,,,,,,,,,,10.05028620106,0.0,14.46423537714718,0.0,13.520220951029359,0.0,12.374962695175718,0.0,10.899321233828994,0.0,9.257684210796453,0.0,7.516780856550206,0.0,5.569434620540581,0.0,3.2201636112097214,0.0,1.9314151887384718,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,232.14100321363665,0.0,265.0,0.0,230.0,0.0,199.0,0.0,161.0,0.0,111.0,0.0,66.0,0.0,30.0,0.0,11.0,0.0,3.0,0.0,9.644934655775106,0.0,16.278820596099706,0.0,15.165750888103101,0.0,14.106735979665885,0.0,12.68857754044952,0.0,10.535653752852738,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.3166247903554,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.6928591570290983,0.0,,,,,,,,,,,,,,,,,,,,,9.644419333142393,0.0,14.464063810974464,0.0,13.544211840249599,0.0,12.56693670281969,0.0,11.104493966429528,0.0,8.705982804272734,0.0,6.3941400424835155,0.0,4.102893717124138,0.0,2.2227328318662445,0.0,1.2989696751787625,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,245.8775526679393,0.0,276.0,0.0,230.0,0.0,199.0,0.0,152.0,0.0,111.0,0.0,75.0,0.0,47.0,0.0,22.0,0.0,5.0,0.0,10.056892034127703,0.0,16.61324772583615,0.0,15.165750888103101,0.0,14.106735979665885,0.0,12.328828005937952,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.855654600401044,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.049301853815224,0.0,,,,,,,,,,,,,,,,,,,,,10.05691371502314,0.0,14.57940057353192,0.0,13.538072602661503,0.0,12.52034970279635,0.0,10.711427282466461,0.0,8.892829474271041,0.0,6.999302820874593,0.0,5.404852981808974,0.0,3.5031472888619475,0.0,1.369832625692558,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,253.137652337261,0.0,287.0,0.0,241.0,0.0,204.0,0.0,163.0,0.0,116.0,0.0,79.0,0.0,54.0,0.0,24.0,0.0,8.0,0.0,10.446416282394685,0.0,16.941074346097416,0.0,15.524174696260024,0.0,14.2828568570857,0.0,12.767145334803704,0.0,10.770329614269007,0.0,8.888194417315589,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.998249301487407,0.0,,,,,,,,,,,,,,,,,,,,,10.446481770121702,0.0,14.837277788753326,0.0,13.672541061008129,0.0,12.57497457104457,0.0,11.021070380961381,0.0,8.949835340551914,0.0,6.997796241410984,0.0,5.525121950483463,0.0,3.0319713839983335,0.0,1.6270754691911093,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.54894570971697,0.0,259.0,0.0,216.0,0.0,185.0,0.0,152.0,0.0,112.0,0.0,77.0,0.0,49.0,0.0,22.0,0.0,6.0,0.0,10.268499962175495,0.0,16.09347693943108,0.0,14.696938456699069,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.583005244258363,0.0,8.774964387392123,0.0,7.0,0.0,4.69041575982343,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.7223585999640623,0.0,,,,,,,,,,,,,,,,,,,,,10.268414018360849,0.0,14.073275020103884,0.0,13.009387054956076,0.0,12.074913686804265,0.0,10.712262293503336,0.0,8.984907990437955,0.0,6.997965570008831,0.0,5.313966915041513,0.0,3.04490231885908,0.0,1.5254440441601436,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,244.87092357132872,0.0,266.0,0.0,230.0,0.0,197.0,0.0,155.0,0.0,110.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.976888146975526,0.0,16.30950643030009,0.0,15.165750888103101,0.0,14.035668847618199,0.0,12.449899597988733,0.0,10.488088481701515,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9518487441725205,0.0,,,,,,,,,,,,,,,,,,,,,9.976857954653944,0.0,14.281010052362,0.0,13.371859797889481,0.0,12.414912237851823,0.0,10.765413715090634,0.0,8.646796667088493,0.0,6.204046714636897,0.0,4.61267881885322,0.0,2.778234745564918,0.0,1.5833108964513365,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.48516479592666,0.0,284.0,0.0,243.0,0.0,205.0,0.0,169.0,0.0,120.0,0.0,80.0,0.0,52.0,0.0,26.0,0.0,11.0,0.0,10.75650949552067,0.0,16.852299546352718,0.0,15.588457268119896,0.0,14.317821063276353,0.0,13.0,0.0,10.954451150103322,0.0,8.94427190999916,0.0,7.211102550927978,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.4989931772250666,0.0,,,,,,,,,,,,,,,,,,,,,10.756433488360159,0.0,14.605631203885807,0.0,13.65536593127355,0.0,12.619566335411568,0.0,11.281140242680337,0.0,9.164017614921862,0.0,7.054520353233355,0.0,5.376772877209197,0.0,3.1485080578580913,0.0,2.0611295740062627,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,243.8882883889894,0.0,267.0,0.0,229.0,0.0,193.0,0.0,160.0,0.0,115.0,0.0,78.0,0.0,43.0,0.0,17.0,0.0,7.0,0.0,10.039399426817598,0.0,16.34013463836819,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.649110640673518,0.0,10.723805294763608,0.0,8.831760866327848,0.0,6.557438524302,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.7782944533970795,0.0,,,,,,,,,,,,,,,,,,,,,10.039165352995637,0.0,14.419883137616386,0.0,13.455567075262925,0.0,12.340991016218414,0.0,11.121987580647497,0.0,9.025532021296845,0.0,7.140009510751471,0.0,4.945103754298571,0.0,2.792755961536376,0.0,1.883299206328558,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,246.36655333550647,0.0,270.0,0.0,227.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,83.0,0.0,47.0,0.0,23.0,0.0,8.0,0.0,10.160852835594445,0.0,16.431676725154983,0.0,15.066519173319364,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,9.1104335791443,0.0,6.855654600401044,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.115090976390741,0.0,,,,,,,,,,,,,,,,,,,,,10.160495124981058,0.0,14.49432499326246,0.0,13.461734304155026,0.0,12.59860205227474,0.0,11.047933605888796,0.0,9.22334164803618,0.0,7.391977572857776,0.0,5.27300250648859,0.0,3.546571754853103,0.0,1.9331806746800222,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,260.7692484436372,0.0,258.0,0.0,221.0,0.0,186.0,0.0,149.0,0.0,107.0,0.0,74.0,0.0,49.0,0.0,27.0,0.0,11.0,0.0,10.437656791023143,0.0,16.06237840420901,0.0,14.866068747318506,0.0,13.638181696985855,0.0,12.206555615733702,0.0,10.344080432788601,0.0,8.602325267042627,0.0,7.0,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.317637241456487,0.0,,,,,,,,,,,,,,,,,,,,,10.437784818421308,0.0,13.872812992828388,0.0,13.020962490188225,0.0,12.002191768490897,0.0,10.521498967147592,0.0,8.657795946358254,0.0,6.836535582316197,0.0,5.291126693394336,0.0,3.535415852337492,0.0,2.2617231149010406,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,240.99945352646185,0.0,252.0,0.0,215.0,0.0,176.0,0.0,133.0,0.0,87.0,0.0,61.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.71928210854015,0.0,15.874507866387544,0.0,14.66287829861518,0.0,13.2664991614216,0.0,11.532562594670797,0.0,9.327379053088816,0.0,7.810249675906654,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.228680610492925,0.0,,,,,,,,,,,,,,,,,,,,,9.719103002121924,0.0,13.748034844923895,0.0,12.735771422539031,0.0,11.537841087981993,0.0,9.754867680071666,0.0,7.561569932914262,0.0,6.109121410047528,0.0,4.680996729669475,0.0,2.9659236866654037,0.0,2.1109262359632033,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,249.19382919596944,0.0,271.0,0.0,234.0,0.0,201.0,0.0,165.0,0.0,121.0,0.0,83.0,0.0,48.0,0.0,21.0,0.0,11.0,0.0,10.262331132194731,0.0,16.46207763315433,0.0,15.297058540778355,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.0,0.0,9.1104335791443,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.0205143024363026,0.0,,,,,,,,,,,,,,,,,,,,,10.262088537064782,0.0,14.53057651086919,0.0,13.601458637717533,0.0,12.620352996373878,0.0,11.30333937285334,0.0,9.350212503531496,0.0,7.453047068708465,0.0,5.409992855556565,0.0,3.283383214449003,0.0,2.57948070570159,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,250.47611382795412,0.0,244.0,0.0,209.0,0.0,178.0,0.0,139.0,0.0,100.0,0.0,67.0,0.0,42.0,0.0,20.0,0.0,5.0,0.0,10.078213265686006,0.0,15.620499351813308,0.0,14.45683229480096,0.0,13.341664064126334,0.0,11.789826122551595,0.0,10.0,0.0,8.18535277187245,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.128686126226471,0.0,,,,,,,,,,,,,,,,,,,,,10.078479477313556,0.0,13.529283168155429,0.0,12.640657906033082,0.0,11.675387082824537,0.0,10.069418711925692,0.0,8.290709677642228,0.0,6.426962118218154,0.0,4.840782729506329,0.0,2.8265969512205724,0.0,1.603563012430125,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,239.98718830049813,0.0,242.0,0.0,203.0,0.0,177.0,0.0,144.0,0.0,104.0,0.0,71.0,0.0,39.0,0.0,16.0,0.0,4.0,0.0,9.845641451281331,0.0,15.556349186104045,0.0,14.247806848775006,0.0,13.30413469565007,0.0,12.0,0.0,10.198039027185569,0.0,8.426149773176359,0.0,6.244997998398398,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9344863695531744,0.0,,,,,,,,,,,,,,,,,,,,,9.84518551394337,0.0,13.642623549832349,0.0,12.604540725633912,0.0,11.729651738096495,0.0,10.402312575587658,0.0,8.53793087100108,0.0,6.730301327465633,0.0,4.67945311759554,0.0,2.594474559017285,0.0,1.5114413797472652,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,246.8720929005014,0.0,238.0,0.0,200.0,0.0,172.0,0.0,141.0,0.0,104.0,0.0,73.0,0.0,44.0,0.0,20.0,0.0,5.0,0.0,10.052536679115724,0.0,15.427248620541512,0.0,14.142135623730951,0.0,13.114877048604,0.0,11.874342087037917,0.0,10.198039027185569,0.0,8.54400374531753,0.0,6.6332495807108,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.050735636709312,0.0,,,,,,,,,,,,,,,,,,,,,10.052594281795347,0.0,13.464805930972599,0.0,12.458997275045888,0.0,11.55315873079848,0.0,10.232831609706611,0.0,8.602993088637065,0.0,6.862855749428895,0.0,4.952336445510237,0.0,2.8265969512205724,0.0,1.603563012430125,0.0
